cluster,mutation
2,10_803
1,10_860
4,10_874
2,10_907
4,10_955
2,10_969
2,11_104
2,11_1050
2,11_1069
2,11_1085
1,11_1123
1,11_1143
2,11_1177
4,11_1185
4,11_12
2,11_1200
2,11_1226
1,11_1284
4,11_1298
2,11_1303
1,11_1320
4,11_1334
1,11_1353
2,11_1362
2,11_1386
1,11_139
3,11_1422
4,11_1427
1,11_1439
1,11_1449
2,11_1455
1,11_1466
2,11_1469
2,11_1476
4,11_1481
1,11_1487
2,11_1492
2,11_1506
4,11_1563
1,11_1567
1,11_1578
4,11_1586
3,11_1627
2,11_1661
3,11_1684
3,11_1715
2,11_1741
2,11_1782
4,11_1839
4,11_1843
1,11_1871
2,11_1886
1,11_19
4,11_1917
2,11_1926
1,11_1956
4,11_1986
1,11_1992
1,11_2005
3,11_2033
1,11_2055
2,11_2067
4,11_2091
1,11_21
1,11_2119
4,11_2126
2,11_2133
2,11_2134
2,11_214
3,11_2140
1,11_2167
1,11_2186
2,11_219
2,11_2204
2,11_2234
1,11_2239
4,11_2297
1,11_2330
4,11_2339
3,11_2346
2,11_2352
3,11_2370
4,11_2383
3,11_2399
2,11_241
3,11_2420
4,11_2421
1,11_244
2,11_2470
2,11_248
2,11_2480
1,11_2483
1,11_2504
1,11_2509
1,11_2512
3,11_2519
4,11_2526
2,11_2537
1,11_2540
2,11_2561
3,11_2562
3,11_2566
4,11_2584
1,11_2607
3,11_2619
2,11_262
2,11_2649
2,11_265
1,11_2655
2,11_2745
1,11_2754
2,11_2792
3,11_2795
2,11_2835
3,11_2872
4,11_2886
3,11_2924
3,11_2954
3,11_2960
1,11_2971
1,11_3018
2,11_3059
3,11_3077
4,11_3095
1,11_3111
3,11_3112
2,11_3117
1,11_3156
4,11_3208
1,11_3209
4,11_3219
1,11_3309
2,11_3334
2,11_3341
2,11_3369
2,11_3404
1,11_342
1,11_3426
1,11_3450
4,11_3459
1,11_3468
2,11_3484
2,11_3506
1,11_3529
4,11_3570
2,11_3575
2,11_3580
2,11_3584
1,11_36
2,11_3606
1,11_3654
4,11_366
2,11_3669
1,11_3677
3,11_3682
1,11_3692
4,11_3705
1,11_3707
1,11_3726
2,11_3743
2,11_376
1,11_3763
2,11_3778
2,11_3798
1,11_3799
1,11_3822
1,11_3844
3,11_3858
2,11_3865
2,11_391
2,11_3920
3,11_3921
1,11_3939
3,11_3941
2,11_3953
3,11_3962
4,11_3988
1,11_413
3,11_4139
3,11_4155
3,11_4170
4,11_4193
4,11_4223
1,11_4243
1,11_4358
4,11_4387
1,11_4411
3,11_4415
2,11_443
2,11_4478
1,11_4537
2,11_4549
4,11_455
3,11_4564
1,11_4566
3,11_4570
4,11_4586
2,11_4602
2,11_4612
3,11_4664
1,11_4666
3,11_4700
3,11_471
1,11_4727
2,11_4731
3,11_4772
1,11_4787
4,11_479
2,11_4814
2,11_4822
2,11_4846
2,11_4852
3,11_4865
1,11_4867
1,11_4868
1,11_4930
2,11_504
2,11_513
1,11_56
1,11_572
1,11_581
4,11_584
2,11_613
4,11_69
1,11_702
2,11_703
1,11_712
1,11_734
3,11_752
4,11_758
2,11_822
1,11_85
4,11_912
1,11_923
4,11_924
4,11_928
3,11_934
1,11_952
2,12_1009
3,12_1038
1,12_1045
3,12_105
2,12_106
3,12_1064
1,12_1068
2,12_1118
1,12_1125
1,12_1126
2,12_1137
3,12_1144
2,12_1156
2,12_1186
1,12_1192
4,12_1197
2,12_1222
4,12_1242
1,12_1286
4,12_1290
4,12_1309
4,12_1364
4,12_1370
1,12_1371
2,12_138
2,12_1393
4,12_14
2,12_140
4,12_1423
4,12_1452
2,12_1470
1,12_152
1,12_1551
4,12_1562
2,12_1577
4,12_1621
1,12_1631
1,12_1692
2,12_1738
3,12_1745
1,12_1798
1,12_1809
2,12_1810
1,12_1842
2,12_1847
3,12_1934
2,12_1959
2,12_1967
2,12_2090
1,12_2095
3,12_2104
4,12_2114
4,12_2120
1,12_2157
1,12_2180
1,12_2202
2,12_2246
1,12_2296
1,12_2298
1,12_2314
4,12_2318
4,12_2322
1,12_2354
3,12_2376
1,12_2379
4,12_239
4,12_2391
1,12_2393
1,12_2403
2,12_2409
1,12_2476
3,12_2484
1,12_2492
2,12_2530
1,12_2556
2,12_2597
2,12_2608
2,12_2620
3,12_2628
4,12_263
2,12_2675
2,12_2677
1,12_2682
1,12_2697
2,12_2703
2,12_2714
1,12_2732
2,12_2812
1,12_2843
3,12_2862
1,12_287
1,12_2870
4,12_2927
3,12_2955
2,12_2964
2,12_2967
2,12_2997
2,12_3016
2,12_302
1,12_3034
2,12_3051
4,12_3053
4,12_3056
4,12_3060
2,12_3061
4,12_3074
2,12_308
4,12_3087
1,12_3097
1,12_3120
1,12_3135
2,12_3160
1,12_3171
2,12_3223
3,12_3228
3,12_3254
3,12_3291
3,12_3327
4,12_3329
1,12_3361
3,12_3394
3,12_3398
1,12_3447
1,12_3460
1,12_3480
4,12_35
1,12_3503
1,12_3526
4,12_3530
1,12_3533
1,12_355
2,12_3555
4,12_3568
1,12_3638
1,12_3644
3,12_3657
1,12_3665
3,12_3678
1,12_3693
2,12_3719
3,12_3738
2,12_3760
1,12_3781
2,12_3794
2,12_3795
2,12_3804
4,12_3805
1,12_3838
1,12_384
2,12_3853
1,12_3894
2,12_3937
3,12_3948
1,12_3959
2,12_397
1,12_4006
1,12_401
3,12_4010
1,12_4011
2,12_4016
4,12_4039
2,12_4042
2,12_4086
1,12_412
1,12_416
1,12_4186
3,12_4195
4,12_4259
1,12_4282
2,12_4291
3,12_4331
3,12_435
1,12_436
2,12_4366
4,12_44
1,12_442
3,12_4444
1,12_4482
1,12_4485
2,12_4506
2,12_4514
3,12_4529
2,12_4534
2,12_4563
1,12_4565
2,12_4580
2,12_4601
3,12_4603
3,12_4608
2,12_4616
1,12_4636
1,12_4660
1,12_4663
1,12_4708
4,12_4714
1,12_4715
1,12_4728
2,12_4734
4,12_4761
3,12_4791
1,12_4800
2,12_4839
2,12_4921
1,12_4957
1,12_4967
2,12_4991
1,12_4994
2,12_533
2,12_55
1,12_560
2,12_570
4,12_60
2,12_611
4,12_617
4,12_62
1,12_624
2,12_629
2,12_636
3,12_645
2,12_682
1,12_686
2,12_699
2,12_707
1,12_741
1,12_78
1,12_792
3,12_799
2,12_805
2,12_830
4,12_837
2,12_839
2,12_872
1,12_905
1,12_921
2,12_97
2,13_1076
2,13_1119
1,13_118
4,13_1183
2,13_1205
2,13_1231
2,13_1246
2,13_1312
2,13_1337
3,13_1355
1,13_1358
1,13_1412
2,13_1413
2,13_1421
2,13_1445
2,13_1447
2,13_1499
4,13_153
1,13_1564
1,13_1579
2,13_1585
2,13_1588
4,13_1590
1,13_1593
3,13_16
1,13_1606
2,13_1613
4,13_1643
2,13_1696
2,13_1722
1,13_1753
1,13_1756
2,13_1762
1,13_1803
2,13_185
1,13_1861
2,13_1911
2,13_1928
2,13_1947
1,13_2
2,13_2003
4,13_2007
1,13_2021
1,13_2022
2,13_2024
3,13_2040
2,13_2045
1,13_2113
4,13_2122
2,13_2152
2,13_2153
2,13_2187
4,13_2193
2,13_2228
3,13_2237
1,13_2265
1,13_2465
1,13_2468
1,13_2513
1,13_2574
1,13_2577
1,13_2609
1,13_2616
2,13_2643
2,13_2680
2,13_2711
2,13_2738
2,13_274
2,13_2749
4,13_2765
2,13_2773
2,13_2786
3,13_2813
4,13_282
2,13_2839
1,13_2852
2,13_2863
2,13_2981
2,13_2985
4,13_2996
2,13_30
1,13_3040
3,13_3043
2,13_3045
2,13_3105
2,13_3137
4,13_3141
1,13_3144
4,13_3175
1,13_3216
2,13_3264
2,13_3279
1,13_3287
2,13_3297
2,13_3319
4,13_3342
1,13_3343
0,13_3383
1,13_3409
4,13_3443
3,13_3463
2,13_3504
2,13_3508
1,13_3524
2,13_3550
2,13_3642
1,13_3656
1,13_3679
2,13_3681
4,13_3704
4,13_3711
2,13_3720
2,13_3729
4,13_382
1,13_3823
1,13_3836
2,13_386
2,13_3876
4,13_3901
4,13_3942
1,13_3968
1,13_3974
2,13_4012
2,13_4058
2,13_4103
1,13_4114
2,13_4117
3,13_4210
1,13_4235
2,13_4256
1,13_4278
2,13_4279
1,13_4286
2,13_4307
2,13_4338
2,13_4343
2,13_4359
1,13_440
2,13_4437
4,13_4486
2,13_45
1,13_4550
4,13_458
2,13_4591
1,13_4620
1,13_4691
4,13_4709
2,13_4774
1,13_4812
2,13_4832
2,13_4924
1,13_4966
1,13_4990
1,13_523
1,13_549
1,13_59
1,13_615
2,13_627
2,13_675
4,13_755
2,13_773
1,13_778
1,13_787
2,13_791
4,13_807
4,13_863
2,13_900
4,13_922
1,13_925
2,13_936
2,13_951
4,13_974
1,14_1015
1,14_1052
3,14_1131
1,14_1138
2,14_1149
2,14_1166
1,14_1209
1,14_1212
2,14_1299
4,14_1314
3,14_1324
1,14_1325
3,14_1339
2,14_1411
4,14_1419
2,14_1456
1,14_1465
1,14_1485
2,14_1523
1,14_1569
1,14_1596
1,14_1600
1,14_1604
4,14_1616
1,14_1646
4,14_1669
1,14_1675
1,14_1695
4,14_1712
4,14_1743
1,14_176
1,14_1768
2,14_1827
2,14_1841
2,14_1844
3,14_1850
1,14_1887
2,14_1890
1,14_1907
2,14_1923
4,14_1924
4,14_1940
2,14_1966
1,14_1974
2,14_2028
2,14_2054
1,14_2062
4,14_2068
4,14_2075
4,14_2085
1,14_2109
2,14_2162
1,14_2182
1,14_220
1,14_2209
2,14_2223
4,14_2232
1,14_2236
2,14_2244
1,14_2254
3,14_2256
1,14_2262
2,14_2281
2,14_2305
4,14_233
1,14_2337
2,14_2344
1,14_2360
3,14_2362
2,14_2373
2,14_2375
4,14_2419
2,14_2434
2,14_2449
2,14_250
1,14_2517
3,14_2541
2,14_2542
1,14_257
1,14_2573
2,14_2614
1,14_2624
1,14_2625
1,14_2658
2,14_2694
1,14_2702
1,14_2709
2,14_2787
1,14_2823
4,14_2829
1,14_2869
1,14_2871
2,14_2897
3,14_2912
4,14_2953
1,14_2966
2,14_298
2,14_2982
2,14_3039
1,14_3054
1,14_310
2,14_3113
1,14_3121
1,14_3150
1,14_3166
2,14_3190
1,14_3199
2,14_3221
2,14_3222
2,14_3247
1,14_3256
1,14_3290
2,14_338
2,14_3402
1,14_3437
4,14_3454
4,14_3481
2,14_3495
1,14_3525
4,14_3536
2,14_3543
1,14_3583
1,14_3585
1,14_3603
2,14_3628
1,14_3649
2,14_3650
2,14_3690
1,14_3694
4,14_3699
4,14_3701
4,14_373
3,14_3746
2,14_3749
4,14_3817
1,14_3834
4,14_3864
1,14_3866
1,14_3867
1,14_387
3,14_388
1,14_398
1,14_4002
1,14_4054
3,14_4090
2,14_4093
1,14_4102
2,14_4126
1,14_4140
1,14_4149
1,14_4166
2,14_4177
2,14_4250
2,14_4283
4,14_4303
2,14_4313
2,14_432
2,14_4325
2,14_4364
1,14_4380
2,14_4388
2,14_4391
1,14_4421
1,14_4458
4,14_4495
1,14_4522
1,14_4547
2,14_4587
2,14_464
4,14_4676
2,14_4686
3,14_4690
1,14_470
2,14_4702
4,14_4735
2,14_4737
2,14_4767
2,14_4838
4,14_4866
2,14_4912
1,14_4927
4,14_4944
1,14_501
1,14_585
2,14_605
2,14_630
1,14_635
4,14_651
2,14_700
3,14_759
4,14_767
2,14_79
2,14_82
1,14_825
3,14_84
1,14_847
2,14_858
2,14_86
2,14_870
2,14_876
2,14_887
2,14_918
2,14_940
2,14_991
1,15_1002
2,15_1010
2,15_1095
4,15_1122
3,15_1176
4,15_1190
1,15_1193
2,15_122
1,15_1377
2,15_1389
1,15_1408
2,15_144
2,15_1526
4,15_1531
2,15_1546
2,15_1559
3,15_1568
2,15_1582
1,15_1611
2,15_1629
1,15_1672
3,15_1677
1,15_1681
2,15_1702
2,15_1719
4,15_1728
2,15_1778
2,15_1788
2,15_1811
2,15_1833
2,15_193
2,15_1938
2,15_1957
2,15_1960
2,15_200
2,15_2088
1,15_210
1,15_2102
3,15_2144
2,15_2235
4,15_2242
4,15_226
3,15_2277
1,15_2289
2,15_2319
2,15_2342
1,15_2361
1,15_2364
1,15_2385
1,15_2387
4,15_2414
2,15_2490
0,15_2497
1,15_2508
3,15_2529
2,15_256
2,15_2580
1,15_2581
4,15_2587
3,15_260
2,15_2605
1,15_2613
1,15_2631
4,15_2647
2,15_2651
1,15_2656
1,15_2667
2,15_273
1,15_2781
1,15_2817
1,15_2895
3,15_291
4,15_2947
4,15_2948
1,15_2958
1,15_2995
1,15_3017
2,15_3027
2,15_3035
2,15_3068
2,15_3085
3,15_3142
1,15_3200
1,15_3263
2,15_3272
1,15_3288
4,15_3324
3,15_3353
4,15_3379
4,15_3436
2,15_351
4,15_3522
2,15_3564
4,15_3613
4,15_3618
2,15_3625
1,15_3660
1,15_3671
1,15_3791
3,15_3800
2,15_3811
1,15_3850
1,15_3851
1,15_3862
1,15_3926
4,15_3936
3,15_394
1,15_3954
1,15_3960
1,15_3973
2,15_3976
1,15_3997
3,15_3999
1,15_4021
2,15_4028
4,15_4029
4,15_4061
4,15_4075
4,15_4107
1,15_4120
1,15_4125
2,15_4148
2,15_4165
1,15_4190
2,15_4222
2,15_4262
4,15_4308
1,15_4356
1,15_4360
1,15_4362
2,15_4400
1,15_4403
2,15_4428
2,15_4432
1,15_4433
4,15_4439
3,15_4446
4,15_453
4,15_4682
2,15_4694
3,15_4733
2,15_4742
4,15_477
1,15_4781
2,15_4790
3,15_481
4,15_4864
2,15_4878
4,15_4914
4,15_4981
1,15_520
2,15_579
2,15_58
2,15_597
1,15_692
1,15_737
2,15_751
1,15_760
4,15_770
1,15_834
4,15_844
1,15_888
2,15_914
1,15_954
4,15_967
2,15_990
1,16_1057
1,16_1059
2,16_1082
2,16_1121
1,16_113
4,16_1157
1,16_1227
3,16_1238
1,16_1263
2,16_1277
1,16_1302
2,16_131
2,16_1327
1,16_1348
1,16_1351
4,16_1384
2,16_1388
4,16_1400
1,16_1426
2,16_143
4,16_1437
2,16_1468
2,16_1482
2,16_1483
2,16_1503
2,16_1532
4,16_1589
3,16_1610
2,16_1615
2,16_1634
1,16_1648
3,16_168
1,16_1704
1,16_1717
2,16_1729
1,16_1736
1,16_175
1,16_1795
1,16_1822
1,16_1865
1,16_1866
4,16_1867
4,16_1879
2,16_1885
1,16_1900
1,16_1910
4,16_1912
1,16_1985
2,16_201
4,16_2012
1,16_2043
1,16_2136
1,16_2154
1,16_216
1,16_2218
2,16_222
2,16_2247
1,16_2249
2,16_2258
4,16_2290
1,16_2316
4,16_2317
2,16_2402
2,16_2410
1,16_2565
1,16_2569
2,16_2639
2,16_2671
2,16_2722
2,16_2741
2,16_276
3,16_2797
2,16_2799
1,16_2851
2,16_2855
2,16_2868
3,16_2888
1,16_2925
4,16_2939
1,16_2961
2,16_3044
1,16_3049
2,16_3050
1,16_306
2,16_3083
1,16_3093
1,16_3101
2,16_3186
1,16_320
4,16_3212
2,16_3218
3,16_3281
3,16_3303
2,16_3328
2,16_3345
2,16_3360
2,16_339
1,16_3428
4,16_3432
2,16_3433
1,16_3438
2,16_3444
2,16_3445
1,16_3456
4,16_3492
2,16_3523
1,16_3557
1,16_3559
2,16_3598
2,16_3652
1,16_367
4,16_3686
2,16_37
4,16_3712
2,16_3728
3,16_3748
1,16_3764
1,16_3767
4,16_3770
1,16_3772
2,16_3788
4,16_3789
4,16_3803
1,16_3846
2,16_3879
3,16_3883
1,16_3898
1,16_3899
2,16_3911
2,16_3940
4,16_4009
1,16_4024
2,16_404
2,16_4089
1,16_4092
2,16_4135
2,16_415
1,16_4160
1,16_4164
1,16_4168
2,16_4169
2,16_4184
1,16_4197
4,16_4220
4,16_4232
2,16_4245
1,16_4249
2,16_4251
2,16_4263
4,16_4314
2,16_4386
1,16_4395
1,16_4410
1,16_4422
2,16_4424
1,16_4480
2,16_4504
2,16_4637
1,16_4672
2,16_4685
2,16_4687
4,16_4743
2,16_4750
2,16_4782
1,16_4783
2,16_4784
1,16_4804
4,16_4840
3,16_4899
4,16_4946
1,16_4948
1,16_4979
2,16_515
4,16_529
4,16_538
1,16_614
1,16_653
3,16_656
2,16_658
2,16_676
1,16_7
2,16_727
4,16_74
4,16_797
1,16_8
2,16_841
4,16_871
1,16_92
2,16_938
4,16_941
1,16_998
2,17_1051
1,17_1065
2,17_1078
4,17_1103
2,17_134
1,17_1398
4,17_147
2,17_1479
3,17_148
4,17_1538
1,17_1571
1,17_1575
4,17_1670
4,17_1789
1,17_1815
2,17_1869
4,17_1969
1,17_1991
2,17_2074
4,17_2129
1,17_2150
3,17_2197
1,17_2252
2,17_2310
1,17_2332
1,17_2345
2,17_2366
2,17_2464
3,17_2507
1,17_2516
2,17_2534
1,17_2568
3,17_2575
2,17_2591
1,17_2595
2,17_2633
1,17_267
1,17_2689
2,17_271
1,17_2728
1,17_2810
2,17_2819
2,17_2915
2,17_2991
3,17_3015
1,17_3062
2,17_3065
2,17_3084
4,17_3086
2,17_3108
1,17_3126
1,17_3251
1,17_3372
3,17_344
2,17_348
2,17_3501
3,17_3516
2,17_3541
4,17_3560
4,17_3574
4,17_3608
4,17_3610
1,17_3632
2,17_3648
2,17_3785
2,17_3825
2,17_3887
2,17_40
3,17_4000
4,17_4013
2,17_4026
1,17_406
2,17_4074
3,17_4094
1,17_4118
2,17_4145
2,17_4167
2,17_421
3,17_4260
4,17_4296
4,17_437
2,17_438
2,17_4404
4,17_4465
2,17_4494
2,17_4508
4,17_4531
1,17_462
2,17_4719
2,17_4721
2,17_4751
2,17_4785
1,17_48
4,17_4806
2,17_4809
1,17_4896
2,17_4900
2,17_4976
2,17_4986
2,17_506
1,17_527
2,17_573
3,17_577
4,17_604
4,17_691
1,17_785
2,17_788
1,17_80
4,17_890
2,17_93
2,17_981
2,18_1012
1,18_1049
2,18_1070
1,18_1202
1,18_1247
2,18_1259
1,18_1269
4,18_1289
2,18_1333
2,18_135
4,18_1472
1,18_1516
2,18_1528
1,18_1625
2,18_1663
1,18_1687
1,18_1709
3,18_1884
3,18_1946
1,18_195
1,18_196
2,18_1990
4,18_2010
2,18_2030
1,18_2039
1,18_2081
4,18_2124
1,18_218
1,18_2200
2,18_2224
2,18_232
4,18_2378
1,18_2405
2,18_2406
1,18_2428
3,18_2474
3,18_2555
4,18_2576
2,18_2623
2,18_2674
3,18_2726
4,18_2737
3,18_2800
1,18_2805
1,18_2822
1,18_2828
1,18_2867
1,18_2980
3,18_2983
2,18_3007
1,18_3030
1,18_3033
1,18_307
1,18_3079
2,18_3157
2,18_318
3,18_3242
1,18_3278
2,18_3293
1,18_330
1,18_3302
2,18_3349
2,18_3396
1,18_3476
3,18_3542
3,18_3596
1,18_360
1,18_364
2,18_3684
3,18_3725
4,18_377
3,18_3775
1,18_3802
4,18_3837
1,18_3857
2,18_3870
1,18_389
3,18_3996
1,18_4091
1,18_4113
3,18_4142
1,18_4146
2,18_4151
1,18_4161
2,18_4216
2,18_4217
4,18_4231
1,18_430
1,18_4483
2,18_4501
2,18_4524
1,18_4527
1,18_4576
4,18_4623
4,18_4644
2,18_4649
4,18_4665
1,18_4684
3,18_4726
1,18_4879
1,18_489
1,18_4890
1,18_500
2,18_586
1,18_61
2,18_659
1,18_660
2,18_732
1,18_733
1,18_769
1,18_782
2,18_842
4,18_846
2,18_875
1,18_929
3,18_987
1,19_1035
2,19_1195
1,19_1280
1,19_1454
2,19_1475
2,19_149
2,19_1496
4,19_1510
3,19_1511
4,19_1521
4,19_1539
1,19_1598
2,19_1676
1,19_1679
1,19_1686
2,19_170
2,19_1838
2,19_1853
1,19_1862
2,19_1954
1,19_1964
1,19_1977
4,19_2073
4,19_2178
2,19_2184
1,19_2212
3,19_2279
2,19_23
1,19_2300
3,19_2333
4,19_2380
4,19_2388
2,19_2390
1,19_2413
1,19_2436
4,19_2475
1,19_2535
1,19_2547
4,19_2571
1,19_2629
1,19_2683
3,19_2766
4,19_2801
2,19_2832
1,19_2918
3,19_2990
1,19_3011
2,19_3058
4,19_3072
2,19_3102
2,19_3230
4,19_3311
1,19_3388
4,19_3408
1,19_3416
2,19_3467
2,19_3512
4,19_3607
4,19_3627
2,19_3662
1,19_3818
2,19_3827
1,19_3874
2,19_3891
1,19_3905
4,19_3909
4,19_3966
3,19_3984
4,19_3991
2,19_4037
2,19_4111
3,19_4181
2,19_4218
4,19_4239
1,19_4315
1,19_4323
2,19_4328
4,19_4348
4,19_4371
1,19_4448
3,19_4521
1,19_454
3,19_46
1,19_4707
1,19_4732
2,19_4762
1,19_4764
3,19_4987
2,19_576
1,19_608
2,19_64
2,19_669
4,19_708
2,19_780
2,19_801
3,19_814
4,19_932
1,19_986
0,1_1
0,1_1005
0,1_1007
0,1_1013
0,1_1016
1,1_1019
0,1_1020
0,1_1025
2,1_1026
1,1_1030
0,1_1036
0,1_1041
3,1_1043
0,1_1056
2,1_1066
0,1_1072
0,1_1073
4,1_1084
0,1_1088
0,1_1089
2,1_109
1,1_1092
0,1_1100
2,1_1106
0,1_1107
2,1_1108
2,1_1124
0,1_1129
0,1_1155
3,1_1159
2,1_1168
0,1_1169
2,1_1171
0,1_1174
3,1_1189
4,1_1204
1,1_1208
0,1_121
0,1_1216
0,1_1218
1,1_1232
1,1_1234
1,1_1244
1,1_1245
3,1_1252
0,1_1257
2,1_126
3,1_1260
1,1_1264
0,1_1267
0,1_1274
0,1_1278
0,1_1285
0,1_13
4,1_1304
3,1_1305
2,1_1307
0,1_1308
3,1_1317
0,1_1321
2,1_1329
1,1_1330
1,1_1336
0,1_1338
0,1_1344
3,1_1354
0,1_1356
2,1_1361
1,1_1363
2,1_1368
0,1_1369
0,1_1372
2,1_1373
0,1_1383
1,1_1390
0,1_1392
3,1_1397
4,1_1403
0,1_1405
0,1_1430
3,1_1435
0,1_1446
1,1_1458
2,1_1459
2,1_1462
0,1_1474
1,1_1477
0,1_1488
0,1_1489
3,1_1505
2,1_151
1,1_1512
0,1_1515
2,1_1524
2,1_1525
0,1_1527
0,1_1530
0,1_154
0,1_1540
3,1_1545
3,1_155
3,1_1553
1,1_1565
0,1_1570
0,1_1574
0,1_158
2,1_1580
0,1_1587
0,1_1591
1,1_1594
3,1_1597
1,1_160
2,1_1607
0,1_1608
0,1_1614
0,1_1618
1,1_1622
1,1_1624
0,1_1626
2,1_1630
1,1_1635
1,1_1637
2,1_1649
0,1_1651
3,1_1654
0,1_1656
0,1_1657
0,1_1660
3,1_1664
2,1_1667
0,1_167
1,1_1671
1,1_1674
3,1_1678
0,1_1689
3,1_169
0,1_1694
0,1_1698
1,1_1708
2,1_171
4,1_172
1,1_1734
4,1_1740
1,1_1746
4,1_1752
0,1_1758
4,1_1759
3,1_1764
2,1_1771
1,1_178
2,1_1780
4,1_1783
2,1_1787
1,1_179
3,1_1790
1,1_18
0,1_1800
0,1_1807
3,1_1816
0,1_1818
0,1_1821
2,1_1823
2,1_1830
0,1_1831
2,1_1836
1,1_1837
1,1_1840
1,1_1851
3,1_1852
3,1_1860
0,1_1864
2,1_1868
1,1_1872
1,1_1873
0,1_1881
0,1_1895
1,1_190
0,1_1904
4,1_1905
0,1_1915
0,1_1916
1,1_1930
0,1_1933
0,1_1937
1,1_1939
1,1_1951
3,1_1962
3,1_1968
4,1_1970
0,1_1989
0,1_1993
2,1_1998
3,1_2000
3,1_2002
4,1_2009
1,1_2014
3,1_2016
3,1_2017
0,1_2025
0,1_2034
0,1_2036
1,1_2038
1,1_204
2,1_2041
0,1_2044
1,1_2057
1,1_2064
0,1_2066
2,1_2069
2,1_2070
0,1_2072
0,1_2076
0,1_2079
2,1_2083
3,1_2087
0,1_2089
3,1_2100
2,1_2105
2,1_2112
3,1_2115
0,1_2123
3,1_2128
0,1_213
2,1_2137
0,1_2139
0,1_2147
2,1_2149
0,1_2163
3,1_2169
4,1_217
3,1_2172
2,1_2173
4,1_2175
0,1_2181
3,1_2198
2,1_22
2,1_2205
0,1_2215
4,1_2222
2,1_2230
3,1_2248
2,1_2250
0,1_2251
2,1_2253
2,1_2268
1,1_2270
3,1_2287
0,1_2292
0,1_2295
0,1_2303
3,1_2304
3,1_2307
2,1_2313
0,1_2334
0,1_2338
2,1_2353
0,1_2359
0,1_236
2,1_2372
0,1_24
0,1_2400
0,1_2404
0,1_2408
0,1_2411
3,1_2423
2,1_2424
3,1_2432
3,1_2433
2,1_2445
0,1_2446
0,1_2451
1,1_2454
0,1_2455
2,1_2459
4,1_2486
4,1_2488
0,1_2489
2,1_2493
2,1_2499
0,1_2514
4,1_252
0,1_2520
0,1_2525
1,1_2538
0,1_2543
1,1_2544
2,1_2553
0,1_2554
3,1_2558
0,1_2560
3,1_2578
0,1_258
2,1_2582
2,1_2585
3,1_2590
4,1_2593
0,1_2596
0,1_2600
0,1_2606
1,1_2611
