cluster,mutation
4,11_3607
7,11_361
5,11_3626
4,11_3661
5,11_3693
2,11_3694
3,11_3703
5,11_3726
1,11_3817
7,11_3839
3,11_3848
4,11_3849
4,11_3863
5,11_3880
4,11_3898
4,11_3943
1,11_3959
8,11_396
6,11_3963
5,11_3985
3,11_3989
7,11_4006
7,11_4013
5,11_4069
5,11_4070
2,11_4154
7,11_4170
1,11_4183
1,11_4192
4,11_4223
4,11_4261
8,11_427
1,11_4320
5,11_4331
1,11_4376
5,11_4394
5,11_4435
3,11_4444
1,11_4446
7,11_4450
7,11_4461
5,11_4477
8,11_4503
7,11_451
5,11_4512
4,11_4528
4,11_4577
6,11_4602
2,11_4609
2,11_4629
5,11_4640
5,11_4655
6,11_467
1,11_4717
2,11_4724
4,11_4739
1,11_4753
5,11_4787
2,11_4800
5,11_4807
6,11_4813
5,11_4830
4,11_4846
3,11_4879
8,11_4895
1,11_4960
6,11_4973
8,11_4999
2,11_5006
4,11_5047
7,11_5050
8,11_5068
7,11_5077
4,11_509
8,11_5173
5,11_5214
6,11_5218
2,11_5228
7,11_526
5,11_5269
5,11_5286
1,11_535
2,11_5367
1,11_5384
4,11_5386
4,11_5396
6,11_5401
6,11_5408
7,11_5416
4,11_5418
5,11_5419
6,11_5435
6,11_5439
2,11_5476
4,11_5483
5,11_5506
1,11_5522
4,11_5551
1,11_5557
2,11_5563
6,11_5573
1,11_5639
5,11_5656
5,11_5665
5,11_5670
1,11_5673
8,11_5687
2,11_5688
1,11_5729
4,11_5760
4,11_5776
4,11_580
5,11_5864
4,11_5873
7,11_5875
4,11_5894
4,11_5917
7,11_595
2,11_5962
4,11_5974
7,11_5975
5,11_600
4,11_6006
4,11_6010
5,11_604
7,11_6046
1,11_6079
2,11_608
5,11_6113
7,11_6128
6,11_6195
5,11_6198
4,11_6199
1,11_6201
5,11_6219
6,11_6244
4,11_6257
2,11_6297
4,11_6300
4,11_6316
4,11_635
4,11_6371
5,11_64
7,11_6428
3,11_6438
6,11_6448
5,11_6490
2,11_6506
4,11_652
3,11_6520
3,11_6530
2,11_6597
6,11_6614
1,11_6676
5,11_669
2,11_6875
3,11_6887
5,11_6904
7,11_6929
8,11_6945
6,11_7006
4,11_7008
1,11_7023
6,11_7074
5,11_7094
8,11_71
4,11_7107
7,11_7123
5,11_7131
4,11_7132
7,11_7165
3,11_7167
5,11_7232
3,11_7267
2,11_7293
4,11_7313
5,11_734
2,11_7353
3,11_7381
8,11_7390
4,11_7438
7,11_7479
5,11_7504
5,11_7517
2,11_7539
7,11_7546
4,11_7550
7,11_7556
8,11_7564
4,11_7597
7,11_7604
2,11_762
4,11_7628
7,11_7670
2,11_7680
8,11_7713
4,11_7766
7,11_7805
4,11_7834
5,11_7839
2,11_7855
2,11_7881
5,11_7887
8,11_7913
7,11_7926
7,11_7931
4,11_7989
2,11_8012
5,11_8021
4,11_8031
5,11_8059
5,11_8062
5,11_8087
5,11_8097
8,11_8100
5,11_8109
3,11_8177
7,11_825
4,11_8275
2,11_8306
3,11_8317
9,11_8352
5,11_8354
1,11_8375
4,11_8392
4,11_8398
7,11_8410
5,11_8491
7,11_8519
7,11_853
1,11_8553
5,11_8557
4,11_86
7,11_8609
2,11_8620
7,11_8667
5,11_8677
1,11_8714
4,11_8735
7,11_8760
7,11_8768
4,11_8922
1,11_8924
7,11_8932
1,11_8943
8,11_8960
5,11_9004
2,11_9024
1,11_9054
6,11_9064
6,11_9111
8,11_9126
7,11_9156
7,11_9215
5,11_9279
7,11_931
2,11_9327
1,11_933
5,11_9370
9,11_94
5,11_9419
5,11_9457
6,11_9503
2,11_9510
7,11_9530
2,11_9538
2,11_9549
4,11_9562
1,11_9590
5,11_9592
8,11_960
5,11_9607
4,11_9619
3,11_9624
1,11_9635
1,11_9656
6,11_9748
2,11_9799
4,11_9815
7,11_9824
4,11_9866
3,11_9903
5,11_9918
5,11_9931
2,11_994
7,11_9949
6,11_9968
4,12_1000
2,12_1053
5,12_1058
5,12_1065
5,12_1103
1,12_1107
5,12_1125
5,12_1139
5,12_1175
5,12_1211
2,12_1222
3,12_1269
2,12_1272
4,12_1296
5,12_1310
9,12_1381
8,12_1411
4,12_1413
7,12_1433
5,12_1443
2,12_1444
8,12_145
6,12_1523
7,12_1589
5,12_1593
4,12_16
3,12_1675
6,12_1692
2,12_1693
5,12_1750
5,12_1819
4,12_183
7,12_1832
4,12_1842
5,12_1855
2,12_1876
8,12_1877
4,12_1897
2,12_1921
2,12_1967
1,12_2004
5,12_2075
4,12_2086
2,12_2087
4,12_2110
1,12_2133
5,12_2143
5,12_2147
5,12_216
7,12_2173
7,12_218
7,12_2192
5,12_225
2,12_2277
4,12_2302
4,12_232
5,12_2369
1,12_2384
4,12_2401
2,12_2445
2,12_245
4,12_2488
1,12_2539
1,12_2542
6,12_2562
1,12_258
2,12_2595
4,12_2603
7,12_2614
6,12_2623
1,12_2636
5,12_2663
5,12_2665
6,12_2713
8,12_2765
1,12_279
2,12_2795
5,12_2806
4,12_2856
6,12_2882
1,12_2892
5,12_2939
5,12_3004
8,12_3030
8,12_3048
5,12_3074
5,12_3075
7,12_3088
5,12_3116
4,12_313
2,12_3172
5,12_3186
4,12_3368
4,12_3402
7,12_3412
5,12_3418
5,12_3442
5,12_3447
8,12_3468
5,12_347
5,12_3515
6,12_3535
4,12_3556
7,12_3567
8,12_3580
7,12_3635
7,12_364
1,12_3644
3,12_3657
7,12_3671
2,12_3672
5,12_3704
7,12_3719
7,12_3741
5,12_3744
1,12_3746
6,12_3852
5,12_3853
5,12_3854
4,12_3942
5,12_3983
7,12_4021
5,12_406
5,12_4062
7,12_4098
1,12_4103
5,12_4158
4,12_417
3,12_4173
2,12_420
1,12_4205
1,12_4211
7,12_4214
2,12_425
6,12_4270
5,12_429
6,12_4291
5,12_4295
9,12_4322
6,12_4325
6,12_4358
4,12_4406
2,12_4410
5,12_444
4,12_4449
7,12_4452
4,12_4457
2,12_4467
7,12_452
9,12_4526
7,12_4580
5,12_4590
5,12_4624
2,12_4637
6,12_4658
1,12_4661
7,12_4665
5,12_4684
1,12_4720
5,12_4727
6,12_4803
2,12_4823
7,12_486
6,12_4916
5,12_4938
6,12_4952
5,12_4961
6,12_5009
5,12_5013
5,12_5041
7,12_5058
2,12_506
6,12_510
4,12_5195
5,12_5201
5,12_521
7,12_5226
5,12_5227
2,12_5337
4,12_5339
8,12_5453
8,12_5471
4,12_5478
4,12_5497
2,12_5517
7,12_5533
5,12_5600
5,12_5623
7,12_5681
4,12_5683
7,12_569
2,12_5707
2,12_5745
2,12_5759
1,12_5781
4,12_5782
7,12_5838
5,12_588
1,12_5886
2,12_5905
5,12_5944
5,12_5959
1,12_5994
8,12_6050
6,12_6063
5,12_6069
4,12_6108
6,12_6131
2,12_6136
5,12_6152
4,12_6182
5,12_6230
8,12_6266
4,12_63
5,12_6308
8,12_6324
7,12_6382
1,12_6418
5,12_6529
6,12_6542
3,12_6584
8,12_6592
1,12_66
3,12_6616
7,12_6635
5,12_6645
4,12_6650
4,12_6668
4,12_6712
1,12_6719
7,12_6730
7,12_6738
4,12_6827
4,12_6832
4,12_6841
2,12_6873
7,12_6894
5,12_6900
5,12_6907
2,12_6930
4,12_6947
4,12_6955
6,12_6966
7,12_6993
4,12_7009
2,12_704
3,12_7109
5,12_7178
5,12_7224
5,12_7230
2,12_7248
5,12_7288
2,12_7299
5,12_7306
7,12_7362
5,12_7445
3,12_7448
5,12_7514
2,12_7543
1,12_7553
4,12_7565
4,12_7583
2,12_7612
1,12_7621
1,12_7730
1,12_7769
5,12_7779
2,12_778
1,12_7819
4,12_782
7,12_7824
4,12_7828
7,12_7865
4,12_7890
5,12_7915
7,12_7955
5,12_7958
4,12_7965
3,12_7991
8,12_8048
5,12_8052
5,12_8112
1,12_8115
4,12_8121
5,12_8129
5,12_8221
5,12_8228
1,12_8232
5,12_8234
2,12_826
5,12_8262
1,12_8263
2,12_827
5,12_8271
4,12_8283
4,12_8291
5,12_8300
3,12_8353
5,12_8388
8,12_8389
2,12_8419
8,12_8421
7,12_8479
7,12_849
1,12_850
7,12_8526
1,12_8537
1,12_8570
2,12_8581
8,12_8594
1,12_861
3,12_8630
7,12_8661
2,12_8684
2,12_8711
5,12_8758
5,12_878
6,12_883
5,12_8832
6,12_8835
3,12_8851
8,12_8866
2,12_8886
7,12_8933
2,12_8952
4,12_8986
5,12_900
2,12_9008
1,12_9031
5,12_9037
6,12_9071
2,12_9169
5,12_9223
5,12_9271
5,12_9294
4,12_9295
2,12_9323
2,12_9336
3,12_9350
4,12_9430
5,12_946
6,12_9469
5,12_9489
2,12_9520
3,12_9524
5,12_9532
8,12_9535
7,12_9645
2,12_9654
2,12_979
1,12_9811
3,12_9826
5,12_9840
2,12_9858
4,12_9869
7,12_9926
1,12_9934
2,12_9998
7,13_1020
1,13_1097
3,13_1106
7,13_1118
5,13_1119
5,13_1143
7,13_1217
10,13_1224
6,13_1240
3,13_1301
7,13_1302
2,13_1317
5,13_1364
5,13_1399
7,13_143
6,13_1458
4,13_1471
2,13_1485
5,13_1509
5,13_1512
2,13_1515
1,13_1586
4,13_1681
2,13_1720
6,13_1741
2,13_1744
7,13_1806
1,13_1974
5,13_1982
4,13_2003
3,13_2015
5,13_2017
3,13_2018
4,13_2061
9,13_2123
8,13_2168
3,13_2212
7,13_2227
9,13_2284
6,13_2317
5,13_2319
6,13_2338
7,13_2351
4,13_2355
7,13_2361
7,13_239
1,13_2397
5,13_2398
4,13_2405
5,13_2447
5,13_2455
5,13_2475
8,13_2487
4,13_249
2,13_2501
1,13_2513
2,13_2526
2,13_2566
10,13_2588
1,13_2641
5,13_2642
2,13_2669
2,13_269
7,13_2697
7,13_271
3,13_2711
3,13_2774
2,13_2777
2,13_2778
7,13_2807
2,13_284
5,13_2863
7,13_2864
5,13_2947
4,13_2962
2,13_2974
1,13_301
2,13_303
5,13_3046
4,13_305
7,13_3052
5,13_308
3,13_3103
1,13_3123
6,13_3161
5,13_3197
5,13_3216
5,13_3219
5,13_3255
6,13_3264
7,13_3316
1,13_3330
7,13_3393
1,13_3405
1,13_3413
5,13_3422
1,13_3428
5,13_345
8,13_3475
1,13_3486
5,13_3504
3,13_3519
5,13_3527
5,13_3538
2,13_3566
6,13_3592
7,13_3619
7,13_3701
8,13_3707
8,13_3718
6,13_3745
9,13_3862
7,13_4073
6,13_4090
6,13_4106
2,13_4126
3,13_4127
7,13_4145
3,13_4167
5,13_4190
3,13_4257
1,13_4272
10,13_4299
5,13_4315
6,13_4368
5,13_441
7,13_4427
5,13_4480
5,13_450
3,13_4520
4,13_454
6,13_4641
6,13_4660
2,13_4687
1,13_4699
4,13_47
7,13_4700
5,13_4709
1,13_4710
7,13_4725
4,13_4734
4,13_4737
5,13_4747
7,13_4802
6,13_4838
6,13_484
4,13_4855
3,13_4882
5,13_4886
2,13_4921
5,13_4940
5,13_4971
4,13_499
6,13_5005
2,13_5046
2,13_5064
4,13_5066
8,13_5070
1,13_5071
5,13_5102
1,13_5128
7,13_5165
7,13_5187
2,13_5224
5,13_5229
8,13_5240
7,13_5253
5,13_5303
4,13_5308
4,13_5315
1,13_5320
5,13_5340
2,13_5381
6,13_5405
5,13_5445
4,13_5474
5,13_5490
5,13_5507
6,13_5509
8,13_5524
2,13_553
2,13_5542
4,13_5578
3,13_5647
5,13_5735
4,13_5827
1,13_5895
7,13_5936
2,13_5984
4,13_5985
8,13_6005
2,13_6009
2,13_6052
5,13_6062
5,13_6082
6,13_6119
1,13_6173
7,13_6210
6,13_6218
4,13_6241
3,13_6295
1,13_6309
1,13_6317
7,13_6323
5,13_6367
2,13_6387
3,13_6416
1,13_6429
2,13_6443
6,13_6461
4,13_647
4,13_6507
4,13_6510
8,13_6518
3,13_6570
8,13_6571
1,13_6574
1,13_6631
1,13_6660
5,13_6678
5,13_6706
5,13_671
5,13_6716
2,13_6745
4,13_6776
8,13_6799
6,13_6830
5,13_6840
2,13_685
5,13_6871
5,13_6902
2,13_6914
7,13_6919
3,13_6925
8,13_6949
8,13_6958
1,13_6977
5,13_6992
8,13_7042
5,13_7069
4,13_7072
5,13_7116
4,13_7118
4,13_7126
5,13_7134
7,13_7195
6,13_7266
1,13_728
7,13_7304
7,13_7329
6,13_7331
5,13_7405
3,13_7457
5,13_7472
2,13_7508
5,13_7512
5,13_7515
4,13_7526
6,13_7549
5,13_755
5,13_7615
7,13_7631
2,13_7665
1,13_7687
5,13_7702
5,13_7782
8,13_7837
10,13_7844
5,13_7850
7,13_7866
2,13_7867
5,13_7888
1,13_7954
3,13_7994
5,13_8065
5,13_8079
7,13_8086
7,13_8148
5,13_8154
2,13_8190
4,13_8295
2,13_8313
2,13_8350
8,13_8355
4,13_836
5,13_8360
6,13_8377
8,13_8391
8,13_8404
4,13_8409
6,13_844
5,13_8440
2,13_8457
4,13_8466
8,13_8506
3,13_8515
4,13_8582
6,13_8585
5,13_8593
5,13_8601
7,13_8622
5,13_8635
5,13_8649
7,13_8650
7,13_8654
6,13_8660
6,13_8674
4,13_8704
2,13_8710
5,13_8775
4,13_8792
7,13_8797
5,13_8815
1,13_8837
7,13_8882
3,13_8883
5,13_8958
5,13_8961
3,13_8963
5,13_8972
2,13_8975
4,13_8987
5,13_8993
4,13_9019
5,13_902
1,13_9101
5,13_9127
7,13_9128
2,13_9138
3,13_915
1,13_9160
6,13_9197
6,13_9212
5,13_9218
7,13_9219
1,13_9236
2,13_927
4,13_9270
5,13_9272
6,13_9288
4,13_932
2,13_9320
5,13_9331
2,13_9341
4,13_9345
1,13_9367
2,13_940
5,13_9416
8,13_9473
4,13_9499
8,13_950
6,13_9507
2,13_9553
7,13_956
7,13_9560
2,13_9595
4,13_966
8,13_9666
7,13_9680
5,13_9695
3,13_9737
1,13_9752
6,13_976
7,13_9766
5,13_9805
2,13_9865
5,13_9880
7,13_9898
7,13_9901
7,13_9909
7,13_991
4,13_9924
1,13_9961
7,13_9997
4,14_1005
8,14_1013
5,14_1017
5,14_1018
7,14_1038
5,14_1040
7,14_1123
8,14_1131
5,14_1165
7,14_1258
2,14_1284
3,14_1363
7,14_1372
6,14_1412
2,14_1450
5,14_1476
5,14_1492
4,14_1556
5,14_1562
4,14_1566
5,14_1571
5,14_1598
1,14_1604
3,14_1606
5,14_1608
3,14_1618
4,14_1730
1,14_1734
4,14_1738
5,14_1751
2,14_1756
4,14_1762
6,14_1800
4,14_1835
5,14_1884
7,14_1890
5,14_1916
4,14_1931
2,14_194
7,14_1941
5,14_1946
1,14_199
7,14_1996
8,14_2014
7,14_2024
5,14_2092
2,14_2102
5,14_211
5,14_2119
6,14_215
5,14_2150
5,14_2190
2,14_2241
1,14_2250
6,14_2259
7,14_228
4,14_230
5,14_2330
5,14_2377
4,14_2490
7,14_2517
5,14_2545
9,14_2648
1,14_2743
7,14_2912
7,14_2917
3,14_2923
8,14_2927
8,14_2963
7,14_3020
5,14_3028
5,14_3067
8,14_3135
5,14_3137
5,14_3164
1,14_3212
4,14_3225
5,14_325
6,14_3293
1,14_3297
2,14_331
7,14_3341
7,14_3441
2,14_3455
7,14_3479
7,14_3480
5,14_3485
8,14_3524
10,14_3587
3,14_3596
2,14_3640
5,14_371
7,14_3716
5,14_3782
5,14_38
5,14_383
5,14_3858
6,14_3870
4,14_3914
5,14_3947
6,14_3969
6,14_3972
6,14_3988
5,14_4022
1,14_4064
5,14_4140
6,14_4184
2,14_4191
4,14_4244
7,14_4360
4,14_4397
5,14_4413
6,14_4464
2,14_45
7,14_4552
7,14_4583
1,14_4612
5,14_4636
2,14_4673
7,14_4697
3,14_4721
4,14_4773
5,14_4793
5,14_4801
7,14_4825
6,14_4845
7,14_4865
7,14_4922
2,14_4927
5,14_4951
5,14_4979
4,14_5017
5,14_5115
5,14_5135
2,14_5171
8,14_5175
4,14_5188
5,14_5189
7,14_5197
4,14_5212
7,14_5250
1,14_5255
5,14_528
5,14_5302
3,14_5348
1,14_5356
5,14_538
4,14_5394
4,14_540
5,14_549
4,14_5502
3,14_5518
5,14_5528
2,14_5532
7,14_5610
5,14_5634
4,14_5658
1,14_5667
5,14_5743
3,14_5749
6,14_5758
4,14_5765
5,14_583
3,14_5846
1,14_5870
5,14_5882
6,14_5943
3,14_5949
4,14_6061
5,14_6117
5,14_6166
3,14_6189
5,14_6203
5,14_6214
5,14_6225
5,14_6248
3,14_6258
5,14_6262
4,14_6318
5,14_639
6,14_6478
4,14_6579
5,14_6628
6,14_6646
5,14_6655
4,14_6663
7,14_6768
4,14_6795
2,14_6817
5,14_6869
6,14_6888
6,14_6972
5,14_700
8,14_7002
7,14_7004
7,14_7040
2,14_7058
5,14_7082
4,14_7100
4,14_7114
8,14_7120
7,14_7130
7,14_715
7,14_7155
7,14_720
4,14_7200
2,14_7211
7,14_7295
7,14_7397
8,14_7412
4,14_744
6,14_7505
7,14_7513
8,14_7521
7,14_7671
3,14_7689
7,14_7715
1,14_7737
5,14_7775
7,14_7798
7,14_7848
10,14_7853
7,14_7886
5,14_7895
5,14_7919
7,14_799
1,14_80
1,14_8004
2,14_8073
4,14_8108
5,14_8147
7,14_8152
5,14_8245
5,14_8251
5,14_8253
7,14_8279
1,14_8345
8,14_8397
5,14_8433
7,14_8458
3,14_8510
4,14_8522
1,14_8599
5,14_8611
4,14_864
2,14_8675
8,14_8718
5,14_8730
5,14_8740
6,14_8743
6,14_8745
1,14_8752
6,14_8787
6,14_8887
5,14_8890
4,14_8900
7,14_8901
3,14_8903
2,14_8920
4,14_8935
5,14_8971
2,14_8980
1,14_9
8,14_9000
5,14_9026
2,14_9045
4,14_9082
4,14_911
7,14_9123
2,14_9178
8,14_9183
5,14_920
2,14_922
2,14_9245
4,14_9248
7,14_930
1,14_9390
5,14_9405
8,14_9410
5,14_9447
2,14_9514
4,14_9518
2,14_9523
4,14_9531
4,14_9558
5,14_96
3,14_9637
2,14_9685
9,14_9691
3,14_9751
7,14_9776
8,14_9781
5,14_9809
5,14_9827
5,14_9836
7,14_9843
4,14_9891
4,14_9915
3,15_1048
5,15_1080
2,15_1111
3,15_112
6,15_1130
5,15_1200
3,15_1203
8,15_1248
1,15_1293
5,15_1297
1,15_1326
4,15_1349
5,15_1361
2,15_1383
7,15_1387
6,15_141
6,15_1435
4,15_1439
2,15_1482
8,15_1491
4,15_1531
1,15_1534
7,15_1553
4,15_1570
5,15_1621
5,15_1628
5,15_1676
5,15_1685
3,15_173
3,15_1765
4,15_1804
2,15_1845
7,15_1889
2,15_1927
7,15_198
6,15_1984
7,15_203
4,15_2039
1,15_2058
4,15_209
6,15_2099
5,15_2103
5,15_2139
7,15_2180
4,15_2231
4,15_2249
7,15_2297
4,15_2311
1,15_2410
5,15_2421
6,15_244
2,15_2448
4,15_2451
7,15_2496
1,15_2504
2,15_2519
7,15_2521
4,15_2530
4,15_2609
5,15_273
4,15_2754
4,15_2766
7,15_2793
5,15_2810
2,15_2813
6,15_2838
2,15_2841
8,15_2867
3,15_2894
3,15_2897
4,15_2921
6,15_2937
1,15_298
8,15_2996
1,15_3023
7,15_3049
2,15_3065
5,15_3085
1,15_3109
2,15_3117
5,15_3127
2,15_3134
5,15_3236
8,15_3246
5,15_3252
7,15_3259
4,15_327
5,15_3299
5,15_3306
2,15_3379
5,15_3436
8,15_3444
2,15_3457
7,15_3514
1,15_3529
1,15_3551
2,15_3588
1,15_3617
3,15_3628
1,15_3642
6,15_3668
5,15_3721
2,15_3742
4,15_3802
2,15_3814
1,15_3816
5,15_382
1,15_3847
4,15_3881
4,15_3892
5,15_3902
5,15_3935
9,15_3950
8,15_4024
3,15_4218
2,15_4222
3,15_4224
5,15_4267
5,15_4277
7,15_432
2,15_4349
5,15_4354
2,15_439
8,15_4403
5,15_443
7,15_4442
5,15_446
7,15_4501
10,15_4511
5,15_4539
5,15_4543
5,15_461
5,15_4619
5,15_4654
5,15_4812
5,15_4852
6,15_4891
7,15_497
4,15_4976
5,15_4992
4,15_4997
3,15_50
6,15_5048
5,15_5061
5,15_5069
9,15_5087
8,15_5124
6,15_5153
7,15_5191
5,15_5318
5,15_5366
1,15_5406
5,15_5414
2,15_5499
6,15_5621
7,15_563
3,15_565
4,15_5713
4,15_5762
5,15_5879
6,15_5896
5,15_5914
7,15_5918
5,15_5981
