cluster,mutation
1,chr12_1183
1,chr12_1238
0,chr12_1243
1,chr12_1258
1,chr12_1272
1,chr12_1282
1,chr12_1306
0,chr12_1336
0,chr12_146
1,chr12_160
1,chr12_17
1,chr12_189
4,chr12_24
1,chr12_266
1,chr12_285
1,chr12_353
1,chr12_355
0,chr12_365
1,chr12_380
3,chr12_431
1,chr12_432
5,chr12_44
3,chr12_442
1,chr12_459
0,chr12_463
1,chr12_502
1,chr12_510
1,chr12_515
0,chr12_53
4,chr12_545
1,chr12_572
5,chr12_610
1,chr12_640
1,chr12_665
1,chr12_670
4,chr12_678
1,chr12_696
1,chr12_721
0,chr12_732
1,chr12_748
1,chr12_749
3,chr12_756
3,chr12_789
1,chr12_820
1,chr12_831
1,chr12_858
4,chr12_879
3,chr12_889
4,chr12_894
5,chr12_900
0,chr12_91
5,chr12_917
3,chr12_95
5,chr12_951
1,chr13_100
1,chr13_1026
5,chr13_1047
4,chr13_1080
0,chr13_1097
0,chr13_1117
1,chr13_112
1,chr13_1123
4,chr13_1135
1,chr13_1143
4,chr13_1147
4,chr13_1154
0,chr13_1156
0,chr13_1160
5,chr13_1167
1,chr13_1187
1,chr13_1192
4,chr13_1194
5,chr13_1210
1,chr13_123
1,chr13_1240
1,chr13_1244
1,chr13_1249
1,chr13_1295
1,chr13_1303
4,chr13_1326
1,chr13_144
1,chr13_197
4,chr13_204
5,chr13_212
4,chr13_220
0,chr13_231
4,chr13_261
5,chr13_284
3,chr13_297
1,chr13_30
1,chr13_320
4,chr13_325
1,chr13_336
5,chr13_346
1,chr13_352
0,chr13_358
1,chr13_369
1,chr13_370
1,chr13_376
1,chr13_414
0,chr13_460
0,chr13_467
1,chr13_469
3,chr13_475
1,chr13_480
0,chr13_489
1,chr13_494
3,chr13_525
1,chr13_547
5,chr13_554
5,chr13_559
5,chr13_56
1,chr13_573
1,chr13_577
1,chr13_584
4,chr13_591
0,chr13_619
1,chr13_622
5,chr13_630
1,chr13_652
4,chr13_655
0,chr13_675
5,chr13_684
1,chr13_702
4,chr13_715
5,chr13_719
1,chr13_735
0,chr13_761
3,chr13_779
1,chr13_809
1,chr13_825
1,chr13_85
4,chr13_853
0,chr13_869
1,chr13_878
1,chr13_887
0,chr13_931
0,chr13_948
3,chr13_962
3,chr13_982
1,chr13_988
0,chr13_991
0,chr14_1090
1,chr14_113
0,chr14_1175
5,chr14_1207
4,chr14_1219
1,chr14_125
0,chr14_1253
1,chr14_126
0,chr14_128
1,chr14_1344
5,chr14_1345
1,chr14_14
1,chr14_163
3,chr14_198
3,chr14_223
0,chr14_232
5,chr14_247
1,chr14_263
4,chr14_288
1,chr14_291
5,chr14_3
1,chr14_311
0,chr14_317
3,chr14_34
1,chr14_366
1,chr14_449
0,chr14_496
1,chr14_509
1,chr14_531
1,chr14_558
4,chr14_576
0,chr14_583
1,chr14_626
1,chr14_635
0,chr14_659
0,chr14_667
1,chr14_682
0,chr14_701
1,chr14_703
1,chr14_723
5,chr14_726
0,chr14_727
0,chr14_751
0,chr14_753
4,chr14_763
3,chr14_837
1,chr14_87
1,chr14_875
1,chr14_895
1,chr14_906
0,chr14_935
1,chr14_960
5,chr14_969
3,chr14_986
1,chr15_0
1,chr15_101
0,chr15_1010
0,chr15_1013
1,chr15_1019
1,chr15_1065
4,chr15_108
1,chr15_1112
3,chr15_1221
1,chr15_1271
5,chr15_1278
0,chr15_1281
1,chr15_151
0,chr15_157
1,chr15_184
5,chr15_186
0,chr15_208
1,chr15_246
1,chr15_25
5,chr15_278
3,chr15_314
3,chr15_315
1,chr15_324
5,chr15_343
5,chr15_350
1,chr15_351
0,chr15_394
0,chr15_413
1,chr15_437
4,chr15_458
0,chr15_46
3,chr15_478
1,chr15_48
1,chr15_487
1,chr15_506
0,chr15_52
0,chr15_536
3,chr15_59
3,chr15_62
1,chr15_654
4,chr15_660
3,chr15_698
0,chr15_733
4,chr15_785
3,chr15_8
5,chr15_808
1,chr15_833
3,chr15_867
0,chr15_946
0,chr15_972
1,chr16_1038
0,chr16_1043
1,chr16_1063
5,chr16_1075
0,chr16_1081
5,chr16_1086
0,chr16_1100
5,chr16_1139
1,chr16_1223
1,chr16_1273
1,chr16_1319
1,chr16_1324
1,chr16_1325
1,chr16_1340
0,chr16_135
0,chr16_150
1,chr16_187
0,chr16_253
1,chr16_260
1,chr16_290
0,chr16_330
1,chr16_332
1,chr16_417
3,chr16_419
1,chr16_481
5,chr16_503
5,chr16_517
1,chr16_521
4,chr16_537
3,chr16_581
4,chr16_623
0,chr16_680
4,chr16_706
4,chr16_714
1,chr16_758
3,chr16_81
0,chr16_851
1,chr16_855
0,chr16_872
1,chr16_902
4,chr16_911
3,chr16_912
1,chr16_936
0,chr16_943
0,chr16_973
1,chr16_979
1,chr16_996
1,chr17_1025
1,chr17_1041
0,chr17_1260
0,chr17_1269
1,chr17_1296
1,chr17_1318
0,chr17_1329
4,chr17_1347
0,chr17_177
1,chr17_245
1,chr17_259
5,chr17_267
1,chr17_281
5,chr17_303
0,chr17_334
5,chr17_361
1,chr17_411
4,chr17_42
0,chr17_443
3,chr17_477
1,chr17_555
1,chr17_57
0,chr17_671
1,chr17_739
1,chr17_76
0,chr17_880
4,chr17_901
1,chr17_909
0,chr17_955
1,chr17_964
5,chr17_998
1,chr18_1004
1,chr18_1012
5,chr18_1048
0,chr18_1052
1,chr18_1055
0,chr18_1157
1,chr18_1173
1,chr18_1185
1,chr18_1201
5,chr18_1233
0,chr18_1268
1,chr18_1315
1,chr18_1331
0,chr18_136
1,chr18_165
1,chr18_170
4,chr18_171
3,chr18_228
3,chr18_319
5,chr18_362
1,chr18_383
0,chr18_438
4,chr18_439
5,chr18_492
1,chr18_508
1,chr18_570
1,chr18_578
0,chr18_592
3,chr18_612
1,chr18_624
5,chr18_641
4,chr18_663
3,chr18_700
0,chr18_707
1,chr18_74
1,chr18_795
0,chr18_824
3,chr18_832
1,chr18_838
1,chr18_842
4,chr18_846
0,chr18_860
0,chr18_873
1,chr18_893
0,chr18_956
1,chr18_963
0,chr19_1089
0,chr19_1165
0,chr19_1212
1,chr19_122
0,chr19_1234
0,chr19_172
0,chr19_178
0,chr19_192
0,chr19_221
0,chr19_222
0,chr19_255
0,chr19_279
0,chr19_287
0,chr19_316
0,chr19_404
0,chr19_47
0,chr19_5
0,chr19_529
0,chr19_551
0,chr19_562
0,chr19_563
0,chr19_603
1,chr19_629
0,chr19_695
0,chr19_722
0,chr19_743
0,chr19_757
0,chr19_764
0,chr19_854
0,chr19_905
0,chr19_92
0,chr19_97
0,chr19_970
4,chr1_1005
0,chr1_1040
0,chr1_1059
1,chr1_106
1,chr1_1071
1,chr1_1083
1,chr1_1101
0,chr1_1129
1,chr1_1152
1,chr1_1155
1,chr1_1161
0,chr1_1169
4,chr1_1171
3,chr1_12
1,chr1_1218
1,chr1_1226
1,chr1_124
1,chr1_1256
1,chr1_1262
0,chr1_1266
3,chr1_1270
3,chr1_1283
4,chr1_1287
1,chr1_1288
1,chr1_129
1,chr1_1304
1,chr1_1312
1,chr1_1320
4,chr1_1328
4,chr1_1337
0,chr1_1342
5,chr1_1343
5,chr1_1346
4,chr1_1350
1,chr1_162
1,chr1_168
0,chr1_174
5,chr1_182
5,chr1_194
1,chr1_199
1,chr1_209
1,chr1_216
1,chr1_22
1,chr1_242
1,chr1_244
1,chr1_264
0,chr1_27
1,chr1_272
4,chr1_275
1,chr1_276
1,chr1_28
1,chr1_282
1,chr1_309
1,chr1_313
4,chr1_321
1,chr1_323
0,chr1_339
0,chr1_37
1,chr1_378
1,chr1_38
5,chr1_381
1,chr1_382
5,chr1_41
1,chr1_423
1,chr1_430
1,chr1_446
3,chr1_455
0,chr1_456
4,chr1_465
4,chr1_484
1,chr1_485
1,chr1_493
5,chr1_498
1,chr1_505
0,chr1_519
1,chr1_526
1,chr1_539
1,chr1_546
5,chr1_549
0,chr1_575
1,chr1_580
5,chr1_586
1,chr1_593
5,chr1_602
0,chr1_607
0,chr1_611
0,chr1_633
0,chr1_656
5,chr1_657
1,chr1_690
0,chr1_693
4,chr1_699
4,chr1_70
1,chr1_708
4,chr1_71
4,chr1_710
3,chr1_716
4,chr1_717
4,chr1_729
3,chr1_73
0,chr1_731
5,chr1_742
5,chr1_75
4,chr1_760
5,chr1_768
0,chr1_776
1,chr1_778
5,chr1_782
4,chr1_798
0,chr1_804
1,chr1_810
3,chr1_828
0,chr1_839
1,chr1_848
4,chr1_859
1,chr1_868
1,chr1_890
0,chr1_892
3,chr1_896
0,chr1_898
3,chr1_919
3,chr1_922
5,chr1_924
0,chr1_927
3,chr1_928
1,chr1_937
1,chr1_94
0,chr1_961
1,chr1_967
0,chr1_987
4,chr20_1007
1,chr20_105
4,chr20_1070
1,chr20_1087
0,chr20_1120
0,chr20_1188
4,chr20_1193
0,chr20_1195
4,chr20_1222
4,chr20_1252
0,chr20_1300
1,chr20_1333
5,chr20_1341
4,chr20_203
1,chr20_227
1,chr20_237
4,chr20_241
1,chr20_33
0,chr20_356
0,chr20_421
1,chr20_448
1,chr20_51
1,chr20_513
0,chr20_579
3,chr20_599
1,chr20_646
5,chr20_704
1,chr20_786
1,chr20_835
0,chr20_864
0,chr20_920
1,chr20_93
1,chr20_938
1,chr20_945
1,chr20_953
5,chr20_966
1,chr20_971
4,chr21_1008
1,chr21_1023
0,chr21_1030
1,chr21_1064
0,chr21_1074
1,chr21_1110
1,chr21_1150
0,chr21_1208
1,chr21_1280
1,chr21_1302
5,chr21_1307
1,chr21_158
0,chr21_18
3,chr21_225
0,chr21_226
1,chr21_240
0,chr21_250
0,chr21_301
4,chr21_310
1,chr21_375
3,chr21_434
1,chr21_497
0,chr21_568
1,chr21_605
1,chr21_637
0,chr21_643
3,chr21_67
1,chr21_687
5,chr21_737
5,chr21_84
4,chr21_845
1,chr21_874
4,chr21_881
0,chr21_908
4,chr21_930
1,chr21_978
1,chr22_1
0,chr22_1000
1,chr22_1050
0,chr22_1109
5,chr22_1113
4,chr22_1124
1,chr22_1141
1,chr22_1145
1,chr22_1159
1,chr22_1196
0,chr22_120
1,chr22_1215
5,chr22_1241
1,chr22_140
5,chr22_206
5,chr22_234
1,chr22_249
4,chr22_271
0,chr22_392
5,chr22_40
0,chr22_45
1,chr22_483
1,chr22_543
0,chr22_589
1,chr22_609
5,chr22_63
1,chr22_65
0,chr22_767
1,chr22_823
5,chr22_86
5,chr22_863
1,chr22_926
1,chr22_98
0,chr2_1017
0,chr2_1114
0,chr2_1122
1,chr2_329
0,chr2_409
0,chr2_538
0,chr2_694
0,chr2_995
4,chr3_103
0,chr3_1033
0,chr3_1034
5,chr3_1058
1,chr3_1088
1,chr3_1199
5,chr3_1200
0,chr3_1203
0,chr3_1205
0,chr3_121
0,chr3_1231
1,chr3_1264
5,chr3_1275
3,chr3_1279
3,chr3_1297
1,chr3_130
1,chr3_1301
1,chr3_1313
0,chr3_1316
5,chr3_138
0,chr3_145
1,chr3_183
0,chr3_190
1,chr3_195
1,chr3_233
3,chr3_270
5,chr3_299
4,chr3_337
1,chr3_347
0,chr3_348
0,chr3_368
3,chr3_371
0,chr3_385
1,chr3_39
5,chr3_395
1,chr3_425
0,chr3_466
1,chr3_507
1,chr3_511
1,chr3_582
5,chr3_587
1,chr3_608
1,chr3_615
0,chr3_625
0,chr3_644
5,chr3_648
0,chr3_676
0,chr3_677
0,chr3_712
5,chr3_713
0,chr3_718
0,chr3_741
1,chr3_840
1,chr3_849
1,chr3_876
0,chr3_877
0,chr3_941
4,chr3_942
4,chr3_99
1,chr3_993
3,chr4_1049
0,chr4_109
0,chr4_1092
1,chr4_1094
0,chr4_1118
0,chr4_1151
1,chr4_1235
0,chr4_1267
1,chr4_1286
1,chr4_1314
1,chr4_1321
0,chr4_1327
0,chr4_148
3,chr4_167
0,chr4_185
0,chr4_2
0,chr4_21
0,chr4_211
0,chr4_219
0,chr4_243
0,chr4_258
1,chr4_367
4,chr4_374
0,chr4_397
5,chr4_399
0,chr4_408
0,chr4_435
0,chr4_451
0,chr4_461
0,chr4_471
1,chr4_6
0,chr4_636
1,chr4_638
1,chr4_647
0,chr4_683
0,chr4_697
1,chr4_709
3,chr4_750
1,chr4_79
0,chr4_797
5,chr4_82
1,chr4_822
0,chr4_830
1,chr4_844
0,chr4_852
0,chr4_856
0,chr4_870
0,chr4_884
0,chr4_903
0,chr4_907
0,chr4_968
0,chr4_983
1,chr5_1001
1,chr5_1021
1,chr5_1024
3,chr5_1039
0,chr5_1042
5,chr5_1079
5,chr5_1091
0,chr5_1106
1,chr5_1115
3,chr5_1121
1,chr5_1163
1,chr5_1164
1,chr5_1176
4,chr5_1180
1,chr5_1181
5,chr5_1189
1,chr5_1202
1,chr5_1209
4,chr5_1211
5,chr5_1232
1,chr5_1247
1,chr5_1250
0,chr5_1292
1,chr5_1294
5,chr5_1299
1,chr5_1305
5,chr5_133
0,chr5_1334
1,chr5_1339
3,chr5_152
1,chr5_153
5,chr5_154
5,chr5_173
1,chr5_175
1,chr5_193
4,chr5_201
1,chr5_205
0,chr5_229
0,chr5_236
1,chr5_239
0,chr5_262
4,chr5_269
5,chr5_286
1,chr5_292
4,chr5_322
5,chr5_326
1,chr5_357
1,chr5_364
0,chr5_372
0,chr5_4
0,chr5_415
0,chr5_424
0,chr5_433
1,chr5_452
5,chr5_464
1,chr5_499
1,chr5_518
4,chr5_564
5,chr5_574
0,chr5_595
5,chr5_597
3,chr5_60
1,chr5_601
1,chr5_645
1,chr5_653
1,chr5_658
0,chr5_66
0,chr5_664
1,chr5_681
3,chr5_691
1,chr5_720
1,chr5_734
3,chr5_744
5,chr5_752
1,chr5_755
3,chr5_787
1,chr5_791
3,chr5_80
5,chr5_811
4,chr5_814
1,chr5_841
5,chr5_850
0,chr5_89
1,chr5_914
1,chr5_916
1,chr5_975
3,chr5_992
1,chr6_1066
1,chr6_1069
1,chr6_1085
1,chr6_1107
3,chr6_1111
1,chr6_1128
1,chr6_1136
4,chr6_1148
3,chr6_1162
0,chr6_1166
1,chr6_118
5,chr6_1182
3,chr6_1204
0,chr6_1214
1,chr6_1216
1,chr6_1227
1,chr6_1236
1,chr6_1237
0,chr6_1242
5,chr6_1245
1,chr6_1254
5,chr6_1277
1,chr6_132
1,chr6_143
1,chr6_15
0,chr6_161
1,chr6_166
1,chr6_180
3,chr6_191
4,chr6_202
4,chr6_213
1,chr6_294
4,chr6_300
0,chr6_305
1,chr6_32
1,chr6_327
0,chr6_338
1,chr6_354
1,chr6_360
0,chr6_373
5,chr6_379
5,chr6_389
0,chr6_398
0,chr6_401
1,chr6_450
1,chr6_453
1,chr6_462
0,chr6_479
1,chr6_486
0,chr6_523
0,chr6_524
1,chr6_541
0,chr6_55
1,chr6_550
0,chr6_560
5,chr6_566
1,chr6_590
1,chr6_614
4,chr6_632
1,chr6_639
5,chr6_642
1,chr6_666
1,chr6_673
1,chr6_68
0,chr6_685
1,chr6_69
4,chr6_692
5,chr6_773
0,chr6_800
1,chr6_801
5,chr6_803
3,chr6_806
1,chr6_821
1,chr6_843
0,chr6_865
1,chr6_883
4,chr6_891
5,chr6_932
0,chr6_950
0,chr6_958
1,chr6_96
1,chr6_999
1,chr7_1003
3,chr7_1057
1,chr7_1093
1,chr7_1096
1,chr7_1098
1,chr7_1103
1,chr7_1119
4,chr7_1137
1,chr7_117
0,chr7_1198
1,chr7_1229
1,chr7_1230
4,chr7_1239
5,chr7_1274
1,chr7_1293
1,chr7_1308
0,chr7_1323
1,chr7_1338
3,chr7_139
1,chr7_16
5,chr7_169
1,chr7_196
1,chr7_214
1,chr7_224
0,chr7_251
0,chr7_254
1,chr7_274
4,chr7_312
3,chr7_328
5,chr7_333
3,chr7_344
3,chr7_359
3,chr7_390
1,chr7_393
0,chr7_405
5,chr7_407
3,chr7_426
1,chr7_440
1,chr7_444
4,chr7_445
5,chr7_468
1,chr7_474
1,chr7_476
1,chr7_522
1,chr7_553
3,chr7_571
1,chr7_613
1,chr7_672
1,chr7_725
0,chr7_738
1,chr7_746
5,chr7_754
1,chr7_766
4,chr7_769
1,chr7_771
1,chr7_774
1,chr7_777
1,chr7_781
0,chr7_788
5,chr7_793
1,chr7_815
0,chr7_829
1,chr7_836
1,chr7_88
1,chr7_882
1,chr7_886
5,chr7_9
5,chr7_925
1,chr7_949
3,chr7_959
1,chr7_974
0,chr7_980
5,chr7_985
1,chr7_989
3,chr8_10
0,chr8_1022
4,chr8_1028
4,chr8_1029
1,chr8_1046
1,chr8_1073
4,chr8_1076
1,chr8_1077
4,chr8_1082
1,chr8_1084
4,chr8_1116
1,chr8_1126
0,chr8_1138
4,chr8_114
0,chr8_1140
0,chr8_1149
0,chr8_1170
0,chr8_1174
1,chr8_1177
0,chr8_1184
0,chr8_1220
1,chr8_1225
4,chr8_1257
0,chr8_1263
5,chr8_127
5,chr8_131
1,chr8_1330
1,chr8_1335
5,chr8_1349
1,chr8_141
0,chr8_147
5,chr8_156
0,chr8_19
1,chr8_215
1,chr8_217
4,chr8_230
1,chr8_235
1,chr8_248
3,chr8_252
5,chr8_277
0,chr8_289
4,chr8_295
1,chr8_298
0,chr8_304
1,chr8_349
5,chr8_35
0,chr8_420
0,chr8_441
1,chr8_447
4,chr8_470
4,chr8_472
0,chr8_473
5,chr8_490
3,chr8_50
0,chr8_512
1,chr8_516
1,chr8_528
1,chr8_54
1,chr8_540
1,chr8_544
5,chr8_548
1,chr8_556
1,chr8_565
4,chr8_594
0,chr8_596
4,chr8_604
4,chr8_620
1,chr8_621
1,chr8_627
1,chr8_661
1,chr8_668
1,chr8_686
0,chr8_7
1,chr8_705
3,chr8_711
1,chr8_728
1,chr8_736
1,chr8_759
1,chr8_775
3,chr8_802
4,chr8_818
1,chr8_826
0,chr8_847
1,chr8_857
0,chr8_885
1,chr8_888
1,chr8_897
3,chr8_899
0,chr8_90
5,chr8_910
0,chr8_915
1,chr8_933
1,chr8_934
1,chr8_965
1,chr8_976
1,chr8_984
1,chr9_1009
4,chr9_1015
1,chr9_1018
0,chr9_1020
0,chr9_1031
5,chr9_1032
1,chr9_1054
4,chr9_1056
0,chr9_1102
4,chr9_1108
4,chr9_111
5,chr9_1134
5,chr9_1142
3,chr9_1158
0,chr9_1190
1,chr9_1191
0,chr9_1206
1,chr9_1217
1,chr9_1224
1,chr9_1228
0,chr9_1251
1,chr9_1255
3,chr9_1259
0,chr9_1261
3,chr9_1265
4,chr9_1276
4,chr9_1289
0,chr9_1290
1,chr9_1298
0,chr9_1309
1,chr9_1310
1,chr9_1311
1,chr9_1348
1,chr9_137
3,chr9_142
1,chr9_155
1,chr9_179
3,chr9_181
5,chr9_20
0,chr9_200
1,chr9_207
1,chr9_210
0,chr9_257
1,chr9_268
0,chr9_293
1,chr9_302
0,chr9_31
1,chr9_335
4,chr9_342
1,chr9_386
1,chr9_388
1,chr9_391
1,chr9_396
1,chr9_400
1,chr9_416
1,chr9_418
1,chr9_422
5,chr9_428
3,chr9_454
1,chr9_504
5,chr9_514
5,chr9_534
1,chr9_535
1,chr9_552
1,chr9_557
5,chr9_561
0,chr9_569
0,chr9_606
1,chr9_61
1,chr9_616
1,chr9_618
0,chr9_628
0,chr9_634
1,chr9_64
5,chr9_650
5,chr9_72
5,chr9_730
1,chr9_745
1,chr9_747
4,chr9_77
0,chr9_770
1,chr9_812
3,chr9_817
1,chr9_819
5,chr9_861
1,chr9_862
0,chr9_904
0,chr9_918
1,chr9_921
5,chr9_923
3,chr9_929
0,chr9_944
0,chr9_947
