cluster,subcluster,cell
3,0,360
0,0,361
4,0,362
0,0,363
2,0,364
3,0,365
4,0,366
3,0,367
2,0,368
0,0,369
2,0,370
4,0,371
0,0,372
0,0,373
3,0,374
0,0,375
4,0,376
4,0,377
4,0,378
3,0,379
4,0,380
0,0,381
0,0,382
0,0,383
0,0,384
2,0,385
0,0,386
0,0,387
0,0,388
4,0,389
4,0,390
3,0,391
4,0,392
3,0,393
0,0,394
0,0,395
0,0,396
0,0,397
3,0,398
2,0,399
4,0,400
4,0,401
0,0,402
4,0,403
0,0,404
0,0,405
0,0,406
3,0,407
2,0,408
2,0,409
0,0,410
2,0,411
0,0,412
4,0,413
4,0,414
2,0,415
3,0,416
4,0,417
0,0,418
0,0,419
0,0,420
4,0,421
0,0,422
4,0,423
0,0,424
0,0,425
0,0,426
0,0,427
0,0,428
3,0,429
4,0,430
0,0,431
0,0,432
2,0,433
3,0,434
4,0,435
0,0,436
4,0,437
2,0,438
0,0,439
0,0,440
4,0,441
3,0,442
0,0,443
0,0,444
4,0,445
0,0,446
0,0,447
0,0,448
3,0,449
0,0,450
4,0,451
0,0,452
3,0,453
4,0,454
0,0,455
3,0,456
2,0,457
3,0,458
4,0,459
0,0,460
2,0,461
0,0,462
2,0,463
0,0,464
2,0,465
0,0,466
0,0,467
0,0,468
3,0,469
0,0,470
0,0,471
2,0,472
0,0,473
2,0,474
2,0,475
0,0,476
0,0,477
4,0,478
0,0,479
3,0,480
3,0,481
0,0,482
3,0,483
4,0,484
0,0,485
2,0,486
2,0,487
3,0,488
4,0,489
0,0,490
4,0,491
0,0,492
2,0,493
0,0,494
3,0,495
4,0,496
4,0,497
0,0,498
3,0,499
4,0,500
0,0,501
0,0,502
4,0,503
3,0,504
0,0,505
4,0,506
2,0,507
0,0,508
4,0,509
2,0,510
2,0,511
2,0,512
3,0,513
3,0,514
0,0,515
3,0,516
3,0,517
0,0,518
0,0,519
0,0,520
4,0,521
4,0,522
0,0,523
4,0,524
2,0,525
4,0,526
3,0,527
3,0,528
0,0,529
0,0,530
4,0,531
0,0,532
0,0,533
0,0,534
3,0,535
2,0,536
3,0,537
2,0,538
0,0,539
0,0,540
3,0,541
3,0,542
2,0,543
0,0,544
2,0,545
0,0,546
4,0,547
4,0,548
0,0,549
2,0,550
2,0,551
3,0,552
2,0,553
3,0,554
0,0,555
0,0,556
4,0,557
3,0,558
2,0,559
3,0,560
3,0,561
2,0,562
0,0,563
0,0,564
0,0,565
2,0,566
4,0,567
0,0,568
4,0,569
4,0,570
4,0,571
0,0,572
0,0,573
0,0,574
0,0,575
4,0,576
4,0,577
2,0,578
2,0,579
0,0,580
3,0,581
0,0,582
2,0,583
0,0,584
3,0,585
0,0,586
2,0,587
0,0,588
2,0,589
0,0,590
0,0,591
4,0,592
4,0,593
4,0,594
0,0,595
3,0,596
3,0,597
3,0,598
4,0,599
3,0,600
0,0,601
3,0,602
4,0,603
3,0,604
0,0,605
0,0,606
3,0,607
0,0,608
2,0,609
4,0,610
0,0,611
0,0,612
4,0,613
4,0,614
4,0,615
0,0,616
0,0,617
2,0,618
3,0,619
4,0,620
0,0,621
0,0,622
3,0,623
3,0,624
0,0,625
0,0,626
0,0,627
3,0,628
4,0,629
4,0,630
4,0,631
0,0,632
3,0,633
3,0,634
0,0,635
0,0,636
2,0,637
4,0,638
0,0,639
0,0,640
0,0,641
4,0,642
3,0,643
4,0,644
4,0,645
4,0,646
0,0,647
0,0,648
4,0,649
0,0,650
0,0,651
3,0,652
3,0,653
3,0,654
4,0,655
0,0,656
4,0,657
4,0,658
3,0,659
0,0,660
0,0,661
4,0,662
2,0,663
2,0,664
4,0,665
2,0,666
0,0,667
0,0,668
2,0,669
0,0,670
0,0,671
0,0,672
4,0,673
4,0,674
4,0,675
3,0,676
2,0,677
0,0,678
0,0,679
0,0,680
3,0,681
2,0,682
4,0,683
2,0,684
4,0,685
3,0,686
3,0,687
0,0,688
4,0,689
2,0,690
2,0,691
4,0,692
4,0,693
2,0,694
0,0,695
0,0,696
4,0,697
0,0,698
3,0,699
4,0,700
2,0,701
3,0,702
0,0,703
2,0,704
0,0,705
0,0,706
4,0,707
0,0,708
4,0,709
3,0,710
4,0,711
3,0,712
0,0,713
0,0,714
2,0,715
0,0,716
4,0,717
0,0,718
0,0,719
2,0,720
0,0,721
4,0,722
3,0,723
4,0,724
0,0,725
0,0,726
0,0,727
0,0,728
4,0,729
0,0,730
2,0,731
4,0,732
3,0,733
0,0,734
2,0,735
3,0,736
0,0,737
0,0,738
0,0,739
2,0,740
3,0,741
0,0,742
4,0,743
4,0,744
0,0,745
4,0,746
4,0,747
3,0,748
4,0,749
0,0,750
0,0,751
2,0,752
3,0,753
2,0,754
4,0,755
3,0,756
0,0,757
3,0,758
0,0,759
0,0,760
4,0,761
2,0,762
0,0,763
0,0,764
3,0,765
0,0,766
0,0,767
0,0,768
2,0,769
2,0,770
0,0,771
0,0,772
4,0,773
4,0,774
4,0,775
2,0,776
0,0,777
0,0,778
2,0,779
0,0,780
0,0,781
0,0,782
0,0,783
4,0,784
0,0,785
3,0,786
3,0,787
0,0,788
2,0,789
0,0,790
0,0,791
0,0,792
0,0,793
0,0,794
3,0,795
0,0,796
4,0,797
3,0,798
4,0,799
4,0,800
3,0,801
0,0,802
0,0,803
4,0,804
4,0,805
0,0,806
0,0,807
4,0,808
4,0,809
2,0,810
2,0,811
0,0,812
0,0,813
0,0,814
2,0,815
0,0,816
0,0,817
2,0,818
3,0,819
2,0,820
3,0,821
2,0,822
0,0,823
2,0,824
3,0,825
0,0,826
0,0,827
4,0,828
3,0,829
4,0,830
4,0,831
0,0,832
2,0,833
0,0,834
0,0,835
4,0,836
3,0,837
3,0,838
3,0,839
2,0,840
4,0,841
3,0,842
0,0,843
4,0,844
0,0,845
0,0,846
4,0,847
4,0,848
2,0,849
2,0,850
4,0,851
0,0,852
3,0,853
4,0,854
0,0,855
0,0,856
3,0,857
0,0,858
4,0,859
4,0,860
2,0,861
0,0,862
3,0,863
2,0,864
4,0,865
3,0,866
0,0,867
0,0,868
0,0,869
2,0,870
3,0,871
4,0,872
4,0,873
4,0,874
0,0,875
0,0,876
0,0,877
4,0,878
3,0,879
4,0,880
0,0,881
3,0,882
4,0,883
0,0,884
3,0,885
4,0,886
4,0,887
4,0,888
0,0,889
2,0,890
2,0,891
0,0,892
4,0,893
4,0,894
3,0,895
2,0,896
0,0,897
0,0,898
3,0,899
4,0,900
0,0,901
3,0,902
0,0,903
4,0,904
4,0,905
3,0,906
0,0,907
4,0,908
0,0,909
2,0,910
3,0,911
0,0,912
0,0,913
0,0,914
4,0,915
0,0,916
2,0,917
0,0,918
4,0,919
0,0,920
2,0,921
4,0,922
0,0,923
4,0,924
2,0,925
0,0,926
0,0,927
4,0,928
0,0,929
0,0,930
3,0,931
0,0,932
4,0,933
2,0,934
0,0,935
2,0,936
4,0,937
4,0,938
0,0,939
4,0,940
4,0,941
0,0,942
4,0,943
3,0,944
0,0,945
0,0,946
0,0,947
4,0,948
4,0,949
2,0,950
4,0,951
3,0,952
4,0,953
0,0,954
0,0,955
4,0,956
4,0,957
3,0,958
3,0,959
3,0,960
4,0,961
3,0,962
0,0,963
0,0,964
4,0,965
0,0,966
0,0,967
0,0,968
3,0,969
3,0,970
2,0,971
4,0,972
4,0,973
2,0,974
0,0,975
4,0,976
2,0,977
4,0,978
2,0,979
0,0,980
3,0,981
0,0,982
0,0,983
0,0,984
4,0,985
4,0,986
4,0,987
4,0,988
0,0,989
3,0,990
0,0,991
4,0,992
0,0,993
4,0,994
2,0,995
0,0,996
0,0,997
3,0,998
4,0,999
0,0,1000
0,0,1001
0,0,1002
4,0,1003
4,0,1004
0,0,1005
4,0,1006
0,0,1007
0,0,1008
0,0,1009
4,0,1010
3,0,1011
2,0,1012
0,0,1013
4,0,1014
4,0,1015
2,0,1016
4,0,1017
4,0,1018
0,0,1019
4,0,1020
0,0,1021
3,0,1022
2,0,1023
0,0,1024
0,0,1025
4,0,1026
3,0,1027
2,0,1028
2,0,1029
0,0,1030
4,0,1031
0,0,1032
0,0,1033
2,0,1034
4,0,1035
0,0,1036
4,0,1037
4,0,1038
0,0,1039
3,0,1040
0,0,1041
4,0,1042
0,0,1043
3,0,1044
2,0,1045
0,0,1046
0,0,1047
2,0,1048
3,0,1049
4,0,1050
0,0,1051
2,0,1052
0,0,1053
4,0,1054
4,0,1055
2,0,1056
4,0,1057
2,0,1058
3,0,1059
4,0,1060
4,0,1061
4,0,1062
0,0,1063
3,0,1064
4,0,1065
4,0,1066
0,0,1067
4,0,1068
3,0,1069
4,0,1070
0,0,1071
0,0,1072
3,0,1073
3,0,1074
2,0,1075
0,0,1076
3,0,1077
4,0,1078
3,0,1079
4,0,1080
4,0,1081
0,0,1082
0,0,1083
3,0,1084
4,0,1085
0,0,1086
4,0,1087
2,0,1088
3,0,1089
4,0,1090
0,0,1091
2,0,1092
0,0,1093
4,0,1094
3,0,1095
0,0,1096
0,0,1097
4,0,1098
0,0,1099
0,0,1100
0,0,1101
0,0,1102
4,0,1103
3,0,1104
4,0,1105
0,0,1106
2,0,1107
4,0,1108
3,0,1109
3,0,1110
3,0,1111
4,0,1112
4,0,1113
4,0,1114
3,0,1115
0,0,1116
2,0,1117
0,0,1118
3,0,1119
3,0,1120
0,0,1121
3,0,1122
2,0,1123
0,0,1124
4,0,1125
2,0,1126
4,0,1127
2,0,1128
4,0,1129
2,0,1130
3,0,1131
4,0,1132
3,0,1133
0,0,1134
4,0,1135
3,0,1136
0,0,1137
4,0,1138
0,0,1139
0,0,1140
3,0,1141
0,0,1142
0,0,1143
0,0,1144
2,0,1145
0,0,1146
4,0,1147
3,0,1148
4,0,1149
4,0,1150
0,0,1151
2,0,1152
0,0,1153
0,0,1154
4,0,1155
3,0,1156
0,0,1157
0,0,1158
0,0,1159
0,0,1160
0,0,1161
0,0,1162
4,0,1163
0,0,1164
2,0,1165
4,0,1166
4,0,1167
0,0,1168
4,0,1169
0,0,1170
0,0,1171
2,0,1172
4,0,1173
4,0,1174
4,0,1175
3,0,1176
0,0,1177
4,0,1178
4,0,1179
0,0,1180
0,0,1181
2,0,1182
4,0,1183
4,0,1184
0,0,1185
4,0,1186
0,0,1187
0,0,1188
0,0,1189
3,0,1190
3,0,1191
0,0,1192
4,0,1193
3,0,1194
3,0,1195
0,0,1196
4,0,1197
4,0,1198
4,0,1199
0,0,1200
3,0,1201
0,0,1202
4,0,1203
0,0,1204
2,0,1205
3,0,1206
0,0,1207
3,0,1208
3,0,1209
4,0,1210
4,0,1211
0,0,1212
4,0,1213
0,0,1214
2,0,1215
0,0,1216
3,0,1217
0,0,1218
4,0,1219
3,0,1220
3,0,1221
4,0,1222
0,0,1223
0,0,1224
0,0,1225
4,0,1226
3,0,1227
3,0,1228
0,0,1229
0,0,1230
0,0,1231
2,0,1232
4,0,1233
0,0,1234
3,0,1235
0,0,1236
0,0,1237
2,0,1238
2,0,1239
3,0,1240
4,0,1241
0,0,1242
3,0,1243
3,0,1244
4,0,1245
2,0,1246
2,0,1247
3,0,1248
0,0,1249
0,0,1250
4,0,1251
0,0,1252
3,0,1253
0,0,1254
3,0,1255
3,0,1256
2,0,1257
4,0,1258
0,0,1259
4,0,1260
4,0,1261
0,0,1262
0,0,1263
2,0,1264
2,0,1265
2,0,1266
4,0,1267
0,0,1268
2,0,1269
3,0,1270
0,0,1271
2,0,1272
0,0,1273
0,0,1274
2,0,1275
0,0,1276
3,0,1277
4,0,1278
0,0,1279
0,0,1280
3,0,1281
0,0,1282
0,0,1283
4,0,1284
3,0,1285
0,0,1286
2,0,1287
0,0,1288
3,0,1289
0,0,1290
3,0,1291
3,0,1292
4,0,1293
2,0,1294
0,0,1295
2,0,1296
0,0,1297
0,0,1298
3,0,1299
0,0,1300
2,0,1301
4,0,1302
3,0,1303
0,0,1304
3,0,1305
4,0,1306
2,0,1307
0,0,1308
0,0,1309
0,0,1310
3,0,1311
4,0,1312
4,0,1313
4,0,1314
3,0,1315
2,0,1316
3,0,1317
0,0,1318
0,0,1319
3,0,1320
0,0,1321
0,0,1322
3,0,1323
4,0,1324
4,0,1325
0,0,1326
4,0,1327
2,0,1328
2,0,1329
2,0,1330
2,0,1331
4,0,1332
0,0,1333
3,0,1334
0,0,1335
0,0,1336
0,0,1337
3,0,1338
4,0,1339
4,0,1340
4,0,1341
4,0,1342
0,0,1343
3,0,1344
0,0,1345
0,0,1346
0,0,1347
0,0,1348
3,0,1349
0,0,1350
4,0,1351
4,0,1352
3,0,1353
0,0,1354
2,0,1355
2,0,1356
4,0,1357
4,0,1358
0,0,1359
0,0,1360
0,0,1361
0,0,1362
2,0,1363
4,0,1364
0,0,1365
0,0,1366
3,0,1367
0,0,1368
0,0,1369
2,0,1370
0,0,1371
0,0,1372
4,0,1373
3,0,1374
4,0,1375
4,0,1376
4,0,1377
3,0,1378
4,0,1379
0,0,1380
3,0,1381
0,0,1382
2,0,1383
3,0,1384
2,0,1385
0,0,1386
4,0,1387
2,0,1388
4,0,1389
4,0,1390
4,0,1391
4,0,1392
0,0,1393
0,0,1394
0,0,1395
4,0,1396
0,0,1397
3,0,1398
0,0,1399
0,0,1400
0,0,1401
0,0,1402
3,0,1403
0,0,1404
0,0,1405
2,0,1406
4,0,1407
0,0,1408
3,0,1409
2,0,1410
2,0,1411
3,0,1412
0,0,1413
2,0,1414
3,0,1415
4,0,1416
0,0,1417
2,0,1418
4,0,1419
2,0,1420
0,0,1421
4,0,1422
3,0,1423
3,0,1424
0,0,1425
3,0,1426
3,0,1427
4,0,1428
0,0,1429
2,0,1430
4,0,1431
0,0,1432
4,0,1433
0,0,1434
0,0,1435
2,0,1436
2,0,1437
0,0,1438
4,0,1439
2,0,1440
3,0,1441
0,0,1442
4,0,1443
2,0,1444
3,0,1445
3,0,1446
3,0,1447
0,0,1448
2,0,1449
0,0,1450
4,0,1451
4,0,1452
4,0,1453
3,0,1454
2,0,1455
2,0,1456
0,0,1457
3,0,1458
3,0,1459
3,0,1460
0,0,1461
4,0,1462
2,0,1463
0,0,1464
3,0,1465
0,0,1466
2,0,1467
2,0,1468
0,0,1469
4,0,1470
0,0,1471
2,0,1472
4,0,1473
2,0,1474
3,0,1475
2,0,1476
3,0,1477
4,0,1478
0,0,1479
4,0,1480
0,0,1481
3,0,1482
0,0,1483
3,0,1484
4,0,1485
3,0,1486
0,0,1487
3,0,1488
0,0,1489
3,0,1490
3,0,1491
0,0,1492
3,0,1493
4,0,1494
0,0,1495
0,0,1496
4,0,1497
4,0,1498
0,0,1499
4,0,1500
0,0,1501
2,0,1502
4,0,1503
4,0,1504
0,0,1505
4,0,1506
4,0,1507
4,0,1508
4,0,1509
0,0,1510
3,0,1511
3,0,1512
0,0,1513
2,0,1514
0,0,1515
3,0,1516
0,0,1517
4,0,1518
0,0,1519
4,0,1520
4,0,1521
4,0,1522
0,0,1523
0,0,1524
0,0,1525
3,0,1526
3,0,1527
0,0,1528
2,0,1529
2,0,1530
2,0,1531
0,0,1532
4,0,1533
0,0,1534
0,0,1535
0,0,1536
2,0,1537
0,0,1538
4,0,1539
0,0,1540
3,0,1541
4,0,1542
0,0,1543
3,0,1544
2,0,1545
0,0,1546
3,0,1547
4,0,1548
3,0,1549
0,0,1550
0,0,1551
2,0,1552
4,0,1553
0,0,1554
0,0,1555
2,0,1556
4,0,1557
2,0,1558
2,0,1559
0,0,1560
4,0,1561
0,0,1562
0,0,1563
2,0,1564
2,0,1565
3,0,1566
2,0,1567
0,0,1568
2,0,1569
0,0,1570
2,0,1571
2,0,1572
3,0,1573
0,0,1574
0,0,1575
0,0,1576
0,0,1577
3,0,1578
3,0,1579
0,0,1580
0,0,1581
0,0,1582
3,0,1583
4,0,1584
4,0,1585
4,0,1586
3,0,1587
0,0,1588
2,0,1589
0,0,1590
3,0,1591
0,0,1592
3,0,1593
2,0,1594
4,0,1595
4,0,1596
0,0,1597
4,0,1598
3,0,1599
4,0,1600
4,0,1601
4,0,1602
0,0,1603
0,0,1604
2,0,1605
3,0,1606
0,0,1607
2,0,1608
2,0,1609
4,0,1610
3,0,1611
4,0,1612
0,0,1613
0,0,1614
2,0,1615
2,0,1616
0,0,1617
0,0,1618
0,0,1619
0,0,1620
4,0,1621
2,0,1622
2,0,1623
3,0,1624
2,0,1625
3,0,1626
0,0,1627
0,0,1628
3,0,1629
4,0,1630
0,0,1631
3,0,1632
2,0,1633
0,0,1634
0,0,1635
2,0,1636
0,0,1637
2,0,1638
0,0,1639
0,0,1640
4,0,1641
0,0,1642
3,0,1643
0,0,1644
0,0,1645
0,0,1646
0,0,1647
0,0,1648
0,0,1649
4,0,1650
4,0,1651
2,0,1652
0,0,1653
0,0,1654
4,0,1655
0,0,1656
0,0,1657
2,0,1658
3,0,1659
3,0,1660
4,0,1661
0,0,1662
3,0,1663
4,0,1664
0,0,1665
0,0,1666
3,0,1667
0,0,1668
4,0,1669
4,0,1670
0,0,1671
3,0,1672
0,0,1673
0,0,1674
0,0,1675
0,0,1676
3,0,1677
2,0,1678
2,0,1679
0,0,1680
4,0,1681
0,0,1682
0,0,1683
4,0,1684
0,0,1685
3,0,1686
2,0,1687
0,0,1688
3,0,1689
2,0,1690
2,0,1691
3,0,1692
4,0,1693
2,0,1694
0,0,1695
2,0,1696
2,0,1697
0,0,1698
0,0,1699
3,0,1700
0,0,1701
4,0,1702
0,0,1703
0,0,1704
3,0,1705
3,0,1706
4,0,1707
3,0,1708
2,0,1709
4,0,1710
4,0,1711
0,0,1712
3,0,1713
2,0,1714
0,0,1715
4,0,1716
0,0,1717
4,0,1718
0,0,1719
2,0,1720
4,0,1721
4,0,1722
0,0,1723
0,0,1724
0,0,1725
3,0,1726
0,0,1727
4,0,1728
3,0,1729
2,0,1730
0,0,1731
4,0,1732
4,0,1733
3,0,1734
0,0,1735
0,0,1736
0,0,1737
3,0,1738
2,0,1739
4,0,1740
2,0,1741
4,0,1742
2,0,1743
4,0,1744
4,0,1745
0,0,1746
2,0,1747
0,0,1748
2,0,1749
4,0,1750
4,0,1751
0,0,1752
0,0,1753
0,0,1754
3,0,1755
4,0,1756
0,0,1757
0,0,1758
4,0,1759
3,0,1760
3,0,1761
0,0,1762
0,0,1763
2,0,1764
4,0,1765
2,0,1766
2,0,1767
3,0,1768
0,0,1769
4,0,1770
0,0,1771
0,0,1772
4,0,1773
2,0,1774
0,0,1775
0,0,1776
2,0,1777
3,0,1778
4,0,1779
3,0,1780
2,0,1781
3,0,1782
0,0,1783
0,0,1784
0,0,1785
4,0,1786
0,0,1787
0,0,1788
4,0,1789
0,0,1790
2,0,1791
4,0,1792
2,0,1793
4,0,1794
2,0,1795
2,0,1796
0,0,1797
2,0,1798
0,0,1799
4,0,1800
0,0,1801
4,0,1802
3,0,1803
2,0,1804
3,0,1805
0,0,1806
3,0,1807
4,0,1808
3,0,1809
0,0,1810
0,0,1811
4,0,1812
0,0,1813
4,0,1814
0,0,1815
3,0,1816
0,0,1817
2,0,1818
3,0,1819
4,0,1820
4,0,1821
2,0,1822
2,0,1823
4,0,1824
0,0,1825
0,0,1826
0,0,1827
4,0,1828
4,0,1829
0,0,1830
0,0,1831
0,0,1832
3,0,1833
0,0,1834
3,0,1835
0,0,1836
0,0,1837
4,0,1838
4,0,1839
3,0,1840
2,0,1841
4,0,1842
3,0,1843
0,0,1844
4,0,1845
4,0,1846
0,0,1847
2,0,1848
3,0,1849
0,0,1850
3,0,1851
0,0,1852
4,0,1853
3,0,1854
0,0,1855
0,0,1856
2,0,1857
3,0,1858
4,0,1859
0,0,1860
3,0,1861
0,0,1862
0,0,1863
3,0,1864
0,0,1865
0,0,1866
3,0,1867
0,0,1868
3,0,1869
2,0,1870
3,0,1871
4,0,1872
2,0,1873
4,0,1874
4,0,1875
4,0,1876
0,0,1877
2,0,1878
0,0,1879
0,0,1880
2,0,1881
0,0,1882
3,0,1883
3,0,1884
2,0,1885
0,0,1886
0,0,1887
4,0,1888
2,0,1889
0,0,1890
4,0,1891
0,0,1892
0,0,1893
0,0,1894
4,0,1895
4,0,1896
3,0,1897
3,0,1898
0,0,1899
3,0,1900
3,0,1901
2,0,1902
0,0,1903
0,0,1904
2,0,1905
3,0,1906
3,0,1907
0,0,1908
0,0,1909
2,0,1910
4,0,1911
4,0,1912
0,0,1913
0,0,1914
3,0,1915
0,0,1916
4,0,1917
0,0,1918
3,0,1919
3,0,1920
2,0,1921
3,0,1922
4,0,1923
3,0,1924
4,0,1925
0,0,1926
4,0,1927
0,0,1928
4,0,1929
0,0,1930
3,0,1931
3,0,1932
4,0,1933
4,0,1934
2,0,1935
0,0,1936
3,0,1937
4,0,1938
2,0,1939
2,0,1940
3,0,1941
3,0,1942
0,0,1943
0,0,1944
3,0,1945
0,0,1946
2,0,1947
0,0,1948
0,0,1949
2,0,1950
0,0,1951
2,0,1952
0,0,1953
0,0,1954
0,0,1955
4,0,1956
4,0,1957
0,0,1958
0,0,1959
4,0,1960
0,0,1961
3,0,1962
4,0,1963
2,0,1964
4,0,1965
4,0,1966
2,0,1967
4,0,1968
3,0,1969
0,0,1970
3,0,1971
4,0,1972
3,0,1973
0,0,1974
4,0,1975
4,0,1976
4,0,1977
4,0,1978
4,0,1979
0,0,1980
2,0,1981
4,0,1982
4,0,1983
0,0,1984
4,0,1985
3,0,1986
0,0,1987
4,0,1988
3,0,1989
3,0,1990
0,0,1991
0,0,1992
3,0,1993
3,0,1994
0,0,1995
4,0,1996
2,0,1997
3,0,1998
4,0,1999
4,0,2000
0,0,2001
2,0,2002
2,0,2003
3,0,2004
3,0,2005
4,0,2006
2,0,2007
4,0,2008
0,0,2009
4,0,2010
0,0,2011
0,0,2012
0,0,2013
0,0,2014
0,0,2015
0,0,2016
0,0,2017
0,0,2018
0,0,2019
0,0,2020
0,0,2021
4,0,2022
0,0,2023
0,0,2024
2,0,2025
4,0,2026
2,0,2027
3,0,2028
4,0,2029
0,0,2030
0,0,2031
0,0,2032
2,0,2033
4,0,2034
2,0,2035
4,0,2036
0,0,2037
0,0,2038
0,0,2039
3,0,2040
2,0,2041
0,0,2042
0,0,2043
0,0,2044
0,0,2045
0,0,2046
3,0,2047
4,0,2048
4,0,2049
0,0,2050
0,0,2051
0,0,2052
2,0,2053
0,0,2054
2,0,2055
4,0,2056
2,0,2057
0,0,2058
0,0,2059
2,0,2060
2,0,2061
4,0,2062
0,0,2063
3,0,2064
4,0,2065
0,0,2066
0,0,2067
4,0,2068
0,0,2069
0,0,2070
4,0,2071
4,0,2072
4,0,2073
4,0,2074
3,0,2075
0,0,2076
0,0,2077
0,0,2078
3,0,2079
0,0,2080
4,0,2081
4,0,2082
4,0,2083
0,0,2084
0,0,2085
0,0,2086
0,0,2087
0,0,2088
0,0,2089
3,0,2090
3,0,2091
3,0,2092
3,0,2093
0,0,2094
0,0,2095
3,0,2096
0,0,2097
4,0,2098
0,0,2099
0,0,2100
0,0,2101
3,0,2102
0,0,2103
4,0,2104
0,0,2105
3,0,2106
0,0,2107
0,0,2108
2,0,2109
3,0,2110
4,0,2111
2,0,2112
3,0,2113
0,0,2114
0,0,2115
3,0,2116
0,0,2117
4,0,2118
3,0,2119
0,0,2120
0,0,2121
0,0,2122
3,0,2123
4,0,2124
0,0,2125
4,0,2126
0,0,2127
0,0,2128
3,0,2129
2,0,2130
4,0,2131
0,0,2132
4,0,2133
4,0,2134
0,0,2135
2,0,2136
0,0,2137
3,0,2138
