cluster,mutation
4,chr19_12
3,chr19_1215
0,chr19_1273
4,chr19_136
2,chr19_141
0,chr19_1424
0,chr19_1459
4,chr19_1484
0,chr19_1531
4,chr19_1577
4,chr19_1617
3,chr19_1674
0,chr19_1729
3,chr19_1757
3,chr19_1807
0,chr19_1823
3,chr19_1843
4,chr19_1943
4,chr19_1945
4,chr19_2138
4,chr19_2155
4,chr19_2198
4,chr19_227
3,chr19_299
3,chr19_309
0,chr19_327
0,chr19_329
2,chr19_373
0,chr19_398
0,chr19_437
0,chr19_503
0,chr19_52
0,chr19_522
3,chr19_599
3,chr19_632
3,chr19_688
0,chr19_720
4,chr19_730
4,chr19_778
3,chr19_859
3,chr19_967
0,chr19_973
0,chr1_1
0,chr1_100
0,chr1_1000
0,chr1_1003
2,chr1_1009
0,chr1_1012
0,chr1_1015
0,chr1_1019
0,chr1_1023
0,chr1_103
0,chr1_1031
0,chr1_1037
0,chr1_104
0,chr1_1043
0,chr1_1046
0,chr1_1050
0,chr1_1051
0,chr1_1057
0,chr1_1060
0,chr1_1063
0,chr1_107
0,chr1_1072
0,chr1_1075
0,chr1_1076
0,chr1_1080
4,chr1_1085
0,chr1_1086
0,chr1_1089
2,chr1_1091
0,chr1_1094
0,chr1_1097
3,chr1_110
4,chr1_1101
0,chr1_1104
0,chr1_111
0,chr1_1111
0,chr1_1114
4,chr1_1115
0,chr1_1119
0,chr1_1131
0,chr1_1138
0,chr1_1139
0,chr1_1142
0,chr1_1146
4,chr1_115
0,chr1_1150
0,chr1_116
0,chr1_1163
0,chr1_1166
2,chr1_1170
0,chr1_1171
0,chr1_1172
2,chr1_1175
0,chr1_1176
0,chr1_1177
0,chr1_1180
0,chr1_1182
0,chr1_1183
0,chr1_1184
0,chr1_1187
0,chr1_1189
0,chr1_1195
2,chr1_1199
0,chr1_1200
0,chr1_1203
0,chr1_1212
0,chr1_1214
0,chr1_1219
0,chr1_122
0,chr1_1220
0,chr1_1221
0,chr1_1225
0,chr1_1230
0,chr1_1236
0,chr1_1237
0,chr1_1239
0,chr1_1245
0,chr1_1246
0,chr1_1264
2,chr1_1266
0,chr1_1267
0,chr1_1274
0,chr1_1276
0,chr1_1279
3,chr1_1282
0,chr1_1285
0,chr1_1286
0,chr1_1289
1,chr1_129
3,chr1_1290
0,chr1_1293
0,chr1_1294
0,chr1_13
0,chr1_1300
0,chr1_1301
0,chr1_1302
0,chr1_1303
0,chr1_1304
0,chr1_1306
0,chr1_1307
0,chr1_131
0,chr1_1312
4,chr1_1314
0,chr1_1317
0,chr1_132
0,chr1_1321
0,chr1_1323
0,chr1_1326
0,chr1_1338
0,chr1_1339
0,chr1_1340
0,chr1_1344
0,chr1_1346
0,chr1_1349
0,chr1_1355
4,chr1_1360
0,chr1_1363
4,chr1_1369
0,chr1_1370
0,chr1_1373
0,chr1_1374
0,chr1_1385
0,chr1_1387
0,chr1_1388
3,chr1_1389
0,chr1_1391
0,chr1_1397
0,chr1_14
0,chr1_140
0,chr1_1405
4,chr1_1408
0,chr1_1410
0,chr1_1419
0,chr1_142
0,chr1_1426
2,chr1_1427
0,chr1_1429
0,chr1_143
0,chr1_1432
0,chr1_1448
0,chr1_1452
0,chr1_1453
0,chr1_1455
0,chr1_146
4,chr1_147
0,chr1_1470
0,chr1_1472
0,chr1_1476
3,chr1_1477
0,chr1_148
0,chr1_1480
0,chr1_1481
0,chr1_1482
0,chr1_1485
0,chr1_149
0,chr1_1492
0,chr1_1494
0,chr1_1496
0,chr1_1497
0,chr1_15
0,chr1_150
3,chr1_1504
0,chr1_1505
3,chr1_1509
0,chr1_1511
0,chr1_1512
0,chr1_1515
0,chr1_1517
0,chr1_1524
0,chr1_1526
4,chr1_1527
0,chr1_153
0,chr1_1532
0,chr1_1534
4,chr1_1538
2,chr1_1540
3,chr1_1545
0,chr1_1553
0,chr1_1554
0,chr1_1555
0,chr1_1557
0,chr1_156
0,chr1_1566
0,chr1_1567
0,chr1_1568
0,chr1_1578
0,chr1_158
0,chr1_1584
2,chr1_1588
3,chr1_159
0,chr1_1590
0,chr1_1595
0,chr1_1599
0,chr1_1600
0,chr1_1605
0,chr1_1606
0,chr1_1607
0,chr1_161
0,chr1_1610
0,chr1_1612
0,chr1_1613
0,chr1_1614
0,chr1_1616
0,chr1_1619
0,chr1_1621
0,chr1_1622
0,chr1_1626
0,chr1_1633
0,chr1_1636
0,chr1_1637
0,chr1_1638
0,chr1_1642
0,chr1_1645
0,chr1_1654
0,chr1_1655
0,chr1_1656
0,chr1_166
0,chr1_1660
0,chr1_1662
0,chr1_1663
0,chr1_1664
0,chr1_1665
0,chr1_1668
0,chr1_167
4,chr1_1677
0,chr1_1680
4,chr1_1682
0,chr1_1683
0,chr1_1687
0,chr1_169
0,chr1_1690
0,chr1_1695
0,chr1_1699
0,chr1_170
0,chr1_1704
3,chr1_1706
0,chr1_1713
0,chr1_1719
4,chr1_172
0,chr1_1720
0,chr1_1728
0,chr1_173
0,chr1_1730
0,chr1_1736
0,chr1_1737
0,chr1_1743
0,chr1_1746
0,chr1_1753
0,chr1_1754
0,chr1_1756
0,chr1_1766
0,chr1_1767
0,chr1_1769
0,chr1_177
3,chr1_1770
0,chr1_1778
0,chr1_1780
0,chr1_1781
0,chr1_1782
0,chr1_1784
0,chr1_1793
0,chr1_1795
4,chr1_1798
0,chr1_18
0,chr1_1802
0,chr1_1803
0,chr1_1804
0,chr1_1809
0,chr1_1815
0,chr1_1816
0,chr1_1817
0,chr1_1819
0,chr1_1824
0,chr1_1827
0,chr1_1842
0,chr1_1844
0,chr1_1849
0,chr1_1852
0,chr1_1853
0,chr1_1854
0,chr1_1855
4,chr1_186
0,chr1_1860
0,chr1_1862
0,chr1_1866
0,chr1_1873
0,chr1_1876
0,chr1_1881
0,chr1_189
0,chr1_1897
0,chr1_1899
0,chr1_1903
0,chr1_1907
0,chr1_1909
0,chr1_1910
0,chr1_1912
0,chr1_1918
0,chr1_1920
4,chr1_1924
0,chr1_193
0,chr1_1952
0,chr1_1959
0,chr1_1961
0,chr1_1962
0,chr1_1966
0,chr1_1968
0,chr1_197
0,chr1_1971
0,chr1_1978
0,chr1_1979
0,chr1_1981
0,chr1_1987
4,chr1_1990
0,chr1_1991
0,chr1_1992
0,chr1_1998
0,chr1_2001
0,chr1_2006
3,chr1_2007
0,chr1_2008
0,chr1_2010
0,chr1_2011
0,chr1_2016
0,chr1_2020
0,chr1_2021
0,chr1_2024
0,chr1_2027
0,chr1_2033
0,chr1_2034
0,chr1_2036
0,chr1_2039
0,chr1_2040
0,chr1_2041
0,chr1_2042
0,chr1_2043
3,chr1_2054
0,chr1_206
0,chr1_2061
0,chr1_2070
0,chr1_2077
0,chr1_2079
0,chr1_2086
0,chr1_2091
0,chr1_2099
4,chr1_2101
0,chr1_2102
0,chr1_2107
0,chr1_2116
0,chr1_2118
0,chr1_2120
0,chr1_2123
0,chr1_2125
0,chr1_2126
0,chr1_2127
0,chr1_2129
0,chr1_2130
0,chr1_2131
0,chr1_2134
0,chr1_2141
0,chr1_2143
0,chr1_2145
0,chr1_2151
0,chr1_2152
0,chr1_2153
0,chr1_2154
0,chr1_2158
0,chr1_2159
0,chr1_2162
0,chr1_2163
2,chr1_2164
0,chr1_2165
0,chr1_2166
0,chr1_2172
0,chr1_2174
0,chr1_2179
3,chr1_2182
0,chr1_2190
0,chr1_2194
0,chr1_2195
0,chr1_2196
0,chr1_2199
0,chr1_2201
0,chr1_2202
0,chr1_2204
0,chr1_2209
0,chr1_2210
0,chr1_2212
0,chr1_2214
0,chr1_2218
0,chr1_2219
0,chr1_2223
0,chr1_2225
0,chr1_2226
0,chr1_2232
0,chr1_2236
0,chr1_2241
0,chr1_2253
0,chr1_2254
0,chr1_2257
0,chr1_231
0,chr1_232
3,chr1_237
0,chr1_239
0,chr1_244
0,chr1_245
4,chr1_248
0,chr1_249
0,chr1_25
0,chr1_250
0,chr1_253
4,chr1_256
0,chr1_261
0,chr1_262
0,chr1_278
0,chr1_281
0,chr1_285
0,chr1_286
0,chr1_289
0,chr1_291
4,chr1_297
0,chr1_298
0,chr1_3
0,chr1_30
0,chr1_307
4,chr1_308
0,chr1_31
0,chr1_310
0,chr1_311
0,chr1_314
0,chr1_315
0,chr1_317
0,chr1_318
0,chr1_322
0,chr1_324
0,chr1_330
0,chr1_336
4,chr1_338
0,chr1_344
0,chr1_347
0,chr1_348
0,chr1_35
0,chr1_351
0,chr1_353
0,chr1_357
4,chr1_362
0,chr1_364
0,chr1_367
0,chr1_376
0,chr1_377
0,chr1_380
4,chr1_382
0,chr1_385
0,chr1_387
0,chr1_392
4,chr1_395
0,chr1_400
0,chr1_404
4,chr1_411
0,chr1_417
0,chr1_420
0,chr1_423
0,chr1_434
0,chr1_435
0,chr1_439
4,chr1_444
0,chr1_445
0,chr1_449
0,chr1_45
0,chr1_450
0,chr1_452
4,chr1_456
0,chr1_46
0,chr1_460
0,chr1_462
0,chr1_464
0,chr1_468
0,chr1_469
0,chr1_471
0,chr1_473
0,chr1_474
3,chr1_479
0,chr1_482
0,chr1_486
0,chr1_488
0,chr1_489
0,chr1_493
0,chr1_494
0,chr1_505
4,chr1_507
0,chr1_508
0,chr1_512
0,chr1_520
0,chr1_527
0,chr1_529
0,chr1_53
0,chr1_530
0,chr1_531
0,chr1_533
0,chr1_535
0,chr1_54
0,chr1_542
0,chr1_543
0,chr1_544
0,chr1_545
0,chr1_549
3,chr1_557
0,chr1_559
4,chr1_562
0,chr1_564
0,chr1_569
0,chr1_57
0,chr1_572
0,chr1_574
0,chr1_576
0,chr1_58
0,chr1_580
0,chr1_581
3,chr1_588
0,chr1_590
0,chr1_591
4,chr1_595
3,chr1_596
3,chr1_598
0,chr1_6
0,chr1_60
0,chr1_600
0,chr1_601
0,chr1_602
0,chr1_603
0,chr1_606
0,chr1_61
0,chr1_611
0,chr1_616
0,chr1_621
0,chr1_622
0,chr1_624
0,chr1_625
0,chr1_629
0,chr1_63
0,chr1_636
0,chr1_64
4,chr1_641
0,chr1_642
0,chr1_645
2,chr1_647
4,chr1_653
0,chr1_655
0,chr1_658
0,chr1_659
0,chr1_66
0,chr1_663
0,chr1_666
0,chr1_677
0,chr1_679
0,chr1_68
0,chr1_680
4,chr1_685
0,chr1_695
4,chr1_699
0,chr1_70
0,chr1_700
3,chr1_704
4,chr1_706
0,chr1_708
3,chr1_713
0,chr1_716
4,chr1_72
3,chr1_726
0,chr1_727
0,chr1_731
0,chr1_736
0,chr1_737
0,chr1_741
0,chr1_745
4,chr1_747
0,chr1_748
0,chr1_75
0,chr1_750
0,chr1_752
0,chr1_753
4,chr1_754
0,chr1_756
4,chr1_76
0,chr1_760
0,chr1_761
0,chr1_766
0,chr1_768
0,chr1_771
0,chr1_772
0,chr1_773
0,chr1_775
0,chr1_780
0,chr1_782
0,chr1_787
0,chr1_788
0,chr1_798
0,chr1_806
0,chr1_807
0,chr1_808
0,chr1_81
0,chr1_813
4,chr1_814
0,chr1_816
0,chr1_817
0,chr1_823
0,chr1_834
0,chr1_837
3,chr1_838
0,chr1_842
0,chr1_846
0,chr1_849
0,chr1_851
0,chr1_852
0,chr1_855
0,chr1_860
0,chr1_87
0,chr1_870
0,chr1_872
0,chr1_874
0,chr1_88
0,chr1_880
0,chr1_881
0,chr1_882
0,chr1_891
2,chr1_893
0,chr1_894
0,chr1_895
0,chr1_896
1,chr1_899
0,chr1_90
0,chr1_901
4,chr1_904
0,chr1_905
0,chr1_912
4,chr1_915
0,chr1_918
0,chr1_919
0,chr1_921
0,chr1_923
4,chr1_928
0,chr1_932
0,chr1_934
0,chr1_935
0,chr1_939
0,chr1_94
0,chr1_940
0,chr1_943
0,chr1_945
0,chr1_946
0,chr1_95
0,chr1_953
0,chr1_961
0,chr1_964
0,chr1_981
0,chr1_983
0,chr1_984
0,chr1_989
0,chr1_991
0,chr1_992
0,chr1_994
0,chr1_997
0,chr1_999
2,chr20_1174
0,chr20_1372
0,chr20_1386
0,chr20_1479
4,chr20_1574
4,chr20_1594
3,chr20_168
4,chr20_1710
4,chr20_1771
0,chr20_1800
4,chr20_1806
4,chr20_1871
4,chr20_1878
4,chr20_2003
4,chr20_2063
3,chr20_221
4,chr20_346
0,chr20_71
0,chr20_711
4,chr20_845
4,chr20_949
3,chr20_998
2,chr21_1004
4,chr21_1056
3,chr21_1087
4,chr21_1100
3,chr21_1108
4,chr21_1168
3,chr21_1258
4,chr21_1260
4,chr21_1270
4,chr21_1296
0,chr21_1378
0,chr21_1438
4,chr21_1462
0,chr21_1491
0,chr21_1755
3,chr21_1788
4,chr21_1796
4,chr21_1938
4,chr21_1956
0,chr21_1970
4,chr21_1977
4,chr21_1994
4,chr21_2013
4,chr21_2037
2,chr21_2108
0,chr21_2245
2,chr21_2248
4,chr21_272
0,chr21_388
4,chr21_397
3,chr21_691
4,chr21_82
3,chr21_866
0,chr22_106
3,chr22_1090
4,chr22_1096
3,chr22_1099
0,chr22_1196
3,chr22_1226
4,chr22_1341
3,chr22_1416
0,chr22_1454
0,chr22_1457
0,chr22_1467
0,chr22_1507
3,chr22_1522
3,chr22_1559
4,chr22_1587
3,chr22_1609
0,chr22_1874
4,chr22_1879
4,chr22_19
3,chr22_191
0,chr22_1949
0,chr22_2017
0,chr22_2045
3,chr22_2128
3,chr22_2175
0,chr22_372
4,chr22_384
4,chr22_403
4,chr22_487
0,chr22_491
0,chr22_501
3,chr22_509
4,chr22_519
0,chr22_865
0,chr22_900
0,chr2_1027
2,chr2_1036
2,chr2_1045
2,chr2_1049
2,chr2_1068
3,chr2_1070
2,chr2_1082
2,chr2_1093
3,chr2_11
0,chr2_1116
0,chr2_1133
0,chr2_1141
0,chr2_1144
0,chr2_1151
2,chr2_1157
0,chr2_1159
0,chr2_1173
2,chr2_1178
3,chr2_1207
3,chr2_1218
0,chr2_1224
0,chr2_1227
0,chr2_1253
4,chr2_1271
4,chr2_1283
0,chr2_1291
3,chr2_1308
0,chr2_1357
4,chr2_1364
4,chr2_1368
4,chr2_1399
2,chr2_1402
4,chr2_1407
0,chr2_1418
2,chr2_1441
0,chr2_1449
4,chr2_1456
3,chr2_1464
3,chr2_1483
0,chr2_1556
0,chr2_1562
3,chr2_1580
3,chr2_16
0,chr2_1623
4,chr2_1627
3,chr2_1628
4,chr2_1644
4,chr2_1670
4,chr2_1693
2,chr2_1698
4,chr2_17
3,chr2_171
3,chr2_1711
3,chr2_1717
4,chr2_1721
0,chr2_1740
4,chr2_1763
4,chr2_178
0,chr2_1785
4,chr2_1808
4,chr2_1833
2,chr2_1836
2,chr2_1837
3,chr2_1840
4,chr2_185
3,chr2_1851
4,chr2_1894
0,chr2_1896
0,chr2_1923
3,chr2_1939
0,chr2_1951
4,chr2_1954
4,chr2_1988
4,chr2_1995
0,chr2_200
0,chr2_2004
4,chr2_2029
2,chr2_2076
0,chr2_2082
2,chr2_2115
4,chr2_2148
0,chr2_218
0,chr2_2193
0,chr2_2200
0,chr2_2213
4,chr2_2220
3,chr2_2260
0,chr2_24
3,chr2_254
0,chr2_266
0,chr2_325
2,chr2_334
2,chr2_341
0,chr2_352
4,chr2_355
3,chr2_399
0,chr2_40
4,chr2_426
3,chr2_463
2,chr2_475
3,chr2_546
0,chr2_575
4,chr2_577
4,chr2_623
2,chr2_649
0,chr2_664
0,chr2_669
2,chr2_67
0,chr2_694
4,chr2_697
4,chr2_702
2,chr2_707
4,chr2_714
4,chr2_722
0,chr2_723
2,chr2_740
3,chr2_744
2,chr2_758
2,chr2_759
3,chr2_769
0,chr2_793
2,chr2_850
3,chr2_86
4,chr2_871
3,chr2_892
4,chr2_907
0,chr2_926
2,chr2_933
4,chr2_937
0,chr2_969
4,chr2_97
2,chr3_1011
0,chr3_1020
4,chr3_1028
0,chr3_1030
4,chr3_1042
3,chr3_1069
3,chr3_1103
4,chr3_1106
4,chr3_1112
4,chr3_1118
4,chr3_1122
0,chr3_1130
4,chr3_1143
0,chr3_1154
2,chr3_1155
4,chr3_1193
0,chr3_1201
3,chr3_1204
3,chr3_1211
0,chr3_1240
3,chr3_1241
3,chr3_1243
4,chr3_1263
4,chr3_1265
3,chr3_1275
3,chr3_1319
3,chr3_1322
3,chr3_1353
0,chr3_1354
4,chr3_1390
4,chr3_1409
4,chr3_1447
0,chr3_1465
0,chr3_1487
4,chr3_1493
0,chr3_151
4,chr3_1516
3,chr3_1544
2,chr3_1549
3,chr3_1550
3,chr3_1563
4,chr3_1611
2,chr3_1624
4,chr3_1646
0,chr3_1652
0,chr3_1694
3,chr3_1714
4,chr3_1715
4,chr3_1723
4,chr3_1744
3,chr3_1776
3,chr3_1786
3,chr3_1799
4,chr3_1801
4,chr3_1813
3,chr3_1818
0,chr3_1821
4,chr3_1861
4,chr3_1872
4,chr3_1891
4,chr3_190
4,chr3_1902
3,chr3_1905
0,chr3_1911
4,chr3_1927
0,chr3_1928
0,chr3_1950
0,chr3_1955
4,chr3_196
4,chr3_1974
4,chr3_1989
4,chr3_2019
3,chr3_203
4,chr3_2035
4,chr3_2052
0,chr3_2057
3,chr3_208
2,chr3_2083
0,chr3_2084
4,chr3_2085
4,chr3_209
0,chr3_21
3,chr3_2119
0,chr3_2139
4,chr3_2140
3,chr3_2149
4,chr3_2157
3,chr3_2169
3,chr3_2176
4,chr3_2178
0,chr3_2203
4,chr3_2215
4,chr3_2252
4,chr3_235
3,chr3_269
4,chr3_296
4,chr3_320
3,chr3_323
2,chr3_354
3,chr3_36
0,chr3_374
4,chr3_394
4,chr3_405
2,chr3_408
4,chr3_418
0,chr3_429
3,chr3_438
4,chr3_465
4,chr3_476
4,chr3_536
0,chr3_537
0,chr3_539
0,chr3_553
4,chr3_554
3,chr3_560
0,chr3_640
3,chr3_667
4,chr3_672
0,chr3_689
0,chr3_698
4,chr3_732
0,chr3_735
3,chr3_774
4,chr3_786
0,chr3_789
0,chr3_799
4,chr3_822
