cluster,mutation
1,10_1458
1,10_1487
0,10_1513
1,10_1568
0,10_1577
0,10_1620
3,10_1655
3,10_1724
4,10_1749
0,10_1782
1,10_1785
1,10_181
3,10_1832
3,10_1856
3,10_1879
3,10_1891
3,10_1922
0,10_1959
1,10_2057
3,10_2130
1,10_2180
3,10_219
1,10_2311
1,10_2334
4,10_2349
3,10_2351
1,10_2403
3,10_2410
3,10_2412
1,10_2415
3,10_2421
3,10_2423
1,10_2445
1,10_2447
1,10_2465
3,10_247
3,10_2471
3,10_2480
3,10_2493
3,10_2503
0,10_2514
3,10_2539
3,10_2542
3,10_2556
3,10_2576
3,10_2633
4,10_2634
1,10_2640
4,10_2646
0,10_2651
1,10_2670
0,10_2674
3,10_2684
1,10_2756
0,10_2764
3,10_2813
3,10_282
0,10_2847
1,10_2884
4,10_2901
3,10_2906
0,10_2922
0,10_2961
1,10_2971
0,10_3034
0,10_3072
0,10_3073
1,10_3113
0,10_3133
3,10_3140
3,10_3164
1,10_3180
0,10_3183
1,10_32
3,10_3216
1,10_3222
3,10_3245
3,10_325
0,10_327
1,10_3270
3,10_3287
0,10_3312
0,10_3320
1,10_3344
0,10_3368
3,10_3384
4,10_3398
0,10_3443
3,10_3477
1,10_3480
0,10_3484
0,10_3497
3,10_3555
1,10_3561
3,10_3564
1,10_3573
0,10_3577
1,10_3585
1,10_3599
3,10_3605
0,10_3608
3,10_3638
0,10_3666
1,10_3691
0,10_3703
3,10_3762
1,10_3763
4,10_3803
3,10_3809
0,10_3819
0,10_3839
1,10_3841
1,10_3868
0,10_3869
0,10_3887
0,10_3892
3,10_3900
1,10_3920
0,10_3942
0,10_3946
3,10_3986
3,10_3993
0,10_4001
1,10_4008
1,10_4014
3,10_4054
1,10_4063
0,10_4068
3,10_41
1,10_4102
3,10_4111
1,10_4122
1,10_4131
1,10_4306
0,10_4311
0,10_432
0,10_4324
1,10_4334
1,10_4371
1,10_4376
3,10_4388
0,10_4430
0,10_4434
3,10_4450
0,10_4482
3,10_4517
0,10_4538
0,10_454
1,10_4570
1,10_463
1,10_4649
4,10_4658
3,10_4734
1,10_4752
3,10_4787
0,10_4797
0,10_4803
0,10_482
0,10_4843
0,10_4859
0,10_4906
1,10_4911
0,10_4946
0,10_4950
0,10_4959
3,10_4983
1,10_5007
1,10_5016
0,10_5026
3,10_507
1,10_5083
3,10_5095
3,10_5105
0,10_5108
3,10_5111
3,10_513
3,10_5130
0,10_5137
0,10_5139
0,10_5147
1,10_5178
1,10_518
0,10_5188
0,10_5197
1,10_5214
1,10_5219
0,10_5229
3,10_5243
0,10_5250
0,10_5259
1,10_5260
3,10_5270
0,10_5273
0,10_5335
4,10_5344
4,10_5346
3,10_5353
1,10_5367
3,10_5385
0,10_5392
3,10_540
0,10_5427
0,10_543
0,10_5438
3,10_5441
1,10_5496
3,10_5504
3,10_5511
0,10_5519
3,10_5559
1,10_5579
1,10_5592
0,10_5598
1,10_5607
3,10_561
0,10_5618
3,10_5621
1,10_5624
1,10_565
1,10_5691
0,10_572
3,10_5721
0,10_5722
0,10_5759
1,10_5774
1,10_5793
1,10_5802
1,10_5813
0,10_5819
1,10_5862
3,10_588
1,10_5918
3,10_5922
1,10_5925
1,10_596
1,10_5987
3,10_5995
0,10_5996
1,10_6005
3,10_6014
3,10_6079
1,10_6141
0,10_616
0,10_6173
1,10_6184
3,10_62
3,10_6214
1,10_6218
0,10_6224
3,10_6225
0,10_6227
1,10_6228
3,10_6296
0,10_632
1,10_6331
1,10_6333
1,10_6364
3,10_6373
1,10_6395
0,10_6403
1,10_6415
0,10_6429
0,10_6442
1,10_6478
3,10_649
1,10_6500
1,10_6521
4,10_6531
0,10_6535
3,10_6542
0,10_655
0,10_6562
4,10_6568
1,10_6570
1,10_659
3,10_6629
3,10_6641
0,10_6681
3,10_6709
1,10_6718
0,10_6742
0,10_6767
0,10_6793
3,10_6805
0,10_6809
0,10_682
0,10_6836
0,10_6848
0,10_686
0,10_6872
1,10_6918
3,10_6924
3,10_695
3,10_6985
3,10_6987
3,10_6997
1,10_70
1,10_7007
3,10_7025
1,10_7032
3,10_7035
1,10_7055
1,10_7066
1,10_7134
0,10_718
0,10_7191
0,10_7218
1,10_723
3,10_7247
1,10_7264
1,10_7306
3,10_7311
1,10_7327
1,10_7345
3,10_7347
3,10_7374
3,10_7388
1,10_7400
0,10_7448
1,10_7473
1,10_7514
3,10_7526
1,10_7565
0,10_7592
1,10_7610
0,10_7615
0,10_7633
3,10_7645
0,10_7648
0,10_7688
3,10_7712
3,10_773
3,10_7747
3,10_776
0,10_7800
0,10_7830
3,10_7845
0,10_7851
3,10_7898
3,10_79
1,10_7911
1,10_7921
1,10_7926
0,10_7929
3,10_7960
1,10_797
3,10_799
0,10_7995
0,10_8000
0,10_802
3,10_8028
1,10_8030
3,10_8032
3,10_8035
1,10_8040
1,10_8041
0,10_8068
3,10_8081
0,10_812
3,10_8124
0,10_8154
3,10_8178
1,10_8182
3,10_8197
1,10_820
0,10_8224
0,10_8252
3,10_8258
0,10_8281
0,10_8289
1,10_8305
0,10_8339
0,10_8389
1,10_8394
1,10_8395
0,10_8433
1,10_8503
1,10_8529
1,10_8564
1,10_8587
3,10_8613
3,10_8631
1,10_8647
0,10_8682
1,10_8712
1,10_8726
1,10_8748
1,10_8754
1,10_8783
3,10_8810
0,10_8816
0,10_8819
0,10_8873
3,10_8894
0,10_8941
3,10_8951
3,10_9004
1,10_902
1,10_9042
3,10_9055
1,10_9085
1,10_9089
1,10_9157
0,10_9204
3,10_923
3,10_9243
3,10_9245
1,10_9255
3,10_9277
0,10_9329
3,10_9330
1,10_9341
1,10_9381
1,10_9421
1,10_9437
0,10_9442
3,10_9480
0,10_954
0,10_9554
1,10_9631
1,10_964
0,10_9645
0,10_9713
0,10_9720
1,10_975
1,10_9757
3,10_980
0,10_9852
3,10_9862
3,10_9912
3,10_9927
1,10_9929
3,10_9930
0,10_9978
3,10_9979
1,11_10019
0,11_10020
3,11_10053
3,11_10056
1,11_10079
0,11_10084
3,11_10092
3,11_10095
1,11_10101
0,11_10130
3,11_10145
0,11_10158
3,11_10162
1,11_10177
0,11_10200
1,11_10220
1,11_10240
0,11_10253
3,11_10265
0,11_10292
1,11_10302
4,11_10321
3,11_1035
0,11_10356
0,11_10378
0,11_104
3,11_10409
0,11_10413
1,11_10455
1,11_10465
3,11_10510
0,11_10527
3,11_10563
0,11_10567
0,11_1057
4,11_10575
3,11_106
0,11_10612
0,11_10657
3,11_10663
0,11_10670
1,11_10673
3,11_10693
1,11_10709
1,11_10711
4,11_10717
0,11_10718
0,11_10729
3,11_10773
0,11_10774
0,11_10787
4,11_10818
1,11_1082
1,11_10826
0,11_10835
0,11_10854
1,11_10859
4,11_1086
0,11_10890
1,11_10897
0,11_10913
3,11_10915
1,11_10925
1,11_10950
3,11_10963
3,11_1097
3,11_10979
3,11_10991
1,11_11002
1,11_11005
1,11_11025
1,11_11037
3,11_11057
0,11_11059
3,11_11064
1,11_11085
0,11_11090
4,11_11095
1,11_11107
1,11_11125
3,11_11154
3,11_11158
1,11_11160
1,11_1118
0,11_11197
4,11_11199
3,11_11274
3,11_11304
1,11_11340
1,11_11359
0,11_11381
0,11_11399
1,11_11417
3,11_11429
1,11_11435
3,11_11474
3,11_11484
0,11_11529
3,11_1153
1,11_11540
3,11_11553
0,11_11563
3,11_11572
0,11_11606
3,11_11620
0,11_11626
1,11_11630
1,11_11638
1,11_11657
3,11_11661
0,11_11663
3,11_1167
3,11_11677
1,11_11710
0,11_1176
0,11_11779
4,11_11798
1,11_11841
4,11_11845
3,11_11846
0,11_11851
1,11_11876
4,11_11879
3,11_11883
1,11_1189
1,11_11890
3,11_11892
1,11_11899
0,11_1191
3,11_11919
0,11_11925
1,11_11929
3,11_11939
3,11_1195
1,11_11968
0,11_11990
3,11_12011
1,11_12019
0,11_12038
0,11_12062
3,11_1207
1,11_12075
3,11_12116
4,11_12124
3,11_12164
4,11_12193
1,11_12204
1,11_12210
3,11_12228
1,11_12245
3,11_12250
0,11_12285
4,11_1229
0,11_12302
3,11_12321
1,11_12322
1,11_12340
4,11_12347
3,11_12361
0,11_12385
1,11_12392
0,11_12425
4,11_12473
4,11_12481
3,11_12503
0,11_12516
0,11_12528
4,11_12532
1,11_12537
0,11_12555
0,11_12577
1,11_12584
1,11_12591
0,11_12592
0,11_12594
0,11_12597
1,11_126
1,11_12626
0,11_1263
1,11_12634
0,11_12639
3,11_12652
0,11_12671
1,11_12710
3,11_12714
0,11_1272
1,11_12720
0,11_12736
1,11_12758
3,11_12760
0,11_1277
0,11_12779
1,11_12808
3,11_12821
3,11_12827
0,11_12836
1,11_12843
1,11_12848
1,11_12888
0,11_12905
1,11_12909
0,11_12932
3,11_12962
3,11_13026
1,11_13037
0,11_13053
1,11_13058
4,11_13059
1,11_13061
0,11_13085
3,11_13112
0,11_13145
1,11_13158
0,11_13180
0,11_1319
3,11_13197
3,11_13247
3,11_13263
1,11_13280
0,11_13284
3,11_13288
1,11_13302
1,11_13315
1,11_13325
3,11_134
1,11_1366
3,11_1370
1,11_1414
0,11_142
0,11_1421
0,11_1425
1,11_1447
0,11_1449
1,11_1465
3,11_1473
1,11_1477
3,11_153
4,11_1534
0,11_1581
0,11_1585
0,11_1648
1,11_1659
1,11_1676
0,11_1684
1,11_1687
4,11_1695
3,11_1747
1,11_1803
0,11_1836
1,11_1850
3,11_1903
4,11_197
0,11_1979
3,11_1989
3,11_202
0,11_2056
1,11_2064
1,11_2073
3,11_2077
1,11_2104
0,11_2165
0,11_2203
0,11_2207
0,11_2214
1,11_2216
1,11_2218
0,11_2224
3,11_2230
0,11_2268
1,11_2274
1,11_2280
0,11_2305
0,11_2318
3,11_2338
0,11_2343
3,11_235
4,11_2355
1,11_2358
1,11_2439
3,11_2456
1,11_2464
1,11_2495
1,11_2513
4,11_2524
1,11_2526
3,11_2540
0,11_2586
4,11_2625
1,11_2657
3,11_2683
3,11_2688
1,11_269
0,11_2698
0,11_2708
1,11_2720
1,11_2735
0,11_2737
4,11_276
3,11_2788
3,11_2791
1,11_281
1,11_2815
3,11_2824
1,11_2870
1,11_2903
1,11_2911
3,11_2918
3,11_297
1,11_2983
1,11_3006
0,11_3025
1,11_305
0,11_3054
3,11_308
3,11_3105
3,11_3127
3,11_3149
1,11_3178
1,11_3204
0,11_3238
0,11_3253
1,11_328
0,11_3286
3,11_3371
1,11_3385
4,11_3386
3,11_3438
0,11_344
1,11_3488
0,11_3557
3,11_3567
0,11_357
0,11_3592
1,11_3600
1,11_3603
3,11_3619
1,11_3648
0,11_3662
1,11_3676
3,11_3683
0,11_3690
3,11_3718
0,11_3754
1,11_3775
3,11_3783
1,11_3815
3,11_3838
1,11_3857
0,11_390
0,11_3904
1,11_3950
3,11_3966
0,11_3980
1,11_3991
3,11_4039
1,11_4059
3,11_4075
3,11_4114
1,11_4116
1,11_4170
4,11_4172
3,11_418
0,11_4185
0,11_4189
4,11_4206
1,11_4211
4,11_4218
0,11_4256
1,11_4258
1,11_4267
0,11_4279
0,11_4303
1,11_4317
3,11_4325
0,11_4384
0,11_445
0,11_4453
1,11_447
4,11_4475
0,11_4519
3,11_4520
0,11_4530
3,11_4532
4,11_4536
0,11_4540
0,11_4564
3,11_4567
0,11_4575
0,11_4586
4,11_4604
3,11_4667
3,11_4669
0,11_4681
3,11_472
1,11_4729
1,11_4757
0,11_4758
1,11_4763
3,11_4775
0,11_4829
3,11_4864
3,11_4874
3,11_4889
3,11_489
1,11_4894
1,11_4903
1,11_4913
3,11_4934
0,11_4943
3,11_4973
4,11_499
1,11_5008
3,11_5011
3,11_5014
4,11_5042
1,11_5089
3,11_5129
3,11_5134
3,11_5148
3,11_5181
4,11_5189
4,11_5212
1,11_5217
0,11_5256
3,11_5276
3,11_5287
1,11_5295
1,11_53
1,11_530
3,11_5319
3,11_5324
1,11_535
3,11_5391
1,11_5394
1,11_5414
3,11_5420
1,11_5425
0,11_5430
3,11_5443
3,11_5461
0,11_5473
1,11_550
3,11_5513
1,11_5515
4,11_5522
3,11_5538
0,11_5539
0,11_554
3,11_5568
3,11_5577
1,11_560
1,11_5612
1,11_5633
4,11_566
0,11_5668
0,11_5673
0,11_569
4,11_5714
3,11_5716
1,11_5738
1,11_5745
0,11_5789
1,11_5792
0,11_5799
0,11_5808
0,11_5810
0,11_584
0,11_5846
0,11_5859
0,11_5870
1,11_5871
1,11_5901
1,11_5915
1,11_5993
0,11_5998
1,11_6009
0,11_603
1,11_6053
3,11_6057
1,11_6068
1,11_6080
0,11_6094
3,11_6110
3,11_6128
3,11_6137
0,11_6156
1,11_6157
1,11_6167
1,11_6188
1,11_6204
0,11_6206
0,11_6207
0,11_6230
0,11_6254
3,11_6299
0,11_6307
4,11_635
0,11_6352
1,11_6361
1,11_6393
1,11_6402
4,11_6414
1,11_6418
1,11_6421
0,11_6475
0,11_6485
1,11_6510
1,11_6514
1,11_6559
0,11_6575
0,11_6613
1,11_6644
1,11_6663
3,11_6678
4,11_6685
4,11_6693
3,11_6711
4,11_672
0,11_6722
4,11_6729
0,11_6738
1,11_6748
0,11_676
3,11_678
0,11_6782
3,11_6804
1,11_6835
3,11_6854
3,11_6860
0,11_6870
0,11_6878
4,11_6902
3,11_6913
1,11_6938
3,11_6940
1,11_6957
1,11_6958
4,11_6967
1,11_6970
4,11_6982
0,11_7008
4,11_7009
3,11_7019
1,11_7023
0,11_7024
1,11_7050
1,11_7103
3,11_7104
3,11_7114
1,11_7130
0,11_7132
3,11_7133
3,11_7158
3,11_7164
1,11_7172
1,11_7187
1,11_7232
0,11_7273
3,11_7276
0,11_728
0,11_7297
0,11_7316
0,11_732
0,11_7334
3,11_7364
1,11_7383
0,11_739
1,11_7402
3,11_7408
3,11_7433
1,11_746
1,11_7498
3,11_756
3,11_7569
1,11_7622
0,11_7671
1,11_7672
3,11_7679
0,11_7682
0,11_7691
0,11_7692
3,11_7696
0,11_7704
1,11_7711
3,11_7723
3,11_7737
0,11_7743
4,11_7744
3,11_7759
4,11_7762
1,11_7763
3,11_7784
0,11_7788
0,11_7804
3,11_7834
4,11_7838
4,11_7840
0,11_7856
1,11_7896
3,11_7897
3,11_7915
3,11_7933
1,11_7944
4,11_795
4,11_7951
3,11_7972
3,11_8013
3,11_8039
1,11_8061
1,11_8078
0,11_8096
1,11_8145
1,11_8156
3,11_8166
1,11_8169
1,11_8204
1,11_823
3,11_8272
1,11_8297
1,11_83
3,11_8332
3,11_8391
0,11_8392
1,11_84
1,11_8444
0,11_8464
1,11_8468
0,11_8473
4,11_8512
3,11_8513
0,11_8515
1,11_8519
1,11_8559
0,11_8590
3,11_8593
3,11_8597
0,11_8600
0,11_8604
1,11_8609
4,11_8615
0,11_8645
0,11_8663
4,11_8703
1,11_8737
1,11_8743
3,11_8755
3,11_8798
1,11_88
3,11_8818
4,11_8826
0,11_8856
1,11_8883
1,11_8901
0,11_8965
1,11_8975
3,11_8983
1,11_900
4,11_9033
3,11_9048
4,11_9099
3,11_9108
0,11_9118
3,11_9136
1,11_9162
3,11_9166
0,11_9191
1,11_9200
1,11_9201
0,11_921
1,11_925
1,11_9265
1,11_9274
0,11_9300
0,11_9313
3,11_9346
1,11_9355
1,11_937
3,11_9378
3,11_9383
3,11_9403
1,11_9429
0,11_9432
3,11_944
3,11_946
1,11_9464
0,11_9536
0,11_9548
3,11_9556
4,11_9576
0,11_9583
1,11_9622
1,11_963
3,11_9638
1,11_9656
0,11_9666
3,11_9670
3,11_9682
1,11_9688
3,11_9714
3,11_9724
4,11_9735
1,11_9747
0,11_9814
0,11_9833
1,11_9837
0,11_9860
0,11_9870
3,11_9885
1,11_99
0,11_9901
1,11_9915
0,11_9923
1,11_9933
0,11_9957
1,11_9963
3,11_9986
1,11_9990
0,12_10005
0,12_10046
0,12_10047
3,12_10069
1,12_10082
1,12_10098
0,12_10099
0,12_10144
0,12_10148
0,12_10151
0,12_10170
0,12_1018
0,12_10193
3,12_10194
3,12_102
3,12_10219
1,12_10222
1,12_10227
1,12_10250
0,12_10271
1,12_10365
4,12_10379
1,12_1038
3,12_10405
0,12_10446
3,12_10451
3,12_10478
0,12_10530
1,12_10557
0,12_10584
3,12_10588
1,12_10610
4,12_10645
3,12_10675
0,12_10685
3,12_10687
4,12_10714
1,12_10725
0,12_10742
0,12_10778
1,12_10794
1,12_10821
1,12_10823
0,12_10870
3,12_10888
1,12_10889
0,12_10895
3,12_10901
0,12_10917
3,12_10928
4,12_10932
4,12_10938
1,12_10939
0,12_1095
1,12_10964
1,12_10970
0,12_10997
1,12_11021
1,12_11073
0,12_11076
3,12_11081
0,12_1111
0,12_11135
3,12_1115
0,12_11177
0,12_11208
1,12_11300
1,12_11305
0,12_11329
3,12_1133
3,12_11339
0,12_11354
3,12_11380
1,12_11392
3,12_11398
3,12_11416
1,12_11451
1,12_11485
0,12_115
1,12_11545
0,12_11582
4,12_11586
1,12_11599
3,12_11640
3,12_11649
3,12_11669
1,12_11682
3,12_11703
1,12_11714
4,12_11746
0,12_11749
0,12_11754
3,12_11763
0,12_11805
0,12_11812
0,12_11821
0,12_11834
0,12_11839
0,12_11844
1,12_11911
1,12_11941
3,12_11951
1,12_11958
1,12_11997
1,12_12000
0,12_12009
3,12_1202
3,12_12023
3,12_12029
1,12_12030
1,12_12043
3,12_12054
3,12_12068
1,12_12084
1,12_12085
3,12_12089
1,12_12090
1,12_121
3,12_12102
3,12_12147
0,12_12152
0,12_12236
3,12_12312
4,12_12313
1,12_12334
1,12_12356
0,12_12370
0,12_12376
1,12_12386
0,12_12388
1,12_12401
1,12_12411
0,12_12444
0,12_12493
0,12_12542
1,12_12563
1,12_12588
0,12_12596
3,12_12629
3,12_12688
3,12_1269
1,12_1270
4,12_12703
1,12_12709
4,12_12726
3,12_12741
3,12_12754
1,12_12766
3,12_12783
0,12_12793
3,12_12832
3,12_12861
0,12_12866
3,12_12881
3,12_12902
1,12_12924
3,12_12933
3,12_12947
1,12_12964
0,12_12979
0,12_13076
0,12_13093
0,12_13097
3,12_13101
3,12_13106
1,12_13132
0,12_13154
1,12_13169
0,12_13206
1,12_13240
1,12_13262
3,12_13269
1,12_13271
3,12_13275
3,12_13292
0,12_13319
0,12_13320
0,12_13322
0,12_1393
0,12_1453
1,12_146
1,12_1470
3,12_1475
3,12_1481
0,12_1490
3,12_1520
1,12_1542
3,12_1545
3,12_1589
3,12_1610
1,12_1614
3,12_1622
1,12_1658
0,12_1674
3,12_1699
1,12_1706
1,12_1734
4,12_1745
3,12_1772
3,12_1797
0,12_1806
0,12_1809
1,12_1824
0,12_1846
0,12_1930
1,12_1945
1,12_199
0,12_1991
3,12_2011
3,12_2027
1,12_2048
0,12_2087
0,12_2107
1,12_2108
0,12_2110
0,12_2148
0,12_2153
3,12_2163
3,12_2166
3,12_2195
3,12_2206
4,12_224
3,12_2247
1,12_2266
3,12_2286
0,12_2356
1,12_2429
4,12_2518
3,12_2544
0,12_2565
0,12_2570
1,12_2581
3,12_2589
3,12_2605
0,12_2621
1,12_2672
1,12_2702
1,12_271
0,12_2715
1,12_2723
3,12_2732
3,12_2751
0,12_2766
1,12_2777
4,12_2789
3,12_2809
3,12_2826
1,12_2864
0,12_2889
4,12_2909
0,12_2913
0,12_2920
1,12_2927
0,12_2936
3,12_2943
3,12_299
4,12_2997
0,12_3002
3,12_3014
0,12_3029
0,12_3044
0,12_3050
0,12_309
0,12_3099
1,12_3144
0,12_316
3,12_3193
0,12_3213
0,12_3219
0,12_3231
1,12_3241
1,12_3280
0,12_329
0,12_3311
0,12_3338
1,12_336
3,12_3360
3,12_3362
3,12_3399
3,12_343
3,12_3482
1,12_3492
3,12_3559
0,12_3570
1,12_3593
1,12_367
0,12_3734
1,12_3747
1,12_3750
1,12_3755
3,12_3772
1,12_378
4,12_3814
1,12_3835
1,12_3873
0,12_3876
0,12_3897
3,12_393
3,12_3949
1,12_3953
1,12_3962
0,12_3969
3,12_3981
0,12_3996
0,12_40
4,12_4020
1,12_4044
1,12_4045
0,12_4046
0,12_4048
3,12_4051
1,12_4101
3,12_4119
0,12_412
1,12_4173
1,12_4174
0,12_4175
3,12_4197
0,12_4200
3,12_4203
4,12_422
3,12_4221
3,12_4222
1,12_4241
0,12_4276
3,12_4278
1,12_4308
3,12_4310
4,12_4318
3,12_4331
1,12_4367
3,12_437
0,12_4374
3,12_4425
3,12_4492
1,12_4497
3,12_4499
3,12_4500
1,12_4572
4,12_4577
0,12_4620
1,12_4626
3,12_4631
0,12_4652
1,12_468
3,12_4680
1,12_4683
3,12_4759
1,12_4778
0,12_481
0,12_4831
0,12_4841
1,12_4853
0,12_4858
0,12_4890
1,12_4900
0,12_4921
0,12_4936
0,12_495
4,12_5029
0,12_5034
3,12_5043
0,12_5057
0,12_5088
0,12_5117
1,12_5215
0,12_5238
3,12_5241
1,12_5285
4,12_5305
1,12_5306
4,12_5334
0,12_5340
0,12_5358
3,12_5369
0,12_5386
3,12_5409
0,12_5435
1,12_5440
1,12_5448
0,12_5450
1,12_5467
1,12_548
3,12_5485
0,12_5516
4,12_5517
1,12_5531
1,12_557
1,12_5615
3,12_562
3,12_5651
0,12_5659
5,12_5684
0,12_5688
1,12_5715
1,12_5728
0,12_5731
3,12_5732
1,12_5743
3,12_5750
4,12_5766
4,12_5776
0,12_5814
0,12_5823
1,12_5833
1,12_5845
3,12_5861
0,12_5893
1,12_5913
3,12_5926
1,12_598
0,12_5990
1,12_60
3,12_6026
1,12_6059
1,12_6063
3,12_6176
1,12_6180
1,12_6234
1,12_6247
0,12_6276
1,12_6287
0,12_630
0,12_6323
3,12_6420
4,12_6437
1,12_6469
1,12_6515
3,12_6544
1,12_6552
1,12_6579
4,12_6586
4,12_66
0,12_6608
1,12_6627
3,12_6628
3,12_6665
3,12_667
1,12_67
0,12_6702
1,12_6758
1,12_6764
3,12_677
3,12_6772
4,12_6777
3,12_6806
1,12_6813
4,12_6843
0,12_6853
0,12_692
3,12_696
0,12_697
0,12_6980
3,12_699
0,12_7063
1,12_7081
3,12_7082
3,12_7090
1,12_7091
1,12_71
3,12_7100
1,12_7121
1,12_7122
1,12_7159
3,12_719
1,12_720
1,12_724
3,12_7244
0,12_7265
4,12_7289
1,12_7305
3,12_7313
1,12_733
0,12_7333
1,12_7346
1,12_7362
1,12_7409
0,12_7423
3,12_7436
1,12_7453
0,12_7462
3,12_7489
0,12_7502
1,12_7523
1,12_7549
0,12_7563
1,12_7613
1,12_7618
3,12_7634
3,12_7649
0,12_7659
3,12_766
0,12_7666
3,12_7698
3,12_7749
0,12_775
0,12_777
1,12_7805
3,12_7816
1,12_7855
0,12_7862
0,12_7949
4,12_7983
4,12_7984
1,12_7993
3,12_8020
3,12_8106
3,12_8113
0,12_8118
4,12_8139
1,12_8151
1,12_819
0,12_8208
1,12_8220
1,12_8302
0,12_8309
3,12_8315
3,12_8334
0,12_8365
0,12_8403
3,12_8453
3,12_846
1,12_8469
1,12_8470
3,12_8479
0,12_8558
0,12_8584
1,12_8591
1,12_8612
3,12_863
3,12_8638
3,12_8648
3,12_8667
0,12_8669
0,12_8715
0,12_8720
0,12_8727
3,12_8735
3,12_8771
0,12_8833
3,12_8858
3,12_8868
0,12_8872
3,12_8874
0,12_8921
0,12_8945
1,12_8953
0,12_8962
3,12_8966
0,12_8979
1,12_9023
3,12_9039
3,12_9052
0,12_9058
0,12_9064
0,12_9077
1,12_9086
4,12_9095
0,12_9102
3,12_9128
3,12_9137
4,12_9154
1,12_9155
3,12_9193
0,12_9285
4,12_9303
4,12_9334
1,12_9366
0,12_9367
3,12_9401
1,12_9415
1,12_943
3,12_9438
1,12_9439
3,12_9471
3,12_9475
3,12_9488
3,12_9511
1,12_9515
3,12_9531
0,12_9555
3,12_9574
1,12_9580
1,12_9582
1,12_9595
0,12_9603
0,12_961
1,12_9610
1,12_9647
1,12_9733
0,12_9738
3,12_9740
1,12_9751
1,12_977
3,12_9776
3,12_9792
3,12_9795
1,12_9855
0,12_9859
1,12_9878
0,12_9879
1,12_988
1,12_9880
1,12_9890
1,12_9897
1,12_9898
1,12_996
1,12_9983
0,13_10074
1,13_10085
1,13_1011
3,13_10113
3,13_10157
1,13_10209
0,13_10237
1,13_10239
1,13_10254
3,13_10343
0,13_10380
1,13_10400
1,13_1041
0,13_10421
1,13_10435
2,13_10450
0,13_10484
3,13_10487
0,13_10507
0,13_10514
3,13_10603
1,13_10619
0,13_1064
3,13_10682
1,13_10683
0,13_10702
1,13_1072
1,13_10750
1,13_10780
1,13_10822
3,13_10865
0,13_10866
0,13_10869
3,13_10875
3,13_10884
0,13_10921
3,13_11013
3,13_11023
3,13_11086
1,13_11222
1,13_11276
1,13_11284
3,13_11293
3,13_11372
3,13_11412
3,13_11443
3,13_11450
3,13_11497
0,13_11500
1,13_11520
3,13_11543
3,13_1156
3,13_1160
3,13_11635
0,13_11708
3,13_11711
3,13_11716
3,13_11742
0,13_11748
3,13_11770
1,13_11772
3,13_1178
0,13_11784
3,13_11787
2,13_11788
0,13_11792
0,13_11801
1,13_1181
0,13_11828
3,13_11831
0,13_11848
1,13_11880
0,13_11921
3,13_11984
1,13_1200
3,13_12020
3,13_12024
0,13_12048
