cluster,mutation
8,chr13_2435
8,chr13_2478
1,chr13_2503
6,chr13_2520
3,chr13_2528
6,chr13_2530
3,chr13_2536
1,chr13_2537
3,chr13_254
3,chr13_2569
8,chr13_2573
6,chr13_2582
3,chr13_2586
3,chr13_2593
3,chr13_2613
8,chr13_2677
9,chr13_2691
8,chr13_2723
1,chr13_2731
3,chr13_2755
3,chr13_2791
8,chr13_2795
3,chr13_28
3,chr13_2809
3,chr13_281
6,chr13_2819
1,chr13_2823
3,chr13_2842
6,chr13_2843
6,chr13_289
6,chr13_2893
6,chr13_2904
8,chr13_2945
3,chr13_299
3,chr13_3000
3,chr13_3072
3,chr13_3118
3,chr13_3129
3,chr13_3139
3,chr13_3142
9,chr13_3152
1,chr13_3170
1,chr13_3206
6,chr13_3209
9,chr13_3235
3,chr13_3239
9,chr13_3264
7,chr13_3275
6,chr13_328
1,chr13_3298
8,chr13_3318
1,chr13_3323
3,chr13_3346
6,chr13_3357
6,chr13_3381
3,chr13_3418
6,chr13_3425
3,chr13_343
3,chr13_3448
6,chr13_3470
3,chr13_3503
8,chr13_3506
3,chr13_3535
3,chr13_3561
1,chr13_3573
3,chr13_3574
3,chr13_3575
9,chr13_3605
3,chr13_3607
3,chr13_3624
1,chr13_3648
8,chr13_3650
3,chr13_3669
3,chr13_3682
3,chr13_3683
8,chr13_383
3,chr13_401
1,chr13_44
3,chr13_464
3,chr13_491
8,chr13_51
6,chr13_532
8,chr13_553
8,chr13_559
8,chr13_60
3,chr13_637
8,chr13_645
3,chr13_732
3,chr13_746
3,chr13_768
3,chr13_803
8,chr13_806
3,chr13_81
8,chr13_814
8,chr13_840
6,chr13_911
3,chr13_926
3,chr13_948
1,chr13_975
6,chr14_102
3,chr14_1024
9,chr14_1033
1,chr14_1036
9,chr14_1095
8,chr14_1127
1,chr14_1135
6,chr14_1175
6,chr14_1186
1,chr14_1212
8,chr14_1226
3,chr14_1245
3,chr14_1260
1,chr14_1316
6,chr14_135
8,chr14_1368
6,chr14_1383
8,chr14_1400
8,chr14_1457
8,chr14_1473
3,chr14_1485
1,chr14_15
1,chr14_1584
3,chr14_1637
3,chr14_1656
8,chr14_1713
3,chr14_1732
6,chr14_1738
8,chr14_1755
1,chr14_1796
3,chr14_1812
1,chr14_1823
1,chr14_1945
1,chr14_2031
1,chr14_2052
8,chr14_2053
9,chr14_2081
3,chr14_2112
8,chr14_2113
8,chr14_2205
8,chr14_2207
9,chr14_2270
1,chr14_2289
3,chr14_2292
3,chr14_231
3,chr14_2346
3,chr14_2354
6,chr14_2361
9,chr14_2397
1,chr14_2479
6,chr14_2563
6,chr14_2572
6,chr14_2595
6,chr14_2649
8,chr14_266
3,chr14_2667
3,chr14_2696
3,chr14_2725
3,chr14_2783
1,chr14_279
3,chr14_2807
3,chr14_2814
1,chr14_2824
3,chr14_2880
9,chr14_2886
3,chr14_2928
1,chr14_2938
1,chr14_2977
1,chr14_300
3,chr14_3039
6,chr14_3106
1,chr14_3210
3,chr14_3226
3,chr14_3242
1,chr14_3271
8,chr14_3311
8,chr14_3338
3,chr14_3350
1,chr14_341
8,chr14_346
3,chr14_3500
3,chr14_3547
8,chr14_3563
8,chr14_357
6,chr14_3586
3,chr14_3621
9,chr14_3638
1,chr14_3649
9,chr14_3689
8,chr14_369
1,chr14_371
8,chr14_395
8,chr14_443
3,chr14_473
9,chr14_476
9,chr14_539
8,chr14_565
9,chr14_696
3,chr14_723
9,chr14_828
8,chr14_832
6,chr14_851
3,chr14_865
1,chr14_90
3,chr14_917
3,chr15_0
1,chr15_1009
8,chr15_1078
3,chr15_1108
3,chr15_1115
3,chr15_1133
1,chr15_1141
3,chr15_1143
3,chr15_1156
3,chr15_1229
1,chr15_1231
6,chr15_124
3,chr15_1287
8,chr15_129
6,chr15_132
3,chr15_1362
9,chr15_1364
6,chr15_1385
3,chr15_1449
1,chr15_1474
9,chr15_1479
6,chr15_1561
8,chr15_1649
8,chr15_1661
3,chr15_171
8,chr15_1746
9,chr15_1768
8,chr15_177
3,chr15_1774
8,chr15_1780
6,chr15_1883
6,chr15_1923
1,chr15_1965
9,chr15_1975
3,chr15_2000
3,chr15_2012
9,chr15_2076
9,chr15_208
1,chr15_2095
3,chr15_2117
3,chr15_2140
9,chr15_2160
1,chr15_2178
1,chr15_2186
3,chr15_2197
6,chr15_2251
6,chr15_2374
8,chr15_2376
9,chr15_2389
1,chr15_2406
3,chr15_2453
9,chr15_2521
3,chr15_256
1,chr15_260
8,chr15_267
1,chr15_2703
3,chr15_2734
6,chr15_2768
3,chr15_2790
1,chr15_2871
1,chr15_2876
3,chr15_2889
3,chr15_2912
8,chr15_3052
3,chr15_3083
3,chr15_3088
6,chr15_3100
1,chr15_3182
9,chr15_3195
8,chr15_3221
3,chr15_3234
3,chr15_3249
7,chr15_3279
6,chr15_3281
1,chr15_3284
8,chr15_3292
3,chr15_3294
3,chr15_3304
9,chr15_3308
8,chr15_3340
8,chr15_3352
9,chr15_3371
6,chr15_3385
1,chr15_339
1,chr15_3393
8,chr15_3397
8,chr15_344
3,chr15_3456
3,chr15_3458
9,chr15_3475
8,chr15_3514
3,chr15_3532
6,chr15_3565
8,chr15_3611
1,chr15_3612
9,chr15_362
3,chr15_3636
3,chr15_3659
8,chr15_399
3,chr15_432
8,chr15_455
8,chr15_472
6,chr15_485
3,chr15_524
1,chr15_540
6,chr15_556
3,chr15_615
3,chr15_622
8,chr15_63
6,chr15_648
3,chr15_649
3,chr15_662
8,chr15_671
1,chr15_721
8,chr15_731
3,chr15_743
6,chr15_754
3,chr15_790
8,chr15_873
6,chr15_91
1,chr15_922
6,chr15_941
3,chr15_950
1,chr15_96
3,chr15_990
3,chr16_1002
1,chr16_1032
3,chr16_1085
8,chr16_1102
3,chr16_1172
6,chr16_1189
6,chr16_1198
6,chr16_1199
3,chr16_1313
8,chr16_1343
3,chr16_1360
9,chr16_1376
3,chr16_1487
3,chr16_149
8,chr16_1490
6,chr16_150
8,chr16_1510
9,chr16_1528
6,chr16_1598
3,chr16_1642
1,chr16_1695
8,chr16_1710
3,chr16_1737
8,chr16_182
9,chr16_1825
1,chr16_1852
1,chr16_1893
3,chr16_1908
3,chr16_1930
3,chr16_1938
3,chr16_2015
3,chr16_2104
3,chr16_212
3,chr16_217
8,chr16_2189
3,chr16_2212
3,chr16_2301
3,chr16_2309
3,chr16_2320
3,chr16_2415
3,chr16_242
6,chr16_2431
8,chr16_2538
9,chr16_2602
3,chr16_262
8,chr16_2651
8,chr16_2683
8,chr16_2705
6,chr16_2711
1,chr16_2722
3,chr16_2831
8,chr16_2845
8,chr16_2853
7,chr16_2865
9,chr16_287
3,chr16_3008
1,chr16_3073
6,chr16_3103
3,chr16_312
6,chr16_3132
6,chr16_315
3,chr16_3157
1,chr16_3202
1,chr16_3255
1,chr16_3286
8,chr16_3288
9,chr16_3306
3,chr16_3405
9,chr16_3426
3,chr16_3502
8,chr16_3513
9,chr16_3525
9,chr16_3677
1,chr16_439
6,chr16_440
9,chr16_45
1,chr16_613
6,chr16_639
3,chr16_659
3,chr16_693
6,chr16_750
3,chr16_887
3,chr16_9
9,chr16_960
9,chr16_998
9,chr17_1096
6,chr17_1185
1,chr17_1289
3,chr17_1291
3,chr17_1331
3,chr17_1395
1,chr17_1467
1,chr17_1483
3,chr17_1491
7,chr17_1504
8,chr17_153
3,chr17_1537
3,chr17_1540
9,chr17_1558
1,chr17_1596
3,chr17_1628
9,chr17_1644
3,chr17_1834
3,chr17_1857
6,chr17_1880
8,chr17_1944
3,chr17_1957
9,chr17_2049
3,chr17_2089
3,chr17_2200
6,chr17_23
7,chr17_2335
9,chr17_2524
3,chr17_2529
8,chr17_2547
3,chr17_2554
1,chr17_2640
9,chr17_2641
8,chr17_2642
3,chr17_2645
6,chr17_2684
1,chr17_2698
1,chr17_2700
8,chr17_2710
9,chr17_2737
9,chr17_2752
6,chr17_2800
8,chr17_2801
1,chr17_3031
3,chr17_3033
6,chr17_3064
6,chr17_307
6,chr17_3078
3,chr17_3111
3,chr17_3136
9,chr17_3173
8,chr17_3208
6,chr17_3225
1,chr17_3258
3,chr17_3324
3,chr17_3364
3,chr17_3530
3,chr17_3591
8,chr17_3619
3,chr17_3641
3,chr17_3658
8,chr17_3687
3,chr17_404
3,chr17_454
6,chr17_460
6,chr17_461
1,chr17_573
8,chr17_582
3,chr17_604
7,chr17_608
1,chr17_609
8,chr17_640
9,chr17_657
8,chr17_78
6,chr17_825
9,chr17_88
6,chr17_921
6,chr17_966
9,chr17_993
3,chr18_1005
9,chr18_1035
6,chr18_108
7,chr18_1136
0,chr18_1145
3,chr18_116
9,chr18_1205
6,chr18_1208
8,chr18_1219
3,chr18_1233
3,chr18_1240
3,chr18_1292
3,chr18_130
3,chr18_1306
1,chr18_1318
3,chr18_1357
9,chr18_1366
3,chr18_1428
1,chr18_1454
3,chr18_1535
3,chr18_1568
3,chr18_159
9,chr18_1604
3,chr18_1617
8,chr18_1638
6,chr18_1663
8,chr18_1683
9,chr18_1708
9,chr18_1717
3,chr18_1736
6,chr18_1764
6,chr18_184
1,chr18_1851
3,chr18_1864
3,chr18_1865
8,chr18_1882
8,chr18_1906
3,chr18_1907
1,chr18_1913
1,chr18_1920
8,chr18_198
8,chr18_2
8,chr18_2021
1,chr18_207
3,chr18_2084
3,chr18_2142
8,chr18_2145
3,chr18_2171
8,chr18_2187
7,chr18_2248
8,chr18_2255
8,chr18_2350
8,chr18_2392
6,chr18_2452
9,chr18_246
8,chr18_2589
8,chr18_2623
8,chr18_2671
7,chr18_2701
6,chr18_2704
6,chr18_2781
1,chr18_2840
8,chr18_286
1,chr18_2920
9,chr18_2968
6,chr18_306
6,chr18_3093
3,chr18_3151
6,chr18_319
8,chr18_3243
3,chr18_3516
1,chr18_3551
3,chr18_3585
6,chr18_3633
3,chr18_3651
3,chr18_545
3,chr18_558
1,chr18_600
9,chr18_618
1,chr18_633
3,chr18_636
1,chr18_719
3,chr18_724
8,chr18_772
9,chr18_8
9,chr18_864
9,chr18_905
6,chr18_907
9,chr18_932
1,chr18_978
1,chr19_1050
3,chr19_1130
3,chr19_1146
6,chr19_1163
3,chr19_1244
3,chr19_1323
9,chr19_133
1,chr19_1341
3,chr19_1409
3,chr19_1444
3,chr19_1445
3,chr19_1466
3,chr19_1472
6,chr19_1476
6,chr19_148
1,chr19_1545
3,chr19_1547
3,chr19_1548
3,chr19_1557
1,chr19_157
6,chr19_1582
8,chr19_1648
8,chr19_1697
1,chr19_1725
6,chr19_1727
8,chr19_1741
3,chr19_181
3,chr19_1824
3,chr19_1879
9,chr19_1892
8,chr19_2058
7,chr19_2110
6,chr19_2121
1,chr19_2204
3,chr19_2254
8,chr19_2299
8,chr19_2400
1,chr19_2409
6,chr19_2500
3,chr19_2634
6,chr19_2636
3,chr19_2646
8,chr19_2712
8,chr19_2822
6,chr19_2858
3,chr19_2899
6,chr19_2940
1,chr19_2956
8,chr19_2964
6,chr19_2969
6,chr19_2998
3,chr19_3057
8,chr19_3077
3,chr19_3154
8,chr19_3178
1,chr19_3204
3,chr19_3223
8,chr19_3251
6,chr19_330
3,chr19_3354
6,chr19_3382
1,chr19_3471
9,chr19_3519
6,chr19_3556
9,chr19_3587
9,chr19_3601
8,chr19_3645
1,chr19_3652
9,chr19_3662
1,chr19_37
1,chr19_375
3,chr19_378
6,chr19_409
1,chr19_413
1,chr19_416
1,chr19_420
6,chr19_477
1,chr19_517
1,chr19_552
3,chr19_564
1,chr19_574
9,chr19_593
3,chr19_597
3,chr19_6
6,chr19_710
3,chr19_716
3,chr19_785
1,chr19_824
6,chr19_834
3,chr19_842
1,chr19_912
9,chr19_925
8,chr19_933
9,chr19_994
0,chr1_10
0,chr1_1008
6,chr1_101
0,chr1_1011
3,chr1_1015
0,chr1_1016
0,chr1_1019
1,chr1_1020
0,chr1_1022
0,chr1_1028
0,chr1_1031
0,chr1_1037
0,chr1_1038
0,chr1_104
0,chr1_1040
0,chr1_1045
0,chr1_1046
0,chr1_1047
0,chr1_1051
9,chr1_1059
0,chr1_1062
0,chr1_1063
9,chr1_1064
0,chr1_1065
0,chr1_1068
0,chr1_1070
6,chr1_1075
0,chr1_1080
4,chr1_1081
0,chr1_1082
0,chr1_1087
3,chr1_109
1,chr1_1091
0,chr1_1097
1,chr1_1098
0,chr1_1100
0,chr1_1101
0,chr1_1106
0,chr1_111
0,chr1_1111
1,chr1_1116
0,chr1_1124
0,chr1_1126
6,chr1_1128
0,chr1_1131
0,chr1_1132
0,chr1_1138
0,chr1_1140
1,chr1_1147
0,chr1_1148
0,chr1_1150
6,chr1_1152
1,chr1_1153
3,chr1_1157
0,chr1_1164
0,chr1_1169
0,chr1_117
6,chr1_1171
0,chr1_1174
6,chr1_1183
0,chr1_119
1,chr1_1196
0,chr1_12
3,chr1_1203
0,chr1_1206
0,chr1_1209
1,chr1_1210
8,chr1_1216
0,chr1_1223
6,chr1_1224
0,chr1_123
0,chr1_1232
3,chr1_1235
0,chr1_1236
0,chr1_1237
0,chr1_1248
0,chr1_1252
1,chr1_1253
1,chr1_1254
1,chr1_1256
6,chr1_1257
0,chr1_1259
0,chr1_126
1,chr1_1268
0,chr1_1271
4,chr1_128
0,chr1_1296
0,chr1_1301
0,chr1_1303
3,chr1_1311
0,chr1_1321
1,chr1_1322
0,chr1_1328
1,chr1_1336
0,chr1_1352
9,chr1_1356
0,chr1_136
0,chr1_1361
9,chr1_1363
0,chr1_1369
0,chr1_137
0,chr1_1372
0,chr1_1374
0,chr1_1377
3,chr1_1378
0,chr1_1380
0,chr1_1393
0,chr1_1394
0,chr1_1397
0,chr1_14
0,chr1_1404
8,chr1_1405
0,chr1_1412
9,chr1_1421
0,chr1_1427
0,chr1_143
0,chr1_1431
3,chr1_1432
0,chr1_1436
0,chr1_1438
0,chr1_1440
0,chr1_1443
0,chr1_1446
0,chr1_1447
0,chr1_1451
6,chr1_1455
0,chr1_146
0,chr1_1460
0,chr1_1468
0,chr1_1469
3,chr1_1488
3,chr1_1492
0,chr1_1495
0,chr1_1496
0,chr1_1499
8,chr1_1500
0,chr1_1502
0,chr1_151
0,chr1_1511
1,chr1_1512
0,chr1_1517
0,chr1_1518
0,chr1_1519
0,chr1_152
6,chr1_1522
0,chr1_1523
3,chr1_1526
0,chr1_1527
3,chr1_1539
0,chr1_155
0,chr1_1550
0,chr1_1553
8,chr1_1554
6,chr1_1564
1,chr1_1565
0,chr1_1566
1,chr1_1569
0,chr1_1574
1,chr1_1575
3,chr1_1576
0,chr1_1585
0,chr1_1592
0,chr1_1599
6,chr1_160
0,chr1_1601
0,chr1_1603
0,chr1_161
0,chr1_1614
0,chr1_1627
0,chr1_1629
0,chr1_163
0,chr1_1635
0,chr1_164
0,chr1_1640
0,chr1_1643
0,chr1_1645
1,chr1_1647
0,chr1_165
0,chr1_1651
0,chr1_1657
1,chr1_1658
0,chr1_166
0,chr1_1665
0,chr1_1666
0,chr1_1669
0,chr1_167
0,chr1_1670
3,chr1_1672
0,chr1_1674
0,chr1_1675
0,chr1_1676
0,chr1_168
0,chr1_1680
3,chr1_1685
0,chr1_1686
4,chr1_1689
1,chr1_1690
3,chr1_1693
0,chr1_1699
0,chr1_1701
0,chr1_1707
0,chr1_1712
0,chr1_1714
0,chr1_1724
0,chr1_1729
0,chr1_173
4,chr1_1730
0,chr1_1731
0,chr1_175
1,chr1_1750
0,chr1_1751
0,chr1_1752
1,chr1_1754
0,chr1_1756
0,chr1_1758
0,chr1_176
0,chr1_1760
6,chr1_1761
7,chr1_1762
0,chr1_1763
0,chr1_1766
0,chr1_1769
0,chr1_1771
1,chr1_1772
0,chr1_1781
0,chr1_1784
3,chr1_1785
0,chr1_1798
0,chr1_1804
3,chr1_1806
0,chr1_1809
0,chr1_1811
1,chr1_1813
7,chr1_1815
0,chr1_1818
0,chr1_1827
1,chr1_1829
8,chr1_1830
1,chr1_1833
3,chr1_1836
0,chr1_1841
0,chr1_1842
3,chr1_1847
0,chr1_1848
0,chr1_1849
0,chr1_185
0,chr1_1850
0,chr1_1856
4,chr1_1862
1,chr1_1867
1,chr1_1873
0,chr1_1878
8,chr1_1887
0,chr1_1890
0,chr1_1896
1,chr1_1897
0,chr1_1898
0,chr1_1901
0,chr1_1903
1,chr1_1904
0,chr1_1909
1,chr1_191
0,chr1_1910
0,chr1_1916
0,chr1_1917
0,chr1_192
0,chr1_1924
0,chr1_1929
0,chr1_193
0,chr1_1931
1,chr1_1933
8,chr1_1943
0,chr1_1948
0,chr1_195
0,chr1_1953
8,chr1_1954
0,chr1_1955
0,chr1_1958
0,chr1_1962
0,chr1_1967
6,chr1_1969
8,chr1_1972
0,chr1_1977
0,chr1_1982
8,chr1_1986
0,chr1_199
1,chr1_1998
3,chr1_2001
0,chr1_2009
9,chr1_202
0,chr1_2023
0,chr1_2024
1,chr1_2026
0,chr1_2028
0,chr1_2036
0,chr1_2042
0,chr1_2045
0,chr1_2046
0,chr1_2054
3,chr1_2055
1,chr1_2056
0,chr1_2057
1,chr1_2059
0,chr1_2060
1,chr1_2064
3,chr1_2070
0,chr1_2073
0,chr1_2078
0,chr1_2079
0,chr1_2085
0,chr1_2088
0,chr1_2091
0,chr1_2092
0,chr1_2094
6,chr1_21
0,chr1_2100
0,chr1_2102
0,chr1_2105
0,chr1_2107
0,chr1_2108
3,chr1_2118
0,chr1_2119
8,chr1_2120
9,chr1_2123
0,chr1_2128
0,chr1_2130
1,chr1_2136
0,chr1_2139
0,chr1_2141
0,chr1_2143
3,chr1_2144
0,chr1_2147
0,chr1_2154
0,chr1_2155
0,chr1_2157
0,chr1_2158
6,chr1_2163
0,chr1_2168
0,chr1_2173
3,chr1_2175
3,chr1_2181
0,chr1_2183
0,chr1_2196
0,chr1_2199
3,chr1_2201
0,chr1_2202
3,chr1_2210
0,chr1_2211
0,chr1_2216
0,chr1_2218
0,chr1_2219
1,chr1_2223
0,chr1_2226
0,chr1_2230
0,chr1_224
0,chr1_2245
0,chr1_2249
0,chr1_225
0,chr1_2252
0,chr1_2258
0,chr1_226
0,chr1_2264
6,chr1_2266
0,chr1_2268
6,chr1_227
0,chr1_2271
0,chr1_2277
0,chr1_2281
0,chr1_2282
0,chr1_2286
3,chr1_2300
0,chr1_2304
0,chr1_2310
0,chr1_2311
0,chr1_2318
8,chr1_2328
0,chr1_2330
3,chr1_2333
