cluster,mutation
3,chr11_2271
4,chr11_2275
3,chr11_237
8,chr11_24
7,chr11_268
7,chr11_282
7,chr11_335
7,chr11_337
6,chr11_353
0,chr11_418
7,chr11_43
9,chr11_461
0,chr11_47
3,chr11_484
8,chr11_492
1,chr11_500
6,chr11_504
7,chr11_601
3,chr11_611
1,chr11_614
4,chr11_741
1,chr11_791
7,chr11_800
0,chr11_81
4,chr11_864
8,chr11_870
8,chr11_879
6,chr11_880
3,chr11_929
0,chr11_930
4,chr11_978
3,chr12_0
8,chr12_1026
0,chr12_1027
7,chr12_1039
7,chr12_1040
4,chr12_106
0,chr12_1074
1,chr12_1108
4,chr12_1109
0,chr12_1174
9,chr12_1208
6,chr12_1250
7,chr12_1258
8,chr12_1266
8,chr12_1294
0,chr12_1303
6,chr12_1335
4,chr12_1338
1,chr12_1345
4,chr12_1389
4,chr12_139
6,chr12_1391
0,chr12_1405
4,chr12_1501
4,chr12_1589
7,chr12_1666
7,chr12_1691
3,chr12_1702
6,chr12_1707
1,chr12_1716
4,chr12_1727
8,chr12_1734
8,chr12_1771
7,chr12_1779
6,chr12_1807
0,chr12_1812
0,chr12_1827
9,chr12_1841
0,chr12_1854
8,chr12_1866
9,chr12_1893
7,chr12_1897
1,chr12_1904
0,chr12_1915
0,chr12_1921
4,chr12_1963
0,chr12_1975
4,chr12_2027
1,chr12_2037
8,chr12_2070
7,chr12_2094
7,chr12_210
4,chr12_2143
8,chr12_2180
0,chr12_221
6,chr12_2227
8,chr12_2266
6,chr12_277
4,chr12_316
7,chr12_324
8,chr12_352
4,chr12_360
8,chr12_392
8,chr12_409
0,chr12_444
7,chr12_452
4,chr12_463
7,chr12_52
8,chr12_525
6,chr12_592
6,chr12_62
1,chr12_639
0,chr12_647
0,chr12_662
9,chr12_680
7,chr12_702
3,chr12_712
3,chr12_717
3,chr12_755
0,chr12_790
1,chr12_87
0,chr12_90
7,chr12_903
3,chr12_914
6,chr12_954
6,chr12_958
6,chr12_974
3,chr12_996
7,chr13_1009
6,chr13_105
8,chr13_1066
7,chr13_1096
7,chr13_1119
3,chr13_1124
1,chr13_1133
1,chr13_1151
4,chr13_1160
4,chr13_1184
4,chr13_1188
7,chr13_12
3,chr13_1207
8,chr13_1214
1,chr13_1261
3,chr13_1290
7,chr13_1314
0,chr13_133
1,chr13_1356
8,chr13_1372
6,chr13_1386
9,chr13_1451
0,chr13_1503
6,chr13_1513
7,chr13_1563
7,chr13_1571
7,chr13_1578
1,chr13_1604
7,chr13_1640
4,chr13_1692
0,chr13_17
7,chr13_1726
0,chr13_1782
7,chr13_1919
1,chr13_1923
6,chr13_1937
4,chr13_197
4,chr13_2023
3,chr13_2065
6,chr13_2068
7,chr13_2136
3,chr13_2149
4,chr13_216
4,chr13_2160
8,chr13_2161
8,chr13_2185
4,chr13_2215
1,chr13_2240
1,chr13_2242
1,chr13_2244
7,chr13_2249
4,chr13_2259
7,chr13_244
6,chr13_247
9,chr13_271
6,chr13_272
7,chr13_311
8,chr13_371
8,chr13_393
8,chr13_412
4,chr13_42
4,chr13_424
8,chr13_445
7,chr13_489
6,chr13_503
8,chr13_520
6,chr13_522
8,chr13_533
8,chr13_563
4,chr13_569
7,chr13_572
8,chr13_573
8,chr13_576
6,chr13_591
0,chr13_595
9,chr13_607
8,chr13_648
8,chr13_649
0,chr13_735
1,chr13_767
7,chr13_774
1,chr13_782
8,chr13_783
0,chr13_811
9,chr13_812
8,chr13_821
1,chr13_830
8,chr13_848
7,chr13_902
7,chr13_948
4,chr13_955
7,chr13_986
3,chr14_1022
4,chr14_1078
9,chr14_1127
7,chr14_1167
8,chr14_1186
4,chr14_1189
9,chr14_1235
1,chr14_1242
7,chr14_1254
4,chr14_1257
3,chr14_1393
7,chr14_1395
7,chr14_1424
4,chr14_1440
1,chr14_1470
7,chr14_1487
6,chr14_1504
4,chr14_1534
4,chr14_1542
0,chr14_1548
1,chr14_1566
7,chr14_1584
1,chr14_1602
7,chr14_1607
0,chr14_1633
7,chr14_164
1,chr14_169
7,chr14_1697
0,chr14_1711
8,chr14_1731
4,chr14_1752
4,chr14_1802
4,chr14_1809
7,chr14_1830
4,chr14_1832
4,chr14_1834
8,chr14_1867
4,chr14_1911
1,chr14_1918
8,chr14_1929
4,chr14_193
0,chr14_2015
6,chr14_2043
1,chr14_2072
7,chr14_2078
0,chr14_208
1,chr14_2121
3,chr14_2138
7,chr14_2148
0,chr14_2154
4,chr14_2178
6,chr14_2200
4,chr14_2214
8,chr14_2225
7,chr14_251
8,chr14_275
7,chr14_280
3,chr14_364
1,chr14_373
8,chr14_406
6,chr14_441
0,chr14_455
8,chr14_469
1,chr14_475
7,chr14_476
8,chr14_496
4,chr14_513
4,chr14_594
7,chr14_6
8,chr14_616
3,chr14_654
9,chr14_694
8,chr14_72
6,chr14_742
1,chr14_802
7,chr14_872
7,chr14_873
7,chr14_890
9,chr14_906
7,chr14_912
6,chr14_92
6,chr14_923
7,chr14_953
1,chr14_962
4,chr14_989
0,chr14_993
6,chr15_1000
4,chr15_1014
0,chr15_102
0,chr15_107
0,chr15_1104
1,chr15_1141
0,chr15_1162
3,chr15_1166
4,chr15_1197
4,chr15_1334
4,chr15_1431
4,chr15_1531
4,chr15_1581
6,chr15_1623
6,chr15_1684
4,chr15_1721
3,chr15_1851
7,chr15_1860
3,chr15_1881
4,chr15_1965
8,chr15_1973
8,chr15_2
1,chr15_2035
1,chr15_2061
6,chr15_2074
8,chr15_2080
4,chr15_211
7,chr15_213
9,chr15_2137
0,chr15_2166
4,chr15_2197
0,chr15_2208
7,chr15_222
3,chr15_224
7,chr15_240
1,chr15_241
6,chr15_262
8,chr15_320
0,chr15_403
0,chr15_446
6,chr15_474
3,chr15_54
1,chr15_58
0,chr15_580
8,chr15_584
7,chr15_663
8,chr15_672
7,chr15_709
3,chr15_733
9,chr15_824
0,chr15_825
6,chr15_834
4,chr15_861
7,chr15_887
0,chr15_89
0,chr15_946
3,chr16_1054
3,chr16_1058
3,chr16_1093
7,chr16_1102
9,chr16_1275
4,chr16_1284
4,chr16_1310
9,chr16_1326
8,chr16_1347
9,chr16_1359
6,chr16_1366
6,chr16_1420
7,chr16_1423
7,chr16_1426
3,chr16_1455
4,chr16_1456
0,chr16_1460
6,chr16_1468
7,chr16_1493
6,chr16_1519
1,chr16_159
4,chr16_1630
6,chr16_1674
8,chr16_1687
3,chr16_180
0,chr16_1838
0,chr16_1847
6,chr16_1871
4,chr16_1889
8,chr16_1895
7,chr16_1926
8,chr16_1980
7,chr16_1988
7,chr16_1990
7,chr16_1998
4,chr16_2009
4,chr16_2031
8,chr16_2092
8,chr16_2101
6,chr16_2110
7,chr16_2155
7,chr16_2186
8,chr16_2243
4,chr16_2254
7,chr16_23
6,chr16_235
8,chr16_261
4,chr16_270
1,chr16_391
6,chr16_410
4,chr16_430
8,chr16_433
8,chr16_460
0,chr16_546
7,chr16_575
8,chr16_643
8,chr16_681
7,chr16_743
0,chr16_795
0,chr16_849
7,chr16_863
7,chr16_886
3,chr16_896
0,chr16_935
4,chr16_966
0,chr16_991
6,chr16_998
1,chr17_1004
4,chr17_1060
8,chr17_108
1,chr17_1085
0,chr17_122
7,chr17_1248
4,chr17_125
0,chr17_1251
4,chr17_1256
7,chr17_126
9,chr17_1291
7,chr17_1360
4,chr17_1447
8,chr17_1500
4,chr17_1528
3,chr17_1533
0,chr17_1574
0,chr17_1606
1,chr17_1696
6,chr17_171
7,chr17_1715
8,chr17_1717
3,chr17_1741
0,chr17_177
3,chr17_1783
7,chr17_1785
4,chr17_1891
1,chr17_1905
8,chr17_1916
8,chr17_1945
7,chr17_1974
0,chr17_1989
3,chr17_199
6,chr17_2064
7,chr17_2095
7,chr17_2118
9,chr17_2172
4,chr17_2210
9,chr17_2233
3,chr17_227
8,chr17_290
0,chr17_343
0,chr17_379
9,chr17_385
7,chr17_413
8,chr17_421
3,chr17_472
7,chr17_499
7,chr17_528
8,chr17_53
8,chr17_538
7,chr17_585
9,chr17_600
0,chr17_606
4,chr17_612
7,chr17_697
1,chr17_732
1,chr17_785
7,chr17_804
7,chr17_817
1,chr17_820
8,chr17_833
8,chr17_850
4,chr17_884
7,chr17_889
8,chr17_901
4,chr17_907
7,chr17_936
9,chr17_945
7,chr18_1029
1,chr18_1034
1,chr18_1046
1,chr18_1055
4,chr18_1111
6,chr18_1155
9,chr18_116
4,chr18_1227
0,chr18_1299
6,chr18_1343
1,chr18_1352
8,chr18_140
1,chr18_1411
4,chr18_1414
4,chr18_1466
8,chr18_1524
4,chr18_1525
7,chr18_1546
8,chr18_1567
8,chr18_157
6,chr18_1603
6,chr18_1652
4,chr18_1713
9,chr18_1773
6,chr18_1826
1,chr18_188
8,chr18_1886
4,chr18_1922
3,chr18_1935
0,chr18_2001
0,chr18_2067
1,chr18_2168
6,chr18_2222
4,chr18_2226
7,chr18_2228
8,chr18_279
8,chr18_284
4,chr18_292
6,chr18_459
7,chr18_480
0,chr18_511
1,chr18_517
4,chr18_667
0,chr18_670
8,chr18_685
0,chr18_686
4,chr18_715
4,chr18_718
4,chr18_748
0,chr18_750
9,chr18_78
7,chr18_796
4,chr18_84
7,chr18_888
7,chr18_895
7,chr18_904
3,chr18_905
0,chr18_941
0,chr18_95
8,chr18_985
1,chr18_997
0,chr19_1204
1,chr19_1230
4,chr19_1259
8,chr19_1306
7,chr19_1358
7,chr19_1398
3,chr19_1413
0,chr19_1441
8,chr19_1457
1,chr19_1461
1,chr19_1539
6,chr19_1593
1,chr19_1627
4,chr19_1645
7,chr19_1722
9,chr19_1784
0,chr19_1796
4,chr19_18
7,chr19_1803
0,chr19_1887
9,chr19_194
7,chr19_2141
0,chr19_259
7,chr19_309
8,chr19_328
4,chr19_331
8,chr19_453
7,chr19_478
6,chr19_479
4,chr19_671
0,chr19_728
8,chr19_751
6,chr19_752
1,chr19_761
8,chr19_892
8,chr19_913
1,chr19_994
0,chr1_10
0,chr1_100
0,chr1_1001
0,chr1_1005
1,chr1_1012
0,chr1_1015
1,chr1_1028
8,chr1_103
4,chr1_1043
0,chr1_1050
0,chr1_1052
4,chr1_1061
0,chr1_1072
0,chr1_1073
0,chr1_1083
3,chr1_1086
0,chr1_1089
0,chr1_1091
0,chr1_1095
0,chr1_11
6,chr1_1101
0,chr1_1103
0,chr1_1105
3,chr1_111
0,chr1_1113
4,chr1_1114
4,chr1_1121
0,chr1_1130
4,chr1_1132
0,chr1_1137
0,chr1_1138
0,chr1_114
1,chr1_1149
0,chr1_1159
0,chr1_1164
1,chr1_1177
0,chr1_118
4,chr1_1181
4,chr1_1183
0,chr1_1191
3,chr1_1198
0,chr1_1200
9,chr1_1201
0,chr1_1202
0,chr1_1209
7,chr1_1212
0,chr1_1217
0,chr1_1218
0,chr1_1219
4,chr1_1225
3,chr1_1228
0,chr1_1231
8,chr1_1239
3,chr1_124
0,chr1_1247
6,chr1_1252
0,chr1_1260
0,chr1_1262
0,chr1_1263
0,chr1_1264
7,chr1_1269
0,chr1_127
0,chr1_1278
0,chr1_1292
0,chr1_1293
1,chr1_13
0,chr1_1304
3,chr1_1307
4,chr1_1308
0,chr1_1312
0,chr1_1315
0,chr1_1320
4,chr1_1330
0,chr1_1332
7,chr1_1339
0,chr1_1344
0,chr1_1350
0,chr1_1357
0,chr1_1362
4,chr1_1365
9,chr1_1368
0,chr1_1370
0,chr1_1376
4,chr1_1377
0,chr1_1378
0,chr1_1388
0,chr1_1404
0,chr1_1409
1,chr1_1415
0,chr1_1419
0,chr1_1425
1,chr1_1430
0,chr1_1432
0,chr1_1437
3,chr1_1439
0,chr1_1444
8,chr1_1448
0,chr1_1452
0,chr1_146
0,chr1_1465
0,chr1_1469
0,chr1_1471
0,chr1_1473
0,chr1_1476
0,chr1_1479
4,chr1_1485
6,chr1_1488
3,chr1_1494
4,chr1_15
8,chr1_1508
6,chr1_151
0,chr1_1510
0,chr1_1511
0,chr1_1526
4,chr1_153
0,chr1_1530
0,chr1_1535
0,chr1_1545
0,chr1_1547
0,chr1_1554
8,chr1_1557
4,chr1_1558
1,chr1_1559
0,chr1_1561
0,chr1_1562
8,chr1_1564
3,chr1_1568
0,chr1_1570
8,chr1_1579
0,chr1_1580
0,chr1_1585
7,chr1_1594
0,chr1_1595
7,chr1_1597
4,chr1_1599
0,chr1_16
0,chr1_1600
4,chr1_1611
0,chr1_1619
0,chr1_1624
9,chr1_1643
0,chr1_1648
0,chr1_1649
3,chr1_165
3,chr1_1650
6,chr1_1653
0,chr1_1660
0,chr1_1664
8,chr1_1668
6,chr1_1669
0,chr1_167
0,chr1_1675
0,chr1_1677
0,chr1_168
6,chr1_1683
0,chr1_1690
0,chr1_1703
0,chr1_1704
8,chr1_1709
0,chr1_1710
8,chr1_1718
0,chr1_1719
0,chr1_1730
1,chr1_1733
7,chr1_1736
0,chr1_1737
0,chr1_1751
1,chr1_1754
4,chr1_1759
0,chr1_1763
0,chr1_1769
0,chr1_1781
8,chr1_1786
0,chr1_1787
7,chr1_1790
0,chr1_1793
7,chr1_1805
0,chr1_1808
8,chr1_181
0,chr1_1810
4,chr1_1813
0,chr1_1815
0,chr1_1821
3,chr1_1822
0,chr1_1831
0,chr1_1837
0,chr1_184
4,chr1_1840
0,chr1_1842
0,chr1_1843
0,chr1_1849
0,chr1_1859
7,chr1_1869
0,chr1_1870
0,chr1_1872
1,chr1_1877
7,chr1_1882
0,chr1_1883
0,chr1_1901
8,chr1_1903
4,chr1_1906
0,chr1_1907
0,chr1_1908
0,chr1_191
7,chr1_1913
0,chr1_1914
1,chr1_1938
0,chr1_1941
0,chr1_1943
1,chr1_1947
0,chr1_1952
0,chr1_1959
4,chr1_1960
0,chr1_1972
0,chr1_1976
7,chr1_1982
0,chr1_1984
3,chr1_1985
0,chr1_1993
0,chr1_1994
0,chr1_1996
4,chr1_1997
0,chr1_2004
0,chr1_2013
0,chr1_2014
0,chr1_2016
8,chr1_2025
8,chr1_2030
0,chr1_2032
0,chr1_2042
0,chr1_2044
0,chr1_2047
4,chr1_2048
0,chr1_2050
8,chr1_2053
0,chr1_2054
0,chr1_2057
0,chr1_206
0,chr1_2075
0,chr1_2077
6,chr1_2079
0,chr1_2081
0,chr1_2082
4,chr1_2091
0,chr1_2093
0,chr1_2099
0,chr1_2104
0,chr1_2109
0,chr1_2113
9,chr1_2123
0,chr1_2126
0,chr1_2130
6,chr1_2133
0,chr1_2145
0,chr1_2147
1,chr1_215
6,chr1_2150
0,chr1_2156
6,chr1_2165
8,chr1_217
0,chr1_2173
0,chr1_2183
7,chr1_2187
0,chr1_2188
0,chr1_219
0,chr1_2193
6,chr1_2196
0,chr1_220
0,chr1_2204
0,chr1_2212
8,chr1_2216
0,chr1_2219
0,chr1_2239
0,chr1_2248
1,chr1_225
0,chr1_2253
0,chr1_2262
0,chr1_2270
4,chr1_2274
0,chr1_232
0,chr1_233
0,chr1_243
4,chr1_245
8,chr1_255
0,chr1_258
0,chr1_276
0,chr1_281
0,chr1_285
0,chr1_287
6,chr1_289
0,chr1_295
0,chr1_296
3,chr1_299
0,chr1_302
1,chr1_304
3,chr1_306
0,chr1_307
0,chr1_315
0,chr1_325
0,chr1_332
0,chr1_339
0,chr1_34
9,chr1_341
6,chr1_342
0,chr1_346
0,chr1_347
0,chr1_354
0,chr1_36
4,chr1_362
0,chr1_37
0,chr1_372
0,chr1_374
4,chr1_375
0,chr1_377
0,chr1_38
0,chr1_388
0,chr1_390
0,chr1_396
0,chr1_398
7,chr1_407
0,chr1_408
0,chr1_415
0,chr1_420
7,chr1_422
0,chr1_425
7,chr1_437
0,chr1_44
0,chr1_45
8,chr1_450
0,chr1_458
0,chr1_462
0,chr1_467
0,chr1_473
0,chr1_481
0,chr1_488
0,chr1_497
7,chr1_5
0,chr1_50
0,chr1_501
8,chr1_502
7,chr1_510
4,chr1_512
0,chr1_518
1,chr1_521
0,chr1_523
0,chr1_527
0,chr1_530
1,chr1_531
0,chr1_534
0,chr1_535
0,chr1_537
7,chr1_549
4,chr1_551
0,chr1_552
0,chr1_554
0,chr1_56
0,chr1_560
0,chr1_568
0,chr1_57
0,chr1_577
0,chr1_579
0,chr1_596
0,chr1_597
1,chr1_598
8,chr1_602
8,chr1_609
1,chr1_621
0,chr1_626
0,chr1_627
1,chr1_628
4,chr1_63
1,chr1_633
6,chr1_635
0,chr1_640
8,chr1_642
0,chr1_650
4,chr1_651
4,chr1_655
3,chr1_657
1,chr1_658
0,chr1_66
3,chr1_673
0,chr1_68
0,chr1_682
0,chr1_692
0,chr1_696
1,chr1_700
8,chr1_704
0,chr1_706
7,chr1_707
0,chr1_71
8,chr1_711
0,chr1_725
0,chr1_726
4,chr1_734
0,chr1_736
0,chr1_737
7,chr1_740
0,chr1_747
0,chr1_756
0,chr1_758
0,chr1_771
6,chr1_778
0,chr1_784
0,chr1_788
0,chr1_79
0,chr1_792
6,chr1_798
0,chr1_805
0,chr1_806
0,chr1_814
0,chr1_818
0,chr1_829
7,chr1_832
8,chr1_843
7,chr1_845
7,chr1_846
0,chr1_851
0,chr1_852
9,chr1_856
0,chr1_857
7,chr1_86
8,chr1_878
7,chr1_882
0,chr1_885
0,chr1_891
7,chr1_898
0,chr1_899
7,chr1_900
0,chr1_91
7,chr1_917
7,chr1_921
1,chr1_93
1,chr1_934
0,chr1_944
0,chr1_949
0,chr1_96
0,chr1_963
0,chr1_969
1,chr1_976
6,chr1_981
0,chr1_983
0,chr1_984
0,chr1_990
0,chr1_995
1,chr20_1021
4,chr20_1023
8,chr20_1064
3,chr20_1079
7,chr20_1249
8,chr20_1285
3,chr20_1322
3,chr20_1399
7,chr20_1416
3,chr20_1505
0,chr20_1509
0,chr20_1527
3,chr20_1544
1,chr20_1555
1,chr20_1576
3,chr20_1596
3,chr20_1598
7,chr20_162
7,chr20_1646
4,chr20_1667
1,chr20_1695
1,chr20_1706
3,chr20_1765
0,chr20_1798
8,chr20_189
3,chr20_1948
4,chr20_2040
8,chr20_2045
3,chr20_2058
7,chr20_2102
3,chr20_2159
8,chr20_2177
7,chr20_2202
0,chr20_2234
3,chr20_253
8,chr20_49
3,chr20_494
0,chr20_550
3,chr20_599
4,chr20_605
7,chr20_687
7,chr20_786
3,chr20_794
3,chr20_803
6,chr20_933
6,chr20_965
8,chr21_1033
7,chr21_1081
6,chr21_1146
1,chr21_1287
0,chr21_1406
0,chr21_1463
0,chr21_1565
3,chr21_1654
4,chr21_182
0,chr21_1848
1,chr21_1957
1,chr21_2108
3,chr21_2191
8,chr21_230
3,chr21_300
3,chr21_359
1,chr21_429
3,chr21_440
7,chr21_454
8,chr21_548
9,chr21_619
0,chr21_653
3,chr21_678
0,chr21_75
9,chr21_860
0,chr21_972
0,chr22_1063
8,chr22_1084
1,chr22_1128
6,chr22_1158
6,chr22_1289
6,chr22_1316
4,chr22_1325
1,chr22_1327
1,chr22_1392
8,chr22_1458
3,chr22_155
3,chr22_1591
8,chr22_1625
7,chr22_1663
3,chr22_178
0,chr22_1816
4,chr22_1824
0,chr22_1944
3,chr22_1950
0,chr22_2034
1,chr22_2041
8,chr22_2051
7,chr22_2052
1,chr22_2060
1,chr22_2111
0,chr22_2119
0,chr22_2194
4,chr22_2195
8,chr22_2238
7,chr22_2267
4,chr22_239
8,chr22_322
4,chr22_423
7,chr22_426
7,chr22_519
7,chr22_652
4,chr22_710
0,chr22_827
7,chr22_939
6,chr2_1006
7,chr2_1013
4,chr2_1018
8,chr2_1025
8,chr2_1038
4,chr2_104
3,chr2_1041
6,chr2_1045
3,chr2_1048
9,chr2_1110
4,chr2_113
7,chr2_1135
0,chr2_1154
9,chr2_1157
4,chr2_1176
9,chr2_1205
3,chr2_1206
1,chr2_121
0,chr2_1210
6,chr2_1216
7,chr2_1222
4,chr2_1223
6,chr2_1229
4,chr2_1274
3,chr2_1276
3,chr2_129
1,chr2_1313
1,chr2_1324
9,chr2_1342
6,chr2_1354
1,chr2_1363
7,chr2_1382
3,chr2_1385
8,chr2_1396
0,chr2_1401
7,chr2_1434
4,chr2_1453
7,chr2_1490
7,chr2_1498
3,chr2_1502
6,chr2_1506
4,chr2_1514
6,chr2_1518
4,chr2_1543
0,chr2_1551
7,chr2_1552
7,chr2_1588
8,chr2_1618
1,chr2_1621
3,chr2_1626
7,chr2_1631
8,chr2_1637
4,chr2_1647
6,chr2_1655
4,chr2_166
0,chr2_1670
8,chr2_1700
7,chr2_1708
8,chr2_1724
0,chr2_1728
9,chr2_1729
7,chr2_1732
4,chr2_1735
8,chr2_1738
7,chr2_1743
0,chr2_1747
8,chr2_1749
8,chr2_1760
0,chr2_1766
0,chr2_1772
7,chr2_1774
6,chr2_1780
0,chr2_1791
0,chr2_1818
9,chr2_1820
7,chr2_1836
1,chr2_1845
3,chr2_185
3,chr2_1852
7,chr2_1858
8,chr2_1878
7,chr2_1940
4,chr2_1958
1,chr2_1961
7,chr2_1964
6,chr2_2000
0,chr2_2007
9,chr2_2008
4,chr2_2017
0,chr2_2018
8,chr2_2038
8,chr2_2039
4,chr2_21
0,chr2_2103
8,chr2_2106
4,chr2_2107
7,chr2_2117
0,chr2_2120
7,chr2_2128
6,chr2_2132
7,chr2_2151
4,chr2_2157
8,chr2_2162
4,chr2_2163
0,chr2_2170
1,chr2_2184
7,chr2_2198
8,chr2_22
1,chr2_2217
7,chr2_2229
7,chr2_2256
4,chr2_2263
4,chr2_264
1,chr2_274
8,chr2_293
6,chr2_303
1,chr2_319
6,chr2_348
7,chr2_351
4,chr2_384
4,chr2_386
8,chr2_400
0,chr2_402
4,chr2_417
6,chr2_419
1,chr2_427
1,chr2_432
7,chr2_435
9,chr2_439
1,chr2_457
8,chr2_46
9,chr2_468
7,chr2_483
8,chr2_507
7,chr2_51
7,chr2_540
7,chr2_541
0,chr2_55
8,chr2_587
0,chr2_61
7,chr2_622
4,chr2_624
6,chr2_656
3,chr2_661
3,chr2_664
0,chr2_668
6,chr2_688
7,chr2_689
3,chr2_693
3,chr2_70
8,chr2_720
9,chr2_724
4,chr2_739
6,chr2_745
8,chr2_759
8,chr2_762
8,chr2_766
6,chr2_770
8,chr2_779
3,chr2_789
4,chr2_797
0,chr2_808
7,chr2_815
0,chr2_85
8,chr2_855
1,chr2_869
6,chr2_911
6,chr2_919
7,chr2_942
4,chr2_964
8,chr2_970
4,chr3_1010
8,chr3_1019
7,chr3_1020
4,chr3_1044
4,chr3_1047
3,chr3_1051
1,chr3_1057
0,chr3_1065
0,chr3_1100
7,chr3_1129
7,chr3_1134
6,chr3_1144
7,chr3_1147
4,chr3_115
7,chr3_1161
8,chr3_1173
0,chr3_1193
3,chr3_1195
4,chr3_1215
0,chr3_1221
6,chr3_1253
0,chr3_1270
3,chr3_1271
7,chr3_1272
4,chr3_1277
0,chr3_1280
3,chr3_130
7,chr3_1317
7,chr3_1323
4,chr3_1329
4,chr3_1331
7,chr3_1407
6,chr3_1418
6,chr3_1429
1,chr3_143
4,chr3_1445
7,chr3_1477
3,chr3_1483
7,chr3_1492
7,chr3_1495
7,chr3_1517
7,chr3_1520
4,chr3_1521
8,chr3_1523
7,chr3_1529
9,chr3_1538
7,chr3_156
0,chr3_1572
4,chr3_1582
7,chr3_1587
1,chr3_1590
0,chr3_1608
3,chr3_1612
0,chr3_1617
0,chr3_1629
1,chr3_1634
7,chr3_1641
4,chr3_1644
8,chr3_1662
8,chr3_1725
6,chr3_174
4,chr3_1761
1,chr3_1814
7,chr3_1829
0,chr3_1833
8,chr3_1835
7,chr3_1839
7,chr3_1857
3,chr3_1874
7,chr3_1880
0,chr3_1917
3,chr3_1934
6,chr3_1983
1,chr3_1991
3,chr3_1992
3,chr3_200
7,chr3_2003
8,chr3_2012
0,chr3_202
6,chr3_204
3,chr3_2046
7,chr3_2087
4,chr3_2088
1,chr3_214
4,chr3_2144
0,chr3_2169
8,chr3_218
8,chr3_2192
6,chr3_2201
7,chr3_2203
1,chr3_2237
3,chr3_2255
0,chr3_2260
8,chr3_2269
6,chr3_234
8,chr3_248
1,chr3_250
3,chr3_269
8,chr3_28
6,chr3_286
7,chr3_313
7,chr3_33
4,chr3_330
0,chr3_334
0,chr3_344
0,chr3_350
8,chr3_356
8,chr3_370
0,chr3_434
9,chr3_449
0,chr3_464
7,chr3_470
7,chr3_477
1,chr3_493
6,chr3_506
0,chr3_508
6,chr3_524
1,chr3_564
6,chr3_574
8,chr3_586
9,chr3_589
7,chr3_613
0,chr3_65
4,chr3_669
0,chr3_677
8,chr3_679
7,chr3_708
3,chr3_713
4,chr3_754
7,chr3_765
0,chr3_787
0,chr3_8
4,chr3_822
7,chr3_828
7,chr3_83
7,chr3_831
6,chr3_836
3,chr3_838
4,chr3_877
7,chr3_926
4,chr3_956
0,chr3_957
3,chr3_975
1,chr3_98
7,chr4_1059
3,chr4_1092
7,chr4_1098
1,chr4_1156
3,chr4_1165
8,chr4_1169
7,chr4_1170
4,chr4_1172
3,chr4_1175
4,chr4_119
8,chr4_1192
0,chr4_1194
7,chr4_1232
4,chr4_1240
6,chr4_1283
1,chr4_131
6,chr4_132
4,chr4_1321
1,chr4_1328
7,chr4_1361
