cluster,subcluster,cell
0,0,333
8,0,334
0,0,335
9,0,336
0,0,337
6,0,338
8,0,339
0,0,340
0,0,341
3,0,342
0,0,343
8,0,344
8,0,345
6,0,346
8,0,347
9,0,348
0,0,349
9,0,350
0,0,351
8,0,352
0,0,353
0,0,354
0,0,355
0,0,356
0,0,357
8,0,358
3,0,359
0,0,360
0,0,361
9,0,362
8,0,363
3,0,364
9,0,365
0,0,366
6,0,367
0,0,368
9,0,369
3,0,370
8,0,371
6,0,372
8,0,373
6,0,374
9,0,375
0,0,376
6,0,377
0,0,378
9,0,379
9,0,380
0,0,381
0,0,382
9,0,383
9,0,384
8,0,385
0,0,386
8,0,387
8,0,388
9,0,389
9,0,390
8,0,391
8,0,392
8,0,393
8,0,394
0,0,395
8,0,396
6,0,397
9,0,398
3,0,399
0,0,400
0,0,401
3,0,402
9,0,403
0,0,404
6,0,405
9,0,406
8,0,407
0,0,408
6,0,409
9,0,410
0,0,411
9,0,412
6,0,413
9,0,414
8,0,415
0,0,416
0,0,417
0,0,418
6,0,419
0,0,420
8,0,421
8,0,422
9,0,423
3,0,424
6,0,425
3,0,426
9,0,427
9,0,428
0,0,429
3,0,430
9,0,431
6,0,432
6,0,433
8,0,434
8,0,435
0,0,436
9,0,437
0,0,438
8,0,439
9,0,440
9,0,441
3,0,442
8,0,443
9,0,444
9,0,445
6,0,446
0,0,447
8,0,448
0,0,449
9,0,450
3,0,451
0,0,452
9,0,453
6,0,454
9,0,455
6,0,456
9,0,457
8,0,458
0,0,459
8,0,460
0,0,461
0,0,462
9,0,463
0,0,464
0,0,465
9,0,466
9,0,467
3,0,468
0,0,469
8,0,470
8,0,471
9,0,472
0,0,473
9,0,474
0,0,475
3,0,476
8,0,477
9,0,478
9,0,479
0,0,480
0,0,481
9,0,482
8,0,483
3,0,484
8,0,485
9,0,486
6,0,487
0,0,488
8,0,489
6,0,490
9,0,491
0,0,492
0,0,493
0,0,494
8,0,495
8,0,496
0,0,497
9,0,498
9,0,499
0,0,500
0,0,501
3,0,502
9,0,503
8,0,504
3,0,505
0,0,506
0,0,507
0,0,508
6,0,509
0,0,510
3,0,511
0,0,512
0,0,513
9,0,514
6,0,515
8,0,516
0,0,517
8,0,518
0,0,519
6,0,520
9,0,521
9,0,522
8,0,523
9,0,524
8,0,525
9,0,526
8,0,527
3,0,528
8,0,529
8,0,530
6,0,531
0,0,532
6,0,533
8,0,534
9,0,535
8,0,536
0,0,537
8,0,538
6,0,539
0,0,540
9,0,541
8,0,542
8,0,543
8,0,544
8,0,545
9,0,546
8,0,547
6,0,548
0,0,549
0,0,550
0,0,551
0,0,552
8,0,553
3,0,554
8,0,555
6,0,556
9,0,557
6,0,558
8,0,559
3,0,560
0,0,561
3,0,562
0,0,563
6,0,564
8,0,565
8,0,566
9,0,567
6,0,568
0,0,569
0,0,570
9,0,571
0,0,572
3,0,573
0,0,574
3,0,575
8,0,576
3,0,577
9,0,578
0,0,579
9,0,580
0,0,581
0,0,582
3,0,583
6,0,584
6,0,585
0,0,586
8,0,587
8,0,588
6,0,589
0,0,590
8,0,591
9,0,592
0,0,593
9,0,594
0,0,595
9,0,596
0,0,597
9,0,598
0,0,599
8,0,600
6,0,601
3,0,602
9,0,603
9,0,604
6,0,605
0,0,606
0,0,607
8,0,608
8,0,609
8,0,610
0,0,611
9,0,612
8,0,613
8,0,614
3,0,615
8,0,616
3,0,617
6,0,618
0,0,619
8,0,620
0,0,621
9,0,622
9,0,623
9,0,624
6,0,625
6,0,626
8,0,627
9,0,628
0,0,629
9,0,630
6,0,631
3,0,632
8,0,633
8,0,634
8,0,635
9,0,636
8,0,637
0,0,638
9,0,639
6,0,640
9,0,641
6,0,642
9,0,643
9,0,644
6,0,645
0,0,646
8,0,647
0,0,648
9,0,649
9,0,650
3,0,651
8,0,652
8,0,653
0,0,654
0,0,655
0,0,656
9,0,657
0,0,658
3,0,659
0,0,660
9,0,661
3,0,662
8,0,663
6,0,664
9,0,665
8,0,666
9,0,667
3,0,668
3,0,669
8,0,670
6,0,671
9,0,672
3,0,673
9,0,674
6,0,675
0,0,676
6,0,677
0,0,678
8,0,679
0,0,680
0,0,681
8,0,682
9,0,683
8,0,684
0,0,685
8,0,686
6,0,687
0,0,688
8,0,689
3,0,690
0,0,691
9,0,692
6,0,693
9,0,694
6,0,695
9,0,696
0,0,697
6,0,698
0,0,699
0,0,700
0,0,701
0,0,702
0,0,703
3,0,704
9,0,705
0,0,706
6,0,707
0,0,708
3,0,709
0,0,710
0,0,711
9,0,712
8,0,713
0,0,714
9,0,715
6,0,716
0,0,717
0,0,718
0,0,719
9,0,720
3,0,721
9,0,722
0,0,723
0,0,724
6,0,725
8,0,726
8,0,727
9,0,728
9,0,729
3,0,730
3,0,731
0,0,732
8,0,733
6,0,734
6,0,735
0,0,736
3,0,737
8,0,738
0,0,739
8,0,740
0,0,741
9,0,742
0,0,743
8,0,744
8,0,745
0,0,746
8,0,747
0,0,748
3,0,749
9,0,750
8,0,751
6,0,752
6,0,753
9,0,754
8,0,755
9,0,756
0,0,757
3,0,758
0,0,759
9,0,760
9,0,761
9,0,762
6,0,763
6,0,764
8,0,765
3,0,766
3,0,767
6,0,768
9,0,769
0,0,770
0,0,771
6,0,772
8,0,773
8,0,774
3,0,775
9,0,776
9,0,777
9,0,778
9,0,779
8,0,780
9,0,781
0,0,782
0,0,783
8,0,784
6,0,785
6,0,786
3,0,787
6,0,788
3,0,789
3,0,790
6,0,791
9,0,792
8,0,793
0,0,794
8,0,795
9,0,796
8,0,797
3,0,798
0,0,799
9,0,800
9,0,801
9,0,802
0,0,803
9,0,804
3,0,805
6,0,806
0,0,807
8,0,808
8,0,809
6,0,810
9,0,811
8,0,812
8,0,813
9,0,814
3,0,815
0,0,816
8,0,817
9,0,818
0,0,819
8,0,820
8,0,821
9,0,822
3,0,823
8,0,824
0,0,825
9,0,826
0,0,827
8,0,828
9,0,829
0,0,830
9,0,831
9,0,832
9,0,833
0,0,834
3,0,835
0,0,836
0,0,837
6,0,838
0,0,839
9,0,840
0,0,841
3,0,842
3,0,843
3,0,844
8,0,845
6,0,846
9,0,847
8,0,848
0,0,849
6,0,850
0,0,851
9,0,852
0,0,853
8,0,854
8,0,855
8,0,856
0,0,857
0,0,858
6,0,859
3,0,860
9,0,861
9,0,862
0,0,863
8,0,864
6,0,865
6,0,866
8,0,867
0,0,868
6,0,869
6,0,870
6,0,871
0,0,872
8,0,873
0,0,874
8,0,875
9,0,876
9,0,877
9,0,878
9,0,879
8,0,880
8,0,881
3,0,882
3,0,883
3,0,884
0,0,885
6,0,886
9,0,887
6,0,888
8,0,889
0,0,890
9,0,891
6,0,892
8,0,893
0,0,894
0,0,895
6,0,896
0,0,897
3,0,898
0,0,899
0,0,900
8,0,901
0,0,902
0,0,903
8,0,904
8,0,905
9,0,906
3,0,907
3,0,908
0,0,909
8,0,910
9,0,911
0,0,912
0,0,913
8,0,914
9,0,915
9,0,916
8,0,917
6,0,918
6,0,919
0,0,920
6,0,921
8,0,922
6,0,923
0,0,924
3,0,925
3,0,926
0,0,927
3,0,928
9,0,929
8,0,930
0,0,931
0,0,932
8,0,933
9,0,934
6,0,935
0,0,936
9,0,937
0,0,938
0,0,939
9,0,940
9,0,941
9,0,942
6,0,943
0,0,944
8,0,945
8,0,946
0,0,947
8,0,948
9,0,949
0,0,950
8,0,951
9,0,952
6,0,953
0,0,954
0,0,955
3,0,956
0,0,957
0,0,958
6,0,959
0,0,960
6,0,961
9,0,962
8,0,963
3,0,964
3,0,965
9,0,966
6,0,967
6,0,968
0,0,969
3,0,970
9,0,971
8,0,972
0,0,973
8,0,974
9,0,975
6,0,976
9,0,977
6,0,978
3,0,979
9,0,980
0,0,981
8,0,982
9,0,983
0,0,984
9,0,985
9,0,986
6,0,987
6,0,988
0,0,989
0,0,990
0,0,991
0,0,992
6,0,993
8,0,994
8,0,995
9,0,996
9,0,997
0,0,998
0,0,999
0,0,1000
9,0,1001
8,0,1002
0,0,1003
6,0,1004
9,0,1005
8,0,1006
0,0,1007
9,0,1008
0,0,1009
3,0,1010
9,0,1011
6,0,1012
6,0,1013
9,0,1014
8,0,1015
8,0,1016
6,0,1017
8,0,1018
0,0,1019
6,0,1020
3,0,1021
6,0,1022
9,0,1023
6,0,1024
0,0,1025
0,0,1026
6,0,1027
0,0,1028
8,0,1029
6,0,1030
0,0,1031
3,0,1032
6,0,1033
8,0,1034
8,0,1035
8,0,1036
6,0,1037
6,0,1038
6,0,1039
0,0,1040
8,0,1041
8,0,1042
0,0,1043
3,0,1044
6,0,1045
8,0,1046
6,0,1047
0,0,1048
0,0,1049
0,0,1050
0,0,1051
8,0,1052
8,0,1053
8,0,1054
6,0,1055
9,0,1056
6,0,1057
9,0,1058
0,0,1059
8,0,1060
6,0,1061
0,0,1062
0,0,1063
3,0,1064
8,0,1065
8,0,1066
8,0,1067
8,0,1068
9,0,1069
9,0,1070
8,0,1071
8,0,1072
0,0,1073
8,0,1074
9,0,1075
0,0,1076
8,0,1077
0,0,1078
0,0,1079
9,0,1080
9,0,1081
0,0,1082
0,0,1083
0,0,1084
8,0,1085
6,0,1086
0,0,1087
6,0,1088
0,0,1089
3,0,1090
8,0,1091
9,0,1092
6,0,1093
0,0,1094
0,0,1095
0,0,1096
3,0,1097
8,0,1098
6,0,1099
0,0,1100
0,0,1101
0,0,1102
0,0,1103
0,0,1104
0,0,1105
6,0,1106
9,0,1107
6,0,1108
6,0,1109
8,0,1110
8,0,1111
0,0,1112
9,0,1113
9,0,1114
8,0,1115
3,0,1116
9,0,1117
0,0,1118
9,0,1119
9,0,1120
3,0,1121
0,0,1122
0,0,1123
6,0,1124
0,0,1125
8,0,1126
9,0,1127
8,0,1128
0,0,1129
9,0,1130
0,0,1131
0,0,1132
8,0,1133
9,0,1134
0,0,1135
8,0,1136
8,0,1137
8,0,1138
0,0,1139
9,0,1140
0,0,1141
8,0,1142
8,0,1143
6,0,1144
0,0,1145
8,0,1146
3,0,1147
0,0,1148
8,0,1149
9,0,1150
0,0,1151
0,0,1152
0,0,1153
0,0,1154
6,0,1155
8,0,1156
9,0,1157
9,0,1158
9,0,1159
8,0,1160
3,0,1161
8,0,1162
8,0,1163
3,0,1164
8,0,1165
0,0,1166
8,0,1167
0,0,1168
8,0,1169
8,0,1170
6,0,1171
0,0,1172
6,0,1173
3,0,1174
9,0,1175
6,0,1176
0,0,1177
0,0,1178
0,0,1179
9,0,1180
8,0,1181
8,0,1182
0,0,1183
8,0,1184
8,0,1185
0,0,1186
0,0,1187
8,0,1188
8,0,1189
0,0,1190
0,0,1191
6,0,1192
9,0,1193
6,0,1194
6,0,1195
9,0,1196
0,0,1197
8,0,1198
0,0,1199
8,0,1200
9,0,1201
0,0,1202
8,0,1203
8,0,1204
0,0,1205
3,0,1206
0,0,1207
3,0,1208
6,0,1209
0,0,1210
3,0,1211
9,0,1212
6,0,1213
9,0,1214
3,0,1215
8,0,1216
6,0,1217
6,0,1218
6,0,1219
0,0,1220
0,0,1221
9,0,1222
9,0,1223
9,0,1224
3,0,1225
8,0,1226
6,0,1227
0,0,1228
9,0,1229
0,0,1230
8,0,1231
6,0,1232
0,0,1233
9,0,1234
8,0,1235
0,0,1236
0,0,1237
0,0,1238
8,0,1239
8,0,1240
8,0,1241
0,0,1242
0,0,1243
8,0,1244
0,0,1245
0,0,1246
6,0,1247
3,0,1248
0,0,1249
0,0,1250
6,0,1251
9,0,1252
8,0,1253
6,0,1254
6,0,1255
3,0,1256
8,0,1257
8,0,1258
9,0,1259
0,0,1260
9,0,1261
6,0,1262
9,0,1263
9,0,1264
6,0,1265
9,0,1266
0,0,1267
0,0,1268
3,0,1269
0,0,1270
0,0,1271
6,0,1272
0,0,1273
8,0,1274
3,0,1275
0,0,1276
9,0,1277
0,0,1278
3,0,1279
0,0,1280
8,0,1281
8,0,1282
0,0,1283
8,0,1284
6,0,1285
0,0,1286
6,0,1287
0,0,1288
9,0,1289
0,0,1290
0,0,1291
0,0,1292
6,0,1293
9,0,1294
6,0,1295
0,0,1296
8,0,1297
0,0,1298
3,0,1299
8,0,1300
3,0,1301
9,0,1302
0,0,1303
6,0,1304
3,0,1305
0,0,1306
8,0,1307
0,0,1308
6,0,1309
0,0,1310
9,0,1311
0,0,1312
6,0,1313
0,0,1314
0,0,1315
8,0,1316
3,0,1317
8,0,1318
3,0,1319
6,0,1320
6,0,1321
0,0,1322
8,0,1323
3,0,1324
0,0,1325
9,0,1326
0,0,1327
0,0,1328
0,0,1329
8,0,1330
0,0,1331
9,0,1332
0,0,1333
3,0,1334
8,0,1335
8,0,1336
8,0,1337
8,0,1338
0,0,1339
8,0,1340
0,0,1341
0,0,1342
8,0,1343
6,0,1344
0,0,1345
9,0,1346
3,0,1347
6,0,1348
6,0,1349
9,0,1350
6,0,1351
0,0,1352
8,0,1353
8,0,1354
3,0,1355
9,0,1356
3,0,1357
0,0,1358
8,0,1359
0,0,1360
3,0,1361
0,0,1362
3,0,1363
3,0,1364
0,0,1365
0,0,1366
9,0,1367
0,0,1368
6,0,1369
0,0,1370
8,0,1371
6,0,1372
0,0,1373
8,0,1374
9,0,1375
8,0,1376
8,0,1377
0,0,1378
3,0,1379
9,0,1380
8,0,1381
0,0,1382
8,0,1383
8,0,1384
8,0,1385
0,0,1386
0,0,1387
9,0,1388
0,0,1389
0,0,1390
8,0,1391
8,0,1392
8,0,1393
6,0,1394
0,0,1395
8,0,1396
9,0,1397
0,0,1398
9,0,1399
8,0,1400
0,0,1401
9,0,1402
0,0,1403
9,0,1404
0,0,1405
3,0,1406
6,0,1407
9,0,1408
9,0,1409
0,0,1410
8,0,1411
9,0,1412
9,0,1413
8,0,1414
6,0,1415
8,0,1416
8,0,1417
6,0,1418
0,0,1419
9,0,1420
8,0,1421
0,0,1422
8,0,1423
8,0,1424
8,0,1425
0,0,1426
9,0,1427
8,0,1428
0,0,1429
9,0,1430
0,0,1431
0,0,1432
8,0,1433
6,0,1434
8,0,1435
0,0,1436
