cluster,mutation
1,10_303
6,10_3031
1,10_3051
2,10_3072
0,10_3107
0,10_3112
0,10_3114
0,10_3137
2,10_3163
3,10_3165
1,10_3194
3,10_3202
3,10_3223
2,10_323
1,10_3262
0,10_3274
0,10_3279
0,10_3293
1,10_3324
0,10_3341
1,10_3388
2,10_3401
2,10_3447
0,10_3461
1,10_3471
2,10_3473
1,10_3502
1,10_3509
3,10_3515
1,10_3575
1,10_3583
6,10_3605
1,10_3612
1,10_3666
0,10_3675
2,10_368
1,10_3687
2,10_3701
0,10_3799
1,10_3861
2,10_3898
0,10_3911
3,10_3927
2,10_3935
2,10_4013
1,10_4046
3,10_4070
6,10_4081
3,10_4098
0,10_4126
6,10_4175
0,10_425
2,10_4272
1,10_4348
1,10_4361
2,10_4438
2,10_4453
1,10_4491
1,10_4504
6,10_4514
1,10_4541
2,10_4551
2,10_4580
1,10_4581
1,10_463
1,10_4631
3,10_4642
1,10_4653
2,10_4664
2,10_467
0,10_4674
0,10_4678
1,10_4693
1,10_4695
2,10_4709
0,10_471
0,10_4721
3,10_4779
1,10_480
0,10_4862
6,10_4903
2,10_4928
2,10_4945
1,10_4947
0,10_4970
1,10_499
0,10_4993
0,10_5010
0,10_5095
6,10_5149
2,10_516
6,10_5209
3,10_5240
1,10_5245
2,10_525
0,10_5250
1,10_5292
1,10_5337
1,10_5406
2,10_5420
3,10_5498
1,10_552
3,10_5577
6,10_5591
0,10_5602
2,10_5624
3,10_5642
0,10_5660
0,10_5710
1,10_5724
2,10_574
2,10_5742
1,10_5760
6,10_5803
1,10_5811
0,10_5815
0,10_5829
0,10_5844
6,10_5866
0,10_5899
0,10_5993
3,10_6030
1,10_6067
2,10_609
0,10_6104
2,10_6111
6,10_6128
2,10_6179
6,10_6192
1,10_6204
1,10_6212
1,10_6220
0,10_6309
2,10_6317
0,10_6323
0,10_6332
2,10_6380
1,10_6432
1,10_646
0,10_6486
2,10_649
2,10_6514
1,10_6521
2,10_6570
5,10_661
0,10_6626
3,10_6639
0,10_6726
1,10_6734
1,10_6747
1,10_6757
0,10_6765
1,10_6772
2,10_6801
2,10_6831
2,10_6834
2,10_6857
1,10_6912
1,10_6948
1,10_6981
0,10_6991
6,10_7002
0,10_7058
1,10_7060
1,10_7079
1,10_7081
0,10_7101
3,10_7129
3,10_7153
6,10_7157
2,10_7179
6,10_7191
0,10_7267
2,10_7276
2,10_7312
1,10_7407
1,10_7423
1,10_746
1,10_7470
0,10_7479
0,10_748
1,10_7528
1,10_7532
1,10_7546
6,10_7564
4,10_7571
0,10_7574
1,10_7588
1,10_7598
1,10_7600
1,10_7695
1,10_772
1,10_7762
1,10_7791
1,10_7806
1,10_7810
1,10_785
6,10_7888
1,10_7923
2,10_7945
6,10_7990
1,10_8025
3,10_8031
0,10_8041
1,10_8053
1,10_8084
0,10_8089
2,10_8098
6,10_8137
2,10_8145
0,10_8172
0,10_8179
1,10_8210
1,10_8221
6,10_8240
1,10_8266
2,10_8275
1,10_8299
1,10_8309
2,10_8343
6,10_8421
1,10_8452
2,10_8470
1,10_8471
1,10_8496
2,10_8502
3,10_8507
0,10_8565
1,10_8623
1,10_8627
6,10_8631
2,10_8634
1,10_8635
1,10_8673
1,10_8684
1,10_8706
1,10_8740
1,10_876
2,10_8809
1,10_8818
0,10_8825
1,10_8832
2,10_8843
1,10_8848
1,10_8855
1,10_8903
1,10_8975
3,10_8988
0,10_9002
0,10_9038
1,10_9096
1,10_9102
2,10_9104
1,10_9124
1,10_9200
0,10_9210
2,10_9231
6,10_9233
2,10_9341
3,10_9354
6,10_9398
2,10_943
2,10_945
6,10_9468
2,10_9491
1,10_9505
2,10_9535
6,10_9592
1,10_9658
6,10_9669
1,10_9670
1,10_9704
0,10_9721
6,10_9742
4,10_9745
1,10_9787
2,10_9798
1,10_9825
2,10_9835
0,10_9899
1,10_9900
6,10_9924
4,10_9949
1,10_9969
6,10_997
2,10_9984
0,10_999
1,10_9990
1,11_10074
1,11_10098
1,11_10105
3,11_10120
6,11_1019
1,11_10199
6,11_10245
1,11_10313
0,11_10344
6,11_10382
1,11_10383
0,11_10391
1,11_10424
0,11_10449
0,11_10452
1,11_10468
1,11_10490
4,11_10559
3,11_10561
0,11_10572
2,11_10593
1,11_10594
6,11_10622
1,11_10623
0,11_10625
1,11_1063
0,11_1068
1,11_10686
1,11_1069
3,11_10691
1,11_10869
0,11_10910
1,11_10912
1,11_10970
1,11_10999
3,11_11034
1,11_1107
1,11_11093
1,11_11129
6,11_11146
4,11_11196
1,11_11198
2,11_11209
3,11_11246
2,11_11260
1,11_11284
1,11_11295
2,11_1132
1,11_11342
1,11_11392
0,11_11466
6,11_11511
1,11_11514
3,11_11560
0,11_11568
1,11_11608
0,11_11612
1,11_1162
2,11_11642
1,11_1165
0,11_11658
1,11_11669
2,11_11749
1,11_11754
1,11_11775
3,11_11789
1,11_11806
6,11_1186
2,11_11866
0,11_11879
1,11_11888
1,11_119
6,11_11971
6,11_12015
2,11_12050
1,11_1220
1,11_12237
1,11_12253
1,11_12294
1,11_12298
2,11_12353
0,11_12355
1,11_12450
1,11_12473
1,11_12499
1,11_12503
6,11_12528
2,11_12553
2,11_12565
0,11_12566
6,11_12569
2,11_1260
1,11_12623
0,11_1263
1,11_12658
1,11_12711
0,11_12715
2,11_1272
0,11_12744
2,11_12769
0,11_12774
1,11_12795
2,11_12837
0,11_1285
0,11_12900
0,11_12909
6,11_12958
6,11_1296
1,11_12985
3,11_13008
6,11_13054
0,11_13055
0,11_13264
2,11_13282
6,11_13319
0,11_13375
1,11_13384
1,11_1340
1,11_13408
2,11_13445
0,11_13459
1,11_13485
1,11_13505
2,11_13508
0,11_13583
1,11_13603
2,11_13605
6,11_13618
1,11_13651
1,11_13673
2,11_13693
2,11_13751
6,11_13773
0,11_13782
3,11_1379
2,11_13793
1,11_1381
1,11_13813
2,11_13858
6,11_13859
0,11_13887
1,11_13909
6,11_13946
1,11_13974
2,11_14034
1,11_14070
1,11_14080
2,11_14120
1,11_1413
0,11_14155
1,11_14190
1,11_14196
1,11_14229
1,11_14240
0,11_14250
2,11_14280
1,11_14287
1,11_14303
1,11_14359
1,11_14362
6,11_14416
0,11_14422
1,11_14441
3,11_14501
0,11_14538
1,11_14552
2,11_14583
4,11_14594
2,11_14600
1,11_14674
0,11_14757
2,11_14768
1,11_14775
1,11_14786
0,11_14800
1,11_14823
3,11_14836
1,11_14852
4,11_14883
0,11_14930
1,11_14975
1,11_14987
2,11_1511
1,11_1513
0,11_1536
0,11_1573
1,11_160
1,11_1618
1,11_1649
0,11_1713
0,11_1844
0,11_1939
6,11_1990
1,11_2025
1,11_2034
1,11_2040
1,11_2050
4,11_2117
6,11_2119
0,11_215
1,11_2163
1,11_219
0,11_2192
2,11_2215
1,11_2225
0,11_2258
1,11_2264
1,11_2269
0,11_2297
0,11_2331
0,11_2357
0,11_2388
2,11_2398
1,11_2400
1,11_2454
1,11_2463
1,11_247
6,11_2527
1,11_2555
2,11_258
0,11_2626
1,11_2674
2,11_2682
1,11_2685
6,11_2703
2,11_2710
1,11_2712
2,11_2718
1,11_2734
3,11_2751
2,11_2753
2,11_2780
3,11_2794
6,11_2798
1,11_2956
0,11_299
2,11_2994
1,11_30
1,11_3041
2,11_3066
2,11_3124
1,11_3140
1,11_3144
1,11_3155
6,11_3170
6,11_3186
1,11_3224
6,11_3229
1,11_3240
1,11_3278
1,11_3331
1,11_3417
0,11_3459
1,11_3460
1,11_3551
1,11_3554
0,11_3595
2,11_3599
0,11_3688
1,11_3691
0,11_3695
6,11_3700
6,11_3710
1,11_3731
0,11_3733
3,11_3756
1,11_3765
1,11_3768
6,11_3784
0,11_3836
6,11_3874
2,11_3893
6,11_3907
6,11_4002
3,11_4006
2,11_4036
1,11_4088
1,11_4108
2,11_4129
2,11_4145
1,11_4163
1,11_4245
0,11_4258
2,11_4267
1,11_4357
1,11_4445
1,11_4500
0,11_4536
1,11_4561
2,11_4568
1,11_4576
2,11_4582
1,11_4654
1,11_4700
6,11_4729
6,11_4761
1,11_4799
1,11_4851
2,11_4855
1,11_4866
4,11_4900
2,11_4912
1,11_4914
1,11_4996
1,11_5002
1,11_501
0,11_5074
2,11_5079
0,11_5107
0,11_515
6,11_5157
6,11_5159
6,11_5205
1,11_5225
1,11_5282
1,11_5294
2,11_5448
0,11_5484
0,11_5538
6,11_5551
2,11_5555
1,11_5559
2,11_5628
1,11_5793
6,11_5806
0,11_5831
0,11_5843
1,11_5887
3,11_5902
1,11_592
1,11_5937
1,11_5947
0,11_5957
3,11_5989
3,11_5994
0,11_601
1,11_6017
1,11_6023
1,11_6051
1,11_607
1,11_6097
1,11_6171
1,11_6228
2,11_6329
2,11_6512
1,11_655
1,11_6553
2,11_6599
6,11_660
6,11_6625
1,11_6689
3,11_6724
2,11_6725
2,11_674
1,11_6744
1,11_6799
1,11_6822
1,11_6840
0,11_6887
1,11_6985
1,11_7009
1,11_704
2,11_7056
1,11_7083
1,11_7094
0,11_7146
1,11_7181
1,11_7209
2,11_7227
0,11_7273
2,11_7319
2,11_7367
1,11_7374
1,11_7393
6,11_7417
4,11_7428
1,11_7435
1,11_7472
6,11_7486
1,11_753
1,11_7540
4,11_7553
6,11_7554
1,11_76
0,11_760
0,11_7602
6,11_7603
6,11_762
1,11_7622
1,11_7638
1,11_7659
0,11_768
1,11_7680
1,11_7710
1,11_7714
1,11_7772
0,11_7779
1,11_7815
1,11_7854
1,11_7905
2,11_7930
2,11_795
2,11_7964
3,11_7965
3,11_8057
1,11_8063
0,11_8077
1,11_8103
2,11_8114
1,11_8118
1,11_8123
0,11_8142
1,11_8163
1,11_8167
2,11_8178
2,11_8241
6,11_8262
1,11_8290
2,11_832
1,11_8331
6,11_8332
1,11_8344
6,11_8486
1,11_8491
1,11_8527
4,11_8530
1,11_8544
3,11_8563
6,11_8606
0,11_8629
2,11_8633
1,11_8638
0,11_8705
1,11_8766
1,11_8767
1,11_8778
1,11_881
1,11_8833
1,11_8881
6,11_8912
6,11_8923
2,11_8961
6,11_8966
2,11_899
0,11_9016
1,11_9020
1,11_9121
1,11_9128
2,11_9133
1,11_9199
0,11_9213
1,11_926
6,11_9260
1,11_9296
0,11_9301
2,11_9318
1,11_9346
0,11_9403
2,11_9456
1,11_9495
1,11_9501
0,11_9506
1,11_9513
3,11_9524
2,11_9536
1,11_9581
0,11_9628
0,11_9668
2,11_9706
0,11_9728
1,11_973
0,11_9733
0,11_9775
2,11_9806
1,11_9855
2,11_9902
0,11_9940
1,11_9978
1,12_10037
1,12_10093
6,12_10115
6,12_1013
1,12_10136
6,12_1014
5,12_10168
0,12_10170
6,12_10189
2,12_10237
0,12_10286
1,12_1029
2,12_10355
0,12_10364
2,12_10428
0,12_10485
0,12_10523
0,12_10543
1,12_10579
1,12_10586
3,12_10604
1,12_1071
2,12_10716
0,12_10728
1,12_10729
1,12_10750
2,12_10757
0,12_10759
0,12_1077
1,12_10837
0,12_10838
1,12_10846
2,12_1087
1,12_10870
2,12_10909
0,12_10919
0,12_10943
2,12_10960
1,12_1097
6,12_10993
1,12_11004
6,12_11067
1,12_11115
1,12_11134
1,12_11218
2,12_11232
6,12_1126
0,12_11261
1,12_11292
1,12_11329
1,12_11344
2,12_11413
0,12_11473
2,12_11492
1,12_11520
1,12_11521
1,12_11529
0,12_1153
0,12_11534
1,12_1164
6,12_11648
5,12_11651
1,12_11659
1,12_11772
0,12_11829
2,12_11862
0,12_11864
1,12_11890
0,12_1190
1,12_11949
1,12_11950
1,12_11969
6,12_12016
0,12_12032
2,12_12085
3,12_12092
2,12_12116
1,12_12153
1,12_1218
2,12_12190
1,12_12196
2,12_12213
1,12_12214
6,12_12215
6,12_12267
0,12_12285
6,12_12412
2,12_12414
6,12_12425
1,12_12441
1,12_12491
1,12_12495
1,12_12507
2,12_12519
1,12_12584
1,12_126
0,12_12652
1,12_12709
1,12_12740
1,12_12761
3,12_12895
2,12_129
1,12_12962
1,12_12965
0,12_13005
3,12_13065
1,12_13087
1,12_13089
1,12_13143
0,12_13170
2,12_13223
1,12_13240
6,12_13302
1,12_13338
0,12_13342
6,12_13358
1,12_13368
1,12_13370
6,12_13377
1,12_1338
2,12_1341
1,12_13526
2,12_13531
1,12_13533
0,12_13592
1,12_13643
2,12_13676
1,12_13714
0,12_13717
1,12_1372
6,12_13736
1,12_13755
0,12_13800
2,12_1388
1,12_13945
2,12_13985
2,12_13995
1,12_14016
6,12_14024
2,12_14041
2,12_14042
0,12_14144
0,12_14162
1,12_14216
6,12_14228
1,12_14260
1,12_14273
3,12_14316
0,12_1435
1,12_14356
2,12_1436
1,12_14365
1,12_1437
1,12_14377
0,12_14382
6,12_14408
4,12_14456
1,12_14471
2,12_1451
2,12_14563
1,12_14609
0,12_14633
0,12_14694
6,12_14711
1,12_1481
1,12_14848
6,12_14850
0,12_14917
6,12_14920
1,12_14925
2,12_14963
1,12_1531
2,12_1560
1,12_1561
1,12_1608
2,12_1653
0,12_1662
1,12_1671
1,12_1672
1,12_1689
1,12_1789
0,12_1797
2,12_1805
1,12_1806
2,12_1811
0,12_1881
1,12_1906
0,12_1931
2,12_1933
0,12_195
3,12_1964
2,12_1984
1,12_1992
1,12_2053
1,12_2077
1,12_209
3,12_2090
1,12_211
1,12_2126
1,12_2127
2,12_2189
1,12_223
2,12_2254
2,12_2301
1,12_2345
0,12_2370
3,12_2392
1,12_2406
1,12_2407
2,12_241
4,12_2430
0,12_2437
0,12_246
0,12_2472
6,12_2519
1,12_255
0,12_2666
1,12_27
2,12_2713
0,12_279
6,12_2831
2,12_2836
1,12_2846
2,12_2858
3,12_2880
2,12_2890
6,12_2894
0,12_2900
1,12_291
2,12_2914
2,12_2915
1,12_2920
2,12_2939
1,12_2952
3,12_2980
0,12_2989
1,12_300
6,12_3012
1,12_3016
1,12_3028
2,12_3073
2,12_3093
1,12_3185
1,12_3255
2,12_3288
1,12_3311
1,12_3353
1,12_3373
1,12_3390
1,12_34
1,12_3475
2,12_3480
0,12_3499
6,12_3506
2,12_351
2,12_3523
1,12_3532
0,12_3559
0,12_3607
1,12_3629
3,12_3705
1,12_3728
2,12_3734
1,12_3747
0,12_3791
0,12_3792
6,12_3800
0,12_3901
0,12_3926
0,12_3977
1,12_3987
0,12_4024
1,12_4102
0,12_4147
6,12_4194
1,12_4218
4,12_4238
0,12_4293
2,12_4308
1,12_4328
6,12_4359
0,12_4370
3,12_4371
1,12_4385
0,12_4390
0,12_4418
6,12_4421
6,12_4452
3,12_4455
1,12_4476
3,12_4490
1,12_45
1,12_4558
3,12_4589
6,12_466
0,12_4685
6,12_4689
6,12_47
0,12_4719
2,12_4726
1,12_4738
2,12_4765
0,12_4776
2,12_4787
1,12_4803
6,12_4842
0,12_4918
6,12_493
1,12_4981
0,12_5008
1,12_503
1,12_5073
2,12_5086
0,12_5152
2,12_5187
0,12_5222
6,12_523
1,12_5268
1,12_5269
0,12_5280
1,12_5310
2,12_5346
6,12_5436
1,12_5450
5,12_5512
0,12_555
5,12_5567
1,12_5637
1,12_5679
2,12_5776
4,12_5796
3,12_58
1,12_5832
2,12_5862
0,12_5865
1,12_5901
1,12_5919
2,12_5940
2,12_5978
1,12_5988
6,12_6014
1,12_6053
2,12_6091
2,12_616
3,12_6174
2,12_6268
1,12_6341
6,12_639
0,12_6390
1,12_6391
2,12_641
6,12_6421
2,12_6429
0,12_6503
2,12_6583
2,12_6609
1,12_6621
1,12_6631
1,12_6657
0,12_6685
6,12_669
2,12_6706
4,12_6722
6,12_6766
2,12_6788
3,12_6804
1,12_6853
1,12_6876
1,12_6937
1,12_6949
2,12_6989
3,12_6990
1,12_7035
0,12_7178
1,12_7210
1,12_7255
1,12_7265
3,12_7299
1,12_7327
6,12_7337
6,12_7379
0,12_7399
1,12_7408
0,12_7502
1,12_7537
1,12_7544
1,12_7629
1,12_763
1,12_766
6,12_7664
2,12_7698
1,12_7729
2,12_7733
3,12_7887
1,12_7956
1,12_7966
6,12_8005
0,12_8070
2,12_809
1,12_813
6,12_8164
1,12_8187
2,12_8193
1,12_8284
2,12_8325
1,12_835
1,12_8373
2,12_8381
1,12_8538
1,12_8592
1,12_8622
6,12_8703
1,12_8727
2,12_8762
6,12_8790
0,12_8791
6,12_8802
0,12_8817
2,12_8831
1,12_8866
1,12_8879
1,12_8893
1,12_8910
1,12_8979
0,12_901
2,12_9018
0,12_9052
2,12_906
6,12_9064
1,12_9089
1,12_9098
6,12_9177
1,12_9182
0,12_9276
2,12_9392
1,12_9441
1,12_9442
1,12_9478
2,12_9578
6,12_9598
0,12_9644
1,12_9677
6,12_9696
0,12_9715
0,12_9801
2,12_981
0,12_9843
6,12_9858
2,12_9868
1,12_9903
2,12_9912
6,12_9951
2,12_9988
1,12_9992
0,13_1000
2,13_10035
1,13_10103
6,13_10131
0,13_10176
0,13_10188
1,13_10252
1,13_1030
1,13_10300
0,13_10330
1,13_10340
6,13_1039
0,13_10442
2,13_10448
1,13_10466
1,13_1047
2,13_10474
1,13_10652
3,13_10664
1,13_10706
3,13_10714
1,13_10740
1,13_10752
1,13_10811
2,13_10841
1,13_10911
2,13_10914
2,13_10961
0,13_10984
2,13_11021
1,13_11032
0,13_11069
0,13_11072
0,13_11077
1,13_11127
1,13_11148
0,13_11149
3,13_1119
2,13_11199
1,13_11204
6,13_11219
6,13_11334
3,13_11348
0,13_11361
0,13_11388
1,13_1142
1,13_11432
2,13_11448
2,13_11522
1,13_11578
1,13_11586
6,13_11597
3,13_11601
6,13_11641
0,13_11668
1,13_11677
1,13_11686
1,13_1170
3,13_11709
2,13_11717
1,13_11721
6,13_11725
2,13_11784
2,13_11805
1,13_1181
0,13_11844
1,13_11876
0,13_11912
2,13_1195
3,13_11957
1,13_12005
6,13_12021
1,13_1208
1,13_12106
6,13_1213
1,13_12160
2,13_12182
0,13_1219
2,13_12251
1,13_12273
2,13_12319
2,13_12320
1,13_12328
6,13_12342
1,13_1247
1,13_12501
1,13_12526
1,13_12608
1,13_12629
1,13_12663
1,13_12679
6,13_12683
2,13_12693
2,13_12701
0,13_12765
0,13_12807
0,13_12809
1,13_12841
1,13_12854
3,13_12901
1,13_13017
1,13_1302
0,13_13024
1,13_13041
6,13_13066
0,13_13081
0,13_13098
2,13_13113
2,13_13115
3,13_13147
2,13_13179
1,13_13213
2,13_13220
3,13_13221
6,13_13246
2,13_13267
0,13_13278
2,13_13279
6,13_13325
1,13_13330
1,13_13347
6,13_13380
1,13_13450
0,13_13496
2,13_13525
6,13_13548
1,13_13553
2,13_13572
0,13_13575
3,13_1362
2,13_13674
1,13_13707
2,13_1378
1,13_13804
1,13_13808
0,13_13828
2,13_13840
0,13_13848
1,13_13869
0,13_13876
2,13_13893
0,13_13958
1,13_13971
6,13_14022
1,13_14049
0,13_14082
5,13_14095
1,13_14115
6,13_14161
1,13_14170
0,13_14177
1,13_14199
2,13_14265
6,13_14330
2,13_14347
2,13_14417
3,13_14424
1,13_14449
1,13_14461
2,13_14523
3,13_14564
2,13_14575
0,13_14620
1,13_14668
2,13_14691
0,13_14717
6,13_1484
2,13_14854
1,13_14894
2,13_14912
1,13_14980
2,13_14990
1,13_1519
0,13_1535
1,13_1574
2,13_161
2,13_1663
2,13_1775
1,13_1783
2,13_18
0,13_1838
1,13_1871
0,13_1895
1,13_1963
1,13_1971
3,13_1976
1,13_199
0,13_2016
1,13_202
1,13_2046
0,13_2059
1,13_2219
3,13_2241
1,13_2291
2,13_2327
1,13_2347
0,13_2377
0,13_2387
0,13_2417
1,13_2450
1,13_2488
1,13_249
0,13_2509
1,13_2585
3,13_2624
3,13_2667
2,13_2690
1,13_2691
0,13_2704
0,13_277
1,13_2775
1,13_2805
2,13_2872
1,13_290
0,13_2988
4,13_3071
1,13_3090
1,13_3134
0,13_3141
1,13_317
1,13_3212
1,13_3219
6,13_3256
3,13_3366
1,13_3398
1,13_3411
0,13_3429
0,13_344
2,13_3484
1,13_3541
0,13_3569
0,13_3585
0,13_3625
1,13_3650
1,13_3660
2,13_3671
0,13_3692
3,13_3720
3,13_3801
6,13_3802
2,13_3807
1,13_3820
1,13_3827
3,13_3884
2,13_3891
1,13_3922
2,13_3933
2,13_3951
4,13_3971
6,13_3972
0,13_4
6,13_4015
0,13_4067
3,13_4107
2,13_415
6,13_4174
6,13_420
1,13_4202
1,13_4221
2,13_4236
1,13_4254
1,13_427
5,13_4289
1,13_434
0,13_4368
1,13_44
2,13_4402
1,13_4406
1,13_4509
1,13_4510
1,13_4534
6,13_455
1,13_4610
1,13_4622
0,13_4656
2,13_4669
2,13_4699
1,13_4727
1,13_4730
1,13_4772
1,13_4816
1,13_5049
1,13_5112
2,13_5125
0,13_5173
1,13_5181
1,13_5195
2,13_5201
1,13_5228
1,13_5246
1,13_5273
2,13_5318
1,13_5335
1,13_5336
1,13_5380
3,13_5446
1,13_5491
1,13_5569
0,13_5615
1,13_5621
1,13_5626
2,13_5635
3,13_5647
1,13_5787
6,13_5819
4,13_5827
2,13_5839
1,13_5848
2,13_5867
1,13_5870
2,13_5871
1,13_5905
0,13_5924
1,13_5961
1,13_5965
0,13_5974
1,13_6070
2,13_6086
1,13_6092
1,13_6098
1,13_6105
1,13_6147
0,13_617
1,13_6194
1,13_6218
3,13_6230
3,13_6273
1,13_6305
2,13_6393
1,13_6404
2,13_6444
6,13_6453
1,13_6480
1,13_6489
6,13_6492
1,13_6496
1,13_6505
1,13_6557
1,13_6581
1,13_6607
0,13_6610
0,13_6764
2,13_6768
4,13_6782
1,13_6814
2,13_6823
6,13_6841
1,13_6884
2,13_6898
2,13_6921
6,13_6955
1,13_6979
0,13_7018
1,13_7064
2,13_7070
2,13_7085
1,13_7100
2,13_7132
0,13_7135
6,13_7169
0,13_7193
1,13_7200
0,13_7221
1,13_7229
4,13_7234
6,13_7237
1,13_732
1,13_7347
2,13_7357
5,13_7397
1,13_7538
1,13_7557
6,13_7644
2,13_7657
1,13_7670
6,13_7675
2,13_7686
1,13_7758
2,13_7853
0,13_7875
1,13_7961
2,13_7975
2,13_8035
1,13_8099
0,13_8153
1,13_8160
2,13_8209
2,13_8211
2,13_8220
6,13_8256
1,13_8279
2,13_8287
1,13_8317
0,13_8330
6,13_8352
1,13_8402
1,13_8429
2,13_8455
6,13_8541
0,13_8596
1,13_8615
2,13_865
1,13_8659
3,13_8675
2,13_8680
2,13_8715
2,13_8733
2,13_8755
2,13_8788
2,13_8796
1,13_8805
6,13_882
1,13_8856
1,13_8863
1,13_887
0,13_8887
2,13_8921
6,13_8982
1,13_8986
1,13_90
6,13_9008
0,13_9070
6,13_9088
1,13_910
6,13_9107
0,13_9109
6,13_9115
0,13_9149
0,13_9185
2,13_9197
0,13_9263
6,13_9324
1,13_9358
2,13_9395
6,13_9399
0,13_9426
1,13_9514
6,13_9540
2,13_9547
1,13_9559
1,13_9564
1,13_9590
1,13_9605
1,13_961
2,13_9635
1,13_965
1,13_9651
0,13_9662
2,13_9688
1,13_9708
1,13_9724
6,13_9816
2,13_9839
1,13_9854
1,13_992
2,13_9929
6,13_9930
1,13_9941
2,13_9993
2,14_10027
1,14_10060
1,14_10067
1,14_1009
1,14_10099
1,14_10117
1,14_1023
1,14_10231
6,14_10303
2,14_10326
4,14_10369
1,14_10390
3,14_10402
6,14_10419
2,14_10475
1,14_10480
1,14_10508
0,14_1051
1,14_10520
1,14_10527
2,14_10539
1,14_10583
1,14_10601
1,14_10617
6,14_10633
0,14_10659
2,14_10663
1,14_10689
0,14_10694
0,14_10717
1,14_10734
1,14_10739
0,14_1074
1,14_10763
1,14_10770
6,14_10771
2,14_10794
3,14_108
2,14_10802
1,14_10839
0,14_10840
3,14_10848
2,14_10877
1,14_10878
2,14_10892
2,14_10913
0,14_10939
3,14_11058
6,14_11070
0,14_11088
6,14_11108
2,14_11119
2,14_1112
3,14_11125
3,14_11158
1,14_11164
1,14_11265
1,14_11267
1,14_11304
3,14_11346
0,14_11351
1,14_11418
