cluster,subcluster,cell
0,0,602
2,0,603
0,0,604
6,0,605
0,0,606
6,0,607
5,0,608
4,0,609
4,0,610
0,0,611
0,0,612
0,0,613
5,0,614
0,0,615
5,0,616
0,0,617
3,0,618
6,0,619
5,0,620
0,0,621
0,0,622
4,0,623
5,0,624
0,0,625
4,0,626
0,0,627
6,0,628
6,0,629
6,0,630
5,0,631
5,0,632
5,0,633
0,0,634
5,0,635
0,0,636
5,0,637
3,0,638
6,0,639
5,0,640
0,0,641
6,0,642
5,0,643
1,0,644
5,0,645
5,0,646
6,0,647
0,0,648
1,0,649
0,0,650
0,0,651
0,0,652
0,0,653
0,0,654
0,0,655
0,0,656
6,0,657
5,0,658
0,0,659
0,0,660
2,0,661
0,0,662
0,0,663
6,0,664
2,0,665
0,0,666
6,0,667
0,0,668
5,0,669
6,0,670
6,0,671
0,0,672
0,0,673
5,0,674
4,0,675
4,0,676
0,0,677
6,0,678
0,0,679
5,0,680
0,0,681
6,0,682
0,0,683
2,0,684
0,0,685
6,0,686
4,0,687
6,0,688
6,0,689
6,0,690
5,0,691
6,0,692
6,0,693
0,0,694
3,0,695
5,0,696
5,0,697
0,0,698
0,0,699
0,0,700
0,0,701
0,0,702
0,0,703
0,0,704
6,0,705
3,0,706
5,0,707
0,0,708
4,0,709
6,0,710
4,0,711
0,0,712
0,0,713
0,0,714
3,0,715
5,0,716
4,0,717
6,0,718
5,0,719
0,0,720
0,0,721
5,0,722
0,0,723
5,0,724
0,0,725
6,0,726
0,0,727
0,0,728
5,0,729
5,0,730
5,0,731
3,0,732
4,0,733
5,0,734
4,0,735
0,0,736
6,0,737
5,0,738
0,0,739
0,0,740
6,0,741
5,0,742
5,0,743
6,0,744
6,0,745
0,0,746
5,0,747
0,0,748
0,0,749
0,0,750
5,0,751
5,0,752
0,0,753
4,0,754
0,0,755
0,0,756
0,0,757
5,0,758
6,0,759
0,0,760
5,0,761
0,0,762
0,0,763
0,0,764
0,0,765
5,0,766
5,0,767
0,0,768
0,0,769
6,0,770
6,0,771
6,0,772
2,0,773
0,0,774
0,0,775
5,0,776
5,0,777
0,0,778
6,0,779
6,0,780
3,0,781
6,0,782
5,0,783
0,0,784
0,0,785
5,0,786
4,0,787
5,0,788
5,0,789
1,0,790
6,0,791
0,0,792
3,0,793
5,0,794
0,0,795
0,0,796
4,0,797
6,0,798
0,0,799
4,0,800
0,0,801
5,0,802
0,0,803
4,0,804
6,0,805
5,0,806
5,0,807
5,0,808
3,0,809
4,0,810
6,0,811
0,0,812
6,0,813
6,0,814
0,0,815
0,0,816
0,0,817
0,0,818
5,0,819
6,0,820
5,0,821
1,0,822
5,0,823
6,0,824
0,0,825
0,0,826
5,0,827
4,0,828
0,0,829
5,0,830
6,0,831
0,0,832
6,0,833
0,0,834
0,0,835
0,0,836
6,0,837
4,0,838
4,0,839
6,0,840
5,0,841
0,0,842
5,0,843
6,0,844
0,0,845
0,0,846
6,0,847
6,0,848
6,0,849
5,0,850
4,0,851
0,0,852
6,0,853
5,0,854
6,0,855
0,0,856
5,0,857
5,0,858
6,0,859
5,0,860
6,0,861
6,0,862
5,0,863
0,0,864
5,0,865
0,0,866
6,0,867
5,0,868
6,0,869
0,0,870
6,0,871
3,0,872
0,0,873
6,0,874
0,0,875
5,0,876
0,0,877
5,0,878
3,0,879
4,0,880
4,0,881
5,0,882
5,0,883
0,0,884
6,0,885
4,0,886
6,0,887
5,0,888
4,0,889
5,0,890
5,0,891
5,0,892
0,0,893
4,0,894
6,0,895
0,0,896
5,0,897
5,0,898
5,0,899
0,0,900
4,0,901
0,0,902
0,0,903
0,0,904
6,0,905
2,0,906
0,0,907
0,0,908
5,0,909
0,0,910
0,0,911
2,0,912
0,0,913
6,0,914
0,0,915
0,0,916
4,0,917
6,0,918
6,0,919
4,0,920
5,0,921
2,0,922
5,0,923
0,0,924
4,0,925
0,0,926
3,0,927
0,0,928
0,0,929
6,0,930
5,0,931
0,0,932
6,0,933
0,0,934
5,0,935
4,0,936
0,0,937
5,0,938
5,0,939
0,0,940
0,0,941
5,0,942
6,0,943
0,0,944
6,0,945
6,0,946
4,0,947
0,0,948
6,0,949
0,0,950
0,0,951
0,0,952
6,0,953
0,0,954
6,0,955
5,0,956
6,0,957
0,0,958
5,0,959
0,0,960
5,0,961
0,0,962
0,0,963
0,0,964
0,0,965
0,0,966
5,0,967
0,0,968
2,0,969
5,0,970
5,0,971
4,0,972
0,0,973
0,0,974
0,0,975
5,0,976
5,0,977
0,0,978
5,0,979
6,0,980
0,0,981
5,0,982
2,0,983
0,0,984
6,0,985
5,0,986
3,0,987
0,0,988
3,0,989
0,0,990
3,0,991
6,0,992
6,0,993
6,0,994
6,0,995
0,0,996
6,0,997
0,0,998
6,0,999
