cluster,mutation
4,chr11_336
5,chr11_37
3,chr11_394
5,chr11_412
4,chr11_418
0,chr11_46
0,chr11_464
0,chr11_50
8,chr11_544
7,chr11_551
4,chr11_56
5,chr11_564
8,chr11_581
0,chr11_620
0,chr11_623
0,chr11_624
5,chr11_668
7,chr11_686
5,chr11_7
7,chr11_750
5,chr11_754
4,chr11_76
8,chr11_761
8,chr11_767
4,chr11_849
5,chr11_905
7,chr11_916
5,chr11_931
7,chr11_950
0,chr12_1019
8,chr12_1027
5,chr12_1047
8,chr12_1051
8,chr12_1059
5,chr12_1081
4,chr12_1098
4,chr12_1116
0,chr12_1178
7,chr12_1192
3,chr12_1224
4,chr12_1266
7,chr12_1274
0,chr12_1319
8,chr12_1323
4,chr12_1334
4,chr12_1370
4,chr12_1373
0,chr12_1431
7,chr12_1434
8,chr12_1437
4,chr12_1438
5,chr12_1445
5,chr12_1450
4,chr12_1460
0,chr12_1501
5,chr12_1521
8,chr12_1527
5,chr12_1560
8,chr12_1572
4,chr12_1588
8,chr12_1608
0,chr12_163
8,chr12_1671
8,chr12_1697
5,chr12_1713
8,chr12_1754
5,chr12_1783
5,chr12_1795
8,chr12_1799
5,chr12_1810
8,chr12_1837
7,chr12_1913
4,chr12_1914
7,chr12_1964
5,chr12_199
8,chr12_2017
8,chr12_210
5,chr12_2132
0,chr12_2133
0,chr12_2147
7,chr12_218
0,chr12_239
7,chr12_29
0,chr12_301
4,chr12_329
5,chr12_398
7,chr12_427
5,chr12_433
5,chr12_527
0,chr12_543
7,chr12_612
4,chr12_629
8,chr12_64
0,chr12_688
0,chr12_717
4,chr12_736
8,chr12_74
8,chr12_755
4,chr12_773
0,chr12_78
5,chr12_815
0,chr12_885
8,chr12_892
5,chr12_926
0,chr12_939
5,chr12_988
7,chr13_1023
4,chr13_1028
0,chr13_1049
0,chr13_105
8,chr13_1073
0,chr13_1094
0,chr13_1139
7,chr13_1140
4,chr13_1159
4,chr13_1183
5,chr13_1205
4,chr13_1265
7,chr13_1384
0,chr13_1406
5,chr13_1473
3,chr13_1524
8,chr13_1556
0,chr13_1584
4,chr13_1639
4,chr13_1670
5,chr13_1674
0,chr13_1675
0,chr13_1689
5,chr13_1735
4,chr13_1771
4,chr13_1835
4,chr13_1887
4,chr13_1896
0,chr13_1955
5,chr13_1956
8,chr13_1992
5,chr13_2092
5,chr13_2124
4,chr13_2131
5,chr13_319
5,chr13_321
4,chr13_362
4,chr13_407
0,chr13_445
4,chr13_478
4,chr13_591
0,chr13_616
4,chr13_634
5,chr13_655
0,chr13_673
5,chr13_705
5,chr13_711
4,chr13_718
5,chr13_725
0,chr13_741
0,chr13_743
0,chr13_799
5,chr13_800
8,chr13_802
0,chr13_814
5,chr13_819
5,chr13_882
0,chr13_924
5,chr14_1052
5,chr14_1064
4,chr14_1072
0,chr14_1095
5,chr14_1302
8,chr14_1333
4,chr14_1335
8,chr14_1443
5,chr14_147
0,chr14_1492
5,chr14_151
8,chr14_1566
8,chr14_1583
7,chr14_1605
5,chr14_1626
5,chr14_168
5,chr14_1688
5,chr14_1707
8,chr14_1730
0,chr14_1743
4,chr14_1770
7,chr14_18
0,chr14_1806
5,chr14_1822
5,chr14_1834
0,chr14_1845
7,chr14_1848
7,chr14_185
5,chr14_1898
0,chr14_1901
8,chr14_1907
5,chr14_1911
7,chr14_1954
5,chr14_1978
0,chr14_1993
0,chr14_2000
0,chr14_2028
7,chr14_2050
5,chr14_2054
4,chr14_2064
0,chr14_2089
0,chr14_2115
5,chr14_2135
4,chr14_22
5,chr14_271
0,chr14_316
4,chr14_34
8,chr14_409
5,chr14_468
8,chr14_501
4,chr14_524
8,chr14_525
4,chr14_531
8,chr14_595
8,chr14_601
5,chr14_608
7,chr14_625
5,chr14_672
5,chr14_682
5,chr14_695
7,chr14_724
0,chr14_733
7,chr14_770
0,chr14_801
7,chr14_810
0,chr14_821
8,chr14_844
0,chr14_847
0,chr14_868
8,chr14_872
0,chr14_888
5,chr14_917
5,chr14_953
7,chr14_96
8,chr14_961
0,chr14_987
5,chr15_1046
0,chr15_1083
7,chr15_115
5,chr15_1158
0,chr15_1161
5,chr15_1165
0,chr15_1179
7,chr15_12
5,chr15_1202
7,chr15_129
5,chr15_1310
0,chr15_1354
3,chr15_136
5,chr15_1409
5,chr15_1415
8,chr15_1426
4,chr15_1469
0,chr15_1471
5,chr15_149
5,chr15_1554
0,chr15_1585
0,chr15_1601
0,chr15_1630
7,chr15_1723
7,chr15_1729
5,chr15_1758
8,chr15_1781
8,chr15_1790
0,chr15_1813
0,chr15_1820
8,chr15_1827
4,chr15_1850
0,chr15_1855
7,chr15_1858
5,chr15_1866
7,chr15_1868
0,chr15_1950
7,chr15_2014
7,chr15_2018
0,chr15_2076
7,chr15_2107
5,chr15_2108
5,chr15_2121
0,chr15_2144
0,chr15_2162
0,chr15_244
0,chr15_252
5,chr15_279
8,chr15_280
5,chr15_310
0,chr15_360
5,chr15_368
4,chr15_380
4,chr15_395
5,chr15_476
5,chr15_513
5,chr15_538
5,chr15_577
4,chr15_592
5,chr15_633
5,chr15_704
4,chr15_709
4,chr15_720
5,chr15_722
0,chr15_729
4,chr15_77
4,chr15_829
5,chr15_914
8,chr15_948
8,chr16_1010
5,chr16_1029
8,chr16_1137
8,chr16_1149
0,chr16_1155
7,chr16_1264
0,chr16_1328
0,chr16_1345
5,chr16_1365
0,chr16_1400
5,chr16_1570
0,chr16_1684
5,chr16_1691
4,chr16_1725
7,chr16_1755
5,chr16_1766
7,chr16_180
0,chr16_1843
4,chr16_1859
7,chr16_1944
0,chr16_1976
0,chr16_1995
4,chr16_2152
0,chr16_242
5,chr16_250
0,chr16_269
8,chr16_298
5,chr16_391
8,chr16_397
4,chr16_417
5,chr16_520
5,chr16_535
8,chr16_555
4,chr16_582
5,chr16_671
0,chr16_685
5,chr16_774
7,chr16_835
4,chr16_846
0,chr16_87
5,chr16_977
5,chr16_990
8,chr17_100
5,chr17_1015
7,chr17_103
0,chr17_1045
4,chr17_1122
7,chr17_1125
0,chr17_1176
0,chr17_1232
0,chr17_125
4,chr17_1250
5,chr17_1252
4,chr17_1353
8,chr17_1435
5,chr17_1607
4,chr17_1614
4,chr17_1719
0,chr17_1778
0,chr17_1779
5,chr17_179
5,chr17_1833
0,chr17_1852
8,chr17_186
5,chr17_1915
5,chr17_1923
5,chr17_2
5,chr17_2024
4,chr17_2032
5,chr17_2040
5,chr17_2060
8,chr17_208
7,chr17_2102
8,chr17_2110
4,chr17_231
5,chr17_248
5,chr17_259
0,chr17_284
5,chr17_295
4,chr17_370
5,chr17_419
0,chr17_48
8,chr17_57
0,chr17_603
8,chr17_621
5,chr17_699
0,chr17_745
5,chr17_878
4,chr17_879
0,chr17_949
4,chr18_1026
4,chr18_1031
4,chr18_1162
5,chr18_1182
7,chr18_1188
7,chr18_1244
0,chr18_1288
8,chr18_130
4,chr18_1301
5,chr18_1312
5,chr18_1382
4,chr18_1453
5,chr18_148
7,chr18_1482
4,chr18_1512
0,chr18_157
5,chr18_1571
7,chr18_158
7,chr18_1681
0,chr18_1714
3,chr18_1716
4,chr18_1748
0,chr18_1753
0,chr18_1780
4,chr18_1821
5,chr18_1839
8,chr18_1869
4,chr18_188
8,chr18_1888
8,chr18_1900
4,chr18_1902
5,chr18_1924
0,chr18_2044
4,chr18_2062
4,chr18_2079
4,chr18_2165
5,chr18_220
4,chr18_235
8,chr18_275
5,chr18_313
0,chr18_315
7,chr18_325
5,chr18_366
5,chr18_38
4,chr18_424
7,chr18_440
5,chr18_446
0,chr18_477
7,chr18_480
4,chr18_507
0,chr18_509
4,chr18_541
4,chr18_596
5,chr18_630
5,chr18_661
4,chr18_698
5,chr18_723
7,chr18_780
4,chr18_782
5,chr18_823
4,chr18_893
0,chr18_92
0,chr18_921
5,chr18_929
5,chr19_0
4,chr19_1105
8,chr19_1121
8,chr19_1142
7,chr19_117
8,chr19_1222
5,chr19_1233
0,chr19_1241
5,chr19_1268
4,chr19_1298
8,chr19_1343
0,chr19_1379
8,chr19_1398
8,chr19_159
8,chr19_1666
8,chr19_1717
0,chr19_1893
5,chr19_2031
0,chr19_2043
7,chr19_2069
7,chr19_272
8,chr19_309
8,chr19_457
0,chr19_470
0,chr19_565
0,chr19_574
0,chr19_611
7,chr19_760
0,chr19_769
8,chr19_861
8,chr19_983
0,chr1_10
7,chr1_1001
0,chr1_1003
0,chr1_1004
0,chr1_1005
0,chr1_1007
5,chr1_1011
0,chr1_1013
0,chr1_1018
5,chr1_1024
0,chr1_1040
8,chr1_1043
0,chr1_1044
0,chr1_1048
0,chr1_1055
0,chr1_1058
0,chr1_106
4,chr1_1061
0,chr1_1062
0,chr1_1063
5,chr1_1065
0,chr1_1067
8,chr1_1069
0,chr1_107
0,chr1_1071
0,chr1_1080
0,chr1_1085
6,chr1_1096
0,chr1_1099
0,chr1_1102
0,chr1_1103
5,chr1_1107
0,chr1_111
4,chr1_1110
5,chr1_1111
6,chr1_1114
0,chr1_1118
0,chr1_1119
0,chr1_113
0,chr1_1131
5,chr1_1132
0,chr1_1135
0,chr1_1138
0,chr1_1144
0,chr1_1148
8,chr1_1150
0,chr1_1157
0,chr1_1171
0,chr1_1184
0,chr1_119
0,chr1_1191
0,chr1_1196
0,chr1_1199
5,chr1_120
0,chr1_1203
0,chr1_1206
0,chr1_1207
0,chr1_1209
0,chr1_1215
0,chr1_1217
0,chr1_1225
0,chr1_1226
0,chr1_1228
0,chr1_1234
0,chr1_1235
0,chr1_1237
0,chr1_1240
0,chr1_1251
0,chr1_1253
0,chr1_1255
0,chr1_1256
0,chr1_1258
7,chr1_1259
5,chr1_126
0,chr1_1261
5,chr1_1262
0,chr1_1263
0,chr1_127
7,chr1_1270
0,chr1_1279
0,chr1_128
0,chr1_1280
0,chr1_1281
0,chr1_1285
8,chr1_1290
0,chr1_1295
0,chr1_1297
0,chr1_1299
0,chr1_13
0,chr1_1300
0,chr1_1305
0,chr1_1313
0,chr1_1324
0,chr1_1329
0,chr1_133
0,chr1_1331
0,chr1_1339
0,chr1_134
0,chr1_1340
4,chr1_1344
0,chr1_1346
0,chr1_1347
0,chr1_1349
0,chr1_1355
0,chr1_1356
0,chr1_1374
0,chr1_1376
0,chr1_138
0,chr1_1385
0,chr1_1387
0,chr1_1391
7,chr1_1397
5,chr1_140
0,chr1_1411
0,chr1_1416
0,chr1_1427
0,chr1_143
0,chr1_1430
4,chr1_1439
0,chr1_1448
0,chr1_145
5,chr1_1459
0,chr1_1461
0,chr1_1464
0,chr1_1465
7,chr1_1466
0,chr1_1478
0,chr1_1483
0,chr1_1485
0,chr1_1489
0,chr1_1490
0,chr1_1495
0,chr1_15
0,chr1_1504
5,chr1_1514
5,chr1_1525
0,chr1_153
0,chr1_1535
5,chr1_1538
0,chr1_154
5,chr1_1542
0,chr1_1545
0,chr1_1547
7,chr1_1553
0,chr1_1568
0,chr1_1574
0,chr1_1580
0,chr1_1602
0,chr1_1611
4,chr1_1612
0,chr1_1622
0,chr1_1625
0,chr1_1629
0,chr1_1632
0,chr1_1634
4,chr1_1638
0,chr1_164
0,chr1_1643
0,chr1_1644
0,chr1_1648
0,chr1_1656
0,chr1_1658
0,chr1_1664
8,chr1_1667
0,chr1_1682
0,chr1_1685
5,chr1_1686
8,chr1_1687
0,chr1_169
0,chr1_1690
0,chr1_1693
0,chr1_1695
8,chr1_1699
0,chr1_1700
7,chr1_1702
5,chr1_1704
6,chr1_1705
0,chr1_1706
0,chr1_1709
7,chr1_1720
0,chr1_1724
4,chr1_1727
0,chr1_1736
0,chr1_1737
4,chr1_1739
5,chr1_174
5,chr1_1741
0,chr1_1742
7,chr1_1744
8,chr1_1747
5,chr1_1752
7,chr1_1757
5,chr1_1763
4,chr1_1765
0,chr1_1767
0,chr1_1768
0,chr1_1769
3,chr1_177
0,chr1_1773
0,chr1_1775
0,chr1_178
0,chr1_1786
0,chr1_1791
0,chr1_1792
0,chr1_1793
0,chr1_1794
0,chr1_1796
7,chr1_1800
0,chr1_1802
0,chr1_181
5,chr1_1812
8,chr1_182
7,chr1_1823
7,chr1_1826
0,chr1_1828
5,chr1_1829
8,chr1_183
0,chr1_1830
0,chr1_184
8,chr1_1841
0,chr1_1844
0,chr1_1851
0,chr1_1860
0,chr1_1861
4,chr1_1864
0,chr1_1867
0,chr1_1873
4,chr1_1874
7,chr1_1875
0,chr1_1876
0,chr1_1879
0,chr1_1881
4,chr1_1882
8,chr1_1883
0,chr1_189
0,chr1_1892
5,chr1_1895
4,chr1_1899
0,chr1_190
7,chr1_1903
4,chr1_1905
0,chr1_1910
0,chr1_1912
8,chr1_1916
0,chr1_192
0,chr1_1922
0,chr1_1927
6,chr1_193
0,chr1_1931
0,chr1_1933
8,chr1_1938
0,chr1_194
8,chr1_1941
0,chr1_1942
0,chr1_1948
0,chr1_195
0,chr1_1957
0,chr1_1958
0,chr1_196
0,chr1_1961
0,chr1_1963
0,chr1_1966
0,chr1_1967
0,chr1_1969
0,chr1_197
7,chr1_1972
0,chr1_1973
0,chr1_1979
0,chr1_1984
8,chr1_1988
0,chr1_1994
5,chr1_1996
0,chr1_1997
0,chr1_2002
0,chr1_2003
0,chr1_201
0,chr1_2010
0,chr1_2012
5,chr1_202
0,chr1_2023
0,chr1_2033
0,chr1_2034
0,chr1_2035
8,chr1_204
0,chr1_205
8,chr1_2055
0,chr1_2057
0,chr1_206
0,chr1_2065
0,chr1_2066
0,chr1_2068
6,chr1_2070
0,chr1_2071
0,chr1_2072
6,chr1_2074
0,chr1_2077
0,chr1_2081
0,chr1_2084
0,chr1_2087
0,chr1_2088
0,chr1_2101
6,chr1_2106
8,chr1_2112
5,chr1_2116
5,chr1_2120
0,chr1_2126
0,chr1_2136
8,chr1_2138
0,chr1_2143
0,chr1_2145
0,chr1_2149
4,chr1_2150
0,chr1_2155
7,chr1_2158
0,chr1_219
5,chr1_226
4,chr1_227
0,chr1_228
0,chr1_229
0,chr1_230
0,chr1_232
7,chr1_233
5,chr1_234
0,chr1_236
0,chr1_26
0,chr1_260
0,chr1_263
0,chr1_264
0,chr1_265
0,chr1_273
0,chr1_277
0,chr1_278
8,chr1_282
0,chr1_289
0,chr1_292
0,chr1_294
0,chr1_296
5,chr1_303
8,chr1_318
0,chr1_326
0,chr1_328
0,chr1_330
0,chr1_331
0,chr1_337
0,chr1_338
0,chr1_339
0,chr1_342
4,chr1_343
4,chr1_345
7,chr1_346
0,chr1_35
8,chr1_353
0,chr1_357
0,chr1_36
0,chr1_363
7,chr1_364
0,chr1_372
5,chr1_373
0,chr1_376
0,chr1_377
0,chr1_381
0,chr1_382
0,chr1_388
0,chr1_389
0,chr1_390
0,chr1_392
0,chr1_396
0,chr1_399
0,chr1_4
8,chr1_401
5,chr1_406
0,chr1_408
4,chr1_41
4,chr1_410
0,chr1_414
0,chr1_425
0,chr1_426
0,chr1_429
0,chr1_430
7,chr1_436
0,chr1_437
0,chr1_438
0,chr1_443
0,chr1_449
0,chr1_451
0,chr1_453
0,chr1_454
0,chr1_455
0,chr1_459
0,chr1_463
0,chr1_465
0,chr1_469
0,chr1_471
0,chr1_482
0,chr1_485
7,chr1_493
0,chr1_498
0,chr1_499
0,chr1_5
0,chr1_500
4,chr1_506
0,chr1_512
5,chr1_514
0,chr1_519
8,chr1_522
0,chr1_526
0,chr1_530
0,chr1_54
4,chr1_546
0,chr1_547
0,chr1_552
0,chr1_557
0,chr1_566
0,chr1_571
0,chr1_572
8,chr1_575
0,chr1_576
0,chr1_578
8,chr1_579
0,chr1_586
0,chr1_587
0,chr1_593
0,chr1_598
0,chr1_600
0,chr1_604
0,chr1_607
0,chr1_618
0,chr1_619
0,chr1_62
0,chr1_631
0,chr1_632
5,chr1_635
0,chr1_638
0,chr1_639
0,chr1_641
0,chr1_642
0,chr1_643
0,chr1_658
0,chr1_659
5,chr1_66
0,chr1_667
8,chr1_670
0,chr1_675
0,chr1_676
0,chr1_687
0,chr1_693
0,chr1_696
8,chr1_701
8,chr1_702
0,chr1_706
0,chr1_710
0,chr1_72
4,chr1_726
0,chr1_731
0,chr1_732
0,chr1_734
0,chr1_737
0,chr1_739
0,chr1_740
0,chr1_742
0,chr1_748
0,chr1_749
5,chr1_752
7,chr1_753
0,chr1_756
0,chr1_759
0,chr1_762
6,chr1_763
5,chr1_764
0,chr1_765
4,chr1_768
6,chr1_771
0,chr1_775
6,chr1_777
0,chr1_781
0,chr1_789
0,chr1_793
0,chr1_795
0,chr1_798
5,chr1_803
0,chr1_805
0,chr1_806
0,chr1_81
0,chr1_812
0,chr1_816
0,chr1_818
0,chr1_826
0,chr1_828
4,chr1_830
0,chr1_831
0,chr1_84
0,chr1_845
0,chr1_858
0,chr1_860
0,chr1_866
6,chr1_869
0,chr1_873
0,chr1_874
0,chr1_877
8,chr1_880
0,chr1_881
0,chr1_886
0,chr1_89
0,chr1_890
7,chr1_891
0,chr1_897
0,chr1_900
0,chr1_902
0,chr1_903
5,chr1_906
0,chr1_907
0,chr1_908
0,chr1_909
5,chr1_910
0,chr1_913
0,chr1_919
0,chr1_920
0,chr1_925
0,chr1_928
0,chr1_937
5,chr1_938
6,chr1_94
5,chr1_943
0,chr1_946
0,chr1_951
0,chr1_954
0,chr1_955
0,chr1_962
0,chr1_963
0,chr1_970
0,chr1_973
0,chr1_974
0,chr1_975
0,chr1_989
0,chr1_993
0,chr1_994
8,chr1_995
0,chr1_996
5,chr1_997
7,chr20_116
5,chr20_1194
0,chr20_1254
5,chr20_1269
4,chr20_1271
5,chr20_132
5,chr20_1337
5,chr20_14
0,chr20_1428
0,chr20_1472
7,chr20_1496
4,chr20_1539
8,chr20_1550
7,chr20_1627
4,chr20_1631
0,chr20_1653
8,chr20_172
8,chr20_1738
8,chr20_1836
5,chr20_1889
5,chr20_1920
4,chr20_1971
0,chr20_1974
0,chr20_1987
8,chr20_2015
0,chr20_2098
5,chr20_211
0,chr20_2142
0,chr20_2148
0,chr20_25
7,chr20_386
8,chr20_43
8,chr20_444
5,chr20_452
0,chr20_462
5,chr20_488
7,chr20_504
0,chr20_542
8,chr20_584
5,chr20_588
7,chr20_606
5,chr20_61
7,chr20_660
5,chr20_703
4,chr20_895
4,chr20_922
8,chr20_940
0,chr20_952
8,chr20_968
4,chr20_979
0,chr21_1009
4,chr21_1248
8,chr21_1272
0,chr21_1278
5,chr21_135
4,chr21_1396
7,chr21_1468
4,chr21_1590
7,chr21_1649
7,chr21_170
4,chr21_1856
8,chr21_1904
7,chr21_1968
4,chr21_2053
7,chr21_2078
4,chr21_2099
5,chr21_213
4,chr21_249
8,chr21_297
0,chr21_320
8,chr21_333
7,chr21_550
4,chr21_58
5,chr21_597
0,chr21_613
8,chr21_689
5,chr21_707
0,chr21_71
4,chr21_834
7,chr21_843
4,chr21_86
5,chr21_894
0,chr22_1086
0,chr22_1506
5,chr22_1510
8,chr22_1536
0,chr22_1619
5,chr22_1947
7,chr22_2130
4,chr22_262
8,chr22_286
7,chr22_359
5,chr22_421
7,chr22_558
0,chr22_622
4,chr22_645
5,chr22_758
0,chr22_787
8,chr22_808
8,chr22_832
0,chr22_857
8,chr2_1000
5,chr2_101
5,chr2_1033
0,chr2_1034
4,chr2_1038
7,chr2_1092
5,chr2_1112
4,chr2_1115
7,chr2_1120
7,chr2_1163
5,chr2_1164
5,chr2_1180
7,chr2_1185
4,chr2_1187
7,chr2_1190
7,chr2_121
4,chr2_1223
4,chr2_124
4,chr2_1260
8,chr2_1284
5,chr2_1286
7,chr2_1289
0,chr2_1292
4,chr2_1315
0,chr2_1326
0,chr2_1338
0,chr2_1348
0,chr2_1364
0,chr2_1372
5,chr2_1394
0,chr2_1401
5,chr2_1403
0,chr2_142
7,chr2_1421
0,chr2_1422
4,chr2_1429
8,chr2_1432
0,chr2_144
0,chr2_1440
7,chr2_1446
0,chr2_1456
8,chr2_1462
8,chr2_1481
8,chr2_1494
7,chr2_1498
0,chr2_1513
5,chr2_1534
4,chr2_1565
8,chr2_1578
0,chr2_1587
4,chr2_1593
8,chr2_16
7,chr2_1620
0,chr2_1637
7,chr2_1652
0,chr2_1654
4,chr2_1676
8,chr2_1710
4,chr2_1715
0,chr2_1734
8,chr2_1774
5,chr2_1804
5,chr2_1832
0,chr2_1840
0,chr2_1847
5,chr2_1849
5,chr2_1853
8,chr2_1862
5,chr2_1865
0,chr2_1871
0,chr2_1885
0,chr2_1917
8,chr2_1930
5,chr2_1935
0,chr2_1943
8,chr2_1952
7,chr2_1981
4,chr2_2006
4,chr2_2016
5,chr2_2020
4,chr2_203
5,chr2_2036
0,chr2_2048
8,chr2_2067
0,chr2_2085
0,chr2_2093
0,chr2_2119
7,chr2_2122
0,chr2_2137
5,chr2_2146
7,chr2_2151
5,chr2_222
8,chr2_223
4,chr2_224
7,chr2_243
0,chr2_254
0,chr2_255
7,chr2_261
5,chr2_27
5,chr2_270
7,chr2_274
0,chr2_276
7,chr2_281
7,chr2_311
5,chr2_33
4,chr2_335
5,chr2_348
0,chr2_350
7,chr2_352
7,chr2_358
0,chr2_375
5,chr2_379
0,chr2_422
0,chr2_44
8,chr2_448
0,chr2_466
8,chr2_467
8,chr2_473
4,chr2_51
0,chr2_510
4,chr2_52
0,chr2_545
8,chr2_556
7,chr2_559
0,chr2_563
7,chr2_570
5,chr2_590
0,chr2_602
5,chr2_605
0,chr2_609
8,chr2_627
7,chr2_640
0,chr2_644
4,chr2_649
5,chr2_65
0,chr2_652
8,chr2_662
5,chr2_665
5,chr2_69
4,chr2_691
5,chr2_692
5,chr2_70
0,chr2_708
4,chr2_783
0,chr2_824
0,chr2_825
0,chr2_836
8,chr2_837
7,chr2_838
3,chr2_840
8,chr2_852
5,chr2_856
5,chr2_859
8,chr2_862
5,chr2_863
8,chr2_871
0,chr2_88
0,chr2_883
0,chr2_901
0,chr2_904
5,chr2_936
7,chr2_956
7,chr2_984
0,chr3_1006
0,chr3_104
7,chr3_1054
5,chr3_1088
5,chr3_11
5,chr3_1106
5,chr3_1123
0,chr3_1136
8,chr3_1156
4,chr3_1174
0,chr3_1186
4,chr3_1212
4,chr3_1229
5,chr3_1245
4,chr3_1283
5,chr3_1293
4,chr3_1296
4,chr3_1316
5,chr3_1325
0,chr3_1350
7,chr3_1357
5,chr3_1378
7,chr3_1388
4,chr3_1392
7,chr3_1407
8,chr3_1420
5,chr3_1424
0,chr3_1436
0,chr3_1447
8,chr3_1477
0,chr3_1488
5,chr3_1493
0,chr3_1516
5,chr3_152
7,chr3_1522
5,chr3_1523
0,chr3_1558
5,chr3_1562
0,chr3_1577
5,chr3_1581
7,chr3_1582
4,chr3_1597
0,chr3_160
4,chr3_1617
4,chr3_1624
0,chr3_1628
4,chr3_1641
8,chr3_1642
0,chr3_1683
7,chr3_17
8,chr3_1726
5,chr3_1762
8,chr3_1764
0,chr3_1789
5,chr3_1807
7,chr3_1809
7,chr3_1818
5,chr3_1842
7,chr3_1846
4,chr3_1880
5,chr3_1890
7,chr3_1894
0,chr3_1906
4,chr3_1932
0,chr3_1934
5,chr3_1937
8,chr3_1939
0,chr3_1945
8,chr3_1953
5,chr3_1970
4,chr3_1986
0,chr3_1991
5,chr3_2029
4,chr3_2058
4,chr3_2075
7,chr3_2104
7,chr3_2105
4,chr3_2129
8,chr3_215
0,chr3_216
8,chr3_225
0,chr3_245
4,chr3_246
3,chr3_258
7,chr3_266
5,chr3_32
0,chr3_341
0,chr3_355
4,chr3_387
0,chr3_434
7,chr3_447
0,chr3_487
0,chr3_494
5,chr3_569
0,chr3_59
4,chr3_614
5,chr3_626
0,chr3_663
8,chr3_67
4,chr3_679
5,chr3_683
5,chr3_700
5,chr3_714
8,chr3_744
4,chr3_75
5,chr3_779
8,chr3_79
5,chr3_791
0,chr3_804
7,chr3_811
7,chr3_820
0,chr3_839
0,chr3_864
8,chr3_865
7,chr3_912
5,chr3_923
0,chr3_941
4,chr3_945
5,chr3_957
4,chr3_964
8,chr3_998
5,chr4_1008
4,chr4_1074
0,chr4_1078
0,chr4_109
0,chr4_1090
0,chr4_1091
7,chr4_1093
4,chr4_1113
0,chr4_1126
5,chr4_1129
0,chr4_1154
3,chr4_1173
8,chr4_1200
5,chr4_1210
8,chr4_1213
8,chr4_1218
0,chr4_1238
0,chr4_1249
8,chr4_1273
8,chr4_1314
0,chr4_1320
5,chr4_1321
8,chr4_1322
4,chr4_1341
8,chr4_1351
0,chr4_1360
7,chr4_1361
0,chr4_1363
0,chr4_1366
5,chr4_1458
8,chr4_146
5,chr4_1502
8,chr4_1503
8,chr4_1505
0,chr4_1526
7,chr4_1531
4,chr4_1548
0,chr4_1567
0,chr4_1576
8,chr4_1606
8,chr4_161
4,chr4_1615
0,chr4_1647
7,chr4_1650
8,chr4_1657
5,chr4_1659
0,chr4_1660
5,chr4_1662
5,chr4_1722
7,chr4_1750
0,chr4_1772
0,chr4_1784
5,chr4_1785
8,chr4_1787
7,chr4_1798
4,chr4_1803
5,chr4_1808
5,chr4_1814
7,chr4_1863
0,chr4_1872
0,chr4_1886
5,chr4_1897
8,chr4_1918
4,chr4_1982
5,chr4_2011
5,chr4_2049
5,chr4_2096
8,chr4_2103
5,chr4_237
7,chr4_288
4,chr4_3
4,chr4_306
7,chr4_324
0,chr4_349
4,chr4_378
7,chr4_420
