cluster,subcluster,cell
4,0,682
4,0,683
6,0,684
2,0,685
3,0,686
2,0,687
2,0,688
3,0,689
4,0,690
7,0,691
7,0,692
2,0,693
6,0,694
1,0,695
3,0,696
3,0,697
6,0,698
3,0,699
2,0,700
3,0,701
4,0,702
1,0,703
2,0,704
7,0,705
1,0,706
7,0,707
1,0,708
4,0,709
3,0,710
3,0,711
7,0,712
6,0,713
4,0,714
2,0,715
3,0,716
3,0,717
1,0,718
1,0,719
2,0,720
2,0,721
1,0,722
1,0,723
6,0,724
1,0,725
1,0,726
4,0,727
7,0,728
2,0,729
3,0,730
2,0,731
6,0,732
4,0,733
3,0,734
1,0,735
2,0,736
2,0,737
2,0,738
2,0,739
1,0,740
2,0,741
1,0,742
6,0,743
2,0,744
2,0,745
2,0,746
1,0,747
4,0,748
4,0,749
2,0,750
7,0,751
2,0,752
6,0,753
1,0,754
1,0,755
3,0,756
4,0,757
4,0,758
1,0,759
4,0,760
2,0,761
7,0,762
2,0,763
2,0,764
2,0,765
7,0,766
3,0,767
6,0,768
4,0,769
7,0,770
3,0,771
4,0,772
6,0,773
2,0,774
3,0,775
3,0,776
6,0,777
1,0,778
1,0,779
2,0,780
3,0,781
3,0,782
1,0,783
3,0,784
2,0,785
2,0,786
1,0,787
1,0,788
1,0,789
2,0,790
4,0,791
2,0,792
2,0,793
3,0,794
4,0,795
4,0,796
6,0,797
3,0,798
6,0,799
1,0,800
4,0,801
1,0,802
6,0,803
2,0,804
2,0,805
7,0,806
4,0,807
3,0,808
1,0,809
3,0,810
3,0,811
3,0,812
2,0,813
2,0,814
7,0,815
3,0,816
3,0,817
1,0,818
6,0,819
2,0,820
4,0,821
4,0,822
2,0,823
4,0,824
4,0,825
7,0,826
7,0,827
4,0,828
4,0,829
3,0,830
2,0,831
4,0,832
7,0,833
7,0,834
4,0,835
2,0,836
2,0,837
7,0,838
3,0,839
1,0,840
2,0,841
2,0,842
4,0,843
2,0,844
3,0,845
3,0,846
4,0,847
1,0,848
2,0,849
2,0,850
6,0,851
3,0,852
2,0,853
2,0,854
2,0,855
7,0,856
2,0,857
4,0,858
7,0,859
4,0,860
4,0,861
2,0,862
7,0,863
3,0,864
6,0,865
3,0,866
7,0,867
1,0,868
2,0,869
4,0,870
4,0,871
1,0,872
1,0,873
2,0,874
1,0,875
1,0,876
6,0,877
2,0,878
7,0,879
4,0,880
1,0,881
2,0,882
1,0,883
2,0,884
3,0,885
2,0,886
4,0,887
1,0,888
2,0,889
1,0,890
1,0,891
1,0,892
1,0,893
6,0,894
7,0,895
2,0,896
7,0,897
7,0,898
7,0,899
6,0,900
7,0,901
2,0,902
4,0,903
6,0,904
7,0,905
3,0,906
1,0,907
2,0,908
1,0,909
7,0,910
2,0,911
4,0,912
2,0,913
6,0,914
7,0,915
2,0,916
4,0,917
2,0,918
1,0,919
3,0,920
4,0,921
4,0,922
2,0,923
1,0,924
1,0,925
7,0,926
4,0,927
6,0,928
1,0,929
3,0,930
1,0,931
4,0,932
7,0,933
4,0,934
2,0,935
3,0,936
6,0,937
1,0,938
1,0,939
2,0,940
7,0,941
6,0,942
7,0,943
2,0,944
7,0,945
6,0,946
7,0,947
2,0,948
3,0,949
1,0,950
4,0,951
6,0,952
1,0,953
7,0,954
2,0,955
1,0,956
1,0,957
7,0,958
7,0,959
1,0,960
1,0,961
6,0,962
2,0,963
4,0,964
1,0,965
6,0,966
1,0,967
3,0,968
6,0,969
4,0,970
4,0,971
2,0,972
2,0,973
4,0,974
1,0,975
6,0,976
4,0,977
2,0,978
4,0,979
6,0,980
2,0,981
6,0,982
2,0,983
4,0,984
6,0,985
4,0,986
3,0,987
4,0,988
2,0,989
6,0,990
7,0,991
4,0,992
6,0,993
2,0,994
7,0,995
2,0,996
3,0,997
2,0,998
3,0,999
