cluster,mutation
5,10_484
0,10_4841
2,10_4845
4,10_485
4,10_4874
2,10_4907
2,10_4976
0,10_4988
2,10_4998
5,10_5025
2,10_5029
0,10_5067
4,10_5117
6,10_5146
0,10_5152
2,10_5173
5,10_5219
0,10_5228
3,10_5230
0,10_5238
2,10_5245
0,10_5254
2,10_5304
3,10_531
3,10_534
2,10_5354
2,10_5377
4,10_5407
7,10_5457
3,10_5463
6,10_5483
4,10_5493
3,10_5500
4,10_5504
4,10_556
2,10_5563
2,10_5583
4,10_5608
4,10_5619
2,10_5654
2,10_5672
5,10_5675
4,10_568
4,10_5688
0,10_5693
3,10_5711
4,10_5717
0,10_5726
4,10_5747
0,10_5787
5,10_5798
4,10_5801
7,10_5857
5,10_5895
4,10_59
0,10_5948
4,10_5962
3,10_6
0,10_6040
2,10_6067
2,10_6089
4,10_6135
3,10_6142
0,10_6186
0,10_6187
2,10_6190
2,10_6201
4,10_6210
5,10_6239
5,10_627
2,10_6280
3,10_6284
0,10_63
2,10_6314
0,10_6421
3,10_6453
0,10_6495
2,10_6500
4,10_6536
6,10_6562
7,10_6612
4,10_665
4,10_6672
7,10_6694
7,10_6721
5,10_6737
0,10_6738
0,10_677
0,10_6776
2,10_6784
4,10_681
6,10_6863
2,10_6872
0,10_6905
4,10_6907
7,10_6920
3,10_7006
5,10_7007
5,10_7029
2,10_7057
2,10_7077
6,10_7125
4,10_7138
4,10_7194
2,10_7231
2,10_7236
4,10_7259
4,10_7301
5,10_7305
0,10_7312
7,10_7356
5,10_7371
3,10_7389
4,10_7405
0,10_741
0,10_7443
0,10_7445
5,10_745
2,10_7473
4,10_7508
5,10_7514
4,10_7523
4,10_7536
4,10_7609
3,10_7633
5,10_7712
0,10_7743
2,10_7752
5,10_7755
2,10_776
2,10_7777
4,10_7780
0,10_7906
2,10_7915
4,10_7921
4,10_7924
2,10_7947
2,10_7966
2,10_7968
2,10_7974
5,10_8040
0,10_8073
0,10_8114
4,10_8135
0,10_8183
0,10_8193
3,10_8266
5,10_8272
2,10_8299
2,10_830
2,10_8319
0,10_8330
2,10_8334
2,10_8337
0,10_8351
5,10_8371
4,10_838
4,10_8418
0,10_8429
2,10_8449
5,10_8479
0,10_8490
2,10_8493
3,10_8517
0,10_8536
0,10_8564
0,10_8590
4,10_8599
2,10_8624
0,10_8640
7,10_8647
4,10_865
4,10_8674
5,10_8681
0,10_8685
5,10_8687
4,10_8688
5,10_8714
4,10_8740
5,10_8753
7,10_8785
4,10_8786
7,10_881
2,10_8820
3,10_888
0,10_8890
2,10_8904
5,10_8954
2,10_8957
4,10_8963
0,10_8965
6,10_8978
0,10_9004
5,10_9018
2,10_9030
5,10_9043
2,10_9064
2,10_9084
2,10_9090
4,10_9112
7,10_9146
5,10_9149
6,10_9173
2,10_9178
2,10_9191
0,10_9200
0,10_9201
0,10_9202
3,10_9215
5,10_9231
3,10_9242
4,10_928
4,10_9288
6,10_9314
3,10_9316
7,10_9317
2,10_9326
0,10_9343
3,10_945
3,10_9477
0,10_9483
0,10_949
0,10_9509
7,10_9511
4,10_9512
0,10_9558
4,10_9586
0,10_961
5,10_9630
0,10_9647
2,10_9670
2,10_9688
4,10_9705
0,10_973
5,10_9767
4,10_9792
4,10_9811
0,10_9824
4,10_9839
0,10_986
2,10_9893
0,10_9915
0,10_9942
5,11_10007
2,11_10018
2,11_10028
3,11_10030
0,11_10031
5,11_10038
0,11_10042
2,11_10046
3,11_10076
1,11_10097
2,11_10102
4,11_10118
4,11_10126
4,11_10131
0,11_10153
5,11_10155
0,11_10175
4,11_10185
4,11_10190
5,11_10214
5,11_10232
4,11_10250
4,11_10277
7,11_10286
2,11_1029
4,11_10302
4,11_10313
4,11_10326
5,11_10335
4,11_10337
2,11_10338
5,11_10347
3,11_10359
4,11_10390
4,11_10398
6,11_10416
3,11_10418
4,11_10472
5,11_10504
3,11_10511
2,11_10545
4,11_10567
0,11_10570
4,11_10574
2,11_10583
0,11_10597
5,11_10599
7,11_1062
5,11_10638
0,11_10687
7,11_10716
0,11_10727
0,11_1073
4,11_10764
4,11_10781
5,11_10783
2,11_10789
0,11_10801
2,11_10802
0,11_10849
2,11_10852
4,11_10870
4,11_10871
5,11_10894
2,11_10899
0,11_10902
4,11_10909
0,11_1092
5,11_10923
6,11_10930
5,11_1094
2,11_10940
3,11_10980
0,11_10985
4,11_11006
0,11_11024
5,11_11051
2,11_11078
0,11_11083
4,11_11090
0,11_11126
5,11_11134
0,11_11135
4,11_11159
3,11_11182
7,11_11234
2,11_11244
0,11_11253
5,11_11266
3,11_11300
5,11_1131
0,11_11328
0,11_11330
5,11_11331
6,11_11343
1,11_11348
0,11_11349
5,11_11364
5,11_11376
3,11_1138
6,11_11421
3,11_11424
2,11_11439
0,11_11461
0,11_11476
2,11_11501
3,11_11504
0,11_11530
0,11_11562
5,11_11580
0,11_11583
4,11_11592
3,11_11613
2,11_11626
7,11_11647
7,11_11653
3,11_11684
4,11_11691
3,11_11699
0,11_11716
4,11_11723
5,11_11798
0,11_11799
2,11_11800
4,11_11805
3,11_11829
5,11_11833
3,11_11852
2,11_11856
4,11_11863
7,11_11869
0,11_1190
4,11_11948
4,11_11959
4,11_11968
5,11_1199
5,11_12010
0,11_12011
2,11_12036
4,11_12055
7,11_12091
0,11_12093
0,11_12107
0,11_12116
5,11_12170
0,11_12188
4,11_12204
0,11_12236
2,11_12242
0,11_12282
2,11_12291
0,11_12316
7,11_12333
0,11_12368
0,11_12370
0,11_12382
0,11_12444
5,11_12457
6,11_12466
2,11_12471
3,11_1251
5,11_12519
4,11_12591
0,11_12605
7,11_12617
3,11_12623
2,11_12678
7,11_12723
3,11_12729
2,11_12732
4,11_12755
2,11_12768
0,11_12805
2,11_12894
7,11_12895
2,11_12903
2,11_12913
4,11_12916
3,11_12939
3,11_12940
2,11_12976
2,11_12985
4,11_12993
4,11_12995
0,11_13008
3,11_13066
0,11_13068
0,11_13127
3,11_13157
7,11_13174
4,11_13201
0,11_13202
5,11_13224
0,11_13235
4,11_13251
3,11_13279
6,11_13301
4,11_13316
6,11_13321
5,11_1359
2,11_1367
4,11_1392
6,11_1402
5,11_1416
7,11_1417
5,11_1433
0,11_1448
4,11_1453
3,11_1464
0,11_1472
3,11_1480
0,11_1503
4,11_1523
4,11_1578
7,11_1585
3,11_1590
7,11_1598
3,11_1607
5,11_1631
3,11_1646
5,11_1683
0,11_1692
0,11_1714
0,11_1761
2,11_1789
5,11_179
0,11_1834
2,11_1859
4,11_1872
4,11_1873
0,11_1893
7,11_1912
5,11_1918
2,11_1937
0,11_1941
4,11_1960
2,11_1992
3,11_20
7,11_2008
5,11_2063
3,11_2090
2,11_2098
0,11_2116
4,11_2140
5,11_2176
0,11_2211
0,11_2221
7,11_2236
4,11_2242
0,11_2244
2,11_2272
2,11_2288
0,11_233
4,11_2347
3,11_2350
4,11_2367
4,11_2369
0,11_2389
0,11_2396
0,11_2400
0,11_2401
3,11_2481
5,11_2482
6,11_2499
7,11_2501
0,11_2506
2,11_2527
4,11_2570
2,11_2573
0,11_262
3,11_2645
2,11_2689
5,11_2705
2,11_2712
0,11_2718
0,11_2790
6,11_2794
7,11_2853
0,11_286
4,11_2872
4,11_2901
5,11_2908
2,11_2913
2,11_2915
0,11_295
7,11_2960
0,11_2987
5,11_2989
7,11_3004
5,11_3024
3,11_3049
0,11_3098
7,11_310
0,11_3106
4,11_3139
4,11_3163
4,11_3169
0,11_3173
7,11_3181
7,11_3190
0,11_3234
0,11_3241
4,11_3245
4,11_3283
4,11_3310
0,11_3316
0,11_3317
5,11_3325
0,11_3347
4,11_3373
0,11_3384
0,11_3443
5,11_3452
3,11_3486
5,11_3488
2,11_3500
2,11_3506
3,11_3518
4,11_3553
2,11_3572
4,11_3617
0,11_3669
4,11_3678
2,11_3699
2,11_3706
2,11_3712
0,11_3726
0,11_3731
3,11_3754
7,11_3815
5,11_3834
5,11_3839
3,11_3871
3,11_3876
4,11_3897
5,11_39
4,11_3932
4,11_3949
0,11_3951
0,11_3979
4,11_3992
5,11_4032
3,11_4071
0,11_4080
5,11_4092
0,11_4109
5,11_4134
5,11_4179
2,11_4191
0,11_4197
4,11_4207
5,11_4208
4,11_4262
2,11_4264
0,11_4276
2,11_4283
5,11_4293
0,11_4297
0,11_4306
5,11_4368
5,11_4384
2,11_4392
0,11_4393
0,11_4397
5,11_4399
3,11_4400
2,11_4403
0,11_4412
0,11_4440
5,11_4463
0,11_4481
7,11_4484
2,11_4499
3,11_4519
4,11_4541
4,11_4555
4,11_4565
5,11_4566
4,11_457
0,11_4588
2,11_4601
0,11_4618
3,11_4622
4,11_4655
7,11_4657
7,11_4691
3,11_4704
3,11_4716
7,11_4718
2,11_473
7,11_4751
0,11_4753
5,11_4779
5,11_479
7,11_4792
4,11_4848
0,11_4862
2,11_4869
0,11_489
0,11_4914
2,11_4924
2,11_4926
0,11_4930
6,11_4937
0,11_494
4,11_4955
4,11_4983
4,11_50
5,11_500
2,11_5018
0,11_5096
2,11_5137
3,11_5140
3,11_5153
3,11_5155
4,11_5160
5,11_521
0,11_5225
2,11_5226
6,11_5234
0,11_5247
4,11_5250
4,11_5294
2,11_5317
2,11_5330
2,11_5343
2,11_5348
0,11_537
2,11_5370
0,11_5391
4,11_5416
4,11_544
7,11_5461
5,11_5469
4,11_5485
4,11_5490
6,11_5494
7,11_5505
4,11_5521
5,11_5526
7,11_5548
0,11_5581
2,11_561
7,11_5644
5,11_5708
4,11_5714
2,11_5720
5,11_5728
5,11_5757
2,11_5758
5,11_5766
7,11_5775
2,11_5779
0,11_579
4,11_5802
5,11_5829
2,11_5848
4,11_586
5,11_5861
7,11_5887
0,11_5910
0,11_5922
0,11_5933
0,11_5935
6,11_5953
0,11_5963
2,11_5972
0,11_5996
4,11_5999
2,11_6011
4,11_6015
5,11_6021
0,11_6045
3,11_6070
2,11_6078
4,11_6113
4,11_6144
5,11_6149
4,11_6259
7,11_6298
5,11_6301
2,11_6319
5,11_6323
6,11_6335
6,11_6344
4,11_6351
2,11_638
0,11_6441
3,11_6442
4,11_6445
4,11_6454
7,11_6465
0,11_6485
6,11_6490
0,11_6501
0,11_6508
4,11_6549
2,11_6551
4,11_6615
4,11_6698
5,11_670
2,11_6727
5,11_6735
0,11_6747
5,11_6760
5,11_6774
0,11_6799
0,11_6803
0,11_6856
5,11_6884
2,11_6887
4,11_6917
2,11_6926
2,11_6968
5,11_700
3,11_7017
5,11_7039
4,11_7058
4,11_7112
5,11_7116
4,11_7120
0,11_7128
5,11_7143
2,11_7158
0,11_7163
3,11_7206
5,11_722
4,11_7235
3,11_7292
2,11_734
4,11_7358
4,11_742
4,11_7427
0,11_7475
0,11_7519
2,11_7540
4,11_7549
5,11_7559
4,11_7567
2,11_7592
5,11_7600
0,11_7608
3,11_7620
4,11_7625
4,11_7630
0,11_7636
5,11_7659
2,11_7673
5,11_7695
4,11_7701
4,11_7748
0,11_7778
5,11_7785
2,11_7787
0,11_7795
0,11_7806
0,11_7810
0,11_7818
6,11_7843
5,11_7868
4,11_7873
3,11_7879
5,11_7883
3,11_7887
4,11_7903
0,11_7923
0,11_7928
2,11_7929
4,11_7933
7,11_7936
7,11_7939
3,11_7951
3,11_7957
0,11_7975
4,11_800
0,11_8010
0,11_804
3,11_8041
2,11_8067
5,11_8098
4,11_8118
4,11_8124
0,11_8152
0,11_8153
7,11_8174
5,11_8206
2,11_8216
4,11_8227
2,11_8228
4,11_8235
5,11_8253
4,11_8262
0,11_8264
0,11_8269
2,11_8270
0,11_8277
0,11_8312
0,11_8332
4,11_8368
6,11_8381
6,11_8392
0,11_8395
6,11_8409
2,11_8431
2,11_8453
4,11_8478
0,11_8496
2,11_850
0,11_8500
6,11_8511
3,11_8523
3,11_8546
0,11_8549
2,11_8558
3,11_8572
3,11_8593
2,11_8607
5,11_8609
4,11_8611
0,11_8628
2,11_8670
4,11_8671
4,11_8707
2,11_8710
0,11_8726
5,11_8747
2,11_8752
6,11_8797
5,11_8815
7,11_8819
5,11_8824
5,11_8832
7,11_8850
4,11_8863
6,11_8870
5,11_8876
5,11_8880
6,11_89
5,11_8901
0,11_8906
6,11_8913
0,11_8918
2,11_8921
4,11_8936
7,11_8973
4,11_8975
2,11_8996
0,11_9066
2,11_9072
2,11_9098
0,11_910
0,11_9104
2,11_9116
0,11_9136
3,11_9138
3,11_9143
0,11_9151
2,11_9175
7,11_9211
4,11_9237
5,11_9261
4,11_9267
2,11_9293
2,11_9320
5,11_9325
2,11_9344
4,11_9356
4,11_936
5,11_9387
4,11_9415
0,11_9467
4,11_9469
0,11_9502
4,11_9514
2,11_9519
0,11_9521
5,11_9526
4,11_954
0,11_9595
2,11_9672
6,11_9673
0,11_9691
4,11_9698
2,11_9709
0,11_9712
2,11_9722
0,11_9815
0,11_9819
5,11_9859
4,11_9878
4,11_9885
4,11_989
5,11_9907
5,11_9910
5,11_9916
0,11_992
7,11_9920
2,11_9921
4,11_9945
4,11_9953
1,12_10024
1,12_10078
1,12_10087
1,12_10113
1,12_10127
1,12_1014
1,12_10207
1,12_10260
1,12_10405
1,12_10414
1,12_10448
1,12_10477
1,12_10484
1,12_10551
1,12_10566
1,12_10624
1,12_10651
1,12_1066
1,12_10735
1,12_10790
1,12_1080
1,12_10804
1,12_10824
1,12_10885
1,12_10890
1,12_10904
1,12_10921
1,12_10926
1,12_10956
1,12_10966
1,12_10970
1,12_1098
1,12_11063
1,12_11089
1,12_11103
1,12_11131
1,12_11132
1,12_11183
1,12_11198
1,12_11237
1,12_11299
1,12_11324
1,12_11370
1,12_11382
1,12_11448
1,12_11472
1,12_1153
1,12_11561
1,12_11575
1,12_11585
1,12_11639
1,12_11686
1,12_11708
1,12_11715
1,12_1173
1,12_1174
1,12_11753
1,12_11783
1,12_11795
1,12_11844
1,12_11857
1,12_11876
1,12_11933
1,12_11976
1,12_12
1,12_12071
1,12_12072
1,12_12081
1,12_12172
1,12_12175
1,12_12178
1,12_12199
1,12_12231
1,12_12253
1,12_12283
1,12_12323
1,12_12334
1,12_12424
1,12_12458
1,12_1246
1,12_12509
1,12_12518
1,12_12557
1,12_12616
1,12_12622
1,12_1264
1,12_12654
1,12_12834
1,12_12842
1,12_12846
1,12_12860
1,12_12874
1,12_12899
1,12_12907
1,12_12927
1,12_12928
1,12_12970
1,12_1301
1,12_1311
1,12_1314
1,12_13142
1,12_13188
1,12_13249
1,12_13286
1,12_13342
1,12_1342
1,12_1346
1,12_1361
1,12_1366
1,12_138
1,12_1383
1,12_1454
1,12_1504
1,12_1511
1,12_1620
1,12_1628
1,12_1640
1,12_1654
1,12_1678
1,12_1679
1,12_1695
1,12_1710
1,12_1711
1,12_1783
1,12_1830
1,12_1864
1,12_1909
1,12_1914
1,12_1915
1,12_1926
1,12_202
1,12_2026
1,12_2088
1,12_2091
1,12_2112
1,12_2167
1,12_2282
1,12_2298
1,12_2333
1,12_2338
1,12_2351
1,12_2378
1,12_2392
1,12_2399
1,12_2436
1,12_2459
1,12_2535
1,12_2600
1,12_2651
1,12_2663
1,12_2704
1,12_2717
1,12_2721
1,12_2752
1,12_2808
1,12_2833
1,12_2881
1,12_2882
1,12_2905
1,12_2935
1,12_2955
1,12_2973
1,12_3018
1,12_3089
1,12_3133
1,12_3150
1,12_3207
1,12_3268
1,12_3284
1,12_329
1,12_3352
1,12_3356
1,12_336
1,12_3398
1,12_3420
1,12_3422
1,12_3461
1,12_3525
1,12_3546
1,12_3580
1,12_3655
1,12_3796
1,12_3847
1,12_3852
1,12_3859
1,12_3914
1,12_3938
1,12_3940
1,12_3978
1,12_4013
1,12_4041
1,12_4076
1,12_4112
1,12_4127
1,12_4141
1,12_418
1,12_4223
1,12_4231
1,12_4247
1,12_4256
1,12_4311
1,12_4327
1,12_4347
1,12_4420
1,12_4509
1,12_4522
1,12_4539
1,12_4628
1,12_4636
1,12_4643
1,12_4698
1,12_4734
1,12_4741
1,12_4783
1,12_4851
1,12_4861
1,12_4872
1,12_4873
1,12_4880
1,12_4902
1,12_4903
1,12_4916
1,12_4940
1,12_4966
1,12_5001
1,12_5048
1,12_5073
1,12_5100
1,12_5191
1,12_5208
1,12_5232
1,12_5246
1,12_5265
1,12_5323
1,12_5339
1,12_5344
1,12_5353
1,12_5383
1,12_5394
1,12_5428
1,12_550
1,12_5528
1,12_5558
1,12_5666
1,12_5671
1,12_5703
1,12_576
1,12_58
1,12_5805
1,12_5825
1,12_5843
1,12_5888
1,12_5904
1,12_6002
1,12_6050
1,12_6057
1,12_6096
1,12_6101
1,12_6125
1,12_6150
1,12_6300
1,12_6320
1,12_6337
1,12_6347
1,12_6398
1,12_6424
1,12_6468
1,12_6503
1,12_6543
1,12_6578
1,12_6609
1,12_6610
1,12_6650
1,12_6667
1,12_6677
1,12_6725
1,12_6750
1,12_6779
1,12_6789
1,12_6829
1,12_6865
1,12_6894
1,12_6918
1,12_6932
1,12_6980
1,12_6986
1,12_7009
1,12_7026
1,12_7054
1,12_7102
1,12_7164
1,12_7225
1,12_7400
1,12_7420
1,12_7461
1,12_7474
1,12_7497
1,12_7504
1,12_7505
1,12_7507
1,12_7525
1,12_7571
1,12_7603
1,12_7627
1,12_7639
1,12_7651
1,12_7656
1,12_7682
1,12_7685
1,12_7707
1,12_7737
1,12_778
1,12_7819
1,12_7938
1,12_7954
1,12_7956
1,12_8025
1,12_8043
1,12_8120
1,12_8148
1,12_8192
1,12_8241
1,12_8245
1,12_8271
1,12_8295
1,12_8335
1,12_835
1,12_8353
1,12_8432
1,12_8439
1,12_8457
1,12_8552
1,12_8598
1,12_8605
1,12_8673
1,12_8718
1,12_8773
1,12_8781
1,12_8799
1,12_8809
1,12_8879
1,12_890
1,12_8900
1,12_891
1,12_8983
1,12_9048
1,12_9076
1,12_9087
1,12_9092
1,12_9119
1,12_9230
1,12_9287
1,12_9294
1,12_9463
1,12_9529
1,12_9532
1,12_9573
1,12_9590
1,12_968
1,12_9751
1,12_9799
1,12_9816
1,12_9832
1,12_9833
1,12_9861
1,12_9888
1,12_9896
1,12_9917
1,12_9924
1,12_9937
1,12_9976
1,12_9992
2,13_10000
0,13_10068
2,13_10103
5,13_10109
4,13_10130
2,13_10141
6,13_10149
4,13_10157
2,13_10174
5,13_10201
4,13_10227
7,13_10247
5,13_10266
4,13_10275
3,13_10280
2,13_10339
5,13_10383
4,13_10447
0,13_10452
4,13_10458
5,13_10460
0,13_10481
5,13_10490
6,13_1055
3,13_10559
5,13_10589
5,13_10607
4,13_1065
2,13_10661
4,13_10701
3,13_10712
4,13_10765
4,13_10778
2,13_10800
7,13_10807
4,13_1085
5,13_10908
5,13_10918
4,13_10925
3,13_10949
3,13_10952
2,13_10976
5,13_10981
6,13_110
3,13_11009
5,13_11039
7,13_11046
4,13_11097
0,13_11101
4,13_11143
5,13_11161
3,13_112
5,13_11252
4,13_11273
3,13_11286
0,13_11303
4,13_1134
0,13_11351
7,13_11353
5,13_11380
0,13_11386
4,13_11389
5,13_11451
5,13_11464
2,13_11468
5,13_11488
4,13_1154
6,13_1155
4,13_11571
7,13_11573
5,13_11584
2,13_11617
3,13_11666
2,13_11697
5,13_11704
0,13_11719
5,13_11740
2,13_11754
7,13_11803
5,13_11827
4,13_11828
0,13_11843
3,13_11864
5,13_11873
5,13_11877
5,13_11881
7,13_11899
7,13_12031
0,13_12042
5,13_12129
5,13_1214
0,13_12153
4,13_12180
4,13_12187
4,13_12209
0,13_12211
4,13_12222
2,13_12232
4,13_12235
0,13_12238
5,13_12247
2,13_12261
5,13_12275
2,13_12293
5,13_12309
7,13_12314
4,13_1234
0,13_12389
3,13_12396
4,13_12418
4,13_12422
7,13_12438
0,13_12442
2,13_1247
2,13_12487
4,13_12489
4,13_12492
0,13_12496
2,13_12576
7,13_12580
4,13_12598
0,13_12607
0,13_12653
5,13_12808
5,13_12845
5,13_12877
5,13_12878
0,13_12920
4,13_12989
4,13_1302
7,13_1303
2,13_13047
3,13_13074
4,13_13090
0,13_13094
4,13_13099
0,13_13129
2,13_13152
3,13_1316
2,13_13168
0,13_13181
4,13_13254
4,13_13329
0,13_1349
0,13_1381
2,13_1422
0,13_1430
0,13_1470
5,13_1491
4,13_1494
7,13_1612
3,13_1618
2,13_168
0,13_169
5,13_1697
5,13_1699
3,13_1811
6,13_1857
4,13_1858
2,13_1908
0,13_1929
4,13_1946
2,13_1961
6,13_1994
5,13_2006
5,13_203
2,13_2036
4,13_2077
5,13_2162
0,13_218
0,13_2217
7,13_2234
2,13_2285
2,13_2296
5,13_2324
3,13_2330
0,13_2360
0,13_2373
0,13_2384
2,13_2397
7,13_243
7,13_2431
5,13_2463
4,13_2480
4,13_2514
0,13_2548
5,13_2575
4,13_2587
3,13_2603
2,13_2644
2,13_2669
0,13_2676
0,13_2678
2,13_2681
0,13_2699
0,13_2720
3,13_2739
0,13_2783
4,13_2799
4,13_2801
0,13_2809
5,13_2831
3,13_2868
7,13_2876
2,13_2910
0,13_2928
5,13_2951
4,13_2952
2,13_3022
6,13_3058
2,13_3096
4,13_3171
5,13_3185
0,13_3231
0,13_3232
0,13_3306
4,13_3365
2,13_3367
4,13_3392
5,13_3412
4,13_3432
0,13_3479
2,13_3487
5,13_3514
2,13_352
2,13_3534
3,13_357
4,13_3570
7,13_3604
0,13_3618
2,13_3622
0,13_3657
4,13_3658
0,13_3659
2,13_3663
0,13_3676
3,13_37
5,13_3719
0,13_3729
3,13_3771
3,13_379
2,13_38
0,13_3817
4,13_3825
3,13_3841
0,13_3843
4,13_3848
2,13_386
0,13_3873
0,13_3895
5,13_3912
4,13_3929
5,13_400
4,13_4006
2,13_4012
4,13_4018
7,13_4026
4,13_4044
4,13_406
4,13_407
2,13_4077
2,13_4084
0,13_4086
7,13_4093
2,13_4111
2,13_4133
4,13_4135
2,13_4144
2,13_415
4,13_4287
4,13_4307
2,13_4319
4,13_432
0,13_4355
0,13_4358
4,13_4371
5,13_4382
4,13_4422
4,13_4428
0,13_4472
3,13_4477
4,13_4510
6,13_4515
0,13_4524
7,13_4530
2,13_4556
0,13_4562
0,13_460
2,13_4609
4,13_4615
5,13_4629
3,13_4688
4,13_47
2,13_4758
4,13_4765
0,13_4789
5,13_4790
5,13_4819
6,13_483
4,13_4864
4,13_487
3,13_4896
0,13_4906
2,13_4910
4,13_4963
5,13_4973
5,13_4994
4,13_504
4,13_505
4,13_5057
4,13_5065
2,13_5085
2,13_5118
0,13_5145
0,13_516
3,13_517
4,13_5229
0,13_5237
5,13_528
4,13_5341
0,13_5345
0,13_5355
2,13_5364
2,13_5392
0,13_5404
4,13_5411
7,13_5418
2,13_5427
2,13_5442
4,13_5455
5,13_5467
2,13_5517
5,13_5577
5,13_5580
2,13_5605
0,13_5633
4,13_5651
0,13_569
2,13_573
0,13_5754
0,13_5814
0,13_5832
4,13_5856
0,13_5866
0,13_5881
0,13_5932
0,13_5986
0,13_6036
0,13_606
2,13_609
0,13_6090
7,13_6111
4,13_6124
5,13_6154
2,13_6157
0,13_6163
4,13_6166
5,13_622
0,13_6226
4,13_623
5,13_6238
7,13_629
0,13_6307
0,13_6350
5,13_6432
4,13_644
4,13_6469
2,13_6482
2,13_6483
7,13_6486
0,13_6498
6,13_6523
