cluster,mutation
0,10_2070
2,10_209
1,10_21
0,10_2100
3,10_2124
1,10_2165
1,10_219
3,10_2243
3,10_2307
0,10_2309
1,10_2353
5,10_2380
0,10_2386
1,10_2422
4,10_2480
5,10_2483
5,10_2484
1,10_2530
2,10_2544
1,10_2560
3,10_2597
1,10_2622
4,10_2652
2,10_2669
1,10_267
4,10_2673
4,10_2687
1,10_2690
4,10_2725
5,10_2767
5,10_2829
4,10_2863
3,10_2870
1,10_2875
5,10_2899
3,10_2900
2,10_2944
4,10_2957
1,10_2959
5,10_2978
1,10_2981
4,10_2989
5,10_3047
5,10_3072
1,10_3092
5,10_31
0,10_3101
1,10_3168
0,10_3204
5,10_3234
4,10_3244
2,10_3257
1,10_3282
1,10_3294
0,10_335
3,10_3382
4,10_3401
1,10_3403
4,10_3407
5,10_3413
0,10_343
3,10_3487
1,10_3493
4,10_3501
1,10_3504
1,10_3506
2,10_3519
1,10_356
5,10_3592
2,10_3603
5,10_3638
3,10_3655
4,10_3660
0,10_3666
2,10_3669
4,10_3673
1,10_3677
4,10_3705
3,10_3706
5,10_3728
1,10_3736
1,10_3770
1,10_3817
3,10_3837
3,10_385
5,10_3907
2,10_3922
1,10_3946
3,10_3961
4,10_4017
5,10_4027
0,10_4074
1,10_4082
1,10_4128
4,10_4156
2,10_416
2,10_421
1,10_4224
1,10_4230
4,10_4244
1,10_4249
2,10_4270
4,10_4377
2,10_4394
1,10_4463
2,10_4470
4,10_4513
5,10_4522
5,10_4537
1,10_4556
0,10_4557
1,10_4558
2,10_4572
1,10_466
1,10_4663
2,10_4712
1,10_4713
4,10_4735
4,10_4741
4,10_478
5,10_4791
1,10_480
2,10_4859
2,10_488
4,10_4898
4,10_490
0,10_4900
4,10_4959
5,10_498
4,10_499
4,10_4990
4,10_5
2,10_5053
2,10_5083
2,10_5108
4,10_5144
0,10_5149
4,10_5154
3,10_5179
2,10_5185
4,10_5211
2,10_526
2,10_5297
4,10_5323
2,10_5335
1,10_5343
1,10_5358
2,10_5390
5,10_5409
1,10_5420
0,10_5426
3,10_5449
4,10_5475
4,10_5496
1,10_5498
1,10_5543
0,10_5564
4,10_5589
4,10_559
2,10_5593
4,10_5611
4,10_5639
1,10_564
1,10_5667
4,10_5681
1,10_5684
3,10_5701
1,10_5739
1,10_5781
2,10_5782
1,10_5806
4,10_582
2,10_5857
2,10_5888
5,10_5890
2,10_595
4,10_5973
4,10_6019
4,10_6042
1,10_6056
1,10_6106
2,10_6108
2,10_6109
4,10_620
1,10_6224
1,10_627
1,10_6327
1,10_636
5,10_6360
4,10_6361
4,10_6369
4,10_6449
2,10_6450
2,10_6463
1,10_6474
3,10_6503
4,10_6519
1,10_6538
4,10_6539
1,10_6567
1,10_657
1,10_6652
1,10_67
3,10_673
1,10_6732
2,10_6740
5,10_6745
2,10_6760
2,10_6777
1,10_6789
4,10_6831
2,10_6868
4,10_6870
3,10_6919
1,10_6934
4,10_6935
2,10_6939
0,10_6946
2,10_6951
4,10_6953
2,10_7034
1,10_7040
1,10_7114
0,10_712
5,10_7146
2,10_7199
2,10_7252
5,10_7254
1,10_7267
4,10_727
4,10_7277
5,10_7285
1,10_7288
1,10_7298
4,10_73
4,10_7301
4,10_733
5,10_735
5,10_7373
5,10_7388
4,10_7391
1,10_7406
2,10_7414
1,10_7445
5,10_7474
5,10_7479
0,10_7491
4,10_7524
1,10_7529
4,10_7565
3,10_7587
1,10_7588
0,10_7597
4,10_7635
4,10_764
4,10_7660
1,10_7718
3,10_7754
4,10_7773
1,10_7852
1,10_7855
2,10_7857
0,10_7860
3,10_7917
5,10_797
1,10_7987
5,10_8
4,10_8030
4,10_8039
2,10_8055
3,10_8076
1,10_8078
4,10_810
2,10_8103
4,10_8136
2,10_8157
2,10_8179
1,10_8188
1,10_8208
2,10_8215
1,10_8269
1,10_8301
5,10_8313
3,10_834
4,10_8345
5,10_8367
5,10_8393
1,10_8406
3,10_8426
2,10_8434
3,10_8450
1,10_8476
2,10_8508
1,10_8517
1,10_858
1,10_8602
1,10_8644
5,10_866
2,10_868
5,10_870
1,10_8712
5,10_8732
1,10_8762
1,10_8783
1,10_8789
1,10_8804
3,10_8841
1,10_8856
2,10_8859
1,10_8860
5,10_8897
1,10_8916
1,10_8920
2,10_8924
4,10_8937
5,10_8938
1,10_8983
5,10_9005
4,10_9011
1,10_9012
1,10_9090
2,10_9157
5,10_9175
1,10_9178
4,10_919
5,10_9249
4,10_925
1,10_9286
4,10_930
5,10_9302
2,10_9308
0,10_9327
4,10_9356
2,10_940
4,10_9406
1,10_9423
5,10_9470
4,10_9481
1,10_9497
1,10_9519
1,10_9522
1,10_9558
1,10_9578
1,10_96
1,10_9623
5,10_9627
0,10_9659
1,10_9663
4,10_9685
4,10_9689
1,10_9728
5,10_9738
1,10_976
1,10_9796
1,10_9856
1,10_9857
1,10_9893
2,10_9936
0,10_994
4,10_9962
5,10_9965
2,11_10004
2,11_10020
2,11_10069
4,11_10100
1,11_10116
5,11_10232
1,11_1029
1,11_10301
1,11_10311
2,11_10323
5,11_1033
1,11_10367
1,11_10383
1,11_10398
1,11_10408
3,11_10409
1,11_10428
1,11_10467
4,11_1049
4,11_10555
1,11_10624
5,11_10651
2,11_10693
1,11_10715
2,11_10721
3,11_10770
1,11_10787
1,11_10801
2,11_10817
2,11_10833
1,11_10856
1,11_10881
1,11_10907
1,11_10932
4,11_10934
1,11_10939
1,11_10955
1,11_10972
4,11_1100
3,11_11066
5,11_11071
1,11_11084
2,11_11088
4,11_11115
1,11_11127
5,11_11131
1,11_11172
1,11_11185
4,11_11224
4,11_11232
5,11_11284
1,11_11295
1,11_113
1,11_11326
2,11_11341
1,11_11384
4,11_11402
1,11_11411
4,11_11412
1,11_11446
2,11_11454
4,11_11465
5,11_11482
5,11_11540
1,11_11580
3,11_11614
1,11_11695
4,11_11701
0,11_1172
4,11_11725
1,11_11743
4,11_11752
5,11_11765
4,11_11779
3,11_11799
2,11_1181
4,11_11811
1,11_11813
1,11_11827
1,11_11852
1,11_11872
1,11_11888
0,11_11906
3,11_11911
3,11_11915
3,11_11932
3,11_11935
4,11_11947
1,11_11981
1,11_11986
0,11_120
4,11_12006
1,11_12078
5,11_12079
1,11_1208
5,11_12091
1,11_12099
4,11_1213
4,11_12130
1,11_12148
1,11_12165
1,11_12197
1,11_12203
4,11_12227
1,11_12260
5,11_12268
5,11_12299
4,11_12301
4,11_12317
2,11_12327
5,11_12355
1,11_12372
4,11_12376
1,11_12392
4,11_12440
5,11_12460
2,11_12474
1,11_12479
2,11_12482
1,11_12502
5,11_12522
2,11_12527
5,11_12533
4,11_12548
5,11_12586
1,11_1260
1,11_12651
2,11_12661
3,11_12679
4,11_12692
0,11_12697
1,11_12701
5,11_12704
2,11_1272
5,11_1273
4,11_12759
5,11_12762
4,11_12765
4,11_1278
5,11_12797
2,11_12843
1,11_12851
0,11_12867
4,11_1288
1,11_12894
4,11_1290
1,11_12930
5,11_12939
5,11_12968
3,11_12974
5,11_12983
4,11_12994
2,11_13024
1,11_13029
1,11_13058
4,11_13072
0,11_13078
1,11_13112
4,11_13127
5,11_13133
4,11_13141
1,11_13155
1,11_13194
1,11_13236
4,11_13259
4,11_13261
2,11_13273
2,11_13315
4,11_13329
3,11_13331
1,11_13348
1,11_13366
1,11_142
1,11_1432
1,11_1434
4,11_1494
3,11_1538
1,11_1558
5,11_1568
1,11_1576
4,11_1598
1,11_162
0,11_1627
4,11_1652
4,11_1658
2,11_1751
1,11_1761
4,11_177
5,11_1771
4,11_1800
3,11_1826
4,11_1836
1,11_1852
2,11_1857
5,11_1871
1,11_1908
1,11_1917
4,11_194
1,11_1967
5,11_2033
1,11_2037
0,11_2053
1,11_2094
1,11_2099
0,11_2132
2,11_2148
1,11_2152
4,11_2161
2,11_2169
5,11_2180
1,11_2182
1,11_2190
4,11_2215
4,11_2245
1,11_2262
4,11_2283
4,11_2286
1,11_2312
3,11_2320
2,11_2329
0,11_233
5,11_2355
4,11_2361
4,11_2377
4,11_2383
1,11_245
2,11_2481
1,11_2487
2,11_250
0,11_2502
3,11_2522
4,11_2523
2,11_2528
4,11_2549
1,11_2608
5,11_2638
3,11_265
1,11_2670
1,11_2729
0,11_2758
2,11_2762
5,11_2769
1,11_2791
5,11_2793
3,11_2796
1,11_2819
4,11_2887
2,11_2906
3,11_291
2,11_2913
2,11_2932
2,11_2942
2,11_2954
5,11_2984
1,11_3024
1,11_3027
2,11_3055
5,11_3061
1,11_309
1,11_3106
1,11_3125
5,11_3142
1,11_3145
1,11_3155
1,11_3273
3,11_3275
1,11_3287
1,11_3301
4,11_3312
1,11_3342
3,11_3360
5,11_3383
3,11_3393
3,11_3420
4,11_3435
4,11_3445
5,11_3452
2,11_3453
4,11_3459
5,11_3482
4,11_3510
2,11_3523
1,11_3541
1,11_3559
1,11_3563
3,11_3573
5,11_3608
4,11_3617
1,11_3634
5,11_3654
1,11_3657
5,11_3671
2,11_3710
2,11_3719
1,11_3720
1,11_3722
2,11_3723
1,11_375
5,11_3781
4,11_3799
1,11_3807
2,11_3808
1,11_3813
2,11_3834
5,11_3835
1,11_3845
4,11_3863
2,11_3877
1,11_3901
4,11_3966
0,11_3970
2,11_3973
2,11_399
1,11_4019
1,11_4054
4,11_4091
0,11_4117
1,11_4154
1,11_4160
1,11_4161
2,11_42
2,11_4207
2,11_4216
1,11_4223
2,11_4231
0,11_4299
1,11_4323
2,11_4328
1,11_4360
3,11_4392
2,11_4404
1,11_4415
4,11_4433
4,11_4449
4,11_4467
5,11_4479
2,11_449
5,11_4505
2,11_4506
4,11_452
5,11_4540
1,11_4564
5,11_4593
5,11_4604
4,11_4649
2,11_4655
1,11_4692
4,11_4721
2,11_4744
2,11_4762
1,11_4781
4,11_4790
1,11_4805
5,11_4812
1,11_4817
1,11_4849
1,11_4867
2,11_4890
1,11_4905
5,11_4958
2,11_496
4,11_4972
1,11_4978
1,11_50
4,11_503
0,11_5030
4,11_5031
4,11_5134
4,11_5151
3,11_5181
1,11_5182
1,11_5207
1,11_5276
5,11_5292
0,11_5302
5,11_5306
2,11_5310
4,11_5331
4,11_534
1,11_5396
2,11_5402
1,11_5428
1,11_545
4,11_5491
1,11_5529
3,11_5536
3,11_5554
1,11_5596
3,11_5601
2,11_5621
1,11_5647
3,11_5651
1,11_5662
5,11_5687
1,11_5707
1,11_5715
4,11_5735
1,11_5738
1,11_5742
0,11_5771
1,11_5783
1,11_5800
2,11_583
4,11_5841
2,11_5851
1,11_5897
1,11_5922
0,11_5939
1,11_5942
5,11_5992
0,11_60
5,11_6012
1,11_6016
1,11_6050
3,11_6072
4,11_6073
4,11_6074
5,11_6079
1,11_6081
1,11_6088
5,11_6122
2,11_6125
5,11_6141
5,11_6149
4,11_6189
1,11_6205
1,11_6208
4,11_6211
5,11_6215
1,11_6374
2,11_639
5,11_6402
3,11_6406
4,11_6408
0,11_6492
1,11_6555
1,11_6573
1,11_6592
1,11_6643
4,11_6660
2,11_6682
2,11_678
2,11_6805
1,11_6819
0,11_6828
1,11_6851
2,11_6874
1,11_6887
5,11_6893
2,11_6929
1,11_6948
1,11_6961
1,11_6973
1,11_6979
4,11_6986
2,11_6992
4,11_6996
1,11_7018
1,11_7021
5,11_7078
3,11_7101
5,11_713
0,11_7165
1,11_7175
1,11_7189
0,11_7237
0,11_7250
4,11_7258
1,11_7260
1,11_7273
3,11_7369
0,11_7392
2,11_7405
2,11_7432
0,11_7459
2,11_7476
1,11_7489
5,11_7502
3,11_7523
5,11_7525
1,11_7546
1,11_7568
1,11_7585
3,11_7611
5,11_7637
1,11_7638
3,11_7656
1,11_7657
1,11_7680
2,11_7688
1,11_7729
4,11_7765
1,11_7774
1,11_7814
5,11_7821
4,11_7861
2,11_7867
4,11_7868
5,11_7873
2,11_7897
1,11_79
4,11_7903
1,11_7912
1,11_7916
2,11_7919
0,11_7923
5,11_7940
1,11_795
5,11_7979
2,11_7982
5,11_80
4,11_804
3,11_8040
5,11_8047
2,11_8081
4,11_8086
2,11_811
1,11_8153
4,11_8166
4,11_8186
5,11_8192
1,11_8262
2,11_8307
4,11_8322
5,11_833
1,11_8386
1,11_8403
2,11_8463
3,11_8469
2,11_8478
2,11_8500
2,11_8530
0,11_8575
1,11_8580
1,11_8587
1,11_8617
1,11_8675
2,11_8688
2,11_8723
4,11_8774
0,11_8799
2,11_8896
2,11_8941
1,11_8970
1,11_8981
1,11_8993
5,11_9015
1,11_9022
5,11_9027
3,11_9035
1,11_908
1,11_909
1,11_9092
0,11_9106
4,11_9117
2,11_9133
1,11_9135
0,11_9167
1,11_9203
1,11_9212
0,11_9257
1,11_9279
2,11_9284
2,11_9300
2,11_9324
1,11_9407
1,11_9415
3,11_9417
3,11_9428
1,11_9443
1,11_9460
4,11_9475
1,11_9508
1,11_9515
5,11_9549
1,11_9556
4,11_9557
4,11_9570
4,11_9579
4,11_9580
2,11_9594
1,11_9609
1,11_9620
3,11_9634
1,11_9641
4,11_9649
1,11_9666
2,11_9667
4,11_9676
0,11_9708
5,11_972
5,11_9735
5,11_975
4,11_9868
2,11_9871
1,11_989
1,11_9906
3,11_9910
1,11_9942
1,11_9945
0,11_9972
1,12_10
5,12_10003
2,12_10014
3,12_10040
1,12_10059
4,12_10067
2,12_10098
1,12_10101
4,12_10102
5,12_10113
1,12_10118
5,12_10125
5,12_10126
1,12_10146
0,12_10157
2,12_10165
1,12_102
1,12_10208
1,12_10235
4,12_10241
2,12_10244
1,12_10256
5,12_10302
3,12_10307
1,12_10308
1,12_1032
1,12_10330
5,12_1034
1,12_10342
3,12_10358
1,12_10380
4,12_10423
0,12_10429
1,12_10430
1,12_1046
1,12_10468
4,12_10473
4,12_10481
2,12_10519
4,12_10548
4,12_10549
4,12_10563
3,12_10582
4,12_10590
1,12_10591
4,12_10657
0,12_10669
5,12_10671
1,12_10718
1,12_10811
5,12_1085
2,12_10853
1,12_10879
1,12_10888
2,12_10902
1,12_1091
2,12_10923
1,12_1105
4,12_11055
4,12_11057
4,12_1107
4,12_11130
2,12_11136
4,12_11161
1,12_11169
0,12_1117
3,12_11217
1,12_1122
5,12_11236
2,12_11318
4,12_11340
4,12_11364
1,12_11392
1,12_11396
3,12_1144
2,12_11440
3,12_11441
1,12_11496
1,12_11517
4,12_11521
2,12_11545
4,12_11550
4,12_1157
1,12_11578
5,12_11651
4,12_11662
4,12_11692
3,12_11716
4,12_11728
1,12_11802
2,12_11806
3,12_11817
5,12_11900
1,12_11901
1,12_11909
0,12_11942
1,12_11945
3,12_11990
4,12_12001
4,12_12018
0,12_12030
2,12_12045
1,12_12056
2,12_12061
1,12_12065
4,12_12074
2,12_12076
1,12_12085
4,12_12107
1,12_12110
1,12_12123
2,12_12151
1,12_12174
1,12_12190
0,12_12194
1,12_12207
4,12_12225
5,12_12232
1,12_12242
4,12_12270
5,12_12324
4,12_12352
3,12_12387
5,12_12395
3,12_12407
1,12_12410
4,12_12423
1,12_12436
5,12_12453
1,12_125
4,12_12520
4,12_12546
2,12_12581
4,12_12612
5,12_1267
2,12_12688
1,12_12727
1,12_12746
2,12_12763
0,12_12772
5,12_12814
2,12_12820
1,12_12838
2,12_12844
2,12_12887
5,12_12918
1,12_12959
1,12_12979
4,12_13002
1,12_13015
4,12_13065
0,12_13089
1,12_13166
4,12_13170
5,12_13181
5,12_13197
1,12_13225
5,12_13237
4,12_13278
1,12_13293
4,12_13306
1,12_13318
4,12_13409
4,12_1343
4,12_13448
3,12_1358
4,12_1381
5,12_1399
4,12_1412
1,12_1422
5,12_1452
5,12_1456
4,12_1457
4,12_1460
0,12_1477
4,12_1516
5,12_1522
5,12_1590
4,12_1593
4,12_164
1,12_1657
4,12_1669
4,12_1694
0,12_1715
2,12_1722
1,12_1745
5,12_176
4,12_1790
2,12_1821
5,12_1870
1,12_1890
4,12_1905
0,12_1921
2,12_1923
1,12_1928
2,12_193
4,12_1972
5,12_1988
1,12_1995
2,12_2002
4,12_2079
0,12_2128
3,12_2135
5,12_2141
4,12_2145
2,12_2168
1,12_2186
2,12_2189
5,12_221
4,12_2223
5,12_2241
4,12_2271
1,12_2288
0,12_2325
0,12_2334
2,12_2369
4,12_2376
3,12_2387
2,12_2391
0,12_2395
4,12_2460
1,12_2488
5,12_2557
1,12_2558
1,12_2581
2,12_2599
5,12_2605
1,12_2609
4,12_2643
4,12_2680
3,12_2695
5,12_2708
5,12_2745
0,12_281
4,12_2825
1,12_2842
3,12_2846
2,12_2866
5,12_2883
1,12_2916
5,12_2918
0,12_2943
2,12_2990
4,12_3017
1,12_3065
1,12_3068
2,12_3076
1,12_3080
2,12_3084
4,12_3120
2,12_314
3,12_3161
4,12_318
2,12_3182
1,12_3184
1,12_3193
2,12_3222
4,12_3237
2,12_3272
4,12_3280
1,12_3293
4,12_3323
1,12_3443
3,12_346
5,12_348
4,12_3486
2,12_3492
4,12_3498
4,12_3503
1,12_3532
1,12_3560
4,12_3575
3,12_3576
0,12_3585
1,12_3598
1,12_3606
1,12_3624
1,12_3626
1,12_3635
2,12_3680
1,12_3681
4,12_3693
4,12_3695
3,12_3741
4,12_3747
0,12_3748
2,12_3749
1,12_3768
4,12_3789
1,12_38
5,12_3895
0,12_3917
3,12_397
2,12_3978
1,12_4013
5,12_4050
4,12_4103
1,12_4112
2,12_4123
4,12_4159
4,12_4168
1,12_4203
2,12_4241
1,12_4289
5,12_4320
1,12_4325
1,12_4326
1,12_4340
2,12_4344
0,12_4362
3,12_4388
2,12_4407
4,12_4436
5,12_4438
1,12_4447
2,12_4461
2,12_4468
5,12_4477
1,12_451
4,12_4530
4,12_4571
5,12_4609
5,12_4619
4,12_4631
4,12_4678
1,12_4708
1,12_4710
2,12_4722
4,12_4734
5,12_4753
1,12_4755
4,12_4759
4,12_476
5,12_4782
5,12_4811
5,12_4819
4,12_4833
1,12_4866
1,12_4873
0,12_4893
4,12_4912
5,12_4927
1,12_493
5,12_4943
4,12_4954
5,12_4968
1,12_4984
2,12_5014
1,12_5018
1,12_5021
5,12_5037
2,12_5044
2,12_5128
2,12_5132
5,12_5186
1,12_5199
1,12_5212
4,12_5233
1,12_5234
4,12_5275
5,12_5289
5,12_5322
0,12_5332
5,12_5377
4,12_5383
0,12_5393
1,12_5408
5,12_5412
3,12_5414
5,12_5422
2,12_5458
1,12_548
0,12_5525
5,12_5541
5,12_5581
4,12_5592
1,12_5613
3,12_5663
0,12_5699
4,12_5711
1,12_5714
1,12_5723
1,12_5753
1,12_5790
1,12_5847
4,12_5895
4,12_59
2,12_5982
1,12_6003
4,12_6038
2,12_6052
2,12_609
1,12_6115
2,12_6159
2,12_6172
1,12_6174
1,12_6177
1,12_6178
4,12_623
2,12_6232
5,12_6254
5,12_6256
2,12_6291
1,12_6321
5,12_635
2,12_6356
3,12_6426
1,12_6460
1,12_6477
1,12_6494
2,12_6497
4,12_6498
1,12_6522
2,12_6580
1,12_6613
2,12_6618
1,12_6656
1,12_6701
4,12_6710
4,12_6716
1,12_6727
2,12_6758
4,12_6765
0,12_6776
1,12_6788
1,12_6793
1,12_6812
1,12_6818
0,12_682
4,12_6832
5,12_6847
1,12_6867
1,12_6873
1,12_6943
4,12_6971
2,12_6972
1,12_7004
1,12_7056
4,12_7062
4,12_7079
3,12_7092
1,12_7135
5,12_7220
1,12_7224
3,12_725
2,12_7324
4,12_7338
2,12_738
4,12_7394
4,12_7397
1,12_7493
4,12_7508
5,12_7540
1,12_7549
3,12_7554
2,12_7557
3,12_7573
5,12_759
5,12_7593
1,12_7602
2,12_7618
1,12_7653
1,12_7666
3,12_7669
1,12_7732
0,12_774
0,12_7790
5,12_7816
3,12_7876
1,12_7911
4,12_7966
3,12_7970
1,12_8045
1,12_8058
2,12_8072
5,12_8167
5,12_8194
1,12_8225
5,12_8252
4,12_8259
1,12_8282
5,12_8298
4,12_8326
1,12_8351
4,12_8352
2,12_8368
1,12_8369
4,12_8376
3,12_8411
1,12_8439
3,12_8441
1,12_8451
1,12_8459
5,12_849
4,12_8491
5,12_8513
5,12_852
4,12_8542
2,12_8585
5,12_859
5,12_8653
5,12_8678
4,12_8693
4,12_8720
4,12_8740
1,12_8754
2,12_8776
1,12_8810
3,12_8845
1,12_8850
2,12_8852
5,12_8869
4,12_8874
4,12_8895
3,12_8900
2,12_8944
4,12_8948
1,12_8956
1,12_8958
1,12_8964
1,12_8973
4,12_8980
5,12_8999
5,12_9002
2,12_902
2,12_9033
2,12_9055
0,12_9097
1,12_9143
1,12_9156
4,12_9164
1,12_9176
5,12_918
4,12_9215
1,12_9263
4,12_9266
2,12_9285
2,12_9307
1,12_931
4,12_935
1,12_9379
4,12_9421
5,12_9452
2,12_9494
4,12_9495
4,12_9562
2,12_9566
4,12_958
1,12_9592
0,12_9648
1,12_9740
0,12_9782
1,12_9783
2,12_9792
5,12_9799
5,12_9802
1,12_9814
0,12_9815
3,12_986
1,12_9865
2,12_9869
1,12_9883
1,12_9924
4,13_10015
2,13_1007
2,13_10075
3,13_10079
1,13_10096
5,13_1021
5,13_10240
5,13_10272
2,13_10274
3,13_1036
1,13_10364
3,13_10369
0,13_10382
1,13_10469
3,13_10492
1,13_10498
1,13_10538
4,13_10566
5,13_10570
4,13_10586
4,13_10598
5,13_10600
4,13_1064
1,13_10700
1,13_10717
3,13_10730
2,13_10754
0,13_10780
2,13_10813
1,13_1082
1,13_10825
1,13_10836
4,13_1087
3,13_10913
4,13_10928
3,13_10929
1,13_1093
1,13_10937
4,13_10941
2,13_10973
4,13_11026
3,13_11040
2,13_11074
4,13_11083
3,13_11113
2,13_11152
4,13_11165
4,13_11183
5,13_11207
4,13_11213
0,13_11229
3,13_1126
1,13_1127
4,13_11285
2,13_11308
4,13_11314
1,13_1133
3,13_11334
2,13_11356
0,13_11365
4,13_1139
0,13_11418
4,13_11435
3,13_11451
3,13_11481
1,13_1150
5,13_11538
2,13_11572
3,13_1158
1,13_11581
3,13_11596
0,13_11609
4,13_11623
2,13_11705
4,13_11714
0,13_11718
4,13_11726
0,13_11735
1,13_1174
2,13_11748
1,13_11760
3,13_11761
1,13_11771
0,13_11807
5,13_11826
4,13_1183
2,13_11846
3,13_11892
4,13_11894
1,13_11912
4,13_11925
2,13_11959
1,13_11963
5,13_11969
2,13_11995
5,13_12
1,13_12132
2,13_12155
1,13_12199
1,13_1220
4,13_12230
3,13_12234
2,13_12248
1,13_12273
3,13_12348
5,13_12366
5,13_12374
0,13_12409
4,13_12422
4,13_12428
1,13_12458
4,13_1249
2,13_12529
1,13_12585
1,13_12667
2,13_12724
4,13_12734
1,13_12749
1,13_12766
3,13_12782
5,13_12800
5,13_12826
5,13_12833
5,13_12909
0,13_1291
1,13_12927
1,13_12938
1,13_12952
1,13_12973
2,13_12982
1,13_13027
3,13_13050
5,13_1306
1,13_13077
4,13_13114
5,13_13126
2,13_13139
1,13_1316
4,13_13179
3,13_13252
1,13_13330
1,13_13341
1,13_13342
1,13_13345
3,13_13384
1,13_13405
1,13_13437
1,13_137
1,13_1396
0,13_1410
1,13_1411
1,13_1424
0,13_1485
5,13_1566
2,13_1575
2,13_1595
4,13_1656
4,13_1665
5,13_1666
5,13_1675
1,13_1690
2,13_17
4,13_1736
5,13_1763
1,13_1786
1,13_182
1,13_1851
5,13_1873
5,13_1874
3,13_1927
1,13_1935
1,13_1958
4,13_1959
1,13_1960
1,13_2001
1,13_2010
1,13_2016
4,13_2017
2,13_202
3,13_2031
1,13_2055
3,13_2083
3,13_2091
3,13_2106
4,13_213
2,13_2147
5,13_2209
4,13_2218
1,13_2247
1,13_2263
0,13_2269
0,13_2276
1,13_2305
1,13_2360
4,13_2372
0,13_2375
1,13_243
2,13_2475
1,13_2505
2,13_2510
2,13_2538
2,13_260
5,13_2614
1,13_2625
4,13_2641
1,13_2655
5,13_2681
4,13_2709
4,13_2728
1,13_2744
2,13_2780
1,13_2824
4,13_2852
2,13_2854
1,13_2864
2,13_2884
0,13_2895
2,13_2938
5,13_2950
3,13_2980
1,13_3033
2,13_305
1,13_3095
4,13_3105
5,13_3153
1,13_3159
3,13_3177
4,13_3188
4,13_3194
5,13_32
4,13_3221
2,13_3264
0,13_3324
2,13_3327
3,13_3363
4,13_3374
2,13_339
2,13_340
5,13_3417
1,13_3544
4,13_3546
4,13_3572
4,13_3600
4,13_3609
1,13_362
5,13_3645
5,13_3665
2,13_367
4,13_3721
1,13_3742
3,13_3776
2,13_3826
2,13_3851
1,13_3883
3,13_3929
1,13_3960
1,13_3985
1,13_3987
4,13_4055
1,13_4070
2,13_4095
2,13_4121
2,13_4126
1,13_4131
1,13_4137
2,13_4140
1,13_420
4,13_4242
5,13_4294
1,13_4331
1,13_4337
1,13_4363
3,13_4413
0,13_4417
1,13_4443
1,13_4457
0,13_4459
1,13_4472
4,13_4503
5,13_4517
4,13_4546
4,13_4547
3,13_4551
2,13_46
2,13_4632
1,13_4667
1,13_4719
1,13_4732
3,13_4750
1,13_4758
1,13_4778
1,13_4786
5,13_485
0,13_4864
3,13_4882
5,13_4901
1,13_4908
1,13_4963
1,13_4997
4,13_5012
4,13_5040
0,13_5050
1,13_5058
1,13_5059
1,13_507
2,13_5089
