cluster,mutation
1,chr11_504
0,chr11_527
2,chr11_553
1,chr11_621
2,chr11_629
0,chr11_633
5,chr11_652
3,chr11_657
4,chr11_697
3,chr11_710
5,chr11_715
1,chr11_735
5,chr11_736
2,chr11_784
2,chr11_804
2,chr11_862
2,chr11_884
3,chr11_944
0,chr11_946
4,chr11_957
2,chr11_96
5,chr11_992
0,chr12_1028
1,chr12_1033
1,chr12_1035
0,chr12_105
3,chr12_1078
0,chr12_108
1,chr12_1109
0,chr12_1111
0,chr12_1133
0,chr12_1162
4,chr12_12
3,chr12_1208
2,chr12_1239
2,chr12_1243
3,chr12_1267
2,chr12_1313
5,chr12_1314
5,chr12_1338
3,chr12_1357
2,chr12_1450
1,chr12_1487
5,chr12_1495
5,chr12_1504
4,chr12_1520
0,chr12_1521
3,chr12_1589
0,chr12_1613
5,chr12_165
2,chr12_1660
3,chr12_1681
5,chr12_1721
3,chr12_1766
5,chr12_1824
5,chr12_1968
2,chr12_198
5,chr12_1986
4,chr12_2040
3,chr12_2066
0,chr12_207
2,chr12_2189
5,chr12_2246
5,chr12_2255
5,chr12_226
5,chr12_2262
2,chr12_230
5,chr12_2318
2,chr12_2330
1,chr12_2348
2,chr12_2397
2,chr12_2398
5,chr12_2405
5,chr12_2426
5,chr12_245
3,chr12_248
5,chr12_331
4,chr12_348
1,chr12_35
5,chr12_4
3,chr12_402
5,chr12_474
2,chr12_495
1,chr12_51
5,chr12_586
5,chr12_618
1,chr12_623
3,chr12_640
5,chr12_702
1,chr12_707
4,chr12_731
3,chr12_734
3,chr12_765
0,chr12_775
5,chr12_776
5,chr12_785
4,chr12_802
0,chr12_817
0,chr12_825
3,chr12_846
1,chr12_891
5,chr12_90
3,chr12_929
0,chr12_934
0,chr12_938
5,chr12_940
3,chr12_980
2,chr13_1002
3,chr13_1038
2,chr13_104
3,chr13_1073
4,chr13_1090
0,chr13_1096
5,chr13_1124
2,chr13_1125
4,chr13_1132
1,chr13_1170
3,chr13_1173
4,chr13_1199
1,chr13_124
2,chr13_129
0,chr13_1318
4,chr13_1402
4,chr13_1427
2,chr13_1449
1,chr13_1475
4,chr13_1535
2,chr13_154
0,chr13_159
2,chr13_1663
2,chr13_1670
5,chr13_1677
0,chr13_1685
3,chr13_1701
2,chr13_1733
2,chr13_1745
1,chr13_1789
5,chr13_1889
1,chr13_1910
2,chr13_1934
4,chr13_1957
3,chr13_2073
5,chr13_21
0,chr13_2110
4,chr13_2125
4,chr13_2134
3,chr13_214
4,chr13_2192
1,chr13_2258
2,chr13_2294
0,chr13_2297
4,chr13_2313
2,chr13_2383
5,chr13_2404
3,chr13_2435
3,chr13_284
4,chr13_286
4,chr13_359
3,chr13_404
5,chr13_422
2,chr13_434
5,chr13_451
4,chr13_456
2,chr13_596
2,chr13_62
2,chr13_63
3,chr13_655
1,chr13_664
4,chr13_670
4,chr13_827
0,chr13_829
1,chr13_942
4,chr13_952
5,chr13_967
3,chr13_968
1,chr13_969
2,chr14_1030
5,chr14_1034
5,chr14_1067
2,chr14_1118
1,chr14_1174
0,chr14_1198
4,chr14_1242
1,chr14_1247
3,chr14_127
2,chr14_1284
3,chr14_1329
0,chr14_1334
0,chr14_1341
2,chr14_1348
2,chr14_1388
5,chr14_1390
2,chr14_1406
0,chr14_1452
0,chr14_1512
4,chr14_1528
4,chr14_1554
0,chr14_1629
3,chr14_1630
1,chr14_1648
4,chr14_1702
2,chr14_1742
2,chr14_1744
4,chr14_1753
2,chr14_1765
2,chr14_1787
1,chr14_1850
2,chr14_1861
3,chr14_1876
0,chr14_190
2,chr14_1908
5,chr14_1926
4,chr14_1936
4,chr14_1995
3,chr14_200
3,chr14_2042
2,chr14_2047
0,chr14_2144
3,chr14_2163
1,chr14_2228
3,chr14_2244
4,chr14_2268
2,chr14_229
2,chr14_2304
0,chr14_2305
0,chr14_2408
2,chr14_2433
1,chr14_308
0,chr14_374
1,chr14_393
5,chr14_400
4,chr14_410
1,chr14_452
0,chr14_458
2,chr14_460
2,chr14_470
2,chr14_477
3,chr14_505
5,chr14_545
5,chr14_598
4,chr14_605
4,chr14_609
1,chr14_617
4,chr14_631
2,chr14_635
1,chr14_641
2,chr14_644
0,chr14_645
5,chr14_662
2,chr14_719
1,chr14_726
4,chr14_73
1,chr14_751
2,chr14_752
0,chr14_760
5,chr14_763
4,chr14_773
3,chr14_795
4,chr14_819
4,chr14_858
2,chr14_873
5,chr14_911
1,chr14_937
3,chr14_95
2,chr14_961
5,chr14_979
1,chr14_984
5,chr14_987
1,chr14_994
5,chr15_1016
4,chr15_1031
2,chr15_1037
4,chr15_1115
3,chr15_1154
2,chr15_1225
4,chr15_1240
3,chr15_1253
0,chr15_1343
4,chr15_1359
1,chr15_1365
1,chr15_1414
3,chr15_1417
0,chr15_1434
1,chr15_1508
3,chr15_1579
4,chr15_1639
3,chr15_1649
2,chr15_1652
4,chr15_1665
2,chr15_17
4,chr15_1737
2,chr15_185
3,chr15_1897
2,chr15_1947
5,chr15_1961
2,chr15_1973
0,chr15_2002
0,chr15_2023
2,chr15_2024
2,chr15_2039
1,chr15_2069
2,chr15_2084
2,chr15_2115
5,chr15_2135
3,chr15_2143
4,chr15_215
4,chr15_219
1,chr15_2222
4,chr15_2394
0,chr15_2409
2,chr15_325
5,chr15_357
5,chr15_36
2,chr15_469
4,chr15_496
1,chr15_615
1,chr15_626
5,chr15_653
5,chr15_681
2,chr15_688
3,chr15_708
2,chr15_744
4,chr15_771
1,chr15_787
0,chr15_790
1,chr15_811
3,chr15_866
0,chr15_94
2,chr16_1036
2,chr16_1043
3,chr16_1081
0,chr16_1095
2,chr16_1107
0,chr16_1147
2,chr16_120
4,chr16_123
4,chr16_1257
0,chr16_1258
3,chr16_1295
2,chr16_1332
5,chr16_1379
0,chr16_1391
2,chr16_140
0,chr16_1421
1,chr16_1477
5,chr16_1496
5,chr16_1505
0,chr16_1561
3,chr16_158
4,chr16_1587
0,chr16_1643
2,chr16_1659
3,chr16_167
2,chr16_1698
5,chr16_1709
4,chr16_1857
5,chr16_187
2,chr16_1938
1,chr16_1969
3,chr16_1996
5,chr16_2001
4,chr16_2033
0,chr16_2092
5,chr16_2190
1,chr16_2191
5,chr16_2201
3,chr16_2224
0,chr16_2249
2,chr16_2327
4,chr16_2329
2,chr16_2350
2,chr16_2385
5,chr16_2393
0,chr16_2399
5,chr16_2430
0,chr16_274
4,chr16_280
2,chr16_39
2,chr16_40
3,chr16_406
5,chr16_436
2,chr16_457
3,chr16_461
4,chr16_55
1,chr16_565
3,chr16_568
2,chr16_574
2,chr16_700
0,chr16_716
2,chr16_721
1,chr16_723
0,chr16_741
2,chr16_780
1,chr16_796
2,chr16_807
1,chr16_844
4,chr16_867
1,chr16_888
1,chr16_903
4,chr16_913
0,chr16_958
5,chr16_995
4,chr17_1008
1,chr17_1026
2,chr17_1027
0,chr17_1046
5,chr17_1065
1,chr17_1264
5,chr17_1275
0,chr17_1358
2,chr17_1369
1,chr17_1395
0,chr17_1419
3,chr17_1463
4,chr17_1533
5,chr17_1633
5,chr17_1690
4,chr17_1782
2,chr17_1878
4,chr17_1887
0,chr17_1948
5,chr17_1984
5,chr17_2027
0,chr17_204
0,chr17_2089
2,chr17_2169
2,chr17_2186
2,chr17_220
4,chr17_2234
4,chr17_235
2,chr17_2355
2,chr17_237
2,chr17_2370
2,chr17_259
1,chr17_263
4,chr17_268
4,chr17_307
1,chr17_321
0,chr17_330
2,chr17_338
1,chr17_342
4,chr17_367
2,chr17_37
0,chr17_380
5,chr17_432
3,chr17_483
2,chr17_511
4,chr17_514
0,chr17_532
4,chr17_552
2,chr17_557
2,chr17_560
0,chr17_606
4,chr17_611
5,chr17_743
5,chr17_757
4,chr17_822
3,chr17_841
1,chr17_98
5,chr18_1042
5,chr18_1047
5,chr18_1063
0,chr18_1079
4,chr18_1117
5,chr18_1123
3,chr18_1185
0,chr18_1189
2,chr18_1205
2,chr18_1249
1,chr18_1276
2,chr18_1370
2,chr18_139
0,chr18_1439
2,chr18_1461
2,chr18_1489
1,chr18_1491
5,chr18_1497
4,chr18_1566
2,chr18_1580
2,chr18_1740
4,chr18_1747
2,chr18_1799
3,chr18_1855
3,chr18_1893
4,chr18_1913
4,chr18_1949
2,chr18_1951
2,chr18_1978
5,chr18_2016
4,chr18_2071
5,chr18_2203
0,chr18_222
1,chr18_2242
4,chr18_2295
3,chr18_2361
4,chr18_302
0,chr18_316
2,chr18_337
5,chr18_377
3,chr18_475
5,chr18_515
2,chr18_521
1,chr18_567
1,chr18_607
2,chr18_613
0,chr18_733
4,chr18_818
5,chr18_834
5,chr18_965
4,chr19_1007
4,chr19_102
0,chr19_1215
2,chr19_1221
2,chr19_1236
5,chr19_1301
2,chr19_1418
2,chr19_1441
0,chr19_1524
3,chr19_1602
3,chr19_1621
2,chr19_1693
3,chr19_1705
2,chr19_1728
3,chr19_1879
2,chr19_1898
1,chr19_194
2,chr19_1959
1,chr19_1993
4,chr19_2005
1,chr19_2197
5,chr19_227
2,chr19_2322
4,chr19_278
5,chr19_283
5,chr19_306
2,chr19_384
2,chr19_428
5,chr19_445
3,chr19_54
2,chr19_578
4,chr19_582
0,chr19_630
5,chr19_663
2,chr19_687
3,chr19_814
2,chr19_815
3,chr19_850
0,chr19_857
2,chr19_917
3,chr19_939
0,chr1_1003
0,chr1_1005
1,chr1_1006
0,chr1_1009
0,chr1_101
0,chr1_1010
5,chr1_1017
4,chr1_1018
0,chr1_1020
4,chr1_1024
0,chr1_1029
0,chr1_103
0,chr1_1039
5,chr1_1041
0,chr1_1044
0,chr1_1045
0,chr1_1051
0,chr1_1052
3,chr1_1054
0,chr1_1059
2,chr1_1061
0,chr1_1064
4,chr1_107
0,chr1_1074
0,chr1_1075
4,chr1_1076
0,chr1_1077
0,chr1_1085
0,chr1_1086
0,chr1_1092
0,chr1_1093
4,chr1_1102
0,chr1_1114
0,chr1_1116
1,chr1_1119
5,chr1_1121
0,chr1_1122
0,chr1_1126
0,chr1_1129
0,chr1_1130
0,chr1_1136
0,chr1_1137
0,chr1_1138
0,chr1_1139
0,chr1_1140
0,chr1_1142
0,chr1_1144
0,chr1_1148
5,chr1_1151
0,chr1_1155
0,chr1_1156
0,chr1_1157
0,chr1_116
0,chr1_1160
0,chr1_1163
0,chr1_1164
0,chr1_1165
0,chr1_1171
0,chr1_1177
0,chr1_1181
0,chr1_1182
0,chr1_1183
0,chr1_1187
0,chr1_119
0,chr1_1190
0,chr1_1191
3,chr1_1196
0,chr1_1197
0,chr1_1212
0,chr1_1213
1,chr1_1222
0,chr1_1228
0,chr1_1230
0,chr1_1231
2,chr1_1232
0,chr1_1244
0,chr1_125
0,chr1_1250
0,chr1_1251
0,chr1_1256
0,chr1_1263
0,chr1_1271
0,chr1_1272
1,chr1_128
0,chr1_1280
0,chr1_1281
1,chr1_1282
0,chr1_1285
0,chr1_1300
0,chr1_1303
5,chr1_1309
0,chr1_1310
0,chr1_1311
0,chr1_1317
4,chr1_1322
0,chr1_1325
0,chr1_1326
0,chr1_1327
0,chr1_1336
0,chr1_1339
0,chr1_1344
0,chr1_1346
0,chr1_1347
0,chr1_1350
0,chr1_1351
4,chr1_1361
0,chr1_1367
0,chr1_1374
0,chr1_1375
0,chr1_1376
0,chr1_1378
2,chr1_1380
5,chr1_1383
0,chr1_1387
5,chr1_1394
0,chr1_1399
0,chr1_1400
0,chr1_1403
2,chr1_1409
2,chr1_1412
0,chr1_142
0,chr1_1425
0,chr1_1426
0,chr1_1429
0,chr1_1431
2,chr1_1433
4,chr1_1436
0,chr1_1451
0,chr1_1454
0,chr1_1456
2,chr1_1458
0,chr1_1459
0,chr1_146
0,chr1_1460
0,chr1_1462
0,chr1_1465
0,chr1_1468
0,chr1_1469
0,chr1_1472
0,chr1_1473
0,chr1_1474
0,chr1_1476
4,chr1_1478
0,chr1_1479
4,chr1_148
2,chr1_1480
0,chr1_1481
0,chr1_1482
0,chr1_1483
0,chr1_1490
2,chr1_1492
0,chr1_1494
0,chr1_15
0,chr1_1506
1,chr1_1507
0,chr1_1523
3,chr1_1526
0,chr1_1531
0,chr1_1534
0,chr1_1543
0,chr1_1545
4,chr1_1546
0,chr1_1547
0,chr1_1548
1,chr1_1549
2,chr1_1550
0,chr1_1551
0,chr1_1552
1,chr1_1557
0,chr1_1558
0,chr1_1559
0,chr1_1563
1,chr1_1569
4,chr1_1572
2,chr1_1576
0,chr1_1578
0,chr1_1581
0,chr1_1585
1,chr1_1586
0,chr1_1591
0,chr1_1594
0,chr1_1596
0,chr1_1599
0,chr1_1600
0,chr1_1604
0,chr1_1610
4,chr1_1611
0,chr1_1612
0,chr1_1617
0,chr1_1618
0,chr1_1619
0,chr1_1625
0,chr1_1626
4,chr1_1645
0,chr1_1650
1,chr1_1656
0,chr1_1657
0,chr1_1673
3,chr1_1675
0,chr1_1680
5,chr1_1684
0,chr1_1689
0,chr1_1696
0,chr1_1697
0,chr1_1700
0,chr1_1703
1,chr1_1707
0,chr1_1719
2,chr1_172
0,chr1_1722
3,chr1_1724
0,chr1_1729
2,chr1_173
4,chr1_1731
0,chr1_1735
0,chr1_1738
0,chr1_1739
0,chr1_1741
0,chr1_1746
0,chr1_1748
2,chr1_1749
0,chr1_1751
4,chr1_1754
0,chr1_176
0,chr1_1760
3,chr1_1761
0,chr1_1762
0,chr1_1763
0,chr1_1767
0,chr1_1769
0,chr1_1770
0,chr1_1773
0,chr1_1777
0,chr1_178
0,chr1_1780
0,chr1_1783
0,chr1_1790
0,chr1_1792
0,chr1_180
0,chr1_1800
0,chr1_1802
0,chr1_1804
0,chr1_1815
0,chr1_1819
0,chr1_1821
0,chr1_183
0,chr1_1831
0,chr1_1833
0,chr1_1836
0,chr1_1838
0,chr1_1839
0,chr1_1840
0,chr1_1842
0,chr1_1843
2,chr1_1846
0,chr1_1856
0,chr1_186
0,chr1_1863
0,chr1_1864
2,chr1_1866
1,chr1_1870
0,chr1_1871
4,chr1_1873
0,chr1_1875
4,chr1_1881
0,chr1_1884
0,chr1_189
0,chr1_1891
0,chr1_1894
0,chr1_1896
0,chr1_1899
2,chr1_19
0,chr1_1901
0,chr1_1906
4,chr1_1909
0,chr1_191
0,chr1_1920
0,chr1_1921
0,chr1_1922
0,chr1_1923
1,chr1_1927
0,chr1_193
0,chr1_1935
0,chr1_1937
0,chr1_1941
0,chr1_195
0,chr1_1958
4,chr1_1960
0,chr1_1966
0,chr1_1971
5,chr1_1972
0,chr1_1990
0,chr1_2000
0,chr1_2004
0,chr1_2008
0,chr1_2012
0,chr1_2017
0,chr1_2019
0,chr1_202
5,chr1_2028
0,chr1_2035
0,chr1_2038
0,chr1_2041
0,chr1_2048
0,chr1_2050
0,chr1_2052
0,chr1_2053
1,chr1_2054
0,chr1_2057
0,chr1_2058
0,chr1_206
0,chr1_2063
0,chr1_2065
0,chr1_2067
0,chr1_2074
0,chr1_2075
0,chr1_2079
5,chr1_2081
0,chr1_2094
0,chr1_2095
0,chr1_2096
0,chr1_2097
0,chr1_2099
0,chr1_2102
0,chr1_2104
0,chr1_2105
2,chr1_2106
4,chr1_2108
0,chr1_2111
0,chr1_2119
0,chr1_2120
0,chr1_2127
0,chr1_2130
4,chr1_2133
0,chr1_2140
5,chr1_2142
0,chr1_2145
0,chr1_2149
0,chr1_2155
0,chr1_2156
0,chr1_2157
0,chr1_2158
0,chr1_216
0,chr1_2160
3,chr1_2166
0,chr1_2172
0,chr1_2176
4,chr1_2178
0,chr1_2181
0,chr1_2182
4,chr1_2185
0,chr1_2187
5,chr1_2196
0,chr1_2198
0,chr1_2199
0,chr1_2208
2,chr1_2209
0,chr1_2213
0,chr1_2215
0,chr1_2220
1,chr1_2226
1,chr1_2227
0,chr1_2231
0,chr1_2232
0,chr1_2236
3,chr1_2237
0,chr1_2238
0,chr1_2239
0,chr1_2240
1,chr1_2241
0,chr1_2243
0,chr1_2245
1,chr1_2247
2,chr1_2251
0,chr1_2257
4,chr1_2259
0,chr1_2263
4,chr1_2266
0,chr1_2269
0,chr1_2272
0,chr1_2273
0,chr1_2275
0,chr1_2277
0,chr1_2278
2,chr1_2281
0,chr1_2283
0,chr1_2284
2,chr1_2285
0,chr1_2293
0,chr1_2298
0,chr1_2299
0,chr1_2306
0,chr1_2307
0,chr1_2308
2,chr1_231
0,chr1_2314
0,chr1_2316
0,chr1_2319
0,chr1_232
0,chr1_2321
0,chr1_233
0,chr1_2332
0,chr1_2333
0,chr1_2338
0,chr1_2341
0,chr1_2353
0,chr1_2354
0,chr1_236
0,chr1_2360
0,chr1_2366
0,chr1_2368
2,chr1_2369
1,chr1_2374
2,chr1_2375
0,chr1_2378
0,chr1_2382
0,chr1_2384
0,chr1_2387
0,chr1_2392
0,chr1_2402
3,chr1_241
0,chr1_2410
2,chr1_2413
1,chr1_2414
0,chr1_2417
0,chr1_242
0,chr1_2427
0,chr1_2431
0,chr1_2436
0,chr1_246
0,chr1_247
0,chr1_258
0,chr1_264
5,chr1_267
0,chr1_273
0,chr1_277
0,chr1_28
0,chr1_281
5,chr1_282
0,chr1_289
0,chr1_291
0,chr1_292
1,chr1_301
0,chr1_305
0,chr1_309
4,chr1_31
0,chr1_312
0,chr1_313
0,chr1_314
0,chr1_329
4,chr1_332
0,chr1_333
0,chr1_340
3,chr1_344
0,chr1_349
3,chr1_352
1,chr1_353
0,chr1_356
0,chr1_358
0,chr1_361
0,chr1_363
0,chr1_369
2,chr1_373
0,chr1_376
5,chr1_38
0,chr1_388
3,chr1_389
2,chr1_394
0,chr1_399
0,chr1_401
0,chr1_407
0,chr1_41
0,chr1_411
3,chr1_416
0,chr1_418
3,chr1_419
4,chr1_42
0,chr1_429
0,chr1_433
2,chr1_438
0,chr1_439
0,chr1_441
0,chr1_446
0,chr1_447
0,chr1_449
0,chr1_454
0,chr1_466
0,chr1_47
0,chr1_471
1,chr1_472
0,chr1_476
0,chr1_478
3,chr1_48
0,chr1_480
0,chr1_487
0,chr1_488
0,chr1_489
0,chr1_49
0,chr1_494
0,chr1_5
0,chr1_507
5,chr1_509
0,chr1_510
0,chr1_512
0,chr1_513
0,chr1_519
0,chr1_52
0,chr1_520
1,chr1_523
5,chr1_535
2,chr1_541
0,chr1_542
0,chr1_546
0,chr1_547
0,chr1_549
0,chr1_559
0,chr1_562
0,chr1_564
0,chr1_570
0,chr1_571
0,chr1_572
2,chr1_573
2,chr1_576
0,chr1_583
0,chr1_585
0,chr1_587
0,chr1_592
0,chr1_597
0,chr1_6
0,chr1_603
2,chr1_604
0,chr1_616
5,chr1_622
0,chr1_625
0,chr1_637
0,chr1_646
2,chr1_647
1,chr1_650
0,chr1_651
0,chr1_658
0,chr1_659
2,chr1_671
4,chr1_674
0,chr1_679
0,chr1_680
0,chr1_683
0,chr1_689
0,chr1_690
2,chr1_692
0,chr1_695
0,chr1_696
0,chr1_698
0,chr1_699
0,chr1_7
0,chr1_701
0,chr1_703
0,chr1_711
0,chr1_712
0,chr1_713
0,chr1_722
0,chr1_728
0,chr1_730
0,chr1_732
4,chr1_742
0,chr1_745
0,chr1_748
0,chr1_750
0,chr1_753
0,chr1_754
0,chr1_761
0,chr1_762
0,chr1_767
2,chr1_778
0,chr1_781
0,chr1_783
0,chr1_788
0,chr1_789
4,chr1_79
0,chr1_797
0,chr1_798
2,chr1_799
4,chr1_800
5,chr1_801
1,chr1_806
0,chr1_809
0,chr1_81
0,chr1_812
4,chr1_82
0,chr1_821
2,chr1_826
0,chr1_828
0,chr1_83
0,chr1_830
5,chr1_831
0,chr1_837
0,chr1_838
5,chr1_840
0,chr1_843
0,chr1_845
2,chr1_849
0,chr1_852
1,chr1_855
4,chr1_859
0,chr1_863
4,chr1_868
0,chr1_875
0,chr1_879
0,chr1_880
0,chr1_882
1,chr1_889
1,chr1_890
0,chr1_895
0,chr1_896
0,chr1_9
0,chr1_901
0,chr1_909
0,chr1_91
4,chr1_914
0,chr1_915
1,chr1_918
3,chr1_92
0,chr1_921
0,chr1_922
4,chr1_923
0,chr1_924
0,chr1_928
0,chr1_93
0,chr1_931
0,chr1_935
0,chr1_945
0,chr1_949
4,chr1_954
0,chr1_960
0,chr1_963
0,chr1_966
0,chr1_971
4,chr1_973
0,chr1_974
0,chr1_977
0,chr1_981
0,chr1_983
0,chr1_985
0,chr1_989
5,chr1_991
4,chr1_993
0,chr1_996
0,chr1_997
0,chr1_999
2,chr20_100
4,chr20_1068
4,chr20_1087
0,chr20_1194
3,chr20_1246
1,chr20_1307
1,chr20_1312
5,chr20_1323
4,chr20_134
4,chr20_1352
2,chr20_1510
4,chr20_1573
5,chr20_179
2,chr20_1803
4,chr20_192
1,chr20_1946
5,chr20_2014
4,chr20_2083
5,chr20_2204
3,chr20_2223
2,chr20_2271
2,chr20_2276
0,chr20_2286
0,chr20_2340
3,chr20_2434
5,chr20_276
2,chr20_288
3,chr20_317
0,chr20_387
5,chr20_534
0,chr20_805
5,chr20_848
3,chr20_870
0,chr20_871
0,chr20_894
0,chr20_916
4,chr20_947
1,chr21_1057
1,chr21_115
0,chr21_1175
5,chr21_1407
5,chr21_1420
3,chr21_1442
5,chr21_18
2,chr21_1817
1,chr21_1829
5,chr21_188
2,chr21_1977
5,chr21_2138
1,chr21_2195
3,chr21_2358
0,chr21_2379
2,chr21_32
4,chr21_530
4,chr21_581
2,chr21_70
5,chr21_897
3,chr22_1248
2,chr22_1364
4,chr22_1377
4,chr22_1393
0,chr22_149
1,chr22_1555
2,chr22_1606
4,chr22_1847
2,chr22_1869
3,chr22_212
0,chr22_2171
4,chr22_2218
2,chr22_224
4,chr22_2352
1,chr22_256
5,chr22_296
4,chr22_323
0,chr22_412
1,chr22_502
4,chr22_537
3,chr22_590
2,chr22_714
5,chr22_768
1,chr22_774
1,chr22_832
4,chr22_972
2,chr2_1
0,chr2_1001
4,chr2_1049
2,chr2_1080
3,chr2_1084
4,chr2_1088
2,chr2_1094
3,chr2_1097
3,chr2_1099
4,chr2_1101
3,chr2_1106
0,chr2_1110
0,chr2_112
3,chr2_1128
5,chr2_114
4,chr2_1141
4,chr2_1145
4,chr2_1167
3,chr2_1200
5,chr2_121
2,chr2_1211
0,chr2_1237
2,chr2_1252
3,chr2_1268
0,chr2_1274
4,chr2_1279
4,chr2_1287
3,chr2_1289
2,chr2_132
3,chr2_1345
1,chr2_1360
3,chr2_1372
5,chr2_1398
1,chr2_141
5,chr2_1443
2,chr2_1447
1,chr2_1453
2,chr2_1486
4,chr2_1500
1,chr2_1501
5,chr2_1503
2,chr2_1511
3,chr2_1514
5,chr2_1517
2,chr2_1530
4,chr2_1538
3,chr2_1540
0,chr2_1567
4,chr2_157
2,chr2_1570
5,chr2_1571
2,chr2_1582
0,chr2_1590
0,chr2_1593
4,chr2_1607
4,chr2_1616
4,chr2_1646
3,chr2_1654
0,chr2_1668
4,chr2_1669
4,chr2_1679
4,chr2_1687
4,chr2_1726
2,chr2_1727
1,chr2_1732
2,chr2_1755
5,chr2_1778
0,chr2_1794
3,chr2_1798
5,chr2_1807
0,chr2_181
4,chr2_1814
1,chr2_1820
5,chr2_1854
0,chr2_1928
4,chr2_1929
5,chr2_1940
2,chr2_1943
5,chr2_196
2,chr2_1980
2,chr2_1987
5,chr2_1998
2,chr2_2007
0,chr2_2009
0,chr2_2011
1,chr2_2029
3,chr2_2030
0,chr2_2032
5,chr2_2034
4,chr2_2044
1,chr2_2045
5,chr2_2056
1,chr2_2086
0,chr2_2091
5,chr2_210
0,chr2_2101
4,chr2_2124
4,chr2_2148
4,chr2_2151
3,chr2_2153
2,chr2_2161
1,chr2_2200
0,chr2_2214
2,chr2_2216
2,chr2_2230
3,chr2_2250
3,chr2_2296
4,chr2_2357
2,chr2_238
4,chr2_2395
3,chr2_24
3,chr2_2412
2,chr2_2422
5,chr2_270
0,chr2_271
4,chr2_293
1,chr2_297
3,chr2_300
0,chr2_311
3,chr2_322
4,chr2_324
3,chr2_328
5,chr2_346
4,chr2_354
4,chr2_379
0,chr2_381
1,chr2_385
2,chr2_405
1,chr2_431
1,chr2_437
3,chr2_440
2,chr2_453
2,chr2_459
2,chr2_462
0,chr2_479
3,chr2_492
5,chr2_525
2,chr2_569
1,chr2_593
0,chr2_60
0,chr2_619
1,chr2_620
1,chr2_627
5,chr2_634
0,chr2_648
5,chr2_675
0,chr2_682
0,chr2_71
2,chr2_729
4,chr2_746
0,chr2_755
2,chr2_779
5,chr2_808
4,chr2_861
2,chr2_865
5,chr2_87
3,chr2_893
1,chr2_904
3,chr2_925
5,chr2_926
5,chr2_927
4,chr2_936
2,chr2_956
4,chr3_10
2,chr3_1000
3,chr3_1014
4,chr3_1023
2,chr3_1091
5,chr3_1098
4,chr3_1127
3,chr3_1134
2,chr3_1158
5,chr3_1159
3,chr3_1161
4,chr3_1180
5,chr3_1204
4,chr3_1214
