cluster,mutation
0,chr1_1156
0,chr1_1159
1,chr1_1160
0,chr1_1162
0,chr1_1163
0,chr1_1164
0,chr1_1170
1,chr1_1172
0,chr1_1176
4,chr1_1178
0,chr1_118
1,chr1_1180
0,chr1_1181
0,chr1_1183
0,chr1_1187
0,chr1_1191
0,chr1_1197
0,chr1_1211
0,chr1_1212
4,chr1_1213
1,chr1_1219
0,chr1_1228
0,chr1_1230
0,chr1_1231
0,chr1_124
0,chr1_1245
2,chr1_1248
0,chr1_1250
0,chr1_1251
2,chr1_1261
0,chr1_1263
1,chr1_1264
1,chr1_1270
0,chr1_1271
0,chr1_1272
0,chr1_1274
0,chr1_1280
0,chr1_1281
0,chr1_1285
4,chr1_1293
0,chr1_1297
2,chr1_1299
0,chr1_1300
4,chr1_1301
2,chr1_1303
4,chr1_1305
0,chr1_1307
0,chr1_1308
0,chr1_1314
4,chr1_1318
0,chr1_1321
0,chr1_1322
0,chr1_1323
0,chr1_1330
0,chr1_1333
0,chr1_1341
0,chr1_1342
0,chr1_1345
0,chr1_1346
4,chr1_1357
0,chr1_1361
0,chr1_1367
0,chr1_1368
0,chr1_1369
0,chr1_1371
0,chr1_1380
4,chr1_1387
0,chr1_1394
0,chr1_1395
0,chr1_1397
0,chr1_14
4,chr1_1400
1,chr1_1416
0,chr1_1417
0,chr1_1418
0,chr1_1419
0,chr1_142
0,chr1_1422
0,chr1_1424
4,chr1_1429
4,chr1_1434
2,chr1_1441
0,chr1_1444
0,chr1_1447
0,chr1_1449
1,chr1_146
3,chr1_150
0,chr1_175
0,chr1_177
0,chr1_179
0,chr1_182
0,chr1_185
0,chr1_188
0,chr1_190
0,chr1_192
0,chr1_194
3,chr1_198
0,chr1_202
0,chr1_206
4,chr1_21
1,chr1_215
0,chr1_216
2,chr1_22
1,chr1_228
0,chr1_232
0,chr1_233
0,chr1_236
3,chr1_238
0,chr1_242
0,chr1_246
0,chr1_247
2,chr1_251
1,chr1_256
0,chr1_257
0,chr1_259
0,chr1_263
4,chr1_267
0,chr1_272
0,chr1_273
0,chr1_274
0,chr1_276
0,chr1_28
0,chr1_280
0,chr1_288
0,chr1_290
0,chr1_291
4,chr1_297
0,chr1_303
0,chr1_306
1,chr1_309
0,chr1_310
1,chr1_311
0,chr1_313
0,chr1_325
0,chr1_329
1,chr1_335
0,chr1_336
1,chr1_339
4,chr1_340
0,chr1_344
1,chr1_347
0,chr1_350
0,chr1_352
0,chr1_355
0,chr1_357
0,chr1_362
0,chr1_363
2,chr1_367
0,chr1_368
0,chr1_370
0,chr1_383
3,chr1_384
4,chr1_386
4,chr1_387
0,chr1_394
0,chr1_396
0,chr1_402
0,chr1_406
0,chr1_412
4,chr1_415
2,chr1_42
0,chr1_422
0,chr1_426
1,chr1_431
0,chr1_432
0,chr1_434
0,chr1_438
0,chr1_439
2,chr1_440
0,chr1_441
0,chr1_446
0,chr1_458
0,chr1_463
0,chr1_468
2,chr1_469
2,chr1_47
0,chr1_470
0,chr1_472
0,chr1_479
0,chr1_480
0,chr1_481
0,chr1_486
0,chr1_49
0,chr1_5
0,chr1_500
0,chr1_503
0,chr1_505
0,chr1_506
0,chr1_513
0,chr1_514
0,chr1_52
2,chr1_524
2,chr1_534
0,chr1_535
0,chr1_539
0,chr1_540
2,chr1_541
0,chr1_542
0,chr1_552
0,chr1_555
0,chr1_557
0,chr1_563
0,chr1_564
0,chr1_565
0,chr1_576
0,chr1_578
0,chr1_580
3,chr1_582
0,chr1_583
0,chr1_588
0,chr1_596
0,chr1_6
4,chr1_605
0,chr1_610
1,chr1_611
3,chr1_616
0,chr1_619
1,chr1_624
0,chr1_628
0,chr1_632
0,chr1_642
0,chr1_647
4,chr1_650
3,chr1_652
0,chr1_654
0,chr1_655
0,chr1_663
3,chr1_667
3,chr1_670
2,chr1_671
0,chr1_674
0,chr1_675
0,chr1_679
0,chr1_685
0,chr1_686
0,chr1_691
0,chr1_692
0,chr1_694
0,chr1_695
2,chr1_697
0,chr1_698
4,chr1_699
0,chr1_7
0,chr1_700
0,chr1_707
0,chr1_708
0,chr1_709
4,chr1_711
0,chr1_718
0,chr1_724
0,chr1_726
0,chr1_728
1,chr1_73
0,chr1_736
2,chr1_740
0,chr1_741
0,chr1_744
1,chr1_745
0,chr1_746
0,chr1_749
0,chr1_750
1,chr1_754
3,chr1_755
0,chr1_757
0,chr1_758
0,chr1_763
3,chr1_767
4,chr1_768
4,chr1_775
0,chr1_778
0,chr1_780
0,chr1_785
0,chr1_786
0,chr1_79
0,chr1_794
0,chr1_795
1,chr1_803
0,chr1_806
0,chr1_809
0,chr1_81
4,chr1_813
0,chr1_819
3,chr1_821
0,chr1_826
0,chr1_828
3,chr1_83
0,chr1_835
0,chr1_836
3,chr1_84
0,chr1_840
0,chr1_842
0,chr1_848
0,chr1_852
0,chr1_858
0,chr1_871
0,chr1_875
0,chr1_876
4,chr1_877
0,chr1_878
4,chr1_88
2,chr1_882
0,chr1_885
0,chr1_888
0,chr1_891
0,chr1_892
4,chr1_895
0,chr1_897
0,chr1_9
0,chr1_90
0,chr1_905
4,chr1_909
3,chr1_91
0,chr1_911
0,chr1_917
0,chr1_918
0,chr1_92
0,chr1_920
3,chr1_923
0,chr1_924
0,chr1_927
0,chr1_93
0,chr1_932
0,chr1_941
4,chr1_944
1,chr1_945
0,chr1_946
4,chr1_952
0,chr1_957
0,chr1_960
0,chr1_963
4,chr1_967
0,chr1_968
0,chr1_971
0,chr1_974
0,chr1_979
0,chr1_981
0,chr1_983
0,chr1_987
0,chr1_994
0,chr1_995
0,chr1_997
0,chr20_1132
0,chr20_1189
4,chr20_1229
0,chr20_1256
3,chr20_1289
3,chr20_1294
4,chr20_1347
2,chr20_1364
4,chr20_1379
4,chr20_1392
1,chr20_1405
2,chr20_1407
1,chr20_186
2,chr20_29
4,chr20_328
1,chr20_34
1,chr20_345
4,chr20_354
4,chr20_4
1,chr20_424
2,chr20_456
4,chr20_474
2,chr20_482
4,chr20_489
4,chr20_528
4,chr20_533
4,chr20_575
2,chr20_590
0,chr20_678
1,chr20_719
1,chr20_735
4,chr20_907
4,chr20_910
3,chr20_925
1,chr20_970
3,chr20_977
3,chr21_1095
1,chr21_1184
2,chr21_1329
4,chr21_1332
4,chr21_1362
0,chr21_1412
4,chr21_20
4,chr21_282
4,chr21_443
0,chr21_8
0,chr21_815
0,chr21_867
4,chr21_873
4,chr21_973
4,chr22_1040
2,chr22_1088
1,chr22_1215
4,chr22_1234
2,chr22_1260
3,chr22_135
4,chr22_1420
3,chr22_166
2,chr22_172
1,chr22_173
1,chr22_209
4,chr22_264
3,chr22_283
4,chr22_300
4,chr22_416
2,chr22_451
4,chr22_461
2,chr22_487
0,chr22_510
1,chr22_517
1,chr22_536
1,chr22_688
3,chr22_704
3,chr22_705
3,chr22_730
1,chr22_797
0,chr22_830
4,chr22_849
4,chr22_863
2,chr22_901
4,chr22_986
4,chr22_996
2,chr2_1
4,chr2_1002
4,chr2_1012
4,chr2_1016
4,chr2_1021
4,chr2_1039
4,chr2_1044
3,chr2_1052
1,chr2_1061
3,chr2_1076
4,chr2_1115
1,chr2_114
1,chr2_1166
1,chr2_1167
3,chr2_1185
0,chr2_1192
1,chr2_1193
3,chr2_1196
0,chr2_1214
4,chr2_1216
4,chr2_1218
4,chr2_1220
2,chr2_1226
2,chr2_1254
1,chr2_1258
1,chr2_1277
4,chr2_130
1,chr2_1309
4,chr2_131
2,chr2_1310
4,chr2_1336
2,chr2_1343
2,chr2_1356
4,chr2_1360
2,chr2_1383
4,chr2_1398
0,chr2_1414
3,chr2_1425
0,chr2_1427
2,chr2_1450
2,chr2_151
1,chr2_152
4,chr2_167
0,chr2_169
0,chr2_170
0,chr2_180
2,chr2_184
1,chr2_204
1,chr2_208
1,chr2_262
4,chr2_266
4,chr2_269
4,chr2_284
4,chr2_286
1,chr2_294
2,chr2_32
4,chr2_349
4,chr2_351
1,chr2_358
4,chr2_364
1,chr2_369
4,chr2_371
1,chr2_385
2,chr2_389
3,chr2_397
2,chr2_410
4,chr2_435
2,chr2_436
4,chr2_44
0,chr2_450
4,chr2_465
1,chr2_475
4,chr2_476
4,chr2_499
3,chr2_543
2,chr2_553
2,chr2_579
3,chr2_58
1,chr2_586
0,chr2_59
4,chr2_591
1,chr2_594
4,chr2_608
1,chr2_622
4,chr2_63
4,chr2_631
4,chr2_635
2,chr2_65
4,chr2_658
3,chr2_676
2,chr2_69
1,chr2_703
4,chr2_72
2,chr2_722
2,chr2_725
2,chr2_781
3,chr2_783
1,chr2_807
4,chr2_82
4,chr2_854
1,chr2_861
0,chr2_883
0,chr2_915
4,chr2_919
4,chr2_922
1,chr2_939
2,chr2_940
4,chr2_943
1,chr2_961
4,chr2_962
1,chr2_964
0,chr2_984
4,chr2_989
2,chr2_99
4,chr2_992
1,chr3_1004
4,chr3_101
4,chr3_1033
2,chr3_1034
0,chr3_104
0,chr3_1045
1,chr3_1067
0,chr3_1070
0,chr3_1080
4,chr3_1102
4,chr3_1130
4,chr3_1149
4,chr3_1186
1,chr3_1208
2,chr3_1225
2,chr3_1232
4,chr3_1243
1,chr3_1249
2,chr3_1252
1,chr3_1266
3,chr3_1283
4,chr3_1288
4,chr3_1306
4,chr3_1319
4,chr3_1376
2,chr3_1389
2,chr3_1402
4,chr3_1411
1,chr3_144
2,chr3_1442
1,chr3_156
3,chr3_164
4,chr3_17
1,chr3_221
2,chr3_237
3,chr3_241
4,chr3_243
4,chr3_304
1,chr3_330
0,chr3_331
2,chr3_334
1,chr3_337
1,chr3_338
4,chr3_36
4,chr3_376
4,chr3_377
2,chr3_39
4,chr3_414
1,chr3_45
2,chr3_454
2,chr3_462
1,chr3_464
0,chr3_478
4,chr3_488
3,chr3_492
1,chr3_496
3,chr3_544
1,chr3_585
2,chr3_601
2,chr3_62
1,chr3_621
4,chr3_643
1,chr3_666
3,chr3_67
1,chr3_68
4,chr3_696
4,chr3_720
4,chr3_762
4,chr3_820
1,chr3_841
4,chr3_855
4,chr3_868
1,chr3_926
4,chr3_949
2,chr3_958
4,chr3_969
1,chr3_97
3,chr3_978
0,chr4_1026
4,chr4_1032
4,chr4_1084
2,chr4_1092
0,chr4_1108
0,chr4_1109
2,chr4_1119
4,chr4_1157
3,chr4_1177
0,chr4_1194
4,chr4_120
2,chr4_1202
4,chr4_121
2,chr4_1221
4,chr4_1239
3,chr4_1241
3,chr4_1253
4,chr4_1311
0,chr4_1317
2,chr4_1326
1,chr4_1338
2,chr4_136
4,chr4_1366
1,chr4_1375
1,chr4_1390
4,chr4_1401
2,chr4_1408
2,chr4_1409
4,chr4_158
4,chr4_178
1,chr4_19
3,chr4_200
0,chr4_250
0,chr4_265
4,chr4_293
3,chr4_314
3,chr4_319
4,chr4_321
1,chr4_35
4,chr4_353
0,chr4_360
3,chr4_379
4,chr4_38
4,chr4_395
2,chr4_427
0,chr4_525
0,chr4_529
2,chr4_531
4,chr4_532
1,chr4_595
0,chr4_602
2,chr4_607
3,chr4_620
4,chr4_623
4,chr4_626
2,chr4_627
1,chr4_656
1,chr4_659
2,chr4_669
3,chr4_706
2,chr4_71
1,chr4_76
4,chr4_77
0,chr4_772
4,chr4_799
2,chr4_818
4,chr4_843
0,chr4_845
4,chr4_860
1,chr4_887
4,chr4_902
1,chr4_914
1,chr4_929
0,chr4_942
2,chr4_956
4,chr5_1029
3,chr5_1071
4,chr5_1085
3,chr5_1104
1,chr5_1173
2,chr5_1203
0,chr5_1206
2,chr5_1210
4,chr5_1235
2,chr5_1236
4,chr5_1242
1,chr5_1259
4,chr5_1269
1,chr5_1276
1,chr5_1282
0,chr5_1328
2,chr5_1358
1,chr5_1403
3,chr5_1413
2,chr5_1426
4,chr5_1435
2,chr5_16
3,chr5_234
2,chr5_239
2,chr5_258
1,chr5_305
1,chr5_312
1,chr5_318
3,chr5_320
3,chr5_366
1,chr5_374
1,chr5_393
1,chr5_398
3,chr5_428
4,chr5_523
4,chr5_537
2,chr5_550
3,chr5_56
2,chr5_562
4,chr5_593
0,chr5_634
0,chr5_644
0,chr5_70
1,chr5_729
1,chr5_74
1,chr5_747
0,chr5_751
2,chr5_812
3,chr5_846
4,chr5_85
1,chr5_899
0,chr5_930
4,chr5_937
0,chr5_999
0,chr6_1011
1,chr6_1023
4,chr6_1036
4,chr6_106
1,chr6_107
3,chr6_1079
2,chr6_108
2,chr6_1086
2,chr6_1087
3,chr6_11
4,chr6_1100
4,chr6_1126
4,chr6_1179
3,chr6_1195
4,chr6_1237
4,chr6_1244
4,chr6_1295
1,chr6_1313
2,chr6_1325
4,chr6_1423
4,chr6_1431
1,chr6_1446
2,chr6_153
3,chr6_163
1,chr6_168
4,chr6_176
4,chr6_195
3,chr6_279
4,chr6_302
0,chr6_308
1,chr6_31
2,chr6_327
4,chr6_342
2,chr6_37
0,chr6_382
4,chr6_419
1,chr6_442
2,chr6_485
2,chr6_50
4,chr6_53
2,chr6_546
1,chr6_560
0,chr6_568
2,chr6_569
2,chr6_573
1,chr6_581
4,chr6_592
4,chr6_612
2,chr6_613
4,chr6_64
4,chr6_649
3,chr6_651
4,chr6_661
4,chr6_701
0,chr6_712
4,chr6_713
2,chr6_717
0,chr6_743
4,chr6_764
4,chr6_766
4,chr6_773
4,chr6_790
2,chr6_839
0,chr6_870
1,chr6_894
3,chr6_898
1,chr6_928
1,chr6_931
4,chr6_934
1,chr6_947
4,chr6_972
3,chr6_975
1,chr6_982
1,chr7_1031
0,chr7_1043
0,chr7_105
4,chr7_1063
4,chr7_1065
1,chr7_1093
1,chr7_1107
4,chr7_1122
4,chr7_116
0,chr7_125
4,chr7_129
1,chr7_1304
4,chr7_1331
4,chr7_1334
4,chr7_1337
1,chr7_1359
2,chr7_1378
1,chr7_1438
4,chr7_1439
1,chr7_154
4,chr7_162
2,chr7_171
2,chr7_197
4,chr7_199
4,chr7_245
4,chr7_26
4,chr7_315
4,chr7_317
0,chr7_323
2,chr7_378
1,chr7_399
3,chr7_401
1,chr7_430
2,chr7_447
3,chr7_455
0,chr7_471
1,chr7_493
1,chr7_494
4,chr7_497
3,chr7_498
1,chr7_512
4,chr7_54
1,chr7_547
1,chr7_558
3,chr7_561
2,chr7_577
4,chr7_629
2,chr7_641
0,chr7_66
4,chr7_665
3,chr7_680
2,chr7_710
4,chr7_753
2,chr7_784
3,chr7_789
3,chr7_810
4,chr7_838
1,chr7_850
2,chr7_869
4,chr7_874
1,chr7_903
0,chr7_906
0,chr7_912
1,chr7_965
1,chr7_980
4,chr8_1014
3,chr8_1081
3,chr8_1097
4,chr8_1113
0,chr8_112
4,chr8_1144
0,chr8_1190
4,chr8_12
1,chr8_123
0,chr8_1255
4,chr8_1257
3,chr8_126
1,chr8_127
2,chr8_128
1,chr8_1284
1,chr8_1320
3,chr8_1340
3,chr8_137
3,chr8_1377
0,chr8_1391
4,chr8_1436
4,chr8_191
1,chr8_193
0,chr8_2
0,chr8_203
3,chr8_248
2,chr8_249
4,chr8_25
4,chr8_277
2,chr8_278
2,chr8_287
2,chr8_332
4,chr8_346
1,chr8_380
1,chr8_404
4,chr8_459
0,chr8_46
4,chr8_508
2,chr8_511
1,chr8_551
2,chr8_571
1,chr8_584
2,chr8_604
1,chr8_646
4,chr8_681
3,chr8_687
2,chr8_75
2,chr8_776
1,chr8_782
4,chr8_80
1,chr8_823
2,chr8_857
0,chr8_948
1,chr9_1017
1,chr9_1028
2,chr9_103
2,chr9_1078
2,chr9_1098
0,chr9_1110
2,chr9_1111
4,chr9_1116
3,chr9_1133
2,chr9_1134
2,chr9_1146
4,chr9_1150
4,chr9_1158
4,chr9_1199
4,chr9_1205
1,chr9_1224
3,chr9_1246
2,chr9_1273
1,chr9_1302
0,chr9_1335
0,chr9_1385
3,chr9_1399
0,chr9_1415
1,chr9_1428
0,chr9_1445
0,chr9_1448
1,chr9_147
2,chr9_161
0,chr9_189
1,chr9_214
4,chr9_218
3,chr9_226
4,chr9_227
2,chr9_231
2,chr9_255
2,chr9_271
4,chr9_281
1,chr9_322
0,chr9_326
1,chr9_341
4,chr9_359
2,chr9_372
4,chr9_381
1,chr9_392
4,chr9_405
1,chr9_453
3,chr9_467
3,chr9_483
3,chr9_484
3,chr9_495
4,chr9_519
4,chr9_639
3,chr9_640
2,chr9_682
4,chr9_721
4,chr9_739
4,chr9_805
1,chr9_808
3,chr9_811
4,chr9_832
3,chr9_866
0,chr9_884
4,chr9_951
4,chr9_954
4,chr9_976
2,chr9_998
