cluster,mutation
0,chr13_1106
0,chr13_1107
0,chr13_1117
0,chr13_1159
4,chr13_1169
0,chr13_117
0,chr13_1173
0,chr13_1226
6,chr13_1228
0,chr13_1239
0,chr13_1241
0,chr13_1242
0,chr13_1243
4,chr13_1304
7,chr13_1323
5,chr13_1336
5,chr13_1357
4,chr13_1395
0,chr13_1403
0,chr13_1407
6,chr13_1418
7,chr13_1432
0,chr13_1435
7,chr13_1473
4,chr13_1485
0,chr13_1518
5,chr13_1532
0,chr13_155
5,chr13_1553
3,chr13_1569
0,chr13_1579
0,chr13_159
0,chr13_1591
0,chr13_160
3,chr13_161
0,chr13_1616
6,chr13_1620
6,chr13_1622
3,chr13_1623
5,chr13_1657
0,chr13_1673
5,chr13_1696
0,chr13_1706
0,chr13_1737
7,chr13_1743
0,chr13_1768
7,chr13_1774
4,chr13_1806
0,chr13_1807
0,chr13_1826
3,chr13_1854
0,chr13_1869
3,chr13_1871
3,chr13_1896
4,chr13_1911
0,chr13_1912
4,chr13_1940
0,chr13_1958
0,chr13_1959
0,chr13_1990
0,chr13_201
0,chr13_2013
4,chr13_2036
0,chr13_2042
0,chr13_2083
0,chr13_2102
0,chr13_2111
3,chr13_2115
3,chr13_2119
6,chr13_2128
0,chr13_2134
0,chr13_2135
0,chr13_2164
0,chr13_2166
5,chr13_2171
0,chr13_2176
7,chr13_220
5,chr13_2209
0,chr13_2215
0,chr13_2217
0,chr13_223
6,chr13_2232
3,chr13_2270
6,chr13_2294
0,chr13_2298
0,chr13_2314
3,chr13_2328
6,chr13_233
3,chr13_2390
0,chr13_243
5,chr13_259
0,chr13_285
0,chr13_296
0,chr13_298
0,chr13_320
0,chr13_327
0,chr13_33
0,chr13_338
0,chr13_355
0,chr13_394
4,chr13_397
0,chr13_416
0,chr13_419
0,chr13_42
4,chr13_463
6,chr13_486
5,chr13_573
7,chr13_59
0,chr13_618
4,chr13_62
4,chr13_624
3,chr13_639
0,chr13_647
0,chr13_683
6,chr13_7
0,chr13_702
3,chr13_739
7,chr13_772
3,chr13_776
0,chr13_78
0,chr13_805
7,chr13_837
0,chr13_855
5,chr13_859
0,chr13_868
0,chr13_885
0,chr13_907
5,chr13_912
6,chr13_917
0,chr13_945
3,chr13_952
0,chr13_978
5,chr13_99
0,chr13_991
4,chr14_1001
5,chr14_1030
3,chr14_1041
6,chr14_1050
5,chr14_1091
5,chr14_1102
4,chr14_113
4,chr14_1154
3,chr14_1165
6,chr14_122
0,chr14_13
6,chr14_1308
6,chr14_1325
5,chr14_1331
0,chr14_1359
7,chr14_1431
4,chr14_1433
5,chr14_1451
3,chr14_1465
3,chr14_1488
6,chr14_1531
4,chr14_1536
7,chr14_1565
4,chr14_1590
5,chr14_1602
0,chr14_1621
5,chr14_1625
0,chr14_1652
0,chr14_1654
5,chr14_1665
6,chr14_1676
6,chr14_1682
7,chr14_1718
0,chr14_1735
5,chr14_182
0,chr14_1875
0,chr14_1878
5,chr14_191
0,chr14_1913
5,chr14_1962
0,chr14_1974
6,chr14_1992
4,chr14_2004
5,chr14_2032
0,chr14_2092
3,chr14_213
5,chr14_2152
7,chr14_2175
4,chr14_2183
4,chr14_2202
5,chr14_2264
5,chr14_2278
4,chr14_2358
7,chr14_2363
7,chr14_2384
4,chr14_2397
6,chr14_265
4,chr14_281
7,chr14_29
3,chr14_329
5,chr14_354
5,chr14_396
4,chr14_404
4,chr14_437
5,chr14_442
6,chr14_516
6,chr14_526
6,chr14_527
4,chr14_531
6,chr14_559
4,chr14_562
7,chr14_600
5,chr14_605
5,chr14_651
0,chr14_667
6,chr14_681
0,chr14_69
3,chr14_693
0,chr14_698
5,chr14_745
0,chr14_75
5,chr14_751
3,chr14_752
0,chr14_793
6,chr14_880
3,chr14_928
5,chr15_1014
4,chr15_1040
4,chr15_1058
3,chr15_1063
6,chr15_1110
4,chr15_1166
4,chr15_1182
6,chr15_1188
5,chr15_1204
5,chr15_1260
4,chr15_1277
5,chr15_1311
6,chr15_1355
0,chr15_136
5,chr15_1362
5,chr15_1383
7,chr15_1421
5,chr15_1453
6,chr15_1462
5,chr15_1477
0,chr15_1483
5,chr15_15
6,chr15_1542
5,chr15_1571
0,chr15_1583
7,chr15_1584
4,chr15_1632
3,chr15_1667
5,chr15_167
3,chr15_170
5,chr15_1700
5,chr15_1707
0,chr15_1710
0,chr15_1719
0,chr15_1738
7,chr15_1748
7,chr15_1765
5,chr15_1786
5,chr15_1847
6,chr15_1879
4,chr15_1946
5,chr15_195
7,chr15_1986
3,chr15_2009
5,chr15_2018
4,chr15_2099
7,chr15_2131
0,chr15_2235
6,chr15_2252
4,chr15_2253
5,chr15_2315
3,chr15_2377
6,chr15_2383
5,chr15_2393
5,chr15_2395
5,chr15_25
5,chr15_252
4,chr15_255
7,chr15_304
7,chr15_313
7,chr15_331
4,chr15_376
5,chr15_377
7,chr15_391
6,chr15_401
5,chr15_408
5,chr15_415
0,chr15_44
5,chr15_456
5,chr15_490
4,chr15_512
0,chr15_529
0,chr15_534
3,chr15_593
0,chr15_606
4,chr15_609
0,chr15_610
0,chr15_625
6,chr15_708
3,chr15_713
5,chr15_731
4,chr15_738
3,chr15_759
7,chr15_788
7,chr15_799
6,chr15_813
6,chr15_84
6,chr15_850
7,chr15_86
4,chr15_874
0,chr15_891
4,chr15_892
3,chr15_90
4,chr15_927
0,chr15_93
4,chr15_934
4,chr15_943
0,chr15_957
5,chr15_998
4,chr16_1006
5,chr16_1079
6,chr16_1174
5,chr16_1230
7,chr16_1257
7,chr16_1306
4,chr16_134
4,chr16_1352
5,chr16_1364
6,chr16_1384
3,chr16_144
3,chr16_1495
3,chr16_1502
7,chr16_1516
4,chr16_152
0,chr16_1549
5,chr16_156
3,chr16_1614
6,chr16_1680
7,chr16_1704
3,chr16_1725
7,chr16_176
0,chr16_1782
7,chr16_1785
6,chr16_1812
5,chr16_1814
5,chr16_1831
7,chr16_1895
7,chr16_1907
5,chr16_1920
3,chr16_194
0,chr16_1956
5,chr16_1979
7,chr16_1981
6,chr16_2039
7,chr16_2068
7,chr16_2141
0,chr16_216
5,chr16_2169
5,chr16_2218
3,chr16_2248
6,chr16_2295
5,chr16_2336
3,chr16_2347
5,chr16_2372
3,chr16_2399
6,chr16_30
5,chr16_340
6,chr16_343
0,chr16_41
0,chr16_599
6,chr16_620
3,chr16_658
0,chr16_674
6,chr16_686
0,chr16_860
3,chr16_906
7,chr17_1011
5,chr17_1055
6,chr17_106
5,chr17_1130
0,chr17_1135
4,chr17_114
4,chr17_115
5,chr17_1455
0,chr17_1463
3,chr17_1494
7,chr17_1577
6,chr17_1605
0,chr17_1666
7,chr17_1691
5,chr17_1703
7,chr17_1781
5,chr17_1832
0,chr17_1842
6,chr17_1868
7,chr17_1898
5,chr17_1901
7,chr17_1955
5,chr17_2020
7,chr17_2095
6,chr17_2118
7,chr17_2184
6,chr17_2191
6,chr17_2213
5,chr17_2227
3,chr17_2269
5,chr17_2288
5,chr17_2368
5,chr17_2380
5,chr17_250
5,chr17_328
0,chr17_335
4,chr17_356
0,chr17_380
4,chr17_390
5,chr17_422
5,chr17_504
7,chr17_564
6,chr17_567
3,chr17_657
5,chr17_67
7,chr17_682
5,chr17_689
4,chr17_691
6,chr17_826
3,chr17_851
0,chr17_950
3,chr17_960
7,chr17_971
6,chr17_976
0,chr17_981
5,chr17_997
6,chr18_101
3,chr18_1053
5,chr18_1097
5,chr18_1125
5,chr18_1127
3,chr18_1136
4,chr18_1207
0,chr18_130
5,chr18_1340
5,chr18_138
5,chr18_1394
3,chr18_14
7,chr18_1417
6,chr18_1423
6,chr18_1457
0,chr18_1471
7,chr18_150
0,chr18_1524
4,chr18_1530
7,chr18_1713
6,chr18_1853
4,chr18_1876
0,chr18_1887
7,chr18_1888
4,chr18_192
7,chr18_1934
7,chr18_1942
3,chr18_1987
7,chr18_2035
7,chr18_2052
6,chr18_2071
6,chr18_2121
3,chr18_2193
6,chr18_2199
6,chr18_2207
5,chr18_2261
5,chr18_2322
5,chr18_2360
5,chr18_2370
3,chr18_258
7,chr18_303
5,chr18_305
5,chr18_314
7,chr18_32
7,chr18_362
0,chr18_417
4,chr18_467
4,chr18_485
4,chr18_507
4,chr18_52
7,chr18_565
5,chr18_586
0,chr18_611
5,chr18_652
0,chr18_71
0,chr18_721
0,chr18_732
7,chr18_735
6,chr18_791
5,chr18_811
3,chr18_85
3,chr18_881
5,chr18_929
7,chr18_953
0,chr19_1048
0,chr19_1077
0,chr19_111
0,chr19_1115
0,chr19_1116
0,chr19_1121
0,chr19_1155
0,chr19_1157
3,chr19_1185
0,chr19_1195
0,chr19_1211
0,chr19_1223
0,chr19_1235
0,chr19_1280
0,chr19_1287
0,chr19_1288
0,chr19_1321
4,chr19_1339
0,chr19_1344
0,chr19_1349
0,chr19_1360
0,chr19_1396
0,chr19_1420
0,chr19_1445
0,chr19_1447
0,chr19_1450
0,chr19_1467
0,chr19_1496
0,chr19_1501
0,chr19_1508
0,chr19_1551
3,chr19_1563
0,chr19_1576
0,chr19_1596
0,chr19_16
4,chr19_1603
0,chr19_1611
0,chr19_1629
0,chr19_1630
0,chr19_1656
0,chr19_1684
0,chr19_1727
0,chr19_1745
3,chr19_1746
0,chr19_1750
3,chr19_1753
0,chr19_1794
0,chr19_1808
0,chr19_1818
0,chr19_1819
0,chr19_1835
0,chr19_1840
0,chr19_1918
0,chr19_1951
0,chr19_1961
0,chr19_1968
0,chr19_1973
0,chr19_2002
0,chr19_2015
0,chr19_2031
0,chr19_2046
0,chr19_2064
0,chr19_2069
0,chr19_209
0,chr19_2090
0,chr19_2096
0,chr19_2104
0,chr19_2130
0,chr19_2145
0,chr19_2159
0,chr19_2174
0,chr19_2181
0,chr19_2187
0,chr19_222
0,chr19_2225
0,chr19_2226
0,chr19_2241
0,chr19_225
4,chr19_2279
0,chr19_228
0,chr19_2318
0,chr19_2326
0,chr19_2355
0,chr19_2362
0,chr19_311
4,chr19_336
0,chr19_400
0,chr19_450
0,chr19_488
0,chr19_497
0,chr19_523
0,chr19_571
0,chr19_581
3,chr19_621
0,chr19_650
0,chr19_73
0,chr19_775
0,chr19_794
0,chr19_81
0,chr19_816
0,chr19_827
0,chr19_879
0,chr19_88
0,chr19_923
0,chr19_932
0,chr19_944
0,chr19_947
0,chr19_990
0,chr1_1
6,chr1_1009
4,chr1_1019
5,chr1_104
3,chr1_1066
5,chr1_1119
7,chr1_1124
5,chr1_1129
4,chr1_1139
4,chr1_1142
3,chr1_1143
5,chr1_1153
5,chr1_1162
5,chr1_1163
3,chr1_1184
0,chr1_1189
6,chr1_120
5,chr1_1201
5,chr1_1244
5,chr1_1245
0,chr1_1255
5,chr1_126
5,chr1_1262
5,chr1_1268
4,chr1_1270
7,chr1_1293
7,chr1_1317
3,chr1_1318
7,chr1_1329
4,chr1_1332
4,chr1_1338
6,chr1_1368
4,chr1_1372
7,chr1_1373
7,chr1_1378
6,chr1_1381
7,chr1_1388
3,chr1_1410
0,chr1_1416
7,chr1_1429
5,chr1_1430
5,chr1_1480
6,chr1_149
7,chr1_1517
7,chr1_1529
7,chr1_153
4,chr1_1534
5,chr1_1541
0,chr1_1548
5,chr1_1555
0,chr1_1580
4,chr1_1594
4,chr1_162
6,chr1_1648
0,chr1_1650
5,chr1_166
5,chr1_1670
4,chr1_1679
5,chr1_1690
6,chr1_1693
4,chr1_1742
4,chr1_1752
0,chr1_1759
3,chr1_1763
3,chr1_1789
4,chr1_1797
3,chr1_1799
5,chr1_1801
0,chr1_181
4,chr1_1827
5,chr1_1828
5,chr1_183
5,chr1_1830
0,chr1_1850
0,chr1_1852
5,chr1_188
6,chr1_1881
5,chr1_1897
7,chr1_1922
0,chr1_1923
0,chr1_1928
3,chr1_1931
5,chr1_1938
6,chr1_1950
5,chr1_1952
6,chr1_1975
6,chr1_198
6,chr1_1980
5,chr1_1989
4,chr1_2005
0,chr1_2010
5,chr1_2012
4,chr1_2017
0,chr1_2030
0,chr1_205
5,chr1_2051
0,chr1_2080
6,chr1_211
0,chr1_2123
0,chr1_2144
7,chr1_2163
0,chr1_2178
0,chr1_2190
4,chr1_2197
3,chr1_2210
3,chr1_2233
0,chr1_2237
4,chr1_2263
6,chr1_2268
6,chr1_2273
5,chr1_2275
5,chr1_2281
5,chr1_2283
5,chr1_2286
3,chr1_2317
5,chr1_232
3,chr1_2320
7,chr1_2324
0,chr1_2330
4,chr1_2339
5,chr1_2345
0,chr1_2366
6,chr1_237
7,chr1_2378
4,chr1_238
6,chr1_2386
5,chr1_24
5,chr1_278
5,chr1_301
3,chr1_306
7,chr1_334
4,chr1_341
0,chr1_35
5,chr1_352
4,chr1_353
0,chr1_359
0,chr1_364
5,chr1_366
5,chr1_379
5,chr1_385
4,chr1_392
3,chr1_4
5,chr1_405
7,chr1_407
3,chr1_425
5,chr1_433
7,chr1_434
4,chr1_449
3,chr1_45
7,chr1_459
6,chr1_473
0,chr1_499
0,chr1_500
7,chr1_503
6,chr1_511
5,chr1_515
0,chr1_542
5,chr1_545
5,chr1_552
4,chr1_566
6,chr1_570
5,chr1_572
5,chr1_584
4,chr1_616
6,chr1_633
7,chr1_635
4,chr1_641
0,chr1_648
5,chr1_655
5,chr1_661
5,chr1_677
6,chr1_694
5,chr1_714
5,chr1_718
0,chr1_746
4,chr1_765
4,chr1_770
0,chr1_778
5,chr1_782
6,chr1_783
5,chr1_798
5,chr1_818
0,chr1_822
4,chr1_83
5,chr1_846
7,chr1_849
6,chr1_854
7,chr1_877
3,chr1_893
4,chr1_900
5,chr1_903
3,chr1_910
5,chr1_962
5,chr1_967
5,chr1_972
6,chr1_977
7,chr1_983
3,chr1_988
0,chr1_996
7,chr20_1072
4,chr20_1081
5,chr20_1082
6,chr20_1084
7,chr20_1191
7,chr20_1219
0,chr20_1283
7,chr20_1284
5,chr20_1285
5,chr20_1320
3,chr20_1350
5,chr20_1414
5,chr20_1487
4,chr20_1491
4,chr20_1498
7,chr20_1514
3,chr20_1539
3,chr20_1562
7,chr20_1610
5,chr20_1681
0,chr20_1702
7,chr20_1747
0,chr20_1796
4,chr20_1823
7,chr20_1872
0,chr20_1873
6,chr20_1890
5,chr20_1914
5,chr20_1978
6,chr20_1998
0,chr20_200
6,chr20_2103
5,chr20_2114
5,chr20_2116
0,chr20_2133
4,chr20_2139
0,chr20_2196
6,chr20_2239
4,chr20_2388
5,chr20_267
5,chr20_312
3,chr20_319
6,chr20_333
0,chr20_34
5,chr20_348
0,chr20_438
5,chr20_439
7,chr20_446
7,chr20_465
5,chr20_510
5,chr20_539
0,chr20_541
4,chr20_57
5,chr20_588
5,chr20_6
5,chr20_631
4,chr20_723
3,chr20_764
3,chr20_768
7,chr20_779
7,chr20_838
3,chr20_902
4,chr20_916
4,chr20_930
6,chr20_938
0,chr20_951
0,chr20_963
7,chr20_982
0,chr20_989
3,chr21_1012
5,chr21_1021
6,chr21_1026
0,chr21_1090
6,chr21_1095
0,chr21_1140
6,chr21_1198
0,chr21_1279
0,chr21_1301
3,chr21_1327
4,chr21_1370
5,chr21_1400
7,chr21_1499
0,chr21_1503
3,chr21_1535
3,chr21_1540
3,chr21_1659
4,chr21_1675
7,chr21_1705
7,chr21_1729
6,chr21_1731
5,chr21_1857
4,chr21_1885
0,chr21_2025
4,chr21_2028
4,chr21_206
4,chr21_2065
4,chr21_2105
4,chr21_2258
6,chr21_2312
7,chr21_247
6,chr21_275
6,chr21_294
5,chr21_323
5,chr21_393
7,chr21_411
3,chr21_475
6,chr21_53
0,chr21_530
3,chr21_536
3,chr21_591
3,chr21_601
6,chr21_617
5,chr21_695
5,chr21_724
0,chr21_74
5,chr21_769
3,chr21_787
0,chr21_806
5,chr21_833
5,chr21_840
5,chr21_899
0,chr21_908
0,chr22_1034
0,chr22_1061
0,chr22_1104
0,chr22_1133
0,chr22_116
0,chr22_1221
0,chr22_1236
0,chr22_1276
0,chr22_1289
0,chr22_1365
0,chr22_1374
0,chr22_1399
0,chr22_1446
0,chr22_1669
0,chr22_168
0,chr22_1739
0,chr22_1744
0,chr22_1798
0,chr22_184
0,chr22_1921
0,chr22_2049
0,chr22_2142
3,chr22_2307
0,chr22_241
0,chr22_342
0,chr22_363
0,chr22_435
0,chr22_54
0,chr22_58
0,chr22_684
0,chr22_789
5,chr2_10
6,chr2_1018
5,chr2_1029
5,chr2_1035
3,chr2_1051
0,chr2_1062
6,chr2_107
5,chr2_1075
3,chr2_1076
6,chr2_1118
5,chr2_1150
0,chr2_1151
0,chr2_1160
5,chr2_1175
3,chr2_1192
5,chr2_1194
5,chr2_1196
0,chr2_1197
5,chr2_1227
3,chr2_1232
4,chr2_1246
0,chr2_1248
5,chr2_1250
0,chr2_1258
6,chr2_1259
5,chr2_1267
5,chr2_1273
6,chr2_1278
6,chr2_1299
7,chr2_1302
6,chr2_1315
5,chr2_1319
6,chr2_1324
3,chr2_133
5,chr2_1335
5,chr2_135
7,chr2_1363
5,chr2_1369
4,chr2_1376
0,chr2_1404
5,chr2_1413
4,chr2_1415
6,chr2_142
3,chr2_1428
0,chr2_1443
5,chr2_1458
4,chr2_147
5,chr2_1476
6,chr2_1481
6,chr2_1489
4,chr2_1492
5,chr2_1505
5,chr2_1510
6,chr2_1512
6,chr2_1527
0,chr2_1559
6,chr2_1581
4,chr2_1604
0,chr2_1636
5,chr2_1644
5,chr2_1668
5,chr2_1683
7,chr2_1686
0,chr2_1712
3,chr2_1720
5,chr2_1728
0,chr2_1757
0,chr2_1764
5,chr2_1767
6,chr2_177
0,chr2_1777
7,chr2_179
0,chr2_1791
5,chr2_1821
7,chr2_1844
4,chr2_1846
0,chr2_185
0,chr2_1851
3,chr2_186
0,chr2_1861
0,chr2_1865
5,chr2_1899
5,chr2_19
0,chr2_1906
4,chr2_1908
7,chr2_1910
7,chr2_1915
4,chr2_1924
7,chr2_1927
3,chr2_1929
4,chr2_1932
4,chr2_1935
6,chr2_1945
0,chr2_1954
5,chr2_1960
5,chr2_1983
3,chr2_1988
5,chr2_1991
3,chr2_1994
3,chr2_1999
4,chr2_2
3,chr2_20
3,chr2_2011
4,chr2_2026
6,chr2_2038
5,chr2_2048
3,chr2_2053
0,chr2_2055
3,chr2_2057
0,chr2_2059
5,chr2_2061
3,chr2_2125
4,chr2_2136
5,chr2_2138
0,chr2_2140
5,chr2_2143
7,chr2_2148
7,chr2_2156
4,chr2_2165
5,chr2_2182
5,chr2_2200
5,chr2_2249
6,chr2_2260
6,chr2_2265
7,chr2_2267
7,chr2_2274
5,chr2_2276
5,chr2_2293
5,chr2_2301
7,chr2_2304
7,chr2_2313
6,chr2_2321
6,chr2_2325
5,chr2_2327
4,chr2_2332
5,chr2_2337
4,chr2_2341
5,chr2_2343
5,chr2_2352
6,chr2_2369
5,chr2_2387
5,chr2_2391
5,chr2_244
3,chr2_253
3,chr2_257
5,chr2_263
5,chr2_28
7,chr2_289
5,chr2_292
4,chr2_300
6,chr2_322
4,chr2_330
0,chr2_350
6,chr2_36
5,chr2_365
6,chr2_368
7,chr2_369
3,chr2_374
3,chr2_384
4,chr2_389
6,chr2_40
4,chr2_403
5,chr2_409
0,chr2_418
5,chr2_441
0,chr2_444
5,chr2_445
4,chr2_462
5,chr2_466
3,chr2_469
3,chr2_470
4,chr2_471
6,chr2_478
6,chr2_482
5,chr2_487
5,chr2_495
5,chr2_501
5,chr2_508
0,chr2_518
5,chr2_519
0,chr2_521
4,chr2_540
6,chr2_556
0,chr2_56
5,chr2_575
4,chr2_585
3,chr2_590
3,chr2_603
5,chr2_608
4,chr2_629
0,chr2_643
5,chr2_646
4,chr2_66
6,chr2_662
7,chr2_663
7,chr2_673
5,chr2_678
5,chr2_699
5,chr2_712
5,chr2_72
3,chr2_733
5,chr2_736
3,chr2_755
5,chr2_758
7,chr2_790
0,chr2_795
0,chr2_802
4,chr2_808
7,chr2_823
4,chr2_831
0,chr2_842
6,chr2_888
0,chr2_89
4,chr2_890
0,chr2_894
0,chr2_896
0,chr2_904
4,chr2_909
5,chr2_913
4,chr2_915
3,chr2_956
0,chr2_964
0,chr2_969
6,chr2_97
7,chr2_975
4,chr2_98
4,chr2_984
0,chr2_994
0,chr2_995
4,chr3_1002
3,chr3_1008
5,chr3_1020
5,chr3_1044
5,chr3_1052
5,chr3_1054
5,chr3_1060
0,chr3_1067
6,chr3_1069
5,chr3_1071
5,chr3_1088
3,chr3_1098
4,chr3_1111
3,chr3_1123
5,chr3_1137
0,chr3_1148
4,chr3_1181
5,chr3_1190
5,chr3_1225
3,chr3_1238
6,chr3_1252
0,chr3_1253
6,chr3_1274
7,chr3_1275
3,chr3_1286
4,chr3_1310
5,chr3_1314
0,chr3_132
7,chr3_1337
5,chr3_1367
5,chr3_1375
5,chr3_1379
6,chr3_1401
0,chr3_1436
4,chr3_1452
5,chr3_1459
3,chr3_1468
0,chr3_1507
5,chr3_1509
7,chr3_1526
5,chr3_1533
7,chr3_1537
6,chr3_1546
6,chr3_1547
5,chr3_1550
5,chr3_1568
5,chr3_158
5,chr3_1586
6,chr3_1587
5,chr3_1607
5,chr3_1624
7,chr3_1639
6,chr3_1664
0,chr3_1687
5,chr3_1689
6,chr3_1692
5,chr3_1701
5,chr3_1717
4,chr3_1734
3,chr3_1816
6,chr3_1820
4,chr3_1838
0,chr3_1843
5,chr3_1845
4,chr3_1886
3,chr3_1904
4,chr3_1926
5,chr3_1964
6,chr3_1985
5,chr3_2000
6,chr3_2022
4,chr3_2044
7,chr3_2054
5,chr3_2072
0,chr3_2082
6,chr3_2089
0,chr3_2101
7,chr3_214
6,chr3_2146
5,chr3_2155
3,chr3_2195
5,chr3_2205
5,chr3_2255
4,chr3_2257
4,chr3_2271
0,chr3_2284
0,chr3_230
5,chr3_2305
5,chr3_231
5,chr3_2359
0,chr3_2361
0,chr3_2367
5,chr3_2371
4,chr3_2373
3,chr3_254
6,chr3_273
4,chr3_276
0,chr3_284
6,chr3_317
4,chr3_318
6,chr3_351
4,chr3_367
5,chr3_38
0,chr3_406
5,chr3_413
7,chr3_423
3,chr3_429
4,chr3_452
7,chr3_455
5,chr3_468
5,chr3_474
3,chr3_483
7,chr3_491
5,chr3_544
7,chr3_607
5,chr3_638
5,chr3_644
0,chr3_68
0,chr3_685
0,chr3_703
4,chr3_706
6,chr3_716
3,chr3_725
7,chr3_741
7,chr3_766
0,chr3_77
4,chr3_777
3,chr3_781
5,chr3_784
4,chr3_785
4,chr3_797
4,chr3_828
7,chr3_836
3,chr3_844
4,chr3_87
3,chr3_870
5,chr3_914
0,chr3_92
5,chr3_926
5,chr3_933
5,chr3_940
3,chr3_974
5,chr4_0
4,chr4_1000
6,chr4_1004
5,chr4_1005
5,chr4_1007
5,chr4_1016
0,chr4_1042
4,chr4_1056
5,chr4_1065
6,chr4_1074
5,chr4_1078
4,chr4_1099
0,chr4_1103
5,chr4_1134
0,chr4_1156
4,chr4_1158
5,chr4_1170
0,chr4_12
7,chr4_1205
0,chr4_1209
0,chr4_1210
5,chr4_1214
0,chr4_1216
4,chr4_1261
7,chr4_1264
6,chr4_128
5,chr4_1282
4,chr4_1296
5,chr4_1297
5,chr4_1307
4,chr4_1313
5,chr4_1330
6,chr4_1334
6,chr4_1347
0,chr4_1366
4,chr4_1402
4,chr4_1405
5,chr4_1408
7,chr4_1437
3,chr4_1469
4,chr4_1475
3,chr4_1478
3,chr4_1504
7,chr4_1506
6,chr4_1521
7,chr4_1522
4,chr4_1528
5,chr4_1538
7,chr4_154
6,chr4_1572
5,chr4_1617
7,chr4_1626
6,chr4_1631
3,chr4_1634
3,chr4_1637
4,chr4_164
6,chr4_1661
5,chr4_1662
3,chr4_1677
4,chr4_1685
5,chr4_1709
3,chr4_1711
6,chr4_1715
5,chr4_1749
3,chr4_1769
4,chr4_1770
5,chr4_1780
0,chr4_1788
6,chr4_1792
4,chr4_1804
4,chr4_1810
5,chr4_1833
0,chr4_1839
5,chr4_1870
0,chr4_1892
5,chr4_1900
4,chr4_1925
5,chr4_1947
0,chr4_1995
5,chr4_2008
5,chr4_2024
