cluster,subcluster,cell
3,0,315
7,0,316
4,0,317
3,0,318
6,0,319
3,0,320
4,0,321
3,0,322
3,0,323
4,0,324
4,0,325
4,0,326
7,0,327
3,0,328
4,0,329
4,0,330
4,0,331
3,0,332
6,0,333
4,0,334
4,0,335
7,0,336
6,0,337
4,0,338
6,0,339
6,0,340
4,0,341
4,0,342
3,0,343
7,0,344
3,0,345
4,0,346
3,0,347
7,0,348
6,0,349
6,0,350
3,0,351
4,0,352
3,0,353
4,0,354
4,0,355
4,0,356
4,0,357
3,0,358
6,0,359
4,0,360
3,0,361
4,0,362
4,0,363
3,0,364
7,0,365
3,0,366
4,0,367
3,0,368
7,0,369
4,0,370
4,0,371
4,0,372
4,0,373
3,0,374
4,0,375
6,0,376
4,0,377
3,0,378
6,0,379
4,0,380
3,0,381
6,0,382
6,0,383
6,0,384
6,0,385
4,0,386
3,0,387
3,0,388
6,0,389
3,0,390
6,0,391
4,0,392
3,0,393
3,0,394
6,0,395
3,0,396
7,0,397
3,0,398
4,0,399
4,0,400
3,0,401
4,0,402
3,0,403
4,0,404
6,0,405
3,0,406
4,0,407
3,0,408
4,0,409
4,0,410
3,0,411
7,0,412
6,0,413
7,0,414
3,0,415
3,0,416
3,0,417
4,0,418
3,0,419
4,0,420
7,0,421
4,0,422
4,0,423
3,0,424
7,0,425
4,0,426
7,0,427
3,0,428
7,0,429
4,0,430
4,0,431
3,0,432
4,0,433
3,0,434
3,0,435
7,0,436
7,0,437
3,0,438
3,0,439
3,0,440
3,0,441
7,0,442
3,0,443
4,0,444
7,0,445
6,0,446
4,0,447
4,0,448
4,0,449
7,0,450
6,0,451
6,0,452
3,0,453
3,0,454
4,0,455
6,0,456
4,0,457
3,0,458
7,0,459
3,0,460
6,0,461
7,0,462
4,0,463
4,0,464
4,0,465
3,0,466
3,0,467
6,0,468
4,0,469
6,0,470
4,0,471
4,0,472
4,0,473
3,0,474
4,0,475
3,0,476
7,0,477
3,0,478
6,0,479
7,0,480
7,0,481
3,0,482
7,0,483
3,0,484
6,0,485
6,0,486
7,0,487
3,0,488
6,0,489
3,0,490
3,0,491
4,0,492
7,0,493
4,0,494
4,0,495
3,0,496
3,0,497
3,0,498
6,0,499
4,0,500
4,0,501
4,0,502
4,0,503
4,0,504
4,0,505
3,0,506
4,0,507
3,0,508
7,0,509
4,0,510
7,0,511
7,0,512
3,0,513
6,0,514
4,0,515
6,0,516
7,0,517
4,0,518
6,0,519
6,0,520
3,0,521
3,0,522
4,0,523
3,0,524
3,0,525
4,0,526
4,0,527
7,0,528
4,0,529
7,0,530
4,0,531
4,0,532
3,0,533
4,0,534
4,0,535
4,0,536
7,0,537
4,0,538
4,0,539
3,0,540
4,0,541
4,0,542
3,0,543
4,0,544
3,0,545
4,0,546
4,0,547
3,0,548
7,0,549
7,0,550
3,0,551
4,0,552
6,0,553
4,0,554
4,0,555
4,0,556
4,0,557
7,0,558
7,0,559
4,0,560
3,0,561
4,0,562
4,0,563
3,0,564
3,0,565
6,0,566
3,0,567
3,0,568
3,0,569
4,0,570
3,0,571
6,0,572
7,0,573
4,0,574
3,0,575
7,0,576
7,0,577
4,0,578
3,0,579
6,0,580
3,0,581
4,0,582
6,0,583
6,0,584
6,0,585
4,0,586
3,0,587
3,0,588
6,0,589
3,0,590
3,0,591
6,0,592
3,0,593
4,0,594
4,0,595
4,0,596
4,0,597
3,0,598
4,0,599
4,0,600
4,0,601
3,0,602
7,0,603
4,0,604
4,0,605
3,0,606
4,0,607
3,0,608
4,0,609
3,0,610
4,0,611
4,0,612
7,0,613
3,0,614
3,0,615
6,0,616
4,0,617
7,0,618
6,0,619
4,0,620
6,0,621
7,0,622
3,0,623
4,0,624
4,0,625
3,0,626
6,0,627
4,0,628
3,0,629
7,0,630
4,0,631
3,0,632
6,0,633
3,0,634
4,0,635
6,0,636
6,0,637
3,0,638
7,0,639
6,0,640
4,0,641
4,0,642
7,0,643
4,0,644
3,0,645
4,0,646
4,0,647
4,0,648
6,0,649
4,0,650
4,0,651
6,0,652
3,0,653
4,0,654
7,0,655
6,0,656
6,0,657
3,0,658
4,0,659
7,0,660
4,0,661
7,0,662
4,0,663
3,0,664
6,0,665
7,0,666
4,0,667
4,0,668
4,0,669
4,0,670
4,0,671
3,0,672
6,0,673
3,0,674
4,0,675
7,0,676
4,0,677
4,0,678
3,0,679
3,0,680
7,0,681
4,0,682
7,0,683
4,0,684
6,0,685
4,0,686
4,0,687
3,0,688
7,0,689
7,0,690
6,0,691
4,0,692
3,0,693
4,0,694
6,0,695
4,0,696
7,0,697
4,0,698
4,0,699
4,0,700
6,0,701
6,0,702
3,0,703
7,0,704
4,0,705
6,0,706
4,0,707
4,0,708
7,0,709
6,0,710
4,0,711
6,0,712
6,0,713
4,0,714
4,0,715
7,0,716
4,0,717
4,0,718
7,0,719
7,0,720
6,0,721
7,0,722
4,0,723
7,0,724
6,0,725
6,0,726
4,0,727
7,0,728
3,0,729
3,0,730
3,0,731
4,0,732
4,0,733
3,0,734
3,0,735
3,0,736
3,0,737
3,0,738
3,0,739
6,0,740
4,0,741
3,0,742
3,0,743
6,0,744
3,0,745
4,0,746
4,0,747
6,0,748
6,0,749
6,0,750
3,0,751
4,0,752
4,0,753
4,0,754
4,0,755
3,0,756
7,0,757
6,0,758
4,0,759
7,0,760
4,0,761
3,0,762
4,0,763
3,0,764
3,0,765
4,0,766
4,0,767
4,0,768
4,0,769
4,0,770
7,0,771
4,0,772
4,0,773
6,0,774
7,0,775
6,0,776
7,0,777
4,0,778
4,0,779
3,0,780
7,0,781
3,0,782
4,0,783
7,0,784
4,0,785
3,0,786
4,0,787
3,0,788
3,0,789
7,0,790
3,0,791
4,0,792
7,0,793
4,0,794
4,0,795
4,0,796
6,0,797
7,0,798
7,0,799
7,0,800
7,0,801
3,0,802
4,0,803
6,0,804
4,0,805
7,0,806
3,0,807
4,0,808
7,0,809
4,0,810
3,0,811
4,0,812
6,0,813
6,0,814
7,0,815
3,0,816
3,0,817
6,0,818
3,0,819
4,0,820
4,0,821
4,0,822
3,0,823
6,0,824
3,0,825
3,0,826
4,0,827
4,0,828
6,0,829
4,0,830
4,0,831
7,0,832
7,0,833
6,0,834
7,0,835
6,0,836
3,0,837
6,0,838
4,0,839
4,0,840
4,0,841
3,0,842
4,0,843
7,0,844
7,0,845
4,0,846
4,0,847
3,0,848
3,0,849
4,0,850
6,0,851
3,0,852
4,0,853
4,0,854
6,0,855
6,0,856
6,0,857
4,0,858
6,0,859
4,0,860
4,0,861
6,0,862
4,0,863
4,0,864
3,0,865
6,0,866
3,0,867
4,0,868
7,0,869
3,0,870
4,0,871
4,0,872
4,0,873
4,0,874
4,0,875
4,0,876
7,0,877
6,0,878
7,0,879
6,0,880
6,0,881
3,0,882
6,0,883
4,0,884
4,0,885
6,0,886
6,0,887
6,0,888
6,0,889
3,0,890
4,0,891
7,0,892
3,0,893
4,0,894
4,0,895
3,0,896
3,0,897
3,0,898
3,0,899
4,0,900
3,0,901
6,0,902
3,0,903
7,0,904
7,0,905
4,0,906
3,0,907
3,0,908
3,0,909
3,0,910
6,0,911
3,0,912
3,0,913
3,0,914
6,0,915
4,0,916
4,0,917
4,0,918
3,0,919
7,0,920
4,0,921
3,0,922
3,0,923
6,0,924
6,0,925
4,0,926
3,0,927
6,0,928
6,0,929
4,0,930
7,0,931
4,0,932
7,0,933
6,0,934
7,0,935
3,0,936
7,0,937
6,0,938
4,0,939
3,0,940
4,0,941
4,0,942
3,0,943
3,0,944
3,0,945
7,0,946
7,0,947
7,0,948
7,0,949
4,0,950
4,0,951
6,0,952
3,0,953
7,0,954
4,0,955
4,0,956
3,0,957
4,0,958
4,0,959
4,0,960
3,0,961
6,0,962
4,0,963
7,0,964
7,0,965
4,0,966
3,0,967
3,0,968
3,0,969
4,0,970
6,0,971
3,0,972
4,0,973
3,0,974
6,0,975
7,0,976
6,0,977
6,0,978
3,0,979
4,0,980
6,0,981
3,0,982
6,0,983
7,0,984
4,0,985
4,0,986
4,0,987
4,0,988
4,0,989
3,0,990
4,0,991
6,0,992
3,0,993
3,0,994
3,0,995
4,0,996
3,0,997
4,0,998
4,0,999
7,0,1000
3,0,1001
4,0,1002
3,0,1003
4,0,1004
4,0,1005
7,0,1006
4,0,1007
7,0,1008
6,0,1009
7,0,1010
3,0,1011
3,0,1012
4,0,1013
3,0,1014
6,0,1015
7,0,1016
7,0,1017
4,0,1018
6,0,1019
4,0,1020
3,0,1021
6,0,1022
3,0,1023
4,0,1024
7,0,1025
6,0,1026
3,0,1027
4,0,1028
3,0,1029
3,0,1030
3,0,1031
7,0,1032
7,0,1033
3,0,1034
4,0,1035
6,0,1036
4,0,1037
7,0,1038
6,0,1039
3,0,1040
3,0,1041
4,0,1042
7,0,1043
7,0,1044
3,0,1045
4,0,1046
3,0,1047
3,0,1048
7,0,1049
4,0,1050
7,0,1051
3,0,1052
6,0,1053
3,0,1054
7,0,1055
6,0,1056
4,0,1057
4,0,1058
4,0,1059
4,0,1060
3,0,1061
3,0,1062
3,0,1063
4,0,1064
4,0,1065
3,0,1066
6,0,1067
6,0,1068
6,0,1069
4,0,1070
7,0,1071
4,0,1072
3,0,1073
4,0,1074
6,0,1075
4,0,1076
4,0,1077
6,0,1078
3,0,1079
7,0,1080
4,0,1081
6,0,1082
6,0,1083
4,0,1084
4,0,1085
7,0,1086
7,0,1087
6,0,1088
4,0,1089
4,0,1090
7,0,1091
3,0,1092
7,0,1093
4,0,1094
7,0,1095
7,0,1096
4,0,1097
7,0,1098
3,0,1099
4,0,1100
3,0,1101
3,0,1102
3,0,1103
4,0,1104
4,0,1105
4,0,1106
4,0,1107
3,0,1108
3,0,1109
3,0,1110
4,0,1111
3,0,1112
6,0,1113
3,0,1114
4,0,1115
4,0,1116
4,0,1117
4,0,1118
3,0,1119
4,0,1120
4,0,1121
3,0,1122
6,0,1123
3,0,1124
6,0,1125
7,0,1126
3,0,1127
4,0,1128
4,0,1129
4,0,1130
4,0,1131
6,0,1132
3,0,1133
3,0,1134
7,0,1135
6,0,1136
7,0,1137
6,0,1138
3,0,1139
4,0,1140
3,0,1141
6,0,1142
4,0,1143
4,0,1144
6,0,1145
7,0,1146
7,0,1147
6,0,1148
7,0,1149
3,0,1150
4,0,1151
3,0,1152
7,0,1153
3,0,1154
4,0,1155
7,0,1156
3,0,1157
7,0,1158
4,0,1159
4,0,1160
7,0,1161
6,0,1162
3,0,1163
3,0,1164
3,0,1165
3,0,1166
3,0,1167
7,0,1168
3,0,1169
3,0,1170
7,0,1171
4,0,1172
7,0,1173
4,0,1174
4,0,1175
3,0,1176
6,0,1177
4,0,1178
4,0,1179
4,0,1180
7,0,1181
4,0,1182
6,0,1183
7,0,1184
3,0,1185
3,0,1186
3,0,1187
3,0,1188
6,0,1189
6,0,1190
4,0,1191
4,0,1192
3,0,1193
7,0,1194
4,0,1195
6,0,1196
7,0,1197
4,0,1198
4,0,1199
3,0,1200
6,0,1201
6,0,1202
4,0,1203
3,0,1204
7,0,1205
4,0,1206
4,0,1207
4,0,1208
4,0,1209
4,0,1210
6,0,1211
3,0,1212
4,0,1213
4,0,1214
6,0,1215
4,0,1216
4,0,1217
6,0,1218
3,0,1219
4,0,1220
4,0,1221
4,0,1222
7,0,1223
4,0,1224
3,0,1225
4,0,1226
3,0,1227
4,0,1228
7,0,1229
4,0,1230
3,0,1231
3,0,1232
3,0,1233
4,0,1234
6,0,1235
3,0,1236
7,0,1237
4,0,1238
3,0,1239
3,0,1240
3,0,1241
4,0,1242
3,0,1243
4,0,1244
4,0,1245
3,0,1246
3,0,1247
4,0,1248
4,0,1249
6,0,1250
4,0,1251
4,0,1252
4,0,1253
6,0,1254
3,0,1255
4,0,1256
3,0,1257
4,0,1258
4,0,1259
6,0,1260
3,0,1261
7,0,1262
4,0,1263
4,0,1264
4,0,1265
4,0,1266
3,0,1267
4,0,1268
4,0,1269
3,0,1270
7,0,1271
4,0,1272
3,0,1273
4,0,1274
3,0,1275
4,0,1276
4,0,1277
3,0,1278
3,0,1279
4,0,1280
4,0,1281
4,0,1282
4,0,1283
6,0,1284
4,0,1285
6,0,1286
4,0,1287
4,0,1288
4,0,1289
4,0,1290
6,0,1291
6,0,1292
3,0,1293
3,0,1294
3,0,1295
4,0,1296
4,0,1297
6,0,1298
7,0,1299
3,0,1300
7,0,1301
4,0,1302
6,0,1303
7,0,1304
4,0,1305
6,0,1306
6,0,1307
3,0,1308
4,0,1309
3,0,1310
4,0,1311
3,0,1312
4,0,1313
6,0,1314
7,0,1315
4,0,1316
3,0,1317
6,0,1318
4,0,1319
4,0,1320
4,0,1321
3,0,1322
4,0,1323
4,0,1324
4,0,1325
4,0,1326
4,0,1327
3,0,1328
7,0,1329
4,0,1330
6,0,1331
7,0,1332
6,0,1333
7,0,1334
3,0,1335
3,0,1336
6,0,1337
4,0,1338
6,0,1339
4,0,1340
7,0,1341
6,0,1342
6,0,1343
4,0,1344
7,0,1345
4,0,1346
3,0,1347
4,0,1348
4,0,1349
4,0,1350
6,0,1351
4,0,1352
6,0,1353
4,0,1354
4,0,1355
3,0,1356
4,0,1357
4,0,1358
3,0,1359
4,0,1360
4,0,1361
4,0,1362
4,0,1363
4,0,1364
6,0,1365
4,0,1366
3,0,1367
3,0,1368
7,0,1369
4,0,1370
4,0,1371
4,0,1372
4,0,1373
3,0,1374
4,0,1375
4,0,1376
4,0,1377
4,0,1378
3,0,1379
6,0,1380
7,0,1381
4,0,1382
4,0,1383
3,0,1384
7,0,1385
4,0,1386
6,0,1387
6,0,1388
4,0,1389
4,0,1390
4,0,1391
6,0,1392
4,0,1393
4,0,1394
4,0,1395
3,0,1396
3,0,1397
7,0,1398
7,0,1399
7,0,1400
4,0,1401
4,0,1402
4,0,1403
3,0,1404
4,0,1405
4,0,1406
4,0,1407
6,0,1408
3,0,1409
4,0,1410
4,0,1411
4,0,1412
4,0,1413
6,0,1414
6,0,1415
3,0,1416
3,0,1417
4,0,1418
7,0,1419
7,0,1420
4,0,1421
3,0,1422
6,0,1423
7,0,1424
6,0,1425
6,0,1426
7,0,1427
7,0,1428
7,0,1429
7,0,1430
7,0,1431
3,0,1432
4,0,1433
4,0,1434
3,0,1435
4,0,1436
3,0,1437
4,0,1438
4,0,1439
7,0,1440
6,0,1441
7,0,1442
4,0,1443
6,0,1444
3,0,1445
4,0,1446
4,0,1447
3,0,1448
4,0,1449
3,0,1450
7,0,1451
3,0,1452
7,0,1453
4,0,1454
7,0,1455
4,0,1456
7,0,1457
4,0,1458
3,0,1459
4,0,1460
3,0,1461
4,0,1462
6,0,1463
7,0,1464
6,0,1465
4,0,1466
4,0,1467
6,0,1468
4,0,1469
4,0,1470
7,0,1471
7,0,1472
4,0,1473
7,0,1474
4,0,1475
4,0,1476
6,0,1477
3,0,1478
3,0,1479
4,0,1480
4,0,1481
6,0,1482
4,0,1483
3,0,1484
6,0,1485
4,0,1486
4,0,1487
4,0,1488
7,0,1489
6,0,1490
4,0,1491
3,0,1492
6,0,1493
4,0,1494
4,0,1495
4,0,1496
4,0,1497
6,0,1498
3,0,1499
6,0,1500
4,0,1501
4,0,1502
6,0,1503
7,0,1504
3,0,1505
4,0,1506
4,0,1507
3,0,1508
4,0,1509
6,0,1510
3,0,1511
3,0,1512
3,0,1513
7,0,1514
6,0,1515
6,0,1516
4,0,1517
4,0,1518
7,0,1519
4,0,1520
3,0,1521
4,0,1522
7,0,1523
7,0,1524
3,0,1525
7,0,1526
4,0,1527
7,0,1528
4,0,1529
7,0,1530
3,0,1531
3,0,1532
4,0,1533
3,0,1534
4,0,1535
7,0,1536
6,0,1537
7,0,1538
4,0,1539
4,0,1540
4,0,1541
3,0,1542
3,0,1543
6,0,1544
3,0,1545
6,0,1546
3,0,1547
4,0,1548
6,0,1549
4,0,1550
3,0,1551
3,0,1552
6,0,1553
4,0,1554
3,0,1555
3,0,1556
3,0,1557
3,0,1558
7,0,1559
6,0,1560
3,0,1561
4,0,1562
3,0,1563
6,0,1564
4,0,1565
4,0,1566
6,0,1567
7,0,1568
4,0,1569
4,0,1570
3,0,1571
3,0,1572
6,0,1573
3,0,1574
7,0,1575
6,0,1576
4,0,1577
6,0,1578
3,0,1579
3,0,1580
6,0,1581
7,0,1582
4,0,1583
7,0,1584
3,0,1585
3,0,1586
3,0,1587
4,0,1588
3,0,1589
6,0,1590
4,0,1591
6,0,1592
3,0,1593
6,0,1594
6,0,1595
6,0,1596
6,0,1597
4,0,1598
7,0,1599
7,0,1600
7,0,1601
4,0,1602
6,0,1603
6,0,1604
4,0,1605
3,0,1606
4,0,1607
3,0,1608
6,0,1609
6,0,1610
4,0,1611
6,0,1612
4,0,1613
6,0,1614
3,0,1615
7,0,1616
3,0,1617
6,0,1618
3,0,1619
4,0,1620
7,0,1621
4,0,1622
4,0,1623
4,0,1624
4,0,1625
4,0,1626
6,0,1627
4,0,1628
4,0,1629
7,0,1630
3,0,1631
6,0,1632
7,0,1633
3,0,1634
4,0,1635
4,0,1636
4,0,1637
4,0,1638
4,0,1639
4,0,1640
7,0,1641
4,0,1642
6,0,1643
3,0,1644
6,0,1645
4,0,1646
7,0,1647
6,0,1648
7,0,1649
3,0,1650
4,0,1651
3,0,1652
4,0,1653
4,0,1654
4,0,1655
3,0,1656
7,0,1657
4,0,1658
4,0,1659
6,0,1660
4,0,1661
3,0,1662
3,0,1663
7,0,1664
4,0,1665
3,0,1666
4,0,1667
4,0,1668
4,0,1669
4,0,1670
4,0,1671
6,0,1672
3,0,1673
3,0,1674
3,0,1675
3,0,1676
7,0,1677
4,0,1678
3,0,1679
4,0,1680
3,0,1681
6,0,1682
4,0,1683
6,0,1684
4,0,1685
4,0,1686
4,0,1687
6,0,1688
3,0,1689
3,0,1690
7,0,1691
6,0,1692
6,0,1693
7,0,1694
3,0,1695
7,0,1696
4,0,1697
4,0,1698
3,0,1699
6,0,1700
4,0,1701
3,0,1702
3,0,1703
7,0,1704
3,0,1705
4,0,1706
7,0,1707
4,0,1708
4,0,1709
4,0,1710
6,0,1711
3,0,1712
4,0,1713
7,0,1714
4,0,1715
6,0,1716
6,0,1717
6,0,1718
7,0,1719
7,0,1720
6,0,1721
6,0,1722
4,0,1723
7,0,1724
6,0,1725
4,0,1726
3,0,1727
3,0,1728
6,0,1729
3,0,1730
4,0,1731
4,0,1732
3,0,1733
3,0,1734
7,0,1735
6,0,1736
7,0,1737
4,0,1738
4,0,1739
4,0,1740
4,0,1741
3,0,1742
4,0,1743
6,0,1744
4,0,1745
3,0,1746
4,0,1747
3,0,1748
4,0,1749
4,0,1750
4,0,1751
7,0,1752
4,0,1753
4,0,1754
3,0,1755
6,0,1756
4,0,1757
4,0,1758
6,0,1759
6,0,1760
3,0,1761
3,0,1762
6,0,1763
3,0,1764
3,0,1765
4,0,1766
4,0,1767
3,0,1768
7,0,1769
4,0,1770
3,0,1771
7,0,1772
7,0,1773
3,0,1774
4,0,1775
3,0,1776
4,0,1777
3,0,1778
3,0,1779
3,0,1780
7,0,1781
4,0,1782
3,0,1783
6,0,1784
4,0,1785
7,0,1786
6,0,1787
4,0,1788
4,0,1789
4,0,1790
6,0,1791
4,0,1792
3,0,1793
7,0,1794
3,0,1795
7,0,1796
3,0,1797
3,0,1798
3,0,1799
6,0,1800
4,0,1801
4,0,1802
3,0,1803
7,0,1804
4,0,1805
6,0,1806
3,0,1807
6,0,1808
4,0,1809
4,0,1810
4,0,1811
3,0,1812
4,0,1813
4,0,1814
6,0,1815
4,0,1816
3,0,1817
4,0,1818
3,0,1819
3,0,1820
3,0,1821
6,0,1822
6,0,1823
4,0,1824
4,0,1825
6,0,1826
6,0,1827
7,0,1828
4,0,1829
3,0,1830
6,0,1831
4,0,1832
3,0,1833
4,0,1834
6,0,1835
3,0,1836
4,0,1837
4,0,1838
3,0,1839
3,0,1840
7,0,1841
3,0,1842
3,0,1843
7,0,1844
4,0,1845
7,0,1846
4,0,1847
7,0,1848
3,0,1849
3,0,1850
6,0,1851
6,0,1852
4,0,1853
4,0,1854
4,0,1855
4,0,1856
7,0,1857
3,0,1858
3,0,1859
4,0,1860
3,0,1861
7,0,1862
4,0,1863
7,0,1864
4,0,1865
7,0,1866
4,0,1867
3,0,1868
7,0,1869
6,0,1870
4,0,1871
6,0,1872
7,0,1873
6,0,1874
4,0,1875
4,0,1876
7,0,1877
3,0,1878
4,0,1879
4,0,1880
4,0,1881
4,0,1882
3,0,1883
6,0,1884
6,0,1885
4,0,1886
7,0,1887
3,0,1888
3,0,1889
7,0,1890
4,0,1891
7,0,1892
4,0,1893
3,0,1894
4,0,1895
4,0,1896
7,0,1897
3,0,1898
7,0,1899
3,0,1900
3,0,1901
3,0,1902
6,0,1903
7,0,1904
7,0,1905
6,0,1906
6,0,1907
6,0,1908
4,0,1909
3,0,1910
3,0,1911
3,0,1912
4,0,1913
4,0,1914
6,0,1915
3,0,1916
7,0,1917
4,0,1918
6,0,1919
3,0,1920
4,0,1921
4,0,1922
6,0,1923
4,0,1924
4,0,1925
4,0,1926
4,0,1927
3,0,1928
6,0,1929
7,0,1930
4,0,1931
7,0,1932
4,0,1933
3,0,1934
3,0,1935
4,0,1936
4,0,1937
7,0,1938
6,0,1939
3,0,1940
7,0,1941
3,0,1942
4,0,1943
7,0,1944
4,0,1945
4,0,1946
7,0,1947
4,0,1948
3,0,1949
7,0,1950
3,0,1951
3,0,1952
6,0,1953
3,0,1954
4,0,1955
6,0,1956
4,0,1957
4,0,1958
7,0,1959
3,0,1960
6,0,1961
7,0,1962
4,0,1963
3,0,1964
4,0,1965
3,0,1966
7,0,1967
3,0,1968
6,0,1969
4,0,1970
4,0,1971
6,0,1972
4,0,1973
4,0,1974
6,0,1975
4,0,1976
3,0,1977
4,0,1978
6,0,1979
7,0,1980
4,0,1981
4,0,1982
7,0,1983
7,0,1984
6,0,1985
6,0,1986
3,0,1987
4,0,1988
3,0,1989
4,0,1990
7,0,1991
4,0,1992
3,0,1993
6,0,1994
3,0,1995
3,0,1996
4,0,1997
4,0,1998
7,0,1999
3,0,2000
6,0,2001
4,0,2002
4,0,2003
6,0,2004
4,0,2005
7,0,2006
7,0,2007
6,0,2008
4,0,2009
4,0,2010
3,0,2011
6,0,2012
4,0,2013
3,0,2014
3,0,2015
3,0,2016
4,0,2017
7,0,2018
3,0,2019
6,0,2020
7,0,2021
4,0,2022
4,0,2023
3,0,2024
3,0,2025
7,0,2026
4,0,2027
4,0,2028
7,0,2029
3,0,2030
4,0,2031
7,0,2032
7,0,2033
7,0,2034
6,0,2035
3,0,2036
3,0,2037
3,0,2038
4,0,2039
3,0,2040
7,0,2041
4,0,2042
3,0,2043
4,0,2044
7,0,2045
4,0,2046
4,0,2047
6,0,2048
3,0,2049
7,0,2050
4,0,2051
7,0,2052
6,0,2053
6,0,2054
6,0,2055
3,0,2056
4,0,2057
4,0,2058
4,0,2059
6,0,2060
3,0,2061
3,0,2062
6,0,2063
7,0,2064
3,0,2065
4,0,2066
3,0,2067
6,0,2068
4,0,2069
6,0,2070
6,0,2071
4,0,2072
3,0,2073
6,0,2074
6,0,2075
3,0,2076
4,0,2077
3,0,2078
4,0,2079
6,0,2080
4,0,2081
6,0,2082
4,0,2083
4,0,2084
6,0,2085
7,0,2086
3,0,2087
4,0,2088
4,0,2089
7,0,2090
4,0,2091
3,0,2092
3,0,2093
4,0,2094
4,0,2095
4,0,2096
7,0,2097
6,0,2098
4,0,2099
3,0,2100
4,0,2101
7,0,2102
7,0,2103
6,0,2104
4,0,2105
6,0,2106
3,0,2107
4,0,2108
7,0,2109
3,0,2110
4,0,2111
4,0,2112
3,0,2113
7,0,2114
4,0,2115
4,0,2116
4,0,2117
3,0,2118
4,0,2119
3,0,2120
3,0,2121
4,0,2122
3,0,2123
6,0,2124
6,0,2125
7,0,2126
3,0,2127
4,0,2128
4,0,2129
6,0,2130
4,0,2131
6,0,2132
7,0,2133
4,0,2134
4,0,2135
4,0,2136
3,0,2137
4,0,2138
