cluster,mutation
1,10_7485
3,10_751
3,10_7546
3,10_7560
0,10_7573
2,10_761
2,10_7611
2,10_7617
3,10_7634
4,10_7646
3,10_7677
3,10_7682
2,10_7709
3,10_7722
4,10_7741
4,10_7748
1,10_7752
2,10_7755
4,10_7766
0,10_7793
2,10_7805
3,10_7886
2,10_7905
5,10_7906
4,10_7925
4,10_7934
4,10_794
4,10_7940
4,10_7953
4,10_7964
3,10_7982
3,10_7997
2,10_8012
3,10_8036
3,10_8049
2,10_8060
4,10_8083
0,10_8127
2,10_8147
4,10_8155
4,10_8165
1,10_8189
2,10_8237
2,10_8263
1,10_8280
2,10_8288
5,10_8290
3,10_8291
3,10_8388
1,10_8406
5,10_8432
4,10_8440
5,10_8443
3,10_8452
3,10_8454
1,10_8455
3,10_8499
5,10_8513
2,10_853
3,10_8547
2,10_8562
1,10_8584
2,10_8631
2,10_8654
2,10_8663
2,10_8671
3,10_8681
0,10_8708
3,10_8717
5,10_8736
1,10_8784
1,10_8820
2,10_8851
2,10_8853
3,10_8888
2,10_8928
4,10_8980
3,10_9050
2,10_9074
1,10_9075
5,10_91
4,10_911
3,10_9219
4,10_923
2,10_9245
4,10_925
2,10_9250
2,10_9264
0,10_9265
4,10_9277
1,10_9279
4,10_9443
3,10_9450
2,10_9459
5,10_9461
4,10_9544
3,10_9558
3,10_958
3,10_9592
1,10_9600
5,10_9620
3,10_9623
1,10_9627
5,10_9633
3,10_9655
0,10_9719
4,10_9756
3,10_9770
3,10_9776
0,10_9782
1,10_9798
3,10_980
5,10_9856
5,10_9869
4,10_9900
3,10_9932
3,10_9933
4,10_9947
3,10_9954
3,10_9982
4,10_9989
0,11_10033
3,11_1005
3,11_10050
3,11_10110
1,11_10143
2,11_10144
2,11_10156
0,11_10172
3,11_10176
3,11_10256
1,11_10302
2,11_10308
2,11_10365
2,11_10381
1,11_10395
4,11_1049
0,11_1053
1,11_10580
0,11_10598
3,11_10665
0,11_10684
1,11_10701
3,11_10757
1,11_10758
3,11_10770
0,11_10796
3,11_10800
3,11_10805
2,11_10818
4,11_10859
3,11_10928
1,11_10968
3,11_10975
2,11_10986
2,11_10988
0,11_11002
2,11_11018
3,11_11074
2,11_11083
3,11_11110
0,11_11129
3,11_11152
2,11_11185
3,11_11186
2,11_11190
3,11_11205
3,11_11262
4,11_11269
3,11_11333
0,11_11427
4,11_11507
4,11_11511
0,11_11530
2,11_11556
4,11_11558
2,11_11591
3,11_11616
0,11_11658
5,11_1170
2,11_11790
0,11_11855
2,11_11923
2,11_11967
0,11_12024
2,11_12054
1,11_1215
1,11_12167
3,11_12177
3,11_12178
1,11_12182
3,11_12187
2,11_12192
3,11_12200
2,11_12211
2,11_12295
5,11_1231
5,11_12324
5,11_1233
2,11_12352
2,11_12362
2,11_12378
1,11_12409
2,11_12421
0,11_12444
3,11_12464
0,11_12472
3,11_1248
0,11_12503
4,11_12514
5,11_12515
0,11_12537
3,11_12538
2,11_12541
4,11_12585
2,11_12662
3,11_12687
0,11_12692
2,11_12741
2,11_12805
0,11_12829
2,11_12874
2,11_12899
2,11_12949
3,11_12969
2,11_12970
1,11_12978
0,11_1304
3,11_13046
4,11_13058
3,11_13060
2,11_13094
3,11_13123
3,11_13126
4,11_13160
1,11_13201
2,11_13203
2,11_13212
3,11_13215
4,11_13219
3,11_13282
2,11_13284
4,11_13336
3,11_13402
3,11_13469
2,11_13538
2,11_13560
0,11_13576
2,11_13613
2,11_13628
1,11_13633
0,11_13654
0,11_13660
0,11_13687
3,11_13700
5,11_13704
3,11_13712
2,11_1378
2,11_13782
4,11_13814
2,11_1382
1,11_1388
0,11_1418
3,11_1458
1,11_1463
3,11_1483
1,11_1505
0,11_1516
3,11_1524
0,11_1537
2,11_1560
5,11_1594
0,11_1617
5,11_1634
0,11_1661
2,11_1664
3,11_1700
4,11_1772
2,11_1794
3,11_1799
3,11_1827
4,11_1833
0,11_193
2,11_1931
3,11_1940
2,11_1963
2,11_2012
4,11_2037
3,11_2080
2,11_2118
5,11_2130
2,11_2136
5,11_2158
2,11_2216
4,11_2220
4,11_225
2,11_2254
2,11_2269
2,11_2304
4,11_2345
2,11_2374
5,11_2399
3,11_2403
3,11_2430
0,11_2453
2,11_2543
1,11_2556
3,11_257
3,11_2574
1,11_2576
2,11_261
2,11_2624
0,11_2629
4,11_2631
4,11_2698
0,11_2708
4,11_2743
2,11_2808
4,11_2844
3,11_2883
3,11_2926
1,11_2960
2,11_2962
3,11_3007
2,11_3008
3,11_3011
4,11_3022
3,11_3069
5,11_3074
4,11_3129
2,11_313
1,11_3193
2,11_3210
5,11_3271
4,11_3274
2,11_3292
5,11_3307
3,11_3337
0,11_339
3,11_3411
4,11_3469
4,11_3482
2,11_3485
3,11_3511
2,11_3558
0,11_3585
0,11_3625
3,11_3633
0,11_3643
1,11_368
2,11_3690
1,11_3709
2,11_3730
2,11_375
3,11_3753
4,11_376
5,11_3802
3,11_3828
2,11_3847
3,11_3866
2,11_3868
3,11_389
4,11_3916
0,11_3924
3,11_3940
3,11_3950
4,11_3955
3,11_3982
2,11_3984
4,11_3995
2,11_3998
3,11_401
1,11_4021
3,11_4035
0,11_4092
2,11_4100
4,11_4106
4,11_4123
1,11_4135
4,11_4160
3,11_4164
3,11_4186
3,11_4207
2,11_4209
1,11_4225
3,11_4246
3,11_4258
2,11_4471
0,11_4530
3,11_4595
5,11_4606
2,11_4734
2,11_4756
5,11_4801
1,11_4855
4,11_4859
0,11_4876
0,11_4890
2,11_4908
5,11_4941
1,11_4971
3,11_501
1,11_5020
3,11_5040
2,11_5108
2,11_5120
3,11_5265
0,11_5291
0,11_5293
0,11_5335
0,11_5336
3,11_5337
1,11_5358
0,11_5449
1,11_5495
2,11_5511
1,11_5516
5,11_5571
3,11_5596
1,11_562
2,11_5645
0,11_5649
4,11_5673
2,11_5739
0,11_5740
4,11_5783
3,11_5788
2,11_5792
4,11_5815
2,11_5825
3,11_5826
2,11_5831
1,11_5844
3,11_5848
2,11_5898
3,11_5904
4,11_5905
3,11_5920
2,11_5937
3,11_598
4,11_5983
3,11_6004
0,11_6043
0,11_6064
0,11_6079
3,11_620
0,11_622
3,11_6273
3,11_6320
3,11_6336
3,11_6371
5,11_6372
2,11_6379
1,11_6392
2,11_6475
4,11_6515
2,11_6530
5,11_6575
3,11_6576
3,11_663
0,11_6703
3,11_6710
2,11_6716
0,11_6723
2,11_6724
1,11_6728
2,11_6739
3,11_6758
3,11_678
1,11_6818
3,11_6849
3,11_686
2,11_6860
3,11_6878
2,11_695
2,11_6966
3,11_6988
2,11_7026
3,11_7031
0,11_7046
0,11_7053
0,11_7060
3,11_7125
4,11_7171
3,11_7185
3,11_721
0,11_7212
3,11_7222
2,11_7247
0,11_7272
3,11_7274
2,11_7289
3,11_7295
1,11_7320
5,11_7322
2,11_7338
0,11_7373
2,11_7374
1,11_7380
1,11_7415
3,11_743
3,11_7439
4,11_7452
2,11_7594
3,11_7610
3,11_767
2,11_7745
4,11_7753
2,11_7758
2,11_7817
0,11_7825
1,11_7848
4,11_7863
5,11_788
2,11_7890
3,11_7923
3,11_7928
5,11_7983
4,11_8019
2,11_802
0,11_8105
2,11_8111
3,11_8130
5,11_816
5,11_820
3,11_8226
4,11_8250
1,11_8252
1,11_832
2,11_8387
0,11_8482
0,11_8526
0,11_8532
1,11_8573
2,11_863
0,11_8647
0,11_8655
1,11_8764
0,11_8790
4,11_8813
4,11_8823
5,11_8904
0,11_8924
0,11_8960
5,11_899
2,11_8995
2,11_910
2,11_9107
4,11_9122
5,11_9169
3,11_9233
4,11_9256
4,11_930
4,11_9325
2,11_9363
4,11_9406
3,11_9426
2,11_9427
4,11_9439
2,11_946
2,11_9492
1,11_9503
2,11_9511
2,11_9552
3,11_9569
0,11_9672
3,11_9744
3,11_9772
4,11_9812
3,11_9814
3,11_9839
3,11_9920
3,11_9973
3,11_9997
2,12_10002
3,12_10037
4,12_10071
3,12_10078
1,12_10104
5,12_10107
2,12_10133
0,12_10140
2,12_10185
3,12_1019
1,12_10193
3,12_10201
3,12_10218
2,12_1023
2,12_10234
4,12_10277
5,12_10377
2,12_10390
0,12_10410
3,12_10413
2,12_10427
3,12_10448
5,12_10449
5,12_10450
3,12_10461
2,12_10478
5,12_10484
2,12_10490
0,12_10499
0,12_10501
3,12_10515
2,12_10563
2,12_10578
4,12_10607
3,12_10619
4,12_1064
0,12_10645
1,12_10673
4,12_10680
1,12_10727
5,12_10748
3,12_10754
5,12_10809
2,12_10827
1,12_10842
5,12_10861
2,12_10873
1,12_1090
5,12_10905
4,12_10919
4,12_10984
4,12_10995
5,12_11021
3,12_11022
2,12_11052
0,12_11079
5,12_11123
5,12_11124
3,12_11136
2,12_11147
1,12_11148
5,12_11149
5,12_11179
3,12_11203
1,12_11220
2,12_11230
1,12_11248
2,12_11292
0,12_11303
4,12_11338
3,12_11364
2,12_11373
2,12_11374
1,12_11375
3,12_11380
0,12_11390
4,12_11438
1,12_11459
2,12_11472
2,12_11488
2,12_11506
2,12_11525
4,12_11555
5,12_11640
3,12_11661
3,12_11672
3,12_11679
4,12_11687
3,12_1175
2,12_11756
4,12_1176
3,12_11778
3,12_11779
2,12_11804
2,12_11806
0,12_11808
1,12_11809
5,12_11827
4,12_11866
3,12_11921
4,12_11939
2,12_1195
2,12_11965
2,12_11989
3,12_11998
5,12_12016
2,12_12026
3,12_12033
4,12_12045
2,12_12072
4,12_12085
2,12_12124
5,12_12164
3,12_12169
5,12_12175
2,12_12181
2,12_12183
3,12_12188
2,12_12216
2,12_12219
2,12_12225
3,12_12237
4,12_12271
4,12_12272
2,12_12285
5,12_12306
2,12_12311
2,12_12316
2,12_12342
2,12_12347
4,12_1237
2,12_12379
4,12_12389
3,12_12415
4,12_12428
2,12_12430
3,12_1244
4,12_12462
3,12_12471
4,12_12475
2,12_12476
4,12_12498
2,12_12507
1,12_12519
1,12_12615
4,12_12622
4,12_12626
1,12_12642
5,12_12674
2,12_12694
4,12_127
3,12_12701
3,12_12705
3,12_12722
3,12_1273
5,12_12765
2,12_12820
4,12_12856
5,12_12904
0,12_12954
4,12_12962
1,12_13013
0,12_13064
3,12_13074
2,12_13086
3,12_13089
5,12_13110
4,12_13118
4,12_1312
2,12_1313
1,12_13130
2,12_13133
4,12_13164
1,12_13193
2,12_13226
4,12_1326
3,12_13295
0,12_13309
3,12_13335
5,12_13344
3,12_13346
2,12_1335
5,12_13365
5,12_13399
1,12_1343
3,12_13430
3,12_13450
4,12_13451
4,12_1346
5,12_13472
5,12_1348
2,12_13483
3,12_13512
4,12_13517
3,12_13577
2,12_13646
4,12_13650
1,12_13657
5,12_1371
2,12_13735
3,12_13741
3,12_13745
5,12_13750
2,12_13756
3,12_13758
4,12_13794
5,12_13804
3,12_13822
1,12_13834
5,12_13845
3,12_13851
4,12_1395
2,12_1421
1,12_1428
2,12_1467
3,12_1490
4,12_1491
4,12_1503
5,12_1514
3,12_1546
3,12_1597
1,12_1625
2,12_1649
4,12_1658
4,12_1662
2,12_1672
5,12_1704
1,12_1713
3,12_1723
2,12_1760
1,12_1768
4,12_1780
3,12_1818
3,12_1820
3,12_1839
3,12_1889
4,12_1907
4,12_1911
2,12_1916
2,12_1933
3,12_1951
3,12_1964
2,12_1974
2,12_1975
5,12_1976
3,12_2002
4,12_2007
3,12_2014
1,12_2034
2,12_2039
3,12_2086
3,12_2175
2,12_2183
4,12_2187
3,12_2203
4,12_2219
3,12_2232
2,12_2251
0,12_2259
3,12_2262
3,12_228
4,12_2301
2,12_2309
3,12_2321
4,12_2327
2,12_2358
2,12_239
2,12_2411
3,12_2419
2,12_2428
2,12_2470
2,12_250
3,12_2511
1,12_2529
1,12_2535
2,12_2540
4,12_2546
4,12_2555
5,12_2560
4,12_2578
3,12_2599
2,12_2603
0,12_2609
4,12_2627
2,12_2642
3,12_2674
3,12_2712
5,12_2713
3,12_2717
3,12_2728
2,12_2735
2,12_2751
0,12_2761
5,12_2855
2,12_2870
3,12_2906
1,12_2934
1,12_2976
2,12_2979
5,12_2988
2,12_3006
5,12_3014
5,12_304
4,12_3043
3,12_3085
4,12_3097
2,12_3099
4,12_3108
4,12_3119
2,12_3136
4,12_3146
0,12_3147
4,12_3159
0,12_3183
3,12_3195
3,12_3217
4,12_3223
3,12_3234
3,12_3237
2,12_3238
4,12_3247
2,12_3276
4,12_329
3,12_3306
3,12_3389
3,12_3467
3,12_3503
2,12_3542
3,12_3549
3,12_3578
3,12_3582
2,12_3604
3,12_3610
2,12_363
0,12_3637
3,12_3639
5,12_3655
4,12_3672
4,12_3695
4,12_3710
2,12_3713
3,12_3715
3,12_3731
4,12_3773
5,12_3838
1,12_3848
2,12_3884
4,12_3917
4,12_3970
5,12_3972
4,12_4034
0,12_4055
4,12_407
4,12_4075
2,12_4076
3,12_4101
2,12_4107
5,12_411
3,12_4114
3,12_4129
3,12_414
2,12_4151
3,12_4154
2,12_4159
3,12_42
0,12_4204
2,12_4238
4,12_4254
5,12_4282
0,12_4313
1,12_4352
4,12_4358
2,12_4415
3,12_442
3,12_4425
2,12_4436
1,12_4442
1,12_4445
3,12_4467
5,12_4507
2,12_4522
2,12_4532
3,12_4541
3,12_4543
5,12_459
4,12_4648
5,12_4658
2,12_4685
4,12_4694
3,12_4705
3,12_471
2,12_4722
4,12_4747
3,12_4755
3,12_4759
3,12_4779
3,12_48
0,12_4804
2,12_4848
4,12_4864
2,12_4883
4,12_489
5,12_49
3,12_4903
1,12_4905
2,12_4931
3,12_4957
2,12_4970
3,12_4989
2,12_4993
4,12_4995
3,12_4996
5,12_5001
1,12_5021
2,12_5026
4,12_508
2,12_5124
2,12_5147
3,12_5167
2,12_5173
2,12_5175
3,12_5178
3,12_5185
3,12_5208
4,12_523
2,12_5290
4,12_5301
3,12_5302
4,12_5334
5,12_5347
3,12_5385
4,12_5423
4,12_5441
2,12_5454
0,12_5476
1,12_5521
1,12_5526
5,12_5534
5,12_5543
0,12_5547
1,12_5566
3,12_5603
4,12_5606
3,12_5628
3,12_5636
2,12_5657
3,12_5695
1,12_5711
2,12_5734
1,12_5749
2,12_5751
2,12_5786
3,12_5800
2,12_5807
3,12_5809
2,12_5854
1,12_587
3,12_5870
2,12_588
4,12_5894
4,12_5912
3,12_592
3,12_5930
3,12_5951
3,12_5962
4,12_5965
0,12_5970
3,12_5986
4,12_5988
0,12_599
3,12_6005
4,12_6021
3,12_6024
1,12_6071
2,12_6089
3,12_6124
2,12_6127
3,12_6147
3,12_6180
3,12_6187
4,12_6211
1,12_6224
0,12_6238
4,12_6239
4,12_6241
4,12_6280
4,12_6297
1,12_6312
3,12_6323
1,12_6403
5,12_6411
3,12_6445
3,12_6462
3,12_6467
2,12_6474
2,12_6482
5,12_6520
5,12_6522
1,12_6545
4,12_6548
5,12_6632
1,12_6651
2,12_6685
2,12_669
4,12_6698
4,12_6752
5,12_6807
4,12_6814
1,12_6827
4,12_6844
2,12_6861
3,12_6865
3,12_6877
2,12_6906
3,12_691
4,12_6911
5,12_6928
1,12_6969
3,12_70
3,12_7019
5,12_7037
5,12_7047
3,12_7064
3,12_7074
1,12_7099
5,12_7114
2,12_7122
0,12_7130
1,12_7131
2,12_7140
3,12_7161
3,12_7174
0,12_7187
5,12_72
4,12_7213
2,12_7214
4,12_7220
4,12_7262
5,12_7316
5,12_7326
4,12_7339
0,12_735
3,12_7350
4,12_7401
4,12_7425
3,12_7448
3,12_7453
2,12_7487
5,12_7514
3,12_7529
3,12_7558
2,12_7566
5,12_7575
4,12_760
3,12_762
2,12_7667
2,12_7782
5,12_7787
0,12_7797
3,12_78
1,12_7802
1,12_7826
1,12_7865
5,12_7881
1,12_790
3,12_7919
0,12_795
4,12_7968
5,12_7987
3,12_8000
2,12_8009
2,12_8020
2,12_8037
2,12_8080
3,12_8089
3,12_8103
3,12_8142
2,12_8153
2,12_8216
2,12_8238
1,12_8284
3,12_8295
2,12_8305
2,12_8309
4,12_8319
1,12_8329
3,12_8333
5,12_8358
4,12_838
3,12_8474
0,12_8493
2,12_8495
2,12_8552
2,12_8571
1,12_859
3,12_8602
3,12_8603
4,12_8605
5,12_8652
3,12_8679
0,12_8697
4,12_8742
4,12_8763
2,12_8773
2,12_8875
5,12_8878
4,12_8886
0,12_8913
3,12_8920
2,12_8931
3,12_8961
3,12_8994
3,12_9
3,12_9070
4,12_9072
2,12_9110
3,12_914
2,12_916
3,12_9192
4,12_9204
5,12_9206
3,12_922
3,12_9221
4,12_9231
3,12_9242
3,12_9281
4,12_9285
3,12_9316
3,12_9332
2,12_9340
2,12_9347
3,12_9348
3,12_9371
5,12_9413
3,12_9416
5,12_9465
3,12_9470
3,12_9491
4,12_9606
0,12_9612
1,12_9649
3,12_9683
4,12_9687
4,12_9691
5,12_971
3,12_9711
3,12_9794
1,12_9806
4,12_9841
2,12_985
4,12_9857
2,12_9885
1,12_9893
5,12_9956
4,12_9976
1,12_9995
3,13_10016
4,13_10023
3,13_10034
3,13_10046
2,13_10060
3,13_10066
4,13_10136
2,13_10147
2,13_10161
3,13_10184
4,13_10195
3,13_10204
2,13_10209
3,13_10222
3,13_10225
1,13_10232
2,13_10260
3,13_10276
0,13_10298
3,13_10355
3,13_10394
4,13_10411
2,13_10428
3,13_10437
4,13_10444
3,13_10471
0,13_10483
4,13_10489
1,13_10517
3,13_10532
4,13_10536
4,13_10551
3,13_10588
5,13_10593
3,13_106
2,13_10663
5,13_10690
2,13_10804
5,13_10849
2,13_10863
0,13_10869
3,13_1087
5,13_1089
1,13_10901
3,13_10914
5,13_10927
2,13_10940
2,13_10956
0,13_10990
5,13_10992
5,13_11033
4,13_11040
2,13_11043
1,13_11066
3,13_11076
1,13_11105
3,13_1111
3,13_11127
5,13_11130
4,13_11135
3,13_11159
3,13_11171
3,13_11296
1,13_113
3,13_11329
3,13_11337
2,13_11343
4,13_11385
3,13_11402
4,13_11435
4,13_11447
3,13_11449
1,13_11466
0,13_1148
4,13_11482
4,13_1149
2,13_11510
0,13_11588
2,13_11593
1,13_11595
5,13_11626
3,13_11627
2,13_11654
1,13_11675
3,13_11681
2,13_11699
1,13_11721
5,13_11736
4,13_1174
2,13_11783
5,13_11829
4,13_11837
2,13_11873
5,13_11882
3,13_11894
2,13_11903
5,13_11919
4,13_1192
1,13_11920
4,13_11970
4,13_1198
4,13_12022
5,13_12029
4,13_12047
4,13_12057
1,13_12067
2,13_12080
3,13_12081
4,13_12145
2,13_1218
2,13_12202
3,13_1225
4,13_12268
1,13_12292
3,13_12299
5,13_12309
3,13_12310
2,13_1235
1,13_12377
3,13_12413
5,13_12482
4,13_1249
0,13_12497
4,13_12501
3,13_12511
2,13_12512
3,13_12530
2,13_12533
5,13_12578
2,13_1258
5,13_12603
3,13_12604
2,13_12618
3,13_1262
3,13_12630
3,13_12651
5,13_12663
0,13_12675
0,13_12685
3,13_12752
3,13_12758
3,13_12802
5,13_12809
4,13_12848
3,13_12855
1,13_12893
2,13_1296
2,13_12980
2,13_13
2,13_13000
1,13_13023
5,13_13032
5,13_13053
3,13_13070
4,13_13139
4,13_13167
3,13_13178
3,13_13197
1,13_13214
3,13_13242
3,13_13265
5,13_13268
2,13_1327
4,13_13288
2,13_1329
4,13_133
2,13_13306
2,13_13308
3,13_13325
5,13_13393
4,13_13404
4,13_1341
2,13_13415
5,13_13428
3,13_1345
5,13_1356
5,13_13575
3,13_13601
2,13_13634
4,13_13663
3,13_13667
3,13_13694
1,13_13705
2,13_1375
1,13_13763
1,13_13764
1,13_13786
2,13_13798
2,13_13812
3,13_13818
2,13_13835
2,13_1396
5,13_1444
3,13_1481
2,13_1485
3,13_15
3,13_150
4,13_1506
3,13_1517
4,13_1550
2,13_1569
1,13_1572
2,13_1581
5,13_1586
3,13_1605
1,13_1615
3,13_1643
5,13_1680
4,13_1758
3,13_1773
5,13_1781
4,13_1793
3,13_1807
0,13_1836
2,13_1838
3,13_1846
4,13_1905
3,13_1934
3,13_1938
0,13_1946
2,13_1969
3,13_1978
1,13_205
1,13_207
4,13_2101
3,13_2102
2,13_2113
3,13_2114
5,13_213
3,13_2132
2,13_2138
3,13_2159
4,13_2169
3,13_2172
2,13_2178
4,13_219
5,13_2205
2,13_221
3,13_2248
5,13_2267
4,13_2312
5,13_2394
3,13_2404
5,13_2415
5,13_2459
1,13_2533
2,13_2573
3,13_2584
3,13_2597
3,13_2626
3,13_2636
4,13_2640
1,13_2653
2,13_2659
4,13_2664
0,13_2672
2,13_2691
3,13_2722
4,13_2755
1,13_2769
3,13_2779
4,13_28
3,13_2828
4,13_2842
4,13_2872
2,13_2887
2,13_292
2,13_2940
3,13_303
5,13_3082
2,13_3166
2,13_3215
5,13_3236
5,13_3305
2,13_3339
2,13_3340
3,13_3344
2,13_3350
3,13_3376
3,13_3383
2,13_3409
1,13_3419
