cluster,subcluster,cell
0,0,1019
3,0,1020
0,0,1021
4,0,1022
0,0,1023
0,0,1024
3,0,1025
2,0,1026
5,0,1027
5,0,1028
3,0,1029
0,0,1030
0,0,1031
2,0,1032
0,0,1033
0,0,1034
0,0,1035
0,0,1036
0,0,1037
0,0,1038
0,0,1039
0,0,1040
4,0,1041
4,0,1042
2,0,1043
5,0,1044
0,0,1045
0,0,1046
4,0,1047
4,0,1048
0,0,1049
0,0,1050
0,0,1051
4,0,1052
0,0,1053
2,0,1054
0,0,1055
2,0,1056
0,0,1057
2,0,1058
0,0,1059
0,0,1060
4,0,1061
0,0,1062
2,0,1063
4,0,1064
0,0,1065
0,0,1066
2,0,1067
0,0,1068
0,0,1069
3,0,1070
3,0,1071
2,0,1072
0,0,1073
0,0,1074
0,0,1075
0,0,1076
0,0,1077
2,0,1078
0,0,1079
4,0,1080
2,0,1081
3,0,1082
0,0,1083
0,0,1084
0,0,1085
0,0,1086
4,0,1087
0,0,1088
3,0,1089
4,0,1090
3,0,1091
0,0,1092
3,0,1093
2,0,1094
0,0,1095
4,0,1096
3,0,1097
2,0,1098
4,0,1099
4,0,1100
3,0,1101
4,0,1102
0,0,1103
0,0,1104
5,0,1105
3,0,1106
4,0,1107
4,0,1108
0,0,1109
0,0,1110
0,0,1111
0,0,1112
0,0,1113
0,0,1114
5,0,1115
2,0,1116
0,0,1117
0,0,1118
0,0,1119
4,0,1120
0,0,1121
2,0,1122
4,0,1123
0,0,1124
0,0,1125
5,0,1126
2,0,1127
4,0,1128
3,0,1129
0,0,1130
0,0,1131
5,0,1132
0,0,1133
3,0,1134
0,0,1135
0,0,1136
2,0,1137
0,0,1138
0,0,1139
0,0,1140
0,0,1141
4,0,1142
3,0,1143
3,0,1144
0,0,1145
0,0,1146
2,0,1147
3,0,1148
2,0,1149
4,0,1150
4,0,1151
4,0,1152
0,0,1153
5,0,1154
2,0,1155
0,0,1156
0,0,1157
0,0,1158
3,0,1159
4,0,1160
0,0,1161
2,0,1162
0,0,1163
0,0,1164
3,0,1165
4,0,1166
0,0,1167
3,0,1168
0,0,1169
2,0,1170
0,0,1171
4,0,1172
0,0,1173
4,0,1174
3,0,1175
0,0,1176
0,0,1177
0,0,1178
0,0,1179
4,0,1180
0,0,1181
2,0,1182
0,0,1183
2,0,1184
4,0,1185
0,0,1186
0,0,1187
4,0,1188
0,0,1189
4,0,1190
0,0,1191
0,0,1192
2,0,1193
2,0,1194
0,0,1195
0,0,1196
0,0,1197
0,0,1198
0,0,1199
0,0,1200
0,0,1201
0,0,1202
2,0,1203
2,0,1204
0,0,1205
0,0,1206
4,0,1207
4,0,1208
5,0,1209
0,0,1210
0,0,1211
0,0,1212
2,0,1213
0,0,1214
3,0,1215
0,0,1216
5,0,1217
0,0,1218
4,0,1219
2,0,1220
0,0,1221
0,0,1222
3,0,1223
2,0,1224
4,0,1225
3,0,1226
0,0,1227
0,0,1228
4,0,1229
0,0,1230
2,0,1231
2,0,1232
0,0,1233
3,0,1234
4,0,1235
0,0,1236
0,0,1237
0,0,1238
2,0,1239
5,0,1240
0,0,1241
4,0,1242
0,0,1243
0,0,1244
0,0,1245
2,0,1246
0,0,1247
0,0,1248
5,0,1249
3,0,1250
0,0,1251
4,0,1252
2,0,1253
0,0,1254
0,0,1255
0,0,1256
0,0,1257
0,0,1258
3,0,1259
0,0,1260
0,0,1261
0,0,1262
0,0,1263
5,0,1264
0,0,1265
2,0,1266
2,0,1267
4,0,1268
4,0,1269
0,0,1270
0,0,1271
4,0,1272
0,0,1273
0,0,1274
0,0,1275
0,0,1276
0,0,1277
4,0,1278
3,0,1279
0,0,1280
0,0,1281
0,0,1282
2,0,1283
4,0,1284
0,0,1285
0,0,1286
0,0,1287
0,0,1288
3,0,1289
0,0,1290
2,0,1291
0,0,1292
5,0,1293
4,0,1294
4,0,1295
0,0,1296
0,0,1297
4,0,1298
0,0,1299
0,0,1300
4,0,1301
2,0,1302
0,0,1303
2,0,1304
2,0,1305
0,0,1306
0,0,1307
0,0,1308
0,0,1309
5,0,1310
4,0,1311
0,0,1312
4,0,1313
0,0,1314
2,0,1315
3,0,1316
0,0,1317
4,0,1318
4,0,1319
0,0,1320
0,0,1321
0,0,1322
0,0,1323
2,0,1324
0,0,1325
0,0,1326
0,0,1327
0,0,1328
0,0,1329
0,0,1330
2,0,1331
0,0,1332
4,0,1333
4,0,1334
0,0,1335
0,0,1336
4,0,1337
2,0,1338
0,0,1339
0,0,1340
0,0,1341
0,0,1342
0,0,1343
0,0,1344
0,0,1345
4,0,1346
4,0,1347
5,0,1348
0,0,1349
5,0,1350
4,0,1351
5,0,1352
0,0,1353
0,0,1354
0,0,1355
3,0,1356
0,0,1357
4,0,1358
2,0,1359
0,0,1360
4,0,1361
2,0,1362
0,0,1363
4,0,1364
4,0,1365
0,0,1366
0,0,1367
2,0,1368
0,0,1369
0,0,1370
4,0,1371
0,0,1372
0,0,1373
2,0,1374
0,0,1375
4,0,1376
4,0,1377
0,0,1378
3,0,1379
4,0,1380
0,0,1381
5,0,1382
2,0,1383
5,0,1384
0,0,1385
0,0,1386
4,0,1387
0,0,1388
0,0,1389
0,0,1390
3,0,1391
0,0,1392
4,0,1393
5,0,1394
4,0,1395
3,0,1396
0,0,1397
0,0,1398
0,0,1399
0,0,1400
3,0,1401
2,0,1402
5,0,1403
4,0,1404
0,0,1405
2,0,1406
0,0,1407
0,0,1408
3,0,1409
0,0,1410
2,0,1411
2,0,1412
5,0,1413
4,0,1414
4,0,1415
0,0,1416
5,0,1417
0,0,1418
4,0,1419
4,0,1420
4,0,1421
0,0,1422
4,0,1423
0,0,1424
2,0,1425
0,0,1426
0,0,1427
4,0,1428
0,0,1429
0,0,1430
4,0,1431
0,0,1432
0,0,1433
0,0,1434
5,0,1435
4,0,1436
2,0,1437
3,0,1438
0,0,1439
0,0,1440
4,0,1441
4,0,1442
3,0,1443
0,0,1444
0,0,1445
3,0,1446
4,0,1447
4,0,1448
0,0,1449
0,0,1450
0,0,1451
4,0,1452
2,0,1453
2,0,1454
3,0,1455
0,0,1456
4,0,1457
5,0,1458
0,0,1459
0,0,1460
0,0,1461
2,0,1462
0,0,1463
0,0,1464
0,0,1465
5,0,1466
0,0,1467
4,0,1468
4,0,1469
0,0,1470
4,0,1471
0,0,1472
0,0,1473
4,0,1474
0,0,1475
0,0,1476
0,0,1477
0,0,1478
4,0,1479
2,0,1480
0,0,1481
0,0,1482
4,0,1483
0,0,1484
4,0,1485
0,0,1486
2,0,1487
0,0,1488
0,0,1489
0,0,1490
0,0,1491
0,0,1492
0,0,1493
0,0,1494
0,0,1495
4,0,1496
3,0,1497
4,0,1498
4,0,1499
0,0,1500
0,0,1501
0,0,1502
5,0,1503
0,0,1504
0,0,1505
0,0,1506
4,0,1507
0,0,1508
0,0,1509
0,0,1510
0,0,1511
0,0,1512
0,0,1513
4,0,1514
0,0,1515
5,0,1516
0,0,1517
0,0,1518
4,0,1519
5,0,1520
0,0,1521
5,0,1522
0,0,1523
4,0,1524
0,0,1525
4,0,1526
0,0,1527
2,0,1528
0,0,1529
4,0,1530
0,0,1531
5,0,1532
2,0,1533
0,0,1534
5,0,1535
0,0,1536
4,0,1537
0,0,1538
0,0,1539
0,0,1540
0,0,1541
4,0,1542
4,0,1543
0,0,1544
0,0,1545
0,0,1546
4,0,1547
4,0,1548
4,0,1549
0,0,1550
4,0,1551
4,0,1552
0,0,1553
2,0,1554
0,0,1555
3,0,1556
0,0,1557
3,0,1558
2,0,1559
0,0,1560
0,0,1561
4,0,1562
4,0,1563
4,0,1564
2,0,1565
0,0,1566
4,0,1567
3,0,1568
4,0,1569
0,0,1570
0,0,1571
0,0,1572
3,0,1573
0,0,1574
5,0,1575
0,0,1576
4,0,1577
0,0,1578
0,0,1579
2,0,1580
2,0,1581
2,0,1582
0,0,1583
4,0,1584
0,0,1585
0,0,1586
0,0,1587
2,0,1588
2,0,1589
0,0,1590
0,0,1591
0,0,1592
0,0,1593
4,0,1594
4,0,1595
5,0,1596
0,0,1597
5,0,1598
3,0,1599
4,0,1600
0,0,1601
5,0,1602
2,0,1603
0,0,1604
0,0,1605
0,0,1606
0,0,1607
5,0,1608
0,0,1609
2,0,1610
4,0,1611
0,0,1612
0,0,1613
4,0,1614
2,0,1615
0,0,1616
4,0,1617
3,0,1618
2,0,1619
0,0,1620
3,0,1621
4,0,1622
0,0,1623
0,0,1624
0,0,1625
2,0,1626
0,0,1627
3,0,1628
0,0,1629
0,0,1630
2,0,1631
0,0,1632
4,0,1633
3,0,1634
0,0,1635
2,0,1636
0,0,1637
0,0,1638
0,0,1639
4,0,1640
2,0,1641
4,0,1642
0,0,1643
0,0,1644
0,0,1645
0,0,1646
0,0,1647
0,0,1648
0,0,1649
4,0,1650
3,0,1651
4,0,1652
2,0,1653
4,0,1654
0,0,1655
4,0,1656
0,0,1657
0,0,1658
0,0,1659
4,0,1660
4,0,1661
0,0,1662
0,0,1663
0,0,1664
2,0,1665
5,0,1666
0,0,1667
0,0,1668
0,0,1669
3,0,1670
0,0,1671
0,0,1672
0,0,1673
2,0,1674
4,0,1675
0,0,1676
4,0,1677
3,0,1678
0,0,1679
0,0,1680
4,0,1681
0,0,1682
0,0,1683
4,0,1684
3,0,1685
0,0,1686
4,0,1687
0,0,1688
0,0,1689
2,0,1690
4,0,1691
0,0,1692
2,0,1693
0,0,1694
3,0,1695
4,0,1696
0,0,1697
0,0,1698
0,0,1699
4,0,1700
2,0,1701
2,0,1702
0,0,1703
4,0,1704
2,0,1705
0,0,1706
0,0,1707
0,0,1708
4,0,1709
0,0,1710
0,0,1711
5,0,1712
0,0,1713
0,0,1714
3,0,1715
0,0,1716
0,0,1717
4,0,1718
2,0,1719
4,0,1720
0,0,1721
0,0,1722
4,0,1723
0,0,1724
0,0,1725
0,0,1726
3,0,1727
0,0,1728
2,0,1729
0,0,1730
0,0,1731
3,0,1732
0,0,1733
0,0,1734
0,0,1735
5,0,1736
0,0,1737
4,0,1738
4,0,1739
0,0,1740
2,0,1741
0,0,1742
0,0,1743
0,0,1744
0,0,1745
0,0,1746
4,0,1747
0,0,1748
3,0,1749
2,0,1750
2,0,1751
4,0,1752
0,0,1753
0,0,1754
4,0,1755
0,0,1756
4,0,1757
0,0,1758
4,0,1759
0,0,1760
0,0,1761
0,0,1762
0,0,1763
5,0,1764
0,0,1765
2,0,1766
3,0,1767
0,0,1768
0,0,1769
5,0,1770
4,0,1771
0,0,1772
4,0,1773
3,0,1774
0,0,1775
5,0,1776
2,0,1777
2,0,1778
0,0,1779
3,0,1780
0,0,1781
4,0,1782
4,0,1783
4,0,1784
2,0,1785
2,0,1786
4,0,1787
0,0,1788
4,0,1789
2,0,1790
0,0,1791
0,0,1792
5,0,1793
4,0,1794
0,0,1795
4,0,1796
4,0,1797
2,0,1798
0,0,1799
4,0,1800
0,0,1801
0,0,1802
2,0,1803
4,0,1804
4,0,1805
4,0,1806
0,0,1807
2,0,1808
4,0,1809
0,0,1810
4,0,1811
0,0,1812
5,0,1813
0,0,1814
5,0,1815
2,0,1816
5,0,1817
0,0,1818
5,0,1819
0,0,1820
4,0,1821
0,0,1822
2,0,1823
4,0,1824
4,0,1825
0,0,1826
3,0,1827
0,0,1828
5,0,1829
4,0,1830
3,0,1831
0,0,1832
3,0,1833
0,0,1834
4,0,1835
0,0,1836
0,0,1837
5,0,1838
4,0,1839
0,0,1840
0,0,1841
3,0,1842
3,0,1843
0,0,1844
0,0,1845
0,0,1846
0,0,1847
3,0,1848
2,0,1849
0,0,1850
0,0,1851
0,0,1852
4,0,1853
4,0,1854
3,0,1855
4,0,1856
5,0,1857
0,0,1858
4,0,1859
3,0,1860
0,0,1861
0,0,1862
4,0,1863
0,0,1864
0,0,1865
3,0,1866
0,0,1867
0,0,1868
0,0,1869
3,0,1870
2,0,1871
3,0,1872
3,0,1873
0,0,1874
0,0,1875
0,0,1876
0,0,1877
2,0,1878
3,0,1879
0,0,1880
5,0,1881
0,0,1882
0,0,1883
4,0,1884
4,0,1885
0,0,1886
2,0,1887
4,0,1888
4,0,1889
4,0,1890
2,0,1891
3,0,1892
3,0,1893
0,0,1894
4,0,1895
2,0,1896
3,0,1897
4,0,1898
2,0,1899
4,0,1900
3,0,1901
4,0,1902
0,0,1903
0,0,1904
0,0,1905
0,0,1906
4,0,1907
0,0,1908
0,0,1909
0,0,1910
0,0,1911
0,0,1912
0,0,1913
0,0,1914
2,0,1915
0,0,1916
0,0,1917
0,0,1918
4,0,1919
3,0,1920
0,0,1921
0,0,1922
2,0,1923
0,0,1924
0,0,1925
2,0,1926
0,0,1927
0,0,1928
3,0,1929
0,0,1930
0,0,1931
4,0,1932
0,0,1933
0,0,1934
0,0,1935
0,0,1936
0,0,1937
4,0,1938
0,0,1939
0,0,1940
0,0,1941
0,0,1942
2,0,1943
4,0,1944
4,0,1945
0,0,1946
0,0,1947
4,0,1948
3,0,1949
0,0,1950
3,0,1951
0,0,1952
4,0,1953
0,0,1954
0,0,1955
0,0,1956
2,0,1957
0,0,1958
5,0,1959
0,0,1960
0,0,1961
2,0,1962
2,0,1963
0,0,1964
4,0,1965
0,0,1966
4,0,1967
0,0,1968
0,0,1969
2,0,1970
0,0,1971
0,0,1972
4,0,1973
4,0,1974
4,0,1975
2,0,1976
4,0,1977
0,0,1978
4,0,1979
0,0,1980
0,0,1981
0,0,1982
0,0,1983
2,0,1984
0,0,1985
4,0,1986
0,0,1987
2,0,1988
0,0,1989
4,0,1990
0,0,1991
4,0,1992
0,0,1993
0,0,1994
0,0,1995
0,0,1996
2,0,1997
0,0,1998
0,0,1999
