cluster,mutation
3,12_3008
1,12_3049
4,12_3055
1,12_3070
0,12_3072
1,12_3098
3,12_3179
3,12_3219
3,12_3292
3,12_3303
1,12_3312
1,12_3334
1,12_3347
3,12_3350
3,12_3365
0,12_3380
4,12_3385
1,12_3387
4,12_3392
3,12_341
3,12_3417
4,12_3454
4,12_3465
1,12_3470
3,12_349
3,12_3491
0,12_3520
1,12_353
4,12_3535
4,12_3548
2,12_3623
1,12_3640
1,12_3646
3,12_3660
1,12_3668
3,12_3728
3,12_3761
1,12_3764
3,12_3770
4,12_3783
1,12_3801
3,12_3819
3,12_3827
3,12_3842
3,12_3906
1,12_3912
0,12_3915
3,12_3920
3,12_3938
3,12_3973
1,12_4
3,12_4018
3,12_4033
3,12_4040
4,12_4043
0,12_4080
0,12_4089
1,12_4105
3,12_4155
3,12_4158
3,12_4173
3,12_4184
1,12_4212
1,12_4216
3,12_4267
1,12_4278
3,12_4302
3,12_4303
4,12_4333
1,12_4338
4,12_435
1,12_4354
3,12_4364
3,12_4447
3,12_4449
3,12_4451
4,12_4462
3,12_4511
3,12_4514
1,12_4538
4,12_4542
1,12_4553
3,12_4565
3,12_4606
3,12_4616
1,12_4617
0,12_4633
3,12_464
0,12_4640
3,12_465
4,12_4671
1,12_4685
3,12_4758
2,12_4792
3,12_4836
3,12_4843
2,12_4876
2,12_4878
1,12_4886
3,12_4939
1,12_4949
3,12_4954
4,12_4963
2,12_4971
3,12_502
3,12_5028
3,12_5043
1,12_5045
1,12_5061
1,12_5085
1,12_5098
1,12_5108
3,12_5115
3,12_5167
1,12_5204
3,12_5211
3,12_5247
3,12_5264
1,12_5265
1,12_5266
1,12_5339
3,12_5349
1,12_540
2,12_5421
1,12_5424
1,12_5458
0,12_5476
1,12_5487
3,12_55
3,12_5506
0,12_5550
1,12_5558
1,12_5571
0,12_5594
4,12_5629
2,12_563
0,12_5643
3,12_5649
1,12_5657
4,12_5664
0,12_5704
4,12_5706
3,12_5717
3,12_5755
3,12_5769
3,12_5772
3,12_5791
3,12_5807
1,12_5814
1,12_5817
3,12_5824
1,12_5877
4,12_5895
1,12_5902
3,12_5903
2,12_5917
4,12_594
3,12_5950
2,12_5960
1,12_5971
1,12_5985
3,12_6000
3,12_6001
3,12_6075
4,12_6093
3,12_6120
1,12_6134
0,12_6142
4,12_6148
1,12_6168
1,12_6219
1,12_6229
2,12_6254
1,12_6286
1,12_629
1,12_6298
3,12_6299
3,12_6304
1,12_6342
1,12_6381
3,12_6398
4,12_6438
3,12_6456
1,12_6470
1,12_6476
1,12_6495
3,12_6504
4,12_6539
3,12_655
1,12_657
1,12_6570
4,12_6613
3,12_6627
3,12_6631
1,12_6633
4,12_6662
3,12_6672
2,12_6708
4,12_6717
3,12_6719
1,12_6731
3,12_677
1,12_6785
3,12_6792
3,12_6795
3,12_6804
3,12_6812
4,12_6852
1,12_6874
3,12_6875
3,12_6893
2,12_6900
1,12_6915
3,12_6917
3,12_7003
3,12_7004
3,12_7032
1,12_7093
1,12_7124
3,12_7203
1,12_7261
1,12_7277
1,12_7280
3,12_7288
1,12_7307
3,12_7311
3,12_7323
3,12_7333
3,12_7335
3,12_734
2,12_7349
2,12_7352
3,12_7371
3,12_7377
0,12_7384
1,12_7392
3,12_7402
3,12_7404
3,12_7453
4,12_748
3,12_7486
2,12_7532
3,12_762
3,12_7627
3,12_7628
1,12_7630
1,12_7639
4,12_7648
4,12_769
4,12_7753
3,12_7784
1,12_7785
3,12_7826
3,12_7829
1,12_7840
1,12_7860
2,12_7909
3,12_791
0,12_7933
3,12_7939
3,12_7942
3,12_7961
3,12_7989
1,12_8018
1,12_8026
4,12_8075
3,12_808
3,12_8081
0,12_8090
2,12_8097
3,12_8175
1,12_8176
1,12_8205
1,12_8223
3,12_823
3,12_8260
1,12_8268
3,12_8282
3,12_8288
3,12_8293
0,12_8346
4,12_837
4,12_8378
2,12_8419
3,12_8424
3,12_8437
3,12_8438
3,12_847
1,12_8514
1,12_8550
3,12_8555
3,12_8620
1,12_8631
3,12_8640
3,12_8708
1,12_8713
3,12_8726
3,12_8731
3,12_8733
3,12_8751
2,12_876
3,12_8769
1,12_8771
3,12_8809
1,12_8819
3,12_8849
0,12_8876
3,12_891
0,12_8926
3,12_8943
0,12_8947
4,12_8959
3,12_8982
3,12_9017
1,12_9054
0,12_9071
4,12_9159
1,12_9192
4,12_9199
3,12_9238
2,12_9261
2,12_927
3,12_9293
4,12_932
3,12_9346
1,12_9349
1,12_9363
3,12_9382
3,12_9431
3,12_9435
4,12_9436
3,12_9442
3,12_9464
1,12_9471
1,12_9494
1,12_9497
1,12_95
1,12_9501
0,12_9547
3,12_9556
1,12_9564
0,12_9602
1,12_9620
1,12_9636
4,12_965
3,12_986
0,13_1
3,13_1035
1,13_1103
4,13_1104
1,13_1108
1,13_1111
3,13_1113
1,13_1121
3,13_1158
2,13_117
3,13_121
1,13_1270
3,13_130
3,13_1311
1,13_1351
3,13_1358
3,13_1383
3,13_141
3,13_1412
3,13_1413
1,13_1443
3,13_1451
3,13_1476
3,13_1493
2,13_1544
1,13_1545
3,13_1569
3,13_1572
3,13_1583
0,13_160
1,13_1640
2,13_1670
1,13_1691
0,13_171
4,13_1726
3,13_1734
1,13_1736
4,13_1814
3,13_1815
1,13_1842
0,13_1885
1,13_1941
1,13_1949
3,13_196
1,13_1972
2,13_20
2,13_2008
3,13_2020
3,13_2039
3,13_204
1,13_2083
4,13_2091
1,13_2102
1,13_2120
3,13_2133
3,13_215
1,13_2153
2,13_2158
4,13_2160
4,13_2166
0,13_2188
3,13_2217
1,13_2240
4,13_2301
1,13_2302
4,13_2306
0,13_2308
0,13_2315
3,13_2323
3,13_2412
3,13_2414
1,13_2431
1,13_2432
1,13_2439
3,13_2443
2,13_2476
3,13_2496
3,13_2546
0,13_2560
3,13_2581
3,13_2587
3,13_2651
3,13_2675
1,13_2688
1,13_272
3,13_2720
3,13_2722
1,13_2723
0,13_2735
0,13_2740
3,13_2841
3,13_2843
1,13_2847
3,13_2849
1,13_2859
1,13_287
3,13_288
3,13_2887
4,13_289
1,13_2892
3,13_2900
1,13_292
3,13_2930
3,13_2938
2,13_2971
3,13_2983
4,13_3005
0,13_3029
1,13_3054
3,13_3065
3,13_3127
1,13_3128
2,13_3176
4,13_3212
4,13_323
1,13_33
4,13_3328
1,13_3362
1,13_3372
1,13_3388
4,13_3423
1,13_3460
1,13_3474
3,13_3504
1,13_3510
3,13_3557
0,13_3559
3,13_3575
3,13_3581
3,13_3630
2,13_3656
3,13_3678
1,13_3709
3,13_3743
1,13_3762
1,13_3773
1,13_3793
4,13_3805
3,13_3814
3,13_3855
0,13_3874
1,13_3887
1,13_3892
3,13_3934
1,13_3936
0,13_3962
1,13_3964
1,13_397
3,13_3984
1,13_3985
3,13_4011
4,13_4016
1,13_4020
3,13_4024
3,13_4072
1,13_4076
1,13_4188
3,13_4194
3,13_420
1,13_4215
3,13_4239
3,13_4256
4,13_4306
1,13_4312
3,13_4318
1,13_438
3,13_4385
1,13_441
3,13_4410
1,13_4460
4,13_448
3,13_4498
3,13_4599
4,13_4618
1,13_463
1,13_4631
1,13_4632
1,13_4646
2,13_466
3,13_4682
0,13_4723
3,13_475
3,13_4756
1,13_483
1,13_4832
1,13_4857
3,13_4858
4,13_4865
3,13_4889
2,13_4892
1,13_4918
0,13_4923
3,13_4960
3,13_4976
1,13_4982
3,13_4984
3,13_4987
2,13_5010
1,13_5019
1,13_510
3,13_5112
1,13_5165
2,13_518
2,13_5180
4,13_5219
4,13_5245
1,13_5303
3,13_5377
3,13_5386
1,13_5414
3,13_5509
3,13_5548
1,13_555
3,13_5568
3,13_5611
3,13_5615
1,13_562
4,13_5646
2,13_5659
3,13_5661
3,13_5691
3,13_5746
3,13_5793
1,13_5804
3,13_5831
3,13_5892
4,13_5922
1,13_5930
3,13_5948
3,13_5953
1,13_5966
1,13_5970
1,13_5993
4,13_6039
1,13_6054
1,13_6058
3,13_6095
2,13_6109
3,13_6118
1,13_6135
1,13_6152
0,13_6221
1,13_6242
1,13_6250
4,13_6256
2,13_6259
4,13_627
1,13_6308
2,13_6353
1,13_6373
3,13_640
1,13_6400
4,13_6450
3,13_650
3,13_6506
1,13_6525
0,13_6586
3,13_660
3,13_6611
2,13_6654
0,13_6670
4,13_6686
3,13_6729
4,13_6770
2,13_6835
3,13_6847
1,13_6865
4,13_692
3,13_6924
0,13_6932
4,13_6945
3,13_6952
3,13_6996
4,13_7026
4,13_7078
1,13_7091
1,13_712
0,13_7131
4,13_7134
3,13_7145
2,13_7154
3,13_722
1,13_723
3,13_7237
3,13_7246
1,13_7255
2,13_7316
2,13_7325
1,13_7363
3,13_7449
3,13_7521
1,13_7562
4,13_7618
1,13_7652
3,13_7705
1,13_7724
1,13_7742
0,13_7851
1,13_7879
3,13_7925
1,13_7978
4,13_8008
3,13_8023
1,13_8032
3,13_8039
3,13_8051
3,13_8071
3,13_8116
2,13_8131
3,13_8135
3,13_8151
4,13_8157
3,13_8199
3,13_8206
0,13_822
3,13_8229
1,13_8239
3,13_8281
1,13_8305
2,13_8328
2,13_8388
1,13_8415
4,13_845
3,13_8457
3,13_8502
3,13_8507
3,13_8525
3,13_855
3,13_8561
1,13_8599
1,13_8611
3,13_8664
1,13_8675
1,13_87
3,13_8710
4,13_872
3,13_8722
3,13_8808
4,13_8841
2,13_8856
1,13_887
1,13_8878
1,13_8909
3,13_8942
0,13_8978
3,13_8979
4,13_8983
3,13_9053
1,13_9056
1,13_9065
1,13_9132
1,13_9137
4,13_9149
1,13_92
2,13_9200
4,13_9280
3,13_9288
4,13_9304
3,13_9358
1,13_9362
1,13_937
1,13_938
3,13_9384
0,13_9393
3,13_9395
2,13_9415
1,13_9439
3,13_945
2,13_9462
3,13_9485
3,13_9486
3,13_951
2,13_9543
4,13_9573
1,13_966
1,13_989
3,14_1036
3,14_1059
1,14_107
3,14_108
1,14_1095
4,14_113
3,14_1153
1,14_1207
3,14_1220
3,14_1263
1,14_1269
3,14_1293
2,14_132
3,14_1365
3,14_1376
0,14_1385
3,14_1395
4,14_140
3,14_1400
3,14_1449
3,14_1482
3,14_1499
1,14_1515
1,14_1528
2,14_1537
1,14_1551
1,14_1598
3,14_1602
2,14_1635
1,14_1641
1,14_1676
4,14_1716
4,14_1733
1,14_1739
3,14_1746
1,14_1781
3,14_1822
4,14_1845
1,14_1928
3,14_2069
2,14_2074
3,14_210
3,14_2114
3,14_2115
2,14_213
3,14_2148
3,14_2191
3,14_2201
4,14_2238
3,14_2257
3,14_2279
1,14_2327
1,14_2328
3,14_2338
2,14_2351
3,14_2356
3,14_2409
1,14_2419
3,14_2472
1,14_2487
1,14_2524
3,14_2535
3,14_2553
3,14_2562
4,14_2563
1,14_2610
3,14_2635
3,14_2646
3,14_2678
3,14_2702
3,14_2703
1,14_2717
3,14_2729
1,14_2758
4,14_2779
0,14_2822
0,14_2829
3,14_2856
4,14_2878
1,14_2890
1,14_2914
3,14_2935
1,14_2939
1,14_297
4,14_2973
2,14_3002
3,14_3021
3,14_3022
3,14_3056
3,14_3092
3,14_313
1,14_3141
4,14_3155
4,14_3169
1,14_3185
3,14_3195
4,14_3244
0,14_3262
1,14_3288
1,14_3311
3,14_3316
1,14_3327
1,14_3353
3,14_3391
3,14_3393
3,14_3406
3,14_3409
1,14_3414
3,14_3428
1,14_3439
3,14_3487
3,14_3505
3,14_3523
3,14_3527
3,14_3534
1,14_3554
1,14_3569
3,14_3597
1,14_3599
3,14_3663
3,14_3674
2,14_3682
3,14_3716
1,14_3745
1,14_3765
3,14_3807
1,14_3817
1,14_3859
2,14_386
2,14_3875
3,14_3884
0,14_390
3,14_3901
1,14_3953
2,14_3954
2,14_3956
1,14_3963
4,14_4081
3,14_4119
1,14_4126
4,14_4131
3,14_4134
2,14_4141
1,14_4159
1,14_423
3,14_4279
4,14_4310
1,14_4341
3,14_4347
0,14_4375
3,14_4426
1,14_4442
3,14_4468
4,14_4523
3,14_4603
3,14_4643
4,14_4644
3,14_4649
4,14_4699
3,14_4702
3,14_471
3,14_4714
3,14_4719
3,14_4753
3,14_4781
4,14_4810
3,14_4816
3,14_4847
4,14_4854
3,14_4872
0,14_489
3,14_4924
2,14_4929
1,14_493
4,14_4938
3,14_4944
1,14_4945
1,14_4962
3,14_5036
3,14_509
3,14_5091
3,14_5103
3,14_5107
3,14_5139
3,14_5155
3,14_5185
3,14_5191
3,14_5199
1,14_5202
3,14_5223
1,14_5229
3,14_5239
3,14_5243
1,14_5257
3,14_5272
3,14_5275
3,14_5278
4,14_5280
1,14_5286
1,14_5342
3,14_5350
1,14_5359
1,14_5365
3,14_5397
3,14_54
1,14_5409
3,14_5530
4,14_5582
3,14_5596
2,14_5606
3,14_5630
0,14_5647
0,14_5650
3,14_5653
3,14_5669
1,14_5703
3,14_5707
1,14_5728
1,14_5751
2,14_5790
4,14_5792
1,14_5849
1,14_5851
3,14_592
4,14_5932
3,14_5986
3,14_5992
1,14_6053
3,14_6070
4,14_6076
2,14_6077
1,14_6115
1,14_6133
4,14_6151
3,14_6182
3,14_6211
4,14_6216
1,14_6218
1,14_6231
