cluster,subcluster,cell
3,0,833
4,0,834
3,0,835
2,0,836
3,0,837
3,0,838
3,0,839
4,0,840
4,0,841
2,0,842
4,0,843
4,0,844
4,0,845
4,0,846
2,0,847
4,0,848
4,0,849
4,0,850
0,0,851
4,0,852
3,0,853
3,0,854
2,0,855
4,0,856
2,0,857
3,0,858
3,0,859
4,0,860
4,0,861
1,0,862
2,0,863
4,0,864
4,0,865
2,0,866
1,0,867
4,0,868
2,0,869
3,0,870
1,0,871
4,0,872
4,0,873
2,0,874
4,0,875
4,0,876
3,0,877
3,0,878
3,0,879
2,0,880
0,0,881
4,0,882
2,0,883
2,0,884
2,0,885
4,0,886
2,0,887
3,0,888
0,0,889
3,0,890
4,0,891
3,0,892
0,0,893
4,0,894
1,0,895
4,0,896
1,0,897
2,0,898
1,0,899
1,0,900
4,0,901
3,0,902
4,0,903
2,0,904
4,0,905
4,0,906
2,0,907
2,0,908
2,0,909
4,0,910
3,0,911
3,0,912
3,0,913
2,0,914
4,0,915
3,0,916
2,0,917
3,0,918
2,0,919
4,0,920
4,0,921
4,0,922
1,0,923
4,0,924
2,0,925
2,0,926
2,0,927
2,0,928
4,0,929
3,0,930
4,0,931
0,0,932
1,0,933
1,0,934
2,0,935
1,0,936
4,0,937
4,0,938
1,0,939
4,0,940
1,0,941
4,0,942
1,0,943
2,0,944
1,0,945
1,0,946
2,0,947
4,0,948
2,0,949
1,0,950
4,0,951
4,0,952
4,0,953
2,0,954
2,0,955
0,0,956
0,0,957
4,0,958
2,0,959
4,0,960
2,0,961
1,0,962
4,0,963
2,0,964
2,0,965
2,0,966
3,0,967
2,0,968
2,0,969
4,0,970
2,0,971
2,0,972
4,0,973
2,0,974
1,0,975
1,0,976
4,0,977
3,0,978
4,0,979
4,0,980
4,0,981
4,0,982
2,0,983
3,0,984
2,0,985
4,0,986
4,0,987
1,0,988
2,0,989
1,0,990
4,0,991
3,0,992
1,0,993
2,0,994
3,0,995
4,0,996
2,0,997
4,0,998
3,0,999
0,0,1000
2,0,1001
4,0,1002
2,0,1003
0,0,1004
4,0,1005
2,0,1006
3,0,1007
4,0,1008
2,0,1009
2,0,1010
3,0,1011
3,0,1012
3,0,1013
2,0,1014
1,0,1015
2,0,1016
4,0,1017
4,0,1018
2,0,1019
0,0,1020
3,0,1021
2,0,1022
4,0,1023
1,0,1024
3,0,1025
4,0,1026
2,0,1027
2,0,1028
2,0,1029
2,0,1030
4,0,1031
1,0,1032
1,0,1033
2,0,1034
4,0,1035
0,0,1036
4,0,1037
2,0,1038
4,0,1039
1,0,1040
4,0,1041
4,0,1042
0,0,1043
3,0,1044
4,0,1045
1,0,1046
4,0,1047
4,0,1048
3,0,1049
3,0,1050
4,0,1051
2,0,1052
2,0,1053
4,0,1054
1,0,1055
4,0,1056
0,0,1057
3,0,1058
4,0,1059
1,0,1060
3,0,1061
3,0,1062
4,0,1063
1,0,1064
4,0,1065
1,0,1066
4,0,1067
4,0,1068
2,0,1069
1,0,1070
3,0,1071
2,0,1072
2,0,1073
4,0,1074
4,0,1075
2,0,1076
4,0,1077
3,0,1078
2,0,1079
3,0,1080
4,0,1081
4,0,1082
3,0,1083
4,0,1084
4,0,1085
4,0,1086
4,0,1087
3,0,1088
3,0,1089
4,0,1090
4,0,1091
4,0,1092
1,0,1093
1,0,1094
1,0,1095
2,0,1096
2,0,1097
3,0,1098
3,0,1099
2,0,1100
4,0,1101
3,0,1102
3,0,1103
0,0,1104
3,0,1105
2,0,1106
2,0,1107
4,0,1108
3,0,1109
4,0,1110
0,0,1111
2,0,1112
2,0,1113
1,0,1114
2,0,1115
1,0,1116
2,0,1117
2,0,1118
4,0,1119
4,0,1120
3,0,1121
4,0,1122
4,0,1123
4,0,1124
4,0,1125
4,0,1126
4,0,1127
4,0,1128
3,0,1129
2,0,1130
4,0,1131
3,0,1132
0,0,1133
3,0,1134
3,0,1135
4,0,1136
1,0,1137
4,0,1138
4,0,1139
1,0,1140
4,0,1141
3,0,1142
0,0,1143
3,0,1144
3,0,1145
1,0,1146
4,0,1147
4,0,1148
1,0,1149
3,0,1150
4,0,1151
0,0,1152
4,0,1153
2,0,1154
1,0,1155
2,0,1156
4,0,1157
4,0,1158
4,0,1159
1,0,1160
2,0,1161
4,0,1162
4,0,1163
0,0,1164
1,0,1165
2,0,1166
3,0,1167
0,0,1168
3,0,1169
4,0,1170
2,0,1171
3,0,1172
2,0,1173
3,0,1174
4,0,1175
3,0,1176
4,0,1177
4,0,1178
2,0,1179
1,0,1180
4,0,1181
4,0,1182
2,0,1183
3,0,1184
4,0,1185
3,0,1186
3,0,1187
2,0,1188
4,0,1189
2,0,1190
4,0,1191
4,0,1192
4,0,1193
3,0,1194
4,0,1195
0,0,1196
4,0,1197
4,0,1198
0,0,1199
3,0,1200
3,0,1201
2,0,1202
3,0,1203
1,0,1204
2,0,1205
4,0,1206
2,0,1207
4,0,1208
2,0,1209
3,0,1210
4,0,1211
4,0,1212
3,0,1213
1,0,1214
2,0,1215
4,0,1216
1,0,1217
2,0,1218
2,0,1219
4,0,1220
2,0,1221
4,0,1222
2,0,1223
0,0,1224
4,0,1225
1,0,1226
3,0,1227
4,0,1228
1,0,1229
1,0,1230
3,0,1231
3,0,1232
4,0,1233
4,0,1234
1,0,1235
4,0,1236
1,0,1237
3,0,1238
4,0,1239
4,0,1240
4,0,1241
2,0,1242
2,0,1243
4,0,1244
2,0,1245
2,0,1246
4,0,1247
4,0,1248
4,0,1249
4,0,1250
2,0,1251
3,0,1252
0,0,1253
0,0,1254
2,0,1255
4,0,1256
4,0,1257
2,0,1258
4,0,1259
4,0,1260
4,0,1261
4,0,1262
4,0,1263
2,0,1264
2,0,1265
2,0,1266
3,0,1267
2,0,1268
4,0,1269
2,0,1270
3,0,1271
2,0,1272
1,0,1273
4,0,1274
4,0,1275
0,0,1276
1,0,1277
4,0,1278
3,0,1279
2,0,1280
3,0,1281
2,0,1282
3,0,1283
0,0,1284
4,0,1285
3,0,1286
4,0,1287
2,0,1288
4,0,1289
4,0,1290
4,0,1291
4,0,1292
0,0,1293
2,0,1294
4,0,1295
2,0,1296
4,0,1297
1,0,1298
2,0,1299
2,0,1300
1,0,1301
4,0,1302
4,0,1303
0,0,1304
4,0,1305
4,0,1306
1,0,1307
4,0,1308
0,0,1309
4,0,1310
1,0,1311
4,0,1312
4,0,1313
4,0,1314
3,0,1315
3,0,1316
2,0,1317
1,0,1318
3,0,1319
2,0,1320
2,0,1321
4,0,1322
3,0,1323
4,0,1324
3,0,1325
2,0,1326
4,0,1327
4,0,1328
4,0,1329
4,0,1330
1,0,1331
2,0,1332
2,0,1333
2,0,1334
2,0,1335
4,0,1336
2,0,1337
4,0,1338
4,0,1339
3,0,1340
4,0,1341
2,0,1342
4,0,1343
1,0,1344
4,0,1345
4,0,1346
3,0,1347
1,0,1348
3,0,1349
1,0,1350
4,0,1351
4,0,1352
3,0,1353
4,0,1354
4,0,1355
3,0,1356
4,0,1357
0,0,1358
3,0,1359
2,0,1360
2,0,1361
4,0,1362
4,0,1363
4,0,1364
2,0,1365
4,0,1366
2,0,1367
4,0,1368
2,0,1369
3,0,1370
3,0,1371
4,0,1372
0,0,1373
2,0,1374
1,0,1375
4,0,1376
1,0,1377
3,0,1378
4,0,1379
2,0,1380
4,0,1381
2,0,1382
2,0,1383
4,0,1384
4,0,1385
2,0,1386
3,0,1387
4,0,1388
2,0,1389
1,0,1390
2,0,1391
3,0,1392
2,0,1393
4,0,1394
1,0,1395
4,0,1396
1,0,1397
1,0,1398
4,0,1399
3,0,1400
4,0,1401
2,0,1402
4,0,1403
3,0,1404
3,0,1405
4,0,1406
2,0,1407
4,0,1408
4,0,1409
4,0,1410
4,0,1411
4,0,1412
4,0,1413
2,0,1414
1,0,1415
3,0,1416
3,0,1417
3,0,1418
4,0,1419
4,0,1420
2,0,1421
4,0,1422
3,0,1423
1,0,1424
4,0,1425
4,0,1426
2,0,1427
2,0,1428
2,0,1429
4,0,1430
4,0,1431
4,0,1432
3,0,1433
2,0,1434
3,0,1435
4,0,1436
3,0,1437
4,0,1438
2,0,1439
4,0,1440
3,0,1441
4,0,1442
2,0,1443
4,0,1444
4,0,1445
0,0,1446
2,0,1447
3,0,1448
4,0,1449
3,0,1450
4,0,1451
0,0,1452
4,0,1453
3,0,1454
3,0,1455
1,0,1456
4,0,1457
2,0,1458
3,0,1459
2,0,1460
3,0,1461
3,0,1462
2,0,1463
3,0,1464
0,0,1465
4,0,1466
4,0,1467
4,0,1468
2,0,1469
1,0,1470
4,0,1471
2,0,1472
3,0,1473
2,0,1474
3,0,1475
4,0,1476
4,0,1477
4,0,1478
2,0,1479
4,0,1480
1,0,1481
3,0,1482
4,0,1483
2,0,1484
4,0,1485
4,0,1486
4,0,1487
4,0,1488
3,0,1489
3,0,1490
4,0,1491
4,0,1492
3,0,1493
4,0,1494
2,0,1495
2,0,1496
4,0,1497
4,0,1498
4,0,1499
2,0,1500
4,0,1501
2,0,1502
4,0,1503
3,0,1504
2,0,1505
2,0,1506
3,0,1507
2,0,1508
1,0,1509
1,0,1510
4,0,1511
0,0,1512
1,0,1513
4,0,1514
2,0,1515
3,0,1516
4,0,1517
4,0,1518
4,0,1519
2,0,1520
3,0,1521
4,0,1522
2,0,1523
4,0,1524
4,0,1525
4,0,1526
1,0,1527
3,0,1528
4,0,1529
4,0,1530
4,0,1531
2,0,1532
2,0,1533
1,0,1534
0,0,1535
0,0,1536
2,0,1537
1,0,1538
1,0,1539
4,0,1540
2,0,1541
2,0,1542
4,0,1543
2,0,1544
4,0,1545
1,0,1546
3,0,1547
4,0,1548
4,0,1549
3,0,1550
4,0,1551
3,0,1552
2,0,1553
4,0,1554
4,0,1555
2,0,1556
2,0,1557
0,0,1558
4,0,1559
4,0,1560
3,0,1561
2,0,1562
4,0,1563
0,0,1564
2,0,1565
3,0,1566
4,0,1567
0,0,1568
3,0,1569
4,0,1570
4,0,1571
2,0,1572
3,0,1573
2,0,1574
4,0,1575
4,0,1576
2,0,1577
4,0,1578
4,0,1579
3,0,1580
3,0,1581
4,0,1582
4,0,1583
3,0,1584
2,0,1585
2,0,1586
4,0,1587
2,0,1588
2,0,1589
4,0,1590
1,0,1591
3,0,1592
2,0,1593
3,0,1594
4,0,1595
3,0,1596
4,0,1597
1,0,1598
3,0,1599
3,0,1600
4,0,1601
1,0,1602
4,0,1603
3,0,1604
1,0,1605
4,0,1606
4,0,1607
3,0,1608
4,0,1609
4,0,1610
2,0,1611
4,0,1612
2,0,1613
4,0,1614
4,0,1615
4,0,1616
2,0,1617
4,0,1618
4,0,1619
2,0,1620
4,0,1621
3,0,1622
2,0,1623
2,0,1624
2,0,1625
2,0,1626
4,0,1627
4,0,1628
4,0,1629
1,0,1630
0,0,1631
2,0,1632
3,0,1633
4,0,1634
1,0,1635
1,0,1636
0,0,1637
4,0,1638
4,0,1639
4,0,1640
3,0,1641
4,0,1642
4,0,1643
3,0,1644
3,0,1645
1,0,1646
4,0,1647
0,0,1648
4,0,1649
3,0,1650
4,0,1651
4,0,1652
3,0,1653
0,0,1654
2,0,1655
3,0,1656
4,0,1657
4,0,1658
2,0,1659
1,0,1660
4,0,1661
3,0,1662
4,0,1663
4,0,1664
1,0,1665
3,0,1666
2,0,1667
2,0,1668
2,0,1669
4,0,1670
2,0,1671
3,0,1672
4,0,1673
4,0,1674
2,0,1675
3,0,1676
4,0,1677
2,0,1678
2,0,1679
2,0,1680
1,0,1681
3,0,1682
2,0,1683
2,0,1684
4,0,1685
3,0,1686
0,0,1687
4,0,1688
2,0,1689
4,0,1690
3,0,1691
2,0,1692
4,0,1693
4,0,1694
4,0,1695
3,0,1696
4,0,1697
4,0,1698
3,0,1699
4,0,1700
4,0,1701
4,0,1702
1,0,1703
4,0,1704
0,0,1705
4,0,1706
2,0,1707
4,0,1708
4,0,1709
4,0,1710
4,0,1711
0,0,1712
4,0,1713
2,0,1714
0,0,1715
2,0,1716
3,0,1717
4,0,1718
3,0,1719
0,0,1720
4,0,1721
4,0,1722
2,0,1723
4,0,1724
4,0,1725
1,0,1726
0,0,1727
2,0,1728
4,0,1729
4,0,1730
2,0,1731
3,0,1732
4,0,1733
2,0,1734
1,0,1735
2,0,1736
3,0,1737
4,0,1738
3,0,1739
4,0,1740
4,0,1741
3,0,1742
4,0,1743
4,0,1744
4,0,1745
2,0,1746
1,0,1747
2,0,1748
4,0,1749
2,0,1750
4,0,1751
4,0,1752
4,0,1753
3,0,1754
3,0,1755
4,0,1756
2,0,1757
4,0,1758
1,0,1759
3,0,1760
4,0,1761
2,0,1762
4,0,1763
2,0,1764
2,0,1765
3,0,1766
4,0,1767
2,0,1768
3,0,1769
2,0,1770
2,0,1771
4,0,1772
4,0,1773
3,0,1774
4,0,1775
2,0,1776
1,0,1777
0,0,1778
2,0,1779
4,0,1780
2,0,1781
3,0,1782
4,0,1783
2,0,1784
4,0,1785
1,0,1786
3,0,1787
4,0,1788
0,0,1789
4,0,1790
1,0,1791
2,0,1792
4,0,1793
3,0,1794
3,0,1795
4,0,1796
3,0,1797
4,0,1798
4,0,1799
4,0,1800
2,0,1801
4,0,1802
1,0,1803
4,0,1804
2,0,1805
0,0,1806
3,0,1807
4,0,1808
4,0,1809
4,0,1810
2,0,1811
4,0,1812
3,0,1813
2,0,1814
4,0,1815
0,0,1816
4,0,1817
2,0,1818
2,0,1819
1,0,1820
1,0,1821
1,0,1822
2,0,1823
3,0,1824
4,0,1825
4,0,1826
2,0,1827
4,0,1828
2,0,1829
0,0,1830
3,0,1831
1,0,1832
0,0,1833
4,0,1834
1,0,1835
2,0,1836
4,0,1837
3,0,1838
4,0,1839
1,0,1840
2,0,1841
3,0,1842
1,0,1843
4,0,1844
2,0,1845
2,0,1846
4,0,1847
3,0,1848
3,0,1849
4,0,1850
4,0,1851
3,0,1852
4,0,1853
1,0,1854
2,0,1855
4,0,1856
2,0,1857
3,0,1858
4,0,1859
2,0,1860
0,0,1861
4,0,1862
4,0,1863
4,0,1864
3,0,1865
4,0,1866
4,0,1867
4,0,1868
4,0,1869
4,0,1870
2,0,1871
3,0,1872
4,0,1873
3,0,1874
4,0,1875
4,0,1876
4,0,1877
4,0,1878
0,0,1879
1,0,1880
4,0,1881
4,0,1882
4,0,1883
2,0,1884
4,0,1885
4,0,1886
4,0,1887
1,0,1888
2,0,1889
4,0,1890
2,0,1891
3,0,1892
4,0,1893
2,0,1894
0,0,1895
0,0,1896
1,0,1897
1,0,1898
4,0,1899
4,0,1900
4,0,1901
2,0,1902
2,0,1903
4,0,1904
2,0,1905
3,0,1906
4,0,1907
4,0,1908
4,0,1909
2,0,1910
4,0,1911
4,0,1912
1,0,1913
2,0,1914
4,0,1915
4,0,1916
4,0,1917
2,0,1918
3,0,1919
4,0,1920
4,0,1921
1,0,1922
3,0,1923
3,0,1924
2,0,1925
3,0,1926
2,0,1927
2,0,1928
2,0,1929
4,0,1930
4,0,1931
2,0,1932
4,0,1933
3,0,1934
1,0,1935
2,0,1936
1,0,1937
4,0,1938
2,0,1939
2,0,1940
4,0,1941
4,0,1942
4,0,1943
4,0,1944
2,0,1945
4,0,1946
4,0,1947
2,0,1948
2,0,1949
2,0,1950
2,0,1951
3,0,1952
2,0,1953
4,0,1954
4,0,1955
4,0,1956
2,0,1957
2,0,1958
3,0,1959
4,0,1960
3,0,1961
2,0,1962
4,0,1963
2,0,1964
1,0,1965
4,0,1966
1,0,1967
1,0,1968
3,0,1969
2,0,1970
4,0,1971
4,0,1972
4,0,1973
2,0,1974
1,0,1975
4,0,1976
4,0,1977
2,0,1978
3,0,1979
4,0,1980
3,0,1981
2,0,1982
3,0,1983
2,0,1984
2,0,1985
2,0,1986
2,0,1987
3,0,1988
4,0,1989
2,0,1990
4,0,1991
2,0,1992
2,0,1993
4,0,1994
2,0,1995
4,0,1996
3,0,1997
3,0,1998
4,0,1999
