cluster,mutation
4,10_5432
1,10_5435
3,10_5438
3,10_5447
2,10_5464
1,10_5499
4,10_5506
1,10_5509
4,10_5513
3,10_5516
1,10_5519
1,10_552
3,10_5532
4,10_5548
1,10_5553
0,10_5557
1,10_5559
3,10_5622
1,10_5631
1,10_5662
4,10_5688
2,10_5712
2,10_5723
1,10_573
4,10_5788
4,10_5816
0,10_5836
4,10_5848
2,10_5868
2,10_5874
1,10_5897
3,10_593
3,10_5943
1,10_5950
1,10_5982
4,10_6014
2,10_6022
4,10_6036
1,10_6042
2,10_6048
1,10_6057
4,10_6063
1,10_6076
0,10_6080
3,10_6084
4,10_6087
2,10_6090
5,10_6108
5,10_6116
0,10_612
4,10_6186
1,10_6200
0,10_622
4,10_6222
3,10_6238
1,10_6272
3,10_6296
1,10_6316
1,10_6318
0,10_6320
2,10_6341
4,10_6350
0,10_6357
1,10_636
2,10_6381
0,10_6385
4,10_6396
2,10_6401
3,10_6419
1,10_6441
4,10_6445
4,10_6455
1,10_6463
3,10_6487
1,10_6498
1,10_6524
1,10_6533
0,10_6563
1,10_6574
2,10_6642
1,10_6651
4,10_6652
1,10_6670
2,10_6675
2,10_6677
2,10_6735
3,10_6759
1,10_6768
2,10_6798
0,10_6858
4,10_6860
1,10_6861
5,10_6862
1,10_690
2,10_6927
4,10_694
4,10_6950
0,10_6955
3,10_6966
1,10_6981
4,10_7
4,10_7011
3,10_7023
4,10_7039
0,10_7040
3,10_7048
0,10_705
3,10_7053
3,10_7068
1,10_7080
1,10_7102
0,10_7110
4,10_7141
2,10_7154
1,10_7226
1,10_7255
3,10_7264
2,10_7275
4,10_7282
0,10_7292
3,10_7335
1,10_7388
1,10_7395
3,10_7405
1,10_7407
5,10_7420
3,10_7440
1,10_7442
1,10_7461
1,10_7475
2,10_7486
4,10_7501
1,10_7523
4,10_7528
1,10_7534
1,10_7538
3,10_754
3,10_7544
4,10_7573
2,10_76
1,10_7606
1,10_763
2,10_7639
1,10_7664
3,10_7685
4,10_7712
5,10_7725
3,10_7738
1,10_776
1,10_779
3,10_7810
0,10_7820
1,10_7837
0,10_7861
1,10_7902
0,10_791
2,10_7912
5,10_7920
2,10_7924
3,10_7950
3,10_7954
2,10_7970
0,10_7972
3,10_8000
1,10_8002
2,10_8009
0,10_8033
3,10_8039
4,10_8077
4,10_8088
1,10_8116
0,10_8129
3,10_8157
1,10_8159
5,10_8183
0,10_8193
0,10_8215
4,10_8227
1,10_8243
1,10_8265
1,10_8290
0,10_8305
1,10_8308
1,10_831
3,10_8313
4,10_8315
0,10_8324
5,10_8332
3,10_8345
1,10_836
4,10_8370
2,10_8408
3,10_8461
1,10_847
4,10_8483
0,10_8496
2,10_8506
2,10_8513
4,10_8546
0,10_8594
4,10_8606
1,10_8609
3,10_8628
4,10_8667
2,10_8676
3,10_8680
1,10_8735
1,10_8744
2,10_8753
0,10_8755
4,10_876
0,10_8760
1,10_8766
1,10_8787
0,10_8806
4,10_881
1,10_8816
0,10_8839
1,10_8854
2,10_8862
4,10_8877
1,10_8891
2,10_8912
4,10_8913
4,10_8930
2,10_8943
1,10_8945
0,10_8998
4,10_9018
3,10_9019
0,10_9059
1,10_9106
4,10_9135
4,10_9140
1,10_9159
3,10_9194
1,10_9206
3,10_922
0,10_9239
1,10_9246
1,10_9286
0,10_9295
3,10_9300
1,10_9304
1,10_9323
4,10_933
1,10_9333
0,10_9381
4,10_9399
1,10_9406
2,10_9451
1,10_9470
1,10_9472
0,10_9494
3,10_9497
5,10_95
0,10_9543
4,10_9549
2,10_9552
2,10_9583
1,10_9589
1,10_9599
3,10_9614
1,10_9616
4,10_9656
1,10_9668
0,10_9677
2,10_968
3,10_9682
3,10_9685
3,10_9701
3,10_9743
3,10_9756
4,10_9763
1,10_9765
3,10_9779
3,10_978
0,10_9782
0,10_9786
1,10_9796
4,10_9806
3,10_981
0,10_9813
1,10_9863
4,10_9876
3,10_9907
5,10_9912
4,10_9914
1,10_9921
4,10_9923
3,10_9929
2,10_9941
5,10_9998
1,11_100
4,11_10000
1,11_10002
1,11_10025
3,11_1006
0,11_10110
1,11_10111
1,11_10115
1,11_10122
5,11_10151
2,11_10172
0,11_10183
1,11_10186
2,11_10192
1,11_10212
1,11_10214
2,11_10223
1,11_10230
0,11_10234
2,11_10252
3,11_10286
3,11_10296
1,11_10308
3,11_10332
1,11_10334
4,11_10336
1,11_10371
2,11_10379
4,11_10382
3,11_10384
4,11_10385
3,11_10401
3,11_10407
1,11_10412
3,11_1043
1,11_10433
1,11_10438
1,11_10443
3,11_1045
3,11_10459
5,11_10500
1,11_10514
2,11_10519
1,11_10537
5,11_10540
4,11_10550
2,11_10553
1,11_10556
3,11_10562
2,11_10563
4,11_10568
2,11_10583
1,11_10603
4,11_10605
4,11_10615
3,11_1063
2,11_10631
1,11_10634
3,11_10637
2,11_10666
1,11_10673
5,11_10704
1,11_10738
1,11_10742
2,11_10761
2,11_10771
1,11_10780
2,11_10784
3,11_10810
4,11_10815
1,11_10817
4,11_10819
4,11_10822
1,11_10827
2,11_10834
2,11_1084
1,11_10858
3,11_10869
0,11_10878
1,11_10886
2,11_10898
1,11_10900
5,11_10906
3,11_10922
4,11_10924
1,11_10937
4,11_10951
0,11_10990
2,11_11007
2,11_11015
1,11_11026
2,11_11045
4,11_11047
0,11_11051
3,11_11053
1,11_11054
4,11_11080
4,11_11092
3,11_111
5,11_11110
3,11_11119
1,11_11163
1,11_11187
5,11_11206
1,11_11223
1,11_11281
3,11_11330
1,11_11336
3,11_11337
3,11_11342
1,11_11348
4,11_11368
1,11_11373
3,11_11375
1,11_11379
4,11_11388
4,11_11398
1,11_11415
1,11_11445
2,11_11537
3,11_1154
3,11_11573
2,11_1161
1,11_11631
3,11_11635
1,11_11638
1,11_11639
4,11_11650
4,11_11663
0,11_11664
1,11_11684
3,11_11739
3,11_11748
1,11_11760
2,11_11761
4,11_11775
0,11_11792
4,11_1180
1,11_11800
1,11_11803
4,11_11806
2,11_11810
1,11_11811
0,11_11831
3,11_11851
3,11_11867
2,11_1188
2,11_11892
3,11_11905
1,11_11915
4,11_1192
1,11_11922
2,11_11933
1,11_1194
4,11_11941
3,11_11979
4,11_11994
1,11_12013
3,11_12015
2,11_12039
1,11_12043
4,11_12046
0,11_12065
4,11_12116
5,11_1212
1,11_12129
0,11_12134
3,11_12135
2,11_12143
1,11_12145
1,11_12148
1,11_12171
1,11_1218
2,11_12184
1,11_1219
1,11_122
4,11_12204
1,11_12209
3,11_12211
1,11_12216
4,11_12246
1,11_12249
0,11_12288
1,11_12290
1,11_12295
2,11_12298
1,11_12299
3,11_12301
4,11_12327
1,11_12340
1,11_12346
2,11_12361
4,11_12384
3,11_12392
3,11_124
1,11_12405
1,11_12409
1,11_12429
3,11_12435
4,11_12458
4,11_12477
3,11_12482
1,11_12486
3,11_12495
4,11_12523
3,11_12533
3,11_12536
3,11_12539
2,11_12544
1,11_12556
1,11_12562
0,11_12582
0,11_12590
3,11_12595
3,11_1260
1,11_12609
1,11_1261
3,11_1263
4,11_1264
4,11_12650
3,11_12658
4,11_12659
1,11_12686
0,11_12695
1,11_1314
0,11_1315
1,11_1321
1,11_1343
2,11_1346
1,11_1354
1,11_1363
2,11_1407
1,11_1410
3,11_1438
1,11_1464
0,11_1471
2,11_1491
3,11_1528
4,11_1549
1,11_1550
4,11_1575
2,11_1579
4,11_1582
2,11_1585
4,11_1589
5,11_1623
3,11_164
1,11_1645
1,11_1662
1,11_1676
3,11_1719
5,11_1723
4,11_1728
4,11_1767
4,11_1769
4,11_1779
1,11_178
1,11_1788
1,11_1798
3,11_18
0,11_1801
4,11_1807
3,11_1808
4,11_1824
4,11_1831
5,11_1833
5,11_1835
4,11_1855
3,11_1869
2,11_1896
4,11_190
4,11_1902
1,11_1937
3,11_1968
2,11_2002
3,11_2029
4,11_2083
0,11_2096
4,11_2115
4,11_2117
1,11_2123
1,11_2132
0,11_2144
3,11_2145
4,11_2163
3,11_2188
0,11_2209
4,11_2214
2,11_2231
2,11_2265
1,11_2268
4,11_2283
1,11_232
4,11_2330
1,11_2342
0,11_2354
2,11_2362
1,11_2367
2,11_2390
1,11_2394
1,11_2416
2,11_2419
1,11_2420
1,11_2423
4,11_2470
1,11_2478
1,11_2492
4,11_2494
1,11_2511
3,11_2523
0,11_2543
1,11_2569
3,11_2575
0,11_2581
2,11_2582
2,11_2647
4,11_2654
0,11_2669
0,11_2677
4,11_2688
1,11_2698
3,11_271
2,11_2715
4,11_2716
4,11_2739
2,11_2743
1,11_2745
5,11_2747
5,11_275
4,11_2750
1,11_2803
1,11_2819
4,11_2827
5,11_2843
4,11_2849
1,11_2864
3,11_2869
1,11_2874
3,11_2883
1,11_2888
5,11_2910
3,11_2920
4,11_2929
1,11_2931
1,11_2935
3,11_2951
1,11_2976
2,11_2991
2,11_2997
1,11_3038
3,11_3048
1,11_3064
2,11_3078
3,11_31
1,11_3109
2,11_3115
3,11_3123
3,11_3150
5,11_3159
4,11_3182
1,11_3186
5,11_3187
1,11_3245
3,11_3247
2,11_3278
2,11_3281
1,11_3282
4,11_330
1,11_3315
0,11_3332
3,11_3363
1,11_3371
3,11_3376
4,11_3381
0,11_3385
4,11_339
5,11_3411
5,11_3437
2,11_3446
3,11_3451
3,11_3455
1,11_3468
0,11_3473
3,11_3500
3,11_3509
1,11_3511
1,11_3526
2,11_3536
3,11_3537
2,11_3541
1,11_3545
3,11_3556
3,11_3558
1,11_3589
1,11_361
4,11_3634
1,11_365
3,11_3664
2,11_3674
0,11_3680
4,11_3684
3,11_3689
2,11_3703
1,11_3729
3,11_373
2,11_3733
3,11_3736
1,11_3740
3,11_3744
3,11_3745
3,11_3748
4,11_3753
4,11_3776
1,11_3799
0,11_3802
1,11_3804
1,11_3812
4,11_3815
1,11_382
2,11_3822
1,11_3823
3,11_3841
2,11_3876
2,11_3901
1,11_3932
4,11_3942
1,11_3944
1,11_3947
0,11_395
3,11_396
1,11_3986
3,11_4012
0,11_4028
1,11_403
4,11_4040
1,11_4057
1,11_406
2,11_4074
1,11_4085
1,11_4086
1,11_4087
1,11_4101
3,11_4104
0,11_4125
2,11_4137
2,11_4153
1,11_418
4,11_4196
2,11_4204
4,11_4207
4,11_4226
1,11_4233
1,11_4273
4,11_4277
1,11_4281
3,11_4283
1,11_4286
1,11_4287
5,11_4318
5,11_434
4,11_4348
4,11_4362
5,11_4389
2,11_4462
3,11_4471
4,11_4474
2,11_4481
4,11_4482
3,11_45
0,11_4516
4,11_4528
2,11_4529
1,11_4578
1,11_458
3,11_4605
1,11_4623
0,11_4658
2,11_4665
0,11_4668
0,11_4686
0,11_4691
0,11_4723
1,11_4738
2,11_4749
2,11_4750
2,11_4763
1,11_4780
4,11_4781
4,11_479
4,11_4823
2,11_484
1,11_4849
1,11_4855
0,11_4866
4,11_4890
4,11_4910
2,11_4916
4,11_4920
3,11_4934
3,11_495
2,11_497
1,11_4976
3,11_4979
3,11_499
3,11_4995
2,11_5011
0,11_5020
2,11_505
1,11_5064
4,11_5071
0,11_5084
1,11_5102
3,11_5121
3,11_5126
2,11_5135
1,11_5146
0,11_5150
3,11_5155
1,11_5163
1,11_5167
3,11_5177
3,11_5183
2,11_5212
4,11_522
2,11_5228
2,11_5240
3,11_525
3,11_5274
0,11_5332
0,11_5376
5,11_5387
2,11_5450
3,11_5461
4,11_5484
3,11_5504
2,11_5508
2,11_5518
1,11_5525
1,11_5537
1,11_5558
4,11_5561
0,11_5567
5,11_5569
4,11_5571
2,11_560
4,11_5610
4,11_5619
4,11_5621
1,11_5640
1,11_5642
1,11_5647
1,11_567
1,11_5676
4,11_5706
0,11_5709
1,11_5714
4,11_5728
3,11_5743
2,11_5761
2,11_5767
4,11_5780
4,11_5799
1,11_5825
1,11_5838
1,11_5842
4,11_5844
1,11_588
1,11_5891
2,11_5898
1,11_5907
3,11_5928
3,11_594
4,11_5948
3,11_5949
1,11_5965
1,11_5971
2,11_6000
1,11_6049
1,11_6050
1,11_6065
3,11_6069
2,11_6075
4,11_6121
1,11_6127
5,11_6135
2,11_6136
3,11_6138
4,11_6152
1,11_6153
3,11_6157
1,11_6169
0,11_6182
1,11_6212
4,11_6239
0,11_6258
1,11_6267
0,11_6268
3,11_6276
3,11_6284
4,11_6286
0,11_6301
2,11_6319
1,11_6359
1,11_6368
4,11_6377
1,11_6388
1,11_6389
1,11_640
2,11_6427
0,11_6436
4,11_6448
1,11_6461
1,11_6510
2,11_6513
1,11_654
4,11_6544
1,11_6561
5,11_6615
2,11_6621
4,11_6622
2,11_6626
3,11_666
1,11_6661
5,11_6667
1,11_668
1,11_669
1,11_670
1,11_6707
4,11_6726
4,11_6728
1,11_6756
4,11_6766
1,11_6790
4,11_6793
1,11_6803
4,11_6829
3,11_6859
1,11_6864
1,11_6866
1,11_6869
5,11_691
3,11_6918
3,11_6957
3,11_6988
3,11_7004
2,11_7033
4,11_7044
5,11_7062
4,11_7082
0,11_709
3,11_710
4,11_7107
1,11_711
4,11_7118
1,11_7129
1,11_713
3,11_7132
3,11_7144
3,11_7183
1,11_7203
1,11_721
1,11_7219
2,11_7237
0,11_726
2,11_73
1,11_730
3,11_7304
4,11_7311
3,11_7320
3,11_7321
1,11_7325
0,11_7328
1,11_736
2,11_738
2,11_7385
1,11_7389
4,11_7391
4,11_7397
4,11_7401
3,11_7417
4,11_7430
3,11_7432
1,11_7444
4,11_7450
2,11_7457
1,11_750
5,11_7506
2,11_7507
4,11_7511
1,11_7514
0,11_7557
2,11_7575
0,11_7597
0,11_7605
4,11_7613
1,11_7676
5,11_7707
1,11_772
4,11_7739
4,11_7762
3,11_7781
1,11_7811
1,11_7838
0,11_7850
1,11_7851
2,11_7853
1,11_7859
2,11_787
3,11_7870
0,11_7888
0,11_7891
0,11_7900
0,11_7903
1,11_7904
4,11_792
1,11_7930
1,11_794
0,11_7946
1,11_798
3,11_7993
4,11_7994
5,11_8012
2,11_803
4,11_8043
5,11_8044
1,11_8047
1,11_8063
1,11_8084
4,11_8101
1,11_8104
1,11_8130
5,11_8135
1,11_8149
2,11_8152
1,11_8156
3,11_8168
2,11_8174
1,11_8207
1,11_8232
1,11_8237
1,11_8254
3,11_8263
1,11_8317
2,11_833
3,11_8339
0,11_8349
4,11_8352
2,11_837
4,11_8374
1,11_8375
1,11_8393
4,11_8398
4,11_8401
3,11_8402
1,11_8406
1,11_8409
1,11_8436
0,11_8439
1,11_844
2,11_8451
3,11_8470
1,11_8499
3,11_8517
1,11_8533
1,11_8555
1,11_8562
4,11_8578
2,11_8579
1,11_8593
4,11_860
2,11_8607
4,11_8631
1,11_8651
0,11_8659
3,11_8679
3,11_8696
4,11_8712
3,11_8717
0,11_873
3,11_8731
4,11_8778
1,11_878
0,11_8788
2,11_8798
1,11_8804
0,11_8833
4,11_8836
1,11_8847
0,11_8863
2,11_8866
1,11_8867
1,11_8883
1,11_8887
4,11_8896
0,11_8911
3,11_8933
4,11_8942
5,11_8949
1,11_8951
3,11_8974
3,11_9010
4,11_9025
5,11_904
1,11_9050
1,11_9054
5,11_906
1,11_9072
1,11_9082
1,11_9138
2,11_9148
3,11_9152
3,11_9166
1,11_9175
2,11_9184
4,11_9195
4,11_9229
2,11_9244
0,11_9258
2,11_9273
1,11_9274
4,11_9280
3,11_9292
1,11_9330
4,11_9355
2,11_936
2,11_9366
1,11_941
3,11_942
2,11_9438
3,11_9446
3,11_9453
1,11_9464
4,11_9465
1,11_9467
4,11_9477
1,11_9478
1,11_9488
3,11_9520
1,11_9550
1,11_9569
1,11_9577
3,11_9587
3,11_9597
1,11_9609
3,11_9615
4,11_9626
4,11_9663
3,11_9727
3,11_9753
4,11_9767
3,11_9770
1,11_9774
1,11_9829
4,11_9831
4,11_9832
1,11_9849
1,11_9865
4,11_9866
3,11_9874
1,11_989
5,11_9898
1,11_99
1,11_9933
3,11_9938
1,11_9967
0,11_9973
4,11_9985
3,12_10001
1,12_10015
3,12_1002
3,12_10046
1,12_10079
1,12_1008
0,12_10098
2,12_1019
3,12_10217
4,12_10236
3,12_10263
4,12_10272
2,12_10280
0,12_10314
1,12_10319
4,12_10347
1,12_10362
1,12_10376
5,12_10430
1,12_10517
3,12_10527
1,12_10561
3,12_10575
2,12_10589
4,12_10594
1,12_10600
4,12_10609
3,12_10636
2,12_10657
4,12_10660
3,12_10670
0,12_10692
0,12_10710
1,12_10714
0,12_10757
1,12_1078
1,12_10786
3,12_10792
1,12_10793
3,12_10805
1,12_10809
2,12_10839
2,12_10843
3,12_10872
1,12_10873
4,12_10918
1,12_1092
0,12_10921
3,12_10954
2,12_10958
4,12_10977
5,12_10987
5,12_110
1,12_11003
1,12_11036
2,12_1104
2,12_11089
3,12_11093
4,12_11109
1,12_1112
1,12_11157
3,12_11177
2,12_1119
1,12_11200
4,12_11243
3,12_11285
0,12_11303
1,12_11316
3,12_1133
2,12_11349
1,12_1135
4,12_11359
1,12_11360
1,12_11384
1,12_11396
2,12_11409
3,12_1142
1,12_11437
1,12_11488
1,12_1150
1,12_11501
1,12_11536
1,12_11557
1,12_11588
2,12_11621
1,12_11625
1,12_1163
1,12_11678
2,12_1168
2,12_11717
1,12_11734
3,12_11852
4,12_11870
3,12_11877
3,12_11917
3,12_11952
2,12_11959
0,12_11978
3,12_11998
1,12_12029
1,12_12102
3,12_12170
1,12_12175
1,12_12187
0,12_12190
1,12_12230
3,12_12262
3,12_12318
1,12_12350
1,12_1236
4,12_12365
1,12_12396
2,12_1241
4,12_12448
1,12_12456
4,12_12478
4,12_12480
5,12_12498
3,12_1253
1,12_1255
3,12_12554
3,12_12591
4,12_12594
1,12_12597
1,12_12612
1,12_12680
1,12_1277
2,12_134
3,12_1342
1,12_1368
2,12_139
1,12_1395
1,12_14
1,12_1425
3,12_145
3,12_1454
5,12_1499
4,12_1517
2,12_1522
4,12_1553
2,12_1569
2,12_1598
3,12_1605
1,12_1681
4,12_1684
4,12_1686
4,12_1716
2,12_174
4,12_1754
1,12_1783
3,12_1850
0,12_1857
0,12_1871
2,12_1873
1,12_1915
3,12_1925
3,12_1929
1,12_1936
3,12_1945
3,12_1950
3,12_1952
5,12_1956
5,12_196
1,12_1970
3,12_1983
4,12_20
1,12_2003
4,12_2021
4,12_2042
4,12_2062
4,12_2088
4,12_2140
3,12_2154
1,12_2166
0,12_2167
0,12_2168
4,12_2173
1,12_2180
4,12_2189
1,12_2199
1,12_22
1,12_2204
1,12_2226
5,12_2241
1,12_2246
1,12_2306
1,12_2328
4,12_234
0,12_2349
4,12_236
1,12_2368
1,12_2389
1,12_2424
1,12_2433
1,12_25
1,12_253
3,12_2540
4,12_2559
4,12_2561
4,12_258
1,12_2596
4,12_2641
3,12_2643
3,12_2650
1,12_2664
4,12_2682
2,12_2697
3,12_2733
2,12_2759
3,12_2777
4,12_2818
2,12_2831
4,12_284
3,12_2840
3,12_2856
0,12_2875
1,12_2887
3,12_293
3,12_2995
0,12_3025
1,12_3034
4,12_3045
2,12_305
1,12_3069
1,12_3121
2,12_3139
1,12_3183
1,12_3217
0,12_322
2,12_3231
3,12_3244
1,12_3310
3,12_3337
1,12_3339
2,12_3362
3,12_3367
1,12_3374
1,12_3390
3,12_3405
4,12_342
1,12_3449
1,12_3452
1,12_3471
1,12_3487
1,12_3497
3,12_350
0,12_3510
0,12_357
1,12_3570
1,12_3594
1,12_36
4,12_360
4,12_3602
1,12_3611
3,12_3626
1,12_3641
4,12_3649
0,12_3652
3,12_3663
5,12_3694
0,12_3695
3,12_3713
3,12_3725
1,12_3766
4,12_3856
3,12_3879
1,12_3958
1,12_3960
3,12_4001
1,12_4007
1,12_4070
0,12_4079
1,12_4083
1,12_4090
3,12_4095
1,12_4124
3,12_4160
0,12_4179
5,12_4225
3,12_4292
4,12_4327
3,12_4345
2,12_4377
3,12_4379
2,12_4382
5,12_4453
3,12_4458
2,12_4461
2,12_4521
4,12_4542
5,12_4545
2,12_4571
1,12_4606
0,12_463
5,12_4641
1,12_4667
1,12_4697
2,12_4699
4,12_4707
4,12_4716
3,12_473
0,12_4737
3,12_4753
0,12_4757
1,12_48
1,12_4854
1,12_4856
4,12_4865
2,12_4923
1,12_4928
2,12_4951
2,12_4964
4,12_4991
4,12_5035
4,12_5048
3,12_5052
4,12_5083
3,12_51
4,12_5148
1,12_5168
3,12_5197
1,12_5216
1,12_5223
1,12_5320
1,12_5347
1,12_5383
1,12_5399
2,12_5402
3,12_5433
1,12_5466
1,12_5480
4,12_5483
5,12_5498
0,12_555
3,12_5582
2,12_5652
0,12_5654
4,12_5729
1,12_5778
3,12_5798
2,12_5823
4,12_5864
1,12_5880
0,12_5881
3,12_5923
5,12_597
4,12_5988
2,12_5994
3,12_6001
1,12_6009
5,12_6028
2,12_6085
3,12_6088
2,12_6149
3,12_6158
1,12_6160
1,12_6162
0,12_6165
0,12_6180
2,12_6234
2,12_6292
4,12_6365
2,12_6378
1,12_6387
1,12_639
3,12_6450
5,12_6454
3,12_6460
2,12_6462
1,12_6497
3,12_6505
4,12_6535
3,12_6536
1,12_6564
1,12_6606
3,12_663
1,12_6674
1,12_6685
4,12_6714
2,12_6719
2,12_681
3,12_6831
1,12_6833
4,12_6839
1,12_6844
4,12_6986
3,12_7003
1,12_7012
2,12_7047
1,12_7054
4,12_7113
1,12_7140
1,12_7147
3,12_7149
4,12_7185
2,12_722
3,12_7246
0,12_7299
1,12_7315
1,12_7344
1,12_7410
3,12_7415
1,12_7439
