cluster,mutation
0,11_2631
4,11_2639
4,11_2640
4,11_265
0,11_2652
4,11_2657
4,11_2670
0,11_2671
6,11_2678
6,11_27
4,11_270
9,11_2704
0,11_271
4,11_2710
6,11_2770
4,11_2772
4,11_2779
4,11_2835
5,11_2858
4,11_2864
4,11_2874
5,11_2880
3,11_2923
0,11_2925
5,11_2928
4,11_2948
5,11_2982
3,11_299
1,11_2991
0,11_2996
3,11_3013
3,11_3024
4,11_304
3,11_3050
10,11_3051
4,11_3056
4,11_3057
9,11_3116
3,11_3160
4,11_3167
9,11_3180
3,11_3215
4,11_326
6,11_3297
4,11_3306
4,11_3362
4,11_3392
4,11_3398
3,11_3406
6,11_344
5,11_3456
4,11_3475
4,11_3476
9,11_3485
4,11_3487
4,11_3491
3,11_3528
5,11_3530
0,11_3549
4,11_3589
5,11_3598
5,11_3663
4,11_3677
5,11_3689
4,11_3692
4,11_3697
4,11_3726
6,11_3737
9,11_3744
4,11_3750
6,11_3767
4,11_3768
5,11_3845
4,11_3854
4,11_3901
9,11_3942
4,11_3960
4,11_3961
0,11_4017
4,11_4042
4,11_4069
5,11_408
4,11_4093
5,11_4122
9,11_4144
4,11_4150
3,11_416
3,11_4198
4,11_4202
6,11_423
4,11_4233
4,11_4253
3,11_4266
4,11_428
6,11_4306
5,11_4337
0,11_4351
6,11_4379
9,11_4386
6,11_4391
4,11_4399
4,11_4402
3,11_4413
6,11_4414
10,11_4416
9,11_4428
0,11_4448
4,11_4457
10,11_4458
4,11_4463
6,11_4510
2,11_4550
2,11_4554
4,11_4561
6,11_4563
3,11_4594
4,11_4623
5,11_4627
6,11_4632
4,11_464
3,11_4672
4,11_4678
4,11_4680
0,11_4694
0,11_4709
4,11_4712
4,11_4716
2,11_4732
9,11_4745
0,11_4754
4,11_4761
9,11_4775
0,11_479
3,11_4799
4,11_48
4,11_4807
4,11_4826
0,11_4857
2,11_4865
2,11_4878
4,11_489
7,11_4890
0,11_4891
5,11_4916
4,11_4921
4,11_4934
0,11_4962
5,11_4983
4,11_4999
3,11_5036
0,11_507
0,11_5080
0,11_5107
3,11_5108
3,11_5136
4,11_5146
4,11_5193
6,11_5215
9,11_5226
4,11_529
5,11_5306
0,11_5336
0,11_534
9,11_5362
3,11_5379
4,11_5387
4,11_5389
3,11_5418
4,11_5433
0,11_5474
9,11_5478
3,11_5500
9,11_5506
3,11_5541
4,11_555
4,11_5555
0,11_5564
5,11_5591
4,11_564
0,11_5640
0,11_5657
0,11_5669
0,11_5704
2,11_5725
0,11_5743
5,11_5760
4,11_5764
2,11_5804
4,11_5828
10,11_5831
5,11_5833
6,11_5843
4,11_585
4,11_5851
3,11_5863
5,11_5876
4,11_5892
4,11_5919
4,11_5923
4,11_5928
4,11_5930
6,11_5932
4,11_5936
5,11_5940
0,11_5942
3,11_596
0,11_5965
5,11_5998
4,11_6014
10,11_603
4,11_605
0,11_6062
4,11_6070
5,11_6110
0,11_6115
4,11_6117
4,11_6142
4,11_6162
4,11_6181
4,11_6194
4,11_6197
6,11_6203
6,11_6209
0,11_6211
4,11_6214
9,11_6225
4,11_6232
4,11_6235
3,11_6243
0,11_6263
5,11_6265
9,11_6285
6,11_6288
4,11_6379
4,11_6395
4,11_6420
6,11_6451
4,11_6473
4,11_6477
9,11_649
4,11_6494
4,11_6514
10,11_6518
0,11_6526
4,11_6543
4,11_6577
0,11_6591
5,11_6621
10,11_6627
4,11_6634
0,11_6636
4,11_6642
4,11_6690
4,11_6697
5,11_6710
3,11_6746
3,11_6773
2,11_6776
0,11_6777
4,11_6801
0,11_6813
3,11_6847
4,11_6850
5,11_686
0,11_6871
4,11_6885
3,11_6890
4,11_6894
4,11_6899
3,11_6928
4,11_6932
3,11_6946
3,11_6962
2,11_6980
4,11_6990
3,11_7003
6,11_7031
6,11_7081
4,11_7105
0,11_711
0,11_7110
6,11_7114
4,11_7119
2,11_7123
0,11_7124
4,11_713
3,11_7146
9,11_7164
5,11_719
9,11_7191
9,11_7195
5,11_722
4,11_723
4,11_7238
3,11_7244
4,11_7257
4,11_7267
5,11_7301
0,11_7311
4,11_7326
3,11_7372
4,11_7387
4,11_7406
0,11_741
4,11_7415
4,11_7423
4,11_7437
4,11_7440
3,11_7458
5,11_7462
0,11_7485
3,11_7488
4,11_750
0,11_7506
0,11_7522
5,11_7538
4,11_7559
10,11_7565
4,11_7577
5,11_7578
5,11_7579
0,11_7599
9,11_760
5,11_7607
0,11_7619
9,11_7638
4,11_7652
0,11_7669
6,11_767
4,11_7697
0,11_7700
9,11_7723
4,11_7759
4,11_7779
4,11_7796
4,11_7802
5,11_7807
3,11_7857
4,11_7896
4,11_7906
5,11_792
4,11_793
4,11_7945
4,11_7983
6,11_800
4,11_8018
4,11_8025
5,11_803
4,11_8135
0,11_8142
3,11_817
0,11_8173
2,11_8183
9,11_8190
9,11_8207
4,11_8217
3,11_8219
5,11_8250
5,11_8302
0,11_8320
6,11_8325
2,11_8333
3,11_8335
9,11_8342
6,11_8370
0,11_8377
4,11_8384
10,11_8391
6,11_8449
4,11_8454
4,11_8463
5,11_847
7,11_8492
4,11_8542
4,11_856
4,11_8595
4,11_8602
0,11_8616
9,11_8628
0,11_8637
9,11_8639
5,11_8640
4,11_8679
0,11_8710
4,11_8715
9,11_8764
9,11_8766
9,11_8775
6,11_8776
4,11_8803
5,11_8820
5,11_8838
0,11_8848
3,11_8849
9,11_8852
0,11_8860
0,11_8862
4,11_8867
4,11_889
4,11_8896
4,11_8953
5,11_8956
4,11_8959
0,11_8966
3,11_897
0,11_8976
4,11_8989
5,11_9014
0,11_9024
5,11_903
4,11_9030
4,11_9037
4,11_9079
4,11_909
4,11_9102
3,11_9129
9,11_9157
1,11_9160
0,11_9186
3,11_9232
5,11_9254
6,11_9291
6,11_9342
4,11_9354
9,11_9375
0,11_9382
4,11_9388
4,11_9410
4,11_9433
4,11_9450
4,11_9470
7,11_950
4,11_9508
2,11_9529
4,11_9543
0,11_9557
0,11_9562
0,11_9590
9,11_9602
2,11_9605
4,11_961
3,11_9611
5,11_9624
2,11_965
3,11_9653
1,11_9654
0,11_9786
3,11_9796
0,11_980
3,11_9817
4,11_9829
5,11_9842
4,11_9847
4,11_985
3,11_9903
4,11_9915
4,11_9919
3,11_9943
4,11_9945
0,11_9954
3,11_9979
2,12_10026
3,12_10031
4,12_10033
4,12_10065
4,12_10073
4,12_10092
4,12_10096
0,12_10135
3,12_10148
10,12_10151
3,12_10205
2,12_10216
4,12_10219
0,12_10229
0,12_10241
3,12_1025
4,12_10264
0,12_10269
9,12_10273
4,12_10275
0,12_10326
6,12_10327
5,12_10341
4,12_10352
6,12_10375
6,12_10377
4,12_10378
0,12_10394
5,12_10412
4,12_10427
9,12_10432
3,12_10435
3,12_10438
0,12_10445
10,12_10446
6,12_10455
9,12_10473
3,12_10478
2,12_10490
10,12_10493
3,12_10506
2,12_10513
4,12_10522
9,12_10532
4,12_10548
9,12_10572
9,12_10581
9,12_10588
3,12_10628
6,12_10655
4,12_10658
5,12_10666
6,12_10669
0,12_10670
0,12_10673
4,12_10708
0,12_1071
0,12_10754
0,12_10766
5,12_10771
6,12_1078
6,12_10806
0,12_1081
10,12_10815
3,12_10816
0,12_10858
4,12_10892
3,12_10893
4,12_10901
0,12_10946
5,12_10986
5,12_11002
6,12_11016
10,12_11028
6,12_11038
4,12_11054
6,12_11063
3,12_11065
4,12_11072
9,12_11083
4,12_11091
5,12_11109
0,12_11123
4,12_11132
6,12_11150
4,12_11171
4,12_11181
2,12_11244
2,12_11266
4,12_11270
0,12_11286
3,12_11287
7,12_11289
4,12_11311
3,12_11339
3,12_11344
5,12_1137
4,12_11396
4,12_11403
0,12_11404
3,12_11424
3,12_11426
4,12_11439
5,12_11452
5,12_11476
5,12_11488
4,12_11505
0,12_11516
5,12_11547
9,12_11551
5,12_11555
1,12_11588
4,12_11594
3,12_11599
3,12_1161
3,12_1163
4,12_11661
0,12_11695
0,12_11696
4,12_11697
3,12_1170
4,12_11719
10,12_11731
4,12_11733
4,12_11836
3,12_11844
4,12_11864
5,12_1189
5,12_11904
10,12_11905
3,12_11915
5,12_11942
4,12_11945
10,12_11959
4,12_11960
3,12_11969
9,12_11981
5,12_12060
4,12_12073
2,12_12079
5,12_12116
3,12_12124
0,12_12141
0,12_12148
4,12_12154
5,12_12158
0,12_12175
0,12_12192
4,12_122
4,12_12206
0,12_12214
4,12_12223
0,12_12236
0,12_12249
9,12_12254
3,12_12264
9,12_12269
0,12_1228
0,12_1229
4,12_12296
3,12_12310
4,12_12314
4,12_12316
0,12_12319
4,12_1232
6,12_12321
0,12_12332
4,12_12368
5,12_12372
4,12_12374
0,12_12463
5,12_12465
3,12_12468
5,12_12485
4,12_12497
4,12_12515
4,12_12576
3,12_12613
9,12_12624
4,12_12633
3,12_12679
0,12_12683
0,12_12691
4,12_12694
5,12_12710
4,12_12739
0,12_12768
4,12_12775
4,12_1278
4,12_12784
5,12_12804
4,12_12830
6,12_12832
0,12_1328
0,12_1341
0,12_1344
10,12_1349
3,12_1355
6,12_1360
4,12_1381
3,12_1398
6,12_1400
4,12_1420
0,12_1461
0,12_1507
0,12_1521
3,12_1530
4,12_1534
2,12_155
4,12_1561
4,12_1587
0,12_1591
3,12_1657
3,12_1679
0,12_1683
4,12_1692
4,12_1763
0,12_1770
2,12_1778
4,12_1784
0,12_1795
4,12_1806
7,12_1917
9,12_193
3,12_1937
6,12_1966
0,12_1995
4,12_2000
10,12_2020
0,12_2022
9,12_2035
4,12_204
4,12_2043
4,12_2098
5,12_2115
6,12_2131
0,12_2141
3,12_2151
4,12_2152
3,12_2170
4,12_2176
3,12_2249
3,12_2262
6,12_2277
4,12_2297
0,12_2302
4,12_2324
4,12_2328
5,12_2329
9,12_2377
3,12_2395
4,12_2398
0,12_2399
4,12_2413
3,12_2418
4,12_2419
4,12_2436
4,12_2453
5,12_2455
4,12_2482
5,12_2489
4,12_2513
0,12_2545
0,12_2548
4,12_2551
2,12_2580
4,12_2588
2,12_2593
4,12_2605
3,12_2658
4,12_2687
3,12_2690
2,12_2712
5,12_2742
3,12_2743
0,12_2746
4,12_2762
4,12_2766
4,12_2784
3,12_2788
5,12_2832
0,12_2849
6,12_2870
4,12_2894
4,12_2904
0,12_2910
5,12_295
3,12_2964
6,12_2969
0,12_2972
3,12_2975
4,12_2989
9,12_3005
5,12_3010
4,12_3012
4,12_3049
4,12_3101
6,12_3104
4,12_312
0,12_3120
4,12_3151
0,12_3174
4,12_3183
4,12_3241
4,12_3278
5,12_3296
0,12_3299
4,12_3313
5,12_3325
9,12_3329
4,12_334
4,12_3352
4,12_3353
3,12_337
0,12_338
3,12_3386
4,12_3446
3,12_3498
4,12_3508
4,12_3546
6,12_3554
4,12_3558
9,12_3562
0,12_3563
4,12_3567
5,12_3570
0,12_3577
3,12_363
4,12_3630
3,12_3643
2,12_3648
4,12_3674
4,12_3679
3,12_3687
6,12_3715
0,12_3723
10,12_3804
0,12_3806
4,12_3822
3,12_3832
0,12_386
5,12_3885
3,12_3904
4,12_3906
2,12_3910
4,12_3912
4,12_3941
9,12_3949
5,12_3970
0,12_3973
3,12_3976
6,12_3991
2,12_40
0,12_4015
4,12_4016
6,12_4028
4,12_4049
2,12_4097
4,12_410
9,12_4110
4,12_4120
4,12_4132
3,12_4161
4,12_4169
0,12_4176
4,12_4188
0,12_420
3,12_4228
0,12_4234
0,12_4238
4,12_4269
0,12_4273
0,12_4280
4,12_4285
4,12_4294
5,12_4296
4,12_4310
4,12_4331
9,12_4358
0,12_4365
4,12_4372
6,12_4383
4,12_4392
4,12_4394
4,12_4400
4,12_4411
0,12_4412
4,12_442
4,12_4439
3,12_4467
6,12_4473
4,12_4492
5,12_4507
2,12_456
0,12_4600
2,12_4620
4,12_4628
0,12_4637
0,12_4658
6,12_4668
4,12_470
4,12_4700
6,12_4702
0,12_4703
9,12_4707
4,12_4739
4,12_4767
4,12_4778
3,12_4782
3,12_4791
3,12_4792
0,12_4801
0,12_4802
4,12_4812
4,12_4813
5,12_4842
3,12_486
4,12_4879
4,12_4882
0,12_4925
5,12_4941
3,12_4951
4,12_4972
3,12_4995
2,12_5009
5,12_5045
5,12_5046
0,12_5051
5,12_5068
4,12_5103
4,12_5120
3,12_5125
10,12_5140
6,12_516
6,12_5172
6,12_5176
4,12_5191
10,12_5228
4,12_5244
9,12_5249
3,12_5293
5,12_5312
5,12_5331
0,12_5334
9,12_5353
0,12_5382
3,12_5408
3,12_5412
0,12_5473
6,12_552
4,12_5525
4,12_5537
6,12_5558
2,12_5585
3,12_560
4,12_562
4,12_5632
4,12_5633
0,12_5666
7,12_5684
5,12_5691
0,12_57
6,12_5700
4,12_5716
3,12_5749
3,12_5768
0,12_5770
9,12_5792
4,12_5798
3,12_5799
4,12_5825
0,12_5837
6,12_5867
10,12_5877
0,12_5884
5,12_5907
5,12_5916
4,12_5946
5,12_5969
0,12_60
4,12_6010
5,12_6026
4,12_6027
5,12_6028
0,12_6031
4,12_6053
5,12_6054
9,12_6058
4,12_6069
10,12_6077
4,12_6090
3,12_6091
3,12_6094
0,12_6102
0,12_6104
5,12_6123
3,12_6129
4,12_6139
3,12_6148
9,12_6158
5,12_618
4,12_6191
4,12_6210
0,12_6212
4,12_6222
3,12_6223
0,12_6236
4,12_6254
6,12_6289
0,12_6315
4,12_6400
10,12_643
0,12_6433
9,12_6445
0,12_6484
10,12_6492
3,12_6499
0,12_6530
3,12_6534
0,12_654
0,12_6548
10,12_6575
2,12_6582
0,12_6593
5,12_6597
10,12_6607
9,12_6608
4,12_6616
4,12_663
0,12_6644
3,12_665
10,12_6669
4,12_6694
5,12_6703
4,12_6722
5,12_6732
3,12_6734
4,12_6756
4,12_6765
0,12_6783
5,12_6785
4,12_6827
4,12_6848
3,12_6849
5,12_6856
4,12_6868
0,12_6879
0,12_6881
4,12_6883
4,12_6895
10,12_690
4,12_691
4,12_6933
0,12_696
4,12_6977
0,12_6984
5,12_7011
0,12_7013
3,12_7020
0,12_7035
4,12_7046
4,12_7054
0,12_7069
5,12_7071
6,12_7096
4,12_7109
4,12_7145
5,12_7150
0,12_7178
3,12_7218
5,12_7224
4,12_7233
5,12_7235
9,12_7260
0,12_727
7,12_728
4,12_7283
4,12_7291
4,12_7309
0,12_7331
4,12_7335
4,12_7346
4,12_7352
0,12_7399
4,12_7404
3,12_7414
3,12_7416
3,12_7417
10,12_7428
0,12_7489
3,12_7499
6,12_7505
3,12_7541
3,12_7544
3,12_7549
0,12_7564
5,12_7629
0,12_7650
4,12_7655
5,12_7668
0,12_7687
0,12_7688
5,12_7725
0,12_7731
4,12_7749
5,12_7758
4,12_7761
4,12_7777
3,12_7791
5,12_7800
3,12_7837
9,12_7838
0,12_7855
5,12_7866
5,12_7878
0,12_7908
4,12_7944
0,12_7963
4,12_8
4,12_8013
6,12_8032
0,12_8050
3,12_8071
4,12_8084
0,12_8139
4,12_8147
0,12_8149
0,12_8152
4,12_8154
2,12_8156
0,12_8161
4,12_8170
0,12_819
4,12_8193
3,12_8205
6,12_8210
4,12_8273
3,12_8341
0,12_8351
0,12_8359
0,12_836
3,12_8367
9,12_8387
4,12_8407
5,12_8435
5,12_845
2,12_8453
4,12_8490
3,12_8514
2,12_8521
5,12_8522
4,12_8531
2,12_8532
4,12_8534
6,12_8560
3,12_8571
4,12_8600
4,12_8601
9,12_8643
3,12_8653
4,12_8658
3,12_8664
5,12_8674
6,12_8680
0,12_8691
6,12_8703
10,12_8713
0,12_874
4,12_8740
4,12_8771
3,12_8806
9,12_8812
4,12_883
4,12_8841
4,12_8850
9,12_8854
5,12_8873
5,12_8900
0,12_8931
0,12_8948
5,12_8977
4,12_9035
3,12_9061
5,12_9064
2,12_907
0,12_9140
4,12_917
5,12_9182
2,12_919
3,12_9195
6,12_9218
6,12_9228
5,12_9244
0,12_9275
4,12_9282
3,12_9327
4,12_9331
3,12_9338
5,12_9346
4,12_9368
9,12_9426
0,12_9452
10,12_9455
0,12_9465
