cluster,mutation
2,chr12_2043
5,chr12_2047
0,chr12_2057
0,chr12_2070
0,chr12_2085
0,chr12_210
3,chr12_2113
0,chr12_2141
0,chr12_218
2,chr12_2220
0,chr12_2236
0,chr12_2299
5,chr12_2320
0,chr12_2389
1,chr12_2419
2,chr12_2427
2,chr12_2465
0,chr12_2524
0,chr12_2555
0,chr12_2607
5,chr12_2614
5,chr12_2638
1,chr12_2652
4,chr12_267
4,chr12_2696
0,chr12_2709
5,chr12_2710
2,chr12_2739
4,chr12_2785
2,chr12_2840
0,chr12_2858
0,chr12_2868
0,chr12_2869
5,chr12_2883
4,chr12_2902
2,chr12_2939
4,chr12_2942
2,chr12_2961
4,chr12_3003
4,chr12_3012
0,chr12_3038
0,chr12_3076
1,chr12_3083
0,chr12_3089
1,chr12_3091
0,chr12_311
1,chr12_3146
2,chr12_3151
2,chr12_3176
0,chr12_3184
0,chr12_3191
0,chr12_3246
4,chr12_3256
0,chr12_3276
5,chr12_3313
0,chr12_3324
1,chr12_3384
0,chr12_3396
2,chr12_3425
2,chr12_3517
0,chr12_3523
4,chr12_3605
2,chr12_3614
4,chr12_3634
3,chr12_3666
4,chr12_3686
2,chr12_3695
4,chr12_3702
0,chr12_3706
0,chr12_3707
2,chr12_371
1,chr12_3754
2,chr12_3768
3,chr12_3785
4,chr12_3821
4,chr12_3833
2,chr12_3902
2,chr12_3929
4,chr12_3989
4,chr12_401
2,chr12_429
2,chr12_442
4,chr12_477
0,chr12_486
1,chr12_498
1,chr12_499
0,chr12_55
2,chr12_6
1,chr12_62
4,chr12_63
2,chr12_663
4,chr12_704
4,chr12_734
2,chr12_74
2,chr12_790
2,chr12_800
4,chr12_808
3,chr12_819
2,chr12_830
5,chr12_84
4,chr12_849
3,chr12_928
2,chr12_936
4,chr12_946
2,chr12_961
4,chr12_962
5,chr12_968
0,chr12_984
5,chr13_1093
4,chr13_1106
4,chr13_1136
0,chr13_1141
0,chr13_1179
2,chr13_1276
4,chr13_1328
0,chr13_1336
2,chr13_1351
1,chr13_1354
2,chr13_1367
0,chr13_1395
0,chr13_1436
4,chr13_1484
4,chr13_1555
0,chr13_1624
5,chr13_1650
2,chr13_1652
2,chr13_1672
4,chr13_1702
2,chr13_1743
1,chr13_1753
1,chr13_1762
5,chr13_1775
5,chr13_1829
4,chr13_1853
4,chr13_186
5,chr13_1881
5,chr13_1901
2,chr13_1904
2,chr13_1907
1,chr13_1934
2,chr13_1948
2,chr13_195
2,chr13_1971
0,chr13_1972
2,chr13_1979
4,chr13_202
5,chr13_2026
4,chr13_2081
0,chr13_2087
5,chr13_2134
2,chr13_2135
2,chr13_2142
0,chr13_2158
3,chr13_2171
0,chr13_2187
0,chr13_2190
0,chr13_2208
2,chr13_2233
0,chr13_2240
0,chr13_2249
4,chr13_2261
4,chr13_2276
2,chr13_2301
4,chr13_2306
0,chr13_2348
2,chr13_2385
0,chr13_2401
0,chr13_2403
4,chr13_2418
2,chr13_242
2,chr13_2432
5,chr13_2439
2,chr13_2494
2,chr13_2525
0,chr13_2537
2,chr13_2560
2,chr13_2578
0,chr13_2589
2,chr13_260
2,chr13_2662
2,chr13_2667
4,chr13_2678
3,chr13_2695
2,chr13_2707
2,chr13_2719
4,chr13_2723
5,chr13_2762
4,chr13_2797
4,chr13_2806
2,chr13_2818
2,chr13_2851
0,chr13_2924
0,chr13_293
4,chr13_2931
4,chr13_2940
4,chr13_2946
4,chr13_2952
1,chr13_3017
4,chr13_3044
0,chr13_3107
2,chr13_3110
1,chr13_3132
0,chr13_3150
0,chr13_3221
3,chr13_3255
4,chr13_3270
4,chr13_3279
1,chr13_3304
4,chr13_3326
1,chr13_334
4,chr13_3378
2,chr13_339
2,chr13_3441
4,chr13_3468
4,chr13_3501
2,chr13_3510
2,chr13_3522
0,chr13_3535
0,chr13_3555
2,chr13_3568
2,chr13_3601
2,chr13_3611
2,chr13_3635
0,chr13_3662
2,chr13_3663
4,chr13_3682
4,chr13_369
0,chr13_3732
4,chr13_3738
2,chr13_3762
2,chr13_3824
0,chr13_3855
2,chr13_3856
2,chr13_3897
2,chr13_3943
0,chr13_3956
0,chr13_3977
2,chr13_4008
4,chr13_44
4,chr13_475
0,chr13_494
5,chr13_523
2,chr13_580
0,chr13_61
1,chr13_612
5,chr13_627
1,chr13_638
5,chr13_666
3,chr13_691
5,chr13_71
2,chr13_755
4,chr13_789
2,chr13_860
5,chr13_883
4,chr13_889
4,chr13_891
0,chr13_960
4,chr13_973
5,chr13_986
1,chr14_1077
5,chr14_1117
5,chr14_114
0,chr14_1145
0,chr14_1173
5,chr14_1184
2,chr14_1205
1,chr14_1214
4,chr14_1254
2,chr14_1259
0,chr14_1292
4,chr14_1318
0,chr14_14
0,chr14_142
2,chr14_1423
4,chr14_1435
2,chr14_1454
5,chr14_1476
0,chr14_1486
4,chr14_1507
0,chr14_151
4,chr14_1517
1,chr14_1530
2,chr14_1532
4,chr14_1539
5,chr14_1574
0,chr14_1576
0,chr14_1681
4,chr14_1684
4,chr14_1717
0,chr14_1719
0,chr14_1745
2,chr14_1770
2,chr14_1826
4,chr14_1897
3,chr14_1924
0,chr14_1993
2,chr14_2003
0,chr14_2061
2,chr14_2120
4,chr14_2138
2,chr14_2153
4,chr14_2179
4,chr14_2241
2,chr14_2278
1,chr14_2314
0,chr14_2322
0,chr14_2381
5,chr14_2396
0,chr14_2398
1,chr14_2474
0,chr14_2476
3,chr14_2479
5,chr14_2497
0,chr14_2523
5,chr14_2534
1,chr14_2536
0,chr14_2539
0,chr14_254
2,chr14_2565
4,chr14_257
1,chr14_26
0,chr14_2601
4,chr14_2608
2,chr14_2619
4,chr14_2639
1,chr14_2674
1,chr14_2690
2,chr14_2691
3,chr14_2728
0,chr14_276
2,chr14_277
1,chr14_2780
0,chr14_2814
0,chr14_2825
2,chr14_284
5,chr14_2848
0,chr14_2904
4,chr14_2930
4,chr14_3015
0,chr14_304
0,chr14_3087
4,chr14_3166
2,chr14_3225
0,chr14_3229
4,chr14_3234
2,chr14_3242
2,chr14_3264
2,chr14_3341
0,chr14_336
3,chr14_3418
4,chr14_3426
2,chr14_3427
5,chr14_3431
4,chr14_345
4,chr14_3478
4,chr14_3480
2,chr14_3520
4,chr14_3590
0,chr14_3639
0,chr14_3649
0,chr14_3660
2,chr14_372
0,chr14_3765
2,chr14_378
2,chr14_3796
4,chr14_3854
1,chr14_388
0,chr14_3945
4,chr14_3966
2,chr14_3984
3,chr14_433
5,chr14_457
5,chr14_469
5,chr14_488
4,chr14_521
4,chr14_524
0,chr14_550
4,chr14_59
4,chr14_673
4,chr14_682
2,chr14_72
1,chr14_733
2,chr14_743
4,chr14_760
3,chr14_779
4,chr14_817
5,chr14_821
2,chr14_856
4,chr14_925
2,chr14_939
0,chr14_982
4,chr15_1125
2,chr15_1133
4,chr15_1138
4,chr15_1154
2,chr15_120
2,chr15_1210
4,chr15_1221
4,chr15_1241
4,chr15_1264
1,chr15_1418
2,chr15_1424
4,chr15_1480
4,chr15_1526
0,chr15_154
2,chr15_1586
0,chr15_1600
1,chr15_1617
1,chr15_1622
2,chr15_1639
4,chr15_1662
0,chr15_1675
2,chr15_1705
2,chr15_172
4,chr15_1739
4,chr15_1772
5,chr15_1818
0,chr15_1820
0,chr15_1827
5,chr15_1838
2,chr15_184
4,chr15_1887
2,chr15_1890
5,chr15_1900
4,chr15_1915
2,chr15_1925
2,chr15_198
4,chr15_2083
3,chr15_2106
4,chr15_2107
2,chr15_2131
0,chr15_2152
5,chr15_216
2,chr15_2186
0,chr15_2206
2,chr15_2209
2,chr15_2277
2,chr15_2302
0,chr15_2312
0,chr15_2343
5,chr15_2354
2,chr15_2409
2,chr15_2469
1,chr15_2490
0,chr15_2495
5,chr15_2516
5,chr15_2538
0,chr15_2545
2,chr15_2585
2,chr15_2615
0,chr15_2630
5,chr15_265
4,chr15_2656
2,chr15_2680
0,chr15_270
4,chr15_2714
0,chr15_2810
2,chr15_2824
4,chr15_2834
1,chr15_2882
0,chr15_2892
4,chr15_2922
2,chr15_2927
2,chr15_2968
2,chr15_3096
4,chr15_3102
0,chr15_3162
0,chr15_3206
0,chr15_3207
0,chr15_323
2,chr15_3290
1,chr15_3328
1,chr15_3353
4,chr15_3362
2,chr15_3377
2,chr15_3380
0,chr15_3401
4,chr15_3410
4,chr15_3411
2,chr15_3424
2,chr15_3436
2,chr15_3546
2,chr15_3560
4,chr15_3595
0,chr15_3619
4,chr15_3626
0,chr15_3643
2,chr15_3673
5,chr15_3714
2,chr15_373
4,chr15_3812
5,chr15_3828
4,chr15_3869
0,chr15_3895
4,chr15_3920
0,chr15_393
4,chr15_3941
1,chr15_3954
2,chr15_399
2,chr15_40
0,chr15_4004
0,chr15_410
0,chr15_493
4,chr15_514
2,chr15_517
2,chr15_53
5,chr15_569
4,chr15_575
2,chr15_694
4,chr15_710
2,chr15_742
0,chr15_791
2,chr15_803
1,chr15_875
1,chr15_879
2,chr15_964
2,chr16_1091
0,chr16_1155
0,chr16_1196
4,chr16_1299
0,chr16_1382
4,chr16_1518
2,chr16_1564
2,chr16_1611
4,chr16_1694
0,chr16_1700
5,chr16_1771
4,chr16_1776
4,chr16_1817
0,chr16_1840
0,chr16_1873
5,chr16_1884
4,chr16_1893
0,chr16_19
0,chr16_1958
4,chr16_2132
0,chr16_2151
0,chr16_2172
2,chr16_2212
2,chr16_2275
2,chr16_2380
3,chr16_2382
1,chr16_2429
4,chr16_2542
0,chr16_2564
0,chr16_2580
4,chr16_2664
4,chr16_27
0,chr16_2741
2,chr16_2743
2,chr16_2746
0,chr16_2760
2,chr16_2772
5,chr16_2899
5,chr16_2906
2,chr16_2907
1,chr16_2983
5,chr16_3036
5,chr16_3085
5,chr16_3098
2,chr16_3138
5,chr16_3161
2,chr16_3169
4,chr16_3208
2,chr16_3218
5,chr16_338
5,chr16_3430
4,chr16_3593
5,chr16_3618
2,chr16_3636
5,chr16_3684
0,chr16_3717
2,chr16_3737
4,chr16_3759
2,chr16_3799
1,chr16_3839
4,chr16_3907
4,chr16_391
0,chr16_424
4,chr16_483
2,chr16_509
4,chr16_537
4,chr16_551
1,chr16_614
0,chr16_621
2,chr16_65
4,chr16_659
3,chr16_683
2,chr16_807
3,chr16_810
2,chr16_83
0,chr16_846
1,chr16_912
0,chr16_931
4,chr16_941
0,chr16_959
0,chr17_1072
2,chr17_1098
4,chr17_1120
2,chr17_1122
0,chr17_1158
4,chr17_12
2,chr17_1232
5,chr17_1238
5,chr17_125
5,chr17_126
1,chr17_1340
4,chr17_1390
0,chr17_1442
0,chr17_1450
5,chr17_1457
2,chr17_1462
5,chr17_1479
4,chr17_1498
0,chr17_1543
0,chr17_1563
2,chr17_1598
0,chr17_1601
0,chr17_1616
2,chr17_162
0,chr17_1663
2,chr17_1724
5,chr17_1777
2,chr17_1798
4,chr17_1864
5,chr17_1886
5,chr17_1919
2,chr17_1926
4,chr17_1938
2,chr17_1947
0,chr17_1963
4,chr17_1965
2,chr17_1990
0,chr17_1995
3,chr17_2017
4,chr17_2054
4,chr17_2099
1,chr17_2108
1,chr17_2149
0,chr17_2211
2,chr17_2230
1,chr17_2270
5,chr17_2325
1,chr17_2391
4,chr17_2444
5,chr17_246
5,chr17_2530
5,chr17_2586
0,chr17_263
4,chr17_2683
1,chr17_2686
4,chr17_2778
3,chr17_2789
2,chr17_2863
0,chr17_2917
0,chr17_2933
1,chr17_2953
5,chr17_2975
2,chr17_3004
2,chr17_3065
0,chr17_309
2,chr17_3105
0,chr17_312
0,chr17_3121
5,chr17_3152
5,chr17_3160
2,chr17_3165
0,chr17_3182
2,chr17_32
5,chr17_3204
2,chr17_3257
0,chr17_3296
0,chr17_3321
5,chr17_3322
1,chr17_3329
0,chr17_335
2,chr17_3356
4,chr17_3376
0,chr17_343
1,chr17_3462
0,chr17_3477
2,chr17_3484
1,chr17_3504
2,chr17_3506
2,chr17_3513
4,chr17_3525
1,chr17_3583
2,chr17_3591
2,chr17_3656
2,chr17_3713
1,chr17_3734
0,chr17_3782
5,chr17_383
2,chr17_3913
5,chr17_3917
2,chr17_3996
4,chr17_440
5,chr17_468
4,chr17_480
2,chr17_558
0,chr17_593
1,chr17_608
4,chr17_610
0,chr17_641
2,chr17_652
0,chr17_665
2,chr17_677
1,chr17_69
3,chr17_692
0,chr17_695
4,chr17_713
0,chr17_746
4,chr17_924
0,chr17_938
4,chr17_953
0,chr17_97
5,chr17_976
2,chr18_1009
1,chr18_1056
4,chr18_1113
2,chr18_1134
0,chr18_1139
0,chr18_1148
1,chr18_1162
0,chr18_1236
4,chr18_1257
4,chr18_1285
1,chr18_1311
0,chr18_1320
2,chr18_1372
2,chr18_1373
0,chr18_1401
4,chr18_143
4,chr18_1512
5,chr18_1580
0,chr18_1585
1,chr18_1761
0,chr18_1812
3,chr18_1857
2,chr18_1902
0,chr18_1960
2,chr18_1977
2,chr18_1987
1,chr18_2050
2,chr18_2092
2,chr18_2110
4,chr18_2210
4,chr18_2221
0,chr18_2229
5,chr18_2286
2,chr18_2296
2,chr18_2313
1,chr18_2334
2,chr18_2365
0,chr18_2553
0,chr18_2558
2,chr18_2637
4,chr18_2648
1,chr18_266
5,chr18_2661
0,chr18_2677
0,chr18_2693
0,chr18_2736
0,chr18_2794
3,chr18_2830
4,chr18_2839
2,chr18_2845
4,chr18_2846
0,chr18_2855
4,chr18_2947
5,chr18_2980
0,chr18_3029
4,chr18_3302
2,chr18_3368
0,chr18_3419
0,chr18_3445
0,chr18_3483
1,chr18_3545
2,chr18_3615
4,chr18_3654
2,chr18_3692
4,chr18_3703
4,chr18_3712
2,chr18_3733
2,chr18_3806
4,chr18_3923
0,chr18_3938
2,chr18_3987
4,chr18_41
2,chr18_422
0,chr18_519
0,chr18_54
2,chr18_544
2,chr18_622
2,chr18_720
4,chr18_756
2,chr18_809
5,chr18_902
1,chr18_944
4,chr18_971
0,chr19_1034
4,chr19_1059
5,chr19_1165
4,chr19_1250
5,chr19_1308
4,chr19_1341
2,chr19_135
4,chr19_1409
2,chr19_141
1,chr19_1602
2,chr19_1626
1,chr19_1666
0,chr19_1669
2,chr19_17
2,chr19_1839
5,chr19_1858
2,chr19_1882
0,chr19_1885
2,chr19_1966
1,chr19_2012
4,chr19_2037
2,chr19_2039
2,chr19_2053
2,chr19_2062
2,chr19_2093
2,chr19_2117
0,chr19_225
4,chr19_2372
4,chr19_2384
1,chr19_2498
0,chr19_2561
4,chr19_2634
5,chr19_2642
2,chr19_2742
2,chr19_2748
5,chr19_2749
0,chr19_2768
2,chr19_2769
2,chr19_280
4,chr19_2800
4,chr19_3052
0,chr19_3053
0,chr19_3069
2,chr19_307
2,chr19_3077
0,chr19_3101
2,chr19_3164
2,chr19_3212
2,chr19_3310
0,chr19_3360
5,chr19_3399
2,chr19_3423
0,chr19_3440
0,chr19_3511
1,chr19_3532
5,chr19_3548
5,chr19_3597
0,chr19_3685
0,chr19_3724
4,chr19_3757
2,chr19_3780
1,chr19_3837
1,chr19_3861
0,chr19_3866
0,chr19_3930
2,chr19_413
2,chr19_456
1,chr19_563
2,chr19_573
2,chr19_585
4,chr19_586
2,chr19_592
2,chr19_705
1,chr19_721
4,chr19_782
1,chr19_783
4,chr19_852
1,chr19_873
0,chr19_878
0,chr19_896
4,chr19_952
0,chr1_10
0,chr1_1001
0,chr1_1004
5,chr1_1005
4,chr1_1012
0,chr1_1016
2,chr1_1019
0,chr1_1020
5,chr1_1025
4,chr1_1028
0,chr1_1033
2,chr1_1035
0,chr1_1037
0,chr1_1038
0,chr1_1039
0,chr1_1040
0,chr1_1041
0,chr1_1043
0,chr1_1044
0,chr1_1045
0,chr1_105
0,chr1_1051
4,chr1_1062
4,chr1_1064
0,chr1_1068
5,chr1_1079
0,chr1_1083
0,chr1_1089
3,chr1_1097
1,chr1_1099
0,chr1_11
0,chr1_1102
0,chr1_1104
4,chr1_1108
4,chr1_111
4,chr1_1118
0,chr1_112
0,chr1_1121
0,chr1_1123
0,chr1_1130
0,chr1_1137
0,chr1_1142
4,chr1_1147
0,chr1_1153
0,chr1_1156
0,chr1_1157
0,chr1_1161
4,chr1_1167
0,chr1_1170
0,chr1_1175
0,chr1_1176
0,chr1_1178
0,chr1_1180
0,chr1_1182
0,chr1_1192
0,chr1_1193
5,chr1_1195
5,chr1_1203
0,chr1_1204
0,chr1_1211
0,chr1_1215
0,chr1_1224
0,chr1_1225
2,chr1_1226
0,chr1_1228
5,chr1_1239
2,chr1_124
0,chr1_1240
0,chr1_1243
0,chr1_1244
0,chr1_1245
5,chr1_1247
0,chr1_1252
0,chr1_1255
0,chr1_1258
2,chr1_1260
0,chr1_1262
2,chr1_1263
0,chr1_1271
1,chr1_1275
0,chr1_1280
0,chr1_1286
0,chr1_1291
0,chr1_1293
0,chr1_1294
0,chr1_1297
0,chr1_13
0,chr1_1307
0,chr1_1319
0,chr1_1326
0,chr1_1330
0,chr1_1331
0,chr1_1334
0,chr1_1335
0,chr1_1337
0,chr1_1339
0,chr1_1347
0,chr1_1348
0,chr1_1352
0,chr1_1353
0,chr1_1360
0,chr1_1366
0,chr1_1368
0,chr1_1369
0,chr1_1370
2,chr1_1377
0,chr1_1378
0,chr1_1379
0,chr1_1384
2,chr1_1389
0,chr1_1396
0,chr1_1399
3,chr1_1402
0,chr1_1411
0,chr1_1412
2,chr1_1413
4,chr1_1414
0,chr1_1419
0,chr1_1430
5,chr1_144
0,chr1_1441
0,chr1_1446
1,chr1_145
0,chr1_1458
0,chr1_1460
0,chr1_1464
0,chr1_1470
0,chr1_1471
0,chr1_1483
0,chr1_1489
0,chr1_1492
1,chr1_1497
0,chr1_1499
0,chr1_1500
4,chr1_1503
0,chr1_1504
0,chr1_1505
2,chr1_1509
0,chr1_1514
0,chr1_1524
0,chr1_1525
4,chr1_1534
0,chr1_1535
0,chr1_1536
0,chr1_1537
0,chr1_1540
0,chr1_1544
0,chr1_1548
1,chr1_1549
5,chr1_1551
0,chr1_1552
0,chr1_1553
0,chr1_1556
0,chr1_1557
4,chr1_1558
1,chr1_156
4,chr1_1568
0,chr1_1569
0,chr1_157
5,chr1_1572
0,chr1_1573
0,chr1_1579
4,chr1_1581
2,chr1_1582
3,chr1_1587
5,chr1_1588
0,chr1_159
1,chr1_1590
0,chr1_1594
0,chr1_1595
4,chr1_1597
2,chr1_1599
0,chr1_16
0,chr1_1603
0,chr1_1604
0,chr1_1605
0,chr1_1609
0,chr1_1612
2,chr1_1618
0,chr1_1621
0,chr1_1625
1,chr1_1629
0,chr1_1630
0,chr1_1634
0,chr1_164
2,chr1_1640
0,chr1_1643
1,chr1_1649
0,chr1_1656
2,chr1_1657
0,chr1_1658
0,chr1_1661
0,chr1_1664
2,chr1_1665
0,chr1_1668
0,chr1_167
0,chr1_1670
0,chr1_1671
0,chr1_1674
0,chr1_1677
0,chr1_1687
0,chr1_1689
0,chr1_1691
0,chr1_1693
0,chr1_1698
0,chr1_1703
2,chr1_1704
4,chr1_171
0,chr1_1711
0,chr1_1714
0,chr1_1715
0,chr1_1718
0,chr1_1726
1,chr1_1729
3,chr1_1730
0,chr1_1734
0,chr1_1737
0,chr1_1742
0,chr1_1751
0,chr1_1756
1,chr1_1757
0,chr1_1758
0,chr1_176
0,chr1_1766
0,chr1_1767
3,chr1_1768
0,chr1_1774
0,chr1_1778
0,chr1_1779
0,chr1_1780
1,chr1_1782
4,chr1_1784
0,chr1_1791
2,chr1_1792
0,chr1_1795
2,chr1_1797
0,chr1_18
2,chr1_180
4,chr1_1800
0,chr1_1801
0,chr1_1805
2,chr1_1807
0,chr1_1808
0,chr1_1809
0,chr1_1810
0,chr1_1822
0,chr1_1831
0,chr1_1834
0,chr1_1835
0,chr1_1836
0,chr1_1837
0,chr1_1845
0,chr1_1847
4,chr1_1848
0,chr1_185
1,chr1_1850
0,chr1_1855
0,chr1_1859
0,chr1_1862
0,chr1_1865
0,chr1_1867
0,chr1_1868
0,chr1_1871
5,chr1_1872
5,chr1_1875
1,chr1_1876
0,chr1_188
4,chr1_1883
0,chr1_1892
3,chr1_1895
0,chr1_1905
0,chr1_1906
0,chr1_1912
0,chr1_1913
2,chr1_1914
0,chr1_1920
0,chr1_1922
0,chr1_1928
2,chr1_1931
4,chr1_1939
0,chr1_1941
0,chr1_1952
0,chr1_1955
0,chr1_1957
0,chr1_1961
1,chr1_1967
0,chr1_1974
2,chr1_1980
0,chr1_1982
0,chr1_1983
0,chr1_1986
2,chr1_1998
2,chr1_1999
0,chr1_2005
0,chr1_201
0,chr1_2013
0,chr1_2014
0,chr1_2020
0,chr1_203
0,chr1_2032
5,chr1_2035
0,chr1_204
0,chr1_2040
0,chr1_2046
0,chr1_205
0,chr1_2052
0,chr1_2056
0,chr1_2058
0,chr1_2059
5,chr1_2060
0,chr1_2064
0,chr1_2066
0,chr1_2067
0,chr1_2068
4,chr1_2069
0,chr1_207
0,chr1_2072
0,chr1_2079
0,chr1_208
0,chr1_2090
0,chr1_2091
0,chr1_2098
0,chr1_21
0,chr1_2100
0,chr1_2102
0,chr1_2105
5,chr1_2111
1,chr1_212
0,chr1_2121
1,chr1_2123
0,chr1_2125
0,chr1_2126
4,chr1_2133
0,chr1_2140
2,chr1_2148
2,chr1_215
0,chr1_2150
0,chr1_2154
0,chr1_2157
0,chr1_2162
2,chr1_2166
4,chr1_2168
0,chr1_217
3,chr1_2174
0,chr1_2178
0,chr1_2182
0,chr1_2184
5,chr1_2188
0,chr1_2189
0,chr1_2192
0,chr1_2197
0,chr1_22
0,chr1_2203
0,chr1_2205
0,chr1_221
2,chr1_2213
0,chr1_2216
0,chr1_2219
0,chr1_2222
0,chr1_2224
0,chr1_2228
0,chr1_223
0,chr1_2231
0,chr1_2235
4,chr1_2237
0,chr1_2238
4,chr1_224
3,chr1_2243
0,chr1_2247
0,chr1_2253
0,chr1_2254
2,chr1_2257
3,chr1_2263
0,chr1_2265
0,chr1_2268
2,chr1_2271
0,chr1_2274
0,chr1_2282
0,chr1_2287
2,chr1_2288
0,chr1_2293
0,chr1_2294
5,chr1_2297
0,chr1_2298
0,chr1_2300
2,chr1_2304
0,chr1_2307
0,chr1_2308
0,chr1_2309
4,chr1_2311
0,chr1_2315
0,chr1_2318
0,chr1_2321
0,chr1_2323
1,chr1_2324
2,chr1_2327
0,chr1_233
0,chr1_2330
1,chr1_2331
0,chr1_2332
0,chr1_2333
2,chr1_2335
