cluster,subcluster,cell
0,0,236
0,0,237
0,0,238
0,0,239
5,0,240
0,0,241
0,0,242
2,0,243
2,0,244
4,0,245
0,0,246
2,0,247
0,0,248
0,0,249
4,0,250
5,0,251
4,0,252
0,0,253
0,0,254
2,0,255
4,0,256
0,0,257
0,0,258
5,0,259
0,0,260
0,0,261
2,0,262
2,0,263
0,0,264
0,0,265
2,0,266
2,0,267
0,0,268
4,0,269
0,0,270
0,0,271
0,0,272
0,0,273
0,0,274
0,0,275
5,0,276
0,0,277
5,0,278
0,0,279
5,0,280
5,0,281
5,0,282
0,0,283
4,0,284
5,0,285
0,0,286
4,0,287
0,0,288
5,0,289
5,0,290
0,0,291
0,0,292
0,0,293
0,0,294
0,0,295
4,0,296
0,0,297
0,0,298
5,0,299
5,0,300
4,0,301
0,0,302
0,0,303
5,0,304
5,0,305
5,0,306
2,0,307
5,0,308
0,0,309
2,0,310
0,0,311
0,0,312
2,0,313
4,0,314
0,0,315
2,0,316
5,0,317
0,0,318
0,0,319
0,0,320
0,0,321
0,0,322
0,0,323
0,0,324
0,0,325
0,0,326
2,0,327
5,0,328
0,0,329
4,0,330
0,0,331
0,0,332
0,0,333
0,0,334
2,0,335
5,0,336
0,0,337
5,0,338
2,0,339
0,0,340
5,0,341
0,0,342
0,0,343
4,0,344
4,0,345
0,0,346
5,0,347
0,0,348
4,0,349
5,0,350
0,0,351
0,0,352
4,0,353
0,0,354
0,0,355
5,0,356
0,0,357
0,0,358
2,0,359
4,0,360
4,0,361
0,0,362
0,0,363
0,0,364
5,0,365
0,0,366
5,0,367
0,0,368
0,0,369
0,0,370
5,0,371
0,0,372
5,0,373
4,0,374
4,0,375
0,0,376
2,0,377
0,0,378
2,0,379
5,0,380
5,0,381
0,0,382
0,0,383
0,0,384
0,0,385
0,0,386
5,0,387
5,0,388
0,0,389
4,0,390
0,0,391
0,0,392
5,0,393
0,0,394
5,0,395
0,0,396
0,0,397
0,0,398
4,0,399
4,0,400
4,0,401
0,0,402
4,0,403
4,0,404
0,0,405
2,0,406
2,0,407
0,0,408
0,0,409
5,0,410
5,0,411
0,0,412
0,0,413
4,0,414
0,0,415
5,0,416
4,0,417
5,0,418
0,0,419
4,0,420
2,0,421
5,0,422
4,0,423
5,0,424
4,0,425
5,0,426
0,0,427
0,0,428
0,0,429
5,0,430
5,0,431
5,0,432
0,0,433
0,0,434
0,0,435
4,0,436
5,0,437
0,0,438
0,0,439
0,0,440
4,0,441
0,0,442
5,0,443
5,0,444
0,0,445
5,0,446
5,0,447
0,0,448
5,0,449
0,0,450
0,0,451
5,0,452
0,0,453
0,0,454
0,0,455
5,0,456
0,0,457
0,0,458
0,0,459
4,0,460
0,0,461
0,0,462
4,0,463
5,0,464
0,0,465
4,0,466
5,0,467
5,0,468
5,0,469
4,0,470
0,0,471
5,0,472
5,0,473
0,0,474
0,0,475
2,0,476
5,0,477
0,0,478
0,0,479
4,0,480
5,0,481
0,0,482
5,0,483
2,0,484
0,0,485
0,0,486
0,0,487
2,0,488
5,0,489
0,0,490
0,0,491
0,0,492
0,0,493
0,0,494
5,0,495
0,0,496
0,0,497
0,0,498
4,0,499
0,0,500
0,0,501
5,0,502
0,0,503
0,0,504
2,0,505
5,0,506
2,0,507
0,0,508
0,0,509
0,0,510
0,0,511
5,0,512
0,0,513
0,0,514
5,0,515
0,0,516
0,0,517
0,0,518
5,0,519
4,0,520
5,0,521
0,0,522
4,0,523
4,0,524
0,0,525
5,0,526
0,0,527
2,0,528
0,0,529
0,0,530
0,0,531
4,0,532
0,0,533
4,0,534
4,0,535
0,0,536
4,0,537
0,0,538
0,0,539
0,0,540
0,0,541
5,0,542
4,0,543
4,0,544
5,0,545
0,0,546
4,0,547
0,0,548
0,0,549
0,0,550
0,0,551
0,0,552
0,0,553
0,0,554
0,0,555
0,0,556
4,0,557
5,0,558
0,0,559
4,0,560
0,0,561
5,0,562
0,0,563
5,0,564
0,0,565
4,0,566
4,0,567
5,0,568
0,0,569
0,0,570
0,0,571
2,0,572
2,0,573
5,0,574
2,0,575
0,0,576
0,0,577
5,0,578
2,0,579
5,0,580
5,0,581
0,0,582
0,0,583
0,0,584
5,0,585
4,0,586
2,0,587
2,0,588
4,0,589
0,0,590
0,0,591
4,0,592
0,0,593
0,0,594
4,0,595
0,0,596
4,0,597
0,0,598
0,0,599
5,0,600
0,0,601
0,0,602
0,0,603
0,0,604
5,0,605
0,0,606
0,0,607
0,0,608
0,0,609
0,0,610
0,0,611
2,0,612
0,0,613
0,0,614
0,0,615
0,0,616
2,0,617
2,0,618
2,0,619
0,0,620
5,0,621
0,0,622
4,0,623
0,0,624
0,0,625
0,0,626
4,0,627
0,0,628
5,0,629
4,0,630
0,0,631
2,0,632
0,0,633
0,0,634
0,0,635
0,0,636
5,0,637
0,0,638
0,0,639
0,0,640
2,0,641
0,0,642
5,0,643
5,0,644
4,0,645
4,0,646
0,0,647
2,0,648
2,0,649
2,0,650
0,0,651
0,0,652
0,0,653
2,0,654
5,0,655
2,0,656
2,0,657
0,0,658
5,0,659
5,0,660
0,0,661
4,0,662
5,0,663
0,0,664
0,0,665
0,0,666
5,0,667
0,0,668
0,0,669
4,0,670
0,0,671
0,0,672
5,0,673
4,0,674
4,0,675
0,0,676
0,0,677
5,0,678
4,0,679
0,0,680
2,0,681
0,0,682
0,0,683
4,0,684
2,0,685
0,0,686
0,0,687
0,0,688
0,0,689
0,0,690
4,0,691
0,0,692
5,0,693
0,0,694
0,0,695
4,0,696
4,0,697
0,0,698
4,0,699
0,0,700
0,0,701
0,0,702
0,0,703
5,0,704
4,0,705
2,0,706
5,0,707
0,0,708
4,0,709
0,0,710
0,0,711
5,0,712
0,0,713
4,0,714
0,0,715
5,0,716
5,0,717
0,0,718
2,0,719
5,0,720
0,0,721
5,0,722
0,0,723
2,0,724
5,0,725
0,0,726
0,0,727
5,0,728
0,0,729
2,0,730
0,0,731
2,0,732
0,0,733
5,0,734
4,0,735
0,0,736
2,0,737
4,0,738
0,0,739
0,0,740
4,0,741
4,0,742
0,0,743
2,0,744
4,0,745
2,0,746
0,0,747
5,0,748
0,0,749
5,0,750
5,0,751
2,0,752
4,0,753
0,0,754
0,0,755
0,0,756
4,0,757
0,0,758
0,0,759
0,0,760
5,0,761
0,0,762
5,0,763
2,0,764
0,0,765
4,0,766
4,0,767
4,0,768
2,0,769
0,0,770
0,0,771
2,0,772
0,0,773
0,0,774
5,0,775
0,0,776
5,0,777
4,0,778
0,0,779
2,0,780
0,0,781
0,0,782
5,0,783
5,0,784
5,0,785
0,0,786
5,0,787
0,0,788
5,0,789
0,0,790
0,0,791
4,0,792
0,0,793
2,0,794
0,0,795
0,0,796
5,0,797
0,0,798
5,0,799
0,0,800
4,0,801
5,0,802
0,0,803
5,0,804
0,0,805
0,0,806
4,0,807
0,0,808
2,0,809
4,0,810
2,0,811
0,0,812
0,0,813
4,0,814
0,0,815
0,0,816
0,0,817
4,0,818
0,0,819
0,0,820
5,0,821
4,0,822
0,0,823
0,0,824
0,0,825
5,0,826
2,0,827
0,0,828
4,0,829
2,0,830
5,0,831
5,0,832
0,0,833
5,0,834
0,0,835
0,0,836
0,0,837
5,0,838
0,0,839
0,0,840
0,0,841
0,0,842
4,0,843
0,0,844
0,0,845
5,0,846
5,0,847
0,0,848
0,0,849
0,0,850
0,0,851
0,0,852
2,0,853
0,0,854
2,0,855
2,0,856
0,0,857
0,0,858
0,0,859
0,0,860
5,0,861
0,0,862
5,0,863
0,0,864
2,0,865
4,0,866
4,0,867
0,0,868
0,0,869
2,0,870
0,0,871
5,0,872
4,0,873
4,0,874
0,0,875
0,0,876
2,0,877
0,0,878
0,0,879
5,0,880
0,0,881
0,0,882
0,0,883
0,0,884
0,0,885
0,0,886
0,0,887
2,0,888
5,0,889
5,0,890
0,0,891
0,0,892
4,0,893
5,0,894
2,0,895
0,0,896
0,0,897
0,0,898
5,0,899
2,0,900
0,0,901
0,0,902
5,0,903
5,0,904
0,0,905
5,0,906
5,0,907
0,0,908
5,0,909
2,0,910
0,0,911
0,0,912
4,0,913
4,0,914
0,0,915
0,0,916
0,0,917
0,0,918
5,0,919
0,0,920
0,0,921
5,0,922
0,0,923
0,0,924
0,0,925
0,0,926
5,0,927
0,0,928
5,0,929
4,0,930
5,0,931
5,0,932
0,0,933
0,0,934
5,0,935
2,0,936
0,0,937
2,0,938
4,0,939
5,0,940
4,0,941
0,0,942
2,0,943
5,0,944
0,0,945
0,0,946
0,0,947
5,0,948
0,0,949
0,0,950
4,0,951
0,0,952
0,0,953
2,0,954
0,0,955
5,0,956
5,0,957
5,0,958
0,0,959
5,0,960
5,0,961
4,0,962
0,0,963
5,0,964
4,0,965
0,0,966
0,0,967
0,0,968
5,0,969
4,0,970
0,0,971
0,0,972
4,0,973
5,0,974
4,0,975
0,0,976
2,0,977
4,0,978
2,0,979
2,0,980
0,0,981
0,0,982
0,0,983
4,0,984
5,0,985
0,0,986
0,0,987
0,0,988
0,0,989
0,0,990
4,0,991
0,0,992
2,0,993
5,0,994
0,0,995
5,0,996
4,0,997
4,0,998
0,0,999
0,0,1000
5,0,1001
0,0,1002
5,0,1003
5,0,1004
0,0,1005
5,0,1006
4,0,1007
5,0,1008
0,0,1009
4,0,1010
0,0,1011
5,0,1012
0,0,1013
5,0,1014
0,0,1015
0,0,1016
0,0,1017
0,0,1018
4,0,1019
4,0,1020
0,0,1021
4,0,1022
4,0,1023
0,0,1024
0,0,1025
4,0,1026
0,0,1027
5,0,1028
0,0,1029
5,0,1030
5,0,1031
2,0,1032
4,0,1033
0,0,1034
0,0,1035
4,0,1036
0,0,1037
0,0,1038
0,0,1039
0,0,1040
0,0,1041
2,0,1042
5,0,1043
0,0,1044
0,0,1045
4,0,1046
0,0,1047
5,0,1048
0,0,1049
4,0,1050
0,0,1051
4,0,1052
0,0,1053
5,0,1054
4,0,1055
0,0,1056
5,0,1057
0,0,1058
0,0,1059
2,0,1060
0,0,1061
0,0,1062
0,0,1063
2,0,1064
5,0,1065
0,0,1066
0,0,1067
0,0,1068
0,0,1069
4,0,1070
5,0,1071
4,0,1072
0,0,1073
0,0,1074
0,0,1075
0,0,1076
0,0,1077
4,0,1078
0,0,1079
5,0,1080
0,0,1081
5,0,1082
5,0,1083
5,0,1084
0,0,1085
4,0,1086
2,0,1087
4,0,1088
5,0,1089
4,0,1090
2,0,1091
2,0,1092
0,0,1093
5,0,1094
5,0,1095
2,0,1096
0,0,1097
0,0,1098
0,0,1099
0,0,1100
4,0,1101
0,0,1102
0,0,1103
0,0,1104
0,0,1105
0,0,1106
0,0,1107
0,0,1108
0,0,1109
0,0,1110
5,0,1111
0,0,1112
0,0,1113
0,0,1114
5,0,1115
5,0,1116
0,0,1117
0,0,1118
0,0,1119
5,0,1120
0,0,1121
0,0,1122
5,0,1123
0,0,1124
4,0,1125
5,0,1126
0,0,1127
0,0,1128
5,0,1129
0,0,1130
5,0,1131
5,0,1132
5,0,1133
5,0,1134
0,0,1135
5,0,1136
2,0,1137
5,0,1138
5,0,1139
0,0,1140
5,0,1141
2,0,1142
0,0,1143
5,0,1144
5,0,1145
5,0,1146
0,0,1147
0,0,1148
0,0,1149
0,0,1150
0,0,1151
4,0,1152
5,0,1153
2,0,1154
0,0,1155
0,0,1156
0,0,1157
5,0,1158
0,0,1159
5,0,1160
4,0,1161
0,0,1162
0,0,1163
0,0,1164
5,0,1165
4,0,1166
5,0,1167
2,0,1168
5,0,1169
0,0,1170
5,0,1171
2,0,1172
0,0,1173
5,0,1174
0,0,1175
0,0,1176
0,0,1177
0,0,1178
5,0,1179
0,0,1180
2,0,1181
4,0,1182
2,0,1183
4,0,1184
4,0,1185
0,0,1186
2,0,1187
4,0,1188
0,0,1189
0,0,1190
5,0,1191
0,0,1192
0,0,1193
0,0,1194
4,0,1195
2,0,1196
4,0,1197
2,0,1198
0,0,1199
0,0,1200
0,0,1201
2,0,1202
0,0,1203
2,0,1204
5,0,1205
0,0,1206
5,0,1207
0,0,1208
0,0,1209
4,0,1210
0,0,1211
5,0,1212
0,0,1213
4,0,1214
0,0,1215
4,0,1216
5,0,1217
4,0,1218
4,0,1219
5,0,1220
0,0,1221
5,0,1222
4,0,1223
0,0,1224
5,0,1225
2,0,1226
0,0,1227
0,0,1228
2,0,1229
0,0,1230
4,0,1231
0,0,1232
0,0,1233
4,0,1234
4,0,1235
0,0,1236
0,0,1237
4,0,1238
0,0,1239
2,0,1240
5,0,1241
0,0,1242
5,0,1243
0,0,1244
5,0,1245
2,0,1246
2,0,1247
0,0,1248
0,0,1249
5,0,1250
0,0,1251
0,0,1252
0,0,1253
5,0,1254
0,0,1255
0,0,1256
5,0,1257
0,0,1258
2,0,1259
0,0,1260
4,0,1261
0,0,1262
0,0,1263
4,0,1264
0,0,1265
2,0,1266
5,0,1267
0,0,1268
5,0,1269
0,0,1270
0,0,1271
0,0,1272
4,0,1273
5,0,1274
0,0,1275
5,0,1276
4,0,1277
5,0,1278
0,0,1279
4,0,1280
0,0,1281
5,0,1282
5,0,1283
2,0,1284
0,0,1285
0,0,1286
4,0,1287
0,0,1288
5,0,1289
0,0,1290
0,0,1291
5,0,1292
0,0,1293
0,0,1294
0,0,1295
5,0,1296
5,0,1297
5,0,1298
0,0,1299
4,0,1300
0,0,1301
4,0,1302
0,0,1303
0,0,1304
4,0,1305
5,0,1306
5,0,1307
0,0,1308
2,0,1309
0,0,1310
0,0,1311
0,0,1312
0,0,1313
5,0,1314
0,0,1315
0,0,1316
5,0,1317
0,0,1318
5,0,1319
0,0,1320
5,0,1321
0,0,1322
0,0,1323
4,0,1324
2,0,1325
5,0,1326
0,0,1327
0,0,1328
5,0,1329
5,0,1330
4,0,1331
0,0,1332
5,0,1333
0,0,1334
0,0,1335
5,0,1336
5,0,1337
2,0,1338
5,0,1339
0,0,1340
5,0,1341
2,0,1342
5,0,1343
4,0,1344
0,0,1345
0,0,1346
0,0,1347
5,0,1348
0,0,1349
5,0,1350
0,0,1351
2,0,1352
0,0,1353
0,0,1354
0,0,1355
2,0,1356
0,0,1357
2,0,1358
4,0,1359
5,0,1360
5,0,1361
5,0,1362
2,0,1363
4,0,1364
4,0,1365
2,0,1366
4,0,1367
5,0,1368
0,0,1369
4,0,1370
5,0,1371
0,0,1372
0,0,1373
0,0,1374
5,0,1375
2,0,1376
2,0,1377
0,0,1378
4,0,1379
0,0,1380
4,0,1381
5,0,1382
4,0,1383
0,0,1384
0,0,1385
2,0,1386
0,0,1387
0,0,1388
5,0,1389
0,0,1390
0,0,1391
0,0,1392
5,0,1393
5,0,1394
4,0,1395
0,0,1396
0,0,1397
4,0,1398
2,0,1399
5,0,1400
0,0,1401
0,0,1402
0,0,1403
5,0,1404
4,0,1405
0,0,1406
0,0,1407
0,0,1408
0,0,1409
5,0,1410
0,0,1411
0,0,1412
0,0,1413
0,0,1414
4,0,1415
0,0,1416
0,0,1417
0,0,1418
0,0,1419
4,0,1420
2,0,1421
0,0,1422
0,0,1423
0,0,1424
2,0,1425
0,0,1426
0,0,1427
0,0,1428
0,0,1429
4,0,1430
2,0,1431
5,0,1432
0,0,1433
0,0,1434
0,0,1435
0,0,1436
0,0,1437
0,0,1438
5,0,1439
0,0,1440
2,0,1441
0,0,1442
4,0,1443
5,0,1444
0,0,1445
4,0,1446
0,0,1447
0,0,1448
0,0,1449
5,0,1450
0,0,1451
0,0,1452
5,0,1453
2,0,1454
5,0,1455
0,0,1456
2,0,1457
0,0,1458
0,0,1459
0,0,1460
5,0,1461
0,0,1462
0,0,1463
0,0,1464
0,0,1465
5,0,1466
5,0,1467
