cluster,mutation
2,10_8872
2,10_8924
2,10_8929
1,10_8930
2,10_8973
2,10_8995
1,10_9090
2,10_9116
1,10_9119
1,10_9131
2,10_9138
2,10_9151
0,10_9191
2,10_9196
0,10_920
2,10_9216
0,10_9268
2,10_927
2,10_9271
0,10_9277
2,10_930
1,10_9325
0,10_935
2,10_9376
2,10_9377
0,10_9401
2,10_9402
2,10_9410
1,10_9468
2,10_9484
0,10_9515
0,10_9525
2,10_9527
0,10_9529
2,10_9533
0,10_9592
0,10_9595
2,10_9680
2,10_9725
2,10_9752
2,10_9754
2,10_9790
1,10_98
2,10_9826
2,10_9840
0,10_9874
2,10_9940
2,10_9943
2,10_9944
2,10_9981
2,11_1004
0,11_1067
0,11_1119
0,11_1135
0,11_1151
2,11_1204
2,11_1309
2,11_1324
2,11_1330
2,11_1341
2,11_1343
2,11_1391
2,11_1422
0,11_145
0,11_1452
1,11_1496
0,11_152
0,11_1520
2,11_1523
2,11_17
0,11_1739
2,11_1779
2,11_1785
2,11_1802
0,11_1822
2,11_1846
0,11_1935
0,11_1961
0,11_1979
0,11_2066
0,11_2125
2,11_2130
2,11_2141
2,11_2151
0,11_2157
2,11_2166
2,11_2178
2,11_2206
2,11_2214
2,11_2261
2,11_2281
0,11_2319
0,11_2329
2,11_2339
2,11_236
2,11_2539
2,11_2541
2,11_255
2,11_2569
0,11_2575
0,11_2699
2,11_2733
2,11_2758
1,11_2770
0,11_2789
1,11_2837
0,11_2863
1,11_2890
0,11_2897
1,11_291
0,11_2987
0,11_2990
2,11_2995
2,11_3036
2,11_3040
0,11_3043
2,11_3114
2,11_3122
2,11_3150
2,11_3217
0,11_3239
2,11_3301
2,11_3450
2,11_3463
2,11_3529
0,11_3531
2,11_3554
0,11_3577
2,11_3579
2,11_3665
0,11_3670
2,11_368
0,11_3684
0,11_3699
2,11_3713
0,11_3717
2,11_3721
0,11_3749
2,11_3776
2,11_3800
0,11_3819
0,11_3838
0,11_385
2,11_3905
0,11_3914
2,11_3924
0,11_3940
0,11_3978
0,11_3990
2,11_3991
0,11_4011
2,11_4020
2,11_4021
2,11_4069
1,11_4077
2,11_4086
2,11_4106
2,11_4115
1,11_4120
0,11_4139
0,11_4150
1,11_4182
2,11_4218
2,11_4243
2,11_4292
2,11_4320
1,11_4340
0,11_4351
1,11_4354
2,11_4357
2,11_4375
2,11_4483
0,11_4485
0,11_4494
1,11_4497
0,11_4507
1,11_451
2,11_4522
0,11_4525
1,11_4535
0,11_4597
1,11_4604
2,11_4612
0,11_4649
2,11_4679
0,11_4691
0,11_4705
2,11_4712
0,11_4766
0,11_4780
2,11_4782
0,11_4816
2,11_4847
2,11_4856
1,11_4867
2,11_4882
2,11_4897
1,11_4898
2,11_4900
0,11_4922
0,11_4923
0,11_4931
0,11_4952
1,11_5025
2,11_5048
0,11_5141
2,11_5166
2,11_5168
2,11_5169
0,11_5191
0,11_5212
0,11_5216
2,11_5219
2,11_5258
0,11_5260
2,11_5277
0,11_5358
0,11_5476
1,11_551
0,11_5515
0,11_5535
1,11_5551
2,11_5584
2,11_5599
2,11_5628
2,11_5690
2,11_5705
2,11_5779
2,11_5805
0,11_5817
2,11_583
2,11_5832
0,11_5859
0,11_5874
2,11_5900
2,11_5952
1,11_5976
1,11_5984
0,11_5999
2,11_6001
0,11_6013
2,11_6015
2,11_6063
0,11_612
0,11_6161
2,11_6169
0,11_6211
1,11_6232
2,11_6235
2,11_6257
2,11_6279
0,11_6330
2,11_6352
2,11_6363
2,11_6388
2,11_6405
2,11_6429
2,11_649
1,11_6521
0,11_6534
2,11_6536
2,11_6539
2,11_6590
2,11_6620
2,11_6650
1,11_6664
2,11_6667
0,11_6672
2,11_6712
2,11_6773
0,11_6779
0,11_6789
2,11_681
0,11_6826
2,11_6868
1,11_6876
1,11_6880
2,11_6994
2,11_7014
0,11_702
1,11_7032
0,11_7058
2,11_7198
0,11_7210
0,11_7218
2,11_7219
2,11_7260
2,11_7282
2,11_7346
2,11_7388
1,11_7422
0,11_7426
2,11_7451
0,11_7494
0,11_7511
0,11_7537
2,11_754
0,11_7551
2,11_7552
0,11_7571
0,11_7580
0,11_7583
2,11_7599
2,11_7615
0,11_7628
0,11_7635
2,11_7645
1,11_7676
1,11_7677
2,11_7689
0,11_7708
2,11_7731
0,11_7739
2,11_781
2,11_7824
0,11_7827
0,11_7836
2,11_784
0,11_7842
2,11_7859
2,11_7862
2,11_789
2,11_790
2,11_7943
2,11_7952
0,11_7969
2,11_7973
2,11_7981
1,11_7982
2,11_7995
1,11_8040
2,11_8088
2,11_8136
2,11_8144
2,11_8184
2,11_8216
2,11_8395
2,11_8405
2,11_8410
1,11_8446
0,11_8455
0,11_8468
2,11_8491
2,11_8566
0,11_859
2,11_8645
2,11_8676
0,11_8802
2,11_8806
0,11_8817
2,11_8834
2,11_8858
2,11_8880
2,11_8896
2,11_8952
0,11_8987
0,11_9030
2,11_9031
2,11_9055
2,11_9124
2,11_9142
1,11_9155
2,11_9164
0,11_9173
0,11_9183
1,11_9207
2,11_9232
1,11_9238
2,11_9311
0,11_939
2,11_9416
2,11_942
1,11_9475
2,11_9570
2,11_9583
2,11_9587
1,11_9591
2,11_9611
2,11_9617
2,11_9663
2,11_9696
2,11_9705
2,11_9735
0,11_9740
2,11_9747
1,11_9748
2,11_9762
1,11_9810
2,11_982
2,11_9824
2,11_9830
2,11_9833
0,11_9838
2,11_9842
2,11_9879
2,11_9895
1,11_99
0,11_9949
2,11_9958
2,11_9964
2,11_9968
1,11_9969
0,11_998
1,11_9984
2,11_9989
2,11_9994
2,12_1012
2,12_1016
2,12_1021
0,12_1102
0,12_1111
2,12_1161
2,12_1162
2,12_1163
0,12_1174
0,12_1216
2,12_1235
2,12_1238
2,12_1265
0,12_1361
0,12_1368
1,12_1387
0,12_1401
2,12_1434
0,12_1469
0,12_1502
2,12_1550
2,12_1568
2,12_1626
2,12_1683
2,12_1709
2,12_1741
2,12_1755
2,12_1774
2,12_1831
1,12_1878
0,12_1902
0,12_1910
1,12_1918
2,12_1936
2,12_1966
0,12_1972
0,12_200
2,12_2060
2,12_2062
2,12_2067
1,12_2068
0,12_2136
1,12_2167
0,12_2194
2,12_2226
2,12_223
0,12_2248
0,12_2271
2,12_2274
1,12_2368
2,12_237
0,12_2371
0,12_2382
0,12_2394
2,12_2468
2,12_2505
0,12_2506
1,12_2512
2,12_2530
2,12_2533
2,12_2564
2,12_2583
0,12_2593
2,12_2641
2,12_2663
1,12_2666
2,12_2671
2,12_2678
2,12_2688
2,12_2711
0,12_2771
2,12_2795
0,12_2811
2,12_284
2,12_2850
0,12_2857
2,12_2974
2,12_2977
2,12_2984
2,12_3000
0,12_301
2,12_308
2,12_3086
2,12_3111
2,12_3138
1,12_317
0,12_3180
0,12_3259
2,12_3277
1,12_3311
2,12_3344
2,12_3365
2,12_3404
0,12_3455
0,12_3471
2,12_3501
2,12_352
2,12_3526
1,12_3542
1,12_3576
2,12_3681
2,12_3692
0,12_3728
2,12_3777
2,12_3785
2,12_3795
1,12_3799
0,12_3804
0,12_3851
1,12_3856
0,12_390
2,12_3985
2,12_4053
1,12_4089
2,12_4111
1,12_4181
0,12_4206
0,12_4225
2,12_4230
2,12_424
2,12_4283
2,12_4300
2,12_4322
0,12_4443
0,12_4471
2,12_4473
2,12_450
2,12_4502
0,12_4570
2,12_4598
1,12_4607
2,12_4611
2,12_465
1,12_4652
2,12_4716
2,12_4742
2,12_4787
2,12_4798
0,12_4849
2,12_4850
2,12_4855
2,12_4875
0,12_4878
0,12_4880
2,12_4886
2,12_4927
2,12_4943
2,12_4951
2,12_4976
0,12_4985
0,12_5065
2,12_5157
2,12_5163
2,12_5179
0,12_5188
2,12_5204
2,12_521
2,12_5230
2,12_5237
1,12_529
2,12_5290
0,12_5305
2,12_5313
2,12_5329
0,12_5376
2,12_5385
2,12_5481
2,12_5519
0,12_5543
2,12_5553
0,12_5555
2,12_5642
0,12_5660
2,12_5684
2,12_5695
0,12_5697
2,12_5723
2,12_5771
0,12_578
2,12_5787
2,12_5795
1,12_5801
2,12_5826
2,12_5844
0,12_5845
2,12_585
2,12_5879
0,12_5884
0,12_5935
1,12_5945
2,12_5950
2,12_5960
0,12_6006
2,12_6056
1,12_6069
2,12_6074
0,12_6092
2,12_6122
2,12_6146
0,12_6204
2,12_6216
0,12_6234
2,12_6261
0,12_6274
2,12_6282
2,12_6290
2,12_6299
0,12_6303
0,12_6344
2,12_6365
1,12_6423
2,12_6445
0,12_6453
2,12_6514
2,12_6528
1,12_6547
2,12_6555
1,12_658
2,12_6586
2,12_6643
2,12_6681
1,12_6696
2,12_6699
2,12_6755
0,12_6758
2,12_6764
1,12_6813
1,12_6839
2,12_6849
2,12_6886
2,12_6920
2,12_6935
0,12_6991
2,12_7
2,12_7008
2,12_7025
2,12_7061
2,12_708
0,12_7093
0,12_7105
2,12_7119
2,12_7144
1,12_7145
2,12_7155
2,12_7165
0,12_7177
0,12_7186
2,12_7190
0,12_7193
2,12_721
2,12_7213
2,12_7269
2,12_7279
2,12_7287
1,12_7374
2,12_7384
2,12_7500
2,12_752
0,12_7521
0,12_7525
2,12_7561
2,12_7577
2,12_7579
0,12_7616
2,12_7627
1,12_7639
0,12_7672
0,12_7702
2,12_7748
2,12_7797
0,12_7846
2,12_7858
1,12_7872
2,12_7966
2,12_798
2,12_800
0,12_8039
0,12_8055
2,12_8120
2,12_8167
2,12_8178
0,12_821
2,12_8224
2,12_8236
2,12_8239
0,12_8271
0,12_8290
2,12_8335
0,12_835
2,12_8354
2,12_8383
2,12_8501
2,12_8502
0,12_8505
2,12_8545
2,12_8568
2,12_858
2,12_8582
0,12_8586
0,12_8592
2,12_8596
2,12_8597
0,12_8603
2,12_8636
2,12_8670
2,12_8682
2,12_87
2,12_8700
1,12_8703
2,12_8720
2,12_873
0,12_8763
2,12_8767
2,12_8796
2,12_8805
0,12_8815
2,12_8820
2,12_8840
1,12_8848
1,12_8849
0,12_8917
2,12_8979
0,12_8985
0,12_9020
2,12_9021
2,12_9023
2,12_905
2,12_9051
0,12_9085
0,12_9169
2,12_9190
0,12_9246
1,12_9252
2,12_9254
2,12_9258
1,12_9283
0,12_9361
0,12_9409
2,12_9413
2,12_9427
0,12_9480
0,12_9483
2,12_9495
0,12_9547
1,12_9561
2,12_958
0,12_9586
2,12_9590
0,12_9609
2,12_962
0,12_9631
0,12_9689
2,12_970
0,12_9719
0,12_9738
1,12_9815
2,12_994
2,12_995
2,12_9955
2,13_1042
2,13_1046
1,13_1138
2,13_1159
2,13_1169
1,13_1249
0,13_1250
2,13_1258
2,13_1278
2,13_1286
0,13_1295
1,13_1305
2,13_1351
2,13_1384
0,13_1388
2,13_1406
0,13_1431
2,13_1443
0,13_1467
0,13_1521
0,13_1559
2,13_1588
1,13_1607
2,13_1673
1,13_1675
2,13_1681
0,13_1727
2,13_1763
1,13_1766
0,13_1768
2,13_1775
2,13_1786
0,13_1817
2,13_1883
0,13_1884
0,13_1891
0,13_1991
2,13_2032
1,13_2035
2,13_2046
2,13_2124
0,13_2160
1,13_2165
0,13_2171
0,13_2217
2,13_2221
2,13_2243
0,13_2288
2,13_2324
2,13_2334
2,13_2378
2,13_239
2,13_2419
0,13_2471
0,13_2514
2,13_2520
2,13_2522
2,13_2613
2,13_2617
0,13_2630
2,13_2636
2,13_2649
1,13_2692
0,13_2721
2,13_2737
0,13_2738
2,13_2742
0,13_2744
2,13_2748
2,13_2762
1,13_2774
1,13_2776
1,13_2813
0,13_2814
2,13_2819
2,13_2825
1,13_2886
2,13_2920
2,13_2975
2,13_3032
2,13_304
1,13_3096
2,13_3102
0,13_3112
2,13_3132
2,13_3156
2,13_3196
2,13_3348
0,13_3375
2,13_3376
2,13_3386
2,13_3439
2,13_3483
0,13_3492
0,13_3505
0,13_3516
2,13_3522
0,13_3535
2,13_3553
2,13_3600
2,13_3615
0,13_3649
2,13_3651
2,13_3673
2,13_3682
2,13_3694
2,13_37
2,13_3701
0,13_3707
2,13_3715
0,13_3722
0,13_3745
0,13_3753
2,13_3763
2,13_3771
2,13_3772
2,13_3788
2,13_3806
2,13_3807
2,13_3812
0,13_3843
2,13_3863
2,13_3899
0,13_3906
2,13_3927
2,13_3965
1,13_3976
2,13_3994
1,13_4005
0,13_4025
2,13_4029
2,13_4082
2,13_4099
0,13_4135
2,13_4138
2,13_4165
2,13_422
1,13_4221
0,13_4397
2,13_4434
0,13_4465
1,13_4467
2,13_4528
2,13_4546
2,13_459
2,13_4720
1,13_4723
0,13_4756
2,13_478
0,13_480
0,13_4933
2,13_4950
0,13_4956
2,13_4975
0,13_4986
2,13_5085
0,13_5218
1,13_5233
0,13_5238
2,13_524
0,13_5284
0,13_5360
2,13_5379
2,13_5399
2,13_5428
0,13_5431
0,13_5547
2,13_5549
2,13_561
2,13_5647
0,13_5743
0,13_5830
2,13_5887
1,13_5986
0,13_5987
2,13_5989
2,13_6079
2,13_6111
0,13_6124
2,13_6131
0,13_6136
0,13_6139
0,13_6152
2,13_6173
2,13_6220
1,13_6246
2,13_6301
2,13_6304
0,13_6313
0,13_6372
0,13_6447
2,13_6464
0,13_6474
2,13_6481
2,13_6535
1,13_6553
2,13_6557
2,13_6575
0,13_6594
1,13_6625
0,13_6680
2,13_6687
2,13_6710
2,13_6733
0,13_6756
0,13_6759
2,13_6795
0,13_6824
2,13_6847
2,13_6850
2,13_6853
2,13_6895
0,13_6921
2,13_6933
2,13_7022
2,13_7059
0,13_7172
1,13_7184
2,13_7211
1,13_7242
0,13_7256
1,13_7289
1,13_7304
0,13_734
0,13_7396
2,13_7425
0,13_7434
2,13_7463
2,13_7504
0,13_7512
2,13_7528
0,13_7549
2,13_7590
0,13_7602
2,13_7713
2,13_7736
1,13_7743
1,13_7868
0,13_7947
0,13_795
2,13_7975
0,13_7978
2,13_8067
1,13_8087
2,13_8149
0,13_8189
2,13_8200
2,13_8312
0,13_8327
0,13_8462
0,13_8498
2,13_8539
1,13_8554
2,13_8575
2,13_8589
0,13_8605
2,13_8607
0,13_8626
0,13_863
0,13_8658
2,13_8661
0,13_8671
0,13_8689
2,13_8704
2,13_874
2,13_877
2,13_8771
0,13_8795
0,13_8816
2,13_8839
2,13_8882
0,13_8887
0,13_8889
0,13_8938
2,13_8962
2,13_8966
2,13_8980
2,13_8983
2,13_899
0,13_8990
1,13_903
2,13_9042
2,13_9066
2,13_9067
0,13_9104
0,13_9114
2,13_9212
2,13_9221
0,13_9234
2,13_9288
2,13_9308
2,13_9335
2,13_9365
2,13_9370
1,13_9411
0,13_9453
0,13_9493
0,13_9528
2,13_9566
1,13_9612
2,13_965
0,13_9652
2,13_9653
1,13_9669
2,13_9732
2,13_9771
0,13_9796
0,13_9808
2,13_9813
0,13_9847
0,13_9849
1,13_9866
2,13_988
1,13_9881
1,13_9899
0,13_9901
2,13_9905
2,13_9919
2,13_9925
2,13_9932
2,13_9972
2,14_1
2,14_107
1,14_1082
2,14_1167
2,14_1168
2,14_1188
2,14_129
0,14_1290
0,14_1297
2,14_1350
0,14_1399
2,14_1421
2,14_1447
0,14_1449
0,14_1516
2,14_1531
2,14_1539
0,14_1544
0,14_16
2,14_1610
2,14_1619
0,14_1661
2,14_1669
2,14_1711
0,14_1752
2,14_1803
1,14_1818
0,14_186
2,14_1860
2,14_1868
2,14_1886
2,14_1892
1,14_192
2,14_194
1,14_2001
0,14_2039
0,14_2048
0,14_2074
0,14_2111
1,14_2116
2,14_217
0,14_2176
0,14_2195
2,14_2215
2,14_2239
2,14_2244
0,14_2322
0,14_2325
0,14_2331
0,14_2347
2,14_2362
0,14_2399
2,14_240
2,14_2446
0,14_2457
0,14_2465
2,14_2487
2,14_2498
1,14_2501
2,14_2507
1,14_2538
2,14_2552
0,14_2555
1,14_2582
2,14_2588
0,14_2592
2,14_260
0,14_2646
1,14_2653
2,14_2657
1,14_2677
0,14_27
2,14_2704
1,14_2716
2,14_2740
0,14_2768
2,14_2793
0,14_2894
0,14_2896
1,14_2907
1,14_2944
0,14_2994
0,14_2996
0,14_3107
2,14_3110
0,14_3151
2,14_3162
2,14_3166
0,14_3176
2,14_3189
1,14_3205
2,14_3212
2,14_3225
2,14_3249
2,14_3276
2,14_3310
2,14_3334
0,14_3353
2,14_3356
2,14_3373
2,14_3393
1,14_3438
0,14_3444
2,14_3448
2,14_3475
2,14_348
1,14_3490
0,14_3497
2,14_3549
2,14_3595
0,14_3634
2,14_3661
2,14_3663
0,14_3703
0,14_3786
0,14_3787
0,14_3865
0,14_3876
2,14_3895
0,14_3926
0,14_3933
2,14_3935
1,14_3938
2,14_3954
1,14_3956
2,14_3957
1,14_3971
2,14_3973
0,14_4001
2,14_4010
0,14_4014
2,14_4017
2,14_4032
2,14_404
2,14_4040
0,14_4071
2,14_4084
1,14_4136
2,14_418
0,14_4193
2,14_42
2,14_4212
2,14_4278
1,14_4295
0,14_430
2,14_4308
2,14_4342
2,14_4360
2,14_4366
2,14_4372
1,14_4390
0,14_4440
2,14_4444
2,14_4475
2,14_4489
1,14_4504
0,14_4530
2,14_4540
0,14_4550
0,14_4577
2,14_458
0,14_4589
2,14_4608
0,14_4659
0,14_4662
2,14_4665
2,14_469
2,14_4739
2,14_4748
1,14_4761
1,14_4771
1,14_4775
0,14_4829
2,14_4838
1,14_4910
2,14_4968
2,14_4997
0,14_5008
0,14_5030
2,14_5043
2,14_5059
0,14_5113
2,14_5120
2,14_5126
2,14_5135
1,14_5146
0,14_5193
2,14_5199
2,14_5236
1,14_5245
2,14_528
2,14_5345
2,14_5395
0,14_5404
2,14_5472
0,14_5506
2,14_5563
2,14_5622
0,14_5638
0,14_5664
2,14_5665
1,14_5686
2,14_5696
2,14_5703
2,14_5721
1,14_5725
2,14_5810
2,14_5836
1,14_5895
2,14_590
2,14_595
2,14_5979
0,14_5981
2,14_6004
0,14_6041
2,14_6055
2,14_6076
0,14_6108
2,14_6133
2,14_619
2,14_6227
2,14_6391
2,14_6400
0,14_6404
0,14_6440
2,14_645
2,14_650
0,14_6508
0,14_6563
2,14_6587
0,14_6624
0,14_6636
2,14_6675
2,14_6697
0,14_6730
0,14_6804
0,14_6806
2,14_6810
0,14_6837
0,14_6925
0,14_6930
0,14_6944
2,14_695
0,14_6950
2,14_6961
0,14_6983
2,14_699
2,14_7042
0,14_705
2,14_7078
2,14_7081
2,14_7092
0,14_7126
2,14_7129
0,14_713
2,14_7160
2,14_7280
0,14_7367
2,14_7381
2,14_7398
2,14_7430
0,14_7438
0,14_7464
1,14_7487
2,14_7496
0,14_7499
2,14_7516
0,14_7532
0,14_7544
2,14_7573
0,14_7592
2,14_7595
0,14_7643
2,14_7674
2,14_7720
0,14_7735
2,14_7756
0,14_7767
0,14_7782
2,14_780
2,14_7830
1,14_7839
0,14_7890
1,14_7898
0,14_7908
2,14_7929
2,14_7930
2,14_7934
2,14_7988
2,14_8020
1,14_8032
2,14_8033
0,14_8045
1,14_8059
0,14_8076
1,14_8106
2,14_8109
0,14_8128
2,14_8147
1,14_8160
2,14_817
1,14_8194
2,14_8251
1,14_8258
2,14_8266
2,14_827
2,14_8296
1,14_8323
0,14_8331
2,14_8391
0,14_84
1,14_8403
2,14_8420
0,14_8449
2,14_8472
2,14_8485
2,14_8521
0,14_8622
0,14_8627
0,14_8685
2,14_8709
2,14_8744
0,14_8753
1,14_8759
0,14_8776
2,14_878
0,14_8787
2,14_8799
2,14_8857
2,14_8881
2,14_8970
2,14_8986
2,14_9001
0,14_9004
2,14_9007
2,14_9061
2,14_9077
0,14_9103
2,14_9108
2,14_9125
0,14_9126
0,14_9127
0,14_9136
2,14_9143
1,14_9150
2,14_9152
0,14_9162
2,14_9163
2,14_917
1,14_9192
2,14_9209
2,14_9217
2,14_932
2,14_943
2,14_946
2,14_9462
1,14_948
2,14_9488
2,14_9502
0,14_9504
0,14_9508
2,14_9520
0,14_9526
0,14_9536
0,14_9605
2,14_9654
0,14_9661
2,14_9679
2,14_9730
2,14_9756
2,14_976
0,14_9792
2,14_9799
1,14_9818
1,14_9828
2,14_984
2,14_9844
2,14_9870
2,14_9900
2,14_9908
0,14_9950
0,15_1027
1,15_1062
2,15_1091
0,15_1225
2,15_123
0,15_1261
2,15_1266
2,15_1280
0,15_1313
0,15_1331
2,15_1340
0,15_1357
0,15_1358
0,15_1393
1,15_1402
0,15_1403
1,15_1453
0,15_1461
2,15_1482
0,15_1497
0,15_1501
0,15_1536
0,15_1538
2,15_1547
2,15_1614
0,15_1615
1,15_1618
0,15_1628
2,15_1732
2,15_1869
0,15_1911
2,15_1924
2,15_1927
2,15_1928
0,15_1929
2,15_1981
2,15_1987
0,15_2042
2,15_2109
0,15_2118
0,15_2146
2,15_2150
1,15_2155
1,15_218
2,15_2296
2,15_2309
2,15_2311
2,15_234
0,15_2387
0,15_2425
2,15_244
0,15_248
2,15_2551
2,15_2642
2,15_2715
2,15_2724
0,15_273
0,15_2782
0,15_2790
2,15_2845
2,15_2846
2,15_2877
2,15_2948
0,15_2993
0,15_306
0,15_3072
1,15_3117
2,15_3125
2,15_3142
2,15_315
2,15_3254
2,15_3307
2,15_3331
0,15_3342
0,15_3422
1,15_3430
0,15_3477
0,15_3495
0,15_3545
2,15_3607
2,15_3657
1,15_3725
0,15_3743
1,15_3784
2,15_3816
0,15_3858
0,15_3872
1,15_3896
0,15_3967
2,15_3968
0,15_3987
2,15_403
2,15_4034
1,15_4042
2,15_4063
0,15_4090
0,15_410
0,15_4107
2,15_4110
2,15_415
0,15_4154
2,15_4199
2,15_4235
2,15_4303
2,15_4306
0,15_4310
2,15_4316
0,15_4317
2,15_4338
2,15_4436
1,15_4554
0,15_456
2,15_4563
2,15_4591
2,15_4615
0,15_4634
1,15_4648
0,15_4684
2,15_4696
2,15_4697
0,15_4709
0,15_4790
2,15_4800
2,15_4825
2,15_4866
0,15_4978
1,15_4991
1,15_5041
2,15_5058
0,15_5077
2,15_5264
2,15_5279
2,15_5319
1,15_5322
2,15_5336
2,15_5402
2,15_5419
1,15_5426
1,15_5440
2,15_5446
2,15_5500
0,15_5586
1,15_5605
0,15_5636
0,15_5706
0,15_5739
1,15_5811
1,15_5827
2,15_5828
1,15_5843
0,15_5857
2,15_5922
0,15_593
0,15_6045
2,15_6058
0,15_6059
0,15_6086
1,15_6143
0,15_6156
0,15_6193
0,15_6203
2,15_6205
0,15_6221
2,15_6229
0,15_625
1,15_6277
2,15_6287
0,15_6288
2,15_6333
0,15_6356
1,15_6376
1,15_6387
0,15_6449
2,15_6487
2,15_6524
0,15_6548
2,15_6549
0,15_6598
