cluster,mutation
2,10_5258
2,10_5259
2,10_5268
2,10_5305
2,10_5341
4,10_5353
2,10_5364
2,10_5366
8,10_5368
3,10_538
4,10_5402
4,10_5409
8,10_5432
2,10_5461
2,10_5522
11,10_5535
2,10_5545
3,10_5549
2,10_5565
2,10_5590
2,10_5623
3,10_5659
2,10_5661
8,10_5679
2,10_5690
8,10_571
8,10_5752
2,10_5803
2,10_5829
8,10_5867
8,10_5869
11,10_5877
11,10_5916
8,10_593
3,10_5936
2,10_5971
4,10_5974
6,10_5976
1,10_6014
8,10_6024
2,10_6028
4,10_6033
3,10_6067
3,10_609
2,10_6131
3,10_617
4,10_6186
2,10_6208
2,10_6246
3,10_6261
2,10_6265
1,10_6267
2,10_6290
11,10_6319
2,10_6398
2,10_6401
2,10_6403
2,10_6426
2,10_6493
8,10_651
3,10_6521
1,10_6538
2,10_6577
2,10_6598
4,10_6609
2,10_6655
5,10_6700
11,10_6708
8,10_6716
8,10_678
3,10_6879
2,10_6898
8,10_6916
1,10_6921
2,10_6940
2,10_6960
2,10_6965
2,10_6971
3,10_6987
2,10_7046
5,10_709
6,10_7104
2,10_7110
8,10_713
8,10_7160
2,10_7179
2,10_7184
9,10_7204
3,10_7208
2,10_7217
2,10_7241
2,10_728
1,10_729
2,10_7371
4,10_7377
2,10_7393
5,10_7405
2,10_7454
2,10_746
6,10_7466
1,10_7530
1,10_7533
4,10_7576
8,10_7633
2,10_7666
2,10_7678
8,10_7684
3,10_7752
2,10_7759
3,10_7772
3,10_7823
2,10_7832
11,10_7841
8,10_7864
4,10_7893
2,10_7919
3,10_794
3,10_8002
2,10_8049
2,10_8054
4,10_806
7,10_8095
2,10_8130
1,10_8174
8,10_8176
2,10_8188
2,10_8224
1,10_8245
8,10_8270
11,10_8284
4,10_83
4,10_8319
8,10_8328
2,10_8330
1,10_8336
2,10_8374
2,10_8418
2,10_8427
1,10_843
5,10_8444
4,10_8459
8,10_8476
8,10_8484
2,10_8530
8,10_8558
4,10_8588
4,10_86
3,10_8618
8,10_8630
8,10_8648
1,10_8656
3,10_8659
1,10_8662
2,10_8690
3,10_87
11,10_8722
3,10_8759
4,10_8762
2,10_8775
11,10_8781
2,10_8841
11,10_8854
8,10_8865
2,10_891
8,10_8911
3,10_8955
2,10_8990
2,10_8997
8,10_9010
2,10_9011
8,10_9031
1,10_9035
2,10_9059
1,10_9079
8,10_9097
2,10_9117
1,10_9125
2,10_9146
8,10_9169
8,10_921
3,10_9235
2,10_9254
8,10_9332
8,10_9416
8,10_9453
3,10_9473
8,10_9477
5,10_9545
2,10_9586
8,10_9594
3,10_9615
2,10_9648
8,10_9677
8,10_968
8,10_9696
8,10_97
2,10_9702
2,10_9704
4,10_9758
8,10_9790
2,10_9850
2,10_9890
8,10_990
3,10_9916
4,10_9928
1,10_9984
3,11_10059
2,11_10078
2,11_10089
2,11_10115
4,11_10120
2,11_10123
2,11_1013
2,11_10204
3,11_10271
4,11_10278
4,11_10346
2,11_10363
2,11_10428
4,11_10445
3,11_10486
4,11_10497
8,11_10504
3,11_10529
2,11_10559
1,11_10562
11,11_10564
3,11_10567
8,11_10581
4,11_10638
3,11_10650
1,11_10672
2,11_10691
2,11_10704
8,11_10755
1,11_10794
3,11_1083
3,11_10839
2,11_10851
3,11_1086
2,11_10921
1,11_10934
2,11_10945
2,11_10961
3,11_10988
2,11_10994
2,11_11087
1,11_1112
3,11_11161
8,11_11174
8,11_11229
8,11_11233
8,11_1130
2,11_11313
2,11_11348
11,11_11395
2,11_1140
2,11_11421
4,11_1143
2,11_11434
2,11_11449
8,11_1147
2,11_11476
2,11_11480
2,11_11529
8,11_11558
2,11_11560
2,11_11576
2,11_11613
2,11_11665
4,11_11780
3,11_11787
2,11_11791
3,11_11799
2,11_118
6,11_11848
2,11_11851
1,11_11865
8,11_11926
2,11_11953
8,11_11964
8,11_11966
8,11_1199
2,11_11990
8,11_12000
7,11_12012
7,11_12067
2,11_12093
2,11_1210
3,11_1213
3,11_12138
1,11_12141
8,11_12162
3,11_12203
4,11_12248
11,11_1227
4,11_1232
2,11_12341
2,11_1235
2,11_12353
3,11_12370
11,11_1241
3,11_12412
9,11_12449
4,11_12506
8,11_12571
8,11_12576
5,11_12593
8,11_12604
3,11_12668
7,11_12671
4,11_12696
2,11_12711
8,11_12762
2,11_12808
2,11_12873
1,11_12875
2,11_12911
4,11_12912
5,11_12920
1,11_12922
2,11_12950
3,11_12956
2,11_1296
4,11_12991
8,11_13011
5,11_1302
2,11_13041
2,11_13078
2,11_13082
2,11_13084
3,11_13115
2,11_13124
8,11_13145
2,11_13148
11,11_1315
4,11_13151
8,11_13156
3,11_13188
3,11_13191
8,11_13216
2,11_13241
3,11_13257
2,11_13267
2,11_13309
1,11_13312
8,11_13316
2,11_1336
3,11_13371
3,11_13377
1,11_13428
3,11_1344
2,11_13533
8,11_13534
6,11_13541
5,11_13589
8,11_13605
8,11_13614
2,11_13620
2,11_13628
4,11_13663
1,11_13760
2,11_13764
8,11_1377
2,11_13807
4,11_13809
8,11_1382
2,11_1386
11,11_13882
5,11_13903
8,11_13961
6,11_13989
3,11_1399
3,11_14
2,11_14035
8,11_14040
2,11_14044
2,11_14065
3,11_1407
5,11_14080
3,11_14088
8,11_1410
2,11_14101
4,11_14142
3,11_14161
2,11_14204
2,11_1427
8,11_1429
8,11_14334
2,11_14359
1,11_14386
3,11_1441
8,11_1456
4,11_1459
2,11_1466
2,11_1470
8,11_1597
2,11_161
2,11_1619
8,11_1632
2,11_1657
8,11_1664
2,11_1695
1,11_174
2,11_177
3,11_179
1,11_1817
3,11_1826
1,11_1837
3,11_185
2,11_1913
11,11_1947
6,11_1956
2,11_1975
3,11_1986
2,11_2043
2,11_2064
5,11_2070
6,11_2075
1,11_2107
3,11_2111
5,11_2112
8,11_2124
2,11_2137
8,11_2165
2,11_2183
2,11_2215
2,11_2222
3,11_2236
2,11_2251
8,11_2277
8,11_2294
2,11_2388
4,11_2410
4,11_244
2,11_2453
1,11_250
2,11_2522
2,11_2550
2,11_256
6,11_2570
2,11_2571
1,11_2582
2,11_2601
8,11_2610
2,11_2636
3,11_2658
3,11_2709
8,11_2720
2,11_2733
8,11_2752
8,11_2754
2,11_2756
2,11_2771
2,11_2805
2,11_2818
3,11_2844
2,11_2859
4,11_2871
8,11_2889
11,11_2890
8,11_2893
8,11_292
3,11_2961
11,11_2987
2,11_2993
8,11_3016
2,11_3044
8,11_3058
2,11_3061
3,11_3097
2,11_31
2,11_3104
2,11_3106
2,11_3109
1,11_3191
8,11_3192
2,11_3220
5,11_3239
3,11_3247
3,11_3259
3,11_3294
8,11_3317
2,11_3329
2,11_3352
2,11_3404
3,11_3423
2,11_3433
1,11_3464
5,11_3467
3,11_3496
4,11_3559
6,11_356
4,11_3572
6,11_3675
3,11_3678
2,11_3681
1,11_3685
2,11_3699
8,11_3709
3,11_3759
2,11_3788
2,11_3814
3,11_3815
1,11_3839
8,11_3891
2,11_3914
3,11_3963
4,11_3971
2,11_3981
3,11_3989
8,11_3994
12,11_4005
2,11_4015
3,11_4028
2,11_4031
3,11_404
2,11_4053
1,11_4064
8,11_4094
3,11_4113
4,11_4138
2,11_4142
6,11_4158
2,11_4206
2,11_4231
1,11_4234
2,11_4244
3,11_4269
3,11_4282
2,11_4321
2,11_4333
4,11_4380
2,11_4384
3,11_4406
4,11_4451
3,11_4458
8,11_447
1,11_4482
2,11_4497
8,11_4558
4,11_4575
3,11_459
8,11_4616
8,11_4663
3,11_4671
3,11_4699
3,11_4733
11,11_474
3,11_4741
2,11_4765
4,11_4811
3,11_4815
4,11_4859
1,11_4905
1,11_4910
2,11_4911
3,11_4964
2,11_4974
2,11_4979
8,11_498
2,11_4988
3,11_4990
8,11_5056
8,11_5066
1,11_5070
11,11_5081
8,11_5092
1,11_5127
4,11_5149
2,11_5160
2,11_5164
3,11_5170
2,11_5228
8,11_5233
2,11_5235
1,11_5248
1,11_5250
8,11_5272
2,11_5326
3,11_5372
8,11_540
5,11_5445
3,11_5458
2,11_548
8,11_5482
3,11_5490
8,11_5520
3,11_5574
8,11_5582
9,11_5591
2,11_5592
8,11_5599
2,11_5613
1,11_5676
4,11_5694
2,11_5695
8,11_5724
11,11_5732
2,11_5737
3,11_5777
8,11_5779
4,11_5826
3,11_5835
2,11_586
4,11_5861
10,11_5873
7,11_5874
2,11_5923
2,11_594
8,11_5952
4,11_5958
2,11_5981
2,11_5983
3,11_5986
1,11_6065
11,11_6066
2,11_6082
3,11_6104
2,11_613
2,11_6139
8,11_6144
8,11_6154
2,11_6160
8,11_6164
1,11_6171
8,11_6175
9,11_6223
2,11_6230
1,11_6297
8,11_63
2,11_6317
5,11_6328
3,11_6332
1,11_6345
3,11_6373
2,11_6502
2,11_6505
8,11_6527
2,11_6549
8,11_6569
3,11_6578
1,11_6619
2,11_6633
2,11_6634
4,11_6673
3,11_6693
5,11_670
2,11_672
1,11_6722
3,11_6753
8,11_6764
8,11_6770
2,11_6786
2,11_6795
3,11_6834
2,11_6873
8,11_690
2,11_6919
2,11_7008
3,11_7036
2,11_7041
7,11_7058
3,11_7129
8,11_7141
3,11_7162
5,11_717
1,11_7173
2,11_7218
1,11_722
3,11_7235
2,11_7275
4,11_7306
8,11_7309
2,11_7310
6,11_7328
3,11_7387
3,11_7411
8,11_7492
2,11_7511
4,11_7525
4,11_7536
4,11_7610
3,11_7620
3,11_7635
8,11_7659
1,11_770
8,11_7706
3,11_7707
3,11_7727
2,11_7789
8,11_7793
2,11_7849
2,11_7861
4,11_7865
1,11_7869
2,11_7922
4,11_7942
5,11_7974
3,11_7987
4,11_7991
2,11_803
1,11_8080
3,11_8087
3,11_809
1,11_8098
2,11_8116
4,11_8183
2,11_8223
8,11_8225
2,11_823
2,11_8233
4,11_8240
3,11_8257
3,11_8275
10,11_8277
8,11_8318
2,11_8323
2,11_8331
1,11_8334
4,11_8353
2,11_8357
2,11_8363
2,11_837
2,11_8390
6,11_8425
6,11_8434
2,11_8562
2,11_8572
8,11_8581
8,11_8605
3,11_8626
3,11_8638
2,11_8639
3,11_8647
2,11_8653
9,11_8677
8,11_8703
3,11_8729
2,11_8755
2,11_8794
8,11_8803
4,11_8812
8,11_8839
2,11_8862
8,11_8901
8,11_8917
2,11_8938
11,11_8942
1,11_8949
2,11_9013
2,11_9037
3,11_9099
3,11_9100
4,11_9102
6,11_9115
8,11_9154
8,11_918
2,11_9186
3,11_919
2,11_9194
11,11_9205
2,11_9220
8,11_9250
10,11_9259
11,11_9284
2,11_9307
2,11_931
8,11_9324
3,11_9368
8,11_9377
2,11_9378
2,11_9408
8,11_9483
11,11_9497
2,11_9501
1,11_9518
8,11_9527
2,11_9550
8,11_9551
8,11_9563
2,11_9581
11,11_9592
8,11_9609
8,11_9620
8,11_964
8,11_9644
8,11_9660
1,11_9723
6,11_973
5,11_9771
2,11_9775
6,11_9779
4,11_9795
4,11_98
5,11_9809
2,11_9811
1,11_9815
8,11_9847
3,11_9872
2,11_9879
2,11_9915
8,11_9918
4,11_9923
2,12_10013
2,12_10018
3,12_10028
3,12_1004
2,12_10056
2,12_10069
2,12_1008
1,12_1010
8,12_10103
3,12_10108
4,12_10124
3,12_10130
2,12_10143
2,12_10194
8,12_1022
4,12_10241
3,12_10263
3,12_10323
1,12_10333
3,12_10342
2,12_1041
2,12_10420
4,12_1043
2,12_10437
4,12_1044
4,12_10458
8,12_10509
8,12_10516
7,12_10523
1,12_10527
2,12_1055
1,12_1061
2,12_10637
2,12_10641
3,12_10657
2,12_10665
3,12_10666
3,12_10679
2,12_10696
3,12_10698
8,12_10699
2,12_107
3,12_10741
2,12_10757
1,12_10760
3,12_10787
8,12_10792
2,12_10799
2,12_10825
8,12_10834
3,12_10852
3,12_10863
4,12_10878
3,12_10881
8,12_10883
3,12_10894
2,12_109
1,12_10909
8,12_10915
8,12_10917
2,12_10942
2,12_1097
2,12_11011
3,12_11036
2,12_11062
2,12_11070
1,12_11135
3,12_11164
8,12_11230
3,12_11242
2,12_11249
4,12_11256
1,12_1126
2,12_11289
3,12_11297
11,12_1131
3,12_11319
4,12_11326
8,12_11327
8,12_11328
2,12_11373
1,12_11375
4,12_11397
5,12_114
11,12_1142
3,12_11430
8,12_11458
11,12_11467
2,12_11473
8,12_1151
2,12_11511
1,12_11594
2,12_116
2,12_11620
2,12_11626
4,12_11631
1,12_11634
3,12_11641
11,12_11723
3,12_11728
8,12_1173
1,12_11730
1,12_11738
8,12_11752
11,12_11755
1,12_11797
2,12_11831
8,12_11845
8,12_11849
2,12_11875
1,12_11876
2,12_11878
2,12_11939
1,12_11947
3,12_12014
2,12_12026
8,12_1204
2,12_12045
3,12_12048
2,12_12054
3,12_12066
2,12_12068
2,12_1208
3,12_12105
6,12_12107
3,12_12122
11,12_12140
8,12_12161
8,12_12171
3,12_12195
3,12_1220
8,12_12205
6,12_12213
8,12_12217
3,12_12219
2,12_12222
2,12_12269
2,12_12272
4,12_12296
3,12_12305
2,12_12338
9,12_12343
2,12_12350
2,12_12376
8,12_12393
4,12_12438
3,12_12446
2,12_12484
2,12_1250
2,12_12513
8,12_1255
11,12_12567
3,12_12574
3,12_12579
8,12_1260
3,12_1261
3,12_12614
6,12_12615
2,12_12638
8,12_12666
9,12_12669
2,12_12684
8,12_12693
8,12_12710
2,12_12713
2,12_12721
4,12_12733
2,12_12751
8,12_12780
2,12_12782
3,12_12800
2,12_12806
3,12_12854
3,12_12857
2,12_12879
2,12_12904
8,12_1292
2,12_12966
3,12_12970
4,12_12990
3,12_12997
2,12_13010
2,12_13023
2,12_13029
3,12_13034
1,12_13035
3,12_1304
2,12_13040
1,12_13054
2,12_13056
5,12_1306
2,12_13166
8,12_13187
5,12_13207
3,12_1322
3,12_13230
9,12_13236
3,12_13237
11,12_13243
4,12_13258
3,12_13265
11,12_13278
2,12_13301
2,12_13322
1,12_13372
5,12_13374
2,12_13406
3,12_1341
6,12_13439
1,12_13475
6,12_13495
11,12_13531
2,12_13568
8,12_13569
4,12_13590
8,12_13601
8,12_13609
8,12_13634
3,12_13649
2,12_13671
2,12_13675
3,12_1368
3,12_13688
2,12_13705
3,12_13721
8,12_13729
2,12_13742
2,12_13784
5,12_13804
4,12_13851
2,12_13852
6,12_13910
11,12_13937
2,12_13942
2,12_13945
3,12_13946
2,12_13978
2,12_13979
8,12_13991
2,12_14033
8,12_14048
8,12_14058
2,12_14107
2,12_14115
3,12_14118
2,12_14141
3,12_14150
4,12_14163
11,12_14168
8,12_14174
1,12_14186
3,12_14191
8,12_14194
4,12_1421
3,12_14226
8,12_14244
2,12_14251
2,12_14260
3,12_14261
3,12_14286
1,12_14287
1,12_14344
8,12_14385
11,12_1446
6,12_1463
3,12_1472
8,12_15
3,12_1523
2,12_1547
2,12_1552
3,12_1566
2,12_1578
8,12_1582
1,12_1592
2,12_1613
2,12_1629
11,12_1649
3,12_165
4,12_1680
1,12_1715
3,12_1729
4,12_1763
3,12_1764
6,12_1769
2,12_18
2,12_1820
1,12_1822
3,12_1832
2,12_1868
8,12_1887
9,12_1897
3,12_1915
2,12_1919
4,12_1955
2,12_1984
2,12_2013
4,12_2034
2,12_207
7,12_2072
3,12_2084
8,12_2085
2,12_21
2,12_2100
4,12_211
2,12_2121
2,12_2128
2,12_2161
8,12_2203
1,12_2223
4,12_2224
6,12_2234
2,12_2244
2,12_2264
8,12_2269
2,12_2285
4,12_2313
4,12_2314
2,12_2321
2,12_2330
1,12_2334
1,12_2345
1,12_2350
2,12_239
3,12_2404
4,12_2411
3,12_242
4,12_2443
5,12_2451
11,12_2455
4,12_2464
4,12_2474
2,12_2515
3,12_2516
3,12_2554
1,12_2561
11,12_2589
8,12_2627
2,12_2641
4,12_2653
8,12_2659
2,12_2670
2,12_2694
8,12_2708
2,12_272
2,12_2727
2,12_2764
4,12_2770
2,12_2782
4,12_2794
1,12_2828
3,12_283
11,12_2838
1,12_2840
4,12_2843
2,12_2869
4,12_2903
6,12_2905
3,12_2909
2,12_2920
4,12_2921
4,12_2943
2,12_2950
4,12_2968
4,12_2972
2,12_2981
11,12_2995
10,12_3006
3,12_3023
2,12_3029
8,12_3033
8,12_3037
3,12_3046
2,12_3051
3,12_3067
5,12_3092
3,12_3095
3,12_3102
3,12_3231
1,12_3252
8,12_3267
8,12_3307
9,12_331
3,12_3377
2,12_3383
8,12_3426
8,12_3457
2,12_3459
5,12_350
3,12_3511
11,12_3518
4,12_3530
3,12_3533
4,12_3596
11,12_3602
2,12_3607
2,12_3613
2,12_3615
3,12_363
3,12_3640
8,12_3661
8,12_370
2,12_3712
3,12_3724
8,12_3730
2,12_3741
3,12_3743
1,12_3764
2,12_3778
4,12_3780
8,12_3782
11,12_3826
5,12_3842
8,12_3851
2,12_3892
8,12_39
2,12_3919
4,12_3920
2,12_3923
8,12_3924
2,12_396
3,12_398
1,12_4006
8,12_4011
6,12_4033
8,12_4043
2,12_4052
3,12_4060
8,12_4137
1,12_4146
11,12_4147
2,12_4156
3,12_4232
2,12_4233
8,12_4257
2,12_4261
3,12_4263
8,12_4281
4,12_4308
1,12_4329
2,12_4339
3,12_4391
2,12_4410
3,12_4416
2,12_4445
2,12_4448
1,12_4474
8,12_4499
2,12_4512
8,12_4520
5,12_4561
8,12_4574
8,12_4580
3,12_4627
8,12_4643
2,12_4654
1,12_4667
2,12_4673
2,12_4683
8,12_4701
8,12_4703
3,12_4718
2,12_4727
2,12_4750
2,12_4757
2,12_4863
1,12_4866
8,12_4867
3,12_4920
2,12_4965
2,12_4971
8,12_4975
2,12_5017
3,12_5032
2,12_5038
8,12_5043
2,12_5064
8,12_5077
2,12_5080
1,12_5108
8,12_5112
6,12_5120
8,12_5133
3,12_5155
2,12_5184
3,12_5187
2,12_524
3,12_5285
3,12_5318
3,12_5329
2,12_5330
1,12_5338
1,12_5390
3,12_5400
3,12_5420
11,12_5424
4,12_5511
3,12_5514
4,12_5542
2,12_5571
3,12_5576
8,12_5584
3,12_5585
4,12_56
2,12_5611
9,12_5616
8,12_5620
2,12_5640
2,12_5643
2,12_565
4,12_5656
8,12_5684
4,12_5741
3,12_5759
6,12_5762
2,12_5767
1,12_5768
8,12_5793
10,12_5806
2,12_581
6,12_5879
3,12_5881
3,12_5886
2,12_5912
2,12_5918
3,12_5941
1,12_5946
2,12_5957
8,12_5965
2,12_6004
6,12_6005
8,12_6008
11,12_6016
11,12_6020
11,12_6068
2,12_6070
2,12_6100
2,12_6101
8,12_6108
8,12_6141
8,12_6147
11,12_6149
6,12_616
2,12_6204
2,12_6219
2,12_622
8,12_6220
2,12_6244
8,12_6257
2,12_6278
2,12_6293
2,12_6318
3,12_6344
3,12_6356
3,12_6363
2,12_6405
3,12_6436
8,12_6442
2,12_6479
8,12_6506
2,12_6531
4,12_6561
10,12_6573
4,12_6605
2,12_6607
2,12_6608
3,12_662
2,12_6623
11,12_6631
2,12_664
4,12_6675
3,12_6737
8,12_674
3,12_6772
3,12_6826
4,12_683
8,12_6859
5,12_6886
5,12_6889
3,12_6942
3,12_6943
2,12_6950
2,12_6970
2,12_6977
4,12_7005
3,12_7047
11,12_7051
2,12_7057
2,12_707
3,12_7102
8,12_7103
8,12_7117
2,12_7164
5,12_7189
8,12_7195
8,12_7227
8,12_7259
1,12_7268
2,12_7274
9,12_7291
3,12_7313
8,12_7318
8,12_7370
1,12_740
3,12_7431
2,12_745
8,12_7461
11,12_7468
8,12_7482
3,12_7502
6,12_7512
8,12_7520
3,12_7526
6,12_7549
2,12_7562
2,12_7563
11,12_757
2,12_7614
2,12_763
2,12_7670
6,12_7674
3,12_7680
8,12_7691
3,12_7731
8,12_7737
2,12_7741
8,12_7850
2,12_7871
4,12_7873
4,12_7887
4,12_7888
2,12_7894
4,12_7896
1,12_7918
8,12_7934
2,12_7964
10,12_7971
2,12_7976
8,12_7978
2,12_7982
3,12_8007
2,12_8029
3,12_8039
2,12_8082
1,12_8147
2,12_8238
3,12_8246
2,12_8269
2,12_8298
6,12_8335
2,12_8349
8,12_8358
2,12_8359
2,12_8416
8,12_8441
1,12_8456
2,12_8559
3,12_8566
3,12_8579
1,12_8583
2,12_8584
2,12_8606
4,12_8632
8,12_8679
5,12_8718
5,12_8721
2,12_8736
4,12_8743
8,12_8744
3,12_8765
8,12_8771
8,12_88
8,12_8820
2,12_8863
2,12_887
1,12_8894
8,12_8895
3,12_8920
3,12_8926
3,12_8930
2,12_895
2,12_9000
3,12_9014
11,12_9032
2,12_9041
8,12_9066
3,12_9083
2,12_9113
2,12_9149
1,12_9155
4,12_916
4,12_9237
2,12_9249
2,12_927
2,12_9275
2,12_9293
3,12_9295
8,12_9337
8,12_9357
8,12_936
8,12_9379
2,12_9387
3,12_9402
4,12_9405
11,12_9410
8,12_9418
2,12_9447
11,12_9470
3,12_9496
4,12_9502
8,12_9520
3,12_9523
2,12_9526
3,12_9544
5,12_9558
2,12_9653
3,12_9689
4,12_9715
2,12_9739
2,12_9762
4,12_9764
8,12_9800
9,12_9821
2,12_9831
2,12_985
4,12_9860
2,12_9883
3,12_989
9,12_9919
2,12_9931
3,12_9955
8,12_9959
8,12_9964
8,12_9975
6,13_10042
11,13_10053
4,13_10144
2,13_10156
8,13_10179
3,13_10212
3,13_10262
8,13_10276
3,13_10314
3,13_10331
2,13_10421
2,13_10429
11,13_10484
8,13_10488
2,13_10521
2,13_10556
1,13_10594
2,13_10605
8,13_10661
1,13_1071
2,13_10718
11,13_1075
2,13_10784
8,13_1080
2,13_1081
6,13_10826
3,13_10830
2,13_10868
3,13_10872
2,13_10962
2,13_10984
2,13_11073
2,13_11075
3,13_11095
2,13_11101
4,13_11103
6,13_11123
2,13_11156
2,13_1116
2,13_11168
2,13_11177
4,13_1123
3,13_11239
11,13_11282
2,13_11291
1,13_11321
4,13_11356
1,13_11378
2,13_11487
3,13_11495
8,13_11552
8,13_11598
2,13_11649
3,13_11659
2,13_11673
4,13_11684
8,13_11692
5,13_11761
1,13_11783
2,13_11792
5,13_1180
3,13_11889
8,13_11913
2,13_11958
3,13_11985
8,13_12022
11,13_12043
8,13_12160
3,13_12282
2,13_12321
4,13_12328
2,13_12351
8,13_12451
8,13_12477
2,13_12478
2,13_12481
2,13_12486
1,13_12526
8,13_12583
2,13_12587
3,13_12603
8,13_1283
2,13_12830
8,13_12865
2,13_12903
11,13_12909
8,13_12936
4,13_12948
8,13_12989
2,13_12998
2,13_1300
2,13_13000
8,13_1301
1,13_13099
8,13_1316
3,13_13190
8,13_13266
2,13_13271
2,13_13277
2,13_13310
2,13_13324
1,13_13333
2,13_13336
4,13_13382
3,13_13431
8,13_13445
4,13_13467
3,13_13476
6,13_13481
2,13_13482
11,13_13506
4,13_13510
8,13_13512
2,13_13682
3,13_1375
2,13_13800
2,13_13817
11,13_13845
8,13_13881
2,13_13914
8,13_13952
2,13_13968
5,13_14000
8,13_14069
4,13_14116
3,13_14203
8,13_14332
2,13_14387
8,13_144
2,13_1453
8,13_1544
3,13_1565
8,13_1572
4,13_1611
8,13_1675
2,13_1741
2,13_1742
8,13_1790
2,13_1852
2,13_187
3,13_1895
2,13_1920
4,13_1948
8,13_1976
