cluster,mutation
3,12_1356
4,12_1364
4,12_1368
1,12_1451
2,12_1527
3,12_1553
2,12_1556
5,12_1645
4,12_1672
3,12_176
4,12_1789
2,12_1830
1,12_1850
3,12_1862
3,12_1865
2,12_1872
4,12_1910
1,12_1937
5,12_2004
2,12_2071
4,12_2085
2,12_2139
1,12_2209
3,12_2213
4,12_2300
2,12_2329
2,12_2340
2,12_2364
4,12_2404
2,12_2411
1,12_2425
3,12_2502
3,12_2528
2,12_253
4,12_260
1,12_2613
2,12_2620
3,12_2655
1,12_2658
3,12_2667
5,12_2685
4,12_2742
1,12_2776
1,12_2811
2,12_2827
2,12_2861
2,12_2862
1,12_2875
1,12_2900
3,12_2915
3,12_2939
5,12_2957
3,12_2975
3,12_302
3,12_3031
2,12_3046
4,12_3047
3,12_3209
3,12_3261
3,12_3273
2,12_3305
3,12_3322
3,12_3391
4,12_3393
5,12_3398
1,12_3417
1,12_3419
1,12_3423
4,12_3446
1,12_3536
5,12_3577
3,12_3595
1,12_3608
3,12_3614
1,12_3667
1,12_3697
2,12_3728
1,12_3812
3,12_3852
1,12_3901
5,12_3968
3,12_3989
2,12_3998
1,12_4008
1,12_4046
3,12_4075
5,12_4084
5,12_4089
3,12_4108
1,12_4130
4,12_4164
3,12_4271
3,12_4355
4,12_4384
1,12_4426
3,12_4438
3,12_4461
5,12_448
5,12_4512
4,12_4636
5,12_4641
4,12_468
4,12_4740
3,12_4748
2,12_4787
3,12_4813
3,12_4860
1,12_487
4,12_4893
3,12_497
3,12_4987
4,12_5
2,12_551
2,12_579
2,12_582
3,12_599
3,12_640
1,12_650
1,12_7
4,12_721
1,12_770
3,12_800
4,12_889
1,12_949
4,13_1026
3,13_1037
3,13_1071
1,13_1104
1,13_1115
4,13_1122
2,13_1144
5,13_1162
2,13_1173
1,13_1194
3,13_1201
1,13_1219
2,13_1291
5,13_1295
1,13_1308
3,13_1332
3,13_1353
5,13_1354
1,13_1371
4,13_1500
2,13_1528
5,13_1600
3,13_1615
4,13_1616
3,13_1621
2,13_1644
1,13_1648
3,13_1657
3,13_1659
2,13_1660
4,13_1665
3,13_1666
3,13_1698
3,13_1726
5,13_180
1,13_19
5,13_192
3,13_193
2,13_1960
4,13_1961
3,13_1987
1,13_2
3,13_2016
4,13_2045
5,13_2060
3,13_2102
3,13_211
5,13_213
2,13_2178
1,13_2183
5,13_2250
4,13_2268
3,13_2274
1,13_2277
5,13_2286
5,13_2384
2,13_2488
4,13_249
5,13_2523
1,13_2573
4,13_2587
2,13_2597
3,13_2604
2,13_2647
3,13_2715
3,13_2728
4,13_2798
3,13_2860
5,13_2877
2,13_2883
2,13_2892
2,13_2899
4,13_2923
5,13_2958
3,13_2962
1,13_2973
5,13_2978
1,13_2997
3,13_3049
3,13_3059
1,13_3092
1,13_3200
4,13_3228
3,13_3247
5,13_3263
2,13_3320
5,13_3326
4,13_3358
1,13_3360
5,13_338
3,13_3381
4,13_3400
5,13_343
3,13_3438
4,13_3449
4,13_3460
1,13_3484
5,13_3490
2,13_3581
3,13_360
1,13_361
1,13_3627
1,13_3676
2,13_3686
2,13_3693
1,13_3696
4,13_3709
5,13_3716
3,13_3724
5,13_3735
1,13_376
2,13_3774
3,13_3787
4,13_3794
3,13_38
2,13_380
1,13_3822
4,13_3887
5,13_3935
4,13_396
1,13_399
1,13_4020
3,13_4066
1,13_4072
5,13_4165
4,13_4180
1,13_4189
5,13_4193
3,13_4220
3,13_4226
5,13_4297
4,13_4299
3,13_4342
1,13_4394
1,13_4424
2,13_4428
1,13_4459
2,13_447
2,13_4511
2,13_4523
5,13_4568
1,13_4594
4,13_4610
3,13_4626
1,13_4644
5,13_466
4,13_4679
3,13_4690
3,13_4723
5,13_4726
5,13_4743
3,13_4760
2,13_4766
4,13_4841
1,13_4909
4,13_4930
2,13_4935
1,13_4937
4,13_4944
1,13_4979
4,13_4997
2,13_554
4,13_587
2,13_62
2,13_654
4,13_666
3,13_686
4,13_707
1,13_752
1,13_767
1,13_828
3,13_833
1,13_834
1,13_837
5,13_881
4,13_943
4,14_1019
1,14_1090
1,14_1168
1,14_1181
3,14_1225
3,14_1231
2,14_1262
5,14_127
2,14_13
1,14_1301
2,14_1336
5,14_1342
1,14_1351
2,14_1374
1,14_1405
3,14_1409
3,14_1424
4,14_1440
5,14_1441
3,14_1452
2,14_1607
1,14_1678
3,14_169
3,14_1719
5,14_1754
1,14_1824
3,14_1826
5,14_1866
3,14_1891
4,14_1916
3,14_1972
2,14_1995
5,14_2000
1,14_2020
1,14_2051
3,14_2075
3,14_2103
3,14_2196
1,14_2232
3,14_2247
1,14_2290
4,14_2310
2,14_2360
5,14_2375
2,14_2462
1,14_2511
2,14_2533
1,14_2572
3,14_2598
5,14_2602
4,14_2625
1,14_263
1,14_2634
4,14_2640
1,14_2641
4,14_2654
3,14_2663
2,14_2712
1,14_2783
2,14_2809
1,14_2815
1,14_2853
2,14_290
1,14_2994
3,14_3080
1,14_3114
5,14_3125
1,14_3146
3,14_3152
1,14_3217
3,14_323
3,14_3232
2,14_3245
2,14_334
1,14_3346
1,14_3348
1,14_3392
2,14_3491
3,14_3554
3,14_3568
1,14_3588
2,14_3692
1,14_3701
3,14_371
5,14_3723
4,14_3804
2,14_3806
4,14_3859
1,14_3884
2,14_3896
4,14_391
1,14_4032
5,14_414
5,14_4140
3,14_4253
4,14_4276
2,14_4278
4,14_4334
4,14_4447
1,14_4483
5,14_449
3,14_4500
1,14_4508
1,14_4551
1,14_456
3,14_4651
2,14_4667
4,14_4682
3,14_4688
2,14_4824
4,14_4833
3,14_4853
3,14_4869
4,14_4897
5,14_4901
4,14_4917
3,14_4982
1,14_4984
3,14_4988
4,14_515
1,14_569
4,14_590
2,14_6
1,14_622
2,14_625
4,14_64
3,14_648
2,14_665
1,14_69
4,14_714
4,14_734
2,14_776
1,14_790
5,14_899
2,14_937
4,15_1025
3,15_1049
3,15_1085
5,15_1094
5,15_1141
2,15_1183
5,15_141
5,15_1433
3,15_1478
1,15_1485
5,15_1488
1,15_15
4,15_1516
2,15_1591
5,15_1601
1,15_1605
4,15_1668
1,15_1692
3,15_1722
1,15_1734
3,15_1794
2,15_1814
5,15_1863
3,15_1913
5,15_1959
2,15_2009
1,15_2010
3,15_202
5,15_2033
5,15_2043
2,15_2054
5,15_2055
2,15_2063
5,15_2177
5,15_2179
2,15_2190
3,15_2193
1,15_2229
2,15_2261
1,15_2269
4,15_2289
3,15_2322
2,15_2347
4,15_2350
4,15_2356
3,15_2380
5,15_2408
5,15_2413
2,15_2469
1,15_258
3,15_2600
3,15_2633
3,15_27
2,15_270
5,15_2718
2,15_2749
1,15_2765
4,15_2793
1,15_2805
5,15_2824
3,15_2842
3,15_2843
2,15_2854
5,15_2890
4,15_2944
5,15_2951
3,15_2993
4,15_3003
3,15_3036
2,15_3065
3,15_309
3,15_3141
4,15_3189
3,15_3211
3,15_3215
3,15_3314
1,15_3353
1,15_342
4,15_3471
4,15_35
5,15_3545
1,15_3580
2,15_3602
2,15_3615
1,15_3633
1,15_3651
5,15_3653
2,15_3674
1,15_3682
2,15_3704
1,15_379
4,15_3796
3,15_3799
4,15_3865
2,15_3885
3,15_3897
4,15_3937
3,15_3999
4,15_4003
2,15_4028
5,15_4031
5,15_4047
3,15_4048
3,15_4050
3,15_4085
5,15_4104
2,15_4146
3,15_4154
4,15_4167
3,15_4200
1,15_4232
2,15_4236
4,15_4345
2,15_4350
5,15_4361
3,15_4363
4,15_4391
4,15_4403
1,15_442
3,15_4476
1,15_4521
3,15_4552
5,15_461
1,15_4625
2,15_4649
3,15_4714
2,15_4746
5,15_4758
1,15_4788
2,15_4809
1,15_481
5,15_4851
5,15_4874
5,15_518
4,15_522
5,15_558
1,15_561
3,15_634
1,15_661
3,15_711
1,15_733
4,15_777
1,15_805
3,15_814
1,15_883
4,15_886
3,15_973
3,15_999
1,16_1009
2,16_1013
1,16_1014
5,16_1043
5,16_1062
2,16_1086
1,16_1146
1,16_1212
4,16_122
2,16_1245
1,16_125
1,16_1288
1,16_1314
3,16_1404
3,16_1436
3,16_1602
2,16_174
4,16_1742
5,16_1810
3,16_182
2,16_187
4,16_190
3,16_1931
3,16_1944
2,16_20
1,16_2005
3,16_2015
2,16_2090
1,16_2095
5,16_2104
3,16_2158
2,16_2175
4,16_2233
4,16_2236
5,16_2254
5,16_226
1,16_2292
3,16_234
2,16_2349
5,16_2373
3,16_2374
1,16_2435
3,16_2438
2,16_2592
2,16_2786
1,16_2800
2,16_2810
5,16_2818
5,16_2819
5,16_2873
3,16_2908
5,16_3026
5,16_3043
5,16_3045
2,16_3201
3,16_3214
5,16_3225
3,16_3324
1,16_3339
1,16_3367
5,16_3369
1,16_3406
3,16_3469
5,16_3481
3,16_3498
4,16_3518
2,16_3529
3,16_3552
1,16_3571
3,16_3609
2,16_369
4,16_3765
2,16_3780
1,16_3855
4,16_3903
1,16_3919
1,16_3920
2,16_3990
5,16_402
2,16_4037
1,16_411
4,16_4184
1,16_424
3,16_4252
5,16_429
2,16_430
3,16_4313
2,16_4326
5,16_4349
1,16_4354
3,16_4357
2,16_436
4,16_4393
3,16_453
5,16_4565
1,16_4596
3,16_4600
2,16_4643
4,16_469
3,16_4708
4,16_4779
1,16_4783
3,16_4807
4,16_495
4,16_4959
1,16_504
5,16_540
3,16_55
5,16_573
1,16_710
1,16_759
5,16_765
2,16_813
3,16_924
4,16_938
1,16_945
3,16_992
1,17_1084
3,17_1174
1,17_1186
3,17_1209
5,17_1217
1,17_1226
3,17_1251
3,17_1430
3,17_1491
3,17_1521
3,17_1557
3,17_1580
4,17_1632
5,17_1721
2,17_1762
1,17_1766
3,17_1873
4,17_1887
1,17_1998
2,17_2024
4,17_2094
3,17_2144
1,17_2148
4,17_2170
1,17_2265
1,17_2311
2,17_2403
5,17_2419
5,17_245
5,17_2468
1,17_248
1,17_2495
1,17_2539
4,17_2541
1,17_2564
2,17_2565
5,17_2584
2,17_261
5,17_2626
1,17_2632
3,17_2657
3,17_267
3,17_2696
1,17_2754
5,17_2884
2,17_2964
3,17_2992
5,17_3023
5,17_3029
3,17_3115
3,17_3131
1,17_3134
4,17_3144
2,17_3193
4,17_3199
5,17_3222
5,17_329
5,17_3295
2,17_3352
2,17_3368
3,17_3388
3,17_3483
4,17_356
4,17_358
2,17_3631
1,17_3805
1,17_3843
3,17_3848
2,17_3867
2,17_3898
2,17_3926
2,17_3945
4,17_3961
3,17_3984
5,17_4001
5,17_4041
4,17_4056
3,17_4067
5,17_4150
1,17_4182
5,17_4211
2,17_4213
2,17_4246
1,17_4250
2,17_4292
3,17_4335
1,17_4343
1,17_4366
3,17_4399
5,17_4416
2,17_4434
5,17_4479
1,17_45
1,17_451
2,17_4556
1,17_4563
2,17_4570
5,17_4576
1,17_4602
3,17_463
3,17_4721
3,17_478
5,17_4808
3,17_4822
4,17_4867
4,17_4923
5,17_539
3,17_615
5,17_649
2,17_68
1,17_689
3,17_722
5,17_78
1,17_856
3,17_892
4,17_908
3,17_951
1,18_1032
4,18_1120
4,18_1185
3,18_1213
2,18_1327
1,18_1366
2,18_1377
4,18_1379
1,18_1386
5,18_1391
3,18_1458
4,18_1480
1,18_1562
5,18_1582
2,18_1622
1,18_1638
2,18_1652
1,18_1696
5,18_1793
3,18_1802
1,18_1879
3,18_1881
4,18_1934
3,18_2027
3,18_208
5,18_2267
4,18_2314
5,18_2379
4,18_2392
5,18_2393
2,18_2483
3,18_252
1,18_2548
3,18_2677
3,18_2720
4,18_2838
2,18_2955
2,18_2961
2,18_2963
1,18_297
4,18_2990
5,18_3019
1,18_3121
5,18_3241
1,18_3249
3,18_3275
4,18_3297
1,18_3351
5,18_3357
4,18_3362
2,18_3440
5,18_3451
5,18_3501
5,18_3549
4,18_3584
2,18_3618
3,18_368
3,18_3691
5,18_373
1,18_3818
3,18_3971
3,18_4022
2,18_4144
3,18_4153
4,18_4203
5,18_4238
2,18_4279
2,18_4288
1,18_4289
1,18_4401
3,18_4448
2,18_4537
2,18_4543
2,18_4608
4,18_4699
1,18_4701
1,18_485
3,18_4852
4,18_4871
4,18_4875
4,18_4924
3,18_4942
4,18_4977
2,18_532
2,18_940
5,18_950
3,19_1010
4,19_102
2,19_105
2,19_1070
3,19_1075
3,19_1123
1,19_116
5,19_1289
4,19_1358
5,19_1359
5,19_1361
2,19_1378
2,19_1534
2,19_1546
3,19_1585
3,19_1618
3,19_1623
5,19_164
5,19_1694
5,19_1868
2,19_1950
5,19_1953
1,19_1996
2,19_2044
2,19_209
5,19_2136
4,19_2167
5,19_2263
5,19_2326
3,19_2369
2,19_2377
1,19_2382
1,19_2409
2,19_2467
2,19_2616
4,19_2650
3,19_2680
2,19_2736
1,19_2777
5,19_28
5,19_3070
3,19_3151
1,19_3287
5,19_3319
2,19_3387
5,19_346
3,19_3523
2,19_3527
5,19_3675
1,19_3718
1,19_3810
3,19_3881
3,19_3976
1,19_4103
2,19_4212
4,19_426
1,19_4269
4,19_4315
1,19_4347
3,19_4409
1,19_4425
3,19_4490
3,19_450
5,19_455
3,19_4894
3,19_4976
3,19_4985
3,19_4999
5,19_552
4,19_679
1,19_797
1,19_859
2,19_885
1,19_970
0,1_100
0,1_1005
0,1_1006
0,1_1007
0,1_1012
0,1_1015
0,1_1017
5,1_1023
0,1_103
0,1_1031
0,1_1034
0,1_1038
0,1_1041
3,1_1046
3,1_1047
0,1_1048
0,1_1052
0,1_1056
0,1_1058
0,1_1060
0,1_1066
0,1_1067
1,1_1069
0,1_1074
0,1_1076
5,1_1078
3,1_1080
0,1_1081
1,1_1082
0,1_1083
1,1_1087
0,1_1096
0,1_1097
0,1_110
0,1_1107
3,1_1108
3,1_1110
0,1_1113
0,1_1116
0,1_1117
0,1_112
2,1_1124
0,1_1125
0,1_1129
0,1_113
0,1_1130
0,1_1131
1,1_1134
1,1_1135
0,1_1136
0,1_1138
0,1_1140
0,1_1142
0,1_1149
3,1_115
0,1_1151
0,1_1152
0,1_1155
0,1_1156
0,1_1157
0,1_1163
0,1_1167
2,1_1169
0,1_117
3,1_1171
2,1_1175
0,1_1176
0,1_1177
0,1_118
0,1_1180
0,1_1182
0,1_1187
0,1_119
0,1_1190
5,1_1192
0,1_1197
3,1_1204
0,1_1205
0,1_121
1,1_1215
0,1_1221
0,1_1222
0,1_1223
0,1_1224
0,1_1227
0,1_1228
0,1_1229
0,1_123
0,1_1230
0,1_1233
0,1_1237
0,1_1241
2,1_1246
0,1_1249
0,1_1252
0,1_1256
0,1_1260
0,1_1263
0,1_1264
2,1_1275
0,1_1277
2,1_1278
0,1_128
5,1_1281
0,1_1282
1,1_1283
0,1_1285
0,1_1286
0,1_129
0,1_1290
0,1_1293
0,1_1294
0,1_1298
0,1_1299
0,1_1300
5,1_1302
0,1_1304
0,1_1307
0,1_1310
0,1_1311
0,1_1321
0,1_1322
3,1_1325
0,1_1326
5,1_1328
0,1_1329
0,1_133
0,1_1337
0,1_1340
0,1_1341
4,1_1348
0,1_1357
0,1_1360
0,1_1363
3,1_1369
1,1_137
0,1_1370
0,1_1372
0,1_1373
5,1_1375
0,1_1380
0,1_1382
0,1_1384
4,1_1385
0,1_1387
0,1_1388
0,1_1390
0,1_1395
0,1_1399
3,1_140
0,1_1400
5,1_1401
0,1_1402
0,1_1412
0,1_1413
0,1_1415
2,1_1416
0,1_1418
0,1_1420
0,1_1427
0,1_143
1,1_1431
0,1_1432
0,1_1435
0,1_1438
0,1_144
0,1_1442
1,1_1444
0,1_1448
1,1_1455
0,1_1459
0,1_146
0,1_1460
0,1_1464
0,1_1467
3,1_1468
0,1_1471
0,1_1473
0,1_1475
0,1_1476
0,1_1479
4,1_1483
0,1_1486
0,1_1487
0,1_149
1,1_1490
0,1_1493
0,1_1494
0,1_1495
0,1_1496
0,1_1497
0,1_1498
3,1_1499
0,1_150
0,1_1501
0,1_1505
0,1_1524
0,1_1525
0,1_153
0,1_1530
0,1_1531
0,1_1532
0,1_1535
0,1_1539
0,1_1540
0,1_1543
3,1_1545
0,1_1549
0,1_1550
0,1_1551
0,1_1552
0,1_1555
3,1_1558
0,1_156
0,1_1563
2,1_1565
0,1_1566
0,1_1569
0,1_1570
0,1_1572
0,1_1575
1,1_1578
0,1_1579
0,1_1581
0,1_1583
0,1_1590
0,1_1595
0,1_1599
2,1_160
1,1_1603
0,1_1606
0,1_1610
3,1_1614
0,1_1619
3,1_1620
3,1_1624
0,1_1631
0,1_1635
0,1_1637
0,1_1639
4,1_1641
2,1_1647
0,1_165
3,1_1653
1,1_1654
0,1_1655
2,1_1656
0,1_1658
4,1_166
0,1_1663
0,1_1664
0,1_1673
0,1_1674
0,1_1675
0,1_1676
0,1_1679
5,1_1693
0,1_1695
0,1_1697
0,1_170
0,1_1701
0,1_1710
0,1_1712
0,1_1715
0,1_172
0,1_1720
0,1_1723
0,1_1724
0,1_1729
0,1_1733
0,1_1736
0,1_1739
0,1_1746
0,1_1747
1,1_1750
0,1_1751
0,1_1752
3,1_1755
1,1_1757
0,1_1758
2,1_177
0,1_1771
0,1_1777
1,1_1779
4,1_178
4,1_1780
0,1_1790
0,1_1792
4,1_1797
0,1_18
0,1_1803
0,1_1808
5,1_1809
0,1_181
0,1_1812
0,1_1816
1,1_1818
0,1_1821
0,1_1822
0,1_1823
0,1_1827
0,1_1828
0,1_1829
0,1_1831
0,1_1834
0,1_1837
4,1_1838
0,1_1841
0,1_1844
0,1_1848
0,1_185
0,1_1851
2,1_1854
0,1_1856
0,1_1860
0,1_1864
2,1_1875
0,1_1877
3,1_1880
0,1_1884
0,1_1888
0,1_1892
0,1_1894
1,1_1895
1,1_1896
0,1_1897
0,1_1903
0,1_1905
0,1_191
0,1_1912
2,1_1914
1,1_1915
0,1_1917
3,1_1918
0,1_1919
0,1_1922
0,1_1923
1,1_1924
0,1_1927
1,1_1930
0,1_1939
0,1_194
0,1_1940
0,1_1942
2,1_1947
3,1_1949
0,1_195
1,1_1952
0,1_1954
1,1_1956
0,1_1957
0,1_196
0,1_1965
0,1_1967
0,1_1969
0,1_1970
0,1_1971
0,1_1976
0,1_198
4,1_1980
0,1_1981
2,1_1982
2,1_1984
0,1_1986
0,1_1988
3,1_1990
1,1_1994
1,1_2001
2,1_2013
0,1_2014
0,1_2018
0,1_2021
0,1_2026
0,1_2029
0,1_2034
0,1_2036
0,1_2037
0,1_2038
2,1_2046
0,1_2048
0,1_205
0,1_2050
3,1_2052
0,1_2057
0,1_2059
0,1_2061
0,1_2062
0,1_2065
0,1_2066
0,1_207
0,1_2073
0,1_2074
5,1_2076
0,1_2079
2,1_2081
0,1_2082
0,1_2083
0,1_2087
0,1_2091
0,1_2096
0,1_2098
0,1_2099
0,1_2108
3,1_2112
0,1_2113
0,1_212
0,1_2121
1,1_2123
0,1_2124
0,1_2125
0,1_2126
0,1_2129
0,1_2130
0,1_2131
0,1_2132
0,1_2137
4,1_2141
0,1_2142
1,1_2145
0,1_2147
2,1_2150
3,1_2154
0,1_2156
0,1_2159
0,1_2161
0,1_2169
0,1_217
3,1_2182
0,1_2186
1,1_2187
0,1_2188
0,1_2189
0,1_2191
0,1_2192
0,1_2194
0,1_220
0,1_2200
0,1_2203
0,1_2204
0,1_2206
2,1_2207
0,1_2210
2,1_2220
0,1_2221
0,1_2222
3,1_2223
0,1_2225
0,1_2237
3,1_2238
3,1_224
0,1_2241
1,1_2242
0,1_2243
0,1_2251
3,1_2252
0,1_2255
2,1_2262
0,1_2264
0,1_2270
0,1_2271
0,1_2272
0,1_2273
5,1_2278
3,1_2281
3,1_2283
0,1_2294
3,1_2297
0,1_2298
1,1_2299
0,1_2301
0,1_2303
0,1_2304
3,1_2305
0,1_231
0,1_2313
0,1_2316
0,1_2317
0,1_2319
0,1_2321
0,1_2325
5,1_2337
0,1_2339
2,1_2341
0,1_2344
0,1_2346
0,1_2353
0,1_2354
0,1_2357
0,1_2358
3,1_2361
0,1_237
0,1_238
0,1_2383
0,1_2385
1,1_2386
0,1_2388
0,1_239
0,1_2391
0,1_2394
0,1_2397
5,1_240
2,1_241
0,1_2416
3,1_2418
0,1_2422
3,1_2423
0,1_2427
0,1_2431
0,1_2434
3,1_2439
4,1_244
0,1_2441
0,1_2443
0,1_2445
0,1_2446
0,1_2450
4,1_2452
0,1_2453
0,1_246
0,1_2464
0,1_2465
0,1_2470
1,1_2471
0,1_2473
0,1_2477
1,1_2481
0,1_2482
0,1_2486
0,1_2492
0,1_2493
0,1_2494
0,1_2496
0,1_250
0,1_2500
0,1_2503
5,1_2504
0,1_2505
0,1_2506
0,1_2507
0,1_251
0,1_2510
0,1_2517
0,1_2519
0,1_2526
0,1_2527
0,1_2529
0,1_2535
0,1_2537
0,1_2538
0,1_2540
2,1_2542
0,1_2544
0,1_2545
0,1_2547
3,1_2552
3,1_2553
3,1_2556
1,1_2557
0,1_2560
0,1_2563
0,1_2566
0,1_2570
0,1_2576
5,1_2577
4,1_2579
0,1_2581
0,1_2588
0,1_2589
1,1_2593
0,1_26
0,1_2606
2,1_2611
0,1_2612
4,1_2614
2,1_2615
3,1_262
0,1_2623
0,1_2627
0,1_2629
0,1_2631
0,1_2637
0,1_2638
0,1_2639
5,1_264
0,1_2644
0,1_2649
0,1_265
0,1_2651
3,1_2653
0,1_2656
4,1_2660
0,1_2661
0,1_2662
0,1_2664
1,1_2666
0,1_2669
0,1_2671
0,1_2672
0,1_2673
4,1_2675
0,1_2678
0,1_2679
0,1_268
0,1_2681
0,1_2686
0,1_2688
0,1_2691
0,1_2700
0,1_2701
0,1_2704
0,1_2706
2,1_2709
0,1_271
0,1_2717
0,1_272
0,1_2721
0,1_2723
3,1_2724
0,1_2725
0,1_2731
1,1_2737
4,1_2739
0,1_2746
0,1_2747
1,1_2751
0,1_2752
0,1_2755
0,1_2758
0,1_2760
0,1_2763
0,1_2764
0,1_2766
0,1_2768
0,1_277
0,1_2770
0,1_2771
0,1_2775
3,1_2778
0,1_2779
1,1_278
0,1_2780
0,1_2781
1,1_2785
0,1_2789
0,1_279
0,1_2795
5,1_2797
0,1_280
0,1_2801
0,1_2802
0,1_2806
0,1_2808
0,1_281
2,1_282
0,1_2820
0,1_2821
0,1_2823
0,1_2826
2,1_283
0,1_2831
0,1_2832
0,1_2833
0,1_2837
0,1_2841
0,1_2850
4,1_2851
0,1_2852
0,1_2855
0,1_2857
0,1_2858
0,1_2866
1,1_287
0,1_2871
0,1_2878
0,1_2879
0,1_288
0,1_2886
0,1_2889
0,1_2891
2,1_2894
0,1_2897
0,1_29
0,1_2901
3,1_2903
0,1_2909
0,1_2910
0,1_2914
0,1_2917
0,1_2926
0,1_2928
5,1_2932
2,1_2933
0,1_2934
5,1_2935
0,1_2936
0,1_2937
0,1_2940
1,1_2941
3,1_2945
0,1_2946
0,1_2948
0,1_2949
0,1_295
0,1_2950
0,1_2952
1,1_2953
3,1_2956
0,1_296
1,1_2960
0,1_2966
0,1_2967
2,1_2968
0,1_2969
0,1_2972
2,1_2974
0,1_2977
0,1_2982
4,1_2983
0,1_2984
0,1_2985
0,1_2986
0,1_2989
