cluster,mutation
0,10_1448
1,10_1450
1,10_14502
0,10_14521
1,10_14543
1,10_14571
7,10_1458
8,10_14591
3,10_14663
7,10_14677
3,10_14688
8,10_1469
1,10_14697
7,10_14725
1,10_14763
0,10_14771
1,10_14803
7,10_14826
0,10_14837
3,10_14847
7,10_14858
1,10_14934
4,10_1507
1,10_1508
1,10_1535
1,10_1585
1,10_1616
4,10_1617
1,10_1667
1,10_1670
1,10_1725
8,10_1731
0,10_1741
1,10_1757
3,10_1758
1,10_1778
8,10_1836
0,10_1881
7,10_1883
7,10_1888
1,10_1889
0,10_1896
3,10_193
7,10_1966
8,10_199
1,10_1990
3,10_2011
1,10_2032
7,10_2074
1,10_2081
3,10_2091
1,10_2211
1,10_2217
1,10_2262
1,10_2271
1,10_2289
1,10_2302
3,10_233
8,10_2345
1,10_2383
7,10_2403
4,10_2441
3,10_2463
8,10_2469
1,10_2471
8,10_2543
7,10_2551
1,10_2565
4,10_2595
7,10_261
7,10_2622
1,10_2641
7,10_267
1,10_2688
7,10_2743
1,10_2883
7,10_2886
7,10_2918
1,10_2931
4,10_2957
3,10_2980
0,10_2992
1,10_3028
3,10_3080
1,10_3125
7,10_3169
7,10_3229
0,10_3244
7,10_3265
1,10_33
8,10_3309
7,10_3348
3,10_3350
0,10_3368
7,10_3379
7,10_339
8,10_3425
1,10_3427
7,10_3431
4,10_3439
1,10_3487
1,10_35
0,10_3502
3,10_3540
7,10_3547
8,10_3556
1,10_3570
1,10_3582
1,10_3593
1,10_3632
1,10_3635
8,10_3639
3,10_3680
4,10_3695
0,10_3701
7,10_3716
1,10_3733
1,10_3772
7,10_3806
1,10_3828
1,10_3829
7,10_3847
4,10_3870
5,10_3887
1,10_389
4,10_3920
1,10_3939
7,10_3970
1,10_3984
1,10_4000
1,10_4072
1,10_4093
3,10_4099
1,10_4116
1,10_4142
0,10_4184
0,10_4206
3,10_4262
7,10_4286
1,10_4390
7,10_4399
4,10_4498
7,10_4520
5,10_4564
1,10_4565
2,10_4567
3,10_4579
1,10_4584
1,10_4596
0,10_46
7,10_470
7,10_4749
4,10_4756
1,10_4769
0,10_4783
1,10_4793
8,10_4802
1,10_4835
1,10_4864
1,10_4869
0,10_4883
1,10_4898
1,10_49
0,10_4903
7,10_4904
1,10_4920
1,10_4923
7,10_4949
3,10_496
0,10_4960
1,10_5018
1,10_5078
1,10_5082
1,10_5083
3,10_5085
0,10_5101
4,10_5138
7,10_520
7,10_5221
1,10_524
1,10_5253
1,10_5314
1,10_5317
1,10_5349
4,10_5355
1,10_5357
1,10_5377
4,10_5454
0,10_5469
3,10_5503
1,10_5524
7,10_5542
1,10_5544
0,10_5579
4,10_5600
1,10_5620
1,10_5664
3,10_5668
7,10_5672
1,10_571
3,10_5772
1,10_5826
4,10_583
0,10_584
3,10_5840
8,10_5848
1,10_5934
1,10_5940
4,10_5974
4,10_5981
3,10_5997
0,10_6014
5,10_603
0,10_6030
3,10_605
4,10_6052
0,10_6061
3,10_6094
7,10_6110
1,10_620
3,10_6210
1,10_6238
3,10_6298
4,10_6302
1,10_6334
1,10_6362
4,10_6364
1,10_637
4,10_6381
4,10_6390
1,10_6414
3,10_6416
8,10_6459
7,10_6470
7,10_6628
4,10_6634
8,10_6642
7,10_6654
1,10_6745
1,10_6809
1,10_6816
1,10_6829
0,10_6843
0,10_6865
1,10_693
1,10_6953
4,10_6966
1,10_6970
4,10_7085
7,10_7115
4,10_7186
4,10_7226
1,10_7245
0,10_7268
1,10_7279
4,10_7299
7,10_73
1,10_7312
1,10_751
1,10_7528
0,10_7573
1,10_7587
1,10_7594
4,10_7599
1,10_7631
1,10_766
1,10_7678
2,10_769
1,10_7724
4,10_7742
7,10_7778
1,10_7814
7,10_7824
1,10_7857
7,10_7878
8,10_7901
0,10_7922
1,10_7970
8,10_7983
1,10_799
8,10_7993
2,10_7994
1,10_7997
7,10_8044
7,10_8049
3,10_8073
7,10_8074
8,10_8117
5,10_8144
7,10_8163
7,10_8179
0,10_822
7,10_8256
8,10_8258
1,10_8271
8,10_8289
1,10_8298
0,10_83
4,10_8326
7,10_8333
4,10_8338
1,10_8391
0,10_8402
7,10_8418
1,10_845
1,10_8471
3,10_8497
7,10_8503
0,10_8516
1,10_8523
5,10_8581
1,10_8584
1,10_8593
1,10_8596
1,10_8598
7,10_8622
1,10_8625
0,10_8629
4,10_8648
1,10_8653
7,10_8775
1,10_8780
1,10_8786
1,10_8810
4,10_8818
8,10_8858
1,10_8877
7,10_8899
1,10_8910
1,10_8936
1,10_8950
5,10_8982
1,10_9044
0,10_9086
1,10_9114
1,10_9126
4,10_913
1,10_9132
3,10_916
1,10_9169
1,10_9182
8,10_9211
0,10_9230
1,10_9252
7,10_9256
7,10_9285
7,10_9336
0,10_9342
4,10_9361
7,10_9364
4,10_9411
1,10_9442
1,10_9451
7,10_9472
8,10_9508
0,10_960
1,10_9605
7,10_9648
1,10_9670
1,10_968
4,10_9692
1,10_97
0,10_9719
1,10_9726
3,10_9747
8,10_976
1,10_9761
7,10_9780
7,10_9784
7,10_9799
1,10_9831
0,10_9894
1,10_9948
1,10_9959
0,10_9970
1,10_9996
4,11_1
1,11_1000
7,11_10012
1,11_1003
7,11_10040
3,11_10043
0,11_10047
8,11_10074
7,11_1012
1,11_10209
1,11_10221
4,11_10248
8,11_10261
1,11_10277
8,11_1032
1,11_10378
0,11_10391
3,11_104
1,11_10400
1,11_1042
1,11_10426
5,11_10432
4,11_10449
1,11_10568
7,11_1059
0,11_10612
1,11_10620
1,11_10655
7,11_10664
1,11_10673
0,11_10808
0,11_1082
1,11_10834
1,11_10865
1,11_10867
1,11_10883
0,11_10884
0,11_10889
1,11_1089
8,11_10896
1,11_10912
3,11_10916
4,11_10919
3,11_10921
7,11_10924
7,11_10966
0,11_10987
1,11_11002
1,11_11005
0,11_11012
4,11_11049
1,11_11053
0,11_11065
8,11_11090
1,11_11122
8,11_11153
1,11_1121
0,11_1122
1,11_11220
4,11_11248
1,11_11269
1,11_1127
7,11_11270
1,11_11308
7,11_1131
1,11_11327
1,11_11336
4,11_11344
1,11_11350
0,11_11364
7,11_11390
1,11_11454
8,11_11502
4,11_11561
4,11_11609
1,11_11628
0,11_11651
1,11_11658
1,11_1169
8,11_11702
1,11_11735
7,11_11737
1,11_11752
0,11_11897
1,11_11900
7,11_11902
7,11_120
8,11_1202
0,11_12040
4,11_12044
1,11_12079
1,11_12088
1,11_12157
1,11_12174
3,11_12228
0,11_12246
1,11_12256
1,11_12279
0,11_12288
7,11_12294
4,11_1232
8,11_12481
4,11_12512
2,11_12562
7,11_12599
7,11_12625
4,11_12626
7,11_12650
4,11_12653
7,11_12683
1,11_12690
4,11_12709
8,11_12754
7,11_12765
1,11_12797
1,11_12809
3,11_12849
1,11_12893
7,11_12949
1,11_1304
1,11_13045
1,11_13068
1,11_13074
1,11_13075
1,11_1309
3,11_13102
1,11_13116
8,11_13133
5,11_13155
7,11_13226
8,11_13288
1,11_13293
1,11_13300
3,11_13313
1,11_13321
8,11_13346
1,11_1338
8,11_13400
1,11_13406
3,11_13468
2,11_13474
0,11_13482
1,11_13496
3,11_13498
1,11_13554
3,11_13605
7,11_13610
1,11_13617
3,11_13620
0,11_13628
7,11_13683
1,11_13737
7,11_13742
1,11_13785
8,11_13794
8,11_13805
7,11_1382
0,11_13832
7,11_13859
1,11_13876
3,11_1388
1,11_13916
8,11_13920
1,11_13963
1,11_13964
0,11_13989
7,11_13996
8,11_13999
7,11_14023
0,11_14041
3,11_14042
1,11_14045
3,11_14067
7,11_1410
1,11_14172
1,11_14196
1,11_14212
1,11_14255
0,11_14283
7,11_14345
1,11_14404
1,11_14426
1,11_14489
4,11_14512
1,11_14522
0,11_146
1,11_14603
0,11_1463
8,11_1465
1,11_14655
0,11_14667
7,11_14710
1,11_14713
1,11_14727
1,11_14739
5,11_1476
3,11_14773
1,11_14775
3,11_1480
7,11_14831
1,11_1484
1,11_1487
1,11_14888
4,11_14890
8,11_14915
3,11_14917
1,11_14932
8,11_1495
7,11_14953
3,11_14979
1,11_1513
1,11_157
1,11_1581
1,11_1583
7,11_1652
7,11_1666
0,11_1674
3,11_1694
4,11_1722
4,11_1775
1,11_1801
1,11_1827
8,11_1842
7,11_1879
1,11_19
8,11_1908
5,11_1980
1,11_2010
1,11_2054
3,11_2094
7,11_2201
1,11_2202
8,11_2246
1,11_2252
1,11_2281
7,11_230
7,11_231
7,11_2333
8,11_2366
7,11_2375
1,11_2419
0,11_243
0,11_2430
8,11_2438
7,11_249
1,11_2509
1,11_2540
1,11_2557
1,11_2563
0,11_2602
1,11_2637
1,11_2669
4,11_2698
1,11_2701
0,11_2709
1,11_2770
8,11_2787
4,11_2797
0,11_2804
3,11_2821
4,11_2836
8,11_2857
8,11_2914
0,11_3
8,11_3013
1,11_3017
1,11_3025
3,11_3043
7,11_3047
7,11_307
1,11_3093
1,11_3105
0,11_3140
0,11_3212
1,11_322
1,11_3238
3,11_3241
1,11_3246
7,11_3261
7,11_3267
1,11_3271
0,11_3273
1,11_3287
7,11_3296
8,11_3312
0,11_3316
1,11_3326
1,11_3346
7,11_3376
1,11_3380
3,11_3479
8,11_3521
1,11_3534
1,11_3546
8,11_3555
7,11_3557
1,11_3572
7,11_3596
8,11_3598
7,11_36
1,11_3647
1,11_3658
4,11_3682
7,11_3684
0,11_3697
1,11_3723
1,11_3725
3,11_38
3,11_3842
2,11_3880
3,11_390
8,11_3910
8,11_3941
1,11_4005
8,11_4012
7,11_4062
0,11_4096
1,11_4103
0,11_4113
1,11_412
3,11_416
1,11_4189
7,11_4221
7,11_4241
8,11_4277
3,11_4329
1,11_4335
1,11_4340
1,11_4425
1,11_4433
0,11_4478
1,11_4531
7,11_4554
0,11_4578
7,11_4597
7,11_4638
3,11_4696
1,11_4726
5,11_473
1,11_4740
0,11_4746
4,11_4753
1,11_4777
1,11_4831
1,11_4840
1,11_4854
7,11_4878
1,11_4944
1,11_4986
1,11_4987
4,11_4996
1,11_5012
1,11_5013
4,11_5016
7,11_5022
1,11_5049
8,11_5068
1,11_5100
7,11_5114
0,11_5120
4,11_5150
0,11_518
3,11_5216
3,11_5231
7,11_5338
1,11_5364
1,11_5430
8,11_5488
0,11_5517
1,11_5523
0,11_5547
1,11_558
1,11_5621
1,11_566
7,11_5717
3,11_5718
4,11_5732
8,11_5742
0,11_5758
8,11_5760
1,11_5779
4,11_5799
1,11_5865
1,11_5876
1,11_5879
8,11_5901
1,11_5909
8,11_5926
1,11_5978
0,11_6042
1,11_6048
0,11_6072
0,11_61
5,11_6117
1,11_6153
7,11_6220
0,11_6241
8,11_6280
1,11_6345
0,11_6352
7,11_6356
1,11_6378
1,11_6389
0,11_6406
8,11_644
8,11_6449
1,11_6450
2,11_65
4,11_6535
1,11_6537
8,11_6579
1,11_6610
1,11_6620
7,11_6652
8,11_6684
0,11_6699
7,11_67
8,11_6717
4,11_6725
1,11_6738
1,11_6758
1,11_6768
1,11_677
1,11_6802
1,11_6805
8,11_6832
7,11_6850
1,11_6860
1,11_6894
3,11_6896
7,11_6928
8,11_696
0,11_6994
4,11_7014
7,11_7098
4,11_7159
7,11_7206
1,11_7257
1,11_7280
7,11_7313
7,11_7339
1,11_7340
0,11_735
1,11_7458
0,11_7549
3,11_7553
7,11_7559
7,11_7581
1,11_7621
7,11_7636
1,11_7679
1,11_7722
1,11_7744
7,11_7750
1,11_7788
3,11_7846
1,11_7853
1,11_7872
0,11_7941
1,11_7948
7,11_7956
1,11_7987
8,11_8004
1,11_8078
1,11_8081
1,11_8136
1,11_8187
1,11_8203
1,11_8210
1,11_8227
0,11_8241
5,11_8249
0,11_8251
1,11_8281
1,11_8290
8,11_8293
0,11_8307
7,11_836
1,11_8400
4,11_8457
1,11_8509
3,11_8512
3,11_8517
1,11_8555
7,11_8605
1,11_8606
1,11_8610
0,11_8633
1,11_8636
4,11_8694
3,11_8726
3,11_8757
8,11_8760
8,11_8772
1,11_8782
8,11_8789
0,11_8792
1,11_8803
3,11_8806
1,11_8817
1,11_8819
1,11_8825
3,11_8833
0,11_888
0,11_8880
4,11_889
1,11_8922
0,11_8948
1,11_8969
0,11_8971
8,11_9013
5,11_9047
3,11_9081
0,11_9088
0,11_9090
0,11_9147
4,11_9168
7,11_9192
3,11_9271
1,11_9288
1,11_9302
8,11_9345
1,11_9373
1,11_9406
7,11_9414
1,11_9428
7,11_9459
1,11_9483
1,11_953
1,11_963
7,11_964
1,11_9666
4,11_9738
0,11_9757
8,11_9763
1,11_9817
8,11_9838
0,11_9842
0,11_9853
4,11_9881
8,11_9988
4,12_10042
1,12_10048
1,12_1010
1,12_10118
1,12_10136
1,12_10154
8,12_10162
1,12_10169
0,12_10172
3,12_10187
1,12_10193
8,12_10315
7,12_10321
1,12_10380
4,12_10384
1,12_10401
8,12_10404
1,12_10502
1,12_10512
1,12_10538
7,12_10562
0,12_1058
4,12_10580
1,12_10597
3,12_10601
4,12_10607
0,12_10707
1,12_10729
1,12_10804
0,12_10829
1,12_10869
1,12_10900
3,12_10968
8,12_10982
8,12_10989
1,12_1099
1,12_11024
4,12_1103
1,12_11087
1,12_11131
4,12_11158
1,12_11210
4,12_11215
1,12_11273
1,12_11288
3,12_11325
8,12_11337
1,12_11355
1,12_1136
0,12_11367
1,12_11379
0,12_11409
7,12_11439
0,12_11451
3,12_11466
7,12_11501
1,12_11505
1,12_11523
3,12_11529
8,12_11547
1,12_11552
7,12_11555
2,12_11592
1,12_11617
5,12_11640
7,12_11667
1,12_11688
8,12_11729
7,12_11733
8,12_11740
7,12_11763
7,12_11766
1,12_11803
3,12_11809
0,12_11837
1,12_11838
4,12_11863
5,12_119
8,12_11919
7,12_11967
4,12_11985
7,12_11993
3,12_11998
7,12_12009
1,12_12056
1,12_12058
3,12_12065
1,12_12094
1,12_121
1,12_12116
1,12_12181
3,12_12202
7,12_12244
1,12_12280
1,12_123
1,12_12301
7,12_12302
1,12_12354
0,12_12428
1,12_1243
1,12_12456
8,12_125
0,12_12502
1,12_12563
1,12_12597
0,12_12629
0,12_12651
4,12_12679
1,12_12742
8,12_1276
1,12_12785
3,12_12814
0,12_12823
1,12_12825
3,12_12832
1,12_12882
1,12_12925
1,12_12948
4,12_12951
1,12_13010
8,12_13019
7,12_13026
8,12_1303
1,12_13053
5,12_13057
7,12_13067
7,12_13077
1,12_13086
8,12_13096
4,12_13203
1,12_13225
4,12_13244
3,12_1327
1,12_13336
1,12_13343
3,12_13418
0,12_13445
8,12_13507
8,12_1356
0,12_13560
1,12_13637
1,12_13640
4,12_13678
1,12_13704
7,12_13730
1,12_13731
3,12_13752
1,12_1376
8,12_13843
7,12_13851
1,12_13852
4,12_1392
8,12_13942
1,12_13994
1,12_14005
1,12_14011
0,12_14113
7,12_14136
3,12_14148
4,12_14159
0,12_14181
1,12_1420
1,12_14217
1,12_14238
1,12_14303
4,12_14405
0,12_14419
1,12_14431
1,12_14453
8,12_14484
0,12_14516
8,12_14601
1,12_14628
4,12_14640
1,12_1466
0,12_14711
1,12_14720
1,12_14736
4,12_14749
0,12_14751
4,12_14779
8,12_14795
8,12_14799
1,12_14817
1,12_14840
8,12_14854
8,12_14868
3,12_14874
8,12_14991
0,12_150
8,12_152
0,12_1539
8,12_1564
0,12_160
7,12_1613
1,12_1620
3,12_163
8,12_1644
1,12_1656
1,12_1673
4,12_1682
4,12_1777
7,12_1786
4,12_1798
1,12_1812
3,12_1831
8,12_1847
1,12_1867
4,12_1918
0,12_1925
7,12_1941
1,12_1948
1,12_1949
8,12_196
7,12_2040
1,12_2077
7,12_2082
8,12_2106
0,12_2113
8,12_2118
1,12_2141
4,12_2156
1,12_216
1,12_219
7,12_2194
8,12_2196
1,12_2221
1,12_2222
1,12_2258
8,12_2263
1,12_2270
7,12_2321
7,12_2330
0,12_2341
3,12_2350
3,12_2415
1,12_2416
3,12_2442
3,12_2444
0,12_2448
1,12_2474
4,12_2533
7,12_2548
0,12_2598
0,12_2639
1,12_264
4,12_2664
1,12_2699
1,12_2733
0,12_276
7,12_2826
1,12_2827
1,12_2852
8,12_2909
1,12_297
1,12_2971
4,12_2976
1,12_300
8,12_3009
1,12_3015
0,12_3019
7,12_3033
0,12_3053
7,12_3073
1,12_308
7,12_3124
8,12_3128
7,12_3144
1,12_3152
4,12_3203
1,12_3219
0,12_3227
8,12_3252
0,12_3262
7,12_3300
3,12_3322
1,12_3323
8,12_3328
1,12_3386
7,12_3436
0,12_3460
1,12_3493
1,12_3501
7,12_3589
4,12_3590
1,12_3657
3,12_3675
3,12_3687
1,12_3709
4,12_3752
1,12_3756
4,12_376
1,12_3824
4,12_383
0,12_3844
7,12_3860
7,12_3878
3,12_3890
0,12_3892
8,12_3956
4,12_3958
0,12_3967
1,12_3992
1,12_4009
1,12_4041
7,12_4044
7,12_4104
8,12_4177
4,12_4197
1,12_420
7,12_4209
8,12_4222
1,12_4248
1,12_4315
1,12_4346
1,12_4350
8,12_4368
4,12_4378
1,12_4379
1,12_4381
1,12_4435
0,12_4466
1,12_4484
7,12_450
1,12_4511
1,12_4521
4,12_4557
8,12_459
7,12_4591
3,12_4595
1,12_4649
0,12_4673
8,12_468
1,12_4691
0,12_4711
8,12_4728
0,12_4733
1,12_4750
1,12_4752
1,12_4754
1,12_4757
1,12_4759
1,12_4761
1,12_481
1,12_4826
4,12_4894
1,12_4916
1,12_4976
1,12_4994
1,12_500
8,12_5032
0,12_504
1,12_5045
7,12_5069
1,12_5070
1,12_5143
1,12_5268
8,12_53
1,12_5302
3,12_5348
0,12_5361
7,12_537
1,12_5381
0,12_5385
1,12_5386
4,12_5404
3,12_5419
3,12_5445
1,12_5453
0,12_5464
1,12_5468
7,12_5474
7,12_5501
7,12_5540
8,12_5561
7,12_5618
1,12_5670
1,12_5700
1,12_5710
1,12_5720
7,12_5764
1,12_5777
8,12_5829
1,12_5831
1,12_5843
7,12_5857
4,12_5907
0,12_5917
7,12_5921
7,12_594
3,12_5998
3,12_6084
1,12_6097
3,12_6106
1,12_6165
3,12_6167
1,12_6195
7,12_6196
8,12_622
5,12_6285
1,12_6341
0,12_6396
0,12_6398
7,12_6401
1,12_6411
1,12_6429
1,12_6435
4,12_6441
1,12_6503
3,12_6519
0,12_6543
4,12_6566
3,12_6575
1,12_6576
1,12_6595
8,12_6609
1,12_6632
1,12_6637
3,12_6729
8,12_673
3,12_6753
1,12_6759
7,12_6769
4,12_6785
5,12_6794
1,12_6836
7,12_6851
1,12_6874
8,12_6906
1,12_6909
3,12_6914
7,12_6918
1,12_6922
8,12_6929
7,12_6984
1,12_6996
1,12_707
4,12_7086
1,12_7109
0,12_7134
3,12_7152
1,12_7168
0,12_7225
0,12_7282
1,12_7358
8,12_7380
3,12_7411
7,12_7492
7,12_7515
7,12_7623
4,12_7627
7,12_7649
3,12_7711
7,12_7745
7,12_7757
4,12_777
1,12_7772
7,12_7783
0,12_7834
0,12_7875
3,12_7945
3,12_8033
5,12_8066
1,12_8080
8,12_81
1,12_810
3,12_8137
1,12_8142
1,12_8145
1,12_8158
8,12_8166
4,12_8198
7,12_8226
7,12_8252
4,12_8264
2,12_8294
8,12_8303
8,12_8312
1,12_8319
7,12_8324
3,12_8355
1,12_8359
3,12_8375
1,12_8398
3,12_8465
1,12_8486
1,12_8553
7,12_8574
1,12_8612
1,12_8639
1,12_867
1,12_8678
4,12_8728
8,12_8732
1,12_8745
1,12_8762
7,12_8853
7,12_8913
7,12_8921
1,12_8932
1,12_8964
3,12_8975
1,12_8988
7,12_8993
1,12_9006
0,12_9012
8,12_9043
8,12_907
1,12_9129
0,12_9135
1,12_9143
0,12_9161
0,12_9197
3,12_9264
1,12_9383
8,12_9387
1,12_9429
7,12_9448
1,12_9450
1,12_9523
3,12_9611
1,12_9624
8,12_9635
7,12_9669
1,12_9679
4,12_9713
3,12_9730
6,12_9759
1,12_98
4,12_9832
7,12_9861
1,12_9865
1,12_9952
1,12_9986
4,12_9993
2,12_9998
0,13_10026
1,13_10054
7,13_10094
7,13_10122
3,13_10138
1,13_10161
1,13_10170
1,13_1019
7,13_10244
1,13_10284
1,13_10336
1,13_10350
0,13_10539
8,13_10618
1,13_10692
8,13_10734
1,13_10738
1,13_1076
4,13_10853
3,13_10898
1,13_10920
1,13_10974
1,13_10996
0,13_11007
3,13_11014
1,13_1108
1,13_11113
0,13_11219
4,13_11267
4,13_1128
1,13_11317
0,13_1133
8,13_11387
1,13_11437
1,13_11442
1,13_11446
8,13_11458
0,13_11493
8,13_11503
1,13_11567
0,13_11573
7,13_11578
4,13_11591
3,13_11626
1,13_11660
0,13_11661
4,13_11687
7,13_11786
1,13_11824
8,13_11828
4,13_11865
1,13_11889
1,13_11939
1,13_11943
7,13_11947
7,13_11997
1,13_12003
4,13_12031
1,13_1205
1,13_12051
1,13_12074
2,13_12087
1,13_12089
4,13_12093
3,13_12107
7,13_12159
7,13_12188
0,13_12189
8,13_12208
3,13_12278
1,13_12297
7,13_12305
1,13_12403
3,13_12415
4,13_12451
1,13_12521
1,13_12522
8,13_12534
3,13_12535
1,13_12567
1,13_12596
8,13_12605
0,13_12611
1,13_1269
1,13_12691
8,13_12720
7,13_12768
1,13_1277
1,13_12777
0,13_12843
0,13_12867
1,13_12868
1,13_12885
8,13_12930
1,13_12934
1,13_12957
4,13_12967
1,13_1298
1,13_13047
0,13_13049
1,13_13069
4,13_13076
1,13_13087
3,13_13107
1,13_13129
8,13_13141
3,13_13217
1,13_13243
1,13_13270
4,13_13298
1,13_133
8,13_13359
8,13_13380
0,13_13402
1,13_13430
0,13_13431
7,13_13471
7,13_1352
8,13_13528
8,13_13580
8,13_13609
1,13_1370
8,13_13797
1,13_138
1,13_13842
1,13_13844
1,13_13870
1,13_13879
1,13_13881
4,13_13887
3,13_13902
1,13_13928
1,13_13936
1,13_13952
7,13_13959
7,13_14
1,13_14024
4,13_14123
1,13_14156
1,13_14175
8,13_14216
7,13_14259
1,13_14268
1,13_14299
1,13_14346
0,13_14358
8,13_14387
5,13_14401
1,13_14409
1,13_14415
7,13_14465
8,13_1454
4,13_14568
0,13_14576
1,13_14614
4,13_14617
7,13_14621
1,13_14657
1,13_1467
8,13_14679
8,13_14768
3,13_14796
1,13_14797
1,13_14821
1,13_14903
1,13_14931
8,13_14968
7,13_14987
1,13_14998
4,13_1509
1,13_1518
8,13_1657
1,13_1715
3,13_1740
4,13_1756
8,13_1776
1,13_1781
1,13_179
0,13_1796
7,13_1805
3,13_1810
0,13_1818
3,13_1880
1,13_1921
0,13_1932
3,13_1937
1,13_1952
7,13_1989
3,13_2075
1,13_2076
1,13_2092
8,13_2093
1,13_2136
1,13_2166
1,13_2205
4,13_2206
4,13_2226
1,13_2347
8,13_2380
1,13_2392
7,13_2414
7,13_2440
7,13_2497
1,13_251
1,13_2564
0,13_2596
1,13_2597
8,13_262
1,13_2621
1,13_2658
1,13_2718
7,13_2741
0,13_2750
4,13_2758
7,13_2819
7,13_2838
1,13_2882
8,13_292
1,13_2963
1,13_3001
7,13_304
0,13_3056
0,13_3084
0,13_3111
5,13_3172
7,13_3189
3,13_3213
5,13_3292
0,13_3299
8,13_3331
8,13_3423
7,13_3448
8,13_3452
1,13_3462
8,13_3468
0,13_3518
1,13_3566
7,13_3614
0,13_3648
7,13_365
7,13_3654
1,13_3721
8,13_3823
1,13_391
7,13_3954
0,13_3961
8,13_3982
1,13_3999
0,13_4018
0,13_4020
7,13_4021
1,13_4029
4,13_4120
7,13_4218
8,13_4256
1,13_4267
4,13_4268
7,13_4272
8,13_428
1,13_4285
3,13_4299
7,13_4325
0,13_4417
0,13_4424
3,13_4442
7,13_4451
1,13_4476
1,13_4514
1,13_4516
1,13_457
1,13_4576
1,13_4618
4,13_4632
7,13_4674
7,13_4837
1,13_4839
7,13_484
7,13_4842
7,13_4871
8,13_4885
1,13_4931
8,13_4936
1,13_4967
1,13_5008
1,13_5023
3,13_507
1,13_5093
7,13_5122
0,13_5158
1,13_525
5,13_5250
7,13_5307
2,13_5324
5,13_5367
3,13_5389
0,13_5405
1,13_5418
2,13_5487
4,13_554
3,13_557
7,13_5617
7,13_5669
0,13_5686
1,13_573
1,13_5737
1,13_5752
1,13_5761
0,13_581
0,13_5844
0,13_5994
7,13_6039
7,13_6082
1,13_609
3,13_6100
8,13_6101
0,13_6120
1,13_6132
3,13_6189
8,13_6198
3,13_6247
1,13_6266
0,13_6289
0,13_6293
1,13_6319
4,13_6373
1,13_6412
1,13_6426
1,13_6460
1,13_6512
1,13_6555
1,13_6577
4,13_6603
1,13_6604
1,13_6611
3,13_6661
1,13_6675
3,13_669
1,13_6760
4,13_6839
1,13_6849
1,13_6900
8,13_6968
1,13_6989
1,13_6998
1,13_7089
1,13_7110
1,13_7138
7,13_7172
8,13_7332
8,13_7351
1,13_7365
7,13_7386
3,13_7446
8,13_7451
8,13_7520
7,13_7578
1,13_7620
1,13_7635
1,13_7647
0,13_7691
8,13_7713
7,13_7723
1,13_7751
1,13_7755
0,13_7761
1,13_78
2,13_7830
8,13_7913
1,13_7917
1,13_7921
0,13_80
1,13_8030
1,13_8058
7,13_807
1,13_8070
1,13_8085
1,13_8105
1,13_8146
3,13_8154
7,13_8173
1,13_8175
1,13_8183
1,13_8184
1,13_8225
1,13_8287
2,13_8349
3,13_8365
1,13_8388
2,13_849
1,13_8490
8,13_851
1,13_8535
