cluster,mutation
0,11_4798
2,11_4818
1,11_4819
1,11_4826
4,11_4832
1,11_4842
1,11_4855
1,11_4961
0,11_4966
0,11_516
3,11_557
1,11_571
1,11_593
1,11_622
3,11_63
2,11_641
1,11_712
0,11_744
3,11_749
1,11_766
1,11_770
0,11_788
2,11_795
2,11_800
0,11_874
3,11_9
3,11_921
1,11_922
1,11_952
0,11_985
1,11_991
0,12_1012
4,12_1055
3,12_1078
2,12_109
3,12_1094
1,12_1099
0,12_1119
1,12_1128
2,12_1179
1,12_1184
2,12_1220
2,12_1223
1,12_1248
2,12_1269
2,12_1299
4,12_1316
0,12_1396
1,12_1415
2,12_1437
1,12_1454
0,12_1502
2,12_1515
1,12_1525
2,12_1529
3,12_1547
1,12_1566
2,12_1573
2,12_1588
1,12_1600
3,12_1615
1,12_1640
1,12_1648
2,12_1650
2,12_1678
2,12_1710
0,12_1739
2,12_1770
2,12_1776
1,12_1783
3,12_1818
0,12_1828
3,12_1855
0,12_186
0,12_1887
1,12_1889
4,12_1923
2,12_1976
1,12_1977
3,12_2013
0,12_2017
4,12_2031
2,12_2034
2,12_2052
4,12_2069
2,12_2072
3,12_2085
2,12_2090
2,12_2108
1,12_2128
2,12_2141
1,12_2150
1,12_2182
2,12_2208
3,12_2254
1,12_2312
0,12_2315
3,12_232
3,12_2333
0,12_2374
0,12_2414
2,12_242
2,12_2439
3,12_2449
1,12_2493
2,12_2519
1,12_2533
0,12_2547
1,12_2595
2,12_2637
1,12_2647
0,12_2660
2,12_2685
2,12_2735
4,12_2758
2,12_276
2,12_2783
3,12_2807
3,12_2812
1,12_2815
2,12_2847
1,12_2869
0,12_2904
2,12_2969
1,12_2988
1,12_3015
4,12_3034
1,12_3078
1,12_3081
2,12_3085
2,12_3109
4,12_3121
3,12_3134
4,12_3176
1,12_3184
4,12_3224
1,12_3232
1,12_3240
0,12_3262
2,12_329
4,12_330
3,12_3314
3,12_333
1,12_3348
3,12_3382
2,12_3420
2,12_3449
1,12_3451
2,12_346
1,12_3465
0,12_349
1,12_3524
1,12_3588
0,12_3589
1,12_3599
1,12_3600
1,12_3633
1,12_3638
2,12_365
1,12_3667
2,12_3681
2,12_3711
1,12_3747
3,12_3757
3,12_3766
1,12_377
2,12_3777
0,12_3780
0,12_3781
2,12_3783
3,12_3787
1,12_3796
4,12_380
0,12_3812
3,12_3841
4,12_3844
1,12_3852
1,12_3869
2,12_3919
4,12_3922
2,12_3927
1,12_3940
0,12_395
3,12_3975
2,12_3984
1,12_4031
0,12_4043
2,12_413
4,12_4166
1,12_4169
1,12_4170
0,12_4171
3,12_4187
0,12_4192
1,12_4237
1,12_4257
4,12_4282
2,12_4299
0,12_4334
2,12_4339
1,12_4362
1,12_4372
4,12_4398
3,12_4430
0,12_4431
1,12_4502
0,12_451
2,12_4535
1,12_4577
1,12_4586
4,12_4605
4,12_4633
1,12_4653
4,12_466
2,12_4689
2,12_4702
1,12_4713
2,12_4738
2,12_4747
1,12_4759
0,12_4766
2,12_4773
1,12_4828
4,12_4847
1,12_4883
3,12_4899
3,12_4935
0,12_4938
1,12_4953
1,12_499
2,12_588
0,12_608
3,12_612
3,12_648
2,12_655
1,12_662
2,12_668
0,12_672
2,12_682
2,12_718
2,12_741
1,12_757
0,12_804
2,12_857
1,12_895
0,12_90
1,12_902
2,12_916
4,12_918
1,12_930
4,12_931
0,12_934
0,12_936
0,12_984
0,12_99
2,13_101
1,13_1029
2,13_1037
2,13_1051
3,13_1056
0,13_110
2,13_1127
0,13_113
4,13_1133
2,13_114
2,13_1143
4,13_1151
0,13_1162
3,13_1204
2,13_1247
2,13_1279
3,13_128
2,13_1393
4,13_1449
1,13_1466
0,13_1519
2,13_1558
1,13_1594
1,13_1654
2,13_1662
0,13_1671
0,13_1680
1,13_1697
3,13_1702
3,13_1759
1,13_1772
0,13_1866
1,13_1883
0,13_1905
4,13_1921
3,13_1941
0,13_1947
2,13_1994
1,13_2037
4,13_2064
0,13_2076
2,13_2078
0,13_2100
2,13_2122
0,13_2125
0,13_2136
2,13_2137
2,13_2144
3,13_2149
3,13_2152
1,13_2173
1,13_2179
0,13_2207
3,13_2219
2,13_2256
3,13_2264
2,13_2273
0,13_2281
2,13_2286
1,13_2318
1,13_2319
4,13_2328
0,13_2347
3,13_2365
3,13_2396
3,13_2401
2,13_241
1,13_2465
2,13_2468
1,13_2471
0,13_252
2,13_2532
0,13_2544
3,13_2556
1,13_2561
1,13_2577
1,13_263
1,13_2664
0,13_2678
2,13_2722
1,13_2725
1,13_2764
2,13_2779
1,13_284
0,13_2853
4,13_2884
1,13_2915
2,13_2931
3,13_2941
2,13_2963
3,13_3009
0,13_3014
4,13_3035
3,13_3042
1,13_3074
1,13_3116
0,13_3147
1,13_3149
1,13_3160
4,13_3187
0,13_3204
2,13_3210
0,13_3226
2,13_3234
4,13_3266
0,13_3299
1,13_3331
0,13_3339
1,13_3389
4,13_3395
1,13_3403
0,13_3425
4,13_3435
0,13_3440
1,13_3448
0,13_3494
4,13_3508
0,13_3525
1,13_3528
1,13_3559
2,13_357
4,13_3645
3,13_3672
2,13_3698
2,13_3712
4,13_3714
2,13_3730
0,13_3731
2,13_3750
2,13_3755
4,13_3828
0,13_3855
0,13_3876
2,13_3946
1,13_401
4,13_4032
2,13_4068
1,13_4078
2,13_408
1,13_4135
1,13_4142
3,13_417
3,13_4188
0,13_4197
2,13_4229
1,13_4270
1,13_4321
2,13_4366
2,13_4377
0,13_4381
3,13_4383
0,13_4387
0,13_4400
2,13_4453
3,13_4456
2,13_4470
3,13_448
1,13_4496
0,13_4525
0,13_4531
2,13_4533
1,13_455
0,13_4580
1,13_459
4,13_4641
3,13_4644
1,13_4645
2,13_4692
1,13_473
3,13_4761
0,13_4767
0,13_477
1,13_4815
2,13_4856
3,13_4877
1,13_4880
0,13_4904
0,13_4962
2,13_56
0,13_564
1,13_570
2,13_584
0,13_592
2,13_623
1,13_671
2,13_69
2,13_70
0,13_716
0,13_725
4,13_773
2,13_777
0,13_780
1,13_807
1,13_815
3,13_826
2,13_864
0,13_866
2,13_883
4,13_911
0,13_913
2,13_915
3,13_947
2,13_978
2,13_999
2,14_1010
1,14_1054
0,14_1110
2,14_1137
2,14_1138
2,14_1155
2,14_118
3,14_1180
0,14_1208
0,14_1217
1,14_125
0,14_126
2,14_1328
2,14_1334
1,14_1371
1,14_1386
4,14_139
1,14_1441
1,14_1455
0,14_1468
1,14_1507
1,14_1509
1,14_1559
3,14_1579
0,14_1580
2,14_1607
2,14_1652
2,14_1661
3,14_1689
0,14_1711
1,14_172
0,14_1752
2,14_1800
3,14_1853
1,14_1892
1,14_1906
0,14_191
0,14_1920
4,14_1927
1,14_195
3,14_1962
1,14_1964
2,14_1981
2,14_1997
1,14_2039
2,14_2061
1,14_2063
4,14_2075
1,14_2079
2,14_2102
3,14_2114
2,14_2139
2,14_2163
2,14_2180
1,14_2201
3,14_2215
2,14_2284
0,14_2295
1,14_2300
3,14_2377
1,14_2400
0,14_2404
2,14_2443
4,14_245
1,14_2464
2,14_2473
1,14_2498
2,14_2504
3,14_2524
1,14_2542
1,14_2549
1,14_2564
0,14_2582
3,14_2593
1,14_2613
1,14_2617
2,14_2668
1,14_2696
1,14_2704
1,14_2743
2,14_2752
3,14_2763
0,14_2796
3,14_2804
2,14_2849
2,14_2890
0,14_2929
0,14_293
3,14_295
1,14_2965
4,14_2976
2,14_2980
2,14_3046
2,14_3096
2,14_3125
2,14_313
0,14_3175
1,14_3194
0,14_3208
1,14_3215
2,14_3220
4,14_3242
0,14_3263
2,14_327
2,14_3271
0,14_328
3,14_3301
0,14_3318
2,14_3324
0,14_3351
0,14_3355
2,14_3357
1,14_3362
1,14_3373
2,14_3399
2,14_3411
4,14_3415
2,14_3431
0,14_3436
2,14_3441
1,14_3446
0,14_3459
2,14_3471
2,14_3513
1,14_3550
0,14_3611
0,14_3616
1,14_3630
3,14_3648
3,14_3653
1,14_3675
1,14_3707
3,14_373
1,14_3749
2,14_3763
0,14_3774
2,14_3829
2,14_3878
2,14_3886
1,14_3903
1,14_3916
0,14_3928
2,14_3937
2,14_3939
1,14_3943
2,14_3965
1,14_3986
0,14_3989
0,14_3990
3,14_4002
2,14_4030
3,14_4061
1,14_4095
0,14_4102
1,14_415
0,14_4152
2,14_4174
1,14_42
0,14_4224
2,14_4232
1,14_4254
1,14_4259
4,14_426
1,14_4268
1,14_4279
2,14_4285
1,14_4297
3,14_432
4,14_4346
2,14_4375
0,14_4429
4,14_4433
0,14_4465
3,14_4477
1,14_4522
3,14_4536
1,14_456
2,14_46
0,14_4620
2,14_4638
2,14_4663
0,14_47
3,14_4706
1,14_4746
1,14_4794
3,14_4797
0,14_4817
0,14_4866
0,14_4868
3,14_4893
1,14_4977
2,14_503
3,14_509
2,14_515
0,14_517
1,14_579
1,14_606
4,14_62
4,14_68
1,14_685
0,14_694
4,14_704
0,14_719
0,14_746
2,14_790
2,14_798
1,14_842
0,14_851
2,14_906
2,14_940
3,14_943
0,14_977
3,14_981
1,15_1040
3,15_1050
1,15_1097
2,15_1103
0,15_1116
1,15_1131
2,15_1147
2,15_1161
0,15_1170
2,15_1192
2,15_1225
1,15_1289
3,15_1318
1,15_1361
1,15_1427
4,15_1459
3,15_1473
2,15_1480
2,15_1510
1,15_1561
2,15_1595
0,15_1608
0,15_162
2,15_1620
1,15_1629
1,15_1663
2,15_1676
1,15_170
2,15_1761
0,15_1786
3,15_1793
2,15_1847
2,15_1862
1,15_1868
2,15_1877
2,15_1885
1,15_1935
1,15_1968
3,15_2032
2,15_2043
0,15_2092
2,15_2151
3,15_2176
0,15_2184
1,15_2200
0,15_2222
2,15_2234
2,15_2266
2,15_227
3,15_2275
1,15_2350
0,15_2395
3,15_2425
2,15_2436
1,15_2455
0,15_2503
1,15_2535
1,15_2546
0,15_255
0,15_2563
1,15_258
1,15_2623
0,15_2635
4,15_2674
0,15_2677
3,15_2687
1,15_2737
0,15_2788
2,15_2799
2,15_2832
2,15_2889
2,15_2897
1,15_290
0,15_2900
1,15_2919
2,15_2927
4,15_3
2,15_3001
2,15_3049
3,15_3136
2,15_3141
0,15_3150
2,15_3179
2,15_3198
4,15_3231
1,15_324
0,15_3249
1,15_3284
2,15_3295
1,15_3327
2,15_3385
0,15_3393
1,15_341
2,15_3410
1,15_344
2,15_3507
3,15_3519
2,15_3557
1,15_3573
1,15_3591
1,15_3618
2,15_3631
1,15_3639
2,15_3651
1,15_37
2,15_370
1,15_3700
3,15_3733
2,15_3745
1,15_3804
3,15_3813
3,15_3823
0,15_3847
1,15_3875
2,15_3890
2,15_3907
1,15_3979
1,15_3987
0,15_400
1,15_4094
1,15_416
0,15_4167
0,15_4213
2,15_4220
2,15_4230
1,15_4260
3,15_4265
1,15_4273
1,15_4291
1,15_43
1,15_4312
1,15_4335
2,15_4363
1,15_4374
3,15_4379
1,15_4385
2,15_4399
1,15_4419
2,15_4422
2,15_443
2,15_4471
1,15_4500
0,15_4508
1,15_4529
0,15_4568
2,15_4583
0,15_461
3,15_4656
0,15_472
1,15_4745
3,15_4758
0,15_48
0,15_4802
3,15_4827
2,15_4843
0,15_4861
3,15_487
1,15_4878
2,15_490
2,15_4909
1,15_4913
1,15_492
0,15_4921
0,15_4950
3,15_4959
2,15_4960
2,15_4987
2,15_565
3,15_596
2,15_634
1,15_643
0,15_665
0,15_731
4,15_759
1,15_762
4,15_802
1,15_829
1,15_872
0,15_923
2,15_945
4,15_953
2,15_966
4,15_976
3,15_996
2,16_1015
0,16_1052
1,16_1068
4,16_1085
0,16_1106
2,16_1188
0,16_1201
0,16_1203
3,16_1238
2,16_1242
1,16_1271
1,16_1288
1,16_1290
2,16_1298
3,16_131
1,16_138
3,16_14
1,16_1505
2,16_1538
3,16_1572
2,16_1754
1,16_1757
0,16_1760
3,16_1803
1,16_1869
2,16_1882
2,16_1884
0,16_1914
3,16_192
0,16_1938
2,16_1967
2,16_1986
0,16_2035
1,16_2047
3,16_2105
1,16_211
0,16_2146
0,16_2227
3,16_2330
1,16_2335
0,16_2336
2,16_2348
1,16_2407
2,16_2423
0,16_2427
1,16_2447
0,16_2462
1,16_2463
1,16_2485
1,16_2491
1,16_2550
2,16_2587
2,16_2608
0,16_2681
0,16_2718
4,16_2729
0,16_2731
2,16_2740
3,16_2751
1,16_2768
3,16_2818
1,16_2821
3,16_2871
1,16_2883
0,16_2888
0,16_291
1,16_2917
1,16_2983
2,16_2985
2,16_301
2,16_3038
4,16_3090
1,16_3127
1,16_3165
0,16_318
0,16_3182
1,16_3298
2,16_3353
2,16_3430
2,16_3458
2,16_3464
1,16_3466
0,16_3488
1,16_3497
0,16_3546
1,16_3594
1,16_3614
1,16_3624
0,16_3641
1,16_3657
2,16_3670
1,16_3679
1,16_3687
2,16_372
1,16_3724
1,16_3759
1,16_3771
4,16_38
1,16_3806
4,16_3846
0,16_3857
2,16_3873
2,16_3879
2,16_3900
0,16_3933
2,16_3938
2,16_3945
3,16_3952
1,16_3954
1,16_3974
2,16_4010
0,16_405
3,16_406
1,16_4067
3,16_4139
4,16_4145
2,16_4148
4,16_4162
0,16_4177
1,16_421
4,16_4215
2,16_4309
2,16_4326
1,16_4380
3,16_4388
3,16_440
1,16_4420
2,16_4436
1,16_4448
3,16_4463
0,16_4515
3,16_4520
2,16_4628
2,16_4654
1,16_4666
1,16_4688
3,16_4698
0,16_4711
4,16_4732
2,16_4736
0,16_4780
2,16_4833
1,16_4857
1,16_4872
0,16_4874
0,16_4884
4,16_4928
2,16_4936
2,16_4937
0,16_4956
1,16_4988
3,16_4993
2,16_500
1,16_508
1,16_554
1,16_563
3,16_602
1,16_628
1,16_664
0,16_738
3,16_81
0,16_881
3,16_901
1,16_96
4,16_993
1,17_1158
3,17_1181
2,17_1200
1,17_1222
2,17_1244
2,17_1282
1,17_1283
1,17_1313
3,17_1329
0,17_1382
0,17_1397
2,17_1425
1,17_1443
1,17_1551
1,17_1563
3,17_1625
4,17_1659
2,17_1743
1,17_1750
0,17_1768
2,17_1794
1,17_1809
0,17_1815
3,17_1817
1,17_1820
1,17_1861
1,17_1888
3,17_1934
2,17_194
0,17_1945
2,17_1959
3,17_2016
0,17_204
0,17_2111
1,17_2159
1,17_2168
0,17_2172
0,17_2178
2,17_2204
2,17_2248
0,17_23
1,17_2332
2,17_2359
1,17_2380
2,17_2385
3,17_239
2,17_2426
1,17_2445
0,17_2478
0,17_2513
1,17_2526
3,17_2540
1,17_2557
0,17_2578
3,17_2589
3,17_2599
0,17_2628
2,17_2629
2,17_2721
1,17_2842
4,17_2844
1,17_2862
2,17_288
3,17_2880
1,17_2895
1,17_2937
2,17_30
1,17_3056
2,17_3077
3,17_3083
1,17_3102
0,17_3168
1,17_3192
0,17_3216
1,17_3267
4,17_3457
1,17_3502
0,17_3564
1,17_36
2,17_3626
1,17_3649
2,17_3666
1,17_368
3,17_3732
0,17_3734
0,17_3743
1,17_3786
1,17_3811
0,17_3831
1,17_3833
1,17_3864
3,17_387
0,17_3914
3,17_3948
1,17_4003
0,17_4054
3,17_4114
2,17_420
2,17_4235
2,17_4253
3,17_4301
0,17_4358
1,17_437
3,17_4488
0,17_4532
3,17_4540
0,17_4550
1,17_4555
0,17_4564
0,17_460
3,17_4665
2,17_4707
2,17_4720
1,17_4742
2,17_4796
1,17_4801
3,17_4838
1,17_4864
1,17_4917
2,17_4945
2,17_4951
0,17_4958
1,17_510
4,17_569
2,17_580
1,17_607
1,17_624
1,17_65
1,17_650
4,17_693
1,17_713
0,17_723
1,17_727
1,17_765
0,17_8
2,17_830
0,17_831
3,17_856
2,17_878
1,17_889
1,17_946
1,17_961
3,17_990
1,18_100
2,18_1030
1,18_1047
2,18_1075
1,18_1140
2,18_121
1,18_1340
0,18_1451
1,18_1627
1,18_1687
2,18_1703
2,18_1704
2,18_1723
1,18_1738
3,18_1805
1,18_1830
3,18_1929
1,18_1970
1,18_2028
2,18_2086
2,18_2095
1,18_2118
1,18_2167
2,18_2196
0,18_223
4,18_2270
1,18_2309
3,18_2323
3,18_2346
0,18_2367
1,18_2390
1,18_2448
3,18_2476
3,18_2495
2,18_2501
1,18_2520
4,18_2548
2,18_265
1,18_2695
0,18_2739
2,18_2749
2,18_277
1,18_2826
4,18_2855
1,18_2935
3,18_2966
1,18_2999
1,18_3064
0,18_309
4,18_3093
1,18_3113
2,18_3173
4,18_3252
0,18_3386
4,18_3429
0,18_356
2,18_3576
2,18_3582
0,18_3613
2,18_3669
0,18_3682
2,18_3695
1,18_3713
1,18_3719
1,18_3722
3,18_379
3,18_3827
0,18_3853
1,18_3897
2,18_4001
2,18_4238
2,18_4243
0,18_4266
2,18_434
2,18_435
2,18_4469
0,18_4495
3,18_4514
1,18_452
3,18_4543
1,18_4549
1,18_4572
0,18_4596
2,18_4748
1,18_4752
2,18_4920
0,18_4924
0,18_4931
4,18_4992
1,18_507
2,18_537
2,18_553
0,18_556
3,18_577
2,18_647
2,18_649
0,18_681
1,18_696
1,18_751
2,18_813
1,19_1020
0,19_1021
1,19_1087
3,19_1146
0,19_1198
2,19_1228
0,19_1268
1,19_1337
0,19_143
0,19_1495
2,19_1521
1,19_156
0,19_1568
2,19_164
2,19_1675
3,19_1679
0,19_1693
1,19_1756
0,19_1827
2,19_1829
0,19_1845
4,19_1904
0,19_2271
2,19_2304
3,19_2472
0,19_2669
1,19_2689
2,19_2727
3,19_2767
2,19_2784
3,19_279
1,19_2896
0,19_2902
0,19_292
2,19_296
0,19_312
3,19_3213
0,19_3264
2,19_3312
3,19_3338
0,19_3369
4,19_3454
1,19_3506
0,19_3595
1,19_3646
2,19_3770
0,19_3785
3,19_3799
3,19_3822
2,19_3838
4,19_3925
2,19_3930
4,19_3970
0,19_4011
1,19_4199
0,19_4202
2,19_4247
2,19_4251
0,19_4263
0,19_4292
1,19_4329
0,19_4472
0,19_4513
1,19_4606
0,19_4648
4,19_4679
1,19_4721
0,19_4800
0,19_4850
3,19_4853
0,19_4865
0,19_4900
2,19_543
0,19_594
3,19_680
1,19_687
4,19_702
1,19_745
2,19_794
1,19_827
1,19_869
2,19_870
1,19_917
0,19_925
1,19_937
2,19_942
3,19_950
0,1_0
1,1_1
0,1_1002
1,1_1014
0,1_102
0,1_1024
0,1_1031
0,1_1036
0,1_1038
0,1_1042
1,1_1043
1,1_1058
0,1_1060
2,1_1063
0,1_1070
3,1_1081
0,1_1084
0,1_1091
0,1_1092
0,1_1100
0,1_1112
0,1_1121
0,1_1129
2,1_1132
2,1_1142
0,1_1150
0,1_1164
2,1_1165
0,1_1167
2,1_1168
0,1_1173
2,1_1177
2,1_1189
1,1_1190
0,1_1196
1,1_1199
0,1_1202
0,1_1205
0,1_1207
0,1_1211
0,1_1221
0,1_1229
0,1_1230
0,1_1232
3,1_1237
2,1_1260
1,1_1264
0,1_1276
0,1_1278
2,1_130
0,1_1302
2,1_1320
0,1_1323
0,1_1326
0,1_1335
1,1_1342
0,1_1345
1,1_1348
0,1_135
2,1_1350
0,1_1360
1,1_1367
0,1_137
1,1_1374
3,1_1375
0,1_1378
0,1_1379
0,1_1390
0,1_1391
0,1_1392
0,1_1399
2,1_140
0,1_1417
1,1_1418
2,1_1426
0,1_1430
1,1_1438
0,1_1439
0,1_1442
0,1_1445
0,1_1446
0,1_1447
0,1_1453
0,1_1456
0,1_1461
0,1_1464
1,1_147
0,1_1472
2,1_1481
0,1_1488
0,1_1492
0,1_1504
1,1_1506
0,1_1512
0,1_1516
4,1_1523
0,1_1526
0,1_153
0,1_1532
2,1_1533
0,1_154
3,1_1540
2,1_1543
2,1_1557
0,1_1567
0,1_1569
0,1_157
0,1_1575
0,1_1577
1,1_1585
0,1_1586
2,1_1590
1,1_1592
0,1_1598
0,1_1599
0,1_1606
0,1_1614
0,1_1617
2,1_1619
2,1_1626
2,1_1628
0,1_1646
0,1_1657
3,1_166
2,1_1668
0,1_1669
1,1_1672
0,1_1674
1,1_168
1,1_1683
0,1_1684
2,1_1696
3,1_1699
0,1_1700
0,1_1701
1,1_1709
1,1_1719
0,1_1720
1,1_1745
3,1_1758
0,1_1763
0,1_1775
1,1_1785
0,1_1789
0,1_1790
1,1_1792
0,1_1801
1,1_181
0,1_1819
2,1_1821
1,1_1831
0,1_1837
1,1_1840
0,1_1848
3,1_185
0,1_1852
0,1_1858
0,1_1859
0,1_1863
0,1_187
0,1_1874
3,1_1875
0,1_1890
0,1_1907
0,1_1915
0,1_1918
0,1_1932
1,1_1937
4,1_1943
2,1_1957
0,1_196
0,1_1961
0,1_1980
0,1_1985
0,1_1987
0,1_1988
0,1_1992
0,1_1993
0,1_1996
3,1_20
0,1_2005
0,1_2011
0,1_2018
1,1_2021
0,1_2025
2,1_2027
0,1_2030
1,1_2038
2,1_2042
1,1_2044
1,1_2046
0,1_2053
0,1_2059
1,1_2060
2,1_2065
3,1_2074
1,1_2080
0,1_2084
0,1_2096
1,1_2113
0,1_2116
0,1_2117
0,1_2145
0,1_215
1,1_2158
0,1_2160
0,1_2161
0,1_2165
0,1_217
0,1_2186
4,1_219
0,1_2193
1,1_2195
0,1_2197
1,1_221
0,1_2221
0,1_2226
0,1_2229
2,1_2231
0,1_2233
0,1_2235
3,1_2240
0,1_2242
0,1_2250
0,1_2251
2,1_2255
2,1_2258
2,1_2280
0,1_2285
2,1_2293
0,1_231
1,1_2316
2,1_2317
3,1_2322
1,1_2326
2,1_2343
1,1_235
1,1_2351
0,1_2355
0,1_2356
0,1_2368
0,1_2373
0,1_2379
0,1_2383
0,1_2391
0,1_2399
2,1_2412
1,1_2416
3,1_2418
0,1_2432
3,1_2433
0,1_2434
0,1_2438
0,1_2453
0,1_2457
2,1_2458
3,1_2466
0,1_2477
4,1_2480
0,1_2486
0,1_2490
0,1_2496
2,1_2497
0,1_2499
4,1_250
0,1_251
4,1_2518
0,1_2528
0,1_2545
3,1_2567
0,1_2568
0,1_257
0,1_2588
0,1_2597
0,1_2598
0,1_2603
3,1_261
0,1_2610
0,1_2614
0,1_2618
2,1_262
2,1_2621
0,1_2631
1,1_2634
0,1_2641
0,1_2650
1,1_2651
2,1_2654
0,1_2671
1,1_2673
0,1_268
4,1_2686
3,1_269
0,1_2691
2,1_2692
0,1_2697
0,1_270
2,1_2703
0,1_2710
0,1_2714
0,1_2723
0,1_2724
2,1_2728
0,1_273
0,1_2738
1,1_274
0,1_2744
2,1_2745
0,1_2746
0,1_275
