cluster,subcluster,cell
0,0,747
2,0,748
0,0,749
0,0,750
2,0,751
2,0,752
3,0,753
0,0,754
3,0,755
4,0,756
0,0,757
0,0,758
0,0,759
0,0,760
0,0,761
4,0,762
2,0,763
2,0,764
0,0,765
0,0,766
3,0,767
4,0,768
0,0,769
2,0,770
2,0,771
0,0,772
2,0,773
4,0,774
0,0,775
2,0,776
2,0,777
2,0,778
0,0,779
2,0,780
0,0,781
0,0,782
4,0,783
2,0,784
0,0,785
0,0,786
3,0,787
2,0,788
0,0,789
3,0,790
2,0,791
0,0,792
4,0,793
2,0,794
2,0,795
2,0,796
0,0,797
0,0,798
0,0,799
2,0,800
2,0,801
2,0,802
2,0,803
0,0,804
0,0,805
0,0,806
0,0,807
0,0,808
0,0,809
2,0,810
4,0,811
0,0,812
0,0,813
2,0,814
2,0,815
2,0,816
0,0,817
2,0,818
2,0,819
0,0,820
3,0,821
4,0,822
2,0,823
0,0,824
0,0,825
0,0,826
4,0,827
0,0,828
2,0,829
0,0,830
0,0,831
2,0,832
0,0,833
2,0,834
2,0,835
0,0,836
4,0,837
4,0,838
0,0,839
2,0,840
4,0,841
0,0,842
0,0,843
0,0,844
2,0,845
0,0,846
2,0,847
0,0,848
0,0,849
4,0,850
2,0,851
0,0,852
2,0,853
0,0,854
4,0,855
2,0,856
0,0,857
2,0,858
2,0,859
4,0,860
4,0,861
3,0,862
0,0,863
4,0,864
3,0,865
0,0,866
3,0,867
2,0,868
2,0,869
4,0,870
4,0,871
2,0,872
3,0,873
2,0,874
2,0,875
2,0,876
0,0,877
0,0,878
0,0,879
2,0,880
2,0,881
0,0,882
0,0,883
0,0,884
0,0,885
2,0,886
2,0,887
0,0,888
0,0,889
0,0,890
4,0,891
2,0,892
0,0,893
0,0,894
0,0,895
3,0,896
3,0,897
3,0,898
2,0,899
2,0,900
3,0,901
2,0,902
0,0,903
0,0,904
0,0,905
2,0,906
3,0,907
0,0,908
2,0,909
0,0,910
4,0,911
3,0,912
3,0,913
3,0,914
4,0,915
0,0,916
0,0,917
2,0,918
0,0,919
0,0,920
0,0,921
0,0,922
2,0,923
0,0,924
4,0,925
0,0,926
2,0,927
2,0,928
2,0,929
3,0,930
0,0,931
4,0,932
0,0,933
2,0,934
0,0,935
4,0,936
4,0,937
2,0,938
4,0,939
3,0,940
0,0,941
0,0,942
2,0,943
4,0,944
2,0,945
0,0,946
3,0,947
2,0,948
4,0,949
0,0,950
0,0,951
0,0,952
0,0,953
4,0,954
0,0,955
4,0,956
2,0,957
0,0,958
3,0,959
3,0,960
2,0,961
0,0,962
4,0,963
0,0,964
2,0,965
0,0,966
4,0,967
2,0,968
0,0,969
2,0,970
2,0,971
2,0,972
2,0,973
0,0,974
2,0,975
2,0,976
0,0,977
0,0,978
3,0,979
2,0,980
0,0,981
3,0,982
3,0,983
0,0,984
0,0,985
2,0,986
2,0,987
2,0,988
0,0,989
0,0,990
3,0,991
0,0,992
0,0,993
0,0,994
0,0,995
0,0,996
4,0,997
0,0,998
2,0,999
0,0,1000
3,0,1001
2,0,1002
0,0,1003
0,0,1004
2,0,1005
0,0,1006
2,0,1007
2,0,1008
2,0,1009
3,0,1010
2,0,1011
2,0,1012
2,0,1013
0,0,1014
3,0,1015
0,0,1016
0,0,1017
0,0,1018
2,0,1019
4,0,1020
2,0,1021
0,0,1022
0,0,1023
3,0,1024
2,0,1025
2,0,1026
2,0,1027
0,0,1028
0,0,1029
3,0,1030
0,0,1031
0,0,1032
0,0,1033
2,0,1034
0,0,1035
0,0,1036
2,0,1037
0,0,1038
2,0,1039
2,0,1040
0,0,1041
2,0,1042
4,0,1043
3,0,1044
2,0,1045
4,0,1046
2,0,1047
2,0,1048
2,0,1049
4,0,1050
2,0,1051
2,0,1052
3,0,1053
0,0,1054
2,0,1055
0,0,1056
0,0,1057
0,0,1058
0,0,1059
4,0,1060
2,0,1061
3,0,1062
3,0,1063
0,0,1064
2,0,1065
0,0,1066
0,0,1067
3,0,1068
0,0,1069
2,0,1070
2,0,1071
0,0,1072
4,0,1073
0,0,1074
4,0,1075
4,0,1076
0,0,1077
0,0,1078
2,0,1079
0,0,1080
0,0,1081
3,0,1082
0,0,1083
2,0,1084
0,0,1085
2,0,1086
0,0,1087
0,0,1088
0,0,1089
4,0,1090
2,0,1091
3,0,1092
0,0,1093
0,0,1094
4,0,1095
2,0,1096
0,0,1097
0,0,1098
3,0,1099
2,0,1100
0,0,1101
2,0,1102
3,0,1103
0,0,1104
2,0,1105
0,0,1106
2,0,1107
0,0,1108
0,0,1109
2,0,1110
2,0,1111
0,0,1112
2,0,1113
0,0,1114
2,0,1115
3,0,1116
0,0,1117
2,0,1118
2,0,1119
0,0,1120
4,0,1121
0,0,1122
0,0,1123
0,0,1124
0,0,1125
0,0,1126
3,0,1127
2,0,1128
0,0,1129
0,0,1130
2,0,1131
3,0,1132
2,0,1133
4,0,1134
2,0,1135
4,0,1136
2,0,1137
2,0,1138
2,0,1139
0,0,1140
2,0,1141
2,0,1142
0,0,1143
3,0,1144
2,0,1145
0,0,1146
2,0,1147
2,0,1148
2,0,1149
0,0,1150
3,0,1151
0,0,1152
0,0,1153
0,0,1154
4,0,1155
3,0,1156
3,0,1157
2,0,1158
3,0,1159
2,0,1160
2,0,1161
3,0,1162
0,0,1163
0,0,1164
0,0,1165
0,0,1166
0,0,1167
2,0,1168
3,0,1169
0,0,1170
0,0,1171
2,0,1172
3,0,1173
4,0,1174
2,0,1175
0,0,1176
2,0,1177
0,0,1178
4,0,1179
2,0,1180
0,0,1181
4,0,1182
4,0,1183
0,0,1184
0,0,1185
0,0,1186
0,0,1187
4,0,1188
2,0,1189
2,0,1190
0,0,1191
0,0,1192
2,0,1193
0,0,1194
0,0,1195
2,0,1196
2,0,1197
2,0,1198
0,0,1199
3,0,1200
0,0,1201
4,0,1202
0,0,1203
0,0,1204
0,0,1205
3,0,1206
4,0,1207
0,0,1208
0,0,1209
3,0,1210
2,0,1211
2,0,1212
0,0,1213
2,0,1214
0,0,1215
3,0,1216
2,0,1217
3,0,1218
3,0,1219
3,0,1220
3,0,1221
4,0,1222
4,0,1223
0,0,1224
0,0,1225
0,0,1226
3,0,1227
2,0,1228
3,0,1229
4,0,1230
4,0,1231
0,0,1232
2,0,1233
0,0,1234
0,0,1235
2,0,1236
0,0,1237
2,0,1238
0,0,1239
0,0,1240
3,0,1241
0,0,1242
0,0,1243
2,0,1244
3,0,1245
2,0,1246
2,0,1247
0,0,1248
2,0,1249
0,0,1250
2,0,1251
2,0,1252
2,0,1253
0,0,1254
2,0,1255
3,0,1256
3,0,1257
3,0,1258
0,0,1259
3,0,1260
2,0,1261
0,0,1262
2,0,1263
4,0,1264
2,0,1265
0,0,1266
0,0,1267
0,0,1268
2,0,1269
0,0,1270
4,0,1271
0,0,1272
3,0,1273
0,0,1274
3,0,1275
0,0,1276
0,0,1277
2,0,1278
0,0,1279
0,0,1280
3,0,1281
2,0,1282
2,0,1283
2,0,1284
0,0,1285
0,0,1286
0,0,1287
0,0,1288
4,0,1289
4,0,1290
0,0,1291
4,0,1292
2,0,1293
2,0,1294
0,0,1295
3,0,1296
0,0,1297
0,0,1298
3,0,1299
4,0,1300
2,0,1301
2,0,1302
0,0,1303
2,0,1304
2,0,1305
2,0,1306
2,0,1307
3,0,1308
0,0,1309
3,0,1310
0,0,1311
3,0,1312
0,0,1313
2,0,1314
2,0,1315
2,0,1316
2,0,1317
0,0,1318
0,0,1319
0,0,1320
2,0,1321
4,0,1322
0,0,1323
4,0,1324
0,0,1325
0,0,1326
3,0,1327
2,0,1328
0,0,1329
2,0,1330
0,0,1331
2,0,1332
4,0,1333
2,0,1334
0,0,1335
3,0,1336
0,0,1337
0,0,1338
0,0,1339
4,0,1340
0,0,1341
4,0,1342
3,0,1343
2,0,1344
0,0,1345
2,0,1346
2,0,1347
3,0,1348
3,0,1349
0,0,1350
0,0,1351
0,0,1352
2,0,1353
0,0,1354
2,0,1355
0,0,1356
0,0,1357
0,0,1358
3,0,1359
2,0,1360
2,0,1361
0,0,1362
2,0,1363
0,0,1364
2,0,1365
2,0,1366
0,0,1367
0,0,1368
2,0,1369
2,0,1370
2,0,1371
4,0,1372
0,0,1373
2,0,1374
4,0,1375
3,0,1376
4,0,1377
2,0,1378
2,0,1379
0,0,1380
0,0,1381
4,0,1382
0,0,1383
0,0,1384
2,0,1385
2,0,1386
4,0,1387
2,0,1388
2,0,1389
2,0,1390
0,0,1391
0,0,1392
0,0,1393
2,0,1394
2,0,1395
0,0,1396
0,0,1397
3,0,1398
2,0,1399
0,0,1400
0,0,1401
0,0,1402
4,0,1403
3,0,1404
2,0,1405
4,0,1406
0,0,1407
2,0,1408
0,0,1409
0,0,1410
0,0,1411
0,0,1412
0,0,1413
0,0,1414
0,0,1415
0,0,1416
2,0,1417
4,0,1418
4,0,1419
0,0,1420
3,0,1421
0,0,1422
3,0,1423
2,0,1424
4,0,1425
0,0,1426
0,0,1427
0,0,1428
2,0,1429
0,0,1430
2,0,1431
0,0,1432
0,0,1433
0,0,1434
3,0,1435
0,0,1436
0,0,1437
0,0,1438
3,0,1439
0,0,1440
4,0,1441
0,0,1442
0,0,1443
0,0,1444
3,0,1445
0,0,1446
2,0,1447
0,0,1448
3,0,1449
0,0,1450
0,0,1451
4,0,1452
4,0,1453
3,0,1454
2,0,1455
0,0,1456
2,0,1457
0,0,1458
0,0,1459
0,0,1460
0,0,1461
3,0,1462
0,0,1463
2,0,1464
0,0,1465
0,0,1466
0,0,1467
0,0,1468
0,0,1469
2,0,1470
2,0,1471
0,0,1472
2,0,1473
0,0,1474
0,0,1475
0,0,1476
0,0,1477
3,0,1478
0,0,1479
2,0,1480
0,0,1481
2,0,1482
0,0,1483
0,0,1484
2,0,1485
2,0,1486
0,0,1487
4,0,1488
3,0,1489
2,0,1490
2,0,1491
0,0,1492
0,0,1493
0,0,1494
0,0,1495
0,0,1496
0,0,1497
2,0,1498
0,0,1499
0,0,1500
0,0,1501
2,0,1502
3,0,1503
2,0,1504
3,0,1505
0,0,1506
0,0,1507
2,0,1508
3,0,1509
0,0,1510
2,0,1511
0,0,1512
3,0,1513
0,0,1514
0,0,1515
0,0,1516
3,0,1517
0,0,1518
0,0,1519
4,0,1520
0,0,1521
2,0,1522
4,0,1523
2,0,1524
3,0,1525
2,0,1526
0,0,1527
0,0,1528
4,0,1529
0,0,1530
0,0,1531
4,0,1532
3,0,1533
4,0,1534
0,0,1535
0,0,1536
0,0,1537
0,0,1538
2,0,1539
4,0,1540
0,0,1541
3,0,1542
2,0,1543
0,0,1544
2,0,1545
0,0,1546
2,0,1547
0,0,1548
0,0,1549
3,0,1550
3,0,1551
0,0,1552
2,0,1553
2,0,1554
0,0,1555
2,0,1556
0,0,1557
3,0,1558
0,0,1559
4,0,1560
3,0,1561
3,0,1562
0,0,1563
2,0,1564
0,0,1565
2,0,1566
3,0,1567
3,0,1568
0,0,1569
2,0,1570
2,0,1571
4,0,1572
4,0,1573
2,0,1574
2,0,1575
2,0,1576
4,0,1577
2,0,1578
0,0,1579
0,0,1580
2,0,1581
0,0,1582
4,0,1583
2,0,1584
0,0,1585
0,0,1586
4,0,1587
0,0,1588
2,0,1589
0,0,1590
2,0,1591
2,0,1592
3,0,1593
3,0,1594
0,0,1595
2,0,1596
0,0,1597
2,0,1598
4,0,1599
2,0,1600
0,0,1601
4,0,1602
2,0,1603
4,0,1604
4,0,1605
3,0,1606
3,0,1607
2,0,1608
3,0,1609
0,0,1610
2,0,1611
0,0,1612
0,0,1613
2,0,1614
2,0,1615
0,0,1616
1,0,1617
0,0,1618
0,0,1619
3,0,1620
3,0,1621
0,0,1622
2,0,1623
0,0,1624
2,0,1625
2,0,1626
0,0,1627
0,0,1628
2,0,1629
0,0,1630
2,0,1631
4,0,1632
2,0,1633
2,0,1634
0,0,1635
2,0,1636
3,0,1637
0,0,1638
0,0,1639
4,0,1640
2,0,1641
0,0,1642
2,0,1643
0,0,1644
2,0,1645
2,0,1646
2,0,1647
0,0,1648
0,0,1649
2,0,1650
4,0,1651
4,0,1652
2,0,1653
2,0,1654
2,0,1655
2,0,1656
3,0,1657
0,0,1658
0,0,1659
0,0,1660
0,0,1661
2,0,1662
4,0,1663
3,0,1664
2,0,1665
0,0,1666
2,0,1667
4,0,1668
2,0,1669
3,0,1670
2,0,1671
0,0,1672
2,0,1673
0,0,1674
2,0,1675
2,0,1676
2,0,1677
0,0,1678
0,0,1679
0,0,1680
0,0,1681
0,0,1682
0,0,1683
3,0,1684
0,0,1685
2,0,1686
4,0,1687
3,0,1688
2,0,1689
0,0,1690
2,0,1691
3,0,1692
0,0,1693
0,0,1694
4,0,1695
2,0,1696
0,0,1697
2,0,1698
2,0,1699
4,0,1700
0,0,1701
2,0,1702
0,0,1703
2,0,1704
2,0,1705
2,0,1706
0,0,1707
2,0,1708
3,0,1709
2,0,1710
0,0,1711
3,0,1712
2,0,1713
0,0,1714
3,0,1715
2,0,1716
0,0,1717
0,0,1718
2,0,1719
0,0,1720
2,0,1721
2,0,1722
0,0,1723
0,0,1724
0,0,1725
3,0,1726
3,0,1727
2,0,1728
2,0,1729
2,0,1730
0,0,1731
3,0,1732
0,0,1733
2,0,1734
2,0,1735
0,0,1736
0,0,1737
0,0,1738
4,0,1739
4,0,1740
0,0,1741
3,0,1742
2,0,1743
2,0,1744
0,0,1745
3,0,1746
2,0,1747
0,0,1748
3,0,1749
0,0,1750
4,0,1751
0,0,1752
4,0,1753
2,0,1754
2,0,1755
0,0,1756
4,0,1757
3,0,1758
0,0,1759
2,0,1760
2,0,1761
3,0,1762
4,0,1763
0,0,1764
4,0,1765
0,0,1766
2,0,1767
0,0,1768
2,0,1769
0,0,1770
3,0,1771
2,0,1772
0,0,1773
0,0,1774
4,0,1775
2,0,1776
0,0,1777
4,0,1778
2,0,1779
3,0,1780
4,0,1781
0,0,1782
4,0,1783
2,0,1784
0,0,1785
2,0,1786
2,0,1787
2,0,1788
0,0,1789
2,0,1790
0,0,1791
0,0,1792
2,0,1793
2,0,1794
0,0,1795
2,0,1796
2,0,1797
0,0,1798
0,0,1799
2,0,1800
0,0,1801
4,0,1802
3,0,1803
4,0,1804
3,0,1805
0,0,1806
2,0,1807
3,0,1808
0,0,1809
2,0,1810
0,0,1811
2,0,1812
2,0,1813
2,0,1814
2,0,1815
0,0,1816
0,0,1817
3,0,1818
0,0,1819
2,0,1820
2,0,1821
3,0,1822
4,0,1823
4,0,1824
3,0,1825
4,0,1826
3,0,1827
0,0,1828
4,0,1829
0,0,1830
0,0,1831
2,0,1832
0,0,1833
2,0,1834
2,0,1835
3,0,1836
2,0,1837
2,0,1838
0,0,1839
4,0,1840
2,0,1841
0,0,1842
2,0,1843
4,0,1844
4,0,1845
3,0,1846
0,0,1847
3,0,1848
2,0,1849
0,0,1850
0,0,1851
0,0,1852
0,0,1853
2,0,1854
4,0,1855
0,0,1856
2,0,1857
0,0,1858
2,0,1859
0,0,1860
0,0,1861
2,0,1862
3,0,1863
2,0,1864
0,0,1865
2,0,1866
3,0,1867
3,0,1868
2,0,1869
2,0,1870
3,0,1871
0,0,1872
2,0,1873
4,0,1874
0,0,1875
0,0,1876
0,0,1877
2,0,1878
2,0,1879
2,0,1880
2,0,1881
0,0,1882
0,0,1883
0,0,1884
2,0,1885
0,0,1886
4,0,1887
2,0,1888
2,0,1889
3,0,1890
3,0,1891
2,0,1892
4,0,1893
0,0,1894
0,0,1895
0,0,1896
0,0,1897
2,0,1898
0,0,1899
2,0,1900
0,0,1901
3,0,1902
3,0,1903
2,0,1904
2,0,1905
2,0,1906
0,0,1907
3,0,1908
0,0,1909
4,0,1910
2,0,1911
0,0,1912
0,0,1913
0,0,1914
0,0,1915
3,0,1916
2,0,1917
3,0,1918
4,0,1919
4,0,1920
4,0,1921
2,0,1922
3,0,1923
2,0,1924
2,0,1925
3,0,1926
2,0,1927
0,0,1928
3,0,1929
3,0,1930
3,0,1931
0,0,1932
0,0,1933
2,0,1934
0,0,1935
0,0,1936
0,0,1937
2,0,1938
2,0,1939
0,0,1940
4,0,1941
2,0,1942
0,0,1943
2,0,1944
0,0,1945
0,0,1946
0,0,1947
3,0,1948
3,0,1949
2,0,1950
2,0,1951
2,0,1952
2,0,1953
0,0,1954
0,0,1955
4,0,1956
0,0,1957
2,0,1958
0,0,1959
3,0,1960
2,0,1961
2,0,1962
2,0,1963
0,0,1964
0,0,1965
0,0,1966
0,0,1967
0,0,1968
3,0,1969
0,0,1970
2,0,1971
4,0,1972
4,0,1973
4,0,1974
2,0,1975
0,0,1976
2,0,1977
0,0,1978
2,0,1979
0,0,1980
4,0,1981
2,0,1982
2,0,1983
2,0,1984
0,0,1985
3,0,1986
0,0,1987
2,0,1988
2,0,1989
3,0,1990
2,0,1991
0,0,1992
0,0,1993
2,0,1994
0,0,1995
0,0,1996
0,0,1997
2,0,1998
3,0,1999
