cluster,mutation
3,chr12_1718
4,chr12_1733
5,chr12_177
5,chr12_1807
3,chr12_1847
5,chr12_1859
5,chr12_1864
1,chr12_1894
1,chr12_1913
4,chr12_1917
3,chr12_1929
2,chr12_1947
4,chr12_1961
4,chr12_1962
1,chr12_2011
4,chr12_2036
1,chr12_206
1,chr12_2073
1,chr12_2098
1,chr12_213
5,chr12_2169
5,chr12_2177
4,chr12_2189
2,chr12_2190
3,chr12_2193
3,chr12_2207
1,chr12_2219
1,chr12_2236
4,chr12_2256
5,chr12_2298
1,chr12_2331
1,chr12_235
1,chr12_2362
1,chr12_2376
1,chr12_241
1,chr12_2468
1,chr12_253
5,chr12_370
1,chr12_387
2,chr12_409
1,chr12_430
1,chr12_468
3,chr12_50
2,chr12_515
4,chr12_519
1,chr12_574
1,chr12_59
1,chr12_656
1,chr12_657
1,chr12_693
3,chr12_696
3,chr12_758
4,chr12_802
5,chr12_864
1,chr12_897
1,chr12_902
1,chr12_931
5,chr12_937
1,chr12_94
1,chr12_940
3,chr13_102
2,chr13_1068
5,chr13_1085
5,chr13_1093
1,chr13_1110
5,chr13_115
2,chr13_1183
1,chr13_1247
1,chr13_1248
1,chr13_1257
1,chr13_1272
5,chr13_1301
1,chr13_1313
1,chr13_1315
1,chr13_1404
3,chr13_1407
5,chr13_1419
3,chr13_147
1,chr13_1475
3,chr13_149
5,chr13_1492
1,chr13_15
1,chr13_1521
1,chr13_1533
1,chr13_1570
1,chr13_1589
1,chr13_1598
3,chr13_163
5,chr13_1638
4,chr13_1694
1,chr13_1705
1,chr13_1751
1,chr13_1755
4,chr13_1760
1,chr13_1795
3,chr13_1797
3,chr13_1808
4,chr13_1823
4,chr13_1834
5,chr13_1837
1,chr13_1846
1,chr13_1850
1,chr13_1884
5,chr13_1911
4,chr13_1928
1,chr13_1971
5,chr13_1980
1,chr13_2090
1,chr13_21
4,chr13_2121
1,chr13_2218
3,chr13_2220
3,chr13_224
3,chr13_225
1,chr13_2259
1,chr13_2268
1,chr13_2301
4,chr13_232
1,chr13_2349
3,chr13_2371
1,chr13_2411
1,chr13_2435
5,chr13_255
1,chr13_325
4,chr13_353
1,chr13_359
1,chr13_4
2,chr13_416
5,chr13_418
3,chr13_451
5,chr13_496
3,chr13_520
4,chr13_536
1,chr13_541
4,chr13_561
5,chr13_570
5,chr13_628
5,chr13_678
1,chr13_763
4,chr13_798
1,chr13_814
5,chr13_854
1,chr13_939
1,chr13_949
5,chr13_951
3,chr13_955
5,chr13_97
3,chr13_98
2,chr14_1021
5,chr14_1027
1,chr14_1053
1,chr14_1066
5,chr14_1078
5,chr14_1082
1,chr14_1166
1,chr14_117
1,chr14_1194
5,chr14_1215
5,chr14_1255
5,chr14_1268
3,chr14_128
4,chr14_1286
4,chr14_1330
1,chr14_1336
5,chr14_1340
2,chr14_1351
5,chr14_1401
1,chr14_1447
1,chr14_1465
5,chr14_1481
1,chr14_1489
1,chr14_1491
2,chr14_1501
3,chr14_1503
1,chr14_1504
5,chr14_1532
4,chr14_154
3,chr14_1543
1,chr14_1546
1,chr14_1636
1,chr14_1645
1,chr14_1661
4,chr14_1670
1,chr14_1676
1,chr14_1682
2,chr14_1697
1,chr14_1777
5,chr14_1792
1,chr14_1810
3,chr14_1813
5,chr14_1835
4,chr14_185
1,chr14_1857
1,chr14_1924
4,chr14_1965
5,chr14_1997
3,chr14_200
1,chr14_2040
3,chr14_2043
4,chr14_2062
3,chr14_2178
1,chr14_218
3,chr14_2183
4,chr14_2192
1,chr14_2232
5,chr14_2273
5,chr14_2322
1,chr14_2393
4,chr14_2412
2,chr14_2460
5,chr14_302
4,chr14_346
4,chr14_355
5,chr14_357
1,chr14_469
1,chr14_535
4,chr14_684
1,chr14_69
1,chr14_749
1,chr14_796
1,chr14_858
1,chr14_947
4,chr15_1002
5,chr15_1048
3,chr15_1125
4,chr15_1179
3,chr15_1252
1,chr15_1258
1,chr15_1317
4,chr15_1399
1,chr15_1417
1,chr15_1444
1,chr15_1459
5,chr15_1482
3,chr15_1518
3,chr15_1544
3,chr15_1557
3,chr15_156
5,chr15_1575
5,chr15_158
1,chr15_1592
1,chr15_1635
3,chr15_1641
1,chr15_165
5,chr15_1663
4,chr15_1671
4,chr15_1706
4,chr15_1744
4,chr15_1790
5,chr15_1791
1,chr15_1816
3,chr15_1819
5,chr15_183
3,chr15_191
2,chr15_1974
2,chr15_2000
5,chr15_201
3,chr15_2038
1,chr15_2051
5,chr15_207
1,chr15_2101
3,chr15_2104
3,chr15_2118
1,chr15_2140
1,chr15_2191
4,chr15_22
3,chr15_2205
1,chr15_2261
2,chr15_2325
4,chr15_2328
1,chr15_2410
1,chr15_2418
2,chr15_2419
4,chr15_2430
5,chr15_2452
1,chr15_259
4,chr15_265
1,chr15_266
1,chr15_270
1,chr15_301
3,chr15_35
2,chr15_404
3,chr15_424
3,chr15_43
1,chr15_524
2,chr15_545
1,chr15_546
4,chr15_580
1,chr15_595
1,chr15_629
1,chr15_646
5,chr15_710
1,chr15_719
1,chr15_819
5,chr15_836
1,chr15_838
3,chr15_878
5,chr15_906
1,chr15_943
5,chr16_1030
5,chr16_1159
5,chr16_116
1,chr16_1259
5,chr16_1290
1,chr16_1306
3,chr16_1323
4,chr16_1356
4,chr16_1362
1,chr16_1373
4,chr16_1425
3,chr16_1463
1,chr16_1470
4,chr16_1477
1,chr16_1527
5,chr16_1577
4,chr16_1601
3,chr16_1620
5,chr16_164
4,chr16_1656
1,chr16_1695
5,chr16_1702
1,chr16_1723
1,chr16_1739
3,chr16_1741
1,chr16_1776
5,chr16_184
1,chr16_1848
5,chr16_1963
2,chr16_1991
1,chr16_2013
3,chr16_202
5,chr16_2025
3,chr16_2072
5,chr16_2117
1,chr16_2129
1,chr16_2149
1,chr16_2151
4,chr16_2152
4,chr16_2163
3,chr16_2217
1,chr16_2239
1,chr16_2247
1,chr16_2269
4,chr16_228
1,chr16_2299
3,chr16_230
1,chr16_2369
3,chr16_2399
1,chr16_2443
5,chr16_2458
5,chr16_2463
5,chr16_31
1,chr16_319
1,chr16_336
4,chr16_367
4,chr16_390
1,chr16_449
1,chr16_499
3,chr16_525
1,chr16_526
1,chr16_550
1,chr16_660
1,chr16_674
3,chr16_688
1,chr16_713
2,chr16_717
3,chr16_801
3,chr16_810
5,chr16_829
3,chr16_844
3,chr16_896
1,chr16_959
3,chr16_986
1,chr16_990
4,chr16_996
1,chr17_1081
1,chr17_1124
5,chr17_1167
3,chr17_1168
5,chr17_118
1,chr17_1180
1,chr17_1198
1,chr17_1209
3,chr17_1222
1,chr17_1223
1,chr17_1265
3,chr17_1296
2,chr17_1320
2,chr17_1338
5,chr17_134
1,chr17_1346
1,chr17_1394
1,chr17_1403
1,chr17_1488
1,chr17_1497
3,chr17_1541
1,chr17_1675
1,chr17_1709
1,chr17_2004
2,chr17_215
5,chr17_2249
4,chr17_2288
4,chr17_2307
2,chr17_2396
2,chr17_2409
1,chr17_2454
1,chr17_257
1,chr17_276
5,chr17_322
1,chr17_339
4,chr17_434
5,chr17_461
3,chr17_540
2,chr17_557
3,chr17_57
4,chr17_584
1,chr17_701
5,chr17_703
5,chr17_741
1,chr17_812
1,chr17_813
1,chr17_841
5,chr17_887
1,chr17_892
2,chr17_920
1,chr17_984
3,chr17_995
4,chr18_1003
5,chr18_1014
1,chr18_1026
1,chr18_1099
5,chr18_1114
3,chr18_1176
1,chr18_129
5,chr18_1358
5,chr18_137
5,chr18_1460
1,chr18_1462
1,chr18_1468
1,chr18_1486
1,chr18_1547
1,chr18_1743
3,chr18_1768
3,chr18_178
0,chr18_179
3,chr18_1812
1,chr18_1832
5,chr18_1879
5,chr18_1949
1,chr18_1968
5,chr18_1979
1,chr18_2012
1,chr18_2070
5,chr18_223
1,chr18_2264
4,chr18_2312
1,chr18_2361
5,chr18_2444
5,chr18_2462
5,chr18_305
5,chr18_312
3,chr18_372
4,chr18_386
1,chr18_396
4,chr18_414
3,chr18_435
5,chr18_494
5,chr18_523
3,chr18_530
1,chr18_563
3,chr18_579
4,chr18_664
2,chr18_735
1,chr18_760
1,chr18_781
5,chr18_788
4,chr18_795
5,chr18_834
1,chr18_859
1,chr18_994
5,chr18_998
3,chr19_1031
1,chr19_1054
1,chr19_1090
3,chr19_1128
4,chr19_1138
5,chr19_1703
1,chr19_2
1,chr19_2023
1,chr19_2344
3,chr19_427
1,chr19_478
2,chr19_566
1,chr19_571
3,chr19_615
4,chr19_679
5,chr19_78
1,chr19_929
0,chr1_1
0,chr1_1013
3,chr1_1022
2,chr1_1024
4,chr1_1028
0,chr1_103
0,chr1_1033
4,chr1_1034
0,chr1_1035
3,chr1_1037
4,chr1_1039
0,chr1_104
0,chr1_1040
0,chr1_1041
0,chr1_1043
0,chr1_1044
0,chr1_1045
0,chr1_1051
5,chr1_1055
0,chr1_106
5,chr1_1062
0,chr1_1064
0,chr1_1067
0,chr1_107
0,chr1_1071
0,chr1_1072
0,chr1_1074
0,chr1_1077
0,chr1_1080
0,chr1_1084
0,chr1_1095
0,chr1_1097
0,chr1_1106
0,chr1_1116
3,chr1_1117
4,chr1_1118
0,chr1_112
1,chr1_1120
0,chr1_1121
4,chr1_1122
0,chr1_1126
1,chr1_1129
0,chr1_114
0,chr1_1140
1,chr1_1144
5,chr1_1153
1,chr1_1157
0,chr1_1158
4,chr1_1160
0,chr1_1161
3,chr1_1162
0,chr1_1163
2,chr1_1164
5,chr1_1165
3,chr1_1170
0,chr1_1171
0,chr1_1172
5,chr1_1173
0,chr1_1175
0,chr1_1181
0,chr1_1182
0,chr1_119
0,chr1_1191
5,chr1_1192
0,chr1_1193
0,chr1_1195
0,chr1_1203
3,chr1_1205
0,chr1_1213
0,chr1_1217
5,chr1_1220
0,chr1_1221
0,chr1_1224
0,chr1_1228
0,chr1_1230
3,chr1_1232
0,chr1_1233
0,chr1_1234
0,chr1_1237
5,chr1_1240
0,chr1_1241
0,chr1_1243
0,chr1_1246
0,chr1_1249
0,chr1_1250
0,chr1_1251
0,chr1_1253
0,chr1_1254
0,chr1_1256
0,chr1_126
0,chr1_1264
0,chr1_1267
0,chr1_1269
0,chr1_1270
0,chr1_1278
0,chr1_1281
0,chr1_1283
5,chr1_1285
0,chr1_1287
5,chr1_1291
0,chr1_1294
0,chr1_1297
0,chr1_1298
0,chr1_1299
5,chr1_13
0,chr1_1300
0,chr1_1305
0,chr1_1307
0,chr1_1308
0,chr1_1309
0,chr1_131
0,chr1_1311
0,chr1_1312
0,chr1_1314
1,chr1_1316
1,chr1_132
3,chr1_1321
0,chr1_1327
0,chr1_1328
3,chr1_1329
1,chr1_133
0,chr1_1331
0,chr1_1334
0,chr1_1335
3,chr1_1339
0,chr1_1342
0,chr1_1343
0,chr1_1344
4,chr1_1345
0,chr1_1348
0,chr1_135
0,chr1_1350
4,chr1_1353
2,chr1_1361
3,chr1_1363
3,chr1_1365
1,chr1_1368
5,chr1_1369
0,chr1_1374
0,chr1_1377
1,chr1_138
0,chr1_1387
0,chr1_1392
0,chr1_1395
0,chr1_1396
0,chr1_1398
0,chr1_1400
0,chr1_141
0,chr1_1410
0,chr1_1413
0,chr1_1423
1,chr1_1424
0,chr1_1426
1,chr1_143
1,chr1_1432
0,chr1_1436
0,chr1_1438
0,chr1_1442
0,chr1_1448
0,chr1_1449
0,chr1_1456
0,chr1_146
3,chr1_1461
0,chr1_1467
5,chr1_1469
1,chr1_1471
0,chr1_1478
0,chr1_148
0,chr1_1483
0,chr1_1485
1,chr1_1493
1,chr1_1494
0,chr1_1500
0,chr1_1505
0,chr1_1506
0,chr1_1510
0,chr1_1511
5,chr1_1513
0,chr1_1515
4,chr1_1517
4,chr1_1520
0,chr1_1529
0,chr1_1531
1,chr1_1536
0,chr1_1537
5,chr1_1540
0,chr1_155
0,chr1_1551
0,chr1_1555
0,chr1_1560
0,chr1_1567
0,chr1_1568
3,chr1_1573
0,chr1_1574
4,chr1_1576
0,chr1_1578
0,chr1_1582
0,chr1_1583
1,chr1_1585
0,chr1_1586
0,chr1_1588
1,chr1_1596
0,chr1_1603
0,chr1_1604
0,chr1_1605
0,chr1_1607
0,chr1_161
0,chr1_1611
0,chr1_1613
0,chr1_1616
0,chr1_1619
0,chr1_1621
0,chr1_1625
0,chr1_1627
5,chr1_1630
3,chr1_1634
5,chr1_1637
2,chr1_1640
0,chr1_1642
1,chr1_1647
0,chr1_1657
0,chr1_166
0,chr1_1665
1,chr1_1667
0,chr1_1668
0,chr1_1669
0,chr1_1672
0,chr1_1677
2,chr1_1679
5,chr1_1681
0,chr1_1683
5,chr1_1685
0,chr1_1688
0,chr1_169
0,chr1_1692
0,chr1_1698
0,chr1_170
0,chr1_171
0,chr1_1711
5,chr1_1712
5,chr1_1713
0,chr1_1717
0,chr1_1719
0,chr1_172
0,chr1_1727
0,chr1_1728
0,chr1_1729
0,chr1_1732
0,chr1_1734
0,chr1_1735
1,chr1_1737
0,chr1_1742
0,chr1_1746
1,chr1_1750
0,chr1_1756
0,chr1_1757
0,chr1_1761
0,chr1_1764
0,chr1_1767
0,chr1_1770
0,chr1_1772
5,chr1_1773
0,chr1_1774
0,chr1_1781
0,chr1_1783
1,chr1_1787
5,chr1_1788
0,chr1_1793
0,chr1_180
0,chr1_1803
0,chr1_1805
2,chr1_1809
0,chr1_1815
1,chr1_1827
0,chr1_1829
0,chr1_1836
0,chr1_1839
0,chr1_1842
0,chr1_1845
0,chr1_1851
0,chr1_1852
0,chr1_1853
1,chr1_1855
0,chr1_1858
0,chr1_1860
1,chr1_1866
1,chr1_1869
0,chr1_1878
0,chr1_1885
0,chr1_1887
0,chr1_1888
0,chr1_1893
0,chr1_1897
0,chr1_1898
0,chr1_190
0,chr1_1902
0,chr1_1903
0,chr1_1904
5,chr1_1908
0,chr1_1910
0,chr1_1915
0,chr1_1916
0,chr1_1919
5,chr1_192
0,chr1_1921
0,chr1_1922
0,chr1_1923
0,chr1_1931
0,chr1_1932
0,chr1_1936
3,chr1_1937
2,chr1_1939
0,chr1_1942
0,chr1_1943
0,chr1_1944
0,chr1_1946
0,chr1_1948
0,chr1_1955
0,chr1_1956
0,chr1_1958
0,chr1_1966
0,chr1_1967
0,chr1_197
1,chr1_1973
0,chr1_1981
0,chr1_1989
3,chr1_20
0,chr1_2002
0,chr1_2005
1,chr1_2014
0,chr1_2016
1,chr1_2019
4,chr1_2020
0,chr1_2024
0,chr1_2029
1,chr1_2030
0,chr1_2032
0,chr1_2033
0,chr1_204
0,chr1_2047
4,chr1_2048
3,chr1_205
0,chr1_2055
0,chr1_2056
1,chr1_2060
1,chr1_2063
0,chr1_2064
0,chr1_2065
4,chr1_2066
0,chr1_2069
0,chr1_2075
0,chr1_2081
0,chr1_2082
1,chr1_2085
0,chr1_2086
1,chr1_209
5,chr1_2091
0,chr1_2092
0,chr1_2095
0,chr1_2097
0,chr1_2102
3,chr1_2107
3,chr1_2108
0,chr1_211
1,chr1_2112
0,chr1_2113
1,chr1_2114
0,chr1_212
0,chr1_2123
0,chr1_2125
0,chr1_2127
1,chr1_2130
1,chr1_2133
0,chr1_2135
0,chr1_2141
0,chr1_2142
0,chr1_2146
0,chr1_2148
0,chr1_2150
0,chr1_2154
0,chr1_2155
0,chr1_2157
0,chr1_2160
0,chr1_2168
0,chr1_217
5,chr1_2171
0,chr1_2173
4,chr1_2175
0,chr1_2176
0,chr1_2181
1,chr1_2185
5,chr1_2186
5,chr1_219
0,chr1_2198
1,chr1_2209
0,chr1_221
0,chr1_2212
5,chr1_2213
5,chr1_2224
5,chr1_2225
4,chr1_2237
0,chr1_2238
3,chr1_2242
0,chr1_2243
0,chr1_2246
1,chr1_2250
0,chr1_2253
0,chr1_226
0,chr1_2260
0,chr1_2267
0,chr1_2272
1,chr1_2275
4,chr1_2278
0,chr1_2279
0,chr1_2281
0,chr1_2282
0,chr1_2285
0,chr1_2287
0,chr1_2289
1,chr1_2290
0,chr1_2291
0,chr1_2292
0,chr1_2294
0,chr1_2296
0,chr1_2297
0,chr1_2303
0,chr1_2305
2,chr1_231
0,chr1_2310
1,chr1_2318
0,chr1_2324
3,chr1_2326
0,chr1_2327
0,chr1_2329
0,chr1_2337
0,chr1_2342
1,chr1_2343
0,chr1_2350
0,chr1_2351
0,chr1_2353
0,chr1_2357
2,chr1_2358
0,chr1_2359
0,chr1_2364
0,chr1_2366
0,chr1_2370
0,chr1_2374
0,chr1_2378
1,chr1_2379
5,chr1_2380
0,chr1_2382
0,chr1_2388
0,chr1_2390
0,chr1_2395
0,chr1_240
0,chr1_2401
0,chr1_2405
0,chr1_2406
0,chr1_2407
0,chr1_2408
1,chr1_2413
0,chr1_2416
0,chr1_2417
0,chr1_2421
2,chr1_2422
0,chr1_2424
0,chr1_2426
4,chr1_2427
2,chr1_2428
0,chr1_243
0,chr1_2431
3,chr1_2433
4,chr1_2438
0,chr1_2439
1,chr1_2440
0,chr1_2441
0,chr1_2447
0,chr1_2449
0,chr1_2450
0,chr1_2453
0,chr1_2457
0,chr1_2461
0,chr1_2464
0,chr1_247
0,chr1_2471
0,chr1_249
0,chr1_250
0,chr1_251
0,chr1_252
0,chr1_254
1,chr1_258
4,chr1_260
0,chr1_263
0,chr1_267
0,chr1_273
0,chr1_277
0,chr1_278
0,chr1_28
0,chr1_280
0,chr1_282
0,chr1_283
0,chr1_284
5,chr1_287
0,chr1_288
0,chr1_29
1,chr1_290
0,chr1_291
5,chr1_294
0,chr1_295
0,chr1_296
1,chr1_3
0,chr1_30
1,chr1_306
1,chr1_307
0,chr1_310
0,chr1_313
0,chr1_314
0,chr1_315
3,chr1_326
0,chr1_327
0,chr1_331
0,chr1_332
0,chr1_333
5,chr1_338
1,chr1_340
0,chr1_341
0,chr1_352
0,chr1_356
0,chr1_358
0,chr1_363
4,chr1_364
0,chr1_366
0,chr1_368
5,chr1_371
1,chr1_373
0,chr1_383
1,chr1_389
0,chr1_39
0,chr1_391
3,chr1_392
0,chr1_393
0,chr1_40
3,chr1_400
0,chr1_402
0,chr1_41
3,chr1_411
1,chr1_412
0,chr1_419
0,chr1_420
0,chr1_422
0,chr1_423
0,chr1_425
4,chr1_426
1,chr1_428
0,chr1_432
0,chr1_439
0,chr1_44
0,chr1_440
0,chr1_442
0,chr1_443
0,chr1_446
0,chr1_456
1,chr1_458
0,chr1_462
4,chr1_463
0,chr1_464
2,chr1_467
0,chr1_477
0,chr1_479
0,chr1_483
0,chr1_484
0,chr1_485
0,chr1_486
4,chr1_488
0,chr1_49
0,chr1_492
0,chr1_495
0,chr1_498
0,chr1_500
0,chr1_507
0,chr1_508
1,chr1_509
1,chr1_511
0,chr1_512
0,chr1_522
1,chr1_529
2,chr1_531
0,chr1_542
0,chr1_549
0,chr1_55
0,chr1_551
0,chr1_553
1,chr1_555
4,chr1_558
5,chr1_559
0,chr1_564
2,chr1_567
0,chr1_568
3,chr1_576
0,chr1_581
0,chr1_585
4,chr1_587
0,chr1_589
0,chr1_591
1,chr1_6
1,chr1_60
0,chr1_602
0,chr1_605
5,chr1_606
1,chr1_608
0,chr1_609
0,chr1_610
0,chr1_611
0,chr1_614
0,chr1_616
1,chr1_618
0,chr1_620
1,chr1_622
0,chr1_624
0,chr1_625
0,chr1_630
0,chr1_633
0,chr1_636
0,chr1_637
1,chr1_64
0,chr1_640
1,chr1_642
0,chr1_645
0,chr1_649
0,chr1_65
0,chr1_651
0,chr1_658
0,chr1_66
0,chr1_666
0,chr1_667
5,chr1_668
0,chr1_671
0,chr1_673
0,chr1_676
0,chr1_681
0,chr1_682
0,chr1_685
0,chr1_686
3,chr1_692
0,chr1_695
0,chr1_697
2,chr1_698
0,chr1_70
0,chr1_704
0,chr1_705
0,chr1_709
0,chr1_714
0,chr1_72
0,chr1_720
0,chr1_725
0,chr1_729
4,chr1_73
0,chr1_731
0,chr1_737
0,chr1_74
0,chr1_740
0,chr1_742
0,chr1_744
0,chr1_75
0,chr1_752
0,chr1_755
0,chr1_766
0,chr1_769
0,chr1_771
1,chr1_775
0,chr1_776
0,chr1_777
1,chr1_779
0,chr1_790
0,chr1_799
0,chr1_8
1,chr1_80
0,chr1_800
0,chr1_804
0,chr1_808
5,chr1_809
0,chr1_811
0,chr1_815
0,chr1_818
0,chr1_82
1,chr1_820
1,chr1_821
0,chr1_825
0,chr1_830
0,chr1_833
0,chr1_843
0,chr1_845
1,chr1_846
0,chr1_848
0,chr1_849
0,chr1_851
0,chr1_852
0,chr1_853
0,chr1_856
0,chr1_86
0,chr1_861
0,chr1_862
1,chr1_870
0,chr1_871
1,chr1_873
1,chr1_877
0,chr1_88
0,chr1_880
1,chr1_882
0,chr1_885
0,chr1_889
0,chr1_89
0,chr1_895
0,chr1_898
0,chr1_899
3,chr1_9
0,chr1_901
0,chr1_903
1,chr1_904
0,chr1_905
0,chr1_911
5,chr1_912
1,chr1_914
0,chr1_915
0,chr1_918
0,chr1_919
0,chr1_921
0,chr1_922
5,chr1_923
3,chr1_924
0,chr1_925
0,chr1_932
0,chr1_944
0,chr1_945
1,chr1_946
5,chr1_954
0,chr1_958
0,chr1_962
0,chr1_964
0,chr1_969
0,chr1_971
0,chr1_973
3,chr1_974
0,chr1_975
0,chr1_979
0,chr1_982
0,chr1_983
0,chr1_985
1,chr1_988
1,chr1_989
1,chr1_991
1,chr20_1010
5,chr20_1015
1,chr20_1025
1,chr20_1046
5,chr20_1086
3,chr20_11
1,chr20_1149
1,chr20_1188
3,chr20_1200
1,chr20_125
3,chr20_1273
4,chr20_1274
1,chr20_1280
2,chr20_136
1,chr20_1370
2,chr20_1431
4,chr20_145
3,chr20_150
3,chr20_1553
3,chr20_159
3,chr20_1597
3,chr20_162
1,chr20_1680
5,chr20_1700
1,chr20_1775
1,chr20_1806
1,chr20_1868
1,chr20_1886
2,chr20_1906
1,chr20_1995
5,chr20_2015
5,chr20_2037
4,chr20_2206
3,chr20_2223
5,chr20_2248
1,chr20_2271
1,chr20_2280
5,chr20_2385
4,chr20_2392
4,chr20_2402
3,chr20_246
3,chr20_285
1,chr20_321
4,chr20_406
1,chr20_429
4,chr20_481
1,chr20_577
1,chr20_613
2,chr20_617
1,chr20_736
1,chr20_750
5,chr20_805
3,chr20_806
5,chr20_860
1,chr20_872
1,chr20_913
4,chr20_956
1,chr20_977
3,chr21_1139
5,chr21_1189
5,chr21_1229
4,chr21_1318
2,chr21_1434
1,chr21_1587
3,chr21_1609
2,chr21_194
5,chr21_1952
2,chr21_1954
1,chr21_236
1,chr21_2391
2,chr21_297
2,chr21_347
2,chr21_377
5,chr21_543
4,chr21_724
1,chr21_745
5,chr21_77
1,chr21_794
5,chr22_1052
1,chr22_1131
1,chr22_1202
3,chr22_1282
5,chr22_1371
1,chr22_1612
2,chr22_1664
2,chr22_175
3,chr22_1863
1,chr22_1865
1,chr22_1891
4,chr22_2094
3,chr22_2116
1,chr22_2203
3,chr22_2263
1,chr22_2332
5,chr22_2384
4,chr22_26
1,chr22_342
4,chr22_345
1,chr22_408
3,chr22_415
3,chr22_46
1,chr22_768
4,chr22_772
5,chr22_850
5,chr2_1006
3,chr2_1079
5,chr2_108
1,chr2_1104
5,chr2_1130
1,chr2_1134
2,chr2_1136
1,chr2_1137
1,chr2_1152
1,chr2_1169
3,chr2_120
1,chr2_1211
1,chr2_1214
3,chr2_1216
3,chr2_1218
1,chr2_123
3,chr2_1244
3,chr2_1279
3,chr2_1292
1,chr2_1293
3,chr2_130
1,chr2_1333
1,chr2_1359
4,chr2_1364
1,chr2_1366
2,chr2_1384
3,chr2_1416
1,chr2_1427
3,chr2_1430
3,chr2_1441
1,chr2_1495
2,chr2_1502
3,chr2_1509
3,chr2_151
1,chr2_1542
4,chr2_1564
3,chr2_1590
3,chr2_1593
1,chr2_1629
5,chr2_1631
1,chr2_1649
1,chr2_1655
5,chr2_1678
4,chr2_1716
3,chr2_173
1,chr2_1738
5,chr2_1745
3,chr2_1747
1,chr2_1754
5,chr2_1765
1,chr2_1782
1,chr2_1801
4,chr2_1802
