cluster,mutation
3,10_4429
2,10_4430
3,10_4462
2,10_4619
3,10_4692
3,10_4713
0,10_4725
3,10_4746
2,10_4775
6,10_484
4,10_485
5,10_4878
2,10_4879
4,10_4931
2,10_5079
2,10_51
3,10_5158
6,10_5185
6,10_520
5,10_5328
2,10_5363
3,10_5416
2,10_5447
5,10_5454
2,10_5481
0,10_5503
3,10_5509
0,10_5563
0,10_5583
3,10_5598
2,10_5602
2,10_568
0,10_5711
2,10_5829
3,10_610
0,10_6274
2,10_6275
2,10_6290
5,10_6296
2,10_6320
2,10_6354
0,10_6387
0,10_6401
0,10_6437
0,10_6485
2,10_6510
0,10_6538
3,10_6563
0,10_6565
2,10_6603
2,10_6607
2,10_6632
0,10_6670
4,10_6835
3,10_6851
2,10_6859
5,10_6905
2,10_6973
2,10_7106
2,10_7177
3,10_7227
3,10_7284
3,10_7313
4,10_7337
1,10_7360
2,10_738
2,10_7498
0,10_7578
0,10_7607
5,10_7628
3,10_7644
3,10_767
2,10_7673
3,10_7710
3,10_772
6,10_7739
3,10_7787
6,10_783
3,10_7991
6,10_8013
0,10_8047
0,10_8165
0,10_8217
2,10_8334
3,10_8342
2,10_8375
3,10_8413
2,10_852
3,10_8520
0,10_8598
2,10_8666
2,10_8716
0,10_8721
3,10_875
2,10_8796
2,10_8809
2,10_8846
3,10_8871
0,10_8917
4,10_9149
2,10_9230
5,10_9254
2,10_9258
0,10_9279
3,10_9280
2,10_9322
3,10_9329
3,10_9348
3,10_945
2,10_9495
5,10_9518
3,10_9522
3,10_9524
6,10_957
3,10_9649
0,10_9679
3,10_9694
2,10_9707
0,10_9750
5,10_9759
0,10_9852
0,10_9890
2,10_9938
3,11_10
0,11_10035
3,11_10044
3,11_10072
4,11_10100
6,11_10150
0,11_10169
0,11_10180
0,11_10256
2,11_1028
2,11_10304
2,11_10332
3,11_10357
0,11_10378
3,11_10436
3,11_10439
2,11_10446
2,11_10501
6,11_10523
3,11_10526
2,11_1054
5,11_10581
0,11_10773
5,11_10809
3,11_10830
5,11_1085
4,11_10873
2,11_10876
0,11_10886
4,11_10907
6,11_10913
2,11_11015
0,11_11028
3,11_11040
2,11_11044
2,11_11046
0,11_11082
2,11_11142
3,11_11187
0,11_11193
0,11_1121
2,11_11242
5,11_11263
4,11_1128
0,11_11280
6,11_11332
2,11_1134
2,11_11344
2,11_11351
5,11_11354
5,11_1138
0,11_11413
4,11_11443
5,11_11481
3,11_11520
2,11_11530
3,11_11642
5,11_11661
2,11_11682
0,11_11687
3,11_11709
5,11_11829
2,11_1190
0,11_11952
2,11_11966
5,11_11983
6,11_11989
2,11_11991
2,11_12052
2,11_12084
3,11_12125
2,11_1223
2,11_12241
4,11_12269
0,11_12270
2,11_12283
3,11_12286
1,11_12305
6,11_12361
3,11_12363
0,11_12370
3,11_12377
3,11_124
0,11_12440
3,11_12457
2,11_12465
6,11_12480
2,11_12527
0,11_12641
0,11_12768
4,11_12825
3,11_12939
0,11_12967
0,11_1297
2,11_12977
0,11_13014
3,11_13049
6,11_13067
4,11_13086
3,11_13095
2,11_13108
6,11_1316
2,11_13162
3,11_13186
0,11_13198
2,11_13264
2,11_13298
4,11_13315
3,11_1332
2,11_13321
0,11_13342
5,11_13343
4,11_13406
2,11_13442
3,11_1348
0,11_13482
6,11_13483
2,11_13489
0,11_13494
6,11_13536
5,11_13573
2,11_1363
2,11_13699
3,11_13715
0,11_13719
3,11_13764
4,11_13766
0,11_13802
3,11_13805
3,11_13818
6,11_13827
2,11_13840
2,11_13843
2,11_13856
3,11_13862
0,11_13965
5,11_13983
2,11_14032
0,11_14036
5,11_14112
3,11_14209
2,11_14211
2,11_14229
0,11_14231
0,11_14265
2,11_14277
0,11_1432
3,11_14352
6,11_1488
3,11_1524
3,11_1534
2,11_1547
0,11_1548
3,11_1565
0,11_1566
0,11_1568
0,11_1594
3,11_1617
0,11_1618
0,11_1631
0,11_1677
5,11_1679
4,11_1690
3,11_172
5,11_1757
2,11_1782
0,11_1785
3,11_1790
3,11_1858
0,11_1872
0,11_1880
0,11_197
2,11_1992
0,11_2012
6,11_2071
2,11_2086
0,11_2109
2,11_2111
2,11_2128
0,11_215
0,11_2190
0,11_2195
2,11_2271
3,11_2273
4,11_2372
5,11_2409
0,11_2468
0,11_2476
0,11_2492
2,11_251
4,11_2528
3,11_254
0,11_2544
0,11_2596
2,11_2610
2,11_2649
2,11_2651
3,11_27
0,11_2715
0,11_2718
6,11_2757
0,11_2770
5,11_2771
6,11_2789
0,11_2793
2,11_2795
3,11_2803
3,11_2820
2,11_2849
3,11_29
0,11_2919
3,11_2940
2,11_3033
6,11_3036
3,11_3058
3,11_3083
5,11_3114
4,11_3156
3,11_3160
5,11_3218
6,11_3221
4,11_3239
0,11_3283
4,11_3366
2,11_3435
3,11_3454
3,11_3512
3,11_3557
3,11_3568
3,11_3571
2,11_3586
2,11_3608
3,11_3679
0,11_3692
1,11_3848
6,11_3854
5,11_3861
4,11_3868
2,11_3930
0,11_3942
0,11_3949
3,11_3952
4,11_3980
0,11_4002
4,11_4007
2,11_4029
3,11_4034
4,11_4038
3,11_4056
5,11_4118
2,11_4120
0,11_4137
3,11_4249
2,11_427
2,11_4281
0,11_4307
0,11_432
3,11_4330
3,11_4344
1,11_4383
4,11_4394
0,11_4407
3,11_4445
0,11_4468
2,11_4505
5,11_454
4,11_4547
2,11_4666
3,11_4745
5,11_4845
2,11_486
5,11_4938
5,11_4949
5,11_4960
4,11_4993
2,11_5012
5,11_5058
0,11_510
0,11_5109
2,11_5145
2,11_5234
2,11_5266
0,11_5275
2,11_5307
2,11_5314
6,11_5335
6,11_5386
0,11_5409
2,11_541
0,11_5426
4,11_5443
3,11_5474
0,11_5500
2,11_5535
5,11_5542
3,11_5595
3,11_5600
5,11_5638
4,11_567
2,11_5719
2,11_5724
3,11_575
4,11_5759
4,11_5788
2,11_5799
2,11_5800
5,11_5804
2,11_5810
6,11_5822
0,11_5860
2,11_5865
2,11_5867
6,11_5888
3,11_5889
0,11_5900
0,11_5985
0,11_6042
2,11_6061
0,11_6109
5,11_6129
2,11_6156
2,11_6161
0,11_6163
3,11_6221
6,11_6246
3,11_6251
0,11_6297
5,11_6322
3,11_6368
0,11_6377
0,11_6380
3,11_6411
0,11_6419
0,11_6428
3,11_6471
4,11_6517
2,11_6521
2,11_6522
3,11_6534
0,11_6598
2,11_6624
3,11_6713
6,11_6731
2,11_6740
0,11_6784
0,11_6810
2,11_6819
0,11_6847
3,11_6977
2,11_6988
6,11_7003
0,11_7007
0,11_7028
0,11_7041
3,11_7069
5,11_7091
2,11_7094
0,11_7152
5,11_7170
5,11_722
5,11_7239
2,11_7274
6,11_7341
0,11_7367
2,11_7443
2,11_7502
0,11_7567
0,11_7587
3,11_7613
3,11_7657
4,11_7754
6,11_7772
0,11_7781
6,11_7833
6,11_7837
0,11_784
3,11_7846
3,11_7857
2,11_7890
4,11_7905
0,11_7940
0,11_7949
0,11_7952
2,11_8004
3,11_8018
0,11_8021
3,11_8052
3,11_810
5,11_8107
0,11_8160
2,11_8182
3,11_8205
3,11_8360
4,11_8476
0,11_8477
2,11_8533
2,11_8574
0,11_8587
3,11_8592
2,11_8604
3,11_8614
0,11_8664
2,11_8745
3,11_8756
0,11_8840
2,11_8874
0,11_8930
3,11_8943
5,11_8965
5,11_8967
0,11_9010
5,11_9083
2,11_9106
0,11_9155
2,11_92
2,11_923
0,11_9278
0,11_9297
3,11_9334
3,11_9369
2,11_9397
3,11_9402
3,11_9421
0,11_9430
2,11_9467
0,11_947
2,11_9558
5,11_9578
4,11_9581
0,11_9631
0,11_965
5,11_9671
5,11_9688
5,11_9900
4,11_9921
0,11_9924
4,11_9932
2,11_9933
0,11_9943
3,11_9965
5,11_9983
3,12_10018
6,12_10049
2,12_10057
4,12_10113
3,12_10155
4,12_10178
0,12_10206
2,12_1022
2,12_10236
0,12_1024
3,12_10243
2,12_10251
3,12_10255
3,12_10264
2,12_10278
2,12_10285
3,12_103
3,12_10307
2,12_10328
5,12_10344
6,12_10367
3,12_10407
3,12_10413
3,12_10443
2,12_10473
3,12_10502
0,12_10516
2,12_10610
3,12_1067
3,12_10753
0,12_10786
0,12_10802
2,12_10847
0,12_10864
4,12_10928
2,12_10959
3,12_10968
5,12_11034
0,12_1104
3,12_11112
2,12_11148
3,12_11176
3,12_11185
2,12_11254
2,12_11272
6,12_11300
1,12_11327
5,12_11430
5,12_11434
3,12_11456
0,12_11554
1,12_11596
2,12_11598
2,12_11706
4,12_11712
3,12_11745
2,12_11770
0,12_1179
0,12_11796
5,12_11803
2,12_11804
0,12_11864
3,12_11885
2,12_11916
2,12_1195
2,12_11957
2,12_11958
5,12_12087
0,12_12096
0,12_12153
3,12_1217
2,12_12170
5,12_12328
0,12_12385
0,12_12394
5,12_12395
5,12_12429
3,12_12442
3,12_12443
0,12_12444
2,12_12469
3,12_12506
6,12_12554
2,12_12568
2,12_12605
2,12_12667
6,12_12696
5,12_12733
0,12_12743
2,12_12756
3,12_12797
5,12_12800
2,12_12838
3,12_12884
2,12_12889
0,12_12912
2,12_12922
4,12_12964
3,12_12975
4,12_13093
2,12_13096
0,12_13188
2,12_13193
6,12_13196
6,12_13235
6,12_13247
2,12_13270
0,12_13281
2,12_13333
1,12_13388
3,12_13405
0,12_13422
0,12_13450
0,12_13568
2,12_13618
2,12_13626
0,12_13650
0,12_13755
3,12_13777
2,12_13914
5,12_14008
0,12_14042
6,12_1405
3,12_14054
3,12_14061
2,12_14084
3,12_14091
0,12_14121
2,12_14139
2,12_14184
0,12_14257
0,12_14260
2,12_14326
0,12_1435
1,12_14359
3,12_1440
0,12_1507
0,12_1532
2,12_1587
3,12_1637
2,12_1645
5,12_171
2,12_1731
2,12_1834
0,12_1899
2,12_190
5,12_1961
0,12_2024
0,12_2059
4,12_2080
2,12_2153
5,12_216
3,12_2191
5,12_2220
5,12_2250
2,12_2280
3,12_2452
3,12_2465
0,12_248
3,12_2518
3,12_255
0,12_2592
0,12_2614
0,12_2621
5,12_2736
5,12_2822
3,12_2876
2,12_2922
3,12_2966
0,12_30
0,12_3055
5,12_3069
4,12_3089
0,12_309
0,12_326
3,12_3260
3,12_3324
3,12_3375
0,12_3382
2,12_342
5,12_3449
0,12_3514
2,12_3544
0,12_3560
2,12_3635
4,12_3657
2,12_3665
4,12_3670
5,12_3687
3,12_3752
3,12_3829
3,12_3860
3,12_3880
0,12_3883
0,12_3888
3,12_3946
3,12_404
4,12_4050
3,12_4082
3,12_4131
3,12_4168
3,12_4188
3,12_4239
4,12_4240
0,12_4319
3,12_4325
5,12_4343
5,12_4374
0,12_4397
3,12_4408
3,12_4413
2,12_4437
0,12_4453
0,12_4487
1,12_4510
3,12_4643
6,12_4654
0,12_4685
0,12_469
3,12_4706
2,12_4712
3,12_4726
0,12_4736
0,12_4790
0,12_4896
3,12_4908
3,12_4927
2,12_5065
2,12_5094
2,12_5099
2,12_5119
5,12_5194
0,12_5220
2,12_5245
3,12_5254
2,12_5258
3,12_5286
1,12_533
3,12_5338
0,12_5444
0,12_5456
5,12_5480
2,12_5487
0,12_551
3,12_5531
3,12_5549
2,12_5564
2,12_5585
2,12_560
2,12_5616
3,12_562
2,12_5625
5,12_5636
3,12_5685
2,12_5707
3,12_5712
3,12_5732
2,12_5794
5,12_584
3,12_5845
0,12_5877
6,12_5925
1,12_5928
0,12_5981
2,12_5998
2,12_6045
0,12_6054
2,12_6088
3,12_6118
2,12_6131
5,12_6222
0,12_6236
6,12_6260
1,12_6287
3,12_6404
1,12_6433
0,12_6435
3,12_6505
0,12_6533
0,12_6560
2,12_6626
3,12_664
0,12_6640
3,12_6657
3,12_6681
6,12_6705
4,12_6770
6,12_6777
0,12_678
2,12_68
3,12_6801
0,12_6811
4,12_6837
1,12_6861
2,12_6870
2,12_6893
4,12_6920
3,12_7
3,12_7008
0,12_7032
6,12_707
0,12_7088
3,12_7110
0,12_7116
0,12_7135
4,12_7234
2,12_7269
3,12_7291
6,12_7357
2,12_743
0,12_7482
3,12_7500
2,12_7540
2,12_755
2,12_7559
4,12_7595
0,12_7632
0,12_7659
0,12_7664
3,12_7677
2,12_7697
3,12_7738
2,12_7756
6,12_7760
4,12_7793
0,12_7839
2,12_7873
3,12_7884
3,12_7920
3,12_7921
3,12_7925
5,12_7980
4,12_7986
2,12_7990
3,12_8006
3,12_8028
3,12_8063
3,12_8108
2,12_811
0,12_8127
4,12_818
2,12_8187
2,12_8199
0,12_8234
0,12_8346
0,12_837
3,12_8391
2,12_8497
3,12_8562
2,12_8571
5,12_8573
6,12_8613
3,12_8627
3,12_863
3,12_8640
0,12_8680
0,12_8718
0,12_874
1,12_8741
5,12_8749
0,12_8833
2,12_8847
0,12_8856
0,12_8894
2,12_8912
0,12_8913
3,12_8923
0,12_8941
2,12_8952
0,12_8976
5,12_8979
0,12_9050
2,12_9090
1,12_9096
0,12_9317
5,12_9418
2,12_9429
5,12_949
4,12_9492
0,12_9507
5,12_9509
3,12_9529
3,12_9595
3,12_9648
3,12_9664
2,12_982
2,12_9827
3,12_9830
0,12_9834
0,12_9858
0,12_9907
4,12_9959
0,12_996
2,12_9975
5,12_9977
0,13_10020
3,13_10028
5,13_1005
0,13_10054
2,13_10215
6,13_1026
0,13_10292
5,13_10300
0,13_10311
4,13_10313
3,13_10342
3,13_10353
2,13_10455
4,13_10518
3,13_10549
0,13_10557
2,13_10561
2,13_10661
6,13_10680
6,13_1076
3,13_10769
0,13_10827
6,13_10882
3,13_10922
5,13_10967
2,13_11039
2,13_11063
2,13_11132
3,13_11184
4,13_1123
2,13_11317
0,13_11333
0,13_11353
0,13_11397
1,13_11504
0,13_11517
3,13_11531
0,13_1155
2,13_11551
0,13_11667
0,13_11678
2,13_11700
0,13_11701
6,13_11720
0,13_11730
5,13_11737
3,13_11792
1,13_1186
3,13_11866
0,13_1191
3,13_11929
3,13_12011
2,13_12074
2,13_12137
3,13_12175
1,13_12191
3,13_12206
0,13_12243
2,13_12257
2,13_12275
3,13_12277
4,13_12307
0,13_12339
0,13_1236
0,13_12391
2,13_12459
3,13_1252
0,13_12564
3,13_12565
2,13_12575
0,13_12618
2,13_12695
0,13_12703
3,13_12774
2,13_1288
3,13_12883
0,13_12893
3,13_12905
4,13_12926
2,13_12933
3,13_12940
0,13_12941
3,13_1296
0,13_13111
5,13_13113
0,13_13155
6,13_13170
3,13_13240
2,13_13276
1,13_13280
0,13_13353
5,13_13369
1,13_13445
2,13_13507
5,13_1351
2,13_13519
5,13_13549
0,13_13582
2,13_13584
2,13_13672
5,13_13674
2,13_13820
6,13_13875
6,13_13957
3,13_13986
0,13_13999
0,13_14005
2,13_1406
2,13_14078
6,13_14147
5,13_14309
0,13_14350
6,13_14378
5,13_1441
3,13_1493
2,13_1517
5,13_1539
0,13_1559
0,13_1576
2,13_1582
4,13_162
4,13_1656
0,13_1695
2,13_173
3,13_1761
3,13_1762
0,13_1769
2,13_1817
1,13_1822
2,13_1829
2,13_1833
5,13_1874
2,13_1886
3,13_1892
5,13_1948
2,13_1963
5,13_1974
2,13_2077
3,13_2166
3,13_2212
4,13_2277
4,13_2293
0,13_2295
3,13_2316
3,13_2337
0,13_2415
3,13_2443
5,13_2481
5,13_2498
2,13_2515
3,13_2612
0,13_2640
5,13_2660
5,13_275
5,13_286
2,13_2884
0,13_2899
0,13_2923
3,13_2949
3,13_2964
0,13_3011
2,13_3099
2,13_3138
5,13_3178
0,13_3234
0,13_3264
2,13_3316
4,13_3368
3,13_340
0,13_3407
3,13_3418
3,13_3465
0,13_3489
3,13_3501
5,13_3530
0,13_3601
3,13_3638
3,13_3739
2,13_3743
3,13_3773
3,13_38
3,13_3812
0,13_3878
3,13_3917
3,13_3922
2,13_3959
2,13_3981
0,13_4033
3,13_4041
5,13_4066
0,13_407
2,13_4165
3,13_4218
3,13_4331
1,13_435
4,13_437
0,13_4442
3,13_4536
5,13_4551
2,13_4607
3,13_4615
2,13_4737
2,13_4738
0,13_4749
2,13_4806
2,13_4821
6,13_4839
0,13_4855
3,13_4944
2,13_4946
0,13_5007
3,13_5092
2,13_5097
2,13_5206
0,13_521
3,13_5249
6,13_5252
6,13_5302
0,13_5351
2,13_5354
6,13_5355
2,13_5402
0,13_548
3,13_5494
5,13_5617
3,13_5619
3,13_5626
5,13_5677
2,13_5680
0,13_5729
6,13_5761
3,13_5873
3,13_5898
0,13_5939
0,13_5947
0,13_5968
2,13_5994
3,13_5996
4,13_6009
6,13_6017
3,13_6053
3,13_6087
3,13_6097
3,13_6141
0,13_6300
0,13_6375
2,13_6394
4,13_6424
2,13_6449
2,13_653
6,13_6542
2,13_6544
2,13_6578
3,13_6606
2,13_6645
0,13_6652
4,13_6704
5,13_672
2,13_6726
0,13_6739
6,13_6767
3,13_6785
5,13_6824
3,13_6894
4,13_6964
2,13_6984
3,13_706
2,13_709
3,13_7090
3,13_7111
2,13_7125
3,13_7126
3,13_7243
2,13_7268
2,13_7281
3,13_7318
2,13_7339
2,13_7381
3,13_7391
2,13_7414
2,13_7427
4,13_7432
0,13_75
5,13_7516
3,13_7524
5,13_7534
0,13_754
0,13_7547
3,13_7606
0,13_7637
0,13_7639
3,13_7768
3,13_7773
0,13_7778
5,13_7798
0,13_791
3,13_793
3,13_7962
4,13_7974
0,13_7989
2,13_8
5,13_8001
3,13_8049
3,13_809
0,13_8111
3,13_8115
3,13_8138
2,13_8148
0,13_820
2,13_8212
3,13_822
4,13_8231
5,13_8239
2,13_8280
2,13_8301
0,13_8338
0,13_8370
0,13_8394
1,13_8398
3,13_8405
2,13_8445
5,13_8447
3,13_8451
6,13_8462
2,13_8464
0,13_8482
2,13_8548
0,13_8649
2,13_8704
0,13_8707
0,13_8739
3,13_88
2,13_8805
0,13_8814
3,13_8845
0,13_886
3,13_8909
3,13_8934
0,13_90
3,13_900
2,13_9002
0,13_9004
2,13_9033
2,13_9035
0,13_9037
5,13_9102
3,13_9104
3,13_9109
2,13_9133
2,13_9141
3,13_918
3,13_9180
0,13_9227
1,13_9235
0,13_924
3,13_9270
2,13_9282
2,13_9345
0,13_9377
5,13_9419
0,13_9434
3,13_9439
2,13_9462
0,13_9494
3,13_95
4,13_9554
2,13_9557
6,13_9574
5,13_9615
2,13_9662
2,13_9757
0,13_9797
6,13_9848
2,13_9853
2,13_9871
0,13_9894
1,13_9916
5,13_9955
2,13_9973
0,13_9991
0,14_10000
6,14_10064
3,14_10115
3,14_10118
2,14_10126
3,14_10128
2,14_10152
3,14_10153
2,14_1020
2,14_10203
3,14_10230
2,14_10312
3,14_10447
0,14_10471
4,14_10597
3,14_10605
2,14_10635
2,14_10744
2,14_10751
2,14_10805
2,14_1083
5,14_10867
2,14_10934
0,14_11041
0,14_11073
0,14_11111
2,14_11114
2,14_1116
5,14_11169
2,14_11186
2,14_11237
3,14_11241
0,14_11261
2,14_11350
3,14_11365
5,14_11381
3,14_11392
5,14_11429
4,14_11441
0,14_11486
3,14_11499
2,14_11538
4,14_1158
2,14_11627
5,14_11641
0,14_11644
4,14_11793
0,14_11815
5,14_11820
3,14_11824
3,14_11828
3,14_11903
4,14_11997
2,14_12020
0,14_12069
5,14_1212
3,14_12129
0,14_12176
2,14_12235
0,14_12259
0,14_12324
2,14_12364
3,14_12589
0,14_1261
2,14_12624
3,14_1263
3,14_12680
6,14_12729
2,14_12856
2,14_12890
5,14_1298
4,14_12991
2,14_13084
5,14_1309
0,14_1311
3,14_132
5,14_13204
5,14_1322
3,14_13221
3,14_13319
0,14_13341
3,14_13418
3,14_13451
3,14_13456
0,14_13488
2,14_13498
6,14_13516
0,14_1356
4,14_13592
3,14_13633
2,14_13667
3,14_13679
5,14_13689
5,14_13691
0,14_13709
3,14_13769
0,14_1378
0,14_1387
5,14_14020
2,14_1414
0,14_1416
3,14_14168
6,14_14369
0,14_14379
2,14_1495
0,14_1555
4,14_1557
3,14_1572
3,14_1577
0,14_1596
6,14_176
3,14_1797
3,14_1815
0,14_182
3,14_184
2,14_1866
5,14_1927
4,14_194
5,14_1943
5,14_1991
2,14_2013
3,14_203
2,14_2033
3,14_2062
0,14_2074
2,14_2095
2,14_2102
0,14_2116
3,14_2151
5,14_2177
3,14_2222
0,14_2259
5,14_228
0,14_2349
0,14_236
0,14_2374
2,14_2393
0,14_2417
2,14_2422
2,14_2425
2,14_2474
2,14_2554
2,14_2576
2,14_2659
2,14_2675
0,14_2681
3,14_2692
0,14_2709
3,14_2733
1,14_2742
2,14_2826
2,14_2873
0,14_2925
0,14_2931
2,14_2954
2,14_2960
3,14_2973
2,14_2978
3,14_2985
1,14_3045
2,14_3052
6,14_3060
0,14_3143
0,14_320
3,14_3216
0,14_3303
2,14_3309
5,14_3322
2,14_3331
2,14_3342
5,14_3360
0,14_3370
0,14_3395
6,14_3399
0,14_3415
5,14_3423
3,14_3519
4,14_353
3,14_3597
2,14_3605
4,14_3645
2,14_368
0,14_3688
4,14_3704
3,14_3747
2,14_3821
3,14_39
3,14_3902
0,14_3944
3,14_3947
3,14_399
6,14_4023
2,14_4070
3,14_409
2,14_4254
6,14_4270
6,14_4284
1,14_433
3,14_4352
2,14_4359
2,14_4396
2,14_441
2,14_4412
5,14_4454
0,14_446
2,14_461
0,14_4637
0,14_4647
2,14_4650
0,14_4667
2,14_4708
0,14_4781
3,14_480
0,14_4816
0,14_4843
3,14_4887
2,14_4888
0,14_4941
6,14_4989
4,14_4995
2,14_5041
5,14_5044
3,14_5125
2,14_5173
3,14_5187
0,14_5212
3,14_5265
2,14_5337
0,14_5362
2,14_538
2,14_5398
0,14_5410
2,14_543
0,14_5441
2,14_5451
3,14_554
0,14_5591
3,14_5596
2,14_5627
5,14_572
2,14_5740
3,14_5767
5,14_5832
3,14_5955
0,14_596
0,14_6040
0,14_6111
0,14_6119
5,14_6144
2,14_6146
3,14_616
2,14_6160
3,14_6270
2,14_6285
3,14_6303
3,14_6328
2,14_6338
2,14_6359
5,14_6360
2,14_6383
3,14_6431
0,14_6442
5,14_6496
5,14_6576
3,14_6590
4,14_6715
3,14_6738
3,14_6760
2,14_6804
3,14_6808
5,14_6822
2,14_6848
2,14_6885
0,14_6897
3,14_6902
0,14_691
6,14_6936
2,14_6948
0,14_6972
2,14_7025
2,14_7102
0,14_7124
5,14_721
0,14_7246
0,14_7266
0,14_7297
4,14_7305
6,14_7334
2,14_7340
3,14_7364
3,14_7373
0,14_7444
0,14_7447
0,14_7451
4,14_7475
2,14_7550
3,14_7564
3,14_7580
2,14_7582
6,14_7626
0,14_7636
2,14_7838
0,14_7855
6,14_7942
4,14_7943
5,14_7965
4,14_8062
5,14_8098
2,14_8135
0,14_8210
1,14_8256
3,14_8270
0,14_8287
5,14_8298
2,14_8324
2,14_8364
0,14_8380
2,14_8438
5,14_8470
0,14_8538
2,14_8552
2,14_8569
3,14_8620
3,14_8639
6,14_8675
0,14_868
0,14_8823
2,14_8873
3,14_8883
4,14_8885
0,14_8926
2,14_893
0,14_8982
4,14_9027
3,14_9064
3,14_9078
2,14_9128
0,14_9159
6,14_9163
3,14_9226
3,14_930
0,14_9321
0,14_9324
3,14_9370
3,14_9456
4,14_9580
3,14_9594
0,14_961
2,14_9672
3,14_9793
3,14_9919
0,14_9934
3,14_994
0,14_9972
0,15_10013
3,15_10029
6,15_1003
3,15_10033
0,15_10080
0,15_10261
2,15_10330
5,15_10358
5,15_10388
6,15_10427
3,15_1043
3,15_10499
0,15_10524
4,15_1053
2,15_10618
5,15_1063
3,15_10780
3,15_10832
2,15_10885
5,15_1091
0,15_1096
3,15_11013
0,15_11144
2,15_11152
3,15_11160
4,15_11195
0,15_11266
4,15_11363
0,15_1137
4,15_11402
3,15_1141
6,15_11473
0,15_11474
0,15_11645
0,15_11671
3,15_11731
3,15_11771
3,15_11811
3,15_11844
3,15_11937
0,15_11982
3,15_12063
2,15_12163
2,15_12165
0,15_12167
2,15_12181
2,15_12212
2,15_12231
1,15_12288
2,15_12291
3,15_12302
0,15_12331
0,15_12340
2,15_12409
2,15_12472
2,15_12521
2,15_12543
2,15_12602
1,15_12629
6,15_12648
3,15_12663
2,15_12678
4,15_12685
0,15_12708
3,15_12726
4,15_12748
0,15_1280
3,15_12834
4,15_12880
2,15_129
1,15_12910
0,15_12937
0,15_12970
2,15_12972
2,15_13045
2,15_13053
2,15_13116
3,15_13223
5,15_13228
2,15_13250
3,15_13294
0,15_1338
4,15_13539
2,15_1355
3,15_13586
2,15_13623
3,15_13760
0,15_13908
2,15_13937
0,15_1394
5,15_13943
3,15_14003
0,15_14083
2,15_14130
2,15_14138
2,15_1442
0,15_1447
3,15_1473
2,15_1540
2,15_159
0,15_1592
0,15_1601
0,15_1615
6,15_1624
3,15_1635
3,15_1638
0,15_1644
3,15_1681
3,15_1698
0,15_1700
3,15_1716
6,15_1751
6,15_1913
2,15_1975
2,15_1985
2,15_2034
2,15_2127
2,15_2129
4,15_2203
0,15_2226
0,15_2230
2,15_2242
2,15_2283
3,15_2321
0,15_2407
2,15_2411
0,15_2512
0,15_2519
