cluster,mutation
0,chr13_256
5,chr13_2571
3,chr13_261
0,chr13_2635
0,chr13_2643
0,chr13_2656
3,chr13_2683
0,chr13_2696
3,chr13_27
0,chr13_2707
3,chr13_2710
0,chr13_2743
2,chr13_2751
5,chr13_2788
3,chr13_2859
0,chr13_2884
4,chr13_2888
0,chr13_2896
0,chr13_2901
0,chr13_2913
2,chr13_2921
4,chr13_2941
2,chr13_2960
0,chr13_3009
3,chr13_3056
2,chr13_3086
4,chr13_3158
4,chr13_3160
3,chr13_3171
4,chr13_3185
0,chr13_3267
2,chr13_3274
4,chr13_3318
0,chr13_3325
2,chr13_3360
0,chr13_3377
0,chr13_338
5,chr13_339
0,chr13_3477
5,chr13_352
0,chr13_3569
0,chr13_3585
3,chr13_3592
3,chr13_3640
5,chr13_365
4,chr13_3651
4,chr13_3692
0,chr13_3749
3,chr13_3775
2,chr13_3781
3,chr13_3874
3,chr13_3903
0,chr13_3955
0,chr13_3964
0,chr13_3967
3,chr13_4051
3,chr13_4078
2,chr13_4111
2,chr13_4148
3,chr13_4235
2,chr13_4242
2,chr13_428
0,chr13_4284
3,chr13_4294
3,chr13_4312
4,chr13_4330
0,chr13_4383
4,chr13_4390
0,chr13_4403
5,chr13_4406
3,chr13_455
4,chr13_46
3,chr13_477
3,chr13_534
4,chr13_557
0,chr13_592
0,chr13_64
0,chr13_648
0,chr13_656
3,chr13_691
0,chr13_717
0,chr13_762
5,chr13_766
0,chr13_770
0,chr13_773
0,chr13_788
0,chr13_794
2,chr13_84
2,chr13_875
5,chr13_944
2,chr14_1062
2,chr14_1070
4,chr14_1083
3,chr14_110
2,chr14_1108
0,chr14_1115
0,chr14_1168
0,chr14_1173
4,chr14_1191
0,chr14_1242
3,chr14_1255
2,chr14_1283
4,chr14_1304
5,chr14_1360
0,chr14_1448
4,chr14_1457
5,chr14_1498
0,chr14_1530
4,chr14_1536
0,chr14_162
3,chr14_1627
3,chr14_1641
0,chr14_1665
0,chr14_1694
3,chr14_1719
0,chr14_1747
4,chr14_1782
0,chr14_1803
0,chr14_186
4,chr14_1864
0,chr14_1962
3,chr14_2121
4,chr14_2191
3,chr14_2216
4,chr14_23
0,chr14_2320
2,chr14_2338
3,chr14_2364
0,chr14_2365
5,chr14_2377
4,chr14_24
2,chr14_2455
0,chr14_2467
2,chr14_2487
5,chr14_252
0,chr14_2522
0,chr14_2626
0,chr14_2669
0,chr14_2724
0,chr14_2734
0,chr14_2804
2,chr14_2840
0,chr14_2876
0,chr14_2886
3,chr14_2892
0,chr14_2964
2,chr14_3018
5,chr14_3025
4,chr14_3032
3,chr14_3042
3,chr14_3050
3,chr14_3132
5,chr14_3151
4,chr14_3197
3,chr14_3212
4,chr14_3314
3,chr14_3326
3,chr14_3348
2,chr14_3352
2,chr14_3368
4,chr14_3433
3,chr14_3461
4,chr14_3475
4,chr14_360
0,chr14_3632
0,chr14_3665
3,chr14_3724
2,chr14_3742
3,chr14_3746
5,chr14_3780
3,chr14_3798
4,chr14_3805
5,chr14_3806
0,chr14_3825
3,chr14_3882
0,chr14_3908
3,chr14_4005
0,chr14_401
0,chr14_4105
0,chr14_411
2,chr14_414
0,chr14_4141
0,chr14_4161
0,chr14_4246
4,chr14_4249
4,chr14_4255
5,chr14_4286
3,chr14_4290
0,chr14_4304
0,chr14_4355
3,chr14_4386
4,chr14_4398
0,chr14_459
0,chr14_463
4,chr14_470
3,chr14_471
4,chr14_482
0,chr14_643
5,chr14_764
3,chr14_769
0,chr14_781
3,chr14_786
3,chr14_819
4,chr14_871
3,chr14_93
4,chr14_939
0,chr14_999
4,chr15_1006
5,chr15_1021
0,chr15_1027
2,chr15_1065
4,chr15_1071
0,chr15_1088
5,chr15_1099
5,chr15_1109
0,chr15_1122
5,chr15_1125
2,chr15_1127
2,chr15_1134
4,chr15_1177
0,chr15_1187
4,chr15_1202
5,chr15_121
0,chr15_1214
5,chr15_1229
2,chr15_1259
0,chr15_1270
0,chr15_1293
0,chr15_1323
0,chr15_1336
2,chr15_1363
5,chr15_1408
5,chr15_146
5,chr15_1464
0,chr15_1485
0,chr15_1492
0,chr15_1535
3,chr15_1571
0,chr15_1602
4,chr15_1690
3,chr15_1692
0,chr15_173
4,chr15_1789
0,chr15_1796
2,chr15_1848
0,chr15_1872
0,chr15_1886
4,chr15_1887
0,chr15_1888
3,chr15_1926
2,chr15_1957
0,chr15_196
5,chr15_2
3,chr15_2050
5,chr15_2061
0,chr15_2076
2,chr15_2097
5,chr15_2153
4,chr15_2166
0,chr15_2167
4,chr15_2195
5,chr15_22
3,chr15_2219
0,chr15_2264
4,chr15_2269
2,chr15_2278
0,chr15_2304
0,chr15_2357
2,chr15_2372
3,chr15_2402
0,chr15_2447
3,chr15_2511
2,chr15_2528
2,chr15_2566
4,chr15_2632
4,chr15_264
0,chr15_2642
3,chr15_2668
2,chr15_2693
3,chr15_2699
4,chr15_2700
4,chr15_2721
0,chr15_2763
0,chr15_2774
0,chr15_2784
4,chr15_2817
3,chr15_2875
0,chr15_2914
2,chr15_2928
0,chr15_2977
2,chr15_2987
0,chr15_3066
2,chr15_3149
0,chr15_3169
0,chr15_3180
0,chr15_3201
0,chr15_3231
2,chr15_3264
3,chr15_329
4,chr15_3298
3,chr15_3339
3,chr15_3383
3,chr15_3470
2,chr15_3473
5,chr15_3495
5,chr15_3511
0,chr15_3547
4,chr15_358
4,chr15_3626
4,chr15_363
5,chr15_3656
0,chr15_3676
0,chr15_3686
0,chr15_37
5,chr15_3701
0,chr15_3713
0,chr15_3721
0,chr15_3755
5,chr15_3762
4,chr15_3771
2,chr15_3774
0,chr15_3834
2,chr15_3863
4,chr15_3873
4,chr15_392
2,chr15_3972
5,chr15_3993
0,chr15_40
3,chr15_4003
0,chr15_4067
2,chr15_4068
0,chr15_409
0,chr15_4137
0,chr15_4140
2,chr15_4145
0,chr15_4199
3,chr15_4210
5,chr15_4230
0,chr15_424
5,chr15_4287
5,chr15_4368
0,chr15_4371
0,chr15_4373
3,chr15_4397
0,chr15_593
4,chr15_639
0,chr15_667
4,chr15_690
0,chr15_718
0,chr15_74
0,chr15_744
0,chr15_811
2,chr15_842
4,chr15_853
0,chr15_904
0,chr15_92
0,chr15_921
4,chr15_940
4,chr15_947
3,chr16_1009
4,chr16_1012
3,chr16_1146
0,chr16_122
0,chr16_1262
0,chr16_1281
0,chr16_1286
2,chr16_1356
0,chr16_1478
0,chr16_1601
0,chr16_161
0,chr16_1617
4,chr16_1685
0,chr16_1735
0,chr16_1778
4,chr16_1786
4,chr16_189
2,chr16_1972
0,chr16_2001
0,chr16_2029
0,chr16_2048
0,chr16_2120
2,chr16_2176
5,chr16_2207
2,chr16_2231
0,chr16_2291
0,chr16_2421
3,chr16_2513
3,chr16_2551
0,chr16_2573
3,chr16_2607
0,chr16_2616
4,chr16_266
0,chr16_275
0,chr16_2750
2,chr16_2997
0,chr16_3028
0,chr16_306
0,chr16_3070
0,chr16_3113
0,chr16_3153
0,chr16_3164
3,chr16_3305
4,chr16_3344
5,chr16_3410
4,chr16_3414
2,chr16_3421
0,chr16_3443
4,chr16_3493
4,chr16_3506
3,chr16_3538
2,chr16_3560
0,chr16_3591
0,chr16_3623
4,chr16_3682
0,chr16_3688
0,chr16_3731
3,chr16_376
0,chr16_3761
5,chr16_3783
5,chr16_3848
3,chr16_386
5,chr16_3926
3,chr16_3959
0,chr16_4069
0,chr16_4076
4,chr16_408
5,chr16_4114
3,chr16_4171
0,chr16_4267
2,chr16_4292
0,chr16_4334
4,chr16_444
3,chr16_446
4,chr16_479
0,chr16_54
3,chr16_56
0,chr16_571
2,chr16_579
0,chr16_636
2,chr16_677
2,chr16_734
0,chr16_737
4,chr16_742
3,chr16_816
0,chr16_821
2,chr16_885
2,chr16_893
0,chr16_946
0,chr16_96
0,chr16_974
3,chr17_102
0,chr17_1080
4,chr17_1084
0,chr17_1139
0,chr17_1188
4,chr17_1196
5,chr17_138
3,chr17_1397
2,chr17_1411
0,chr17_1500
4,chr17_1660
0,chr17_1683
3,chr17_1706
3,chr17_171
0,chr17_1810
5,chr17_1882
0,chr17_1934
0,chr17_1979
0,chr17_2034
0,chr17_2036
5,chr17_2111
4,chr17_2159
2,chr17_2163
2,chr17_2248
0,chr17_225
0,chr17_2256
3,chr17_2257
5,chr17_2285
5,chr17_2361
0,chr17_2502
2,chr17_2514
0,chr17_273
0,chr17_2832
3,chr17_2856
4,chr17_2887
5,chr17_3008
2,chr17_3078
2,chr17_3130
4,chr17_3203
4,chr17_3222
4,chr17_332
0,chr17_3359
4,chr17_3408
0,chr17_342
2,chr17_3468
2,chr17_3556
5,chr17_3573
0,chr17_3622
3,chr17_3663
0,chr17_3670
4,chr17_3698
4,chr17_3739
5,chr17_375
0,chr17_3799
0,chr17_3846
0,chr17_3932
0,chr17_3933
3,chr17_4033
2,chr17_4082
3,chr17_4090
2,chr17_412
0,chr17_4197
2,chr17_4282
4,chr17_4339
5,chr17_4389
2,chr17_4404
5,chr17_447
0,chr17_476
0,chr17_572
2,chr17_806
0,chr17_86
0,chr18_1002
2,chr18_1038
0,chr18_1097
2,chr18_1123
5,chr18_1148
3,chr18_1164
0,chr18_1292
5,chr18_1405
2,chr18_1424
0,chr18_1426
2,chr18_1538
0,chr18_1607
0,chr18_1625
5,chr18_1710
0,chr18_1770
0,chr18_1893
0,chr18_2026
2,chr18_2063
0,chr18_2105
4,chr18_2196
4,chr18_2227
3,chr18_2245
3,chr18_2246
4,chr18_2347
0,chr18_2351
0,chr18_2355
3,chr18_236
4,chr18_2428
0,chr18_2491
3,chr18_2739
2,chr18_2814
0,chr18_2819
4,chr18_284
0,chr18_2867
0,chr18_2923
0,chr18_3013
0,chr18_309
3,chr18_3115
2,chr18_3299
2,chr18_3347
0,chr18_3351
2,chr18_3478
4,chr18_3502
4,chr18_3668
5,chr18_371
0,chr18_3948
0,chr18_4094
4,chr18_410
0,chr18_4107
0,chr18_4157
0,chr18_4179
0,chr18_4203
0,chr18_4316
4,chr18_4349
0,chr18_4356
2,chr18_51
0,chr18_528
0,chr18_541
3,chr18_542
0,chr18_549
2,chr18_561
4,chr18_583
4,chr18_584
0,chr18_602
4,chr18_646
0,chr18_647
2,chr18_682
4,chr18_771
4,chr18_777
0,chr18_802
0,chr18_818
2,chr18_840
5,chr18_841
4,chr18_85
5,chr18_930
4,chr18_945
4,chr19_1053
2,chr19_1087
0,chr19_1295
0,chr19_1379
4,chr19_1425
5,chr19_1439
2,chr19_1606
2,chr19_1619
4,chr19_1678
4,chr19_175
4,chr19_1764
0,chr19_1821
4,chr19_1831
0,chr19_1889
0,chr19_2083
5,chr19_2088
0,chr19_2147
0,chr19_2239
4,chr19_2386
0,chr19_2648
0,chr19_268
5,chr19_2976
4,chr19_3198
0,chr19_3234
0,chr19_3256
0,chr19_3332
0,chr19_3350
3,chr19_3400
3,chr19_3539
0,chr19_3608
0,chr19_3673
0,chr19_3684
0,chr19_3689
4,chr19_3814
4,chr19_3819
2,chr19_3824
4,chr19_3855
3,chr19_3869
0,chr19_3995
5,chr19_4020
0,chr19_4112
0,chr19_4167
5,chr19_4311
4,chr19_4391
3,chr19_488
3,chr19_517
2,chr19_655
4,chr19_849
4,chr19_943
5,chr19_965
0,chr1_100
0,chr1_1005
0,chr1_1008
0,chr1_1010
4,chr1_1011
2,chr1_1016
0,chr1_1017
5,chr1_1018
4,chr1_1019
0,chr1_1020
0,chr1_1022
0,chr1_1024
2,chr1_1026
0,chr1_1032
0,chr1_1033
0,chr1_1034
0,chr1_1037
2,chr1_1040
0,chr1_1041
0,chr1_1042
0,chr1_1045
0,chr1_1046
0,chr1_1050
0,chr1_1051
0,chr1_1052
0,chr1_1054
0,chr1_1057
0,chr1_106
0,chr1_1061
0,chr1_1066
0,chr1_1077
0,chr1_1078
5,chr1_1079
0,chr1_1093
0,chr1_1095
0,chr1_1096
0,chr1_1107
0,chr1_1113
2,chr1_1114
2,chr1_1126
3,chr1_113
0,chr1_1132
2,chr1_1133
4,chr1_1136
0,chr1_1140
0,chr1_1141
0,chr1_1145
3,chr1_1147
2,chr1_1150
0,chr1_1156
0,chr1_1158
0,chr1_1165
0,chr1_1166
0,chr1_1172
0,chr1_1179
2,chr1_1180
0,chr1_1181
0,chr1_1190
0,chr1_1192
0,chr1_1200
0,chr1_1201
0,chr1_1204
0,chr1_1205
4,chr1_1215
0,chr1_1221
0,chr1_1226
0,chr1_1227
2,chr1_1228
2,chr1_123
0,chr1_1230
2,chr1_1237
4,chr1_1243
0,chr1_1248
0,chr1_1249
0,chr1_1252
5,chr1_1256
0,chr1_126
0,chr1_1273
2,chr1_1274
0,chr1_1277
4,chr1_1278
0,chr1_1279
0,chr1_1288
0,chr1_1298
0,chr1_13
0,chr1_1301
0,chr1_1303
0,chr1_1306
0,chr1_1307
0,chr1_1309
0,chr1_1312
0,chr1_1314
0,chr1_1315
0,chr1_1318
0,chr1_1319
0,chr1_1320
0,chr1_1321
0,chr1_1322
2,chr1_1324
0,chr1_1326
0,chr1_1327
2,chr1_1328
0,chr1_1334
0,chr1_1335
2,chr1_1338
0,chr1_1339
2,chr1_1343
4,chr1_1349
4,chr1_1361
0,chr1_1367
0,chr1_1374
0,chr1_1376
0,chr1_1385
0,chr1_1387
0,chr1_1389
0,chr1_1390
0,chr1_1393
0,chr1_1394
0,chr1_1399
0,chr1_1400
0,chr1_1402
0,chr1_1404
0,chr1_1409
0,chr1_1415
0,chr1_1418
5,chr1_1420
0,chr1_1421
0,chr1_1427
0,chr1_1430
0,chr1_1433
4,chr1_1434
0,chr1_1436
0,chr1_1437
5,chr1_1438
2,chr1_1440
4,chr1_1443
0,chr1_1445
0,chr1_1447
0,chr1_1451
0,chr1_1452
0,chr1_1453
2,chr1_1458
0,chr1_1459
0,chr1_1480
0,chr1_1486
0,chr1_1495
2,chr1_1501
0,chr1_1502
0,chr1_1509
0,chr1_151
2,chr1_1516
5,chr1_1517
0,chr1_1522
0,chr1_1523
0,chr1_1525
3,chr1_1527
0,chr1_1528
0,chr1_1531
0,chr1_1539
0,chr1_1542
0,chr1_1549
0,chr1_1554
4,chr1_1555
2,chr1_1556
0,chr1_1557
0,chr1_1559
0,chr1_156
0,chr1_1564
0,chr1_1566
0,chr1_1569
0,chr1_1577
0,chr1_1579
0,chr1_158
0,chr1_1580
0,chr1_1584
0,chr1_1586
0,chr1_1587
3,chr1_1588
0,chr1_1589
0,chr1_1591
0,chr1_1593
0,chr1_1595
0,chr1_1597
0,chr1_160
0,chr1_1603
0,chr1_1605
0,chr1_1612
0,chr1_1614
0,chr1_1616
0,chr1_1621
0,chr1_1626
0,chr1_163
0,chr1_1630
0,chr1_1632
2,chr1_1635
0,chr1_1638
2,chr1_164
0,chr1_1640
0,chr1_1642
0,chr1_1644
0,chr1_1645
2,chr1_1646
0,chr1_1647
0,chr1_1648
0,chr1_1649
0,chr1_165
0,chr1_1651
0,chr1_1652
0,chr1_1659
0,chr1_1661
0,chr1_1668
0,chr1_1669
5,chr1_167
0,chr1_1677
2,chr1_168
0,chr1_1681
0,chr1_1687
4,chr1_1689
0,chr1_1693
0,chr1_1696
0,chr1_1697
0,chr1_1699
0,chr1_170
3,chr1_1701
0,chr1_1705
4,chr1_1715
2,chr1_172
0,chr1_1720
0,chr1_1721
0,chr1_1722
0,chr1_1723
5,chr1_1729
0,chr1_1737
0,chr1_174
2,chr1_1741
0,chr1_1742
0,chr1_1750
0,chr1_1757
0,chr1_1760
0,chr1_1762
4,chr1_1780
0,chr1_1781
0,chr1_1785
0,chr1_1794
0,chr1_1797
4,chr1_1800
3,chr1_1801
0,chr1_1805
0,chr1_1808
0,chr1_1809
2,chr1_181
2,chr1_1813
5,chr1_1814
0,chr1_1815
0,chr1_1823
0,chr1_1826
0,chr1_1829
5,chr1_1835
0,chr1_1836
0,chr1_1838
0,chr1_1839
0,chr1_1840
0,chr1_1842
2,chr1_1843
0,chr1_1846
2,chr1_1847
0,chr1_1849
0,chr1_185
0,chr1_1851
0,chr1_1856
0,chr1_1857
0,chr1_1860
5,chr1_1865
4,chr1_1873
0,chr1_1874
0,chr1_1875
0,chr1_1876
0,chr1_1877
0,chr1_1879
0,chr1_1881
2,chr1_1883
0,chr1_1884
0,chr1_1890
0,chr1_1892
0,chr1_1895
0,chr1_1896
2,chr1_1899
0,chr1_1900
0,chr1_1902
0,chr1_1906
0,chr1_1909
4,chr1_1910
0,chr1_1917
0,chr1_1922
0,chr1_1924
5,chr1_1928
0,chr1_1931
2,chr1_1932
0,chr1_1933
0,chr1_1936
2,chr1_1939
2,chr1_194
0,chr1_1946
3,chr1_1947
0,chr1_1950
0,chr1_1952
0,chr1_1955
0,chr1_1956
4,chr1_1959
0,chr1_1961
0,chr1_1963
4,chr1_1965
0,chr1_1970
0,chr1_1971
0,chr1_1976
2,chr1_1978
0,chr1_1983
0,chr1_1985
5,chr1_1988
2,chr1_1989
4,chr1_1990
0,chr1_1999
0,chr1_2000
0,chr1_2004
2,chr1_2005
0,chr1_2006
0,chr1_2007
0,chr1_2010
0,chr1_2012
2,chr1_2019
5,chr1_2021
0,chr1_2023
0,chr1_2027
0,chr1_2032
0,chr1_2035
0,chr1_2037
3,chr1_204
0,chr1_2040
0,chr1_2042
0,chr1_2045
0,chr1_2046
2,chr1_2054
0,chr1_2057
0,chr1_2058
0,chr1_2059
0,chr1_206
0,chr1_2066
0,chr1_2067
0,chr1_2068
0,chr1_207
0,chr1_2074
2,chr1_2075
2,chr1_2078
0,chr1_2080
4,chr1_2082
5,chr1_2084
2,chr1_2091
5,chr1_2092
0,chr1_2096
0,chr1_210
2,chr1_2102
0,chr1_2108
2,chr1_2109
0,chr1_2113
0,chr1_2117
2,chr1_2118
3,chr1_2122
0,chr1_2127
0,chr1_2133
2,chr1_2136
0,chr1_2140
5,chr1_2143
0,chr1_2150
5,chr1_2156
0,chr1_2158
0,chr1_216
0,chr1_2174
2,chr1_2177
0,chr1_2181
3,chr1_2182
2,chr1_2185
0,chr1_219
0,chr1_2193
0,chr1_2194
0,chr1_2197
2,chr1_2199
0,chr1_220
0,chr1_2204
0,chr1_2208
0,chr1_2210
3,chr1_2212
0,chr1_2214
0,chr1_2215
0,chr1_2221
2,chr1_2223
0,chr1_2226
0,chr1_2234
0,chr1_2235
0,chr1_2236
0,chr1_2240
0,chr1_2247
3,chr1_2250
0,chr1_2252
0,chr1_2255
0,chr1_2258
2,chr1_2261
2,chr1_2263
0,chr1_2271
5,chr1_2275
5,chr1_2280
0,chr1_2286
0,chr1_2287
0,chr1_2288
0,chr1_2289
0,chr1_2295
0,chr1_2296
5,chr1_2299
0,chr1_230
0,chr1_2303
0,chr1_2307
0,chr1_2311
5,chr1_2312
2,chr1_2313
0,chr1_2318
0,chr1_232
