bin,node_2,node_4,node_5
149,neutral,neutral,neutral
150,neutral,neutral,neutral
151,neutral,neutral,neutral
152,neutral,neutral,neutral
153,neutral,neutral,neutral
154,neutral,neutral,neutral
155,neutral,neutral,neutral
156,neutral,neutral,neutral
157,neutral,neutral,neutral
158,neutral,neutral,neutral
159,neutral,neutral,neutral
160,neutral,neutral,neutral
161,neutral,neutral,neutral
162,neutral,neutral,neutral
163,neutral,neutral,neutral
164,neutral,neutral,neutral
165,neutral,neutral,neutral
166,neutral,neutral,neutral
167,neutral,neutral,neutral
168,neutral,neutral,neutral
169,neutral,neutral,neutral
170,neutral,neutral,neutral
171,neutral,neutral,neutral
172,neutral,neutral,neutral
173,neutral,neutral,neutral
174,neutral,neutral,neutral
175,neutral,neutral,neutral
176,neutral,neutral,neutral
177,neutral,neutral,neutral
178,neutral,neutral,neutral
179,neutral,neutral,neutral
180,neutral,neutral,neutral
181,neutral,neutral,neutral
182,neutral,neutral,neutral
183,neutral,neutral,neutral
184,neutral,neutral,neutral
185,neutral,neutral,neutral
186,neutral,gain,gain
187,neutral,gain,gain
188,neutral,gain,gain
189,neutral,gain,gain
190,neutral,gain,gain
191,neutral,gain,gain
192,neutral,gain,gain
193,neutral,gain,gain
194,neutral,gain,gain
195,neutral,gain,gain
196,neutral,gain,gain
197,neutral,gain,gain
198,neutral,gain,gain
199,neutral,gain,gain
200,neutral,gain,gain
201,neutral,gain,gain
202,neutral,gain,gain
203,neutral,gain,gain
204,neutral,gain,gain
205,neutral,gain,gain
206,neutral,gain,gain
207,neutral,gain,gain
208,neutral,gain,gain
209,neutral,gain,gain
210,neutral,gain,gain
211,neutral,gain,gain
212,neutral,neutral,neutral
213,neutral,neutral,neutral
214,neutral,neutral,neutral
215,neutral,neutral,neutral
216,neutral,neutral,neutral
217,neutral,neutral,neutral
218,neutral,neutral,neutral
219,neutral,neutral,neutral
220,neutral,neutral,neutral
221,neutral,neutral,neutral
222,neutral,neutral,neutral
223,neutral,neutral,neutral
224,neutral,neutral,neutral
225,neutral,neutral,neutral
226,neutral,neutral,neutral
227,neutral,neutral,neutral
228,neutral,neutral,neutral
229,neutral,neutral,neutral
230,neutral,neutral,neutral
231,neutral,neutral,neutral
232,neutral,neutral,neutral
233,neutral,neutral,neutral
234,neutral,neutral,neutral
235,neutral,neutral,neutral
236,neutral,neutral,neutral
237,neutral,neutral,neutral
238,neutral,neutral,neutral
239,neutral,neutral,neutral
240,neutral,neutral,neutral
241,neutral,neutral,neutral
242,neutral,neutral,neutral
243,neutral,neutral,neutral
244,neutral,neutral,neutral
245,neutral,neutral,neutral
246,neutral,neutral,neutral
247,neutral,gain,gain
248,neutral,gain,gain
249,neutral,gain,gain
250,neutral,gain,gain
251,neutral,gain,gain
252,neutral,gain,gain
253,neutral,gain,gain
254,neutral,gain,gain
255,neutral,gain,gain
256,neutral,gain,gain
257,neutral,gain,gain
258,neutral,neutral,neutral
259,neutral,neutral,neutral
260,neutral,neutral,neutral
261,neutral,neutral,neutral
262,neutral,neutral,neutral
263,neutral,neutral,neutral
264,neutral,neutral,neutral
265,neutral,neutral,neutral
266,neutral,neutral,neutral
267,neutral,neutral,neutral
268,neutral,neutral,neutral
269,neutral,neutral,neutral
270,neutral,neutral,neutral
271,neutral,neutral,neutral
272,neutral,neutral,neutral
273,neutral,neutral,neutral
274,neutral,neutral,neutral
275,neutral,neutral,neutral
276,neutral,neutral,neutral
277,neutral,neutral,neutral
278,neutral,neutral,neutral
279,neutral,neutral,neutral
280,neutral,neutral,neutral
281,neutral,neutral,neutral
282,neutral,neutral,neutral
283,neutral,neutral,neutral
284,neutral,neutral,neutral
285,neutral,neutral,neutral
286,neutral,neutral,neutral
287,neutral,neutral,neutral
288,neutral,neutral,neutral
289,neutral,neutral,neutral
290,neutral,neutral,neutral
291,neutral,neutral,neutral
292,neutral,neutral,neutral
293,neutral,neutral,neutral
294,neutral,neutral,neutral
295,neutral,neutral,neutral
296,neutral,neutral,neutral
297,neutral,neutral,neutral
298,neutral,neutral,neutral
299,neutral,neutral,neutral
300,neutral,neutral,neutral
301,neutral,neutral,neutral
302,neutral,neutral,neutral
303,neutral,neutral,neutral
304,neutral,neutral,neutral
305,neutral,neutral,neutral
306,neutral,neutral,neutral
307,neutral,neutral,neutral
308,neutral,neutral,neutral
309,neutral,neutral,neutral
310,neutral,neutral,neutral
311,neutral,neutral,neutral
312,neutral,neutral,neutral
313,neutral,neutral,neutral
314,neutral,neutral,neutral
315,neutral,neutral,neutral
316,neutral,neutral,neutral
317,neutral,neutral,neutral
318,neutral,neutral,neutral
319,neutral,neutral,neutral
320,neutral,neutral,neutral
321,neutral,neutral,neutral
322,neutral,neutral,neutral
323,neutral,neutral,neutral
324,neutral,neutral,neutral
325,neutral,neutral,neutral
326,neutral,neutral,neutral
327,neutral,neutral,neutral
328,neutral,neutral,neutral
329,neutral,neutral,neutral
330,neutral,neutral,neutral
331,neutral,neutral,neutral
332,neutral,neutral,neutral
333,neutral,neutral,neutral
334,neutral,neutral,neutral
335,neutral,neutral,neutral
336,neutral,neutral,neutral
337,neutral,neutral,neutral
338,neutral,neutral,neutral
339,neutral,neutral,neutral
340,neutral,neutral,neutral
341,neutral,neutral,neutral
342,neutral,neutral,neutral
343,neutral,neutral,neutral
344,neutral,neutral,neutral
345,neutral,neutral,neutral
346,neutral,neutral,neutral
347,neutral,neutral,neutral
348,neutral,neutral,neutral
349,neutral,neutral,neutral
350,neutral,neutral,neutral
351,neutral,neutral,neutral
352,neutral,neutral,neutral
353,neutral,neutral,neutral
354,neutral,neutral,neutral
355,neutral,neutral,neutral
356,neutral,neutral,neutral
357,neutral,neutral,neutral
358,neutral,neutral,neutral
359,neutral,neutral,neutral
360,neutral,neutral,neutral
361,neutral,neutral,neutral
362,neutral,neutral,neutral
363,neutral,neutral,neutral
364,neutral,neutral,neutral
365,neutral,neutral,neutral
366,neutral,neutral,neutral
367,neutral,neutral,neutral
368,neutral,neutral,neutral
369,neutral,neutral,neutral
370,neutral,neutral,neutral
371,neutral,neutral,neutral
372,neutral,neutral,neutral
373,neutral,neutral,neutral
374,neutral,neutral,neutral
375,neutral,neutral,neutral
376,neutral,neutral,neutral
377,neutral,neutral,neutral
378,neutral,neutral,neutral
379,neutral,neutral,neutral
380,neutral,neutral,neutral
381,neutral,neutral,neutral
382,neutral,neutral,neutral
383,neutral,neutral,neutral
384,neutral,neutral,neutral
385,neutral,neutral,neutral
386,neutral,neutral,neutral
387,neutral,neutral,neutral
388,neutral,neutral,neutral
389,neutral,neutral,neutral
390,neutral,neutral,neutral
391,neutral,neutral,neutral
392,neutral,neutral,neutral
393,neutral,neutral,neutral
394,neutral,neutral,neutral
395,neutral,neutral,neutral
396,neutral,neutral,neutral
397,loss,gain,gain
398,loss,gain,gain
399,loss,gain,gain
400,loss,gain,gain
401,loss,gain,gain
402,loss,gain,gain
403,loss,gain,gain
404,loss,gain,gain
405,loss,gain,gain
406,loss,gain,gain
407,loss,gain,gain
408,loss,gain,gain
409,loss,gain,gain
410,loss,gain,gain
411,loss,gain,gain
412,loss,gain,gain
413,loss,gain,gain
414,loss,gain,gain
415,loss,gain,gain
416,loss,neutral,neutral
417,neutral,neutral,neutral
418,neutral,neutral,neutral
419,neutral,neutral,neutral
420,neutral,neutral,neutral
421,gain,gain,gain
422,gain,gain,gain
423,gain,gain,gain
424,gain,gain,gain
425,gain,gain,gain
426,gain,gain,gain
427,gain,gain,gain
428,gain,gain,gain
429,gain,gain,gain
430,gain,gain,gain
431,gain,gain,gain
432,gain,gain,gain
433,gain,gain,gain
434,gain,gain,gain
435,gain,gain,gain
436,gain,gain,gain
437,gain,gain,gain
438,gain,gain,gain
439,neutral,neutral,neutral
440,neutral,neutral,neutral
441,neutral,neutral,neutral
442,neutral,neutral,neutral
443,neutral,neutral,neutral
444,neutral,loss,loss
445,neutral,loss,loss
446,neutral,loss,loss
447,neutral,loss,loss
448,neutral,loss,loss
449,neutral,loss,loss
450,neutral,loss,loss
451,neutral,loss,loss
452,neutral,loss,loss
453,neutral,loss,loss
454,neutral,loss,loss
455,neutral,loss,loss
456,neutral,loss,loss
457,neutral,loss,loss
458,neutral,loss,loss
459,neutral,loss,loss
460,neutral,loss,loss
461,neutral,loss,loss
462,neutral,neutral,neutral
463,neutral,neutral,neutral
464,neutral,neutral,neutral
465,neutral,neutral,neutral
466,neutral,neutral,neutral
467,neutral,neutral,neutral
468,neutral,neutral,neutral
469,neutral,neutral,neutral
470,neutral,neutral,neutral
471,neutral,neutral,neutral
472,neutral,neutral,neutral
473,neutral,neutral,neutral
474,neutral,neutral,neutral
475,neutral,neutral,neutral
476,neutral,neutral,neutral
477,neutral,neutral,neutral
478,neutral,neutral,neutral
479,neutral,neutral,neutral
480,neutral,neutral,neutral
481,neutral,neutral,neutral
482,neutral,neutral,neutral
483,neutral,neutral,neutral
484,neutral,neutral,neutral
485,neutral,neutral,neutral
486,neutral,neutral,neutral
487,neutral,neutral,neutral
488,neutral,neutral,neutral
489,neutral,neutral,neutral
490,neutral,neutral,neutral
491,neutral,neutral,neutral
492,neutral,neutral,neutral
493,neutral,neutral,neutral
494,neutral,neutral,neutral
495,neutral,neutral,neutral
496,neutral,neutral,neutral
497,neutral,neutral,neutral
498,neutral,neutral,neutral
499,neutral,neutral,neutral
500,neutral,neutral,neutral
501,neutral,neutral,neutral
502,neutral,neutral,neutral
503,neutral,neutral,neutral
504,neutral,neutral,neutral
505,neutral,neutral,neutral
506,neutral,neutral,neutral
507,neutral,neutral,neutral
508,neutral,neutral,neutral
509,neutral,neutral,neutral
510,neutral,neutral,neutral
511,neutral,neutral,neutral
512,neutral,neutral,neutral
513,neutral,neutral,neutral
514,neutral,neutral,neutral
515,neutral,neutral,neutral
516,neutral,neutral,neutral
517,loss,loss,loss
518,loss,loss,loss
519,loss,loss,loss
520,loss,loss,loss
521,loss,loss,loss
522,loss,loss,loss
523,loss,loss,loss
524,loss,loss,loss
525,loss,loss,loss
526,loss,loss,loss
527,loss,loss,loss
528,loss,loss,loss
529,loss,loss,loss
530,loss,loss,loss
531,loss,loss,loss
532,loss,loss,loss
533,loss,loss,loss
534,loss,loss,loss
535,loss,loss,loss
536,loss,loss,loss
537,loss,loss,loss
538,loss,loss,loss
539,loss,loss,loss
540,loss,loss,loss
541,loss,loss,loss
542,loss,loss,loss
543,loss,loss,loss
544,neutral,neutral,neutral
545,neutral,neutral,neutral
546,neutral,neutral,neutral
547,neutral,neutral,neutral
548,neutral,neutral,neutral
549,neutral,neutral,neutral
550,neutral,neutral,neutral
551,neutral,neutral,neutral
552,neutral,neutral,neutral
553,neutral,neutral,neutral
554,neutral,neutral,neutral
555,neutral,neutral,neutral
556,neutral,neutral,neutral
557,neutral,loss,loss
558,neutral,loss,loss
559,neutral,loss,loss
560,neutral,loss,loss
561,neutral,loss,loss
562,neutral,loss,loss
563,neutral,loss,loss
564,neutral,loss,loss
565,neutral,loss,loss
566,neutral,loss,loss
567,loss,loss,loss
568,loss,loss,loss
569,neutral,neutral,neutral
570,neutral,neutral,neutral
571,neutral,neutral,neutral
572,neutral,neutral,neutral
573,neutral,neutral,neutral
574,neutral,neutral,neutral
575,neutral,neutral,neutral
576,neutral,neutral,neutral
