cluster,mutation
0,chr20_194
3,chr20_296
5,chr20_384
1,chr20_49
3,chr20_625
1,chr20_663
1,chr20_678
5,chr20_755
3,chr20_849
3,chr20_861
0,chr20_886
0,chr20_992
3,chr21_1039
1,chr21_1068
1,chr21_1138
6,chr21_1189
5,chr21_1270
3,chr21_1277
5,chr21_1301
6,chr21_1315
3,chr21_1402
3,chr21_157
3,chr21_2
3,chr21_202
1,chr21_208
5,chr21_306
1,chr21_31
1,chr21_318
1,chr21_358
5,chr21_424
1,chr21_437
4,chr21_446
1,chr21_584
3,chr21_592
1,chr21_597
5,chr21_604
1,chr21_652
0,chr21_655
5,chr21_681
1,chr21_811
0,chr21_837
1,chr21_967
0,chr22_1036
0,chr22_1060
0,chr22_1100
0,chr22_1102
0,chr22_1111
0,chr22_1137
0,chr22_1152
0,chr22_1157
0,chr22_1170
0,chr22_1194
0,chr22_1208
0,chr22_1236
0,chr22_1268
0,chr22_1319
0,chr22_1343
0,chr22_1344
0,chr22_1371
0,chr22_1382
0,chr22_1396
0,chr22_189
0,chr22_204
0,chr22_227
0,chr22_242
0,chr22_272
0,chr22_289
0,chr22_293
0,chr22_302
0,chr22_35
0,chr22_369
0,chr22_37
0,chr22_400
0,chr22_403
0,chr22_413
0,chr22_436
0,chr22_44
0,chr22_483
0,chr22_583
0,chr22_588
0,chr22_606
0,chr22_623
0,chr22_647
0,chr22_667
0,chr22_689
0,chr22_692
0,chr22_695
0,chr22_708
0,chr22_776
0,chr22_78
0,chr22_790
0,chr22_794
0,chr22_796
1,chr22_80
0,chr22_875
0,chr22_891
0,chr22_907
0,chr22_922
0,chr22_93
0,chr22_930
0,chr22_949
0,chr22_975
3,chr2_1000
3,chr2_1004
3,chr2_102
0,chr2_1029
6,chr2_1042
3,chr2_1048
5,chr2_1051
3,chr2_106
0,chr2_1064
1,chr2_1084
3,chr2_1090
3,chr2_1093
0,chr2_1117
5,chr2_1139
5,chr2_1154
3,chr2_1181
3,chr2_1197
5,chr2_1201
1,chr2_1216
6,chr2_1217
3,chr2_124
3,chr2_1253
3,chr2_1256
1,chr2_1259
1,chr2_1265
6,chr2_1292
5,chr2_1296
3,chr2_1297
5,chr2_1303
1,chr2_1313
1,chr2_1318
3,chr2_133
5,chr2_1345
3,chr2_1352
1,chr2_1359
5,chr2_1369
5,chr2_139
3,chr2_1394
3,chr2_1397
6,chr2_1422
5,chr2_1425
6,chr2_1426
3,chr2_1430
5,chr2_148
1,chr2_150
1,chr2_161
6,chr2_17
1,chr2_171
3,chr2_203
3,chr2_211
3,chr2_216
6,chr2_226
3,chr2_243
6,chr2_257
3,chr2_278
5,chr2_281
1,chr2_321
3,chr2_322
0,chr2_333
1,chr2_360
5,chr2_362
0,chr2_368
0,chr2_371
3,chr2_38
1,chr2_382
5,chr2_395
1,chr2_411
1,chr2_420
0,chr2_440
1,chr2_444
3,chr2_462
6,chr2_464
5,chr2_471
5,chr2_474
5,chr2_475
3,chr2_485
1,chr2_516
6,chr2_561
6,chr2_590
5,chr2_602
3,chr2_609
1,chr2_611
1,chr2_614
5,chr2_645
3,chr2_662
1,chr2_682
3,chr2_7
1,chr2_700
1,chr2_704
0,chr2_707
0,chr2_726
1,chr2_746
1,chr2_747
6,chr2_752
5,chr2_778
3,chr2_782
6,chr2_791
1,chr2_799
5,chr2_804
1,chr2_807
5,chr2_810
6,chr2_812
5,chr2_817
5,chr2_820
5,chr2_827
5,chr2_841
1,chr2_845
0,chr2_855
3,chr2_87
1,chr2_912
1,chr2_934
5,chr2_936
0,chr2_97
3,chr2_971
3,chr2_973
1,chr2_994
1,chr3_10
0,chr3_1028
5,chr3_1040
6,chr3_1045
0,chr3_1066
1,chr3_109
5,chr3_1094
3,chr3_110
3,chr3_111
3,chr3_1118
1,chr3_1159
5,chr3_1164
6,chr3_1171
1,chr3_1188
0,chr3_1221
0,chr3_1255
4,chr3_1278
3,chr3_1281
6,chr3_1300
3,chr3_1306
5,chr3_132
5,chr3_1336
1,chr3_136
5,chr3_1399
0,chr3_1405
1,chr3_1410
1,chr3_1419
3,chr3_162
6,chr3_170
0,chr3_174
3,chr3_18
6,chr3_225
3,chr3_23
1,chr3_236
5,chr3_239
5,chr3_246
6,chr3_282
3,chr3_287
1,chr3_292
3,chr3_327
3,chr3_330
3,chr3_353
3,chr3_354
6,chr3_374
5,chr3_377
0,chr3_386
5,chr3_393
6,chr3_410
6,chr3_414
1,chr3_416
0,chr3_421
3,chr3_429
6,chr3_445
3,chr3_452
1,chr3_46
1,chr3_465
1,chr3_468
1,chr3_493
3,chr3_50
3,chr3_510
5,chr3_556
5,chr3_568
3,chr3_600
1,chr3_601
5,chr3_605
6,chr3_619
3,chr3_642
1,chr3_650
0,chr3_658
1,chr3_668
5,chr3_685
3,chr3_69
0,chr3_701
1,chr3_702
6,chr3_712
1,chr3_725
0,chr3_74
5,chr3_741
1,chr3_75
1,chr3_756
3,chr3_79
3,chr3_802
1,chr3_818
5,chr3_824
5,chr3_828
1,chr3_839
3,chr3_85
1,chr3_857
5,chr3_86
3,chr3_870
3,chr3_874
5,chr3_88
6,chr3_89
1,chr3_895
5,chr3_910
1,chr3_928
1,chr3_948
1,chr3_951
0,chr3_96
0,chr3_960
6,chr3_979
6,chr3_984
0,chr3_987
3,chr3_996
5,chr3_997
3,chr4_1003
1,chr4_101
1,chr4_1014
1,chr4_1025
3,chr4_1050
3,chr4_1059
5,chr4_107
5,chr4_1078
6,chr4_1081
5,chr4_1107
5,chr4_119
1,chr4_1224
0,chr4_1238
1,chr4_1241
0,chr4_1271
0,chr4_1279
5,chr4_128
3,chr4_13
3,chr4_1322
3,chr4_1326
1,chr4_1328
5,chr4_1341
6,chr4_1360
0,chr4_137
1,chr4_1372
3,chr4_1392
1,chr4_1409
1,chr4_178
6,chr4_183
1,chr4_193
1,chr4_214
1,chr4_274
3,chr4_288
1,chr4_3
1,chr4_307
0,chr4_332
1,chr4_343
1,chr4_385
3,chr4_387
3,chr4_4
0,chr4_405
0,chr4_409
5,chr4_423
6,chr4_460
0,chr4_47
5,chr4_492
1,chr4_499
0,chr4_519
3,chr4_536
1,chr4_555
5,chr4_608
0,chr4_637
1,chr4_646
0,chr4_674
1,chr4_705
3,chr4_713
3,chr4_724
5,chr4_732
0,chr4_751
6,chr4_836
3,chr4_847
5,chr4_853
0,chr4_860
1,chr4_897
5,chr4_902
1,chr4_911
5,chr4_920
5,chr4_923
5,chr4_943
5,chr4_957
6,chr4_972
1,chr4_985
5,chr5_1009
5,chr5_1020
5,chr5_1021
5,chr5_1046
1,chr5_1053
3,chr5_1080
3,chr5_1082
1,chr5_1085
3,chr5_1095
6,chr5_1097
1,chr5_1098
6,chr5_1106
5,chr5_1109
3,chr5_1114
3,chr5_1120
1,chr5_1147
5,chr5_1150
5,chr5_1185
1,chr5_1193
1,chr5_1205
6,chr5_1225
0,chr5_1233
6,chr5_1254
3,chr5_1267
5,chr5_1269
0,chr5_129
6,chr5_1321
3,chr5_1332
0,chr5_1342
1,chr5_1353
0,chr5_1357
5,chr5_1373
1,chr5_1376
5,chr5_138
5,chr5_1387
0,chr5_1415
3,chr5_1418
1,chr5_142
1,chr5_1421
3,chr5_156
3,chr5_16
5,chr5_176
0,chr5_179
6,chr5_181
5,chr5_190
1,chr5_195
4,chr5_209
0,chr5_218
6,chr5_222
0,chr5_25
1,chr5_254
1,chr5_258
1,chr5_265
6,chr5_279
6,chr5_295
3,chr5_297
6,chr5_309
3,chr5_32
5,chr5_324
6,chr5_340
4,chr5_349
5,chr5_359
3,chr5_366
5,chr5_378
0,chr5_396
3,chr5_433
6,chr5_451
6,chr5_484
6,chr5_501
3,chr5_526
0,chr5_53
3,chr5_54
3,chr5_560
3,chr5_566
6,chr5_575
5,chr5_598
1,chr5_6
5,chr5_603
0,chr5_62
5,chr5_624
0,chr5_630
0,chr5_657
1,chr5_729
6,chr5_744
4,chr5_781
1,chr5_783
0,chr5_806
6,chr5_809
3,chr5_814
5,chr5_82
1,chr5_866
6,chr5_867
3,chr5_877
6,chr5_878
3,chr5_888
1,chr5_899
3,chr5_927
0,chr5_946
1,chr5_959
5,chr5_962
6,chr5_976
1,chr5_981
0,chr5_990
1,chr6_1061
1,chr6_1077
1,chr6_1088
1,chr6_1099
1,chr6_1108
6,chr6_1121
1,chr6_1126
1,chr6_1168
6,chr6_1169
1,chr6_1176
1,chr6_1198
4,chr6_1209
5,chr6_122
0,chr6_1220
1,chr6_1226
0,chr6_1245
5,chr6_1246
6,chr6_1291
3,chr6_1316
5,chr6_134
0,chr6_135
1,chr6_1361
1,chr6_1384
0,chr6_1393
0,chr6_141
6,chr6_1413
6,chr6_1424
6,chr6_1429
0,chr6_145
5,chr6_152
3,chr6_154
0,chr6_160
0,chr6_185
5,chr6_20
3,chr6_212
0,chr6_247
1,chr6_250
3,chr6_280
1,chr6_310
1,chr6_316
1,chr6_338
6,chr6_34
1,chr6_370
3,chr6_381
1,chr6_401
0,chr6_402
3,chr6_417
3,chr6_42
0,chr6_422
1,chr6_435
1,chr6_450
1,chr6_461
5,chr6_467
3,chr6_481
3,chr6_488
6,chr6_505
1,chr6_509
3,chr6_524
5,chr6_541
3,chr6_57
1,chr6_617
1,chr6_626
1,chr6_648
1,chr6_675
6,chr6_679
1,chr6_703
1,chr6_710
5,chr6_720
3,chr6_721
6,chr6_745
0,chr6_76
3,chr6_784
3,chr6_787
5,chr6_815
6,chr6_838
0,chr6_896
6,chr6_921
6,chr6_938
0,chr6_952
1,chr6_955
1,chr6_969
6,chr6_988
3,chr7_1033
6,chr7_1034
3,chr7_1067
6,chr7_1087
0,chr7_1103
1,chr7_1115
1,chr7_1130
4,chr7_1133
0,chr7_1151
3,chr7_1173
3,chr7_1195
1,chr7_1218
5,chr7_1280
6,chr7_1283
1,chr7_1284
1,chr7_1366
1,chr7_1379
1,chr7_1389
3,chr7_1404
0,chr7_146
6,chr7_159
0,chr7_165
1,chr7_229
0,chr7_230
1,chr7_245
5,chr7_268
6,chr7_277
1,chr7_283
1,chr7_298
1,chr7_303
3,chr7_339
3,chr7_351
3,chr7_373
6,chr7_380
1,chr7_40
1,chr7_443
3,chr7_454
5,chr7_458
3,chr7_477
6,chr7_480
0,chr7_491
5,chr7_496
1,chr7_5
0,chr7_502
3,chr7_520
3,chr7_534
3,chr7_542
3,chr7_548
1,chr7_549
6,chr7_563
5,chr7_572
6,chr7_596
1,chr7_599
6,chr7_610
6,chr7_635
1,chr7_64
1,chr7_653
6,chr7_666
5,chr7_676
5,chr7_677
0,chr7_716
0,chr7_722
5,chr7_737
6,chr7_749
1,chr7_768
5,chr7_798
5,chr7_801
5,chr7_831
1,chr7_848
3,chr7_850
0,chr7_879
3,chr7_880
1,chr7_903
3,chr7_929
6,chr7_950
0,chr7_961
1,chr7_965
5,chr7_983
5,chr7_998
3,chr8_0
6,chr8_1008
5,chr8_1010
6,chr8_1024
1,chr8_1047
3,chr8_1057
3,chr8_1070
1,chr8_1086
1,chr8_1105
1,chr8_1123
5,chr8_1124
1,chr8_1125
0,chr8_1144
0,chr8_1155
1,chr8_117
0,chr8_1183
5,chr8_1186
1,chr8_1203
1,chr8_1211
3,chr8_1222
3,chr8_1242
5,chr8_1276
1,chr8_1290
0,chr8_1347
0,chr8_1374
3,chr8_1378
6,chr8_1386
1,chr8_1407
0,chr8_15
5,chr8_169
1,chr8_221
5,chr8_244
1,chr8_256
1,chr8_27
0,chr8_290
4,chr8_334
5,chr8_375
3,chr8_406
5,chr8_427
6,chr8_43
5,chr8_430
1,chr8_438
1,chr8_447
3,chr8_512
1,chr8_514
3,chr8_525
3,chr8_531
1,chr8_55
3,chr8_564
5,chr8_573
6,chr8_574
5,chr8_576
0,chr8_580
3,chr8_594
3,chr8_631
5,chr8_636
6,chr8_654
1,chr8_659
1,chr8_660
6,chr8_687
6,chr8_733
0,chr8_743
5,chr8_764
5,chr8_780
1,chr8_785
5,chr8_788
1,chr8_819
6,chr8_823
0,chr8_843
5,chr8_844
3,chr8_854
5,chr8_872
6,chr8_882
5,chr8_892
5,chr8_906
5,chr8_926
3,chr8_937
3,chr9_1018
1,chr9_1054
1,chr9_1073
6,chr9_1204
0,chr9_121
5,chr9_1228
3,chr9_1243
6,chr9_1244
3,chr9_1248
1,chr9_1266
3,chr9_1273
1,chr9_143
1,chr9_163
1,chr9_201
1,chr9_21
5,chr9_248
6,chr9_253
1,chr9_26
6,chr9_269
3,chr9_284
1,chr9_285
6,chr9_299
6,chr9_30
3,chr9_313
3,chr9_319
5,chr9_325
3,chr9_388
6,chr9_397
1,chr9_425
5,chr9_428
5,chr9_432
6,chr9_469
3,chr9_503
1,chr9_508
6,chr9_518
3,chr9_537
1,chr9_562
5,chr9_565
1,chr9_579
3,chr9_585
0,chr9_593
6,chr9_620
3,chr9_628
1,chr9_671
5,chr9_673
5,chr9_714
3,chr9_727
6,chr9_734
5,chr9_750
1,chr9_8
4,chr9_803
1,chr9_808
3,chr9_840
3,chr9_858
6,chr9_90
6,chr9_99
