cluster,mutation
4,11_2307
1,11_2334
3,11_2395
3,11_2407
1,11_2411
5,11_2413
4,11_2422
3,11_2430
1,11_2432
5,11_2436
3,11_2444
5,11_2457
1,11_2488
4,11_2507
5,11_2528
6,11_2560
5,11_2599
6,11_2627
3,11_2671
6,11_2706
3,11_2709
1,11_2711
3,11_2718
4,11_2917
3,11_2955
6,11_2957
4,11_2975
3,11_2990
5,11_3000
1,11_3008
5,11_3118
0,11_3177
6,11_3178
4,11_3192
3,11_323
1,11_332
4,11_3326
1,11_3332
6,11_3336
5,11_3391
5,11_3430
1,11_3450
3,11_348
4,11_3555
6,11_3580
1,11_3614
6,11_3629
5,11_3664
2,11_3756
5,11_3786
2,11_381
3,11_3817
1,11_3839
1,11_3846
3,11_3865
2,11_3873
1,11_388
3,11_391
4,11_3913
3,11_3915
3,11_3920
3,11_4028
6,11_4045
1,11_4075
3,11_4080
3,11_4082
3,11_4113
3,11_4119
4,11_4152
1,11_431
6,11_4311
4,11_4339
2,11_4350
4,11_4424
6,11_4432
6,11_4444
3,11_4460
3,11_4498
3,11_4520
1,11_4551
1,11_4594
3,11_465
4,11_4687
1,11_4784
3,11_4870
2,11_4882
1,11_4895
3,11_4903
6,11_4912
4,11_4928
2,11_4935
3,11_4981
3,11_5016
1,11_5023
2,11_5051
5,11_5053
3,11_5064
1,11_5087
1,11_5119
3,11_5154
6,11_521
6,11_523
6,11_5241
7,11_5300
3,11_5329
3,11_5338
6,11_5369
3,11_5372
1,11_5430
5,11_5441
4,11_5453
6,11_549
3,11_5576
6,11_5583
5,11_5584
3,11_5619
7,11_5620
3,11_5626
6,11_5645
1,11_5745
2,11_5782
3,11_5783
1,11_5808
4,11_5825
4,11_5856
1,11_5895
6,11_5900
5,11_5906
3,11_5932
3,11_6013
4,11_6021
1,11_6074
3,11_6101
6,11_6123
3,11_6130
2,11_6174
6,11_6278
3,11_6317
1,11_6379
6,11_6400
1,11_6423
1,11_6425
7,11_6444
6,11_6454
3,11_6510
1,11_652
1,11_6573
5,11_6621
3,11_6626
3,11_6659
5,11_667
3,11_6678
1,11_668
3,11_6715
1,11_6835
3,11_6836
1,11_6859
1,11_6888
3,11_6919
3,11_695
4,11_6955
6,11_6990
3,11_6993
3,11_7013
1,11_7014
4,11_7059
6,11_7138
3,11_7174
2,11_7177
4,11_7199
3,11_721
2,11_7241
6,11_73
1,11_7329
6,11_7398
1,11_7418
3,11_7446
6,11_7461
3,11_7491
7,11_7527
1,11_7542
1,11_7579
3,11_7584
2,11_759
5,11_7605
3,11_7608
4,11_761
1,11_7644
4,11_7669
3,11_7704
6,11_7790
7,11_7804
3,11_7858
6,11_7880
5,11_7905
3,11_8022
4,11_8038
7,11_808
3,11_8105
4,11_8110
2,11_8113
1,11_812
1,11_8152
7,11_817
6,11_8193
2,11_8207
3,11_8215
1,11_823
7,11_8259
5,11_8281
5,11_829
1,11_8306
3,11_8342
2,11_8363
3,11_8400
1,11_8403
1,11_8420
1,11_8441
1,11_8539
5,11_8576
2,11_8597
5,11_8645
1,11_8649
6,11_8755
6,11_8833
3,11_8857
6,11_8864
7,11_888
3,11_889
1,11_8976
6,11_903
5,11_9039
1,11_9057
3,11_9061
3,11_9085
2,11_9096
4,11_9108
6,11_9170
1,11_9189
3,11_9208
5,11_9277
3,11_929
3,11_9360
1,11_9410
1,11_9422
7,11_9432
2,11_9452
3,11_9518
2,11_9519
3,11_9544
5,11_9607
1,11_9627
6,11_969
5,11_9714
7,11_9742
7,11_9749
3,11_9773
5,11_9799
1,11_9829
7,11_9835
2,11_9847
1,11_9860
3,11_9876
6,11_9886
3,11_9903
1,11_9951
6,12_1054
3,12_1066
3,12_1081
1,12_1158
6,12_1165
3,12_1238
5,12_1240
1,12_1256
6,12_1257
7,12_127
6,12_1280
4,12_1289
3,12_131
6,12_1313
4,12_135
3,12_1369
5,12_1432
6,12_151
6,12_1529
7,12_1537
3,12_1551
1,12_156
7,12_1568
1,12_1571
2,12_166
1,12_1755
3,12_1774
6,12_1885
3,12_1887
7,12_1901
3,12_1906
1,12_1926
3,12_1946
3,12_1955
3,12_1966
6,12_2007
7,12_2135
3,12_2147
3,12_2173
1,12_2265
5,12_2269
3,12_227
6,12_228
6,12_2282
3,12_2291
1,12_2310
6,12_2329
7,12_2376
4,12_2380
4,12_241
6,12_2419
4,12_243
5,12_2471
2,12_2552
1,12_2583
2,12_2592
3,12_2602
3,12_2702
3,12_2757
6,12_2774
1,12_2812
6,12_2825
3,12_2829
2,12_2838
1,12_2867
3,12_2876
1,12_2881
1,12_2901
5,12_2904
6,12_2924
6,12_2948
6,12_3006
5,12_306
5,12_3074
1,12_3095
3,12_3105
6,12_3122
4,12_3149
6,12_3150
6,12_3173
3,12_3271
1,12_3288
3,12_329
3,12_3328
1,12_3330
3,12_3377
1,12_3386
7,12_3412
6,12_3469
3,12_3470
4,12_3510
4,12_36
7,12_3619
6,12_365
4,12_3730
1,12_3856
6,12_3934
6,12_3944
7,12_3949
4,12_3953
5,12_3969
6,12_3980
6,12_400
6,12_4087
3,12_4117
6,12_4148
5,12_416
3,12_4178
4,12_4187
6,12_42
6,12_420
6,12_4213
3,12_4226
5,12_4239
1,12_4248
1,12_426
2,12_4272
3,12_428
1,12_4303
6,12_4320
6,12_4364
6,12_4380
2,12_4393
5,12_440
1,12_4423
7,12_4435
6,12_4442
3,12_4528
3,12_4600
3,12_461
1,12_4626
3,12_4644
6,12_4680
3,12_4683
3,12_4747
1,12_4757
3,12_4771
2,12_4833
4,12_4838
2,12_4844
5,12_4847
1,12_4874
1,12_4947
4,12_496
2,12_499
5,12_5097
3,12_5105
6,12_5106
6,12_5126
7,12_5127
3,12_5160
6,12_5193
3,12_5195
3,12_5237
3,12_5243
5,12_5370
6,12_538
3,12_5391
6,12_5396
3,12_54
4,12_5428
1,12_5483
2,12_5517
6,12_5522
3,12_5604
4,12_5622
3,12_5667
3,12_5682
3,12_5761
6,12_5780
1,12_5818
7,12_5824
5,12_5847
1,12_595
5,12_5953
1,12_5957
5,12_5967
3,12_5991
6,12_601
5,12_6054
4,12_6056
3,12_6107
3,12_6192
7,12_6214
3,12_6239
6,12_6242
3,12_6256
5,12_6332
6,12_636
3,12_6366
4,12_6397
1,12_6424
1,12_6479
1,12_6500
7,12_6547
1,12_6582
6,12_6592
2,12_6608
3,12_6636
4,12_664
2,12_6676
1,12_6794
1,12_6799
6,12_6842
3,12_6872
3,12_6897
1,12_6943
2,12_6985
4,12_6989
1,12_702
5,12_7045
1,12_7092
6,12_7101
7,12_711
4,12_7156
1,12_7157
3,12_7214
5,12_7264
2,12_7271
5,12_734
3,12_7340
2,12_7352
1,12_7427
3,12_7481
2,12_7537
6,12_7601
3,12_7614
3,12_7622
1,12_7626
1,12_7672
5,12_7709
1,12_773
6,12_7800
1,12_7816
6,12_7835
2,12_7862
3,12_79
3,12_7903
4,12_8015
3,12_8050
7,12_8097
4,12_8166
5,12_8184
5,12_8195
6,12_8198
5,12_82
4,12_8241
4,12_8244
4,12_8258
5,12_8267
6,12_8272
2,12_8399
3,12_8432
5,12_8445
4,12_846
4,12_8505
6,12_8525
6,12_8572
3,12_8579
6,12_8589
1,12_8610
6,12_864
2,12_8652
6,12_8659
6,12_8665
1,12_8736
6,12_8777
6,12_8783
3,12_884
1,12_8852
1,12_8885
3,12_8904
2,12_8926
2,12_8928
2,12_9014
4,12_9023
1,12_9030
6,12_9123
1,12_9147
1,12_9153
2,12_9171
1,12_9197
1,12_920
6,12_921
5,12_9238
3,12_9330
6,12_9344
6,12_9414
6,12_9449
3,12_9472
3,12_9565
4,12_9579
1,12_9583
3,12_959
4,12_9601
2,12_9715
2,12_9725
1,12_9741
3,12_9887
3,12_9888
2,12_9898
5,12_9900
1,12_9944
5,12_9946
6,12_998
1,12_9989
3,13_104
1,13_1151
1,13_1194
6,13_1212
3,13_1216
4,13_1272
1,13_1273
3,13_1276
7,13_1296
1,13_1332
7,13_1382
2,13_1426
6,13_15
4,13_1504
1,13_1526
3,13_157
3,13_1582
1,13_1591
1,13_1654
6,13_1699
4,13_1722
1,13_174
3,13_1791
3,13_1813
3,13_182
7,13_1858
1,13_1925
6,13_1999
3,13_201
3,13_203
6,13_2040
6,13_2086
1,13_211
5,13_2115
1,13_221
1,13_2222
5,13_2252
6,13_2258
1,13_2318
1,13_2368
4,13_2384
6,13_2398
1,13_2408
5,13_2452
3,13_2466
6,13_2472
7,13_2514
4,13_2539
6,13_2579
5,13_259
5,13_2611
6,13_265
1,13_2653
5,13_268
2,13_275
4,13_2758
7,13_2795
1,13_2866
1,13_2869
6,13_2902
2,13_2976
3,13_3021
1,13_3055
5,13_3062
6,13_3063
3,13_3096
3,13_3098
6,13_31
3,13_3128
3,13_3162
2,13_3262
6,13_3364
6,13_3400
1,13_3405
1,13_3421
4,13_3444
3,13_3454
3,13_35
4,13_3507
4,13_3508
6,13_3548
1,13_3561
6,13_3578
3,13_3620
7,13_3672
3,13_3709
3,13_3711
6,13_3715
6,13_3722
1,13_3723
3,13_3744
5,13_3748
3,13_3814
3,13_3836
2,13_3850
6,13_3858
3,13_3888
1,13_3908
3,13_3933
6,13_3936
3,13_4011
6,13_4012
6,13_4019
5,13_4024
3,13_4059
3,13_4095
2,13_4106
6,13_4115
3,13_4270
3,13_4291
3,13_4341
4,13_4363
6,13_4373
3,13_4378
1,13_4381
6,13_4409
1,13_4437
1,13_4484
5,13_4521
6,13_4559
7,13_4578
4,13_4591
5,13_4603
3,13_4620
2,13_4667
6,13_4682
7,13_4703
3,13_4818
4,13_4873
7,13_4908
1,13_5
7,13_5063
6,13_5080
3,13_5099
6,13_5129
2,13_5132
3,13_5139
1,13_5246
6,13_5286
3,13_53
7,13_5319
3,13_5340
6,13_5352
1,13_5360
3,13_5367
7,13_5411
6,13_5415
3,13_5446
6,13_5447
6,13_5455
2,13_5468
5,13_5474
3,13_5478
1,13_5487
5,13_5500
2,13_5533
3,13_5591
6,13_5657
6,13_5725
1,13_5729
1,13_5746
6,13_5753
6,13_5777
7,13_5796
3,13_5805
4,13_5844
6,13_5867
4,13_5916
6,13_5939
5,13_5990
1,13_603
6,13_6065
6,13_6173
2,13_6186
6,13_6217
4,13_6220
1,13_6253
2,13_6325
3,13_6404
2,13_6420
6,13_6498
3,13_6509
6,13_6565
5,13_6566
2,13_6648
6,13_6680
3,13_6682
4,13_670
4,13_6701
1,13_6733
3,13_677
6,13_6825
3,13_685
6,13_6886
6,13_6901
1,13_6936
2,13_6967
1,13_7012
3,13_7035
7,13_7052
3,13_7096
6,13_7165
2,13_7198
7,13_7205
6,13_7234
6,13_7256
6,13_729
1,13_7320
2,13_7345
3,13_7361
6,13_7396
7,13_7540
3,13_7549
1,13_755
6,13_7557
4,13_7613
5,13_764
3,13_7655
3,13_770
3,13_7727
7,13_7730
6,13_7736
4,13_7739
7,13_775
3,13_7755
7,13_7802
4,13_7817
6,13_7818
2,13_786
6,13_7899
4,13_7924
4,13_7930
5,13_7935
4,13_7982
4,13_8047
6,13_8081
5,13_8093
1,13_8098
6,13_8123
5,13_813
1,13_8150
3,13_8253
6,13_834
3,13_8347
2,13_836
2,13_8378
5,13_8379
6,13_8390
5,13_8416
1,13_8436
1,13_8457
3,13_8481
2,13_8490
3,13_8528
2,13_8538
3,13_8569
3,13_860
3,13_8616
1,13_8622
6,13_8634
3,13_869
6,13_8723
7,13_8744
7,13_877
2,13_8772
6,13_8776
5,13_8803
3,13_8813
6,13_8820
3,13_8821
6,13_8830
3,13_8927
3,13_8968
1,13_8978
3,13_8999
3,13_9034
6,13_9052
3,13_9165
7,13_9218
3,13_9221
1,13_9222
4,13_9381
4,13_9396
5,13_9425
6,13_9441
3,13_9446
7,13_9505
5,13_9520
1,13_9543
5,13_9548
6,13_9562
6,13_957
3,13_965
6,13_9675
1,13_9724
4,13_9868
6,13_9872
6,13_9933
6,13_9991
6,14_1032
6,14_1055
5,14_1078
6,14_108
3,14_1088
4,14_1091
5,14_11
3,14_1102
3,14_1140
4,14_1156
3,14_1173
6,14_1192
6,14_1241
1,14_1287
7,14_1297
2,14_1347
3,14_1410
3,14_1474
5,14_1478
2,14_1512
1,14_1534
5,14_159
5,14_1605
6,14_1622
2,14_1664
3,14_1779
3,14_1821
6,14_1847
5,14_1867
6,14_1889
5,14_1954
1,14_196
6,14_2018
5,14_2034
4,14_2038
2,14_2139
1,14_2185
1,14_2193
1,14_2198
1,14_2233
1,14_2277
7,14_2293
1,14_2309
3,14_231
3,14_2337
1,14_2355
5,14_2385
5,14_2425
3,14_2458
1,14_2505
6,14_2533
1,14_2566
3,14_2617
3,14_2622
4,14_2648
1,14_2724
6,14_2770
3,14_2906
5,14_3002
3,14_3043
7,14_3079
3,14_308
3,14_3089
3,14_320
5,14_3200
3,14_3234
2,14_3277
6,14_3291
1,14_3306
6,14_3382
4,14_3398
6,14_3415
2,14_3419
5,14_3446
3,14_3511
3,14_3515
1,14_3522
3,14_3527
5,14_3529
6,14_3608
6,14_3702
7,14_3733
6,14_3739
6,14_3759
6,14_3813
4,14_3832
3,14_3882
1,14_3909
2,14_3955
1,14_3966
6,14_4013
4,14_4014
5,14_4016
4,14_4022
6,14_406
4,14_4077
1,14_4099
5,14_412
7,14_4126
6,14_4137
6,14_4149
6,14_4196
6,14_4244
7,14_4260
4,14_4294
3,14_4308
3,14_4323
3,14_4331
6,14_4332
3,14_4335
5,14_4336
3,14_434
4,14_4358
4,14_4419
6,14_4512
3,14_4569
3,14_4583
6,14_4592
6,14_4608
1,14_4665
1,14_468
2,14_4723
3,14_4728
3,14_474
6,14_4760
1,14_4792
6,14_4808
4,14_4834
6,14_4845
5,14_4857
3,14_4871
1,14_4921
3,14_4938
5,14_4998
2,14_504
3,14_5056
2,14_5116
5,14_5133
1,14_517
3,14_5184
3,14_5201
6,14_5206
2,14_5231
1,14_5268
6,14_5301
3,14_5310
7,14_5363
2,14_5379
2,14_5393
2,14_5421
2,14_5423
6,14_5440
1,14_5454
1,14_5493
7,14_5497
2,14_5518
5,14_5536
3,14_5652
6,14_5669
5,14_5687
6,14_574
7,14_580
2,14_5936
1,14_5938
6,14_5943
5,14_5960
5,14_5993
3,14_6005
1,14_6010
2,14_6039
1,14_6059
7,14_6089
6,14_6106
1,14_614
4,14_6145
6,14_6204
1,14_6229
5,14_6230
4,14_6232
6,14_6234
2,14_625
3,14_6292
2,14_6320
4,14_6352
4,14_6367
1,14_6377
3,14_6393
5,14_6411
6,14_6421
6,14_644
3,14_6475
1,14_6508
1,14_6511
6,14_6515
6,14_6533
6,14_66
4,14_6656
3,14_6693
6,14_6706
6,14_6738
3,14_6786
1,14_6802
5,14_6808
7,14_6864
3,14_6870
3,14_6887
6,14_6902
3,14_6906
2,14_6929
3,14_6932
4,14_6983
6,14_7007
5,14_7021
6,14_7042
4,14_7063
3,14_7082
3,14_7090
3,14_7111
5,14_7113
6,14_7154
4,14_7158
1,14_7159
4,14_7181
1,14_7219
6,14_723
3,14_7231
2,14_7268
3,14_7334
5,14_7336
6,14_7343
3,14_7437
1,14_7449
7,14_749
2,14_7532
5,14_7536
1,14_7589
5,14_7606
3,14_763
3,14_7657
6,14_7689
6,14_7711
1,14_772
4,14_7723
4,14_7749
3,14_7783
5,14_7791
6,14_7799
6,14_7828
1,14_7854
3,14_7907
5,14_7986
5,14_802
7,14_8030
1,14_8032
5,14_8136
3,14_8161
2,14_8173
1,14_8200
4,14_8229
6,14_8291
2,14_8317
1,14_8321
6,14_8331
3,14_8333
1,14_8371
1,14_8375
1,14_8423
6,14_8428
6,14_8430
5,14_8443
4,14_8451
6,14_8480
2,14_852
1,14_8537
6,14_8580
1,14_8591
1,14_8596
2,14_8650
4,14_8657
6,14_8664
3,14_8671
3,14_8713
3,14_8721
1,14_8728
1,14_8746
3,14_8811
5,14_883
1,14_8849
1,14_8890
7,14_8894
6,14_891
1,14_893
3,14_8934
1,14_8947
5,14_896
6,14_8998
2,14_9005
2,14_9011
6,14_9012
6,14_9054
3,14_9065
3,14_9068
1,14_9078
1,14_9080
6,14_9160
6,14_9177
5,14_9202
3,14_9239
6,14_9250
3,14_9256
6,14_9260
1,14_927
6,14_9278
7,14_9280
3,14_9322
7,14_9366
6,14_9374
4,14_939
7,14_9415
5,14_9451
5,14_9465
6,14_9466
1,14_947
5,14_948
2,14_952
3,14_9536
2,14_9545
6,14_9639
3,14_9708
2,14_9717
4,14_9745
3,14_9834
1,14_9865
1,14_989
6,14_99
6,14_9930
1,14_9998
5,15_1029
1,15_1083
7,15_1111
5,15_1116
1,15_1121
3,15_1186
5,15_1231
4,15_1236
5,15_132
5,15_1320
7,15_1352
4,15_1355
5,15_1361
1,15_137
3,15_1465
6,15_1468
4,15_148
3,15_1539
1,15_154
6,15_1550
1,15_1593
1,15_1665
5,15_1760
3,15_1781
6,15_1831
1,15_1861
6,15_1877
3,15_1891
1,15_1916
3,15_1948
3,15_2056
6,15_210
6,15_2110
2,15_2111
6,15_2148
6,15_2190
1,15_2327
3,15_2336
1,15_2343
5,15_2381
3,15_2424
6,15_2426
5,15_2431
5,15_2437
6,15_2450
6,15_2484
1,15_2504
3,15_2556
1,15_2572
1,15_2588
6,15_2598
3,15_2631
4,15_2649
6,15_2681
3,15_2701
5,15_2707
5,15_2741
1,15_2759
6,15_2784
5,15_2789
6,15_285
1,15_2939
1,15_2947
3,15_2951
1,15_3016
4,15_3018
1,15_3048
6,15_3097
1,15_3147
6,15_3157
1,15_3180
4,15_3195
7,15_3206
4,15_3292
6,15_3322
1,15_3363
6,15_3396
3,15_3414
6,15_3418
6,15_3425
3,15_3436
6,15_3451
3,15_3520
1,15_3558
2,15_3570
3,15_362
4,15_3648
5,15_3651
5,15_3653
4,15_3662
6,15_367
6,15_3704
3,15_3712
1,15_3735
3,15_3746
3,15_3772
6,15_3790
2,15_3818
3,15_3860
2,15_3869
1,15_3891
6,15_3922
6,15_394
1,15_3999
1,15_4020
3,15_403
3,15_4033
3,15_4074
4,15_4088
3,15_4114
5,15_4128
4,15_4229
1,15_4256
4,15_4278
2,15_4283
6,15_4301
7,15_4306
6,15_4376
3,15_438
7,15_4384
6,15_4413
2,15_4414
1,15_4415
3,15_4602
3,15_4653
6,15_4705
1,15_4739
4,15_4753
4,15_4762
5,15_4766
3,15_4800
2,15_4855
2,15_4877
2,15_490
5,15_4918
6,15_4949
5,15_4957
6,15_4959
6,15_4980
6,15_50
5,15_5022
2,15_5028
1,15_5109
3,15_5112
7,15_5138
1,15_5153
4,15_5168
6,15_5180
1,15_5185
2,15_5190
1,15_5194
2,15_5228
7,15_5244
6,15_5278
3,15_528
2,15_5297
1,15_5341
3,15_5434
1,15_544
1,15_548
1,15_5482
6,15_5501
1,15_5519
3,15_5575
3,15_5616
5,15_5678
6,15_5711
1,15_5794
6,15_5812
6,15_5840
3,15_5854
3,15_5855
6,15_5881
6,15_5903
6,15_5907
7,15_5935
3,15_5951
1,15_5989
4,15_6033
3,15_607
5,15_6070
6,15_6076
6,15_6087
1,15_6088
6,15_6138
2,15_6182
7,15_6190
2,15_6203
6,15_6215
2,15_6221
3,15_6244
6,15_6299
6,15_6304
4,15_6309
1,15_632
1,15_6362
3,15_6384
3,15_6392
6,15_6408
6,15_6417
6,15_6429
1,15_6435
4,15_6470
5,15_6505
7,15_6507
5,15_6522
3,15_6584
3,15_6593
1,15_661
3,15_6657
1,15_669
4,15_6699
6,15_6724
5,15_6750
1,15_6804
1,15_681
2,15_6898
6,15_6935
3,15_6952
3,15_6959
1,15_6974
4,15_6975
7,15_700
5,15_7004
6,15_704
1,15_7055
4,15_7074
6,15_7075
3,15_7102
1,15_7112
6,15_713
3,15_7145
4,15_7187
1,15_7188
4,15_719
3,15_7260
3,15_7263
3,15_7303
3,15_7307
4,15_7312
1,15_7314
7,15_7315
3,15_7317
1,15_7335
5,15_7344
6,15_7347
3,15_7370
2,15_7407
6,15_746
3,15_7474
3,15_7489
3,15_7497
6,15_7512
1,15_7547
1,15_7564
6,15_7598
1,15_7603
6,15_7604
6,15_7618
4,15_7628
1,15_7681
1,15_7682
1,15_7743
6,15_7771
6,15_7801
2,15_7877
6,15_7886
3,15_7978
5,15_7990
1,15_8008
3,15_8025
7,15_8056
2,15_8118
7,15_8189
5,15_8217
5,15_8224
7,15_824
6,15_8303
6,15_8356
6,15_8397
6,15_8402
3,15_8421
6,15_8455
5,15_8468
3,15_8508
1,15_851
5,15_8519
3,15_8557
3,15_8559
7,15_8641
3,15_8663
6,15_8685
4,15_8701
4,15_872
2,15_8752
7,15_8762
1,15_8769
1,15_8773
7,15_8778
7,15_8790
6,15_8792
4,15_8799
5,15_8831
7,15_8834
7,15_8909
1,15_8946
3,15_9018
2,15_9040
3,15_9109
1,15_9136
7,15_9149
1,15_9191
5,15_9223
1,15_9271
5,15_9274
6,15_9292
5,15_93
3,15_9343
3,15_9368
6,15_9369
6,15_9484
3,15_949
3,15_95
2,15_9515
6,15_9528
6,15_9550
6,15_9552
3,15_9571
1,15_9610
2,15_9611
5,15_9629
5,15_9635
1,15_9643
6,15_9654
5,15_9666
3,15_9669
1,15_9710
1,15_9738
1,15_9784
7,15_9807
3,15_9836
4,15_9854
3,15_9866
1,15_987
6,15_9901
1,15_9922
6,15_9950
3,16_1178
5,16_1180
6,16_1207
1,16_1407
3,16_1457
4,16_1473
6,16_1492
6,16_1513
7,16_1614
7,16_17
1,16_1818
4,16_1839
1,16_1878
7,16_1892
6,16_1976
5,16_1988
2,16_199
3,16_2127
4,16_214
1,16_2168
5,16_2341
5,16_2347
1,16_2383
3,16_2386
1,16_245
