cluster,subcluster,cell
4,0,833
2,0,834
5,0,835
0,0,836
6,0,837
0,0,838
1,0,839
5,0,840
7,0,841
1,0,842
1,0,843
4,0,844
0,0,845
4,0,846
4,0,847
2,0,848
0,0,849
2,0,850
2,0,851
1,0,852
7,0,853
5,0,854
5,0,855
7,0,856
4,0,857
7,0,858
4,0,859
0,0,860
1,0,861
5,0,862
0,0,863
0,0,864
6,0,865
6,0,866
5,0,867
5,0,868
4,0,869
2,0,870
4,0,871
0,0,872
0,0,873
1,0,874
1,0,875
1,0,876
0,0,877
5,0,878
1,0,879
5,0,880
4,0,881
4,0,882
1,0,883
5,0,884
2,0,885
4,0,886
4,0,887
4,0,888
2,0,889
1,0,890
4,0,891
1,0,892
1,0,893
2,0,894
4,0,895
4,0,896
2,0,897
2,0,898
5,0,899
7,0,900
1,0,901
5,0,902
0,0,903
5,0,904
1,0,905
4,0,906
5,0,907
2,0,908
2,0,909
2,0,910
4,0,911
4,0,912
4,0,913
4,0,914
5,0,915
1,0,916
2,0,917
6,0,918
5,0,919
5,0,920
6,0,921
6,0,922
0,0,923
5,0,924
0,0,925
1,0,926
5,0,927
1,0,928
2,0,929
1,0,930
4,0,931
4,0,932
5,0,933
1,0,934
4,0,935
4,0,936
5,0,937
5,0,938
4,0,939
2,0,940
2,0,941
5,0,942
2,0,943
2,0,944
1,0,945
2,0,946
4,0,947
5,0,948
4,0,949
2,0,950
1,0,951
2,0,952
4,0,953
1,0,954
2,0,955
1,0,956
1,0,957
1,0,958
6,0,959
4,0,960
4,0,961
4,0,962
6,0,963
5,0,964
2,0,965
1,0,966
1,0,967
4,0,968
5,0,969
1,0,970
6,0,971
1,0,972
1,0,973
4,0,974
4,0,975
7,0,976
0,0,977
1,0,978
4,0,979
5,0,980
4,0,981
1,0,982
2,0,983
1,0,984
2,0,985
7,0,986
0,0,987
4,0,988
1,0,989
5,0,990
5,0,991
0,0,992
5,0,993
4,0,994
7,0,995
1,0,996
4,0,997
2,0,998
0,0,999
4,0,1000
4,0,1001
0,0,1002
1,0,1003
7,0,1004
6,0,1005
5,0,1006
6,0,1007
5,0,1008
1,0,1009
5,0,1010
1,0,1011
4,0,1012
6,0,1013
1,0,1014
1,0,1015
1,0,1016
5,0,1017
5,0,1018
1,0,1019
1,0,1020
0,0,1021
2,0,1022
7,0,1023
2,0,1024
1,0,1025
1,0,1026
6,0,1027
4,0,1028
1,0,1029
2,0,1030
5,0,1031
1,0,1032
4,0,1033
1,0,1034
4,0,1035
7,0,1036
4,0,1037
7,0,1038
5,0,1039
5,0,1040
5,0,1041
4,0,1042
1,0,1043
4,0,1044
4,0,1045
1,0,1046
4,0,1047
7,0,1048
6,0,1049
2,0,1050
4,0,1051
2,0,1052
1,0,1053
1,0,1054
5,0,1055
4,0,1056
4,0,1057
0,0,1058
4,0,1059
5,0,1060
6,0,1061
2,0,1062
0,0,1063
7,0,1064
1,0,1065
1,0,1066
5,0,1067
1,0,1068
4,0,1069
1,0,1070
1,0,1071
1,0,1072
7,0,1073
1,0,1074
5,0,1075
5,0,1076
5,0,1077
6,0,1078
4,0,1079
7,0,1080
0,0,1081
5,0,1082
7,0,1083
4,0,1084
2,0,1085
4,0,1086
5,0,1087
5,0,1088
4,0,1089
2,0,1090
5,0,1091
4,0,1092
2,0,1093
5,0,1094
6,0,1095
1,0,1096
1,0,1097
2,0,1098
5,0,1099
4,0,1100
5,0,1101
7,0,1102
0,0,1103
7,0,1104
7,0,1105
7,0,1106
4,0,1107
1,0,1108
5,0,1109
2,0,1110
1,0,1111
5,0,1112
5,0,1113
2,0,1114
1,0,1115
5,0,1116
4,0,1117
0,0,1118
2,0,1119
5,0,1120
5,0,1121
5,0,1122
1,0,1123
6,0,1124
4,0,1125
4,0,1126
6,0,1127
0,0,1128
4,0,1129
1,0,1130
2,0,1131
4,0,1132
6,0,1133
1,0,1134
4,0,1135
1,0,1136
4,0,1137
2,0,1138
2,0,1139
1,0,1140
5,0,1141
4,0,1142
2,0,1143
2,0,1144
0,0,1145
4,0,1146
5,0,1147
0,0,1148
4,0,1149
1,0,1150
5,0,1151
4,0,1152
6,0,1153
1,0,1154
5,0,1155
1,0,1156
4,0,1157
1,0,1158
4,0,1159
4,0,1160
4,0,1161
4,0,1162
5,0,1163
4,0,1164
4,0,1165
1,0,1166
1,0,1167
4,0,1168
2,0,1169
4,0,1170
4,0,1171
4,0,1172
5,0,1173
6,0,1174
4,0,1175
1,0,1176
7,0,1177
4,0,1178
5,0,1179
2,0,1180
0,0,1181
5,0,1182
1,0,1183
6,0,1184
1,0,1185
4,0,1186
4,0,1187
4,0,1188
1,0,1189
6,0,1190
6,0,1191
4,0,1192
7,0,1193
4,0,1194
6,0,1195
6,0,1196
1,0,1197
2,0,1198
4,0,1199
5,0,1200
1,0,1201
5,0,1202
6,0,1203
2,0,1204
4,0,1205
5,0,1206
5,0,1207
3,0,1208
1,0,1209
1,0,1210
1,0,1211
1,0,1212
1,0,1213
4,0,1214
5,0,1215
4,0,1216
4,0,1217
1,0,1218
4,0,1219
4,0,1220
1,0,1221
5,0,1222
4,0,1223
1,0,1224
2,0,1225
2,0,1226
1,0,1227
4,0,1228
5,0,1229
5,0,1230
4,0,1231
1,0,1232
0,0,1233
1,0,1234
7,0,1235
2,0,1236
5,0,1237
6,0,1238
1,0,1239
6,0,1240
4,0,1241
5,0,1242
2,0,1243
4,0,1244
7,0,1245
4,0,1246
2,0,1247
2,0,1248
7,0,1249
4,0,1250
4,0,1251
4,0,1252
5,0,1253
2,0,1254
2,0,1255
2,0,1256
2,0,1257
1,0,1258
5,0,1259
1,0,1260
4,0,1261
2,0,1262
5,0,1263
1,0,1264
2,0,1265
4,0,1266
6,0,1267
5,0,1268
4,0,1269
5,0,1270
6,0,1271
1,0,1272
4,0,1273
1,0,1274
2,0,1275
1,0,1276
7,0,1277
2,0,1278
4,0,1279
5,0,1280
1,0,1281
4,0,1282
6,0,1283
4,0,1284
1,0,1285
5,0,1286
4,0,1287
1,0,1288
4,0,1289
1,0,1290
7,0,1291
1,0,1292
5,0,1293
4,0,1294
4,0,1295
4,0,1296
4,0,1297
6,0,1298
5,0,1299
1,0,1300
1,0,1301
5,0,1302
5,0,1303
2,0,1304
1,0,1305
2,0,1306
5,0,1307
4,0,1308
2,0,1309
5,0,1310
0,0,1311
6,0,1312
4,0,1313
1,0,1314
7,0,1315
2,0,1316
1,0,1317
4,0,1318
1,0,1319
4,0,1320
7,0,1321
4,0,1322
4,0,1323
6,0,1324
4,0,1325
4,0,1326
2,0,1327
4,0,1328
7,0,1329
1,0,1330
0,0,1331
1,0,1332
1,0,1333
4,0,1334
1,0,1335
4,0,1336
7,0,1337
4,0,1338
5,0,1339
4,0,1340
5,0,1341
7,0,1342
7,0,1343
4,0,1344
5,0,1345
5,0,1346
2,0,1347
2,0,1348
1,0,1349
1,0,1350
6,0,1351
5,0,1352
5,0,1353
5,0,1354
4,0,1355
4,0,1356
1,0,1357
5,0,1358
1,0,1359
5,0,1360
4,0,1361
0,0,1362
2,0,1363
1,0,1364
1,0,1365
2,0,1366
5,0,1367
6,0,1368
2,0,1369
4,0,1370
4,0,1371
7,0,1372
4,0,1373
4,0,1374
2,0,1375
5,0,1376
6,0,1377
4,0,1378
5,0,1379
0,0,1380
1,0,1381
5,0,1382
2,0,1383
4,0,1384
4,0,1385
5,0,1386
6,0,1387
0,0,1388
5,0,1389
2,0,1390
5,0,1391
6,0,1392
1,0,1393
4,0,1394
4,0,1395
6,0,1396
2,0,1397
4,0,1398
2,0,1399
0,0,1400
1,0,1401
0,0,1402
1,0,1403
4,0,1404
1,0,1405
1,0,1406
4,0,1407
2,0,1408
5,0,1409
2,0,1410
1,0,1411
5,0,1412
2,0,1413
5,0,1414
5,0,1415
2,0,1416
4,0,1417
1,0,1418
1,0,1419
1,0,1420
5,0,1421
4,0,1422
2,0,1423
5,0,1424
2,0,1425
4,0,1426
5,0,1427
2,0,1428
1,0,1429
5,0,1430
1,0,1431
1,0,1432
1,0,1433
1,0,1434
7,0,1435
0,0,1436
2,0,1437
2,0,1438
2,0,1439
4,0,1440
4,0,1441
2,0,1442
6,0,1443
1,0,1444
1,0,1445
4,0,1446
5,0,1447
5,0,1448
1,0,1449
1,0,1450
2,0,1451
1,0,1452
1,0,1453
2,0,1454
6,0,1455
4,0,1456
4,0,1457
1,0,1458
1,0,1459
2,0,1460
5,0,1461
1,0,1462
7,0,1463
2,0,1464
5,0,1465
1,0,1466
4,0,1467
1,0,1468
5,0,1469
4,0,1470
6,0,1471
5,0,1472
1,0,1473
1,0,1474
1,0,1475
4,0,1476
0,0,1477
1,0,1478
4,0,1479
4,0,1480
4,0,1481
5,0,1482
4,0,1483
1,0,1484
2,0,1485
2,0,1486
4,0,1487
0,0,1488
4,0,1489
5,0,1490
2,0,1491
4,0,1492
2,0,1493
6,0,1494
4,0,1495
6,0,1496
4,0,1497
4,0,1498
2,0,1499
1,0,1500
5,0,1501
1,0,1502
7,0,1503
5,0,1504
0,0,1505
1,0,1506
1,0,1507
7,0,1508
4,0,1509
7,0,1510
5,0,1511
6,0,1512
5,0,1513
1,0,1514
1,0,1515
0,0,1516
4,0,1517
4,0,1518
2,0,1519
5,0,1520
2,0,1521
1,0,1522
4,0,1523
4,0,1524
5,0,1525
4,0,1526
1,0,1527
7,0,1528
4,0,1529
6,0,1530
4,0,1531
1,0,1532
5,0,1533
5,0,1534
4,0,1535
5,0,1536
5,0,1537
2,0,1538
4,0,1539
5,0,1540
1,0,1541
5,0,1542
2,0,1543
1,0,1544
5,0,1545
1,0,1546
2,0,1547
4,0,1548
4,0,1549
1,0,1550
5,0,1551
1,0,1552
7,0,1553
4,0,1554
5,0,1555
1,0,1556
2,0,1557
0,0,1558
1,0,1559
5,0,1560
4,0,1561
5,0,1562
4,0,1563
5,0,1564
5,0,1565
4,0,1566
2,0,1567
1,0,1568
4,0,1569
5,0,1570
4,0,1571
1,0,1572
4,0,1573
1,0,1574
5,0,1575
5,0,1576
5,0,1577
5,0,1578
4,0,1579
2,0,1580
7,0,1581
6,0,1582
6,0,1583
1,0,1584
4,0,1585
2,0,1586
4,0,1587
5,0,1588
5,0,1589
7,0,1590
1,0,1591
2,0,1592
5,0,1593
4,0,1594
2,0,1595
1,0,1596
4,0,1597
5,0,1598
6,0,1599
4,0,1600
4,0,1601
6,0,1602
4,0,1603
2,0,1604
1,0,1605
7,0,1606
4,0,1607
2,0,1608
2,0,1609
2,0,1610
4,0,1611
5,0,1612
1,0,1613
4,0,1614
1,0,1615
1,0,1616
2,0,1617
4,0,1618
7,0,1619
6,0,1620
4,0,1621
1,0,1622
1,0,1623
4,0,1624
4,0,1625
4,0,1626
4,0,1627
5,0,1628
4,0,1629
1,0,1630
4,0,1631
1,0,1632
2,0,1633
6,0,1634
1,0,1635
1,0,1636
0,0,1637
5,0,1638
5,0,1639
6,0,1640
7,0,1641
5,0,1642
6,0,1643
5,0,1644
5,0,1645
4,0,1646
1,0,1647
6,0,1648
5,0,1649
4,0,1650
2,0,1651
2,0,1652
4,0,1653
2,0,1654
1,0,1655
4,0,1656
4,0,1657
4,0,1658
6,0,1659
0,0,1660
5,0,1661
1,0,1662
4,0,1663
2,0,1664
1,0,1665
4,0,1666
6,0,1667
5,0,1668
1,0,1669
5,0,1670
1,0,1671
5,0,1672
2,0,1673
2,0,1674
4,0,1675
5,0,1676
1,0,1677
6,0,1678
4,0,1679
6,0,1680
5,0,1681
4,0,1682
1,0,1683
4,0,1684
5,0,1685
1,0,1686
1,0,1687
7,0,1688
2,0,1689
4,0,1690
1,0,1691
2,0,1692
4,0,1693
1,0,1694
7,0,1695
6,0,1696
5,0,1697
4,0,1698
1,0,1699
5,0,1700
5,0,1701
2,0,1702
1,0,1703
5,0,1704
4,0,1705
1,0,1706
5,0,1707
7,0,1708
4,0,1709
2,0,1710
5,0,1711
7,0,1712
4,0,1713
5,0,1714
4,0,1715
1,0,1716
4,0,1717
5,0,1718
1,0,1719
1,0,1720
1,0,1721
3,0,1722
1,0,1723
2,0,1724
4,0,1725
6,0,1726
2,0,1727
4,0,1728
5,0,1729
1,0,1730
2,0,1731
2,0,1732
4,0,1733
1,0,1734
4,0,1735
6,0,1736
4,0,1737
5,0,1738
5,0,1739
1,0,1740
1,0,1741
5,0,1742
7,0,1743
2,0,1744
6,0,1745
5,0,1746
4,0,1747
4,0,1748
1,0,1749
4,0,1750
4,0,1751
4,0,1752
2,0,1753
2,0,1754
5,0,1755
4,0,1756
7,0,1757
4,0,1758
1,0,1759
5,0,1760
1,0,1761
4,0,1762
2,0,1763
2,0,1764
2,0,1765
4,0,1766
2,0,1767
6,0,1768
2,0,1769
1,0,1770
1,0,1771
5,0,1772
4,0,1773
5,0,1774
1,0,1775
7,0,1776
1,0,1777
2,0,1778
4,0,1779
2,0,1780
4,0,1781
5,0,1782
1,0,1783
5,0,1784
4,0,1785
1,0,1786
1,0,1787
4,0,1788
5,0,1789
4,0,1790
7,0,1791
7,0,1792
0,0,1793
7,0,1794
4,0,1795
1,0,1796
4,0,1797
6,0,1798
5,0,1799
5,0,1800
7,0,1801
2,0,1802
1,0,1803
2,0,1804
2,0,1805
4,0,1806
7,0,1807
5,0,1808
0,0,1809
1,0,1810
2,0,1811
4,0,1812
0,0,1813
1,0,1814
6,0,1815
1,0,1816
2,0,1817
6,0,1818
4,0,1819
4,0,1820
4,0,1821
7,0,1822
2,0,1823
2,0,1824
4,0,1825
5,0,1826
1,0,1827
5,0,1828
4,0,1829
1,0,1830
6,0,1831
0,0,1832
2,0,1833
4,0,1834
2,0,1835
4,0,1836
4,0,1837
1,0,1838
5,0,1839
6,0,1840
7,0,1841
1,0,1842
4,0,1843
5,0,1844
5,0,1845
6,0,1846
4,0,1847
5,0,1848
4,0,1849
5,0,1850
4,0,1851
5,0,1852
5,0,1853
5,0,1854
0,0,1855
2,0,1856
4,0,1857
2,0,1858
1,0,1859
6,0,1860
5,0,1861
5,0,1862
5,0,1863
5,0,1864
1,0,1865
5,0,1866
4,0,1867
4,0,1868
1,0,1869
1,0,1870
1,0,1871
2,0,1872
2,0,1873
1,0,1874
4,0,1875
2,0,1876
2,0,1877
4,0,1878
4,0,1879
4,0,1880
6,0,1881
5,0,1882
1,0,1883
4,0,1884
1,0,1885
4,0,1886
1,0,1887
5,0,1888
6,0,1889
5,0,1890
5,0,1891
5,0,1892
2,0,1893
1,0,1894
4,0,1895
1,0,1896
4,0,1897
7,0,1898
7,0,1899
1,0,1900
4,0,1901
1,0,1902
5,0,1903
1,0,1904
4,0,1905
1,0,1906
6,0,1907
5,0,1908
4,0,1909
7,0,1910
0,0,1911
4,0,1912
4,0,1913
1,0,1914
6,0,1915
4,0,1916
5,0,1917
4,0,1918
5,0,1919
5,0,1920
2,0,1921
0,0,1922
7,0,1923
0,0,1924
4,0,1925
5,0,1926
5,0,1927
6,0,1928
0,0,1929
5,0,1930
1,0,1931
6,0,1932
2,0,1933
6,0,1934
4,0,1935
5,0,1936
1,0,1937
5,0,1938
4,0,1939
4,0,1940
5,0,1941
2,0,1942
2,0,1943
2,0,1944
2,0,1945
6,0,1946
1,0,1947
1,0,1948
1,0,1949
4,0,1950
4,0,1951
1,0,1952
5,0,1953
4,0,1954
5,0,1955
0,0,1956
5,0,1957
7,0,1958
1,0,1959
6,0,1960
5,0,1961
5,0,1962
7,0,1963
5,0,1964
4,0,1965
5,0,1966
2,0,1967
2,0,1968
1,0,1969
4,0,1970
2,0,1971
7,0,1972
7,0,1973
2,0,1974
6,0,1975
5,0,1976
1,0,1977
1,0,1978
5,0,1979
5,0,1980
5,0,1981
4,0,1982
7,0,1983
6,0,1984
5,0,1985
0,0,1986
5,0,1987
5,0,1988
4,0,1989
1,0,1990
4,0,1991
5,0,1992
5,0,1993
4,0,1994
1,0,1995
2,0,1996
1,0,1997
5,0,1998
1,0,1999
