cluster,mutation
5,chr18_36
1,chr18_458
3,chr18_478
3,chr18_631
3,chr18_639
3,chr18_778
0,chr18_81
6,chr18_846
6,chr18_86
3,chr18_875
3,chr18_876
3,chr19_1050
3,chr19_1052
6,chr19_1226
5,chr19_145
5,chr19_152
5,chr19_164
3,chr19_216
1,chr19_243
3,chr19_269
0,chr19_307
0,chr19_350
1,chr19_376
3,chr19_391
3,chr19_405
3,chr19_453
3,chr19_454
3,chr19_500
3,chr19_537
3,chr19_670
1,chr19_684
0,chr1_100
6,chr1_1000
3,chr1_1002
1,chr1_1006
0,chr1_1007
0,chr1_1009
3,chr1_1014
0,chr1_1016
0,chr1_1017
6,chr1_1018
0,chr1_1024
6,chr1_1034
0,chr1_1035
0,chr1_1037
0,chr1_1038
6,chr1_104
0,chr1_1042
0,chr1_1044
0,chr1_1051
1,chr1_1055
0,chr1_1066
0,chr1_1067
0,chr1_1071
0,chr1_1076
0,chr1_1082
0,chr1_1085
3,chr1_1091
0,chr1_1093
3,chr1_1095
0,chr1_1097
0,chr1_11
3,chr1_1107
1,chr1_111
0,chr1_1111
0,chr1_1117
3,chr1_1123
1,chr1_1132
0,chr1_1137
0,chr1_1138
0,chr1_1141
0,chr1_1145
0,chr1_1146
0,chr1_1147
0,chr1_1151
0,chr1_1168
0,chr1_118
0,chr1_1187
3,chr1_1188
5,chr1_119
0,chr1_1195
0,chr1_12
0,chr1_1202
0,chr1_1213
6,chr1_1214
3,chr1_1223
0,chr1_1232
0,chr1_1234
3,chr1_1238
5,chr1_1240
0,chr1_1244
0,chr1_1251
0,chr1_1257
3,chr1_1260
0,chr1_1265
0,chr1_1269
0,chr1_1271
0,chr1_1276
6,chr1_1282
0,chr1_1290
0,chr1_1296
0,chr1_1298
0,chr1_1300
0,chr1_1302
0,chr1_1304
6,chr1_1311
3,chr1_1314
0,chr1_1317
0,chr1_156
0,chr1_167
0,chr1_168
0,chr1_171
6,chr1_173
0,chr1_176
0,chr1_18
0,chr1_180
0,chr1_191
6,chr1_192
0,chr1_199
0,chr1_20
0,chr1_201
3,chr1_202
6,chr1_203
0,chr1_205
5,chr1_207
0,chr1_212
5,chr1_213
0,chr1_214
0,chr1_215
0,chr1_217
0,chr1_220
0,chr1_221
5,chr1_222
1,chr1_232
6,chr1_233
0,chr1_237
1,chr1_240
0,chr1_249
0,chr1_25
0,chr1_250
0,chr1_252
0,chr1_259
0,chr1_272
3,chr1_273
5,chr1_275
0,chr1_276
0,chr1_278
0,chr1_28
0,chr1_286
3,chr1_29
6,chr1_297
3,chr1_301
0,chr1_303
3,chr1_304
1,chr1_306
0,chr1_310
0,chr1_315
0,chr1_317
5,chr1_323
0,chr1_326
0,chr1_33
3,chr1_331
0,chr1_332
0,chr1_336
5,chr1_338
0,chr1_339
1,chr1_345
0,chr1_346
1,chr1_348
0,chr1_351
1,chr1_352
6,chr1_356
0,chr1_359
3,chr1_364
0,chr1_368
3,chr1_369
5,chr1_380
0,chr1_381
0,chr1_382
6,chr1_392
0,chr1_394
0,chr1_395
0,chr1_399
6,chr1_4
0,chr1_40
0,chr1_408
6,chr1_409
5,chr1_419
0,chr1_42
0,chr1_423
0,chr1_426
0,chr1_43
1,chr1_430
0,chr1_434
3,chr1_437
3,chr1_44
5,chr1_447
0,chr1_448
0,chr1_45
0,chr1_451
0,chr1_460
6,chr1_463
0,chr1_472
0,chr1_474
0,chr1_475
0,chr1_477
0,chr1_48
0,chr1_480
0,chr1_481
3,chr1_486
1,chr1_488
0,chr1_49
6,chr1_492
0,chr1_495
0,chr1_496
0,chr1_5
0,chr1_50
1,chr1_502
6,chr1_508
0,chr1_514
6,chr1_519
0,chr1_529
0,chr1_536
1,chr1_539
6,chr1_54
0,chr1_540
0,chr1_542
0,chr1_545
0,chr1_547
3,chr1_550
3,chr1_553
5,chr1_563
0,chr1_571
0,chr1_572
3,chr1_573
1,chr1_577
0,chr1_581
0,chr1_583
0,chr1_586
0,chr1_589
0,chr1_59
3,chr1_590
5,chr1_594
6,chr1_611
3,chr1_613
6,chr1_614
5,chr1_620
0,chr1_625
0,chr1_633
0,chr1_634
0,chr1_637
0,chr1_640
0,chr1_641
0,chr1_642
0,chr1_650
0,chr1_655
0,chr1_657
0,chr1_662
6,chr1_675
6,chr1_677
3,chr1_68
1,chr1_681
5,chr1_690
0,chr1_693
1,chr1_701
0,chr1_702
0,chr1_706
0,chr1_714
0,chr1_718
1,chr1_720
0,chr1_725
0,chr1_738
0,chr1_740
0,chr1_742
0,chr1_747
0,chr1_75
3,chr1_750
0,chr1_757
0,chr1_76
0,chr1_760
0,chr1_761
0,chr1_765
5,chr1_767
0,chr1_775
0,chr1_779
0,chr1_781
3,chr1_782
0,chr1_784
0,chr1_785
0,chr1_795
0,chr1_797
0,chr1_802
5,chr1_805
3,chr1_811
0,chr1_812
0,chr1_814
3,chr1_815
5,chr1_816
5,chr1_820
0,chr1_823
0,chr1_824
0,chr1_826
0,chr1_832
6,chr1_838
1,chr1_84
1,chr1_840
6,chr1_841
0,chr1_842
0,chr1_857
0,chr1_862
3,chr1_864
0,chr1_869
0,chr1_88
0,chr1_881
3,chr1_887
0,chr1_89
0,chr1_892
0,chr1_893
3,chr1_9
0,chr1_901
0,chr1_903
0,chr1_904
0,chr1_906
0,chr1_907
0,chr1_910
0,chr1_915
0,chr1_92
1,chr1_923
0,chr1_93
0,chr1_933
0,chr1_937
0,chr1_939
0,chr1_94
0,chr1_945
0,chr1_947
4,chr1_950
5,chr1_952
0,chr1_953
0,chr1_954
0,chr1_956
0,chr1_96
0,chr1_961
0,chr1_962
1,chr1_963
0,chr1_964
0,chr1_97
0,chr1_970
0,chr1_971
0,chr1_973
0,chr1_978
0,chr1_982
3,chr1_986
0,chr1_989
3,chr1_992
0,chr1_993
1,chr1_994
0,chr1_997
0,chr1_999
3,chr20_1045
5,chr20_1099
3,chr20_1142
6,chr20_1143
1,chr20_1162
3,chr20_1193
3,chr20_1207
6,chr20_1219
3,chr20_1220
3,chr20_126
6,chr20_15
3,chr20_16
6,chr20_24
0,chr20_248
3,chr20_255
3,chr20_256
6,chr20_257
3,chr20_27
0,chr20_314
3,chr20_383
6,chr20_416
1,chr20_441
6,chr20_493
0,chr20_538
5,chr20_55
3,chr20_559
6,chr20_727
6,chr20_772
1,chr20_987
3,chr21_1078
5,chr21_1080
3,chr21_1196
6,chr21_1228
6,chr21_130
0,chr21_1303
3,chr21_236
3,chr21_258
5,chr21_455
3,chr21_47
3,chr21_511
3,chr21_532
3,chr21_565
0,chr21_636
6,chr21_691
3,chr21_730
3,chr21_872
6,chr21_895
5,chr22_1008
6,chr22_1041
0,chr22_1047
5,chr22_1164
1,chr22_1181
3,chr22_1212
3,chr22_187
6,chr22_196
1,chr22_197
3,chr22_378
3,chr22_629
1,chr22_656
1,chr22_660
1,chr22_69
5,chr22_743
3,chr22_756
3,chr2_1012
3,chr2_1022
5,chr2_1061
3,chr2_1070
3,chr2_1075
3,chr2_1081
0,chr2_1096
3,chr2_1114
3,chr2_1119
5,chr2_1120
5,chr2_1121
5,chr2_1163
6,chr2_1166
5,chr2_117
3,chr2_1177
1,chr2_1200
1,chr2_1204
0,chr2_1225
3,chr2_1233
1,chr2_1241
3,chr2_1242
3,chr2_1243
5,chr2_1245
3,chr2_1247
5,chr2_1279
0,chr2_1281
6,chr2_1307
3,chr2_1309
3,chr2_1323
5,chr2_134
3,chr2_150
6,chr2_151
5,chr2_160
3,chr2_186
5,chr2_193
1,chr2_23
0,chr2_231
3,chr2_26
6,chr2_271
6,chr2_287
3,chr2_291
3,chr2_3
6,chr2_309
0,chr2_325
3,chr2_347
6,chr2_353
6,chr2_361
6,chr2_363
6,chr2_371
0,chr2_39
3,chr2_402
3,chr2_406
0,chr2_425
1,chr2_427
6,chr2_429
6,chr2_432
1,chr2_435
3,chr2_466
0,chr2_469
0,chr2_490
3,chr2_516
3,chr2_544
3,chr2_556
3,chr2_560
6,chr2_561
0,chr2_564
3,chr2_567
5,chr2_568
6,chr2_576
3,chr2_601
6,chr2_61
3,chr2_638
0,chr2_658
5,chr2_674
6,chr2_689
5,chr2_708
3,chr2_721
6,chr2_728
0,chr2_746
3,chr2_774
6,chr2_78
6,chr2_794
5,chr2_799
5,chr2_835
3,chr2_836
3,chr2_839
6,chr2_844
0,chr2_858
3,chr2_859
3,chr2_867
0,chr2_899
3,chr2_908
5,chr2_917
5,chr2_925
1,chr2_940
3,chr2_972
3,chr2_979
5,chr2_984
3,chr2_990
1,chr2_998
3,chr3_0
1,chr3_1027
6,chr3_1056
3,chr3_1058
1,chr3_1060
1,chr3_107
5,chr3_108
0,chr3_1153
5,chr3_116
3,chr3_1178
1,chr3_1191
0,chr3_121
0,chr3_1215
3,chr3_122
5,chr3_1230
3,chr3_125
0,chr3_1256
6,chr3_1262
3,chr3_128
6,chr3_1295
1,chr3_1320
6,chr3_133
3,chr3_139
3,chr3_170
3,chr3_181
6,chr3_183
5,chr3_198
5,chr3_2
6,chr3_211
0,chr3_234
5,chr3_264
1,chr3_267
1,chr3_293
6,chr3_311
3,chr3_335
1,chr3_357
3,chr3_366
3,chr3_397
4,chr3_422
6,chr3_431
3,chr3_445
0,chr3_450
1,chr3_473
5,chr3_487
3,chr3_497
0,chr3_501
5,chr3_503
0,chr3_527
0,chr3_530
6,chr3_551
3,chr3_587
5,chr3_619
5,chr3_63
0,chr3_632
3,chr3_635
3,chr3_664
5,chr3_666
3,chr3_678
3,chr3_719
5,chr3_754
1,chr3_766
1,chr3_796
5,chr3_806
6,chr3_807
3,chr3_849
6,chr3_855
6,chr3_866
1,chr3_878
5,chr3_885
3,chr3_921
1,chr3_951
6,chr3_968
6,chr3_985
5,chr4_1003
5,chr4_1065
0,chr4_1100
3,chr4_1104
3,chr4_1118
0,chr4_1133
0,chr4_1158
6,chr4_1182
1,chr4_1205
3,chr4_1239
5,chr4_1259
5,chr4_1270
6,chr4_1273
5,chr4_1275
3,chr4_1313
6,chr4_1319
0,chr4_1321
0,chr4_140
5,chr4_155
3,chr4_174
5,chr4_178
5,chr4_184
3,chr4_188
3,chr4_195
6,chr4_208
5,chr4_218
5,chr4_22
0,chr4_246
0,chr4_274
0,chr4_283
0,chr4_284
6,chr4_299
6,chr4_328
3,chr4_330
0,chr4_342
3,chr4_393
1,chr4_410
5,chr4_424
6,chr4_433
6,chr4_443
6,chr4_456
6,chr4_467
5,chr4_507
6,chr4_522
3,chr4_525
6,chr4_531
0,chr4_610
0,chr4_612
5,chr4_654
0,chr4_659
3,chr4_66
0,chr4_663
3,chr4_686
5,chr4_696
5,chr4_70
5,chr4_711
0,chr4_722
5,chr4_724
5,chr4_732
3,chr4_752
1,chr4_763
5,chr4_764
5,chr4_771
0,chr4_817
5,chr4_82
3,chr4_831
5,chr4_852
3,chr4_871
6,chr4_898
5,chr4_943
5,chr4_944
6,chr4_949
1,chr4_977
3,chr5_101
1,chr5_1011
3,chr5_1028
3,chr5_1030
5,chr5_1033
5,chr5_1053
6,chr5_1064
6,chr5_1074
6,chr5_1083
6,chr5_1090
3,chr5_1113
3,chr5_1125
3,chr5_1134
0,chr5_1179
3,chr5_1180
3,chr5_1246
3,chr5_1248
3,chr5_1274
6,chr5_1294
0,chr5_1312
3,chr5_157
6,chr5_162
5,chr5_169
3,chr5_175
4,chr5_179
5,chr5_241
4,chr5_254
3,chr5_270
3,chr5_281
6,chr5_288
6,chr5_343
3,chr5_373
3,chr5_398
5,chr5_438
3,chr5_446
5,chr5_465
3,chr5_470
5,chr5_476
3,chr5_482
6,chr5_483
6,chr5_52
6,chr5_528
0,chr5_535
1,chr5_543
3,chr5_579
1,chr5_580
6,chr5_599
3,chr5_617
3,chr5_618
6,chr5_628
0,chr5_645
6,chr5_65
0,chr5_661
6,chr5_697
0,chr5_698
6,chr5_703
5,chr5_709
1,chr5_729
1,chr5_758
6,chr5_770
3,chr5_790
0,chr5_800
0,chr5_818
3,chr5_827
6,chr5_87
3,chr5_873
0,chr5_884
3,chr5_894
5,chr5_920
6,chr5_927
5,chr5_967
6,chr5_98
3,chr6_1039
3,chr6_1046
6,chr6_1048
3,chr6_1063
1,chr6_1079
6,chr6_109
3,chr6_1108
6,chr6_113
1,chr6_1144
5,chr6_1148
1,chr6_1160
6,chr6_1171
3,chr6_1174
5,chr6_1217
3,chr6_123
5,chr6_1266
3,chr6_1278
6,chr6_1293
6,chr6_1308
3,chr6_132
6,chr6_1322
0,chr6_146
6,chr6_244
3,chr6_253
3,chr6_280
0,chr6_298
3,chr6_300
1,chr6_31
6,chr6_316
0,chr6_318
0,chr6_341
3,chr6_379
0,chr6_386
5,chr6_404
6,chr6_418
3,chr6_464
5,chr6_512
6,chr6_549
6,chr6_584
3,chr6_60
0,chr6_602
3,chr6_603
1,chr6_605
5,chr6_606
0,chr6_62
0,chr6_622
3,chr6_643
3,chr6_647
6,chr6_651
6,chr6_671
0,chr6_717
3,chr6_73
3,chr6_791
5,chr6_912
3,chr6_916
0,chr6_919
5,chr6_938
3,chr6_958
5,chr6_966
3,chr6_969
3,chr6_988
1,chr6_99
5,chr7_1004
6,chr7_1015
0,chr7_1023
6,chr7_105
6,chr7_1073
6,chr7_1136
3,chr7_1155
0,chr7_1170
5,chr7_1184
1,chr7_1194
5,chr7_1210
6,chr7_1255
3,chr7_1261
6,chr7_1285
3,chr7_1292
3,chr7_1324
0,chr7_144
3,chr7_189
3,chr7_19
0,chr7_190
3,chr7_239
5,chr7_294
5,chr7_302
6,chr7_32
0,chr7_34
5,chr7_390
1,chr7_400
3,chr7_401
3,chr7_407
5,chr7_411
3,chr7_428
6,chr7_439
6,chr7_521
5,chr7_6
5,chr7_600
3,chr7_646
3,chr7_669
1,chr7_673
6,chr7_688
5,chr7_713
5,chr7_74
1,chr7_745
3,chr7_749
3,chr7_8
3,chr7_821
3,chr7_834
6,chr7_856
3,chr7_882
1,chr7_911
6,chr7_913
6,chr7_959
0,chr8_1013
5,chr8_1019
3,chr8_1054
6,chr8_1059
5,chr8_1089
3,chr8_1152
6,chr8_1175
5,chr8_1190
3,chr8_1198
0,chr8_1211
3,chr8_1222
0,chr8_1231
0,chr8_1258
3,chr8_1287
3,chr8_1297
3,chr8_135
3,chr8_136
3,chr8_141
0,chr8_143
1,chr8_185
6,chr8_235
3,chr8_238
6,chr8_245
3,chr8_268
5,chr8_413
6,chr8_417
1,chr8_582
4,chr8_652
1,chr8_672
3,chr8_679
3,chr8_705
3,chr8_716
3,chr8_748
3,chr8_753
3,chr8_801
6,chr8_804
3,chr8_828
1,chr8_883
6,chr8_896
3,chr8_905
3,chr8_914
0,chr8_95
3,chr8_960
6,chr9_1001
5,chr9_1005
6,chr9_1021
3,chr9_1026
6,chr9_1040
0,chr9_1122
0,chr9_1150
1,chr9_1192
6,chr9_1197
6,chr9_1254
6,chr9_1288
5,chr9_131
1,chr9_1310
3,chr9_163
0,chr9_226
5,chr9_227
0,chr9_229
0,chr9_251
6,chr9_266
6,chr9_279
6,chr9_344
6,chr9_349
1,chr9_358
6,chr9_362
0,chr9_367
5,chr9_420
0,chr9_534
0,chr9_555
0,chr9_558
5,chr9_574
6,chr9_627
6,chr9_630
5,chr9_64
5,chr9_644
3,chr9_682
6,chr9_683
5,chr9_726
3,chr9_737
3,chr9_769
5,chr9_793
3,chr9_798
5,chr9_809
5,chr9_848
3,chr9_924
0,chr9_942
5,chr9_983
