cluster,mutation
3,chr12_721
1,chr12_724
3,chr12_767
4,chr12_783
0,chr12_798
0,chr12_811
3,chr12_850
3,chr12_859
0,chr12_863
1,chr12_903
3,chr12_911
3,chr12_928
1,chr12_943
4,chr12_947
1,chr12_966
0,chr12_994
2,chr13_100
0,chr13_1039
3,chr13_1049
3,chr13_1066
1,chr13_1074
3,chr13_1081
4,chr13_1082
2,chr13_1084
0,chr13_1110
0,chr13_1160
4,chr13_1195
3,chr13_1200
2,chr13_1214
3,chr13_1232
3,chr13_1238
4,chr13_1243
4,chr13_1260
1,chr13_1263
2,chr13_1272
2,chr13_1283
2,chr13_1318
2,chr13_1340
2,chr13_1392
1,chr13_1418
2,chr13_194
0,chr13_199
2,chr13_230
4,chr13_267
1,chr13_288
0,chr13_291
0,chr13_309
4,chr13_342
2,chr13_363
3,chr13_468
3,chr13_469
3,chr13_481
2,chr13_483
1,chr13_494
4,chr13_506
3,chr13_51
3,chr13_513
1,chr13_529
1,chr13_533
3,chr13_610
2,chr13_624
4,chr13_681
2,chr13_750
2,chr13_755
0,chr13_773
2,chr13_775
0,chr13_792
0,chr13_804
3,chr13_821
0,chr13_858
3,chr13_93
0,chr13_942
1,chr13_964
3,chr13_969
0,chr13_982
0,chr14_1003
1,chr14_1065
2,chr14_107
3,chr14_1071
3,chr14_1092
3,chr14_1129
3,chr14_1130
3,chr14_1135
2,chr14_1139
0,chr14_1157
3,chr14_1181
1,chr14_1209
3,chr14_1255
3,chr14_1317
2,chr14_1336
3,chr14_170
3,chr14_187
3,chr14_188
1,chr14_256
3,chr14_270
4,chr14_289
2,chr14_293
4,chr14_295
2,chr14_304
1,chr14_337
1,chr14_412
2,chr14_417
1,chr14_419
4,chr14_443
1,chr14_47
0,chr14_550
2,chr14_590
2,chr14_612
3,chr14_658
2,chr14_673
2,chr14_689
4,chr14_704
1,chr14_753
1,chr14_779
3,chr14_820
0,chr14_844
4,chr14_883
3,chr14_884
1,chr14_919
3,chr14_948
1,chr14_957
0,chr14_968
4,chr14_977
1,chr14_998
0,chr15_1007
2,chr15_1010
3,chr15_1024
3,chr15_1038
0,chr15_1059
4,chr15_1093
4,chr15_112
3,chr15_1127
2,chr15_117
3,chr15_1171
4,chr15_1191
1,chr15_1224
0,chr15_1302
0,chr15_1304
0,chr15_1305
3,chr15_135
4,chr15_1383
2,chr15_1427
0,chr15_167
1,chr15_193
3,chr15_203
0,chr15_225
3,chr15_227
3,chr15_300
3,chr15_31
3,chr15_346
2,chr15_347
3,chr15_356
1,chr15_385
1,chr15_418
1,chr15_437
0,chr15_447
1,chr15_45
1,chr15_495
2,chr15_516
3,chr15_581
2,chr15_59
4,chr15_596
4,chr15_64
3,chr15_651
4,chr15_664
3,chr15_71
0,chr15_754
0,chr15_794
3,chr15_8
0,chr15_825
0,chr15_854
3,chr15_86
3,chr15_932
3,chr15_960
3,chr15_970
4,chr16_1004
3,chr16_1019
1,chr16_1030
1,chr16_109
0,chr16_1100
4,chr16_1104
3,chr16_1121
1,chr16_1284
2,chr16_1316
4,chr16_1403
3,chr16_143
0,chr16_232
4,chr16_243
2,chr16_264
1,chr16_319
3,chr16_328
3,chr16_35
1,chr16_376
1,chr16_381
4,chr16_410
3,chr16_488
3,chr16_508
2,chr16_515
0,chr16_562
1,chr16_586
2,chr16_687
2,chr16_709
1,chr16_743
0,chr16_760
2,chr16_81
2,chr16_857
1,chr16_996
1,chr17_1015
3,chr17_1022
0,chr17_1097
4,chr17_111
2,chr17_1134
2,chr17_1145
4,chr17_1153
0,chr17_1173
3,chr17_1281
2,chr17_1369
4,chr17_1397
2,chr17_1405
2,chr17_164
4,chr17_180
2,chr17_190
1,chr17_205
3,chr17_263
4,chr17_269
0,chr17_281
2,chr17_303
1,chr17_323
1,chr17_351
4,chr17_353
2,chr17_355
3,chr17_472
3,chr17_491
3,chr17_500
1,chr17_518
3,chr17_539
4,chr17_615
3,chr17_619
0,chr17_623
3,chr17_628
2,chr17_669
2,chr17_679
1,chr17_745
3,chr17_789
0,chr17_793
3,chr17_838
1,chr17_864
3,chr17_886
1,chr17_94
0,chr17_951
0,chr18_1058
0,chr18_1080
0,chr18_1156
0,chr18_1206
0,chr18_1207
0,chr18_1237
0,chr18_1244
0,chr18_1300
0,chr18_1344
0,chr18_137
0,chr18_1378
0,chr18_16
0,chr18_224
0,chr18_311
0,chr18_318
0,chr18_358
0,chr18_388
0,chr18_434
0,chr18_450
0,chr18_470
0,chr18_569
0,chr18_589
0,chr18_620
0,chr18_625
0,chr18_683
0,chr18_685
0,chr18_698
0,chr18_73
0,chr18_731
0,chr18_827
0,chr18_84
0,chr18_842
0,chr18_894
0,chr18_909
0,chr18_956
0,chr18_963
0,chr18_993
0,chr19_1032
0,chr19_1033
0,chr19_1043
0,chr19_1048
0,chr19_1088
0,chr19_1091
0,chr19_1099
0,chr19_1117
0,chr19_1118
0,chr19_118
0,chr19_1198
0,chr19_1254
0,chr19_1262
0,chr19_1274
0,chr19_1294
0,chr19_1310
0,chr19_1359
0,chr19_1422
0,chr19_179
0,chr19_181
0,chr19_21
0,chr19_251
0,chr19_36
0,chr19_404
0,chr19_427
0,chr19_484
0,chr19_50
0,chr19_510
0,chr19_547
0,chr19_556
0,chr19_585
0,chr19_634
0,chr19_659
0,chr19_705
0,chr19_740
0,chr19_761
0,chr19_902
0,chr19_925
0,chr19_958
0,chr19_972
0,chr1_1
0,chr1_1020
0,chr1_1026
0,chr1_1051
3,chr1_1054
2,chr1_1073
0,chr1_1085
3,chr1_1106
0,chr1_1132
1,chr1_1137
0,chr1_1140
0,chr1_1152
1,chr1_1170
0,chr1_1172
2,chr1_1184
1,chr1_1185
2,chr1_119
0,chr1_1199
2,chr1_123
0,chr1_1252
0,chr1_1256
0,chr1_1277
2,chr1_1289
0,chr1_1290
3,chr1_1312
1,chr1_1323
2,chr1_1324
4,chr1_1327
2,chr1_1358
4,chr1_1360
0,chr1_1366
2,chr1_1367
2,chr1_1376
2,chr1_1385
0,chr1_140
3,chr1_1404
4,chr1_1409
4,chr1_1410
3,chr1_147
3,chr1_163
3,chr1_168
2,chr1_231
0,chr1_257
3,chr1_266
3,chr1_276
0,chr1_278
0,chr1_307
3,chr1_338
0,chr1_344
0,chr1_397
2,chr1_402
3,chr1_413
3,chr1_425
0,chr1_435
1,chr1_442
1,chr1_456
1,chr1_464
0,chr1_479
0,chr1_482
4,chr1_493
4,chr1_525
0,chr1_561
1,chr1_567
0,chr1_580
0,chr1_593
0,chr1_600
0,chr1_607
1,chr1_614
3,chr1_617
0,chr1_626
0,chr1_656
0,chr1_700
0,chr1_735
3,chr1_737
0,chr1_766
0,chr1_772
3,chr1_777
2,chr1_78
0,chr1_797
3,chr1_800
0,chr1_805
4,chr1_806
0,chr1_813
0,chr1_814
4,chr1_823
4,chr1_824
0,chr1_880
2,chr1_890
2,chr1_892
3,chr1_929
1,chr1_930
0,chr1_935
3,chr1_938
0,chr1_949
0,chr1_990
2,chr20_1045
2,chr20_1116
4,chr20_116
4,chr20_122
1,chr20_1261
1,chr20_1266
2,chr20_132
3,chr20_1331
1,chr20_1420
4,chr20_145
2,chr20_155
3,chr20_196
0,chr20_2
1,chr20_208
3,chr20_215
3,chr20_238
0,chr20_398
2,chr20_503
0,chr20_646
3,chr20_715
3,chr20_770
4,chr20_799
0,chr20_861
2,chr20_907
0,chr20_922
0,chr21_1035
0,chr21_1111
0,chr21_1122
0,chr21_1250
0,chr21_1258
0,chr21_1278
0,chr21_1342
0,chr21_1345
0,chr21_1414
0,chr21_1423
0,chr21_160
0,chr21_222
0,chr21_334
0,chr21_414
0,chr21_522
0,chr21_564
0,chr21_696
0,chr21_710
0,chr21_817
0,chr21_83
0,chr21_836
0,chr21_867
0,chr21_901
0,chr21_950
0,chr22_1027
4,chr22_1041
1,chr22_1161
4,chr22_1226
0,chr22_1269
1,chr22_1298
4,chr22_1321
0,chr22_1326
2,chr22_1415
4,chr22_175
3,chr22_220
0,chr22_244
1,chr22_313
2,chr22_327
3,chr22_460
2,chr22_512
0,chr22_520
4,chr22_523
3,chr22_544
4,chr22_548
3,chr22_555
0,chr22_558
0,chr22_591
0,chr22_592
0,chr22_718
3,chr22_728
1,chr22_791
1,chr22_822
4,chr22_848
3,chr22_921
4,chr22_927
4,chr22_981
2,chr2_0
0,chr2_101
1,chr2_1014
3,chr2_1025
3,chr2_1037
3,chr2_1061
3,chr2_1076
3,chr2_1079
0,chr2_1103
1,chr2_1119
0,chr2_1123
1,chr2_1138
2,chr2_1149
3,chr2_1168
0,chr2_1175
2,chr2_12
0,chr2_1210
1,chr2_1217
0,chr2_1228
3,chr2_1231
1,chr2_1234
2,chr2_1240
1,chr2_1247
0,chr2_1279
4,chr2_128
0,chr2_1311
2,chr2_1314
2,chr2_1330
2,chr2_1332
3,chr2_1333
2,chr2_1339
2,chr2_1354
0,chr2_1365
1,chr2_1373
0,chr2_1386
1,chr2_139
1,chr2_1391
1,chr2_1407
4,chr2_1413
0,chr2_1416
4,chr2_142
2,chr2_144
2,chr2_154
0,chr2_184
2,chr2_22
4,chr2_223
4,chr2_226
3,chr2_228
0,chr2_237
1,chr2_250
3,chr2_255
4,chr2_259
2,chr2_272
0,chr2_274
3,chr2_275
2,chr2_279
0,chr2_29
3,chr2_308
0,chr2_314
2,chr2_326
0,chr2_330
2,chr2_348
3,chr2_360
0,chr2_361
2,chr2_383
0,chr2_384
1,chr2_387
0,chr2_390
2,chr2_396
3,chr2_406
3,chr2_416
3,chr2_424
3,chr2_428
1,chr2_432
4,chr2_438
1,chr2_463
3,chr2_478
3,chr2_48
1,chr2_489
3,chr2_492
0,chr2_497
3,chr2_498
0,chr2_5
1,chr2_509
2,chr2_53
1,chr2_545
2,chr2_574
2,chr2_576
4,chr2_577
2,chr2_583
1,chr2_599
3,chr2_60
4,chr2_604
2,chr2_606
2,chr2_608
3,chr2_611
3,chr2_62
4,chr2_629
1,chr2_637
0,chr2_638
1,chr2_640
3,chr2_648
2,chr2_67
2,chr2_670
2,chr2_682
1,chr2_688
2,chr2_693
2,chr2_697
3,chr2_72
0,chr2_736
2,chr2_74
3,chr2_75
1,chr2_752
2,chr2_76
3,chr2_77
3,chr2_784
3,chr2_79
3,chr2_80
2,chr2_803
2,chr2_807
3,chr2_808
1,chr2_82
1,chr2_826
2,chr2_828
1,chr2_830
3,chr2_832
1,chr2_840
0,chr2_846
3,chr2_851
3,chr2_870
0,chr2_875
4,chr2_88
0,chr2_888
4,chr2_90
3,chr2_906
4,chr2_91
0,chr2_910
3,chr2_933
0,chr2_944
2,chr2_962
2,chr2_979
3,chr2_983
2,chr2_992
0,chr3_1001
0,chr3_1012
2,chr3_1016
0,chr3_103
1,chr3_1078
3,chr3_1090
3,chr3_1105
3,chr3_1108
3,chr3_1124
4,chr3_113
0,chr3_1133
2,chr3_1155
0,chr3_1158
3,chr3_1163
3,chr3_1178
0,chr3_1179
0,chr3_1183
3,chr3_1189
3,chr3_120
3,chr3_1229
2,chr3_1233
2,chr3_1235
4,chr3_124
3,chr3_1265
2,chr3_1267
4,chr3_1275
0,chr3_1288
2,chr3_129
0,chr3_1295
0,chr3_13
1,chr3_1303
4,chr3_1313
0,chr3_133
1,chr3_1337
0,chr3_136
2,chr3_1364
0,chr3_1370
1,chr3_1374
0,chr3_138
0,chr3_1387
3,chr3_1402
2,chr3_1406
2,chr3_1412
0,chr3_1430
3,chr3_1431
3,chr3_153
3,chr3_157
1,chr3_192
2,chr3_195
0,chr3_204
1,chr3_229
1,chr3_23
0,chr3_248
2,chr3_252
2,chr3_261
2,chr3_277
3,chr3_28
1,chr3_283
2,chr3_285
3,chr3_286
0,chr3_324
3,chr3_33
3,chr3_333
2,chr3_34
4,chr3_340
2,chr3_354
1,chr3_391
1,chr3_399
0,chr3_400
1,chr3_409
2,chr3_411
4,chr3_42
0,chr3_429
1,chr3_431
3,chr3_439
3,chr3_444
1,chr3_448
3,chr3_453
2,chr3_459
0,chr3_46
4,chr3_462
4,chr3_466
0,chr3_487
0,chr3_501
2,chr3_517
2,chr3_538
3,chr3_54
3,chr3_571
4,chr3_575
2,chr3_578
2,chr3_603
4,chr3_618
1,chr3_63
0,chr3_633
3,chr3_643
2,chr3_666
3,chr3_69
1,chr3_701
1,chr3_706
1,chr3_716
3,chr3_780
2,chr3_790
0,chr3_810
3,chr3_818
2,chr3_835
2,chr3_839
0,chr3_869
0,chr3_871
4,chr3_878
1,chr3_885
2,chr3_891
1,chr3_900
4,chr3_905
3,chr3_914
2,chr3_916
2,chr3_920
0,chr3_939
1,chr3_965
2,chr3_971
3,chr3_978
3,chr3_98
1,chr3_999
1,chr4_1002
3,chr4_1017
1,chr4_1018
3,chr4_1031
3,chr4_1034
0,chr4_1050
4,chr4_1052
2,chr4_1056
1,chr4_1064
3,chr4_1068
0,chr4_1077
4,chr4_1094
1,chr4_1098
3,chr4_1101
3,chr4_1120
0,chr4_1125
3,chr4_1146
0,chr4_1165
4,chr4_1167
0,chr4_1187
2,chr4_1193
4,chr4_1197
2,chr4_121
4,chr4_1211
4,chr4_1220
0,chr4_1241
3,chr4_1242
4,chr4_1248
4,chr4_1268
1,chr4_127
0,chr4_1285
2,chr4_1286
3,chr4_1296
4,chr4_1308
4,chr4_1309
2,chr4_1315
0,chr4_1325
0,chr4_1329
3,chr4_1343
3,chr4_1372
2,chr4_1375
0,chr4_1379
1,chr4_1381
2,chr4_1388
1,chr4_1390
3,chr4_14
3,chr4_141
1,chr4_1424
3,chr4_149
3,chr4_15
2,chr4_161
2,chr4_169
1,chr4_178
2,chr4_182
3,chr4_185
2,chr4_198
4,chr4_207
2,chr4_209
2,chr4_217
2,chr4_219
3,chr4_221
2,chr4_235
2,chr4_241
4,chr4_245
1,chr4_246
0,chr4_258
1,chr4_3
1,chr4_306
3,chr4_32
0,chr4_320
3,chr4_343
4,chr4_373
2,chr4_378
3,chr4_392
3,chr4_4
4,chr4_407
0,chr4_415
4,chr4_473
3,chr4_475
3,chr4_480
2,chr4_507
0,chr4_524
1,chr4_528
0,chr4_530
4,chr4_553
3,chr4_594
3,chr4_597
3,chr4_598
0,chr4_601
0,chr4_636
2,chr4_645
0,chr4_65
3,chr4_665
1,chr4_667
1,chr4_671
3,chr4_68
2,chr4_692
3,chr4_694
0,chr4_70
4,chr4_703
3,chr4_713
3,chr4_714
3,chr4_717
2,chr4_726
1,chr4_742
2,chr4_758
4,chr4_759
1,chr4_778
0,chr4_782
2,chr4_788
0,chr4_847
3,chr4_855
1,chr4_862
4,chr4_872
3,chr4_881
2,chr4_882
4,chr4_904
1,chr4_924
0,chr4_931
2,chr4_95
2,chr4_961
3,chr4_974
3,chr4_975
3,chr4_989
1,chr5_1000
0,chr5_1005
3,chr5_1008
2,chr5_1028
4,chr5_1036
4,chr5_1040
1,chr5_1042
1,chr5_1062
2,chr5_1102
1,chr5_1109
0,chr5_1113
3,chr5_1136
0,chr5_114
0,chr5_1141
1,chr5_1148
2,chr5_115
3,chr5_1154
2,chr5_1174
0,chr5_1177
4,chr5_1180
0,chr5_1192
2,chr5_1203
3,chr5_1236
0,chr5_1245
1,chr5_125
0,chr5_1253
3,chr5_126
3,chr5_1280
4,chr5_1291
0,chr5_1297
2,chr5_1335
3,chr5_1348
3,chr5_1351
3,chr5_1353
3,chr5_1355
1,chr5_1362
0,chr5_1396
2,chr5_1398
3,chr5_1401
3,chr5_152
4,chr5_156
3,chr5_158
3,chr5_159
0,chr5_173
3,chr5_19
0,chr5_239
4,chr5_242
1,chr5_247
3,chr5_249
1,chr5_260
0,chr5_301
3,chr5_321
4,chr5_329
2,chr5_362
2,chr5_364
3,chr5_368
3,chr5_386
3,chr5_39
3,chr5_426
0,chr5_440
3,chr5_441
2,chr5_452
0,chr5_454
1,chr5_471
3,chr5_49
2,chr5_519
4,chr5_541
3,chr5_55
3,chr5_57
2,chr5_570
4,chr5_588
3,chr5_609
3,chr5_622
2,chr5_642
3,chr5_653
2,chr5_686
4,chr5_702
4,chr5_741
1,chr5_748
1,chr5_756
2,chr5_762
1,chr5_763
1,chr5_764
1,chr5_781
2,chr5_801
2,chr5_802
0,chr5_809
2,chr5_816
2,chr5_834
2,chr5_843
1,chr5_849
4,chr5_85
0,chr5_866
2,chr5_87
1,chr5_873
1,chr5_887
3,chr5_889
2,chr5_899
3,chr5_912
3,chr5_913
3,chr5_936
0,chr5_946
2,chr5_976
4,chr5_980
2,chr5_984
0,chr5_986
2,chr6_1011
1,chr6_1044
4,chr6_105
0,chr6_1063
1,chr6_1083
3,chr6_1087
2,chr6_1096
1,chr6_1115
2,chr6_1150
3,chr6_1159
3,chr6_1166
2,chr6_1202
3,chr6_1205
2,chr6_1208
2,chr6_1301
2,chr6_1341
0,chr6_1380
0,chr6_1389
3,chr6_1393
2,chr6_1408
3,chr6_1417
2,chr6_1419
0,chr6_146
2,chr6_148
3,chr6_151
2,chr6_17
1,chr6_18
1,chr6_201
2,chr6_202
0,chr6_234
1,chr6_236
3,chr6_290
3,chr6_299
1,chr6_302
1,chr6_37
0,chr6_371
0,chr6_372
0,chr6_375
0,chr6_395
3,chr6_408
1,chr6_44
1,chr6_446
1,chr6_451
3,chr6_455
2,chr6_505
1,chr6_526
2,chr6_532
3,chr6_56
2,chr6_560
2,chr6_568
0,chr6_572
1,chr6_647
0,chr6_677
0,chr6_684
2,chr6_690
1,chr6_722
0,chr6_727
2,chr6_730
0,chr6_732
2,chr6_739
2,chr6_785
4,chr6_786
1,chr6_837
3,chr6_841
1,chr6_852
2,chr6_865
1,chr6_868
2,chr6_893
4,chr6_926
2,chr6_988
1,chr7_1009
0,chr7_1021
1,chr7_1029
0,chr7_1046
3,chr7_1075
1,chr7_110
3,chr7_1107
2,chr7_1114
2,chr7_1142
2,chr7_1204
3,chr7_1212
3,chr7_1216
3,chr7_1219
3,chr7_1246
2,chr7_1249
3,chr7_1257
0,chr7_1270
3,chr7_1299
1,chr7_130
3,chr7_1319
1,chr7_1320
3,chr7_1334
3,chr7_1356
4,chr7_1368
0,chr7_1395
3,chr7_1400
3,chr7_1426
1,chr7_1429
2,chr7_171
0,chr7_177
4,chr7_189
3,chr7_197
2,chr7_210
2,chr7_240
1,chr7_25
3,chr7_26
2,chr7_265
2,chr7_268
4,chr7_296
1,chr7_30
2,chr7_315
0,chr7_316
1,chr7_336
3,chr7_345
0,chr7_357
4,chr7_366
2,chr7_374
2,chr7_38
3,chr7_394
2,chr7_405
2,chr7_41
2,chr7_436
2,chr7_457
1,chr7_467
3,chr7_476
1,chr7_485
4,chr7_496
3,chr7_540
1,chr7_542
3,chr7_543
2,chr7_563
3,chr7_573
4,chr7_605
1,chr7_616
3,chr7_627
2,chr7_635
3,chr7_676
0,chr7_678
2,chr7_699
3,chr7_720
3,chr7_744
1,chr7_757
3,chr7_768
4,chr7_771
0,chr7_819
3,chr7_829
3,chr7_831
4,chr7_877
0,chr7_896
4,chr7_915
3,chr7_917
4,chr7_954
0,chr7_991
4,chr8_1023
1,chr8_1055
4,chr8_1057
1,chr8_1072
3,chr8_1086
4,chr8_1128
3,chr8_1144
3,chr8_1147
0,chr8_1190
3,chr8_1215
3,chr8_1218
1,chr8_1222
0,chr8_1225
0,chr8_1230
0,chr8_1251
3,chr8_1264
3,chr8_1273
3,chr8_1292
3,chr8_1328
2,chr8_1350
3,chr8_1357
4,chr8_1361
3,chr8_1384
0,chr8_1394
3,chr8_212
3,chr8_218
3,chr8_253
3,chr8_262
2,chr8_271
0,chr8_292
0,chr8_312
1,chr8_331
1,chr8_335
0,chr8_349
2,chr8_380
3,chr8_403
3,chr8_43
4,chr8_449
3,chr8_504
2,chr8_52
4,chr8_557
3,chr8_559
3,chr8_566
3,chr8_595
0,chr8_602
2,chr8_66
0,chr8_662
0,chr8_672
1,chr8_674
0,chr8_675
3,chr8_695
3,chr8_733
0,chr8_734
3,chr8_751
3,chr8_787
3,chr8_796
1,chr8_853
0,chr8_874
3,chr8_879
3,chr8_898
2,chr8_9
3,chr8_92
2,chr8_934
4,chr8_937
2,chr8_940
3,chr8_945
1,chr8_97
4,chr8_973
0,chr8_985
2,chr8_987
3,chr9_102
3,chr9_1053
0,chr9_106
3,chr9_1060
3,chr9_1069
4,chr9_11
3,chr9_1259
0,chr9_1276
1,chr9_1287
3,chr9_1293
1,chr9_1338
1,chr9_134
3,chr9_1421
2,chr9_1425
4,chr9_191
0,chr9_211
0,chr9_213
3,chr9_214
3,chr9_233
4,chr9_24
3,chr9_280
4,chr9_282
2,chr9_287
3,chr9_352
0,chr9_365
3,chr9_379
0,chr9_393
4,chr9_465
0,chr9_477
2,chr9_499
4,chr9_537
1,chr9_546
2,chr9_551
2,chr9_552
2,chr9_587
2,chr9_613
3,chr9_639
0,chr9_641
3,chr9_649
0,chr9_660
3,chr9_7
1,chr9_708
1,chr9_723
3,chr9_725
2,chr9_747
3,chr9_776
4,chr9_860
3,chr9_89
2,chr9_895
1,chr9_908
3,chr9_941
1,chr9_952
3,chr9_953
2,chr9_955
4,chr9_959
3,chr9_99
