cluster,subcluster,cell
1,0,1042
0,0,1043
0,0,1044
3,0,1045
4,0,1046
4,0,1047
4,0,1048
0,0,1049
0,0,1050
1,0,1051
3,0,1052
3,0,1053
4,0,1054
1,0,1055
1,0,1056
3,0,1057
0,0,1058
3,0,1059
4,0,1060
3,0,1061
1,0,1062
0,0,1063
3,0,1064
4,0,1065
3,0,1066
3,0,1067
3,0,1068
3,0,1069
4,0,1070
0,0,1071
3,0,1072
0,0,1073
4,0,1074
3,0,1075
3,0,1076
0,0,1077
4,0,1078
3,0,1079
4,0,1080
4,0,1081
1,0,1082
3,0,1083
3,0,1084
3,0,1085
3,0,1086
4,0,1087
0,0,1088
0,0,1089
0,0,1090
4,0,1091
0,0,1092
0,0,1093
0,0,1094
4,0,1095
3,0,1096
3,0,1097
4,0,1098
3,0,1099
3,0,1100
1,0,1101
4,0,1102
0,0,1103
3,0,1104
0,0,1105
1,0,1106
0,0,1107
0,0,1108
3,0,1109
3,0,1110
3,0,1111
1,0,1112
1,0,1113
4,0,1114
4,0,1115
3,0,1116
0,0,1117
0,0,1118
0,0,1119
1,0,1120
3,0,1121
0,0,1122
1,0,1123
0,0,1124
0,0,1125
3,0,1126
3,0,1127
3,0,1128
0,0,1129
3,0,1130
3,0,1131
3,0,1132
0,0,1133
3,0,1134
4,0,1135
3,0,1136
3,0,1137
0,0,1138
0,0,1139
1,0,1140
3,0,1141
4,0,1142
0,0,1143
0,0,1144
4,0,1145
3,0,1146
3,0,1147
0,0,1148
3,0,1149
0,0,1150
0,0,1151
3,0,1152
0,0,1153
4,0,1154
0,0,1155
4,0,1156
3,0,1157
0,0,1158
0,0,1159
3,0,1160
1,0,1161
4,0,1162
1,0,1163
3,0,1164
3,0,1165
0,0,1166
0,0,1167
3,0,1168
3,0,1169
3,0,1170
4,0,1171
3,0,1172
3,0,1173
0,0,1174
3,0,1175
3,0,1176
0,0,1177
4,0,1178
4,0,1179
0,0,1180
3,0,1181
0,0,1182
0,0,1183
0,0,1184
0,0,1185
4,0,1186
3,0,1187
0,0,1188
1,0,1189
0,0,1190
0,0,1191
3,0,1192
0,0,1193
3,0,1194
1,0,1195
4,0,1196
4,0,1197
4,0,1198
3,0,1199
4,0,1200
0,0,1201
0,0,1202
0,0,1203
4,0,1204
3,0,1205
3,0,1206
1,0,1207
3,0,1208
0,0,1209
3,0,1210
0,0,1211
1,0,1212
1,0,1213
0,0,1214
0,0,1215
4,0,1216
1,0,1217
1,0,1218
0,0,1219
3,0,1220
1,0,1221
3,0,1222
4,0,1223
4,0,1224
0,0,1225
4,0,1226
3,0,1227
0,0,1228
1,0,1229
4,0,1230
3,0,1231
3,0,1232
0,0,1233
0,0,1234
4,0,1235
3,0,1236
0,0,1237
3,0,1238
0,0,1239
0,0,1240
4,0,1241
4,0,1242
4,0,1243
3,0,1244
0,0,1245
0,0,1246
3,0,1247
3,0,1248
1,0,1249
4,0,1250
0,0,1251
0,0,1252
0,0,1253
3,0,1254
3,0,1255
3,0,1256
3,0,1257
3,0,1258
4,0,1259
3,0,1260
0,0,1261
1,0,1262
3,0,1263
1,0,1264
0,0,1265
4,0,1266
3,0,1267
0,0,1268
0,0,1269
3,0,1270
3,0,1271
1,0,1272
3,0,1273
0,0,1274
1,0,1275
1,0,1276
0,0,1277
1,0,1278
0,0,1279
3,0,1280
0,0,1281
3,0,1282
1,0,1283
0,0,1284
4,0,1285
3,0,1286
1,0,1287
0,0,1288
3,0,1289
1,0,1290
0,0,1291
4,0,1292
3,0,1293
3,0,1294
3,0,1295
0,0,1296
1,0,1297
0,0,1298
3,0,1299
3,0,1300
4,0,1301
0,0,1302
4,0,1303
0,0,1304
3,0,1305
0,0,1306
4,0,1307
4,0,1308
3,0,1309
0,0,1310
0,0,1311
0,0,1312
3,0,1313
4,0,1314
4,0,1315
3,0,1316
1,0,1317
0,0,1318
4,0,1319
3,0,1320
3,0,1321
0,0,1322
0,0,1323
3,0,1324
4,0,1325
4,0,1326
4,0,1327
3,0,1328
3,0,1329
3,0,1330
3,0,1331
0,0,1332
0,0,1333
4,0,1334
4,0,1335
4,0,1336
0,0,1337
0,0,1338
4,0,1339
3,0,1340
4,0,1341
3,0,1342
3,0,1343
3,0,1344
3,0,1345
0,0,1346
3,0,1347
1,0,1348
0,0,1349
3,0,1350
3,0,1351
0,0,1352
0,0,1353
4,0,1354
0,0,1355
3,0,1356
3,0,1357
3,0,1358
1,0,1359
0,0,1360
0,0,1361
0,0,1362
4,0,1363
3,0,1364
3,0,1365
3,0,1366
3,0,1367
3,0,1368
3,0,1369
0,0,1370
1,0,1371
0,0,1372
0,0,1373
3,0,1374
1,0,1375
4,0,1376
3,0,1377
4,0,1378
4,0,1379
4,0,1380
1,0,1381
4,0,1382
3,0,1383
4,0,1384
1,0,1385
3,0,1386
4,0,1387
0,0,1388
4,0,1389
4,0,1390
1,0,1391
0,0,1392
1,0,1393
3,0,1394
3,0,1395
4,0,1396
3,0,1397
1,0,1398
0,0,1399
3,0,1400
1,0,1401
4,0,1402
4,0,1403
3,0,1404
3,0,1405
0,0,1406
0,0,1407
1,0,1408
0,0,1409
3,0,1410
4,0,1411
4,0,1412
3,0,1413
4,0,1414
1,0,1415
0,0,1416
3,0,1417
0,0,1418
1,0,1419
3,0,1420
0,0,1421
3,0,1422
4,0,1423
0,0,1424
3,0,1425
4,0,1426
3,0,1427
3,0,1428
0,0,1429
0,0,1430
4,0,1431
0,0,1432
3,0,1433
0,0,1434
1,0,1435
3,0,1436
3,0,1437
1,0,1438
0,0,1439
4,0,1440
0,0,1441
0,0,1442
3,0,1443
0,0,1444
3,0,1445
3,0,1446
3,0,1447
3,0,1448
1,0,1449
0,0,1450
3,0,1451
0,0,1452
0,0,1453
3,0,1454
0,0,1455
0,0,1456
3,0,1457
1,0,1458
0,0,1459
0,0,1460
0,0,1461
0,0,1462
4,0,1463
4,0,1464
3,0,1465
0,0,1466
1,0,1467
1,0,1468
4,0,1469
0,0,1470
3,0,1471
4,0,1472
0,0,1473
4,0,1474
1,0,1475
1,0,1476
3,0,1477
3,0,1478
3,0,1479
0,0,1480
0,0,1481
3,0,1482
0,0,1483
3,0,1484
3,0,1485
0,0,1486
4,0,1487
3,0,1488
3,0,1489
0,0,1490
0,0,1491
3,0,1492
3,0,1493
4,0,1494
3,0,1495
3,0,1496
3,0,1497
3,0,1498
1,0,1499
0,0,1500
3,0,1501
3,0,1502
3,0,1503
3,0,1504
3,0,1505
3,0,1506
0,0,1507
3,0,1508
0,0,1509
0,0,1510
3,0,1511
3,0,1512
1,0,1513
1,0,1514
3,0,1515
1,0,1516
3,0,1517
0,0,1518
3,0,1519
0,0,1520
0,0,1521
1,0,1522
0,0,1523
0,0,1524
4,0,1525
4,0,1526
3,0,1527
4,0,1528
3,0,1529
4,0,1530
4,0,1531
0,0,1532
4,0,1533
3,0,1534
0,0,1535
3,0,1536
0,0,1537
3,0,1538
3,0,1539
1,0,1540
3,0,1541
0,0,1542
3,0,1543
0,0,1544
1,0,1545
3,0,1546
0,0,1547
3,0,1548
0,0,1549
0,0,1550
3,0,1551
3,0,1552
4,0,1553
3,0,1554
4,0,1555
0,0,1556
4,0,1557
3,0,1558
3,0,1559
0,0,1560
1,0,1561
3,0,1562
3,0,1563
3,0,1564
0,0,1565
0,0,1566
0,0,1567
4,0,1568
3,0,1569
3,0,1570
3,0,1571
4,0,1572
4,0,1573
0,0,1574
4,0,1575
1,0,1576
3,0,1577
0,0,1578
3,0,1579
0,0,1580
0,0,1581
0,0,1582
4,0,1583
3,0,1584
0,0,1585
1,0,1586
0,0,1587
0,0,1588
3,0,1589
0,0,1590
1,0,1591
0,0,1592
3,0,1593
0,0,1594
3,0,1595
3,0,1596
0,0,1597
3,0,1598
4,0,1599
1,0,1600
4,0,1601
3,0,1602
0,0,1603
0,0,1604
3,0,1605
4,0,1606
1,0,1607
4,0,1608
3,0,1609
4,0,1610
3,0,1611
1,0,1612
4,0,1613
0,0,1614
3,0,1615
0,0,1616
0,0,1617
0,0,1618
3,0,1619
3,0,1620
3,0,1621
3,0,1622
4,0,1623
3,0,1624
3,0,1625
0,0,1626
0,0,1627
0,0,1628
0,0,1629
0,0,1630
1,0,1631
0,0,1632
0,0,1633
0,0,1634
3,0,1635
3,0,1636
3,0,1637
3,0,1638
0,0,1639
3,0,1640
3,0,1641
3,0,1642
3,0,1643
0,0,1644
0,0,1645
0,0,1646
4,0,1647
3,0,1648
0,0,1649
3,0,1650
3,0,1651
3,0,1652
3,0,1653
0,0,1654
0,0,1655
0,0,1656
0,0,1657
0,0,1658
4,0,1659
4,0,1660
1,0,1661
3,0,1662
3,0,1663
3,0,1664
0,0,1665
4,0,1666
3,0,1667
3,0,1668
4,0,1669
3,0,1670
3,0,1671
3,0,1672
0,0,1673
0,0,1674
3,0,1675
0,0,1676
3,0,1677
0,0,1678
0,0,1679
1,0,1680
3,0,1681
0,0,1682
3,0,1683
0,0,1684
4,0,1685
1,0,1686
3,0,1687
1,0,1688
4,0,1689
4,0,1690
3,0,1691
0,0,1692
4,0,1693
1,0,1694
0,0,1695
0,0,1696
4,0,1697
3,0,1698
1,0,1699
3,0,1700
3,0,1701
1,0,1702
0,0,1703
3,0,1704
4,0,1705
0,0,1706
4,0,1707
3,0,1708
4,0,1709
1,0,1710
4,0,1711
4,0,1712
1,0,1713
4,0,1714
3,0,1715
4,0,1716
3,0,1717
3,0,1718
0,0,1719
3,0,1720
4,0,1721
3,0,1722
0,0,1723
3,0,1724
0,0,1725
3,0,1726
3,0,1727
4,0,1728
0,0,1729
4,0,1730
4,0,1731
4,0,1732
0,0,1733
4,0,1734
4,0,1735
0,0,1736
4,0,1737
3,0,1738
0,0,1739
0,0,1740
0,0,1741
3,0,1742
3,0,1743
0,0,1744
3,0,1745
4,0,1746
0,0,1747
3,0,1748
4,0,1749
1,0,1750
1,0,1751
0,0,1752
4,0,1753
4,0,1754
0,0,1755
3,0,1756
0,0,1757
3,0,1758
0,0,1759
3,0,1760
0,0,1761
3,0,1762
3,0,1763
0,0,1764
3,0,1765
1,0,1766
0,0,1767
1,0,1768
3,0,1769
3,0,1770
0,0,1771
3,0,1772
4,0,1773
3,0,1774
3,0,1775
3,0,1776
0,0,1777
0,0,1778
4,0,1779
1,0,1780
3,0,1781
0,0,1782
0,0,1783
0,0,1784
3,0,1785
0,0,1786
4,0,1787
0,0,1788
3,0,1789
4,0,1790
1,0,1791
0,0,1792
0,0,1793
0,0,1794
0,0,1795
0,0,1796
3,0,1797
0,0,1798
3,0,1799
0,0,1800
4,0,1801
0,0,1802
3,0,1803
3,0,1804
4,0,1805
1,0,1806
0,0,1807
1,0,1808
3,0,1809
3,0,1810
3,0,1811
0,0,1812
3,0,1813
4,0,1814
0,0,1815
0,0,1816
4,0,1817
0,0,1818
3,0,1819
3,0,1820
4,0,1821
3,0,1822
3,0,1823
3,0,1824
3,0,1825
3,0,1826
4,0,1827
0,0,1828
0,0,1829
4,0,1830
3,0,1831
4,0,1832
3,0,1833
4,0,1834
3,0,1835
4,0,1836
3,0,1837
0,0,1838
3,0,1839
3,0,1840
0,0,1841
4,0,1842
1,0,1843
3,0,1844
3,0,1845
3,0,1846
4,0,1847
3,0,1848
3,0,1849
0,0,1850
3,0,1851
3,0,1852
3,0,1853
3,0,1854
4,0,1855
0,0,1856
0,0,1857
3,0,1858
0,0,1859
3,0,1860
3,0,1861
3,0,1862
4,0,1863
3,0,1864
0,0,1865
3,0,1866
4,0,1867
3,0,1868
3,0,1869
3,0,1870
3,0,1871
4,0,1872
0,0,1873
3,0,1874
4,0,1875
0,0,1876
0,0,1877
0,0,1878
0,0,1879
0,0,1880
4,0,1881
4,0,1882
0,0,1883
1,0,1884
3,0,1885
0,0,1886
0,0,1887
0,0,1888
3,0,1889
0,0,1890
4,0,1891
4,0,1892
4,0,1893
1,0,1894
1,0,1895
4,0,1896
3,0,1897
3,0,1898
4,0,1899
3,0,1900
3,0,1901
1,0,1902
3,0,1903
3,0,1904
4,0,1905
4,0,1906
1,0,1907
0,0,1908
0,0,1909
4,0,1910
1,0,1911
0,0,1912
0,0,1913
3,0,1914
0,0,1915
0,0,1916
4,0,1917
0,0,1918
0,0,1919
0,0,1920
4,0,1921
4,0,1922
3,0,1923
3,0,1924
0,0,1925
3,0,1926
1,0,1927
0,0,1928
0,0,1929
1,0,1930
3,0,1931
4,0,1932
0,0,1933
0,0,1934
1,0,1935
4,0,1936
0,0,1937
1,0,1938
4,0,1939
0,0,1940
1,0,1941
3,0,1942
3,0,1943
4,0,1944
0,0,1945
0,0,1946
3,0,1947
3,0,1948
0,0,1949
3,0,1950
3,0,1951
3,0,1952
0,0,1953
3,0,1954
0,0,1955
4,0,1956
4,0,1957
1,0,1958
3,0,1959
3,0,1960
3,0,1961
4,0,1962
1,0,1963
3,0,1964
0,0,1965
3,0,1966
1,0,1967
0,0,1968
0,0,1969
4,0,1970
0,0,1971
1,0,1972
0,0,1973
0,0,1974
0,0,1975
0,0,1976
0,0,1977
0,0,1978
4,0,1979
3,0,1980
4,0,1981
1,0,1982
4,0,1983
1,0,1984
0,0,1985
3,0,1986
3,0,1987
3,0,1988
3,0,1989
3,0,1990
3,0,1991
4,0,1992
4,0,1993
3,0,1994
3,0,1995
4,0,1996
4,0,1997
3,0,1998
0,0,1999
3,0,2000
0,0,2001
3,0,2002
3,0,2003
0,0,2004
4,0,2005
3,0,2006
3,0,2007
3,0,2008
3,0,2009
4,0,2010
0,0,2011
1,0,2012
0,0,2013
1,0,2014
3,0,2015
0,0,2016
3,0,2017
3,0,2018
3,0,2019
4,0,2020
3,0,2021
0,0,2022
3,0,2023
0,0,2024
0,0,2025
1,0,2026
4,0,2027
4,0,2028
3,0,2029
1,0,2030
3,0,2031
4,0,2032
3,0,2033
0,0,2034
1,0,2035
4,0,2036
3,0,2037
0,0,2038
3,0,2039
4,0,2040
0,0,2041
3,0,2042
1,0,2043
3,0,2044
4,0,2045
4,0,2046
4,0,2047
4,0,2048
4,0,2049
3,0,2050
4,0,2051
1,0,2052
3,0,2053
3,0,2054
4,0,2055
3,0,2056
0,0,2057
0,0,2058
3,0,2059
0,0,2060
3,0,2061
0,0,2062
3,0,2063
0,0,2064
4,0,2065
1,0,2066
3,0,2067
4,0,2068
1,0,2069
3,0,2070
0,0,2071
3,0,2072
3,0,2073
3,0,2074
1,0,2075
1,0,2076
0,0,2077
0,0,2078
3,0,2079
0,0,2080
3,0,2081
3,0,2082
0,0,2083
3,0,2084
0,0,2085
0,0,2086
0,0,2087
0,0,2088
4,0,2089
0,0,2090
1,0,2091
3,0,2092
3,0,2093
0,0,2094
4,0,2095
3,0,2096
3,0,2097
0,0,2098
0,0,2099
3,0,2100
3,0,2101
3,0,2102
4,0,2103
3,0,2104
3,0,2105
3,0,2106
1,0,2107
3,0,2108
0,0,2109
3,0,2110
0,0,2111
1,0,2112
3,0,2113
4,0,2114
0,0,2115
4,0,2116
0,0,2117
0,0,2118
3,0,2119
3,0,2120
4,0,2121
3,0,2122
1,0,2123
3,0,2124
0,0,2125
3,0,2126
4,0,2127
0,0,2128
4,0,2129
4,0,2130
0,0,2131
0,0,2132
0,0,2133
4,0,2134
3,0,2135
3,0,2136
4,0,2137
4,0,2138
