cluster,mutation
2,chr13_452
4,chr13_458
6,chr13_478
6,chr13_484
2,chr13_558
3,chr13_578
5,chr13_609
2,chr13_652
2,chr13_734
6,chr13_741
4,chr13_750
5,chr13_79
3,chr13_799
6,chr13_846
2,chr13_861
2,chr13_873
3,chr13_888
6,chr13_918
6,chr13_992
5,chr14_1017
4,chr14_1072
6,chr14_1081
3,chr14_1106
5,chr14_1127
6,chr14_1157
3,chr14_1181
2,chr14_1240
4,chr14_1266
6,chr14_1278
2,chr14_131
2,chr14_1318
6,chr14_1319
3,chr14_1344
4,chr14_1376
2,chr14_1405
2,chr14_141
2,chr14_147
3,chr14_152
5,chr14_21
6,chr14_229
4,chr14_251
3,chr14_275
5,chr14_301
6,chr14_366
6,chr14_378
4,chr14_433
6,chr14_45
2,chr14_460
2,chr14_541
5,chr14_559
5,chr14_723
2,chr14_739
6,chr14_778
6,chr14_797
6,chr14_807
3,chr14_811
5,chr14_844
5,chr14_867
2,chr14_883
6,chr14_905
2,chr14_948
3,chr14_961
5,chr14_967
6,chr14_977
5,chr14_990
6,chr15_1049
3,chr15_1089
2,chr15_110
6,chr15_1173
3,chr15_1224
6,chr15_1261
2,chr15_1272
3,chr15_1362
2,chr15_1413
2,chr15_169
5,chr15_170
2,chr15_25
3,chr15_282
5,chr15_291
6,chr15_344
5,chr15_435
2,chr15_465
5,chr15_530
2,chr15_539
6,chr15_540
4,chr15_552
2,chr15_563
3,chr15_623
3,chr15_627
4,chr15_666
6,chr15_714
2,chr15_721
2,chr15_74
3,chr15_825
4,chr15_827
2,chr15_860
2,chr15_871
4,chr15_882
3,chr15_923
2,chr15_93
6,chr15_950
2,chr15_99
3,chr16_1002
6,chr16_1051
3,chr16_1059
6,chr16_1071
2,chr16_1132
4,chr16_1153
3,chr16_1164
4,chr16_1175
5,chr16_1196
4,chr16_1214
3,chr16_124
5,chr16_1251
2,chr16_1267
5,chr16_1328
2,chr16_195
5,chr16_20
3,chr16_211
6,chr16_221
3,chr16_248
3,chr16_267
6,chr16_297
3,chr16_323
3,chr16_352
3,chr16_358
6,chr16_400
6,chr16_409
4,chr16_429
2,chr16_511
3,chr16_544
2,chr16_555
4,chr16_575
3,chr16_602
5,chr16_611
6,chr16_645
3,chr16_660
6,chr16_670
4,chr16_686
5,chr16_708
5,chr16_759
5,chr16_762
3,chr16_831
2,chr16_838
3,chr16_854
3,chr16_87
2,chr16_913
5,chr16_980
5,chr17_1048
2,chr17_1068
2,chr17_1122
3,chr17_1202
5,chr17_1217
5,chr17_1279
2,chr17_1316
5,chr17_1359
6,chr17_137
2,chr17_1401
4,chr17_159
6,chr17_16
5,chr17_189
2,chr17_260
5,chr17_294
3,chr17_318
6,chr17_383
6,chr17_445
6,chr17_5
3,chr17_523
5,chr17_576
2,chr17_579
3,chr17_585
4,chr17_757
2,chr17_773
2,chr17_817
5,chr17_922
2,chr18_1028
2,chr18_1099
3,chr18_1115
6,chr18_1237
2,chr18_1246
3,chr18_1287
3,chr18_1292
2,chr18_1396
2,chr18_156
6,chr18_256
3,chr18_277
4,chr18_326
6,chr18_359
6,chr18_362
2,chr18_471
6,chr18_567
2,chr18_588
2,chr18_689
6,chr18_751
2,chr18_832
6,chr18_843
6,chr18_889
6,chr19_1087
3,chr19_1092
3,chr19_1191
5,chr19_1211
6,chr19_1277
4,chr19_140
6,chr19_209
4,chr19_224
2,chr19_246
3,chr19_262
3,chr19_296
2,chr19_322
6,chr19_337
5,chr19_373
2,chr19_420
5,chr19_427
4,chr19_456
2,chr19_494
2,chr19_518
3,chr19_53
3,chr19_662
3,chr19_696
2,chr19_727
3,chr19_789
3,chr19_859
2,chr19_869
2,chr19_872
5,chr19_912
2,chr1_0
3,chr1_1
0,chr1_10
4,chr1_1000
3,chr1_1003
4,chr1_1005
3,chr1_1009
0,chr1_1010
0,chr1_1018
3,chr1_1021
0,chr1_1023
0,chr1_103
0,chr1_1030
0,chr1_1034
0,chr1_1045
0,chr1_1057
4,chr1_106
3,chr1_1064
3,chr1_1065
0,chr1_107
3,chr1_1078
0,chr1_1080
5,chr1_1090
3,chr1_1095
0,chr1_11
0,chr1_1103
6,chr1_1112
0,chr1_1116
0,chr1_1123
3,chr1_1125
0,chr1_1129
0,chr1_1138
0,chr1_1140
4,chr1_1143
0,chr1_1148
0,chr1_1149
2,chr1_115
0,chr1_1165
0,chr1_1174
0,chr1_1187
5,chr1_1194
0,chr1_1197
0,chr1_1203
6,chr1_1207
0,chr1_121
5,chr1_1220
6,chr1_1231
3,chr1_1234
0,chr1_1239
0,chr1_1242
2,chr1_125
0,chr1_1253
6,chr1_1254
3,chr1_1256
0,chr1_1258
4,chr1_1262
4,chr1_1264
2,chr1_1268
0,chr1_1270
2,chr1_1273
6,chr1_1274
4,chr1_1288
6,chr1_1300
3,chr1_1304
0,chr1_1305
0,chr1_1307
0,chr1_1322
2,chr1_1327
0,chr1_1336
3,chr1_1337
0,chr1_1349
0,chr1_135
0,chr1_1353
2,chr1_1356
3,chr1_1357
0,chr1_1360
0,chr1_1367
4,chr1_1372
0,chr1_1379
5,chr1_1389
0,chr1_1390
0,chr1_1397
0,chr1_14
0,chr1_1403
0,chr1_1408
0,chr1_155
0,chr1_162
0,chr1_17
0,chr1_175
0,chr1_176
5,chr1_19
3,chr1_191
4,chr1_198
0,chr1_199
2,chr1_212
2,chr1_213
0,chr1_216
0,chr1_231
0,chr1_232
6,chr1_234
6,chr1_240
0,chr1_242
0,chr1_243
0,chr1_253
0,chr1_255
4,chr1_257
0,chr1_268
2,chr1_273
3,chr1_276
4,chr1_283
0,chr1_285
0,chr1_289
0,chr1_293
0,chr1_295
0,chr1_302
0,chr1_303
0,chr1_308
0,chr1_310
6,chr1_311
3,chr1_313
4,chr1_320
6,chr1_328
0,chr1_332
3,chr1_339
3,chr1_340
6,chr1_343
0,chr1_347
4,chr1_353
4,chr1_354
0,chr1_355
0,chr1_363
2,chr1_364
6,chr1_365
2,chr1_367
4,chr1_368
0,chr1_37
3,chr1_375
3,chr1_382
0,chr1_384
5,chr1_385
0,chr1_388
0,chr1_399
0,chr1_401
2,chr1_405
0,chr1_408
3,chr1_41
3,chr1_410
2,chr1_413
2,chr1_416
0,chr1_418
0,chr1_42
5,chr1_421
3,chr1_426
0,chr1_43
0,chr1_437
3,chr1_470
0,chr1_475
3,chr1_481
6,chr1_486
4,chr1_487
3,chr1_489
0,chr1_49
5,chr1_492
6,chr1_493
3,chr1_50
3,chr1_512
0,chr1_516
5,chr1_519
0,chr1_524
2,chr1_528
0,chr1_533
0,chr1_536
0,chr1_538
3,chr1_543
0,chr1_546
0,chr1_547
0,chr1_55
0,chr1_551
0,chr1_554
0,chr1_571
0,chr1_572
0,chr1_574
3,chr1_581
4,chr1_582
0,chr1_589
6,chr1_591
3,chr1_598
6,chr1_6
0,chr1_60
0,chr1_600
2,chr1_604
6,chr1_607
3,chr1_61
0,chr1_616
0,chr1_617
5,chr1_624
6,chr1_637
3,chr1_639
6,chr1_64
4,chr1_641
0,chr1_647
0,chr1_648
0,chr1_661
3,chr1_663
6,chr1_664
0,chr1_67
0,chr1_671
3,chr1_674
0,chr1_676
0,chr1_679
3,chr1_681
2,chr1_687
3,chr1_692
0,chr1_70
0,chr1_703
3,chr1_707
3,chr1_713
0,chr1_717
2,chr1_718
0,chr1_725
4,chr1_728
0,chr1_73
5,chr1_730
5,chr1_733
0,chr1_742
3,chr1_743
4,chr1_749
2,chr1_75
0,chr1_752
0,chr1_754
0,chr1_755
3,chr1_756
0,chr1_76
2,chr1_760
0,chr1_768
2,chr1_769
2,chr1_77
0,chr1_777
3,chr1_780
2,chr1_792
3,chr1_793
0,chr1_806
2,chr1_81
3,chr1_812
0,chr1_816
3,chr1_819
4,chr1_820
0,chr1_830
3,chr1_835
6,chr1_840
0,chr1_841
0,chr1_845
3,chr1_85
3,chr1_856
6,chr1_865
5,chr1_870
0,chr1_874
3,chr1_879
0,chr1_880
0,chr1_885
3,chr1_90
3,chr1_906
0,chr1_911
6,chr1_916
0,chr1_917
2,chr1_919
0,chr1_925
4,chr1_927
2,chr1_937
2,chr1_938
6,chr1_939
4,chr1_94
4,chr1_945
6,chr1_946
3,chr1_955
0,chr1_969
2,chr1_972
0,chr1_974
0,chr1_98
3,chr1_987
3,chr1_993
2,chr20_1137
2,chr20_1155
2,chr20_1185
4,chr20_1190
4,chr20_1226
5,chr20_1255
2,chr20_1329
5,chr20_1355
4,chr20_1387
2,chr20_202
2,chr20_306
2,chr20_361
2,chr20_369
2,chr20_371
2,chr20_447
2,chr20_537
2,chr20_556
4,chr20_577
2,chr20_603
4,chr20_654
2,chr20_694
3,chr20_720
4,chr20_740
2,chr20_786
3,chr20_833
2,chr20_858
5,chr20_887
5,chr20_910
3,chr21_1056
3,chr21_1093
6,chr21_1108
6,chr21_1145
2,chr21_116
2,chr21_1213
2,chr21_1223
2,chr21_1225
2,chr21_1291
6,chr21_1320
6,chr21_1334
2,chr21_220
2,chr21_239
3,chr21_390
2,chr21_461
2,chr21_488
2,chr21_497
2,chr21_507
4,chr21_633
5,chr21_643
3,chr21_736
2,chr21_803
2,chr21_947
5,chr22_104
4,chr22_1041
4,chr22_1050
6,chr22_1052
2,chr22_1069
5,chr22_113
6,chr22_1133
5,chr22_1178
2,chr22_1182
4,chr22_12
3,chr22_1243
3,chr22_1358
5,chr22_149
5,chr22_163
4,chr22_168
4,chr22_18
2,chr22_247
3,chr22_415
4,chr22_439
5,chr22_442
6,chr22_464
4,chr22_477
2,chr22_491
3,chr22_526
2,chr22_545
3,chr22_549
5,chr22_587
6,chr22_766
3,chr22_8
6,chr22_84
2,chr22_897
3,chr22_970
4,chr2_1008
5,chr2_1038
2,chr2_1055
6,chr2_1066
4,chr2_1073
4,chr2_1085
6,chr2_1107
4,chr2_1144
6,chr2_1186
3,chr2_1201
5,chr2_1204
3,chr2_1208
2,chr2_1245
4,chr2_1260
6,chr2_1283
3,chr2_1299
3,chr2_130
4,chr2_1309
2,chr2_136
2,chr2_1361
4,chr2_1364
2,chr2_1369
6,chr2_1407
4,chr2_1410
3,chr2_164
2,chr2_166
2,chr2_185
4,chr2_200
2,chr2_208
4,chr2_252
3,chr2_265
3,chr2_274
2,chr2_284
2,chr2_288
3,chr2_321
3,chr2_345
3,chr2_356
4,chr2_394
4,chr2_402
5,chr2_407
3,chr2_430
2,chr2_483
2,chr2_499
2,chr2_500
3,chr2_502
6,chr2_54
6,chr2_562
3,chr2_564
2,chr2_568
6,chr2_573
2,chr2_619
3,chr2_622
4,chr2_625
6,chr2_631
5,chr2_634
4,chr2_638
3,chr2_657
5,chr2_659
5,chr2_66
3,chr2_672
2,chr2_698
6,chr2_7
6,chr2_704
2,chr2_706
2,chr2_71
3,chr2_711
4,chr2_72
5,chr2_735
4,chr2_744
2,chr2_746
6,chr2_761
6,chr2_785
5,chr2_796
6,chr2_801
6,chr2_805
5,chr2_810
3,chr2_814
2,chr2_821
3,chr2_836
4,chr2_842
4,chr2_86
3,chr2_878
2,chr2_886
4,chr2_890
5,chr2_898
2,chr2_904
6,chr2_914
4,chr2_920
2,chr2_929
2,chr2_965
4,chr2_973
5,chr2_979
4,chr2_983
5,chr2_985
2,chr3_101
2,chr3_1014
4,chr3_1019
3,chr3_1039
4,chr3_1063
2,chr3_1067
4,chr3_1086
2,chr3_1105
5,chr3_1114
3,chr3_1118
2,chr3_1124
4,chr3_1134
4,chr3_1139
2,chr3_1159
3,chr3_1167
6,chr3_1200
6,chr3_1210
5,chr3_1227
3,chr3_1259
5,chr3_1275
4,chr3_1285
3,chr3_1303
5,chr3_1312
3,chr3_1313
6,chr3_1315
4,chr3_1340
4,chr3_1371
4,chr3_1386
2,chr3_1400
4,chr3_146
2,chr3_150
2,chr3_153
6,chr3_165
5,chr3_173
4,chr3_177
2,chr3_207
3,chr3_210
2,chr3_227
5,chr3_236
5,chr3_264
4,chr3_272
2,chr3_309
6,chr3_319
3,chr3_330
6,chr3_334
3,chr3_348
2,chr3_35
2,chr3_372
2,chr3_387
4,chr3_393
5,chr3_4
2,chr3_422
2,chr3_431
6,chr3_434
4,chr3_446
3,chr3_454
5,chr3_46
6,chr3_462
5,chr3_47
3,chr3_479
6,chr3_504
6,chr3_520
6,chr3_535
6,chr3_565
5,chr3_586
3,chr3_59
4,chr3_618
3,chr3_651
2,chr3_656
6,chr3_658
4,chr3_691
3,chr3_729
5,chr3_748
2,chr3_772
3,chr3_788
4,chr3_808
6,chr3_829
5,chr3_849
6,chr3_850
2,chr3_89
5,chr3_903
4,chr3_941
3,chr3_962
3,chr3_97
3,chr3_978
2,chr3_989
3,chr4_1015
5,chr4_1027
2,chr4_1032
4,chr4_1036
4,chr4_1053
6,chr4_1098
4,chr4_1109
4,chr4_111
4,chr4_1110
2,chr4_1121
2,chr4_1130
3,chr4_1131
5,chr4_1135
2,chr4_1151
2,chr4_117
5,chr4_1184
6,chr4_119
6,chr4_1209
5,chr4_1221
6,chr4_123
5,chr4_126
3,chr4_1276
4,chr4_1302
4,chr4_1325
4,chr4_1326
2,chr4_133
6,chr4_1333
4,chr4_1366
6,chr4_1373
4,chr4_1375
4,chr4_1381
6,chr4_1383
4,chr4_1392
2,chr4_182
3,chr4_205
4,chr4_217
5,chr4_226
3,chr4_233
3,chr4_250
4,chr4_26
2,chr4_263
3,chr4_28
4,chr4_292
2,chr4_300
2,chr4_304
4,chr4_316
5,chr4_325
6,chr4_331
4,chr4_333
3,chr4_411
4,chr4_414
6,chr4_417
6,chr4_423
4,chr4_436
2,chr4_450
5,chr4_455
3,chr4_508
2,chr4_517
4,chr4_525
6,chr4_56
3,chr4_561
6,chr4_594
6,chr4_606
2,chr4_620
4,chr4_629
6,chr4_673
3,chr4_690
2,chr4_695
3,chr4_712
2,chr4_719
4,chr4_722
4,chr4_726
2,chr4_763
5,chr4_775
4,chr4_818
2,chr4_82
2,chr4_824
4,chr4_837
4,chr4_9
2,chr4_921
4,chr4_934
2,chr4_951
3,chr4_956
3,chr4_976
6,chr4_991
2,chr5_1006
2,chr5_1007
6,chr5_1013
2,chr5_1016
5,chr5_1020
6,chr5_1024
2,chr5_1040
5,chr5_1062
2,chr5_1070
2,chr5_1088
4,chr5_1113
2,chr5_112
4,chr5_1141
5,chr5_1169
6,chr5_1172
3,chr5_1179
6,chr5_118
5,chr5_1198
5,chr5_120
4,chr5_1215
3,chr5_1230
6,chr5_1241
6,chr5_1290
5,chr5_132
4,chr5_1330
6,chr5_1339
2,chr5_1382
4,chr5_196
3,chr5_204
5,chr5_214
5,chr5_215
3,chr5_222
4,chr5_225
2,chr5_230
2,chr5_24
3,chr5_244
4,chr5_249
6,chr5_269
4,chr5_271
3,chr5_341
4,chr5_351
2,chr5_357
4,chr5_377
3,chr5_379
4,chr5_403
4,chr5_44
2,chr5_480
4,chr5_505
4,chr5_522
5,chr5_527
6,chr5_557
5,chr5_560
6,chr5_566
4,chr5_569
3,chr5_584
6,chr5_593
3,chr5_595
3,chr5_597
2,chr5_610
2,chr5_612
3,chr5_614
2,chr5_621
6,chr5_628
3,chr5_65
2,chr5_650
4,chr5_682
5,chr5_688
3,chr5_699
6,chr5_705
3,chr5_753
6,chr5_774
2,chr5_784
2,chr5_848
3,chr5_852
6,chr5_896
2,chr5_899
6,chr5_92
5,chr5_924
6,chr5_933
6,chr5_943
3,chr5_95
6,chr5_957
3,chr5_960
4,chr6_1033
6,chr6_1037
6,chr6_1058
4,chr6_1076
2,chr6_1082
2,chr6_1094
6,chr6_1096
4,chr6_1097
6,chr6_1104
4,chr6_1128
2,chr6_1142
6,chr6_1166
4,chr6_1168
6,chr6_1171
2,chr6_1176
3,chr6_1192
2,chr6_1218
5,chr6_1228
2,chr6_1238
3,chr6_1244
2,chr6_1247
3,chr6_1249
2,chr6_1252
2,chr6_1306
5,chr6_1308
4,chr6_1317
6,chr6_1338
3,chr6_1342
2,chr6_1346
6,chr6_1351
4,chr6_1368
5,chr6_1378
5,chr6_1384
6,chr6_1388
2,chr6_139
3,chr6_1391
3,chr6_1416
4,chr6_157
5,chr6_161
5,chr6_167
3,chr6_184
5,chr6_223
2,chr6_237
3,chr6_258
3,chr6_27
2,chr6_31
2,chr6_346
4,chr6_36
2,chr6_38
6,chr6_389
2,chr6_39
3,chr6_424
6,chr6_463
3,chr6_467
4,chr6_469
6,chr6_495
2,chr6_608
4,chr6_626
6,chr6_632
3,chr6_636
2,chr6_640
5,chr6_644
5,chr6_649
4,chr6_68
3,chr6_69
5,chr6_693
6,chr6_716
6,chr6_758
2,chr6_767
3,chr6_782
4,chr6_783
3,chr6_794
4,chr6_80
4,chr6_802
2,chr6_809
5,chr6_813
3,chr6_823
3,chr6_881
4,chr6_893
5,chr6_908
6,chr6_909
6,chr6_928
2,chr6_944
3,chr6_953
3,chr6_966
2,chr6_982
6,chr7_1004
3,chr7_1031
6,chr7_1042
6,chr7_1060
4,chr7_109
4,chr7_1102
3,chr7_114
3,chr7_1150
6,chr7_1154
3,chr7_1158
2,chr7_1177
2,chr7_1195
6,chr7_1199
5,chr7_1222
6,chr7_1232
3,chr7_1263
2,chr7_1280
2,chr7_1295
3,chr7_1324
2,chr7_1335
2,chr7_134
6,chr7_1345
2,chr7_144
2,chr7_15
2,chr7_172
2,chr7_194
3,chr7_203
3,chr7_245
5,chr7_254
2,chr7_287
6,chr7_314
5,chr7_324
2,chr7_350
6,chr7_370
2,chr7_374
2,chr7_391
5,chr7_40
3,chr7_438
6,chr7_449
3,chr7_451
5,chr7_453
4,chr7_472
6,chr7_474
5,chr7_48
2,chr7_51
6,chr7_514
2,chr7_534
6,chr7_550
3,chr7_583
6,chr7_599
6,chr7_700
6,chr7_701
6,chr7_738
6,chr7_781
6,chr7_790
2,chr7_800
3,chr7_815
2,chr7_839
5,chr7_863
2,chr7_891
2,chr7_915
4,chr7_935
6,chr7_936
3,chr7_958
6,chr7_968
3,chr8_1011
3,chr8_102
2,chr8_1077
2,chr8_1091
3,chr8_1100
6,chr8_1117
5,chr8_1126
3,chr8_1188
4,chr8_1189
3,chr8_1212
4,chr8_1236
3,chr8_1250
4,chr8_1265
5,chr8_1269
3,chr8_1298
4,chr8_1310
6,chr8_1311
2,chr8_1332
5,chr8_1341
2,chr8_1343
5,chr8_1347
3,chr8_1348
6,chr8_1363
3,chr8_1374
4,chr8_1398
2,chr8_1399
5,chr8_148
4,chr8_151
4,chr8_154
5,chr8_160
6,chr8_171
4,chr8_174
2,chr8_180
6,chr8_183
6,chr8_188
6,chr8_193
2,chr8_206
3,chr8_218
5,chr8_238
2,chr8_241
5,chr8_280
2,chr8_281
3,chr8_286
3,chr8_305
6,chr8_315
3,chr8_33
4,chr8_398
6,chr8_412
5,chr8_476
2,chr8_501
2,chr8_506
3,chr8_513
2,chr8_521
4,chr8_57
3,chr8_58
3,chr8_615
5,chr8_63
5,chr8_665
3,chr8_667
2,chr8_715
3,chr8_732
2,chr8_737
3,chr8_771
2,chr8_776
3,chr8_826
3,chr8_847
2,chr8_851
4,chr8_857
2,chr8_862
4,chr8_876
3,chr8_88
6,chr8_900
5,chr8_926
6,chr8_942
2,chr8_952
2,chr8_954
5,chr8_975
3,chr8_981
5,chr8_984
5,chr8_988
6,chr8_999
3,chr9_1044
6,chr9_1047
4,chr9_1075
3,chr9_1084
3,chr9_1136
3,chr9_1152
3,chr9_1180
3,chr9_1183
3,chr9_1205
2,chr9_1219
2,chr9_1235
2,chr9_1282
4,chr9_129
3,chr9_1293
3,chr9_1297
5,chr9_138
3,chr9_1395
4,chr9_1402
5,chr9_1412
5,chr9_1417
3,chr9_142
6,chr9_158
6,chr9_181
3,chr9_186
2,chr9_187
4,chr9_219
3,chr9_22
2,chr9_228
4,chr9_298
2,chr9_312
2,chr9_327
3,chr9_336
3,chr9_395
4,chr9_444
6,chr9_509
4,chr9_515
4,chr9_529
5,chr9_590
6,chr9_605
3,chr9_613
2,chr9_630
5,chr9_635
4,chr9_653
3,chr9_724
2,chr9_764
2,chr9_765
2,chr9_828
6,chr9_855
3,chr9_884
2,chr9_892
2,chr9_930
6,chr9_931
3,chr9_959
3,chr9_963
5,chr9_986
3,chr9_996
