cluster,mutation
6,11_10283
0,11_10307
0,11_10320
3,11_10351
0,11_10371
0,11_10385
0,11_10404
6,11_10410
6,11_10421
6,11_10425
6,11_10441
0,11_1047
0,11_10492
7,11_10496
0,11_10502
0,11_10635
6,11_10644
0,11_10648
0,11_10656
6,11_10664
0,11_10677
10,11_10719
0,11_10732
0,11_10781
6,11_10868
6,11_10882
0,11_10900
10,11_10910
6,11_10912
3,11_10962
6,11_1098
6,11_11034
0,11_11135
6,11_11138
0,11_11145
13,11_11158
3,11_11214
0,11_11217
13,11_11245
0,11_11265
0,11_11339
6,11_11385
13,11_11439
6,11_11453
0,11_11472
3,11_11508
3,11_11518
0,11_11590
0,11_11595
6,11_11613
0,11_1162
0,11_11678
0,11_11714
3,11_11745
12,11_11800
0,11_11815
0,11_11816
0,11_11875
0,11_11885
6,11_11899
13,11_11941
10,11_11962
6,11_11966
3,11_11976
0,11_11994
0,11_11997
13,11_12019
0,11_12078
5,11_12105
10,11_12138
6,11_12149
0,11_12192
0,11_12195
10,11_12205
0,11_12219
0,11_1223
10,11_12240
0,11_1225
13,11_123
12,11_12301
0,11_12323
13,11_12349
0,11_12367
6,11_12376
5,11_12386
0,11_12387
3,11_12438
0,11_12459
0,11_12492
12,11_1253
0,11_12569
6,11_12578
13,11_12580
5,11_1259
6,11_12597
10,11_12605
6,11_12631
0,11_1264
10,11_12656
6,11_12671
5,11_12672
0,11_12741
3,11_12789
10,11_12795
0,11_12798
0,11_12836
0,11_12840
0,11_12864
0,11_12898
12,11_12918
0,11_12924
12,11_1294
0,11_13020
12,11_13030
0,11_13033
3,11_13091
6,11_13100
0,11_13110
0,11_13188
12,11_13258
0,11_1394
0,11_1418
0,11_1436
0,11_1437
10,11_1448
10,11_1449
13,11_1478
0,11_1504
12,11_154
3,11_1568
0,11_1642
0,11_1643
10,11_1645
3,11_1659
3,11_169
0,11_1694
0,11_1752
6,11_1786
0,11_1797
0,11_1906
10,11_1935
0,11_2024
10,11_2025
0,11_2066
0,11_210
0,11_2115
10,11_2188
13,11_2207
6,11_2218
0,11_2259
0,11_2267
6,11_2273
3,11_233
0,11_2345
10,11_2362
0,11_2368
0,11_2421
0,11_2427
12,11_2442
0,11_2456
3,11_2481
12,11_2491
6,11_2517
0,11_2569
3,11_2571
6,11_2573
6,11_2585
0,11_2594
3,11_2609
3,11_2628
0,11_2633
0,11_2635
13,11_2662
6,11_2665
6,11_2675
0,11_268
12,11_2690
0,11_2694
0,11_2721
3,11_2750
12,11_2763
12,11_2767
10,11_2788
10,11_2807
6,11_2816
13,11_2837
0,11_2869
0,11_2903
3,11_2934
6,11_2961
10,11_3050
10,11_3061
0,11_3072
0,11_3073
0,11_3156
13,11_3166
0,11_3186
6,11_3193
0,11_3212
3,11_3218
0,11_3220
12,11_3267
0,11_3279
0,11_3312
0,11_3319
3,11_3354
0,11_3372
0,11_3381
12,11_3393
0,11_3435
3,11_3464
12,11_3491
13,11_3493
0,11_3502
10,11_3509
0,11_3549
13,11_3562
0,11_3584
3,11_3589
0,11_3610
10,11_3619
0,11_3635
0,11_3686
6,11_3693
0,11_3705
0,11_3732
0,11_3740
6,11_38
6,11_3809
12,11_3844
0,11_3845
0,11_3851
3,11_3852
0,11_3854
0,11_387
3,11_3881
6,11_3942
0,11_3975
3,11_3984
0,11_3997
0,11_4040
12,11_4051
13,11_4054
10,11_4081
6,11_4082
6,11_4114
6,11_4123
0,11_4127
0,11_4141
0,11_4156
0,11_4217
6,11_4249
10,11_4261
0,11_4266
0,11_4267
10,11_4289
0,11_4290
0,11_4315
0,11_439
0,11_4397
6,11_4411
13,11_4412
3,11_444
0,11_4469
3,11_448
0,11_4496
0,11_4502
0,11_4504
5,11_4538
0,11_4540
0,11_4542
0,11_4577
0,11_4591
6,11_4599
6,11_4600
0,11_4605
0,11_4654
0,11_4666
6,11_4698
12,11_4709
0,11_4712
3,11_474
0,11_4742
5,11_4755
0,11_4775
12,11_478
0,11_4788
13,11_4795
0,11_490
10,11_4919
10,11_492
13,11_4935
10,11_4961
0,11_498
0,11_5014
6,11_5025
13,11_505
0,11_5052
0,11_5062
0,11_5101
0,11_512
0,11_5240
0,11_5299
0,11_5304
6,11_5374
10,11_5387
0,11_5425
6,11_5472
0,11_5473
0,11_5479
6,11_548
0,11_5505
10,11_5514
0,11_5525
10,11_5551
6,11_5567
0,11_5598
0,11_5602
12,11_5752
0,11_5802
0,11_5826
0,11_5861
12,11_5870
3,11_5969
0,11_6004
3,11_6026
13,11_6064
3,11_6076
0,11_612
0,11_6120
6,11_617
0,11_6180
3,11_6258
12,11_6259
0,11_626
10,11_6270
10,11_6280
6,11_6339
0,11_6349
6,11_6363
6,11_6368
0,11_6435
0,11_6490
12,11_6557
12,11_6568
0,11_6588
12,11_6590
10,11_6603
0,11_6686
0,11_6731
0,11_6746
0,11_6752
10,11_677
12,11_6774
12,11_6793
6,11_680
0,11_6835
13,11_6838
6,11_6845
0,11_6848
0,11_6898
0,11_6907
0,11_6952
0,11_6974
6,11_6987
6,11_7031
13,11_7043
6,11_7060
0,11_7073
6,11_71
6,11_7135
10,11_7155
12,11_7189
3,11_7202
0,11_7205
6,11_7215
0,11_7221
0,11_7234
6,11_7241
10,11_7293
0,11_7323
0,11_7362
0,11_738
0,11_7390
0,11_74
0,11_7444
6,11_7518
0,11_7554
0,11_7573
6,11_76
0,11_7625
13,11_7631
0,11_7661
0,11_7692
0,11_773
0,11_7766
0,11_7827
0,11_7840
0,11_786
0,11_7895
6,11_790
0,11_7991
0,11_8014
0,11_8051
3,11_8072
0,11_8086
0,11_8098
0,11_8113
0,11_8142
0,11_8166
0,11_8192
0,11_8262
3,11_8292
10,11_8340
12,11_8346
0,11_8383
3,11_8394
0,11_8404
13,11_842
10,11_8490
10,11_8511
3,11_8543
3,11_8545
0,11_856
0,11_8575
10,11_8612
0,11_8652
0,11_8657
13,11_8665
0,11_8674
5,11_8695
12,11_8715
0,11_8761
13,11_8773
0,11_8807
3,11_8887
6,11_8894
6,11_8899
0,11_8902
0,11_891
3,11_8917
3,11_8919
10,11_8981
0,11_8993
0,11_9005
13,11_9054
0,11_9066
6,11_9069
0,11_9074
10,11_9081
0,11_9085
0,11_9088
3,11_9138
3,11_9165
0,11_920
6,11_921
0,11_9215
3,11_922
6,11_923
0,11_9294
6,11_931
0,11_933
0,11_9330
0,11_9348
0,11_9358
13,11_9362
0,11_9400
6,11_9416
0,11_9421
0,11_9426
0,11_9427
6,11_9448
0,11_9470
0,11_9471
13,11_9496
0,11_9499
0,11_9517
0,11_9561
0,11_9569
6,11_9573
0,11_9576
6,11_9635
13,11_9636
3,11_9674
0,11_9677
10,11_9698
0,11_970
3,11_9896
0,11_9926
0,11_9931
0,11_9960
5,12_10011
1,12_10042
11,12_10062
11,12_10084
3,12_10090
7,12_10096
1,12_10104
1,12_10110
11,12_10113
3,12_10125
7,12_10160
11,12_10198
7,12_10207
7,12_10241
5,12_10246
8,12_10253
9,12_10254
7,12_1028
8,12_10286
1,12_10302
11,12_10305
5,12_1033
1,12_10343
3,12_10375
8,12_10395
1,12_10433
1,12_10440
7,12_10447
5,12_1045
8,12_10468
11,12_10501
9,12_10519
12,12_10531
9,12_10572
8,12_10584
3,12_10605
3,12_1061
8,12_10611
7,12_10652
7,12_10673
1,12_10685
9,12_10700
1,12_10707
1,12_10715
11,12_10816
3,12_10817
1,12_10841
3,12_10849
7,12_10855
5,12_10857
1,12_10865
7,12_10871
0,12_10881
5,12_10896
9,12_10898
7,12_10906
9,12_10917
7,12_10928
5,12_10942
0,12_10949
9,12_10982
5,12_10994
3,12_11001
5,12_11026
7,12_1109
13,12_11091
7,12_11092
3,12_11100
9,12_11114
9,12_11119
7,12_11137
1,12_11149
1,12_11151
8,12_11167
8,12_11190
8,12_11204
1,12_11207
5,12_11213
5,12_11236
8,12_11252
9,12_11267
0,12_11269
3,12_11280
1,12_11329
0,12_11332
5,12_11335
1,12_11337
1,12_11351
1,12_11384
7,12_11392
3,12_11394
7,12_11426
9,12_11428
8,12_11497
1,12_11543
5,12_1155
1,12_11552
6,12_11562
1,12_1161
9,12_11621
7,12_11651
9,12_11662
5,12_11668
7,12_11699
9,12_11728
0,12_11746
5,12_11782
13,12_11799
9,12_11801
1,12_11802
8,12_1182
8,12_11831
8,12_11836
1,12_11839
9,12_11845
1,12_11855
8,12_11870
5,12_11924
7,12_1193
11,12_12020
9,12_12058
1,12_1209
0,12_12134
6,12_12159
1,12_12167
0,12_1217
1,12_12178
12,12_12199
7,12_12274
1,12_12280
9,12_12292
0,12_12314
1,12_12316
7,12_12326
11,12_12340
13,12_124
0,12_12402
5,12_1241
0,12_1242
1,12_12460
0,12_12473
5,12_1248
9,12_12486
3,12_12504
13,12_12510
1,12_12528
1,12_12540
0,12_12570
1,12_12575
7,12_12607
8,12_12641
9,12_1266
1,12_12666
11,12_12667
5,12_12688
5,12_1269
7,12_12695
7,12_12700
0,12_1271
9,12_1272
9,12_12737
1,12_12750
7,12_12755
1,12_1277
5,12_12779
1,12_12806
3,12_12837
1,12_12855
1,12_12930
1,12_12939
5,12_12953
0,12_12991
1,12_1300
3,12_13007
5,12_13025
5,12_13031
0,12_13057
1,12_13060
0,12_13082
7,12_13093
1,12_13125
11,12_13163
0,12_13186
1,12_1321
8,12_1323
9,12_13233
3,12_13243
7,12_1381
7,12_1403
0,12_1409
5,12_1432
7,12_1435
12,12_1438
5,12_1470
1,12_1490
1,12_1493
5,12_1497
7,12_1524
3,12_1529
9,12_1556
11,12_156
13,12_1566
1,12_1612
5,12_1617
1,12_1664
8,12_1702
1,12_1708
1,12_1709
5,12_1710
8,12_1721
9,12_1746
1,12_1804
0,12_1830
1,12_1849
0,12_191
8,12_1912
7,12_1921
8,12_1931
1,12_1956
8,12_1970
8,12_1972
8,12_1978
8,12_2002
9,12_202
7,12_2070
9,12_2080
0,12_2094
5,12_2095
1,12_2107
7,12_2114
11,12_212
8,12_2152
1,12_2166
1,12_2204
7,12_2214
11,12_2250
7,12_2253
9,12_226
7,12_2281
0,12_2289
1,12_2296
9,12_2318
7,12_2416
9,12_2420
1,12_2426
1,12_2434
7,12_244
5,12_2454
1,12_2479
11,12_2498
0,12_255
7,12_2557
9,12_2559
5,12_2560
9,12_2583
0,12_2593
8,12_2618
7,12_2619
9,12_2701
1,12_2711
7,12_2732
7,12_2757
1,12_2760
7,12_2769
0,12_2771
1,12_2814
1,12_2844
0,12_2881
9,12_292
5,12_2923
9,12_2948
9,12_2954
8,12_3022
9,12_3049
5,12_3079
1,12_3116
0,12_3152
3,12_3158
1,12_3200
5,12_3230
8,12_3231
9,12_3248
5,12_3259
0,12_3269
1,12_3275
1,12_3281
5,12_3300
3,12_3325
5,12_3327
0,12_3330
5,12_3378
0,12_3397
5,12_3420
11,12_3439
7,12_3448
0,12_3521
6,12_3526
11,12_353
3,12_3565
1,12_3580
0,12_3583
3,12_3601
1,12_3629
9,12_3652
3,12_3661
1,12_3696
9,12_3698
7,12_3700
5,12_3719
8,12_3720
1,12_3728
5,12_373
1,12_3731
1,12_3737
0,12_3761
11,12_3830
1,12_3885
8,12_3895
3,12_3922
1,12_3925
7,12_3969
8,12_3976
0,12_4006
8,12_4019
7,12_4056
1,12_4087
0,12_4088
8,12_4144
5,12_4152
0,12_4183
1,12_4184
1,12_4199
1,12_424
1,12_4308
3,12_432
9,12_4330
7,12_434
7,12_4340
9,12_4364
5,12_4378
1,12_4379
7,12_4406
7,12_4413
1,12_4432
1,12_4467
1,12_4468
7,12_4515
0,12_4521
9,12_4529
1,12_456
1,12_4569
1,12_457
11,12_4602
9,12_4618
8,12_4622
7,12_4685
8,12_4734
1,12_4737
7,12_4746
5,12_4749
1,12_4752
9,12_4766
7,12_4783
7,12_4786
7,12_4792
5,12_4793
8,12_48
1,12_4807
7,12_481
5,12_4847
11,12_4868
8,12_4870
7,12_4887
8,12_4904
11,12_4962
9,12_4971
7,12_4973
5,12_4989
7,12_4995
9,12_51
8,12_5111
7,12_5129
7,12_5132
1,12_5153
11,12_5162
9,12_5172
1,12_5176
1,12_520
7,12_5236
9,12_5248
0,12_5262
1,12_5297
11,12_533
9,12_5333
10,12_5343
8,12_5356
9,12_5405
12,12_542
8,12_5447
0,12_547
5,12_5470
1,12_5482
11,12_5491
0,12_5503
11,12_5531
0,12_5534
5,12_5557
7,12_5573
8,12_5606
1,12_5608
8,12_5624
3,12_5659
1,12_5661
1,12_5735
1,12_5738
9,12_5747
8,12_5774
3,12_5788
9,12_5790
5,12_5815
7,12_5821
1,12_5838
1,12_5851
0,12_5857
1,12_587
9,12_5872
9,12_5896
5,12_5909
3,12_5912
9,12_5945
7,12_5946
1,12_5956
9,12_6024
0,12_6046
1,12_6052
7,12_6058
1,12_6090
8,12_6101
11,12_6103
1,12_6129
9,12_6146
7,12_6155
1,12_6178
5,12_6190
3,12_6232
0,12_6263
7,12_6278
1,12_632
1,12_633
5,12_6337
11,12_6369
1,12_6397
5,12_6406
1,12_6420
8,12_643
7,12_6434
9,12_6487
0,12_6509
8,12_6512
9,12_6516
7,12_6525
0,12_6546
5,12_6565
5,12_6575
13,12_6592
1,12_6607
1,12_661
0,12_662
1,12_6659
1,12_6680
1,12_6709
11,12_6756
0,12_68
1,12_6805
8,12_6849
5,12_6852
11,12_6863
7,12_6886
9,12_6894
1,12_6905
8,12_6917
7,12_6939
0,12_6949
1,12_6955
8,12_6994
9,12_6996
9,12_7
7,12_7017
1,12_702
5,12_7021
5,12_7057
11,12_7082
7,12_7099
0,12_7134
1,12_721
8,12_7233
5,12_7250
8,12_7257
7,12_726
11,12_7262
8,12_7284
0,12_729
8,12_7297
1,12_7329
3,12_7340
9,12_741
7,12_7419
3,12_7467
9,12_7474
1,12_7485
11,12_7490
7,12_7499
11,12_7506
1,12_7520
5,12_7532
1,12_7542
1,12_7562
0,12_760
5,12_7651
1,12_7665
7,12_7666
13,12_767
11,12_7683
8,12_7687
3,12_7693
3,12_7699
1,12_7703
5,12_7710
1,12_7769
1,12_7772
7,12_7797
1,12_7819
9,12_7838
8,12_7845
9,12_7868
7,12_794
1,12_8005
1,12_8068
1,12_8106
8,12_8110
7,12_8133
7,12_8134
1,12_8179
11,12_8205
5,12_8210
1,12_8213
1,12_8226
9,12_8238
7,12_827
1,12_8278
6,12_8286
5,12_8301
11,12_8342
9,12_8352
7,12_8353
3,12_8364
3,12_8402
9,12_8435
5,12_8482
8,12_8502
0,12_8507
5,12_851
9,12_8566
5,12_8615
11,12_863
11,12_8634
5,12_8636
0,12_8660
9,12_8703
7,12_8709
0,12_8714
0,12_8743
11,12_8746
11,12_8764
5,12_879
1,12_8795
7,12_8829
3,12_8870
7,12_8884
9,12_8910
3,12_8914
5,12_8945
0,12_8956
11,12_8979
1,12_8992
1,12_8994
0,12_8997
9,12_9022
7,12_9027
8,12_9037
1,12_9056
8,12_9060
1,12_910
6,12_9106
7,12_9137
5,12_9157
3,12_918
8,12_9191
7,12_9206
7,12_9217
8,12_9226
1,12_9292
1,12_9304
1,12_9312
7,12_9320
11,12_9351
1,12_9353
9,12_9368
1,12_9383
1,12_9384
1,12_9394
1,12_9395
7,12_9429
7,12_9456
7,12_946
7,12_9483
1,12_9506
1,12_9544
3,12_9586
1,12_9615
1,12_9655
8,12_9689
1,12_9718
3,12_9724
5,12_9751
5,12_9781
11,12_9782
0,12_9790
7,12_9803
3,12_9811
8,12_9814
9,12_9855
7,12_9865
1,12_9868
5,12_9886
6,12_9930
9,12_9942
1,12_9970
1,12_9998
8,12_9999
5,13_10025
8,13_10033
1,13_10035
1,13_10046
7,13_10051
0,13_10061
5,13_10100
1,13_10108
1,13_10132
0,13_10134
0,13_10136
0,13_10144
1,13_10147
1,13_10153
11,13_10183
1,13_10192
8,13_10212
1,13_10227
7,13_10230
1,13_10231
7,13_10235
3,13_1027
9,13_1031
8,13_10322
0,13_10333
8,13_10442
11,13_1048
11,13_10480
7,13_10484
1,13_10493
1,13_10569
1,13_10583
3,13_10593
0,13_10599
5,13_10623
9,13_10649
5,13_10672
7,13_10725
1,13_10729
9,13_10780
8,13_10782
7,13_10784
11,13_10798
7,13_10802
1,13_1081
6,13_10825
1,13_10837
1,13_10843
1,13_10876
1,13_10889
1,13_1091
9,13_10914
8,13_10932
1,13_10958
1,13_10961
5,13_10977
8,13_11014
8,13_11024
1,13_11040
1,13_11049
1,13_11074
6,13_111
1,13_11104
0,13_11118
9,13_1114
1,13_11165
11,13_11188
7,13_11192
1,13_11208
8,13_11230
1,13_11271
1,13_11290
0,13_11321
8,13_11373
1,13_11374
8,13_11379
11,13_11390
8,13_11391
0,13_11411
7,13_1143
3,13_11435
7,13_11469
11,13_1147
1,13_1151
11,13_11521
5,13_11524
1,13_11542
5,13_11557
1,13_11574
1,13_11585
11,13_11623
9,13_11631
5,13_11634
1,13_1165
9,13_11663
11,13_11669
1,13_11741
1,13_11807
7,13_11827
1,13_11874
1,13_1195
3,13_11974
1,13_1201
5,13_12032
1,13_12203
1,13_12209
0,13_12211
1,13_12251
9,13_12257
8,13_12268
5,13_1229
8,13_1230
0,13_1231
11,13_12332
3,13_12374
7,13_1238
0,13_12430
1,13_12432
7,13_12433
1,13_12440
7,13_12469
1,13_12481
1,13_12482
1,13_12497
1,13_12508
1,13_12513
13,13_12534
3,13_12535
1,13_12586
8,13_12591
1,13_12598
3,13_126
9,13_1261
9,13_12669
5,13_12679
5,13_1268
7,13_12777
1,13_12788
1,13_12885
11,13_12904
13,13_12935
0,13_12954
1,13_12955
7,13_12986
5,13_12998
5,13_1303
7,13_13046
1,13_13066
1,13_13113
1,13_13121
1,13_13152
8,13_1317
9,13_1318
11,13_13197
7,13_13212
9,13_13225
1,13_13226
9,13_13255
11,13_1338
8,13_1385
5,13_1439
0,13_1465
0,13_1467
9,13_1481
1,13_149
11,13_1491
0,13_1507
9,13_1509
0,13_1513
11,13_1576
11,13_161
1,13_1652
0,13_1687
8,13_1701
1,13_1754
8,13_1769
9,13_1856
8,13_1874
1,13_1907
11,13_2005
1,13_2013
0,13_2022
5,13_2036
0,13_2038
1,13_2047
1,13_2063
1,13_2064
8,13_2071
5,13_2082
1,13_2130
11,13_2177
5,13_2202
3,13_2225
1,13_2228
0,13_2249
5,13_2276
0,13_2308
7,13_2450
1,13_2457
0,13_2478
1,13_2482
1,13_2501
8,13_2534
1,13_2552
9,13_2589
9,13_2590
8,13_2604
7,13_2653
5,13_2663
5,13_2696
11,13_2698
7,13_2722
8,13_2726
11,13_2752
8,13_2792
9,13_280
9,13_2839
3,13_2840
9,13_2862
13,13_2874
1,13_2875
7,13_2879
1,13_2898
11,13_291
11,13_2920
1,13_2922
1,13_2926
1,13_2938
0,13_2947
11,13_2966
3,13_2981
1,13_3014
7,13_3023
9,13_3092
1,13_3105
5,13_3138
8,13_3164
1,13_3191
7,13_3197
3,13_3208
3,13_3210
1,13_3226
5,13_3295
9,13_3299
0,13_3402
1,13_3428
8,13_3440
11,13_359
9,13_3595
7,13_3603
9,13_3634
5,13_3651
0,13_3697
11,13_3707
1,13_3716
1,13_3795
7,13_3860
6,13_3864
5,13_3879
1,13_3906
1,13_3912
0,13_3960
0,13_397
1,13_4004
5,13_4021
8,13_4048
1,13_4111
11,13_4130
11,13_4133
5,13_4175
1,13_4181
5,13_42
7,13_4229
1,13_4256
1,13_4265
1,13_4271
0,13_4300
5,13_4376
8,13_4381
1,13_4392
7,13_4405
1,13_4418
3,13_4436
1,13_4443
5,13_4446
0,13_4455
1,13_4471
1,13_4485
8,13_449
1,13_4531
1,13_4541
1,13_4554
7,13_461
5,13_4638
5,13_4641
7,13_4644
1,13_4657
9,13_4658
5,13_468
1,13_4682
8,13_4689
12,13_4721
8,13_4726
5,13_4748
0,13_4750
11,13_4757
5,13_4821
7,13_4880
1,13_489
5,13_4890
7,13_4916
9,13_4932
1,13_4934
1,13_4938
0,13_4951
3,13_4967
1,13_4975
1,13_5005
5,13_5061
0,13_5063
3,13_508
11,13_5081
12,13_5084
7,13_5092
1,13_5097
5,13_5114
1,13_5139
0,13_5149
1,13_517
1,13_5174
3,13_5191
5,13_5200
7,13_5205
9,13_5208
7,13_5220
11,13_5225
7,13_526
0,13_5270
9,13_5272
1,13_5309
3,13_5316
5,13_5366
9,13_5402
6,13_5407
12,13_545
0,13_5452
1,13_5497
8,13_5498
5,13_5547
7,13_5599
8,13_5622
8,13_5666
9,13_574
1,13_5793
11,13_5824
1,13_5850
1,13_5873
7,13_5889
9,13_5902
8,13_5919
5,13_5921
5,13_597
9,13_5981
1,13_5996
1,13_6014
1,13_6022
7,13_6122
3,13_6137
8,13_6138
8,13_6159
1,13_6240
7,13_6274
5,13_6360
7,13_6370
7,13_639
8,13_6400
5,13_6445
7,13_6460
0,13_6486
1,13_6497
5,13_6618
7,13_6623
1,13_6624
7,13_6640
7,13_6646
7,13_6742
0,13_6750
1,13_6757
7,13_6758
1,13_678
8,13_6786
5,13_6804
3,13_6827
8,13_6926
1,13_6935
3,13_6937
7,13_6958
7,13_6964
9,13_7008
8,13_7011
11,13_7013
1,13_7015
1,13_7026
1,13_7044
9,13_7139
7,13_7162
5,13_7168
1,13_7212
5,13_723
8,13_7286
1,13_7311
7,13_7312
7,13_7375
1,13_7377
1,13_7380
1,13_7394
7,13_7409
11,13_7427
1,13_7429
5,13_7448
0,13_7450
7,13_7527
1,13_7533
3,13_7569
0,13_7602
1,13_7617
7,13_7653
8,13_7698
7,13_7715
9,13_7742
7,13_7750
9,13_7759
1,13_777
9,13_7775
8,13_7826
8,13_7851
3,13_7888
1,13_792
0,13_7923
11,13_7933
1,13_7958
5,13_80
8,13_807
7,13_8091
1,13_8101
1,13_811
3,13_8114
1,13_8120
0,13_8125
1,13_8146
11,13_8188
5,13_8198
0,13_8230
1,13_8249
9,13_8250
1,13_8307
3,13_8341
1,13_8349
1,13_8365
0,13_8369
8,13_8377
9,13_840
9,13_8420
3,13_8421
1,13_8432
11,13_8446
11,13_8447
1,13_8452
8,13_8455
1,13_8461
5,13_8476
3,13_8496
1,13_8514
3,13_8520
8,13_853
8,13_8532
1,13_8565
1,13_8576
5,13_8588
1,13_8598
7,13_8629
0,13_8639
7,13_8651
7,13_8654
9,13_8680
1,13_8688
1,13_8702
9,13_8713
9,13_8762
0,13_8772
9,13_8774
3,13_8775
9,13_878
11,13_8784
8,13_8788
1,13_8791
1,13_8793
11,13_881
11,13_8824
5,13_8825
7,13_884
0,13_8868
1,13_8877
7,13_888
8,13_8898
8,13_8913
1,13_8959
3,13_8980
9,13_9063
11,13_9064
3,13_9115
5,13_9171
7,13_9208
11,13_9303
7,13_9322
8,13_9329
1,13_934
7,13_9359
7,13_9360
7,13_9366
3,13_9379
0,13_9393
6,13_9418
11,13_9432
5,13_9464
7,13_9475
11,13_9501
1,13_9509
1,13_9510
1,13_9530
11,13_9559
7,13_9602
5,13_961
0,13_965
1,13_9656
9,13_9668
1,13_9669
13,13_9673
9,13_972
11,13_9725
0,13_9755
9,13_9777
8,13_9778
3,13_9801
1,13_9808
5,13_984
8,13_9848
1,13_9869
12,13_9882
7,13_9891
7,13_9906
7,13_9934
0,13_9965
7,14_10034
3,14_10047
7,14_10065
0,14_10072
7,14_10075
1,14_10097
7,14_10120
7,14_10162
0,14_10166
7,14_10171
9,14_10185
3,14_10186
7,14_10200
1,14_10216
3,14_10247
0,14_10248
0,14_10250
5,14_10270
11,14_10291
9,14_10301
1,14_10332
1,14_1034
7,14_10347
9,14_10362
9,14_10364
7,14_10365
1,14_10373
7,14_10396
1,14_10418
1,14_10423
0,14_10458
1,14_10476
3,14_10517
9,14_10534
9,14_10550
11,14_10595
11,14_10606
1,14_10608
5,14_10627
5,14_10647
0,14_10663
0,14_10681
1,14_10684
0,14_1069
0,14_1070
0,14_10723
3,14_10730
1,14_10748
11,14_10769
4,14_10796
0,14_108
1,14_10808
1,14_10810
7,14_10811
5,14_10851
13,14_1086
9,14_10888
0,14_10899
0,14_10905
0,14_10911
1,14_1096
3,14_10970
1,14_10980
1,14_10992
1,14_11003
0,14_11007
0,14_11020
8,14_11055
0,14_11061
0,14_11063
9,14_11102
0,14_11112
7,14_11129
1,14_11147
1,14_11148
0,14_11160
5,14_1118
0,14_11191
7,14_11227
8,14_11262
1,14_11268
7,14_11270
1,14_11279
0,14_11296
7,14_11314
0,14_11360
0,14_11375
0,14_11377
11,14_11386
5,14_1139
0,14_11395
9,14_11419
11,14_11442
3,14_11464
1,14_11467
0,14_11487
0,14_11493
8,14_11522
5,14_11525
11,14_11529
0,14_11551
8,14_11569
0,14_11575
7,14_11579
5,14_11594
0,14_11608
1,14_11649
0,14_11660
3,14_11672
9,14_11685
0,14_11690
8,14_11693
0,14_11698
7,14_11710
9,14_11719
1,14_11735
7,14_118
5,14_11821
0,14_11833
1,14_11856
9,14_11862
0,14_1187
9,14_1190
11,14_11901
1,14_1192
1,14_1196
0,14_11992
1,14_12021
1,14_12036
1,14_12065
0,14_12092
8,14_1210
8,14_12100
8,14_12131
9,14_12154
3,14_12161
9,14_12162
1,14_12164
8,14_12166
0,14_12198
1,14_12202
1,14_12223
7,14_12226
1,14_12228
7,14_12231
5,14_12253
1,14_12256
0,14_12287
11,14_12306
8,14_12311
8,14_12320
7,14_12334
8,14_12352
1,14_12390
1,14_12397
0,14_12399
3,14_1240
1,14_12408
9,14_12441
1,14_12471
3,14_12476
0,14_12521
7,14_12542
3,14_12549
1,14_1255
11,14_12616
0,14_12630
11,14_12681
7,14_12726
0,14_12732
7,14_12749
9,14_12763
9,14_12787
3,14_1279
0,14_12807
1,14_12814
