cell,V1,V2
94.0,14.049023628234863,7.44299840927124
95.0,-7.621756553649902,5.0585479736328125
96.0,-6.925573825836182,3.615225315093994
97.0,15.928596496582031,7.3885817527771
98.0,-7.700884819030762,5.337943077087402
99.0,15.697314262390137,7.3844804763793945
100.0,16.051280975341797,6.329876899719238
101.0,15.213326454162598,5.5018181800842285
102.0,-7.606206893920898,5.42426061630249
103.0,-7.29823637008667,4.898993015289307
104.0,-7.958812236785889,5.205941200256348
105.0,15.171703338623047,6.067491054534912
106.0,-6.676549911499023,5.055935382843018
107.0,-8.308795928955078,4.297609806060791
108.0,14.802274703979492,7.838881969451904
109.0,-6.715841770172119,5.380870342254639
110.0,-6.731839656829834,5.165792942047119
111.0,14.8155517578125,6.698633670806885
112.0,-6.241913795471191,4.172719478607178
113.0,-7.090521812438965,4.38227653503418
114.0,14.924920082092285,5.891349792480469
115.0,-6.564734935760498,4.022068977355957
116.0,14.389608383178711,7.416957378387451
117.0,14.991678237915039,7.056940078735352
118.0,-7.960232257843018,4.719646453857422
119.0,14.76655387878418,7.529299736022949
120.0,14.60943603515625,5.7062087059021
121.0,14.14990520477295,5.745216369628906
122.0,14.55265998840332,5.749966144561768
123.0,15.871771812438965,7.1591596603393555
124.0,14.08890438079834,6.015676021575928
125.0,15.451984405517578,6.34666109085083
126.0,14.551735877990723,7.289737701416016
127.0,14.006670951843262,6.260782241821289
128.0,13.819757461547852,6.567577362060547
129.0,14.05456829071045,6.685003280639648
130.0,15.488065719604492,6.173792839050293
131.0,15.09627914428711,7.57886266708374
132.0,15.746200561523438,6.358635902404785
133.0,-8.137499809265137,5.075411319732666
134.0,-6.631535053253174,5.229733467102051
135.0,15.591675758361816,7.467562198638916
136.0,-6.307414531707764,4.615339279174805
137.0,-7.4530792236328125,4.678386211395264
138.0,-6.718236446380615,4.952593803405762
139.0,16.067272186279297,6.641908168792725
140.0,15.961385726928711,6.691610336303711
141.0,15.722264289855957,6.033111572265625
142.0,15.2970552444458,5.942904472351074
143.0,15.189620971679688,7.549975395202637
144.0,14.477624893188477,5.863303184509277
145.0,15.258560180664062,5.592329025268555
146.0,15.40395450592041,7.377198696136475
147.0,14.784289360046387,7.395561695098877
148.0,14.045154571533203,7.392643451690674
149.0,14.17917251586914,6.606683254241943
150.0,15.295148849487305,5.6248273849487305
151.0,14.789678573608398,5.719553470611572
152.0,-7.934998512268066,4.874939918518066
153.0,-7.249324798583984,4.086460113525391
154.0,15.911406517028809,7.493427276611328
155.0,14.887808799743652,6.973081111907959
156.0,-6.491130828857422,4.3905930519104
157.0,-6.176077365875244,4.584895610809326
158.0,-7.414674758911133,3.5682125091552734
159.0,-7.047872066497803,5.420495986938477
160.0,-6.343597888946533,3.9261858463287354
161.0,15.466341018676758,7.239395618438721
162.0,15.252409934997559,5.561537265777588
163.0,15.887175559997559,7.554739952087402
164.0,-7.504884719848633,4.341127872467041
165.0,14.639686584472656,6.825449466705322
166.0,-6.645405292510986,3.84505033493042
167.0,15.811463356018066,6.6549973487854
168.0,14.731616020202637,7.538681507110596
169.0,14.842799186706543,5.615636825561523
170.0,14.0161771774292,6.692640781402588
171.0,-6.9974846839904785,4.038717269897461
172.0,-7.898959159851074,5.113351345062256
173.0,14.301411628723145,7.224485874176025
174.0,-6.5980224609375,3.7537760734558105
175.0,-6.295102596282959,4.69042444229126
176.0,-7.818910121917725,4.226871490478516
177.0,15.039461135864258,7.857469081878662
178.0,-7.338367938995361,5.0040106773376465
179.0,15.555021286010742,7.427101135253906
180.0,-7.140984535217285,3.6112146377563477
181.0,-6.698089599609375,3.6715807914733887
182.0,15.286749839782715,7.255795001983643
183.0,15.177482604980469,6.193938255310059
184.0,15.203458786010742,6.872792720794678
185.0,-8.352479934692383,4.542662143707275
186.0,-6.322784423828125,4.501468181610107
187.0,-6.378689765930176,4.918625354766846
188.0,-7.253494739532471,5.282403945922852
189.0,14.752313613891602,5.584804534912109
190.0,-6.857718467712402,4.233903408050537
191.0,-7.50621223449707,3.564849376678467
192.0,-8.048361778259277,4.633900165557861
193.0,-7.979798316955566,4.523509979248047
194.0,15.571277618408203,6.007294178009033
195.0,15.816441535949707,6.570286273956299
196.0,13.859929084777832,7.376047611236572
197.0,15.45031452178955,7.700471878051758
198.0,14.16835880279541,6.049473762512207
199.0,15.687942504882812,5.852398872375488
200.0,-7.569526672363281,4.560774803161621
201.0,14.67003345489502,7.8698296546936035
202.0,14.223691940307617,6.260849952697754
203.0,15.006683349609375,6.269428730010986
204.0,-8.084250450134277,4.861212730407715
205.0,14.792586326599121,7.836314678192139
206.0,-6.681252479553223,3.648838996887207
207.0,-7.989208698272705,3.9693567752838135
208.0,-6.571878910064697,4.807661533355713
209.0,-6.284985542297363,4.287932872772217
210.0,-6.581787109375,4.623912811279297
211.0,13.89458179473877,6.913877964019775
212.0,15.327215194702148,7.814131736755371
213.0,15.384674072265625,6.071195125579834
214.0,-7.925277233123779,4.286620140075684
215.0,14.623184204101562,6.040848255157471
216.0,14.927145004272461,7.020691871643066
217.0,15.862220764160156,6.826227188110352
218.0,14.454130172729492,6.187745094299316
219.0,-7.129423141479492,3.7149622440338135
220.0,-6.716341495513916,5.251011371612549
221.0,15.697118759155273,7.839094161987305
222.0,14.296396255493164,6.138252258300781
223.0,14.912432670593262,6.502021312713623
224.0,-7.25150203704834,4.052452564239502
225.0,-7.606268405914307,5.2431793212890625
226.0,14.226107597351074,7.595041275024414
227.0,15.90282917022705,6.146450996398926
228.0,15.218846321105957,5.630721569061279
229.0,14.834887504577637,7.750468730926514
230.0,14.063372611999512,7.0534749031066895
231.0,-6.6875200271606445,4.5831618309021
232.0,15.205123901367188,6.492178916931152
233.0,15.795210838317871,6.842297554016113
234.0,-7.589385509490967,4.515449523925781
235.0,15.296806335449219,7.4057722091674805
236.0,15.694472312927246,6.303063869476318
237.0,-6.844200611114502,3.6089417934417725
238.0,15.766514778137207,6.212254524230957
239.0,15.70099925994873,6.210711479187012
240.0,-7.715048789978027,3.7082090377807617
241.0,-8.048248291015625,3.9592247009277344
242.0,-7.585646152496338,3.9439783096313477
243.0,14.233774185180664,6.719746112823486
244.0,14.403824806213379,6.359566688537598
245.0,-6.691385746002197,4.570626258850098
246.0,15.65029525756836,6.999536514282227
247.0,14.386941909790039,6.639631271362305
248.0,-6.519203186035156,4.3245439529418945
249.0,15.455538749694824,7.398913860321045
250.0,-7.932860851287842,5.096518516540527
251.0,15.02719783782959,6.35494327545166
252.0,14.773957252502441,6.314647197723389
253.0,-7.3464179039001465,5.278494358062744
254.0,15.111307144165039,7.706273078918457
255.0,-7.284055233001709,3.9725308418273926
256.0,-8.20110034942627,4.209677219390869
257.0,-7.8538055419921875,4.923852443695068
258.0,14.33795166015625,6.143003940582275
259.0,14.485361099243164,7.629076957702637
260.0,-7.390349388122559,4.120872974395752
261.0,15.69395923614502,7.182356834411621
262.0,-7.819684982299805,4.713456630706787
263.0,15.733477592468262,6.83062744140625
264.0,-7.142941474914551,4.062270164489746
265.0,15.075310707092285,6.827271461486816
266.0,-7.294932842254639,4.882024765014648
267.0,15.251160621643066,6.171553134918213
268.0,15.595823287963867,6.741090774536133
269.0,14.648979187011719,5.675630569458008
270.0,-6.214862823486328,4.576942443847656
271.0,15.206189155578613,7.359564304351807
272.0,15.970173835754395,6.5755157470703125
273.0,-6.738067626953125,3.747636318206787
274.0,-6.608299255371094,4.662561416625977
275.0,-6.224974632263184,4.782822132110596
276.0,15.531384468078613,7.786135196685791
277.0,-6.4774909019470215,3.977450370788574
278.0,-7.038110256195068,3.972334861755371
279.0,13.715886116027832,6.587069034576416
280.0,-6.893248081207275,4.803933143615723
281.0,13.70688533782959,6.630332946777344
282.0,14.6896390914917,6.718592643737793
283.0,-6.980504989624023,4.596312999725342
284.0,15.217957496643066,6.549463272094727
285.0,-6.94188928604126,3.8501205444335938
286.0,15.890146255493164,6.527386665344238
287.0,15.295693397521973,5.572116851806641
288.0,-7.708488464355469,5.158045768737793
289.0,-6.651000022888184,4.037562370300293
290.0,-7.397474765777588,5.267866134643555
291.0,15.428488731384277,5.946474075317383
292.0,-7.566089630126953,4.033341407775879
293.0,14.268293380737305,6.6761250495910645
294.0,14.785805702209473,7.242521286010742
295.0,14.349649429321289,7.321850776672363
296.0,13.931501388549805,6.4344305992126465
297.0,-7.393222332000732,5.002137660980225
298.0,14.580554008483887,7.374106407165527
299.0,14.856301307678223,5.846868515014648
300.0,14.526862144470215,7.035253524780273
301.0,14.801236152648926,7.201982498168945
302.0,-6.947051525115967,3.7527568340301514
303.0,-8.090822219848633,4.762469291687012
304.0,15.418647766113281,7.626628398895264
305.0,-7.877418041229248,3.6972415447235107
306.0,14.976530075073242,6.899537563323975
307.0,-8.184639930725098,4.394036293029785
308.0,14.711599349975586,5.911767959594727
309.0,-6.575144290924072,4.542418956756592
310.0,15.276023864746094,6.935093402862549
311.0,14.00960922241211,6.2292799949646
312.0,15.126275062561035,6.981077194213867
313.0,-7.12040376663208,3.416530132293701
314.0,-6.686065673828125,4.723691940307617
315.0,13.913284301757812,5.962854862213135
316.0,15.28568172454834,5.646292686462402
317.0,-7.680572509765625,4.683133125305176
318.0,-7.710324764251709,4.702332973480225
319.0,14.986503601074219,7.678804397583008
320.0,14.165264129638672,6.589559555053711
321.0,-7.30522346496582,5.385392189025879
322.0,15.086236953735352,5.70993185043335
323.0,-6.58017635345459,4.376972198486328
324.0,-7.631723403930664,4.982712268829346
325.0,-7.151788234710693,4.744150161743164
326.0,-7.23289155960083,5.100367069244385
327.0,14.092944145202637,7.177069664001465
328.0,15.901655197143555,6.153448104858398
329.0,-6.836133003234863,5.476592540740967
330.0,-6.507590293884277,5.0106587409973145
331.0,15.242958068847656,6.00791597366333
332.0,14.405714988708496,7.337799549102783
333.0,-7.981941223144531,4.380002975463867
334.0,13.834579467773438,7.278480529785156
335.0,14.823285102844238,6.8768463134765625
336.0,14.333436012268066,6.7251996994018555
337.0,15.294731140136719,5.721194744110107
338.0,14.117088317871094,6.804999351501465
339.0,-8.168683052062988,4.567924976348877
340.0,-8.207452774047852,4.358245849609375
341.0,-7.212684631347656,3.733903408050537
342.0,14.586068153381348,6.245569229125977
343.0,14.351606369018555,5.975346565246582
344.0,-8.00823974609375,4.1284990310668945
345.0,14.874356269836426,6.495407581329346
346.0,14.06169605255127,6.852630615234375
347.0,-6.957854270935059,4.833235740661621
348.0,-8.216574668884277,4.829136371612549
349.0,14.640993118286133,5.950357437133789
350.0,14.206010818481445,7.160458087921143
351.0,-7.880983352661133,3.8822925090789795
352.0,14.337640762329102,5.773234844207764
353.0,-6.87342643737793,4.826082706451416
354.0,-7.611297130584717,5.323113918304443
355.0,-8.002180099487305,4.374317169189453
356.0,15.020345687866211,5.842757225036621
357.0,-7.38899564743042,3.559190273284912
358.0,-7.303374290466309,3.4314684867858887
359.0,13.810857772827148,6.355871200561523
360.0,14.236207962036133,6.873174667358398
361.0,-6.809199333190918,4.390600681304932
362.0,-7.189255237579346,4.93110466003418
363.0,-6.680309295654297,4.73862361907959
364.0,15.53073787689209,6.305328845977783
365.0,16.058902740478516,7.221864223480225
366.0,-6.654469013214111,4.41768217086792
367.0,14.484318733215332,7.541525840759277
368.0,-7.126276016235352,4.291794300079346
369.0,14.097402572631836,7.2243194580078125
370.0,14.444459915161133,6.030449390411377
371.0,15.014561653137207,7.238156318664551
372.0,-6.914346694946289,4.732140064239502
373.0,-7.3632049560546875,3.8572566509246826
374.0,15.131604194641113,7.984709739685059
375.0,15.01663589477539,6.352060794830322
376.0,-7.517187118530273,4.538426876068115
377.0,-6.590203762054443,4.29917049407959
378.0,-8.071372032165527,4.9409613609313965
379.0,-6.66569185256958,3.8347129821777344
380.0,15.273796081542969,7.17482328414917
381.0,14.84982681274414,7.092850685119629
382.0,-7.288712501525879,5.490269184112549
383.0,-6.832360744476318,4.251296043395996
384.0,15.331799507141113,6.673308849334717
385.0,14.424470901489258,6.78934907913208
386.0,-7.548659324645996,4.201467037200928
387.0,15.268388748168945,5.968741416931152
388.0,15.86571979522705,7.022958278656006
389.0,-6.99941349029541,5.168694496154785
390.0,-7.257911682128906,4.930119514465332
391.0,-7.877952575683594,3.7638485431671143
392.0,14.389141082763672,6.5391926765441895
393.0,-6.729311943054199,4.910398483276367
394.0,-6.773166179656982,3.725480794906616
395.0,14.36500072479248,6.8696608543396
396.0,-6.752525806427002,3.791861057281494
397.0,14.15074634552002,6.626197338104248
398.0,-6.144321441650391,4.603837490081787
399.0,14.345337867736816,6.058202743530273
400.0,-7.8767170906066895,3.9006690979003906
401.0,-6.948214054107666,3.8848209381103516
402.0,-7.526367664337158,4.954463958740234
403.0,-7.046441555023193,5.215124130249023
404.0,-8.209033012390137,4.791528224945068
405.0,14.902864456176758,7.1825785636901855
406.0,14.905097961425781,6.270173072814941
407.0,-7.243427276611328,5.109135627746582
408.0,15.315910339355469,6.530333518981934
409.0,-7.322448253631592,5.47758674621582
410.0,14.215923309326172,6.240124702453613
411.0,15.151710510253906,6.186513423919678
412.0,15.42305850982666,6.8792924880981445
413.0,14.633096694946289,7.044910430908203
414.0,14.092220306396484,6.254488468170166
415.0,14.430411338806152,6.697619915008545
416.0,14.433685302734375,6.412304401397705
417.0,14.462305068969727,7.293760776519775
418.0,15.273659706115723,6.70283317565918
419.0,-6.393402099609375,5.2113800048828125
420.0,-7.691635608673096,5.248287200927734
421.0,-8.008910179138184,4.307706356048584
422.0,14.416473388671875,6.458894729614258
423.0,-6.355234622955322,4.492728233337402
424.0,-7.846606254577637,3.8079869747161865
425.0,15.134025573730469,6.198527812957764
426.0,-6.559877872467041,4.954226493835449
427.0,14.196343421936035,7.5407867431640625
428.0,-6.881603240966797,4.527716159820557
429.0,15.61412239074707,7.263602256774902
430.0,14.358660697937012,7.039989471435547
431.0,15.615198135375977,5.967552185058594
432.0,14.478299140930176,7.467047691345215
433.0,-7.558446407318115,3.8736302852630615
434.0,14.751836776733398,6.187554359436035
435.0,-7.427137851715088,5.4948015213012695
436.0,-6.267218112945557,4.216121673583984
437.0,14.217711448669434,7.365550518035889
438.0,-7.053977012634277,5.34901762008667
439.0,15.220643997192383,7.780064582824707
440.0,-6.368016719818115,4.536037445068359
441.0,14.411998748779297,7.688196182250977
442.0,14.167863845825195,6.988320827484131
443.0,-7.818800449371338,3.7652759552001953
444.0,14.784540176391602,7.129002094268799
445.0,15.05848217010498,7.8355021476745605
446.0,-7.8542914390563965,4.095541000366211
447.0,-7.461672306060791,3.521777868270874
448.0,-6.859492778778076,4.079526901245117
449.0,-7.368808269500732,4.851973056793213
450.0,-7.929747581481934,5.129903316497803
451.0,-7.653893947601318,3.5899224281311035
452.0,-7.1895928382873535,5.409663677215576
453.0,-6.877211093902588,4.008458137512207
454.0,15.689021110534668,7.192281246185303
455.0,15.299002647399902,7.645136833190918
456.0,-6.442163467407227,4.17443323135376
457.0,14.326211929321289,7.126828670501709
458.0,15.810046195983887,6.614563465118408
459.0,13.780517578125,6.235689640045166
460.0,-7.438795566558838,4.179235458374023
461.0,15.591382026672363,6.4836554527282715
462.0,14.509035110473633,6.156444549560547
463.0,14.56621265411377,7.896851539611816
464.0,15.188353538513184,7.25722599029541
465.0,14.700241088867188,6.734094619750977
466.0,-7.478221416473389,4.0647993087768555
467.0,14.838537216186523,6.928325176239014
468.0,-7.2498860359191895,4.726224422454834
469.0,-6.45071268081665,4.547129154205322
470.0,15.155560493469238,7.551682949066162
471.0,-7.5932536125183105,4.156827449798584
472.0,-7.425118923187256,4.112370014190674
473.0,14.960798263549805,7.366231441497803
474.0,-7.182398796081543,3.596068859100342
475.0,15.043998718261719,6.780025482177734
476.0,-6.791258811950684,4.535328388214111
477.0,15.606369972229004,6.5378546714782715
478.0,15.86073112487793,6.158617973327637
479.0,-7.012363910675049,4.6639084815979
480.0,13.831406593322754,7.088045597076416
481.0,-7.09012508392334,4.665918350219727
482.0,13.89975643157959,6.418757438659668
483.0,14.335663795471191,6.937324047088623
484.0,-8.220904350280762,4.618956089019775
485.0,-6.9150495529174805,5.198262691497803
486.0,15.4705810546875,5.96166467666626
487.0,15.775654792785645,5.858107089996338
488.0,15.085963249206543,6.958784580230713
489.0,15.01404857635498,7.587106704711914
490.0,15.387914657592773,6.1250834465026855
491.0,15.629674911499023,6.627025127410889
492.0,14.462752342224121,5.979963779449463
493.0,-7.293568134307861,5.061266899108887
494.0,15.129658699035645,7.437302112579346
495.0,15.543252944946289,6.355990409851074
496.0,-8.18110179901123,4.294471263885498
497.0,-7.527674674987793,4.2435173988342285
498.0,14.843693733215332,6.328149795532227
499.0,-7.139204502105713,4.895289897918701
500.0,-7.926408290863037,4.616414546966553
501.0,-7.857483863830566,4.698248863220215
502.0,15.120527267456055,6.053995132446289
503.0,14.654221534729004,7.876885414123535
504.0,13.881409645080566,6.354682922363281
505.0,14.468921661376953,6.992560386657715
506.0,15.595799446105957,7.684846878051758
507.0,14.294278144836426,7.119530200958252
508.0,-7.639072418212891,4.3475775718688965
509.0,-6.810423851013184,4.429601669311523
510.0,14.579426765441895,6.409997463226318
511.0,14.75672435760498,6.790761470794678
512.0,-7.270582675933838,5.317078590393066
513.0,14.913865089416504,6.602531433105469
514.0,15.683825492858887,6.329798221588135
515.0,15.48328685760498,6.451503753662109
516.0,-6.777950763702393,5.069089889526367
517.0,-7.388873100280762,4.9960784912109375
518.0,-6.87813138961792,4.428555965423584
519.0,15.461767196655273,6.328103542327881
520.0,-6.693930149078369,4.669797897338867
521.0,15.758883476257324,6.2447004318237305
522.0,-7.475397109985352,4.471482276916504
523.0,-8.230295181274414,4.736316680908203
524.0,15.408411979675293,7.678481101989746
525.0,14.684467315673828,6.704076766967773
526.0,15.202792167663574,6.49066162109375
527.0,15.390432357788086,6.8224921226501465
528.0,-7.097888469696045,3.9302680492401123
529.0,-6.947234630584717,4.456852912902832
530.0,15.828084945678711,6.48968505859375
531.0,16.003223419189453,6.734063148498535
532.0,-7.039949893951416,4.464966297149658
533.0,-6.625994682312012,4.354249477386475
534.0,-7.626687526702881,5.050987720489502
535.0,-7.270585536956787,4.280451774597168
536.0,-7.466430187225342,5.067929267883301
537.0,-7.975064754486084,4.83869743347168
538.0,14.309714317321777,6.816184043884277
539.0,-7.02787971496582,3.6959409713745117
540.0,15.074150085449219,6.2263922691345215
541.0,14.262784957885742,6.659141540527344
542.0,15.131768226623535,6.788448810577393
543.0,14.670910835266113,6.64661169052124
544.0,14.481478691101074,6.363237380981445
545.0,14.120439529418945,6.430817604064941
546.0,-7.268301010131836,5.301719665527344
547.0,14.403298377990723,7.075555801391602
548.0,-7.178288459777832,5.381435871124268
549.0,-6.710983753204346,3.974579334259033
550.0,-8.066326141357422,4.767404079437256
551.0,14.703509330749512,6.30787467956543
552.0,-7.814323425292969,4.3824687004089355
553.0,-6.731729030609131,4.837915420532227
554.0,-7.424905300140381,4.856939792633057
555.0,15.080100059509277,7.281148433685303
556.0,-6.323014736175537,4.607751846313477
557.0,15.262215614318848,5.707761764526367
558.0,-7.806218147277832,4.4454755783081055
559.0,-8.04434871673584,4.481504440307617
560.0,14.572482109069824,7.954848766326904
561.0,13.853865623474121,6.645023822784424
562.0,-6.70488977432251,3.933851957321167
563.0,15.147388458251953,7.762350082397461
564.0,-7.084880828857422,5.060720443725586
565.0,-7.901985168457031,3.8445451259613037
566.0,14.967196464538574,7.1017937660217285
567.0,14.923250198364258,7.434847354888916
568.0,-8.039451599121094,4.98460054397583
569.0,15.903532981872559,6.433403015136719
570.0,-7.694352626800537,4.848931312561035
571.0,15.413013458251953,7.426519393920898
572.0,15.915199279785156,7.4071784019470215
573.0,14.690888404846191,6.972172737121582
574.0,15.467137336730957,7.05363130569458
575.0,14.560162544250488,7.126267433166504
576.0,15.245216369628906,7.192119121551514
577.0,14.900404930114746,6.766378879547119
578.0,-8.0673189163208,4.378679275512695
579.0,14.921402931213379,7.609506607055664
580.0,15.84675121307373,7.316263198852539
581.0,-7.137308120727539,3.98593807220459
582.0,15.195324897766113,7.088534355163574
583.0,-6.5550007820129395,4.9869384765625
584.0,15.5309476852417,6.663620471954346
585.0,14.628026008605957,7.611810684204102
586.0,-7.70508337020874,4.667420387268066
587.0,-7.3799920082092285,3.926591396331787
588.0,-7.341780662536621,3.6031177043914795
589.0,-7.359832763671875,3.917335033416748
590.0,-7.3966450691223145,5.0026936531066895
591.0,-6.933462619781494,4.9155731201171875
592.0,15.568363189697266,6.802767753601074
593.0,15.637133598327637,7.768040180206299
594.0,15.542928695678711,7.714499473571777
595.0,14.440105438232422,7.453015327453613
596.0,-8.08565616607666,4.015267372131348
597.0,15.07805347442627,5.902426719665527
598.0,14.426472663879395,7.7001519203186035
599.0,14.908988952636719,7.581052303314209
600.0,13.94612979888916,6.040634632110596
601.0,-6.80552339553833,4.479337692260742
602.0,14.532398223876953,7.510481357574463
603.0,-6.972419261932373,4.110147476196289
604.0,14.24592113494873,6.169497013092041
605.0,15.365001678466797,6.339096546173096
606.0,15.68375301361084,7.427217483520508
607.0,-6.969135284423828,4.106801509857178
608.0,-7.567510604858398,4.818048477172852
609.0,14.876474380493164,7.468505859375
610.0,14.497732162475586,6.349743843078613
611.0,14.090574264526367,6.988797664642334
612.0,15.591819763183594,7.128540515899658
613.0,-6.523841381072998,4.795608043670654
614.0,14.173792839050293,7.558584213256836
615.0,14.498556137084961,7.214632987976074
616.0,-7.6701979637146,5.069183349609375
617.0,15.37140941619873,6.373677730560303
618.0,15.514982223510742,6.9421000480651855
619.0,-7.670322418212891,4.406754016876221
620.0,14.883892059326172,7.172150611877441
621.0,14.053098678588867,5.98686408996582
622.0,15.391592979431152,7.038417339324951
623.0,-6.478759765625,4.516758441925049
624.0,-7.792372703552246,4.6317596435546875
625.0,14.867291450500488,6.411752223968506
626.0,13.958431243896484,6.6315016746521
627.0,-7.1847825050354,4.256258964538574
628.0,14.749958038330078,7.40608024597168
629.0,14.844378471374512,6.690577507019043
630.0,-7.634563446044922,4.832823276519775
631.0,-8.144123077392578,5.045398235321045
632.0,-6.472954750061035,4.079578399658203
633.0,14.829460144042969,6.642954349517822
634.0,14.99246883392334,6.723193645477295
635.0,14.820430755615234,6.682706832885742
636.0,-7.0690412521362305,5.170996189117432
637.0,14.37147045135498,6.185931205749512
638.0,-7.112460136413574,4.085895538330078
639.0,14.741581916809082,6.740095615386963
640.0,15.16679573059082,5.729803562164307
641.0,15.647924423217773,7.0017805099487305
642.0,-7.382051944732666,4.614303112030029
643.0,-7.382614612579346,4.599580764770508
644.0,15.683469772338867,6.9154744148254395
645.0,14.725183486938477,7.6895751953125
646.0,14.757065773010254,7.520622730255127
647.0,-7.7376604080200195,4.828170299530029
648.0,16.048908233642578,6.903931617736816
649.0,-6.885122299194336,5.372435092926025
650.0,-6.896725654602051,5.312282085418701
651.0,14.990959167480469,7.863631248474121
652.0,15.213006973266602,5.847328186035156
653.0,-7.51444149017334,4.270182132720947
654.0,-7.026427268981934,4.733544826507568
655.0,-6.638072490692139,4.179442882537842
656.0,14.324460983276367,7.576462745666504
657.0,-7.017121315002441,4.961056709289551
658.0,14.484892845153809,6.331768989562988
659.0,-6.434643268585205,4.57898473739624
660.0,-6.953919410705566,3.717679500579834
661.0,-7.547214508056641,4.850755214691162
662.0,14.558165550231934,6.977942943572998
663.0,15.11777400970459,7.014774799346924
664.0,-6.4388837814331055,4.9505534172058105
665.0,-7.475006103515625,5.478811740875244
666.0,-7.43247652053833,4.65303897857666
667.0,15.178194046020508,6.943288326263428
668.0,-7.793375015258789,4.590825080871582
669.0,-7.249812126159668,4.195168495178223
670.0,15.672439575195312,5.7664475440979
671.0,15.223895072937012,6.6665873527526855
672.0,-7.045742034912109,4.052488327026367
673.0,15.323798179626465,7.091902732849121
674.0,-6.725783824920654,4.080140590667725
675.0,-7.323721885681152,4.7554402351379395
676.0,15.17013168334961,5.772645950317383
