cluster,mutation
3,10_14795
6,10_14814
0,10_1483
4,10_14870
6,10_1488
11,10_14881
7,10_14899
4,10_14912
6,10_1520
3,10_1572
7,10_159
6,10_1612
3,10_1613
4,10_1624
9,10_1633
3,10_1676
4,10_1682
6,10_1693
6,10_1707
6,10_1752
7,10_183
6,10_1891
7,10_1920
4,10_1943
4,10_1950
9,10_1985
3,10_1988
3,10_201
3,10_202
3,10_2034
8,10_2042
0,10_2045
6,10_2056
7,10_206
11,10_2076
7,10_2088
3,10_2156
6,10_2164
11,10_2176
7,10_2230
6,10_2252
5,10_2259
9,10_226
3,10_2274
6,10_2279
3,10_2286
3,10_2317
6,10_2360
3,10_2383
6,10_2392
4,10_2395
7,10_2397
0,10_2492
3,10_2565
6,10_259
3,10_2608
4,10_2611
3,10_2625
4,10_2663
4,10_2717
3,10_2759
3,10_280
7,10_2802
6,10_2816
3,10_284
6,10_2858
0,10_2868
11,10_2869
0,10_2888
3,10_2892
5,10_2995
6,10_3023
9,10_3036
6,10_3050
4,10_3054
6,10_3134
11,10_3141
4,10_3154
6,10_3230
4,10_3282
6,10_329
6,10_3310
6,10_3330
3,10_3449
4,10_3469
3,10_3485
3,10_3514
6,10_3515
6,10_3516
3,10_3550
11,10_3555
4,10_3585
7,10_3608
0,10_361
3,10_3636
7,10_3646
3,10_3658
7,10_3667
6,10_3746
0,10_3836
6,10_3844
3,10_3860
0,10_3862
0,10_3881
10,10_3910
3,10_3979
0,10_3983
10,10_401
3,10_4022
3,10_403
6,10_4039
5,10_4042
6,10_4046
5,10_4097
8,10_4109
3,10_4193
6,10_4206
6,10_4262
3,10_4275
7,10_430
3,10_4310
3,10_433
3,10_436
5,10_4360
5,10_4402
3,10_4416
3,10_4418
3,10_4459
3,10_4474
7,10_4481
11,10_4488
6,10_4508
6,10_453
9,10_4541
0,10_4544
0,10_4545
6,10_46
8,10_4623
3,10_4663
6,10_4672
6,10_4784
9,10_4786
4,10_4793
6,10_4795
7,10_4808
6,10_4892
6,10_4893
9,10_4918
6,10_4953
4,10_4989
9,10_5024
0,10_5036
3,10_5053
9,10_5082
0,10_5153
6,10_5157
9,10_5170
0,10_5181
6,10_52
3,10_522
3,10_5243
9,10_5265
7,10_5317
7,10_5340
6,10_5406
9,10_5430
0,10_5438
6,10_5456
4,10_5475
9,10_5483
3,10_5543
6,10_5561
6,10_5575
6,10_5576
7,10_558
8,10_5586
0,10_5608
10,10_5609
6,10_5615
4,10_5654
6,10_5674
3,10_5689
4,10_5710
7,10_5726
10,10_5733
6,10_5777
3,10_5786
7,10_5789
4,10_5815
3,10_5817
10,10_584
6,10_5903
3,10_594
6,10_5961
4,10_5975
3,10_5990
5,10_5991
6,10_5992
9,10_5997
3,10_6006
4,10_6011
7,10_6042
3,10_6053
9,10_6056
6,10_6081
6,10_612
3,10_6121
8,10_6131
3,10_6149
3,10_6160
6,10_6161
9,10_6177
4,10_6249
3,10_6329
9,10_6372
3,10_6379
6,10_6398
6,10_6443
0,10_6465
6,10_6484
6,10_6485
3,10_6557
3,10_659
8,10_6592
7,10_662
6,10_6688
11,10_6696
3,10_6725
7,10_6791
7,10_6851
3,10_687
10,10_6877
3,10_6913
6,10_6922
7,10_6923
6,10_6929
7,10_6939
6,10_7015
10,10_7075
7,10_7098
4,10_7102
4,10_7124
3,10_7131
0,10_7139
7,10_7192
3,10_7235
6,10_7248
3,10_7277
6,10_7317
6,10_7323
3,10_7354
4,10_736
3,10_7364
3,10_7367
7,10_7383
3,10_7398
9,10_7423
9,10_7438
3,10_744
3,10_7469
11,10_7475
7,10_7490
10,10_7517
3,10_759
0,10_7622
6,10_7641
3,10_7647
6,10_7660
5,10_7681
7,10_7700
4,10_7728
9,10_7781
0,10_7798
0,10_7805
3,10_7807
7,10_7838
4,10_7880
3,10_7891
0,10_7918
9,10_793
0,10_7944
6,10_797
3,10_8027
7,10_8093
7,10_8123
3,10_8153
5,10_8207
7,10_8209
4,10_8234
6,10_8240
9,10_8263
4,10_8270
0,10_8304
6,10_8331
3,10_8345
6,10_8359
4,10_8366
3,10_8391
3,10_8397
3,10_84
3,10_8420
3,10_844
3,10_849
3,10_8503
3,10_8553
7,10_8567
3,10_8568
9,10_8602
3,10_8605
3,10_8683
7,10_8697
6,10_8718
0,10_879
3,10_8791
3,10_8988
3,10_9021
12,10_9025
3,10_9028
0,10_9051
6,10_9059
4,10_9066
4,10_9072
0,10_9094
3,10_9189
6,10_920
6,10_9200
5,10_9238
3,10_9251
4,10_9252
9,10_9292
6,10_9342
7,10_9346
3,10_935
9,10_9361
6,10_939
0,10_9399
9,10_9428
11,10_9431
3,10_9468
3,10_9490
3,10_9500
6,10_9574
3,10_961
3,10_9618
3,10_9643
6,10_9650
6,10_9665
3,10_9694
0,10_9700
4,10_9706
7,10_9712
6,10_9756
3,10_9811
3,10_9822
3,10_9837
11,10_9880
6,10_9899
4,10_9922
9,10_9981
9,10_9992
0,10_9996
7,11_0
3,11_10033
3,11_10070
6,11_1009
7,11_10113
9,11_10118
6,11_10120
6,11_10140
4,11_10151
9,11_10172
11,11_10175
7,11_10222
6,11_1023
6,11_10248
3,11_10316
0,11_10329
6,11_10335
3,11_1036
9,11_10391
4,11_10465
7,11_10497
7,11_10519
7,11_10522
7,11_10557
3,11_10596
6,11_10605
6,11_10610
6,11_10627
6,11_10632
0,11_10680
3,11_10698
4,11_10706
4,11_10716
11,11_10721
6,11_10774
3,11_10775
6,11_10818
4,11_10827
3,11_10839
5,11_10887
7,11_10888
0,11_10889
7,11_10901
4,11_10920
6,11_10930
6,11_10956
12,11_10977
0,11_11019
10,11_11051
7,11_11052
7,11_11056
5,11_1108
3,11_11133
7,11_11175
4,11_11189
7,11_11266
0,11_11348
3,11_1136
6,11_11364
6,11_11378
3,11_11387
4,11_11418
10,11_11435
3,11_11464
6,11_11474
6,11_11508
3,11_11532
6,11_11538
6,11_11566
3,11_11655
6,11_11662
3,11_11665
6,11_11696
3,11_11720
3,11_11746
3,11_11754
9,11_11762
9,11_11803
3,11_11819
6,11_1182
7,11_11918
6,11_11932
3,11_11935
4,11_11936
6,11_11938
7,11_11941
11,11_11960
3,11_11969
3,11_11977
10,11_1210
4,11_12105
9,11_12210
7,11_12236
3,11_12290
6,11_12298
3,11_12327
9,11_12329
0,11_12367
6,11_1237
3,11_12382
6,11_12392
9,11_12419
7,11_12421
9,11_12435
0,11_12449
6,11_12472
6,11_12534
4,11_12557
7,11_12558
7,11_12581
10,11_12631
0,11_12645
9,11_12710
3,11_12720
9,11_12727
9,11_12739
5,11_12750
8,11_12766
6,11_12773
3,11_12774
0,11_12872
6,11_12894
5,11_12899
4,11_12926
7,11_12929
6,11_1293
4,11_12943
3,11_1300
9,11_13001
4,11_13051
4,11_13106
6,11_13115
10,11_13123
3,11_1321
3,11_13212
6,11_13216
9,11_13219
3,11_13266
4,11_13267
5,11_13291
3,11_13329
4,11_13487
6,11_13494
9,11_13497
3,11_13519
0,11_13540
3,11_13619
7,11_13624
6,11_1363
6,11_13647
3,11_1366
0,11_13684
7,11_13695
3,11_13727
9,11_13730
4,11_13751
7,11_13769
7,11_13777
6,11_13804
9,11_1382
0,11_1383
10,11_13831
3,11_13867
6,11_13878
6,11_13902
3,11_13906
6,11_13925
3,11_1393
0,11_13950
0,11_13965
4,11_13995
0,11_13996
3,11_1402
3,11_14034
9,11_14124
6,11_14132
0,11_14149
0,11_14164
3,11_14188
4,11_14202
6,11_14208
9,11_14255
3,11_14262
3,11_14295
10,11_14368
10,11_14377
0,11_14380
3,11_14406
6,11_14433
6,11_14458
4,11_14482
9,11_14495
11,11_14520
4,11_14547
6,11_1456
9,11_14564
3,11_1457
7,11_14596
3,11_14608
6,11_14626
6,11_14632
3,11_14657
3,11_14661
3,11_14667
0,11_14691
5,11_147
3,11_14712
7,11_14785
11,11_14859
10,11_14872
6,11_1489
0,11_14913
11,11_1492
6,11_14930
3,11_14954
6,11_14993
5,11_14995
4,11_150
7,11_1512
8,11_154
9,11_1560
7,11_1627
4,11_1648
3,11_1657
3,11_1679
3,11_1700
3,11_1706
6,11_1713
6,11_172
6,11_1747
7,11_1761
6,11_1762
6,11_1795
4,11_1802
3,11_1820
6,11_1834
6,11_1846
7,11_1905
9,11_1961
6,11_1976
6,11_1978
7,11_199
3,11_1997
6,11_2039
3,11_205
3,11_2077
4,11_2090
6,11_2113
10,11_2130
5,11_2171
6,11_2193
0,11_2217
6,11_2219
10,11_2305
3,11_2347
9,11_2349
9,11_2377
3,11_2407
5,11_2460
6,11_2461
6,11_2469
6,11_2475
9,11_2476
3,11_2501
0,11_2503
7,11_2506
3,11_2542
9,11_2555
6,11_2564
8,11_2570
0,11_2572
11,11_2579
3,11_2679
9,11_2683
9,11_2687
3,11_2692
4,11_2694
9,11_2728
0,11_2730
3,11_2740
3,11_2748
9,11_2792
5,11_2797
6,11_2809
3,11_2830
9,11_2859
6,11_2918
7,11_2956
3,11_2961
6,11_2992
6,11_30
3,11_3069
9,11_3085
6,11_3102
3,11_3112
3,11_3127
3,11_3128
8,11_3138
4,11_3157
3,11_3159
12,11_3161
5,11_3173
6,11_3202
9,11_3210
9,11_3255
4,11_3316
4,11_3321
7,11_3347
3,11_3354
11,11_3359
3,11_3377
6,11_3385
5,11_3400
3,11_3417
4,11_3450
10,11_3497
3,11_3498
0,11_3502
6,11_3505
6,11_3549
4,11_3597
6,11_3664
4,11_3715
3,11_3724
6,11_3751
0,11_3766
6,11_3783
3,11_3815
6,11_3827
3,11_3842
6,11_387
6,11_3895
3,11_3900
9,11_3921
9,11_398
6,11_410
9,11_4102
4,11_4121
7,11_413
7,11_4135
0,11_4136
3,11_4176
3,11_422
7,11_4228
6,11_4239
6,11_4248
6,11_4251
9,11_4261
6,11_4265
3,11_427
9,11_4327
3,11_4375
3,11_4396
7,11_4399
0,11_44
3,11_4425
6,11_4450
6,11_4526
3,11_4534
6,11_4548
7,11_4583
3,11_4597
11,11_4603
11,11_4611
7,11_4612
7,11_4616
11,11_4619
9,11_464
7,11_4643
6,11_4671
0,11_4718
12,11_4733
4,11_4757
0,11_4774
7,11_4785
3,11_4797
6,11_48
8,11_4800
6,11_4832
3,11_4850
3,11_4856
3,11_4879
6,11_4882
11,11_4891
6,11_4906
3,11_4916
4,11_4925
6,11_4929
6,11_494
3,11_4950
11,11_4951
3,11_4954
3,11_50
6,11_5022
7,11_5060
3,11_5070
3,11_5074
5,11_5106
6,11_511
6,11_5182
6,11_5188
6,11_5194
3,11_5249
0,11_5286
6,11_5298
6,11_5316
6,11_5364
9,11_5391
6,11_5392
3,11_5394
4,11_543
11,11_5486
6,11_5509
4,11_5515
4,11_5520
0,11_5547
7,11_5582
8,11_5599
6,11_56
6,11_5605
9,11_5607
9,11_5612
6,11_564
6,11_565
4,11_5656
0,11_5663
7,11_5675
7,11_5715
0,11_5741
3,11_576
7,11_5787
5,11_5802
7,11_5846
9,11_5882
6,11_5942
6,11_5985
6,11_5988
7,11_6001
6,11_6055
6,11_6068
6,11_609
6,11_6092
3,11_611
0,11_6115
6,11_6122
6,11_6133
6,11_6138
3,11_6144
6,11_6148
7,11_616
0,11_6225
3,11_6250
3,11_6253
3,11_6263
6,11_6274
3,11_6276
5,11_6310
4,11_6349
0,11_6365
6,11_6442
3,11_6513
3,11_6514
6,11_6633
11,11_6650
3,11_6687
6,11_6703
7,11_6705
6,11_6732
0,11_6748
9,11_6775
3,11_6794
3,11_6795
6,11_6812
3,11_6848
6,11_6856
0,11_6902
6,11_6926
0,11_694
8,11_6941
7,11_696
7,11_6983
3,11_6996
3,11_6999
0,11_7022
3,11_7148
3,11_7175
10,11_7188
6,11_7218
3,11_7228
3,11_7238
0,11_7255
3,11_7273
3,11_7282
7,11_7294
3,11_7296
3,11_7300
0,11_7352
0,11_7353
5,11_7357
10,11_7412
5,11_7421
6,11_7461
7,11_7531
4,11_7536
10,11_7601
3,11_7617
10,11_7623
3,11_7624
8,11_7648
6,11_7652
10,11_7698
4,11_7707
7,11_7708
6,11_7709
4,11_774
3,11_7750
6,11_7786
4,11_7806
3,11_7826
10,11_785
6,11_7851
9,11_7852
6,11_7871
6,11_7879
4,11_7897
3,11_7934
4,11_7978
3,11_7979
6,11_8000
7,11_8001
6,11_813
6,11_820
8,11_8214
6,11_8225
9,11_8230
6,11_8273
12,11_8277
6,11_8283
4,11_83
3,11_8310
3,11_8312
7,11_8335
11,11_8346
0,11_8405
7,11_8433
6,11_8460
6,11_8541
9,11_8543
5,11_8562
7,11_8598
6,11_8632
3,11_866
4,11_8720
0,11_8740
6,11_8771
7,11_8790
3,11_8827
3,11_8836
4,11_8856
4,11_8938
3,11_8945
0,11_8949
3,11_895
3,11_8983
3,11_8989
6,11_8991
6,11_9082
6,11_911
0,11_9130
4,11_9139
6,11_9163
6,11_9170
3,11_9194
10,11_9198
6,11_9216
5,11_9232
0,11_926
6,11_9265
4,11_9287
9,11_9310
6,11_9318
4,11_9321
3,11_9362
3,11_9391
5,11_9427
6,11_9432
6,11_9435
6,11_945
6,11_9451
6,11_9466
6,11_9474
3,11_9512
7,11_9541
6,11_9557
7,11_9565
7,11_9576
6,11_9581
3,11_9590
7,11_9639
4,11_9652
6,11_9676
6,11_9696
3,11_9735
7,11_9764
7,11_9778
3,11_9781
5,11_9792
7,11_9801
8,11_9814
3,11_9832
3,11_9835
3,11_9841
8,11_9864
0,11_9886
3,11_9892
11,11_99
0,11_9908
4,11_9909
3,11_9914
3,11_9919
12,11_9923
6,11_9949
9,11_9956
0,11_9969
7,11_9983
4,12_10019
10,12_10043
6,12_10044
6,12_10049
0,12_10057
6,12_10068
8,12_10073
9,12_10091
4,12_10153
6,12_10163
0,12_10179
3,12_10227
4,12_10233
6,12_10264
3,12_10293
10,12_10295
0,12_10305
4,12_1046
7,12_10476
3,12_1050
7,12_10503
3,12_10526
3,12_10547
5,12_10555
10,12_1059
7,12_10606
3,12_10625
8,12_10643
10,12_10660
6,12_10663
11,12_10667
0,12_10684
3,12_10740
6,12_10779
6,12_1083
6,12_10872
6,12_10924
6,12_10942
8,12_10958
3,12_10975
3,12_10978
9,12_10991
6,12_10999
6,12_11000
5,12_11066
11,12_11089
7,12_11114
3,12_11144
6,12_11156
9,12_1116
3,12_11164
11,12_11172
7,12_1118
9,12_11193
0,12_11196
0,12_11198
4,12_11204
0,12_11264
0,12_1129
4,12_11388
10,12_11396
6,12_1140
7,12_11404
7,12_11445
3,12_11455
6,12_11459
4,12_11492
0,12_1150
7,12_11503
6,12_11511
9,12_11559
6,12_11594
12,12_11595
0,12_11598
11,12_11603
6,12_11619
6,12_11621
10,12_11629
7,12_11652
4,12_11657
6,12_11668
0,12_11678
0,12_11686
7,12_11697
6,12_1171
9,12_11773
6,12_11777
8,12_11783
7,12_11838
3,12_11841
9,12_1185
6,12_11853
0,12_1186
6,12_11877
4,12_11889
4,12_11890
3,12_11892
8,12_11915
6,12_11925
4,12_11951
4,12_11963
7,12_11976
3,12_11984
3,12_12015
4,12_12088
0,12_12093
3,12_12098
4,12_12122
0,12_12169
9,12_12171
8,12_12191
5,12_12193
6,12_12200
3,12_12217
3,12_12258
3,12_12286
3,12_1233
3,12_12330
7,12_12387
0,12_12397
3,12_12404
6,12_12422
6,12_12428
7,12_12474
3,12_12497
11,12_1250
0,12_12519
6,12_12522
7,12_12523
3,12_12536
3,12_12572
8,12_12578
7,12_12583
6,12_1261
7,12_12641
6,12_12701
4,12_12728
4,12_12758
7,12_12792
5,12_12820
3,12_12871
11,12_12890
3,12_12907
6,12_12913
4,12_12921
3,12_12935
0,12_12972
9,12_12997
4,12_13
6,12_13025
12,12_13027
6,12_13069
3,12_13071
3,12_13075
6,12_13087
6,12_1309
4,12_13094
6,12_13099
0,12_13120
10,12_13260
6,12_13283
7,12_13298
4,12_13303
3,12_13341
4,12_13344
6,12_13348
3,12_13374
9,12_13375
7,12_13394
3,12_13445
3,12_13471
6,12_13546
0,12_13550
3,12_13555
6,12_13562
3,12_13586
6,12_13629
0,12_13663
9,12_13706
4,12_1371
7,12_13745
6,12_13759
3,12_13762
10,12_13783
6,12_13802
3,12_13808
4,12_13809
9,12_13847
3,12_13859
3,12_13894
4,12_13917
0,12_13919
3,12_13943
6,12_13970
0,12_13973
6,12_13991
0,12_14018
3,12_14078
12,12_14081
3,12_14097
3,12_14130
3,12_14138
9,12_14144
4,12_14150
3,12_14156
4,12_14167
7,12_1424
6,12_14257
3,12_14322
3,12_14343
3,12_14357
0,12_14363
6,12_14372
7,12_14378
3,12_14423
3,12_14435
9,12_14450
6,12_14471
3,12_14474
7,12_14485
3,12_14490
6,12_14548
0,12_14559
7,12_14565
7,12_14611
3,12_14612
12,12_1463
6,12_14648
3,12_14695
3,12_14728
6,12_14737
6,12_14739
5,12_14743
6,12_14754
4,12_14760
5,12_1478
9,12_14861
4,12_14863
4,12_14871
6,12_14884
8,12_14898
6,12_14936
10,12_14953
3,12_14956
6,12_14979
6,12_14984
6,12_1517
6,12_1531
7,12_1540
7,12_1551
0,12_1575
5,12_1621
0,12_1668
4,12_1702
5,12_1703
6,12_1767
6,12_1774
3,12_1784
3,12_18
3,12_1860
3,12_1862
7,12_1867
4,12_1873
0,12_1881
0,12_1895
12,12_1953
7,12_1972
11,12_1982
4,12_2020
3,12_2052
7,12_2072
3,12_2073
3,12_2096
8,12_2133
3,12_2160
6,12_2174
6,12_2181
8,12_2199
3,12_2212
6,12_2235
6,12_2238
11,12_2248
6,12_2296
3,12_2335
3,12_2339
6,12_2398
6,12_2453
9,12_2459
4,12_2470
0,12_2528
5,12_2554
0,12_2569
4,12_2586
7,12_2602
10,12_2610
7,12_2617
8,12_2621
6,12_2622
7,12_2630
3,12_264
10,12_2676
4,12_2721
7,12_2732
0,12_2775
6,12_2780
3,12_2829
6,12_2847
8,12_2856
4,12_2864
3,12_2895
6,12_2898
6,12_2926
3,12_2935
0,12_2962
3,12_2967
4,12_3002
3,12_3011
0,12_3027
11,12_3042
6,12_3045
3,12_3047
10,12_3064
3,12_3074
8,12_3084
3,12_3103
4,12_3123
7,12_314
7,12_3177
6,12_3180
7,12_3196
4,12_3214
0,12_324
9,12_3268
3,12_3278
4,12_3305
0,12_3332
4,12_3364
6,12_3367
8,12_3388
5,12_3398
12,12_3432
5,12_3439
3,12_3444
3,12_3455
3,12_3464
4,12_3503
10,12_3562
7,12_3582
3,12_3587
6,12_3593
6,12_3648
9,12_367
3,12_3786
12,12_379
3,12_3866
6,12_3888
6,12_3906
5,12_391
3,12_3934
12,12_3938
4,12_3959
7,12_3985
4,12_3995
3,12_3999
12,12_400
0,12_4002
9,12_4020
0,12_406
5,12_4123
7,12_4133
9,12_415
12,12_4186
0,12_4196
4,12_4205
6,12_4211
6,12_4278
4,12_4315
6,12_4330
6,12_4352
7,12_4388
3,12_4412
6,12_4414
3,12_4420
3,12_4429
0,12_4443
6,12_452
6,12_4542
6,12_4580
7,12_4687
0,12_4713
6,12_4721
7,12_475
6,12_4759
0,12_4787
4,12_480
9,12_4811
12,12_4813
6,12_4814
6,12_4844
11,12_492
3,12_4942
3,12_5018
7,12_5027
6,12_5063
3,12_5105
6,12_5107
7,12_5114
0,12_5183
0,12_5197
6,12_5203
4,12_5207
4,12_5220
3,12_5252
3,12_526
7,12_5267
7,12_5274
6,12_5325
6,12_533
4,12_5359
3,12_5417
8,12_5495
4,12_5505
9,12_556
11,12_5568
7,12_5569
5,12_5577
0,12_5595
3,12_5668
3,12_567
6,12_5694
4,12_5700
6,12_574
3,12_5762
0,12_5794
3,12_580
7,12_583
3,12_5835
6,12_5838
8,12_5867
5,12_5879
3,12_5891
6,12_5911
3,12_5919
6,12_5937
6,12_5939
7,12_5947
6,12_5978
6,12_599
3,12_6004
3,12_6017
6,12_6073
3,12_6095
9,12_6130
6,12_6145
5,12_6156
3,12_6208
6,12_6259
0,12_6279
7,12_6293
3,12_6298
4,12_6389
12,12_6414
3,12_6457
9,12_6460
6,12_6489
9,12_6503
12,12_6518
4,12_6530
3,12_6554
4,12_6555
9,12_6582
7,12_6636
7,12_6637
9,12_6648
3,12_665
3,12_6651
4,12_6662
3,12_6663
10,12_6682
4,12_673
6,12_6730
10,12_6731
6,12_6759
3,12_6782
8,12_681
6,12_6839
7,12_6858
4,12_6893
9,12_6894
9,12_6899
0,12_6915
7,12_6931
7,12_6948
3,12_6951
12,12_6952
6,12_7
9,12_7020
9,12_7050
3,12_7088
5,12_7156
3,12_7172
3,12_7213
9,12_7219
8,12_7226
9,12_7299
8,12_7306
4,12_7314
3,12_7332
6,12_7341
0,12_7345
0,12_7356
3,12_7358
7,12_7399
7,12_7401
6,12_7433
4,12_7435
6,12_7494
6,12_7535
3,12_7545
6,12_7582
3,12_7629
6,12_7643
10,12_7653
6,12_7657
5,12_7666
9,12_7667
11,12_7673
0,12_7678
6,12_769
6,12_7733
6,12_7741
6,12_7780
6,12_7783
10,12_7795
9,12_7819
3,12_7842
9,12_7846
7,12_7863
6,12_7887
3,12_7914
4,12_7923
3,12_7949
6,12_7982
6,12_7990
10,12_7997
3,12_8011
7,12_8015
3,12_8040
3,12_8061
4,12_8066
3,12_8091
6,12_8112
4,12_8119
6,12_8155
6,12_8160
0,12_8224
5,12_8272
7,12_8287
8,12_8295
11,12_830
3,12_8316
3,12_8337
3,12_8349
6,12_8393
7,12_8472
3,12_8480
0,12_8531
4,12_8532
6,12_857
3,12_8628
6,12_8648
9,12_865
9,12_8659
6,12_8699
3,12_8734
7,12_8762
4,12_8775
6,12_8844
7,12_8852
6,12_8864
3,12_8885
3,12_8916
11,12_8917
6,12_8941
12,12_8953
3,12_8957
3,12_8980
5,12_8997
9,12_8999
9,12_9055
4,12_9104
0,12_912
4,12_9132
4,12_9137
6,12_9143
5,12_9156
3,12_9174
12,12_9223
3,12_9245
5,12_9246
6,12_9248
3,12_9253
6,12_9294
5,12_9307
3,12_9343
3,12_9358
9,12_9363
4,12_9383
7,12_9402
6,12_9486
6,12_9504
4,12_9542
3,12_9577
5,12_9597
7,12_9608
9,12_9610
8,12_9644
3,12_9734
4,12_9767
0,12_9800
3,12_9812
6,12_9827
7,12_9853
3,12_9860
6,12_9871
10,12_9882
0,12_9930
4,12_9932
6,12_9948
6,12_9957
7,12_9965
6,13_10004
4,13_10031
4,13_10082
3,13_10112
9,13_10139
3,13_10148
6,13_10192
6,13_10229
4,13_10235
3,13_10280
6,13_1034
6,13_10387
6,13_10389
6,13_10422
7,13_10433
9,13_10451
3,13_10455
3,13_10459
6,13_1054
4,13_10552
4,13_10553
4,13_10578
3,13_10580
7,13_10583
9,13_10614
3,13_10637
3,13_10683
3,13_1073
3,13_10749
3,13_10762
11,13_10767
6,13_10778
6,13_10816
3,13_10841
3,13_10902
0,13_10916
0,13_1093
0,13_10934
6,13_10937
0,13_1095
3,13_1103
6,13_11040
3,13_11105
7,13_11122
6,13_11236
6,13_11239
7,13_11293
9,13_11295
7,13_11311
4,13_11327
0,13_11379
11,13_11405
3,13_11407
6,13_11453
8,13_11473
0,13_11489
3,13_11520
6,13_1153
4,13_11537
7,13_11576
4,13_11604
9,13_11643
7,13_11748
8,13_11785
3,13_1180
7,13_11835
6,13_11861
6,13_11899
3,13_11903
9,13_11904
11,13_11905
5,13_11965
4,13_11991
3,13_11996
3,13_12006
3,13_12023
3,13_12035
6,13_12039
0,13_12043
3,13_12052
6,13_1207
5,13_12076
3,13_12082
4,13_12085
6,13_12097
6,13_12099
3,13_12132
9,13_12141
4,13_1219
3,13_12220
3,13_12274
3,13_12334
7,13_12339
0,13_12342
3,13_12350
3,13_12368
9,13_12400
6,13_1241
3,13_12427
6,13_12436
9,13_12559
3,13_12595
7,13_12599
7,13_12614
6,13_1264
4,13_12651
7,13_12726
3,13_12753
10,13_12769
6,13_12803
7,13_12815
7,13_13024
8,13_13031
4,13_13034
3,13_13055
6,13_13074
4,13_13091
7,13_13141
6,13_13181
3,13_13196
3,13_13202
4,13_13215
4,13_13244
5,13_1328
8,13_13287
7,13_13300
9,13_13321
4,13_13330
3,13_13335
3,13_13393
3,13_13416
7,13_13427
7,13_13448
6,13_13566
3,13_13594
10,13_13611
3,13_13630
4,13_13631
4,13_13660
9,13_13691
3,13_13729
6,13_13773
11,13_13780
7,13_13796
8,13_13837
3,13_1384
7,13_13931
12,13_13959
8,13_13961
0,13_14020
3,13_14035
10,13_14076
7,13_14084
11,13_14113
7,13_14120
0,13_14176
0,13_14185
3,13_14209
6,13_14210
10,13_14269
9,13_14324
6,13_14326
3,13_1433
7,13_14339
11,13_14342
6,13_14402
3,13_14424
3,13_14499
7,13_14517
3,13_14549
4,13_14571
4,13_1464
10,13_14653
9,13_14662
10,13_14681
0,13_14714
3,13_14779
3,13_14783
3,13_14788
9,13_14806
3,13_14811
3,13_14818
4,13_14819
6,13_14827
4,13_14841
11,13_14847
3,13_14885
6,13_14940
0,13_14988
6,13_1513
3,13_1522
6,13_1562
3,13_158
3,13_1603
0,13_1616
7,13_1628
3,13_1646
3,13_1647
7,13_169
4,13_1690
6,13_1691
4,13_1697
5,13_1714
6,13_1716
9,13_1717
6,13_1773
9,13_1778
9,13_1823
7,13_1832
7,13_1898
