cluster,mutation
1,10_9632
7,10_9643
5,10_9676
10,10_9684
5,10_9702
7,10_9733
1,10_9740
7,10_9748
5,10_9755
6,10_9849
6,10_9870
2,10_9910
10,10_9928
3,10_9930
8,10_9931
5,10_9947
7,10_9953
6,11_0
5,11_10016
6,11_10019
6,11_10065
6,11_10070
7,11_10101
2,11_10121
5,11_10139
4,11_10145
5,11_10169
2,11_1017
7,11_10181
2,11_10203
4,11_10204
10,11_1021
9,11_10211
8,11_1022
5,11_1027
5,11_10282
5,11_10365
5,11_1038
9,11_10399
3,11_10425
5,11_1047
7,11_10485
5,11_10489
10,11_10512
9,11_10537
9,11_10569
1,11_10595
6,11_10604
5,11_10618
6,11_10640
5,11_10647
7,11_10745
3,11_10749
1,11_10750
8,11_10765
8,11_10774
8,11_1082
6,11_10845
6,11_10857
6,11_10859
3,11_1089
3,11_10890
7,11_10897
10,11_10912
5,11_10932
7,11_10936
5,11_10957
5,11_10967
10,11_10985
2,11_11040
7,11_11045
1,11_11075
5,11_11080
6,11_11157
5,11_11175
9,11_11198
7,11_11222
5,11_11278
5,11_11333
7,11_11335
5,11_11357
10,11_11390
10,11_1145
5,11_11488
5,11_1150
9,11_11500
6,11_11519
6,11_11526
6,11_11561
6,11_11587
9,11_11684
8,11_11747
5,11_11753
5,11_11783
8,11_11790
3,11_11831
5,11_11847
4,11_11856
5,11_11958
5,11_11964
6,11_11974
3,11_11978
8,11_11984
5,11_11993
4,11_1201
10,11_1202
4,11_12068
10,11_12071
7,11_12097
7,11_12129
6,11_12150
7,11_12156
5,11_12182
8,11_12207
4,11_12235
6,11_12256
6,11_12327
7,11_12338
3,11_12351
8,11_12363
3,11_12366
6,11_12410
1,11_1242
2,11_12447
1,11_12449
9,11_12503
5,11_1253
6,11_12569
6,11_12588
5,11_12610
5,11_12646
3,11_12668
2,11_12676
7,11_12724
5,11_12726
4,11_12734
7,11_12742
3,11_12754
3,11_12767
5,11_12774
2,11_1278
6,11_12806
1,11_12815
7,11_12838
5,11_12867
1,11_12890
3,11_12908
5,11_12952
5,11_12958
7,11_13068
5,11_1312
2,11_13135
6,11_13146
5,11_1315
7,11_1316
5,11_13228
3,11_13231
4,11_13285
7,11_13287
7,11_13308
4,11_1332
5,11_13345
7,11_13346
5,11_13367
9,11_13389
9,11_134
8,11_1342
6,11_13442
1,11_13465
5,11_13500
5,11_13507
2,11_13509
7,11_1351
6,11_13533
5,11_13568
1,11_13588
5,11_13622
7,11_13639
5,11_13643
1,11_13683
9,11_13710
5,11_13711
8,11_13775
4,11_13792
5,11_13793
3,11_13814
7,11_13817
5,11_13825
9,11_13843
4,11_13859
7,11_13894
3,11_13903
7,11_13925
5,11_13935
2,11_13977
1,11_13995
5,11_14023
10,11_1405
3,11_14056
6,11_1406
6,11_14060
3,11_14135
3,11_14136
1,11_14164
2,11_14185
7,11_14212
6,11_14225
10,11_14269
8,11_14284
4,11_14313
3,11_1437
3,11_14388
3,11_14394
4,11_14400
5,11_14422
5,11_14471
6,11_14491
5,11_1451
3,11_14570
8,11_14607
6,11_14627
1,11_14653
6,11_14661
6,11_14679
1,11_14691
1,11_14714
5,11_14748
5,11_14786
8,11_14866
5,11_14889
3,11_1494
8,11_14978
7,11_14981
5,11_1499
1,11_1515
9,11_154
4,11_1570
7,11_1597
5,11_1609
8,11_1617
7,11_1652
5,11_1681
10,11_1717
5,11_1718
10,11_1720
6,11_1754
6,11_176
4,11_1767
8,11_1768
7,11_178
4,11_1798
9,11_1812
10,11_1853
4,11_1921
9,11_1931
8,11_1949
4,11_1961
5,11_1974
7,11_2023
8,11_2038
6,11_2047
9,11_2062
7,11_2067
3,11_2076
5,11_2095
6,11_2107
6,11_2108
1,11_2151
10,11_2152
6,11_2258
6,11_235
5,11_2382
9,11_2397
3,11_2398
5,11_2419
6,11_2422
2,11_2496
6,11_2505
6,11_2508
9,11_2516
3,11_2519
1,11_2538
5,11_2563
2,11_2596
7,11_2624
2,11_2626
3,11_2630
5,11_2636
5,11_2640
4,11_2669
1,11_2671
4,11_2677
6,11_2685
5,11_2722
4,11_2725
6,11_2731
5,11_2756
10,11_2766
6,11_2776
7,11_2839
5,11_2860
8,11_2868
1,11_2889
2,11_2920
10,11_2925
10,11_297
5,11_2984
4,11_30
9,11_3020
4,11_3035
8,11_3055
6,11_3058
7,11_3077
5,11_3091
7,11_3108
5,11_3111
3,11_3119
6,11_3122
3,11_3125
7,11_3162
4,11_3165
3,11_3203
5,11_3212
5,11_3275
5,11_3300
5,11_3308
2,11_3315
2,11_334
6,11_3356
10,11_3400
9,11_3410
3,11_3432
7,11_3461
1,11_3464
8,11_3548
10,11_3614
7,11_3657
8,11_3679
1,11_3684
5,11_3713
1,11_3715
5,11_372
7,11_3771
5,11_3782
8,11_3795
1,11_38
10,11_3846
6,11_3847
4,11_3869
6,11_391
5,11_3946
10,11_3948
8,11_3966
8,11_3989
9,11_404
4,11_4054
9,11_4083
6,11_4126
7,11_4171
9,11_4181
6,11_4190
10,11_4194
3,11_4201
10,11_4208
7,11_4260
5,11_4335
5,11_4346
5,11_4357
7,11_4379
5,11_4397
3,11_444
2,11_4448
6,11_4485
10,11_4488
6,11_4512
10,11_4531
10,11_4542
5,11_455
7,11_4557
4,11_4562
3,11_4569
6,11_4571
5,11_4598
9,11_46
3,11_4663
2,11_4676
8,11_4696
7,11_4706
6,11_4723
7,11_4733
5,11_4767
5,11_4797
9,11_4806
7,11_4811
9,11_4814
9,11_4819
10,11_4844
5,11_487
5,11_4889
6,11_4892
8,11_4908
10,11_4971
9,11_5025
7,11_5058
5,11_510
6,11_512
9,11_5146
6,11_5153
6,11_5214
9,11_5264
5,11_527
5,11_5283
8,11_5324
5,11_5335
6,11_5339
10,11_5366
8,11_5370
5,11_5376
5,11_541
5,11_542
4,11_5473
5,11_5495
5,11_5507
7,11_5546
5,11_5563
6,11_5587
4,11_5589
3,11_5592
5,11_565
1,11_5650
5,11_566
10,11_5670
5,11_5681
6,11_5684
1,11_5800
6,11_5814
5,11_5833
5,11_5888
5,11_5896
4,11_5955
5,11_5957
10,11_5971
5,11_6032
5,11_606
7,11_6093
6,11_6104
8,11_6110
5,11_6114
6,11_6122
5,11_614
6,11_618
10,11_6190
7,11_6227
7,11_6230
8,11_6238
7,11_624
5,11_6285
3,11_6300
4,11_6304
6,11_631
10,11_6332
1,11_6346
6,11_6435
5,11_6442
3,11_6510
7,11_6574
6,11_6600
10,11_6657
5,11_6725
5,11_6729
6,11_676
4,11_6807
10,11_6841
1,11_6936
8,11_6944
4,11_6966
3,11_6980
10,11_6984
9,11_7022
9,11_7033
5,11_7036
1,11_7054
5,11_7090
6,11_7093
3,11_7225
5,11_7256
9,11_7268
5,11_7275
3,11_7292
2,11_7294
5,11_73
6,11_7319
5,11_7321
8,11_7337
2,11_7381
6,11_7386
2,11_7449
7,11_7461
7,11_7464
10,11_7499
1,11_756
9,11_7567
5,11_7573
5,11_7584
8,11_763
2,11_7641
3,11_765
9,11_7662
1,11_7668
8,11_7670
5,11_7671
4,11_7739
5,11_7750
5,11_7751
5,11_7752
7,11_7808
8,11_7851
5,11_7870
3,11_7897
10,11_7910
9,11_7918
7,11_7968
9,11_7976
6,11_8019
5,11_8039
5,11_806
10,11_816
10,11_8235
6,11_8250
3,11_8292
5,11_8325
5,11_8327
6,11_8349
3,11_8359
2,11_8421
6,11_8435
6,11_8450
9,11_8494
6,11_8517
7,11_852
3,11_8570
8,11_8583
7,11_8590
3,11_86
5,11_8618
4,11_8619
7,11_8622
6,11_8626
7,11_872
10,11_8769
6,11_8788
7,11_8799
5,11_8873
7,11_8903
9,11_8917
6,11_8976
5,11_8980
8,11_8988
10,11_899
7,11_9038
2,11_9135
6,11_9146
5,11_9171
5,11_9179
2,11_9206
7,11_9221
5,11_9246
6,11_9275
6,11_929
10,11_9291
9,11_9311
6,11_9331
2,11_9336
10,11_9342
7,11_9346
7,11_9379
2,11_9410
8,11_9451
9,11_9454
6,11_9456
6,11_9457
9,11_9495
8,11_9538
7,11_9563
6,11_9565
6,11_9578
10,11_9587
5,11_9596
5,11_9610
10,11_9675
7,11_9686
9,11_9712
5,11_9731
10,11_9739
5,11_9772
7,11_9777
5,11_9803
5,11_9821
7,11_9823
6,11_9834
8,11_9836
9,11_9843
5,11_9852
9,11_986
7,11_9867
6,11_9877
2,11_991
1,11_9918
1,11_9938
6,11_9939
8,11_9945
3,11_9954
6,11_9985
2,11_9994
6,12_10004
7,12_10048
5,12_10051
10,12_10075
10,12_10085
4,12_10118
7,12_10155
7,12_10187
5,12_10188
5,12_10196
1,12_10243
7,12_1025
7,12_10256
6,12_10261
5,12_10276
5,12_10294
2,12_1031
7,12_10328
1,12_10339
9,12_10362
5,12_10456
3,12_10513
5,12_10520
10,12_10539
4,12_1054
5,12_1059
5,12_10638
6,12_10639
5,12_10663
3,12_10687
2,12_10706
7,12_1072
6,12_10776
8,12_10829
5,12_10853
9,12_10959
6,12_10987
1,12_1102
6,12_11021
6,12_11087
5,12_11133
10,12_11178
4,12_11196
1,12_11228
1,12_11230
6,12_11234
1,12_11289
1,12_1131
1,12_11404
4,12_11419
10,12_11429
5,12_11431
4,12_11439
9,12_11465
3,12_1148
10,12_11483
1,12_1149
8,12_11493
5,12_11521
10,12_11527
4,12_11530
10,12_11552
7,12_11564
3,12_11582
10,12_11608
1,12_11609
2,12_11612
3,12_11620
5,12_11633
9,12_11635
3,12_11644
5,12_11669
5,12_11674
8,12_11676
9,12_11690
2,12_11703
10,12_11711
1,12_11712
5,12_11725
2,12_11805
10,12_11809
5,12_11815
6,12_11870
2,12_11905
5,12_11923
3,12_11937
6,12_1194
5,12_11950
6,12_11982
7,12_11991
8,12_11992
5,12_12001
5,12_12004
6,12_12011
6,12_12036
5,12_12037
6,12_12052
8,12_12100
2,12_12105
5,12_12138
6,12_12148
5,12_1215
3,12_1217
6,12_12175
1,12_12194
3,12_12196
10,12_1221
7,12_12217
6,12_12219
9,12_12221
6,12_12225
8,12_12243
8,12_12292
4,12_1230
8,12_12321
5,12_12336
6,12_12414
5,12_12421
6,12_12432
6,12_12437
5,12_12450
5,12_12456
6,12_12469
10,12_12505
7,12_12524
8,12_12534
2,12_12553
10,12_12557
5,12_12558
2,12_12564
6,12_1260
3,12_12604
5,12_12606
5,12_12612
1,12_12660
9,12_12670
5,12_12673
6,12_12696
9,12_12727
9,12_12749
3,12_12916
7,12_12934
6,12_1294
9,12_12940
7,12_12953
6,12_12959
2,12_12996
3,12_13
7,12_1300
3,12_13016
3,12_13023
10,12_13042
7,12_13084
7,12_13109
5,12_13111
3,12_13209
8,12_1325
10,12_13300
5,12_13358
5,12_13362
5,12_13366
8,12_13396
10,12_13412
6,12_13427
3,12_13429
9,12_13449
8,12_13464
1,12_1348
9,12_13485
9,12_13489
1,12_13570
7,12_13579
5,12_13627
7,12_13645
6,12_13648
3,12_13721
8,12_1373
5,12_13766
10,12_1377
10,12_13781
9,12_13785
6,12_13804
5,12_13831
7,12_13832
8,12_13876
4,12_13877
6,12_13887
1,12_13942
7,12_13953
5,12_13972
1,12_14001
2,12_14039
5,12_14116
3,12_14139
7,12_14141
5,12_14148
6,12_14168
8,12_14190
6,12_1425
4,12_14277
8,12_14344
6,12_14348
6,12_14359
3,12_14369
7,12_14372
2,12_14382
7,12_14401
5,12_14452
1,12_14461
5,12_14484
8,12_14488
5,12_14529
6,12_1455
5,12_14557
10,12_14567
1,12_14573
7,12_14608
8,12_14612
5,12_14726
6,12_14740
10,12_14756
10,12_1477
5,12_14855
6,12_14865
7,12_1487
3,12_14948
5,12_14984
2,12_1510
5,12_1558
4,12_1593
1,12_1607
8,12_1642
5,12_1643
6,12_1645
10,12_1651
7,12_1654
5,12_1676
6,12_1710
2,12_1730
5,12_1744
6,12_1761
6,12_1763
7,12_1828
10,12_1834
10,12_1841
1,12_1849
3,12_1861
10,12_1898
3,12_1935
8,12_2000
9,12_2019
10,12_2020
5,12_2045
5,12_2094
5,12_2117
8,12_2144
5,12_2164
5,12_2180
9,12_2231
10,12_2265
5,12_2275
10,12_2323
8,12_2360
9,12_2375
3,12_2381
8,12_240
1,12_2410
8,12_245
3,12_2461
7,12_2478
8,12_2481
6,12_249
8,12_2495
3,12_2551
6,12_2565
5,12_2569
9,12_2575
3,12_2610
9,12_2673
0,12_270
1,12_2708
7,12_2743
10,12_2747
9,12_2760
10,12_2765
5,12_2775
3,12_2777
10,12_2793
4,12_2803
5,12_2844
5,12_2874
6,12_2900
9,12_2936
8,12_2949
1,12_2972
3,12_2991
5,12_2996
5,12_2997
4,12_3013
8,12_3025
5,12_3033
7,12_3048
5,12_3073
7,12_3090
7,12_3132
1,12_314
4,12_3218
8,12_3228
5,12_3266
5,12_3294
6,12_3345
8,12_3355
3,12_3391
8,12_3405
10,12_3417
6,12_3419
7,12_3428
7,12_3454
5,12_3509
2,12_3515
7,12_353
6,12_3540
4,12_356
5,12_3595
6,12_363
6,12_3634
3,12_364
5,12_3726
6,12_376
9,12_3817
9,12_3840
1,12_385
10,12_3857
6,12_3883
8,12_3901
5,12_3925
5,12_3939
1,12_3947
7,12_3967
3,12_400
5,12_4025
4,12_4045
6,12_4081
2,12_4130
8,12_4154
10,12_4206
7,12_4222
8,12_4269
7,12_4270
10,12_4287
1,12_43
6,12_4332
5,12_4349
5,12_4353
9,12_4376
5,12_4386
3,12_4392
1,12_4403
5,12_4412
5,12_4418
10,12_4462
6,12_4478
10,12_4506
7,12_451
7,12_4585
6,12_4618
5,12_464
1,12_4670
3,12_4675
10,12_4680
4,12_4719
3,12_4753
3,12_4774
2,12_4776
5,12_4777
3,12_4790
10,12_4807
4,12_481
6,12_4822
4,12_4828
6,12_4898
6,12_4899
7,12_4912
10,12_4942
8,12_4969
5,12_4976
10,12_4997
6,12_5015
10,12_5062
5,12_5064
2,12_5086
1,12_5142
2,12_5155
6,12_5159
10,12_5160
8,12_5169
7,12_5183
8,12_5215
5,12_5231
7,12_5232
5,12_528
5,12_5292
6,12_5329
6,12_534
9,12_5395
7,12_5403
8,12_5424
7,12_5433
9,12_5479
7,12_5489
9,12_5491
3,12_5552
3,12_556
8,12_5560
7,12_5638
10,12_5662
9,12_574
6,12_5774
6,12_5801
6,12_5803
8,12_581
5,12_5854
10,12_586
6,12_5875
6,12_5881
5,12_5901
4,12_5910
9,12_5945
7,12_5975
9,12_6046
6,12_6061
6,12_6062
3,12_6101
10,12_6120
7,12_6128
1,12_6173
8,12_6182
7,12_6235
3,12_6254
5,12_6273
6,12_6289
5,12_6345
5,12_6396
5,12_6455
4,12_6458
10,12_6467
2,12_6517
3,12_6518
6,12_6561
3,12_6596
5,12_6612
3,12_6613
6,12_6660
1,12_6669
6,12_6672
8,12_6683
6,12_6684
3,12_6707
3,12_6726
4,12_6759
6,12_6781
5,12_6782
2,12_68
8,12_6809
6,12_6869
9,12_6891
9,12_6896
3,12_6926
1,12_6931
6,12_6956
5,12_6968
6,12_6993
3,12_6994
5,12_7018
3,12_7092
8,12_7127
3,12_7130
6,12_7169
6,12_7195
5,12_7210
5,12_7250
10,12_7266
9,12_7303
3,12_7335
8,12_7348
6,12_7364
7,12_7375
1,12_7378
1,12_7385
7,12_7387
5,12_7402
8,12_7404
8,12_7473
6,12_7477
3,12_7500
6,12_7543
9,12_7618
4,12_7673
3,12_7701
5,12_7710
3,12_7711
3,12_7714
5,12_7777
9,12_7818
6,12_7821
5,12_7857
5,12_7884
4,12_7890
6,12_7905
8,12_7954
5,12_7964
9,12_8029
6,12_8033
9,12_8054
8,12_8076
10,12_8090
9,12_8101
6,12_8124
5,12_8133
7,12_8144
6,12_8162
5,12_8176
9,12_8180
3,12_8205
3,12_824
6,12_8288
7,12_8302
6,12_8351
2,12_8378
9,12_8408
5,12_8409
2,12_8417
5,12_846
5,12_8491
6,12_8503
3,12_851
6,12_8539
6,12_8557
5,12_856
5,12_8565
10,12_8571
5,12_8669
7,12_8672
6,12_8761
7,12_8841
7,12_8884
10,12_8893
5,12_8941
4,12_8951
8,12_8955
7,12_8972
8,12_8975
6,12_8977
8,12_8997
4,12_8999
2,12_9052
6,12_9089
9,12_9093
7,12_9144
2,12_9162
8,12_9164
10,12_9198
3,12_9227
8,12_9262
6,12_9265
5,12_9320
5,12_9344
3,12_9380
6,12_9396
10,12_9421
6,12_9469
5,12_9498
5,12_9512
9,12_9532
5,12_9567
10,12_9599
6,12_9618
5,12_9630
10,12_9678
1,12_9695
3,12_9721
8,12_9776
6,12_9810
6,12_9850
10,12_9862
5,12_9897
4,12_9913
5,12_9963
10,12_9984
5,12_9995
7,13_10007
5,13_10036
5,13_1008
5,13_10093
6,13_10095
6,13_10114
5,13_10138
8,13_10179
6,13_10227
9,13_10266
5,13_10375
6,13_10420
9,13_10422
7,13_1046
4,13_10470
6,13_10474
9,13_10478
8,13_10566
3,13_10573
8,13_10588
9,13_10648
7,13_10652
1,13_1066
1,13_1068
5,13_10705
5,13_10716
5,13_10734
7,13_10771
4,13_10793
3,13_10834
6,13_10844
7,13_10873
7,13_10934
3,13_10953
1,13_10972
8,13_11018
3,13_11035
8,13_11056
5,13_11126
5,13_11138
6,13_1116
5,13_11181
5,13_1122
1,13_11269
7,13_11319
2,13_11321
5,13_11340
6,13_11361
1,13_11401
6,13_1144
5,13_11472
10,13_11499
7,13_11536
10,13_11547
5,13_11560
5,13_11600
6,13_11621
3,13_11660
5,13_11686
10,13_1169
5,13_11720
9,13_1176
8,13_1178
3,13_11822
10,13_11868
1,13_11927
6,13_11934
3,13_11936
3,13_11938
4,13_11954
10,13_11965
7,13_12010
6,13_12017
7,13_12029
5,13_12043
5,13_12055
6,13_12057
1,13_12060
6,13_12067
8,13_12087
10,13_12103
5,13_12108
7,13_12145
3,13_12154
6,13_1223
9,13_12311
9,13_12337
6,13_12370
6,13_12373
1,13_12375
7,13_12385
7,13_12399
7,13_12424
9,13_12433
5,13_12501
1,13_12537
8,13_12542
3,13_12589
7,13_12619
6,13_12628
5,13_12647
10,13_12649
6,13_12677
5,13_12741
10,13_1275
10,13_12753
6,13_12780
7,13_1279
3,13_12803
5,13_12844
6,13_12862
9,13_12865
5,13_13049
7,13_13072
6,13_13105
5,13_13122
5,13_13132
10,13_13148
9,13_13257
3,13_13259
6,13_13272
4,13_13276
10,13_13304
5,13_13319
7,13_1333
6,13_13349
8,13_13351
9,13_13435
5,13_13444
5,13_13447
5,13_13542
6,13_13554
5,13_13585
5,13_13610
6,13_13650
6,13_13651
5,13_13678
5,13_13697
4,13_13705
7,13_13745
8,13_13769
5,13_13799
5,13_1381
10,13_13819
8,13_13862
8,13_13957
4,13_13986
8,13_14025
10,13_14032
8,13_14061
7,13_14100
8,13_14149
5,13_14176
4,13_14181
2,13_14191
2,13_14200
1,13_14210
3,13_14227
6,13_14231
5,13_14279
2,13_14290
7,13_143
2,13_14346
9,13_14347
3,13_14358
5,13_14391
7,13_14437
6,13_14478
7,13_14501
5,13_14524
8,13_14559
8,13_14579
7,13_14590
7,13_1460
3,13_14651
3,13_14662
3,13_14681
5,13_14707
1,13_14713
7,13_14733
5,13_14782
6,13_14790
3,13_14806
6,13_14812
6,13_14819
7,13_14820
5,13_14827
7,13_14839
3,13_14843
10,13_14876
6,13_14883
5,13_1495
4,13_14990
6,13_1507
5,13_151
5,13_1538
7,13_1584
7,13_1628
6,13_1638
7,13_1662
5,13_1670
9,13_1675
10,13_1733
3,13_1737
1,13_1785
4,13_1788
6,13_1802
1,13_1806
5,13_1866
3,13_1872
6,13_1885
1,13_1903
6,13_1905
7,13_1906
5,13_1938
5,13_1950
2,13_196
6,13_2004
6,13_2060
3,13_2070
3,13_2085
7,13_2088
2,13_2114
5,13_215
1,13_2163
3,13_2215
9,13_2238
3,13_2272
1,13_2277
3,13_230
2,13_2329
1,13_2331
3,13_2344
5,13_2367
5,13_2433
8,13_2435
1,13_2501
6,13_2590
10,13_2604
6,13_2656
9,13_2658
6,13_2679
1,13_2689
5,13_2703
8,13_2744
8,13_2790
5,13_2799
2,13_2892
6,13_2913
7,13_2918
6,13_2967
1,13_2988
8,13_304
8,13_3088
5,13_3151
5,13_3174
5,13_3210
10,13_3232
5,13_3273
1,13_3278
1,13_3298
6,13_3323
5,13_3348
9,13_3350
1,13_337
9,13_3380
2,13_3383
4,13_3399
5,13_3447
7,13_3469
4,13_3486
5,13_35
5,13_3500
5,13_3534
7,13_3563
5,13_3578
6,13_3582
1,13_3589
8,13_3629
7,13_3632
7,13_3648
5,13_3664
8,13_3676
5,13_3718
5,13_3730
6,13_3738
5,13_3740
