cluster,mutation
1,11_13319
4,11_13343
4,11_13350
7,11_13353
0,11_13377
2,11_13430
2,11_13447
4,11_13459
1,11_13493
4,11_1365
6,11_1401
5,11_1407
2,11_142
5,11_1433
3,11_1447
7,11_1458
2,11_1464
7,11_1493
4,11_1495
2,11_1505
2,11_1508
4,11_1534
5,11_1540
3,11_1555
0,11_1564
5,11_1586
0,11_1602
5,11_1640
4,11_1649
5,11_1687
0,11_1690
0,11_173
0,11_1748
3,11_1794
1,11_1809
0,11_1827
0,11_1832
4,11_186
4,11_1862
0,11_1885
2,11_1896
3,11_1897
5,11_19
2,11_191
5,11_1910
2,11_1911
5,11_1935
1,11_1939
5,11_1946
1,11_1955
5,11_1969
2,11_1974
7,11_1985
5,11_201
1,11_202
0,11_2049
2,11_205
6,11_2053
3,11_2076
5,11_2095
5,11_2122
4,11_2124
2,11_2127
7,11_2189
5,11_2209
5,11_2218
4,11_2254
2,11_2283
5,11_2287
4,11_229
5,11_2328
2,11_2336
6,11_2354
7,11_2361
1,11_2372
5,11_239
4,11_2406
5,11_2411
4,11_2422
2,11_246
6,11_2462
3,11_2504
5,11_2512
0,11_2517
5,11_2541
0,11_2575
3,11_2580
3,11_26
5,11_2631
3,11_2635
1,11_2643
0,11_2685
4,11_2693
5,11_2710
5,11_2739
2,11_2742
2,11_2771
7,11_2792
5,11_2795
5,11_2817
3,11_2819
4,11_283
3,11_2836
5,11_2845
1,11_2849
5,11_2873
5,11_2877
1,11_2884
3,11_2892
6,11_2897
4,11_2900
1,11_2929
2,11_2936
0,11_294
5,11_2950
0,11_3021
1,11_3033
0,11_3055
7,11_3058
3,11_3070
5,11_3079
4,11_3085
5,11_3096
4,11_3146
1,11_3201
1,11_3238
2,11_3315
5,11_3339
7,11_3340
5,11_3369
3,11_3410
0,11_3439
5,11_3444
4,11_3466
0,11_3476
5,11_3522
4,11_3573
1,11_3585
7,11_359
4,11_3626
0,11_3629
4,11_3657
4,11_3686
0,11_3712
4,11_3738
5,11_3754
0,11_3758
1,11_3789
0,11_3806
1,11_3835
2,11_3842
5,11_3865
5,11_3901
5,11_3929
7,11_3932
5,11_3946
1,11_3951
6,11_3957
5,11_3960
5,11_3981
3,11_3986
3,11_4010
3,11_4031
4,11_4053
5,11_4116
5,11_4117
0,11_4157
7,11_4209
7,11_4248
7,11_4302
4,11_4315
3,11_4371
3,11_4405
5,11_442
5,11_4428
1,11_4439
0,11_445
5,11_4468
0,11_4471
1,11_4498
0,11_4501
1,11_4509
7,11_4518
0,11_4562
1,11_4565
3,11_457
0,11_4600
1,11_4618
7,11_466
0,11_4682
4,11_4706
5,11_4709
3,11_4714
4,11_4720
0,11_4748
0,11_4778
3,11_4794
5,11_4844
5,11_4859
5,11_486
3,11_4875
5,11_4900
2,11_4935
0,11_4940
4,11_497
4,11_4973
5,11_4976
7,11_4979
4,11_5004
1,11_5020
4,11_5023
7,11_5031
4,11_5084
4,11_5128
4,11_5130
0,11_5144
1,11_5164
5,11_5168
0,11_5189
0,11_5198
3,11_5228
5,11_5253
1,11_529
0,11_5292
2,11_5297
0,11_53
5,11_5307
2,11_531
4,11_5329
5,11_5342
5,11_5367
7,11_5370
2,11_5399
3,11_5461
3,11_5481
2,11_5539
4,11_5595
5,11_560
5,11_5605
4,11_5639
2,11_5653
1,11_5666
4,11_5672
6,11_5679
0,11_5740
7,11_5747
5,11_5786
3,11_580
3,11_5807
3,11_5814
4,11_5828
3,11_5841
1,11_5842
4,11_5848
2,11_5853
7,11_586
0,11_5864
5,11_5887
7,11_5888
0,11_5907
5,11_5917
5,11_5921
4,11_5928
4,11_5933
0,11_5942
5,11_5976
5,11_601
5,11_6012
5,11_6029
0,11_6033
6,11_605
3,11_6054
0,11_6056
5,11_6059
7,11_6093
6,11_6181
5,11_6187
7,11_6224
4,11_6261
3,11_6268
1,11_6270
7,11_6281
3,11_6287
4,11_6301
5,11_6314
4,11_6363
4,11_6394
4,11_6397
2,11_6435
5,11_6458
4,11_647
3,11_6475
5,11_6477
5,11_6480
1,11_6522
4,11_6524
0,11_6528
2,11_6547
1,11_6573
4,11_6609
5,11_6634
5,11_6637
3,11_6646
4,11_669
4,11_6699
4,11_6702
5,11_6709
2,11_6752
5,11_6757
3,11_6760
1,11_6796
6,11_6802
7,11_6815
3,11_682
5,11_6827
5,11_683
5,11_6840
4,11_6844
1,11_6852
0,11_6861
5,11_6879
5,11_6889
7,11_6895
1,11_6904
7,11_6916
4,11_6935
5,11_6946
1,11_6951
2,11_6956
3,11_6957
0,11_6961
0,11_7007
4,11_7017
0,11_7040
1,11_7044
5,11_7051
0,11_7072
0,11_7078
3,11_7152
0,11_7160
1,11_718
4,11_7202
5,11_7269
5,11_7285
4,11_73
5,11_7317
3,11_7349
0,11_737
2,11_7379
4,11_7388
5,11_7389
1,11_7410
7,11_7430
3,11_745
0,11_7458
3,11_7490
4,11_7526
2,11_7549
5,11_7551
3,11_7564
3,11_7592
3,11_7631
5,11_7634
1,11_7635
5,11_7670
1,11_7672
6,11_7680
3,11_7706
3,11_7707
3,11_7728
5,11_7736
4,11_776
0,11_7761
0,11_7782
5,11_7801
3,11_7805
3,11_7815
0,11_7823
0,11_7833
7,11_7883
1,11_79
4,11_790
7,11_7922
4,11_7930
1,11_7931
3,11_7946
5,11_7948
5,11_7952
2,11_8004
0,11_8010
2,11_8013
2,11_8022
4,11_8024
5,11_8032
5,11_8037
7,11_806
3,11_8095
0,11_8107
4,11_8124
2,11_813
0,11_8157
4,11_8169
4,11_8171
2,11_8172
4,11_8192
3,11_8197
2,11_8203
4,11_8212
5,11_8215
1,11_8244
3,11_8252
3,11_8257
4,11_8283
7,11_8303
1,11_8308
5,11_8331
5,11_8340
7,11_8370
4,11_8415
4,11_843
2,11_8454
4,11_8464
7,11_8494
5,11_850
5,11_8553
5,11_8555
5,11_8575
1,11_8579
4,11_858
4,11_8591
3,11_862
5,11_8637
4,11_8640
4,11_8664
4,11_8711
5,11_8726
3,11_8740
0,11_876
4,11_8792
4,11_8799
3,11_8820
6,11_8821
5,11_8827
5,11_8829
7,11_8856
5,11_8863
0,11_8892
0,11_8941
0,11_8943
3,11_895
2,11_8954
5,11_8977
2,11_8996
3,11_9035
5,11_9043
4,11_9045
5,11_9047
1,11_9075
2,11_9076
1,11_9077
3,11_908
4,11_9084
0,11_9086
3,11_9104
3,11_912
5,11_915
4,11_9158
2,11_9198
4,11_9201
4,11_9210
2,11_9221
2,11_9226
7,11_9244
5,11_9245
5,11_9246
5,11_9248
0,11_9278
0,11_9285
4,11_9330
3,11_9332
5,11_9363
7,11_9400
4,11_9407
1,11_9418
1,11_9433
2,11_9442
5,11_9452
4,11_9469
4,11_9472
3,11_9480
5,11_9488
3,11_9498
4,11_9546
5,11_9550
3,11_9557
6,11_9580
0,11_959
2,11_9597
5,11_9605
4,11_9643
1,11_9646
5,11_968
4,11_9680
0,11_9694
5,11_971
5,11_9734
1,11_9735
3,11_978
6,11_9785
3,11_9787
2,11_9820
4,11_9821
3,11_9830
5,11_9874
5,11_9876
2,11_9878
7,11_9895
5,11_9938
3,11_9945
6,11_9947
0,11_9987
5,12_10005
5,12_10010
3,12_10013
4,12_10017
5,12_10042
0,12_10067
5,12_10068
5,12_101
2,12_10106
5,12_10140
4,12_10216
0,12_10264
4,12_10318
3,12_10322
5,12_10340
4,12_10351
7,12_10364
2,12_10449
5,12_10467
0,12_1048
5,12_1050
5,12_10526
0,12_10531
4,12_10547
5,12_10552
0,12_10609
5,12_10627
7,12_10640
7,12_10655
7,12_10669
5,12_10672
5,12_10725
1,12_10750
1,12_10803
5,12_10806
5,12_10807
5,12_10813
3,12_10829
3,12_10840
4,12_10842
0,12_10868
4,12_10895
1,12_10896
4,12_1092
1,12_10935
1,12_10952
2,12_10958
4,12_1096
5,12_10965
4,12_10969
0,12_10974
5,12_10977
4,12_10993
3,12_11008
1,12_11061
4,12_11086
7,12_11139
1,12_11144
1,12_11160
3,12_1117
4,12_1121
4,12_11250
5,12_11254
1,12_11256
5,12_11275
0,12_11284
1,12_11292
5,12_11310
0,12_11336
2,12_11337
2,12_11365
1,12_11368
5,12_11377
3,12_11403
4,12_11451
3,12_11453
5,12_11475
1,12_11506
7,12_11545
5,12_11554
5,12_11564
0,12_11610
0,12_11630
4,12_11716
5,12_1172
6,12_11723
5,12_11773
0,12_11813
4,12_11847
5,12_11850
7,12_11854
5,12_11864
3,12_11870
5,12_11878
5,12_11906
2,12_11951
5,12_11955
2,12_11962
0,12_11965
4,12_11978
1,12_11992
5,12_12010
4,12_12014
5,12_12039
4,12_1204
4,12_12041
5,12_12043
0,12_12068
5,12_12087
5,12_12095
7,12_121
4,12_12101
6,12_12122
2,12_12161
7,12_12186
3,12_12202
7,12_12204
0,12_1222
5,12_12268
4,12_12278
4,12_12285
4,12_1229
4,12_12307
4,12_1231
3,12_12349
0,12_12357
0,12_12391
5,12_12400
2,12_12433
1,12_12443
1,12_12455
7,12_12459
2,12_12475
3,12_12481
4,12_1249
3,12_12519
0,12_12541
3,12_12559
4,12_12589
5,12_12604
3,12_1261
5,12_12614
7,12_12652
3,12_12694
3,12_12700
4,12_12741
0,12_1276
4,12_12762
0,12_12804
4,12_12815
3,12_12833
3,12_1284
3,12_12864
0,12_12877
0,12_12899
4,12_12925
5,12_12937
5,12_12941
1,12_12974
1,12_12987
2,12_12992
4,12_1302
5,12_13022
2,12_1305
0,12_13058
0,12_13059
4,12_13069
1,12_13082
4,12_13121
5,12_13128
3,12_13133
6,12_13161
2,12_13203
2,12_13209
2,12_13215
0,12_13242
2,12_13280
4,12_1330
4,12_13303
2,12_13308
3,12_1333
4,12_13333
0,12_13355
0,12_13359
3,12_13360
3,12_13362
5,12_13424
5,12_13433
0,12_13464
2,12_13470
0,12_13501
4,12_1355
5,12_1367
3,12_1370
5,12_1374
5,12_1382
5,12_1405
1,12_1438
5,12_1457
5,12_1471
3,12_1492
5,12_1499
5,12_151
5,12_1516
5,12_1521
1,12_1531
7,12_1536
5,12_1569
4,12_1573
7,12_1583
5,12_1619
1,12_1630
3,12_1634
5,12_167
0,12_1681
3,12_1685
5,12_1695
2,12_1702
5,12_1718
5,12_1746
5,12_1761
3,12_1764
1,12_1771
1,12_182
4,12_1825
5,12_1835
4,12_1884
4,12_1890
5,12_192
5,12_1936
5,12_1973
4,12_1979
0,12_1983
2,12_2013
2,12_2036
2,12_2064
7,12_2070
4,12_2111
3,12_2116
5,12_2140
1,12_2141
1,12_2167
5,12_2179
4,12_2191
7,12_2193
5,12_2201
4,12_2202
7,12_2332
5,12_2335
2,12_2343
1,12_2350
4,12_2380
5,12_2386
3,12_2467
3,12_2471
3,12_2477
4,12_2547
1,12_2551
5,12_2569
5,12_2571
4,12_2592
2,12_2608
1,12_2621
5,12_2633
4,12_2645
0,12_265
2,12_2661
1,12_2696
5,12_2713
0,12_2754
3,12_2774
2,12_2790
7,12_28
3,12_2824
4,12_2829
7,12_2833
2,12_2859
5,12_2878
4,12_2883
5,12_2888
1,12_289
4,12_2898
5,12_2899
4,12_2904
4,12_2916
3,12_2921
1,12_2926
1,12_2958
2,12_2974
5,12_3032
1,12_3076
4,12_3095
5,12_3112
5,12_3127
3,12_3130
7,12_3141
2,12_3153
3,12_3164
0,12_3172
1,12_3185
4,12_3191
0,12_3200
7,12_3220
4,12_3227
5,12_3231
5,12_3251
4,12_3282
7,12_3336
5,12_3351
5,12_3378
6,12_3393
0,12_3396
0,12_3417
2,12_3419
6,12_3421
5,12_3431
5,12_3447
2,12_3464
1,12_348
4,12_349
3,12_3541
1,12_3543
0,12_3586
3,12_3594
4,12_360
3,12_3601
1,12_3630
5,12_3635
0,12_3655
7,12_3665
2,12_3685
2,12_3706
0,12_3707
0,12_3736
7,12_3749
0,12_3753
1,12_3761
7,12_3766
4,12_378
3,12_3798
5,12_3826
4,12_3869
6,12_3888
2,12_3895
3,12_3907
4,12_3934
1,12_3990
3,12_4011
5,12_4012
3,12_4020
3,12_4046
4,12_4054
2,12_4056
6,12_4081
1,12_4084
0,12_4086
5,12_409
0,12_4113
3,12_4118
0,12_4139
1,12_4154
5,12_4155
1,12_4179
0,12_418
4,12_4191
5,12_4232
2,12_4244
5,12_4264
3,12_427
4,12_4271
0,12_4284
1,12_4289
4,12_431
2,12_4328
1,12_434
4,12_4350
5,12_4355
2,12_44
4,12_4418
5,12_4430
5,12_4431
2,12_4434
0,12_4435
0,12_4436
5,12_4438
7,12_4445
5,12_4456
5,12_4461
4,12_4477
5,12_4479
4,12_4483
1,12_4490
3,12_4526
5,12_4534
2,12_4570
2,12_4576
7,12_4591
1,12_463
4,12_4633
2,12_4654
7,12_4663
3,12_4665
7,12_4698
1,12_4741
4,12_4760
3,12_4765
5,12_4777
7,12_478
0,12_4803
5,12_4881
1,12_4894
5,12_4902
4,12_4921
7,12_495
0,12_5019
4,12_5046
0,12_5063
5,12_5079
5,12_5083
5,12_5085
0,12_51
3,12_5143
3,12_5146
7,12_5179
6,12_5191
7,12_5193
3,12_5235
0,12_5256
5,12_5313
4,12_5336
4,12_5343
2,12_5345
5,12_5347
2,12_5393
3,12_5426
5,12_5472
2,12_5505
0,12_5527
0,12_5534
4,12_5547
5,12_5560
4,12_5591
0,12_5642
3,12_5650
3,12_5697
4,12_5722
3,12_5746
7,12_5773
0,12_5796
4,12_58
7,12_5810
4,12_5839
7,12_5843
4,12_5859
1,12_5881
4,12_589
2,12_5902
1,12_5936
6,12_5963
3,12_5986
0,12_6042
5,12_6043
5,12_6068
5,12_6076
0,12_6101
0,12_617
4,12_6172
3,12_6182
7,12_6191
5,12_6233
2,12_6242
3,12_6244
5,12_6250
5,12_6283
0,12_6288
3,12_6353
5,12_6361
0,12_6383
0,12_6392
4,12_6400
5,12_6402
1,12_642
1,12_6430
5,12_644
3,12_6467
3,12_6496
0,12_6530
4,12_6593
2,12_6601
3,12_6622
0,12_6625
4,12_6632
6,12_6668
7,12_67
2,12_670
1,12_6721
3,12_6732
1,12_6742
6,12_6778
5,12_681
5,12_6868
0,12_6876
2,12_6878
1,12_6913
5,12_6934
5,12_6953
5,12_6959
4,12_6976
3,12_6982
2,12_7013
2,12_7015
3,12_7103
4,12_7109
5,12_7121
3,12_7127
4,12_7141
4,12_7179
4,12_720
5,12_7222
1,12_7227
0,12_7280
0,12_7294
5,12_7319
5,12_7361
3,12_7469
4,12_7470
0,12_7482
4,12_7499
3,12_7500
4,12_7562
2,12_7587
2,12_7600
4,12_7606
7,12_7607
1,12_7633
0,12_7646
3,12_7664
1,12_7684
3,12_7688
5,12_7723
4,12_7746
0,12_7769
4,12_777
2,12_7778
5,12_7798
0,12_7799
5,12_7807
5,12_7818
5,12_7835
1,12_7871
1,12_7882
3,12_7885
1,12_789
0,12_7890
5,12_7906
0,12_7949
1,12_7965
0,12_7985
2,12_799
2,12_7995
5,12_8031
5,12_8049
0,12_8070
3,12_8073
4,12_809
7,12_8098
0,12_8143
3,12_8146
7,12_8164
4,12_8175
2,12_8186
4,12_8229
4,12_8230
4,12_8235
3,12_8294
5,12_834
1,12_835
1,12_8379
0,12_841
2,12_842
2,12_8431
5,12_8455
3,12_8466
7,12_8485
3,12_8502
5,12_8542
0,12_8551
4,12_8560
3,12_8596
0,12_8601
5,12_8625
5,12_868
2,12_8712
7,12_8713
1,12_8716
3,12_8717
5,12_8721
0,12_8744
7,12_8778
6,12_8795
2,12_8801
5,12_8803
3,12_8869
0,12_8912
4,12_8931
5,12_9000
4,12_9002
0,12_9008
5,12_9017
2,12_9052
5,12_9060
1,12_9065
5,12_9072
4,12_9081
1,12_9098
2,12_913
5,12_9160
7,12_9165
2,12_9218
5,12_9223
7,12_9258
0,12_9263
3,12_9272
4,12_9274
0,12_9293
3,12_9299
0,12_9302
3,12_9313
1,12_933
1,12_9360
1,12_937
3,12_9380
2,12_9404
7,12_9408
1,12_944
5,12_9444
0,12_9475
3,12_9486
4,12_9519
2,12_9552
3,12_9561
4,12_9636
1,12_9667
3,12_9673
0,12_9725
5,12_9797
0,12_9861
2,12_987
5,12_9877
7,12_9905
3,12_9906
0,12_9908
5,12_9944
4,12_9961
2,12_9963
4,12_9977
3,12_9979
2,13_100
1,13_10022
2,13_10028
5,13_10057
4,13_10075
2,13_10087
1,13_10088
5,13_10097
3,13_10101
2,13_10110
0,13_10129
5,13_10137
3,13_10161
1,13_10165
1,13_10193
4,13_102
4,13_10204
2,13_10220
2,13_10285
0,13_10289
2,13_10295
1,13_10299
0,13_10321
3,13_10347
0,13_10348
2,13_10396
4,13_10408
4,13_10416
1,13_10423
5,13_10431
0,13_10477
5,13_10503
3,13_10504
2,13_10507
7,13_10528
4,13_10536
7,13_10544
5,13_10608
0,13_1062
2,13_10683
0,13_10716
3,13_10720
2,13_10733
0,13_10747
0,13_10756
5,13_10786
5,13_10814
5,13_1084
0,13_10859
5,13_10862
5,13_10914
4,13_10916
5,13_10926
5,13_10933
4,13_10947
