cluster,mutation
0,chr13_592
1,chr13_607
3,chr13_666
6,chr13_67
1,chr13_68
0,chr13_693
0,chr13_7
0,chr13_79
4,chr13_813
0,chr13_818
3,chr13_819
6,chr13_822
6,chr13_84
3,chr13_85
0,chr13_869
1,chr13_870
1,chr13_876
6,chr13_909
5,chr13_912
1,chr13_939
0,chr13_952
0,chr13_992
1,chr13_995
1,chr14_0
1,chr14_100
0,chr14_1007
0,chr14_1022
3,chr14_1031
3,chr14_1083
1,chr14_1086
0,chr14_1106
6,chr14_113
3,chr14_115
1,chr14_1152
1,chr14_1158
0,chr14_1174
0,chr14_1190
1,chr14_1195
0,chr14_120
1,chr14_1203
1,chr14_1210
3,chr14_1213
1,chr14_1214
0,chr14_1218
0,chr14_1230
0,chr14_1233
0,chr14_1241
3,chr14_1252
0,chr14_1260
1,chr14_1279
1,chr14_1291
3,chr14_1301
0,chr14_1360
0,chr14_1361
0,chr14_137
1,chr14_1376
6,chr14_1388
1,chr14_1392
3,chr14_1448
3,chr14_1486
1,chr14_1499
3,chr14_1501
1,chr14_1521
4,chr14_1531
6,chr14_1572
0,chr14_1628
1,chr14_1634
0,chr14_1640
0,chr14_1648
6,chr14_1650
0,chr14_1661
0,chr14_1710
5,chr14_1714
4,chr14_1719
4,chr14_1730
1,chr14_1757
3,chr14_1778
5,chr14_1839
0,chr14_1846
1,chr14_1856
1,chr14_1896
0,chr14_1919
1,chr14_194
3,chr14_1947
0,chr14_1955
1,chr14_1960
0,chr14_1976
1,chr14_1987
1,chr14_2001
1,chr14_2006
0,chr14_2018
1,chr14_2030
1,chr14_2031
6,chr14_2041
1,chr14_2051
0,chr14_2059
3,chr14_2064
1,chr14_2069
0,chr14_207
1,chr14_2071
3,chr14_2090
6,chr14_2099
0,chr14_2121
0,chr14_213
3,chr14_2131
1,chr14_2149
6,chr14_2169
0,chr14_2205
1,chr14_2245
6,chr14_2248
6,chr14_242
0,chr14_244
0,chr14_246
3,chr14_25
1,chr14_271
3,chr14_273
0,chr14_282
6,chr14_284
0,chr14_298
6,chr14_320
0,chr14_331
1,chr14_336
3,chr14_349
1,chr14_350
1,chr14_362
1,chr14_369
1,chr14_450
0,chr14_459
6,chr14_469
1,chr14_473
0,chr14_49
3,chr14_491
6,chr14_56
6,chr14_576
0,chr14_582
5,chr14_588
6,chr14_60
6,chr14_602
0,chr14_624
1,chr14_64
1,chr14_663
0,chr14_669
6,chr14_701
6,chr14_715
3,chr14_73
1,chr14_736
1,chr14_747
6,chr14_788
3,chr14_796
1,chr14_808
3,chr14_839
6,chr14_840
1,chr14_854
0,chr14_864
0,chr14_865
1,chr14_923
0,chr14_930
6,chr14_942
0,chr14_955
3,chr14_963
1,chr14_97
4,chr14_980
0,chr14_984
6,chr14_986
3,chr14_989
0,chr14_997
1,chr15_1003
0,chr15_1045
6,chr15_1066
0,chr15_1068
6,chr15_1076
0,chr15_1105
0,chr15_1108
3,chr15_1115
3,chr15_1133
6,chr15_1137
0,chr15_1144
1,chr15_1178
6,chr15_118
6,chr15_1192
3,chr15_1208
0,chr15_1217
1,chr15_122
3,chr15_1245
0,chr15_1254
1,chr15_1267
0,chr15_1290
0,chr15_1315
6,chr15_136
6,chr15_1362
1,chr15_140
1,chr15_1475
1,chr15_1477
3,chr15_1488
0,chr15_1494
0,chr15_150
6,chr15_1527
0,chr15_1545
1,chr15_1570
0,chr15_159
1,chr15_1622
5,chr15_1638
1,chr15_1645
0,chr15_1670
1,chr15_1712
1,chr15_1720
6,chr15_1728
5,chr15_1752
6,chr15_1756
1,chr15_1761
1,chr15_1762
1,chr15_1776
0,chr15_1814
1,chr15_1827
0,chr15_1851
1,chr15_1864
1,chr15_1867
1,chr15_1883
3,chr15_1884
0,chr15_1905
0,chr15_1929
3,chr15_1930
1,chr15_1936
6,chr15_1938
1,chr15_1954
1,chr15_1977
0,chr15_2000
1,chr15_201
3,chr15_2017
0,chr15_2019
0,chr15_2021
1,chr15_2025
0,chr15_2053
1,chr15_206
3,chr15_2128
0,chr15_215
0,chr15_2162
1,chr15_2171
1,chr15_2183
0,chr15_2188
1,chr15_227
1,chr15_30
1,chr15_365
0,chr15_401
3,chr15_410
1,chr15_448
6,chr15_481
1,chr15_496
3,chr15_532
5,chr15_547
0,chr15_552
3,chr15_570
0,chr15_599
6,chr15_613
3,chr15_616
3,chr15_675
5,chr15_726
6,chr15_746
0,chr15_755
1,chr15_762
0,chr15_772
0,chr15_804
1,chr15_828
0,chr15_841
6,chr15_86
1,chr15_868
0,chr15_880
6,chr15_921
5,chr15_965
1,chr16_1010
0,chr16_1030
0,chr16_1059
0,chr16_1062
6,chr16_1079
1,chr16_1167
4,chr16_1172
1,chr16_1259
1,chr16_1261
1,chr16_1266
1,chr16_1306
1,chr16_1312
1,chr16_1366
6,chr16_1378
4,chr16_1386
3,chr16_1397
6,chr16_1398
5,chr16_141
6,chr16_1432
1,chr16_1437
3,chr16_1457
5,chr16_1469
3,chr16_1533
6,chr16_1549
5,chr16_1580
1,chr16_1595
1,chr16_1598
0,chr16_1599
0,chr16_1607
5,chr16_163
1,chr16_1642
0,chr16_1663
1,chr16_1678
3,chr16_1701
1,chr16_1793
0,chr16_1838
3,chr16_186
3,chr16_1878
1,chr16_1931
1,chr16_2070
1,chr16_2110
6,chr16_2119
0,chr16_2142
0,chr16_2207
6,chr16_2226
0,chr16_28
1,chr16_314
1,chr16_316
5,chr16_348
1,chr16_35
0,chr16_376
1,chr16_396
0,chr16_42
0,chr16_423
1,chr16_441
0,chr16_451
1,chr16_484
1,chr16_522
6,chr16_544
3,chr16_555
1,chr16_559
0,chr16_593
0,chr16_598
1,chr16_6
1,chr16_611
5,chr16_642
0,chr16_674
4,chr16_677
1,chr16_699
0,chr16_712
0,chr16_732
0,chr16_750
1,chr16_771
6,chr16_802
6,chr16_835
6,chr16_866
0,chr16_899
1,chr16_904
6,chr17_1011
1,chr17_1047
0,chr17_1096
0,chr17_1120
5,chr17_1122
0,chr17_1193
3,chr17_1270
0,chr17_1299
1,chr17_133
1,chr17_1383
1,chr17_1384
1,chr17_14
3,chr17_1414
1,chr17_142
3,chr17_1422
0,chr17_1428
0,chr17_1451
1,chr17_1478
3,chr17_1515
3,chr17_1571
0,chr17_1594
6,chr17_1597
5,chr17_1625
1,chr17_1647
0,chr17_1676
4,chr17_1759
4,chr17_176
3,chr17_1783
0,chr17_1853
0,chr17_1886
3,chr17_19
0,chr17_1918
1,chr17_1920
0,chr17_1972
0,chr17_1999
0,chr17_2014
0,chr17_2042
0,chr17_2060
3,chr17_2061
6,chr17_2075
1,chr17_208
6,chr17_2096
1,chr17_2105
0,chr17_2112
0,chr17_2138
1,chr17_2144
1,chr17_2145
1,chr17_220
1,chr17_221
5,chr17_2218
0,chr17_232
3,chr17_247
5,chr17_274
1,chr17_280
3,chr17_29
5,chr17_300
1,chr17_379
3,chr17_384
1,chr17_393
0,chr17_466
3,chr17_541
1,chr17_542
6,chr17_556
1,chr17_558
3,chr17_62
0,chr17_631
1,chr17_635
1,chr17_641
3,chr17_650
1,chr17_672
3,chr17_692
5,chr17_698
0,chr17_702
0,chr17_721
1,chr17_727
0,chr17_741
0,chr17_775
3,chr17_798
1,chr17_875
0,chr17_890
1,chr17_908
6,chr17_920
0,chr17_924
0,chr17_95
1,chr17_958
6,chr17_994
3,chr18_1032
1,chr18_1094
4,chr18_1107
0,chr18_1114
1,chr18_1117
1,chr18_1121
3,chr18_12
1,chr18_1256
1,chr18_1268
0,chr18_1356
1,chr18_1391
3,chr18_1406
0,chr18_1419
0,chr18_1435
0,chr18_1459
1,chr18_1474
6,chr18_1518
6,chr18_1579
1,chr18_1590
1,chr18_160
1,chr18_161
1,chr18_1629
0,chr18_1637
3,chr18_1680
1,chr18_1684
1,chr18_1724
0,chr18_1727
1,chr18_1763
1,chr18_1818
1,chr18_1824
1,chr18_1831
6,chr18_1840
1,chr18_1866
1,chr18_1909
1,chr18_191
1,chr18_1943
1,chr18_1951
1,chr18_1957
6,chr18_1969
0,chr18_1995
1,chr18_1998
0,chr18_2009
0,chr18_2027
0,chr18_2035
0,chr18_2109
1,chr18_2163
1,chr18_2247
1,chr18_241
0,chr18_251
6,chr18_296
1,chr18_317
0,chr18_337
1,chr18_34
5,chr18_440
1,chr18_444
0,chr18_452
3,chr18_485
1,chr18_518
1,chr18_53
0,chr18_567
1,chr18_581
6,chr18_600
6,chr18_61
0,chr18_610
0,chr18_619
0,chr18_637
0,chr18_645
3,chr18_685
1,chr18_696
1,chr18_713
6,chr18_793
0,chr18_823
1,chr18_824
3,chr18_851
6,chr18_852
1,chr18_859
6,chr18_89
6,chr18_931
6,chr18_971
0,chr18_987
0,chr19_1194
0,chr19_127
4,chr19_1340
0,chr19_1358
4,chr19_1421
0,chr19_1467
0,chr19_1497
4,chr19_1620
4,chr19_1636
5,chr19_2002
0,chr19_2038
4,chr19_422
4,chr19_940
5,chr1_1004
6,chr1_1006
0,chr1_1017
0,chr1_1036
6,chr1_1052
5,chr1_1056
0,chr1_1064
1,chr1_1065
1,chr1_1081
5,chr1_1087
1,chr1_1089
1,chr1_110
1,chr1_1100
1,chr1_1102
6,chr1_1124
6,chr1_1125
6,chr1_1132
6,chr1_1136
6,chr1_1138
3,chr1_114
6,chr1_1169
1,chr1_1175
6,chr1_1176
6,chr1_1200
6,chr1_1232
3,chr1_1239
0,chr1_1242
3,chr1_1262
1,chr1_1275
6,chr1_1277
5,chr1_1289
3,chr1_1298
0,chr1_131
0,chr1_1310
0,chr1_1324
0,chr1_1325
0,chr1_1333
5,chr1_1335
0,chr1_134
0,chr1_1370
3,chr1_1374
1,chr1_138
6,chr1_1407
0,chr1_1416
1,chr1_1453
0,chr1_1455
3,chr1_1466
6,chr1_1487
1,chr1_1495
5,chr1_1498
0,chr1_1500
1,chr1_1513
3,chr1_1522
0,chr1_1530
0,chr1_1559
0,chr1_1583
0,chr1_1614
6,chr1_1619
1,chr1_1635
1,chr1_165
0,chr1_1651
1,chr1_1672
0,chr1_1679
1,chr1_1695
3,chr1_170
1,chr1_1700
6,chr1_1718
1,chr1_1736
3,chr1_1748
6,chr1_1768
0,chr1_1773
0,chr1_1779
1,chr1_1788
1,chr1_179
6,chr1_1797
6,chr1_1802
0,chr1_1806
3,chr1_1819
6,chr1_1821
1,chr1_1830
0,chr1_1833
3,chr1_1841
1,chr1_1868
1,chr1_1870
0,chr1_1885
1,chr1_1891
0,chr1_1898
3,chr1_1903
0,chr1_1913
3,chr1_1915
1,chr1_1922
0,chr1_1923
6,chr1_1927
1,chr1_1932
6,chr1_1939
0,chr1_1948
3,chr1_196
0,chr1_1961
6,chr1_1963
1,chr1_1986
1,chr1_1993
0,chr1_202
0,chr1_2028
1,chr1_2033
6,chr1_2048
1,chr1_2058
0,chr1_2065
1,chr1_2074
6,chr1_2081
0,chr1_2093
1,chr1_2095
1,chr1_2100
0,chr1_2101
0,chr1_2111
1,chr1_212
4,chr1_2120
5,chr1_214
1,chr1_2140
1,chr1_2160
1,chr1_2177
3,chr1_2193
1,chr1_2212
1,chr1_2220
3,chr1_224
3,chr1_2244
3,chr1_228
6,chr1_229
1,chr1_23
3,chr1_236
1,chr1_249
0,chr1_262
1,chr1_265
0,chr1_292
1,chr1_294
1,chr1_299
1,chr1_310
3,chr1_318
1,chr1_327
0,chr1_330
0,chr1_341
6,chr1_351
6,chr1_353
6,chr1_359
3,chr1_370
0,chr1_374
1,chr1_380
1,chr1_387
6,chr1_388
1,chr1_390
6,chr1_399
3,chr1_40
0,chr1_400
6,chr1_406
5,chr1_416
1,chr1_436
3,chr1_442
6,chr1_46
1,chr1_463
1,chr1_471
0,chr1_476
3,chr1_483
1,chr1_487
5,chr1_490
1,chr1_5
1,chr1_51
1,chr1_515
6,chr1_517
0,chr1_531
1,chr1_540
3,chr1_578
3,chr1_584
0,chr1_591
1,chr1_609
0,chr1_614
1,chr1_617
0,chr1_622
1,chr1_623
1,chr1_626
0,chr1_627
0,chr1_63
1,chr1_640
3,chr1_646
3,chr1_648
1,chr1_651
1,chr1_668
0,chr1_673
0,chr1_680
0,chr1_686
6,chr1_69
1,chr1_706
0,chr1_709
0,chr1_714
0,chr1_723
1,chr1_728
5,chr1_731
3,chr1_742
1,chr1_743
1,chr1_744
0,chr1_748
1,chr1_752
3,chr1_753
6,chr1_773
3,chr1_780
3,chr1_781
6,chr1_786
1,chr1_8
1,chr1_800
1,chr1_817
0,chr1_821
1,chr1_83
1,chr1_843
0,chr1_845
3,chr1_947
3,chr1_956
0,chr1_959
6,chr1_96
0,chr1_973
0,chr1_979
4,chr1_983
0,chr1_993
6,chr20_1028
1,chr20_1090
6,chr20_1127
0,chr20_1209
3,chr20_1227
1,chr20_1251
3,chr20_1293
1,chr20_1295
0,chr20_1321
1,chr20_1350
3,chr20_1371
3,chr20_1373
0,chr20_1382
0,chr20_1482
0,chr20_1508
1,chr20_1644
1,chr20_1734
0,chr20_1745
3,chr20_1755
0,chr20_1816
1,chr20_1817
1,chr20_185
0,chr20_1907
0,chr20_1946
4,chr20_1968
6,chr20_1994
0,chr20_2052
1,chr20_2066
6,chr20_2077
3,chr20_2117
1,chr20_2178
6,chr20_2204
1,chr20_2211
6,chr20_238
3,chr20_250
0,chr20_281
1,chr20_397
6,chr20_413
0,chr20_597
1,chr20_606
6,chr20_615
0,chr20_649
3,chr20_710
3,chr20_740
1,chr20_745
1,chr20_792
3,chr20_80
1,chr20_803
5,chr20_834
1,chr20_838
6,chr20_844
1,chr20_848
6,chr20_855
3,chr20_867
0,chr20_900
5,chr20_91
1,chr20_932
0,chr21_10
1,chr21_1001
3,chr21_102
1,chr21_1128
3,chr21_1189
1,chr21_1273
0,chr21_1409
1,chr21_1412
1,chr21_1425
5,chr21_1473
1,chr21_1532
1,chr21_1552
3,chr21_1553
0,chr21_1566
1,chr21_1573
3,chr21_1631
6,chr21_1669
1,chr21_1716
1,chr21_1740
6,chr21_1792
3,chr21_1807
1,chr21_1823
0,chr21_184
0,chr21_1855
0,chr21_1887
0,chr21_1902
3,chr21_1912
0,chr21_1934
1,chr21_2073
6,chr21_2083
0,chr21_2085
6,chr21_2091
6,chr21_2114
1,chr21_2115
0,chr21_2153
1,chr21_2157
1,chr21_256
1,chr21_356
3,chr21_37
0,chr21_4
1,chr21_43
6,chr21_455
3,chr21_47
3,chr21_72
6,chr21_907
6,chr22_107
1,chr22_1168
6,chr22_1226
1,chr22_1294
0,chr22_1319
1,chr22_1322
3,chr22_1395
0,chr22_1529
1,chr22_1591
1,chr22_1738
1,chr22_1750
1,chr22_1769
1,chr22_1787
1,chr22_1791
1,chr22_1843
5,chr22_1900
0,chr22_1974
3,chr22_2012
3,chr22_2076
1,chr22_2088
3,chr22_217
3,chr22_2180
1,chr22_2197
5,chr22_2229
1,chr22_223
4,chr22_295
0,chr22_302
1,chr22_315
1,chr22_366
1,chr22_434
6,chr22_464
3,chr22_719
0,chr22_754
1,chr22_758
1,chr22_873
3,chr22_901
3,chr22_902
4,chr22_957
4,chr22_964
1,chr22_970
4,chr2_101
4,chr2_1049
0,chr2_1101
0,chr2_1112
0,chr2_1151
4,chr2_117
0,chr2_1188
0,chr2_1219
4,chr2_1272
0,chr2_1368
0,chr2_1415
4,chr2_1433
0,chr2_1465
0,chr2_1489
0,chr2_1512
0,chr2_1568
0,chr2_1610
0,chr2_1639
0,chr2_164
5,chr2_1658
0,chr2_1753
0,chr2_1770
4,chr2_1820
0,chr2_190
0,chr2_2068
4,chr2_2150
0,chr2_2176
0,chr2_22
0,chr2_2214
4,chr2_2236
0,chr2_2239
0,chr2_293
0,chr2_309
4,chr2_338
0,chr2_386
4,chr2_391
0,chr2_445
0,chr2_457
0,chr2_511
0,chr2_579
0,chr2_586
4,chr2_678
4,chr2_694
5,chr2_70
4,chr2_705
0,chr2_708
5,chr2_766
0,chr2_799
0,chr2_809
0,chr2_82
5,chr2_861
0,chr2_961
0,chr3_1
5,chr3_1063
0,chr3_1191
0,chr3_1216
3,chr3_1330
0,chr3_1346
0,chr3_1387
0,chr3_1438
0,chr3_1443
1,chr3_1506
0,chr3_1562
0,chr3_1587
0,chr3_1593
0,chr3_1605
0,chr3_1630
3,chr3_167
0,chr3_178
0,chr3_1811
0,chr3_1815
0,chr3_182
0,chr3_1828
1,chr3_195
1,chr3_1970
1,chr3_199
0,chr3_2023
1,chr3_2036
0,chr3_2078
0,chr3_2125
1,chr3_2173
0,chr3_2184
0,chr3_2185
0,chr3_2235
1,chr3_259
0,chr3_288
0,chr3_352
1,chr3_377
3,chr3_408
0,chr3_449
0,chr3_509
0,chr3_553
1,chr3_585
1,chr3_684
0,chr3_700
0,chr3_74
0,chr3_764
1,chr3_913
0,chr3_941
0,chr3_945
0,chr3_948
1,chr3_972
0,chr3_981
0,chr3_988
1,chr4_1002
0,chr4_1019
0,chr4_1027
0,chr4_105
0,chr4_1071
3,chr4_1078
0,chr4_109
1,chr4_1123
5,chr4_1145
1,chr4_1212
1,chr4_1222
5,chr4_1223
0,chr4_125
1,chr4_1250
0,chr4_1263
0,chr4_1284
1,chr4_1287
0,chr4_1304
5,chr4_1308
1,chr4_1317
1,chr4_132
5,chr4_1327
0,chr4_1418
0,chr4_1434
5,chr4_1446
0,chr4_1485
0,chr4_1519
5,chr4_1537
1,chr4_1542
4,chr4_1600
0,chr4_1612
1,chr4_1616
6,chr4_162
1,chr4_1683
3,chr4_1707
0,chr4_1735
0,chr4_1774
0,chr4_1844
0,chr4_1848
0,chr4_1872
0,chr4_1944
1,chr4_1966
0,chr4_1979
3,chr4_1996
0,chr4_2004
6,chr4_2062
6,chr4_2086
6,chr4_2130
0,chr4_2133
0,chr4_2143
0,chr4_2170
1,chr4_2174
1,chr4_222
5,chr4_2240
1,chr4_254
0,chr4_270
0,chr4_275
0,chr4_277
3,chr4_289
5,chr4_36
0,chr4_412
0,chr4_424
3,chr4_425
5,chr4_427
0,chr4_458
0,chr4_546
5,chr4_562
0,chr4_608
0,chr4_632
0,chr4_652
5,chr4_655
6,chr4_682
3,chr4_689
0,chr4_711
0,chr4_718
1,chr4_795
1,chr4_825
1,chr4_853
1,chr4_857
0,chr4_871
5,chr4_883
3,chr4_976
6,chr5_103
0,chr5_1057
0,chr5_106
0,chr5_1061
0,chr5_1067
0,chr5_1069
0,chr5_1075
1,chr5_1091
4,chr5_11
1,chr5_1140
1,chr5_1159
0,chr5_1162
5,chr5_1163
1,chr5_1186
1,chr5_119
1,chr5_1202
0,chr5_1207
0,chr5_1224
0,chr5_1247
3,chr5_1257
1,chr5_1278
3,chr5_1283
0,chr5_1296
5,chr5_1314
6,chr5_1323
3,chr5_1328
1,chr5_1329
0,chr5_1336
6,chr5_1367
1,chr5_1379
5,chr5_1393
1,chr5_1394
0,chr5_1420
6,chr5_1430
1,chr5_145
1,chr5_1452
0,chr5_1462
6,chr5_1470
0,chr5_148
1,chr5_1483
0,chr5_1493
1,chr5_15
0,chr5_151
3,chr5_1510
1,chr5_1514
1,chr5_1556
3,chr5_1561
0,chr5_1563
0,chr5_1586
3,chr5_1589
1,chr5_1609
6,chr5_1621
1,chr5_1656
1,chr5_1686
4,chr5_1696
6,chr5_1708
6,chr5_1709
0,chr5_1711
6,chr5_1731
1,chr5_1860
5,chr5_1881
3,chr5_1890
0,chr5_192
1,chr5_1935
0,chr5_1942
6,chr5_1953
6,chr5_1956
0,chr5_1962
0,chr5_197
3,chr5_1984
6,chr5_2008
0,chr5_2024
6,chr5_2044
5,chr5_2045
0,chr5_2089
3,chr5_2102
3,chr5_2154
1,chr5_2156
6,chr5_2181
4,chr5_219
6,chr5_2198
1,chr5_2224
3,chr5_2233
0,chr5_252
1,chr5_253
1,chr5_260
0,chr5_268
6,chr5_278
0,chr5_287
1,chr5_304
4,chr5_31
6,chr5_319
1,chr5_328
3,chr5_332
6,chr5_333
0,chr5_335
3,chr5_339
3,chr5_343
3,chr5_368
1,chr5_392
0,chr5_409
0,chr5_415
0,chr5_439
0,chr5_461
3,chr5_492
5,chr5_504
0,chr5_514
5,chr5_526
0,chr5_550
1,chr5_568
0,chr5_577
1,chr5_594
0,chr5_621
0,chr5_629
3,chr5_644
4,chr5_647
1,chr5_658
1,chr5_661
5,chr5_690
1,chr5_735
0,chr5_761
0,chr5_776
0,chr5_790
1,chr5_791
3,chr5_797
6,chr5_830
3,chr5_858
