cluster,mutation
0,chr12_1128
0,chr12_1146
0,chr12_1161
4,chr12_1167
4,chr12_1176
4,chr12_1182
1,chr12_1184
1,chr12_1212
1,chr12_1213
5,chr12_122
6,chr12_1241
1,chr12_1254
1,chr12_126
6,chr12_1262
4,chr12_1263
4,chr12_1270
1,chr12_1285
1,chr12_1290
1,chr12_1320
2,chr12_1339
1,chr12_1344
1,chr12_1353
4,chr12_1355
4,chr12_1368
1,chr12_1374
0,chr12_1378
4,chr12_138
4,chr12_147
6,chr12_163
1,chr12_173
4,chr12_186
5,chr12_208
6,chr12_245
0,chr12_25
4,chr12_310
4,chr12_323
5,chr12_328
4,chr12_359
4,chr12_361
6,chr12_381
4,chr12_399
4,chr12_406
1,chr12_408
4,chr12_457
1,chr12_480
5,chr12_526
0,chr12_533
5,chr12_559
4,chr12_589
1,chr12_610
4,chr12_628
0,chr12_635
5,chr12_662
0,chr12_674
0,chr12_710
0,chr12_719
4,chr12_729
4,chr12_730
5,chr12_733
4,chr12_782
6,chr12_806
0,chr12_825
4,chr12_843
4,chr12_901
4,chr12_914
1,chr12_915
4,chr12_918
4,chr12_934
0,chr12_935
1,chr12_936
4,chr12_949
2,chr13_1009
2,chr13_1029
2,chr13_1044
4,chr13_1066
2,chr13_1127
2,chr13_1205
2,chr13_13
2,chr13_1340
2,chr13_1385
2,chr13_226
2,chr13_230
2,chr13_264
4,chr13_314
2,chr13_325
2,chr13_464
4,chr13_501
2,chr13_506
2,chr13_528
0,chr13_54
4,chr13_572
2,chr13_6
2,chr13_607
2,chr13_693
2,chr13_698
2,chr13_762
4,chr13_846
4,chr14_1011
4,chr14_1032
0,chr14_1053
1,chr14_1074
5,chr14_1102
1,chr14_1107
4,chr14_1164
6,chr14_117
0,chr14_1173
1,chr14_1284
5,chr14_1286
4,chr14_1303
4,chr14_1338
0,chr14_1347
4,chr14_1391
4,chr14_152
4,chr14_194
2,chr14_21
1,chr14_233
0,chr14_262
4,chr14_271
4,chr14_286
0,chr14_297
0,chr14_306
1,chr14_312
1,chr14_348
4,chr14_356
0,chr14_375
0,chr14_376
6,chr14_470
4,chr14_517
4,chr14_53
4,chr14_565
6,chr14_582
4,chr14_603
0,chr14_623
4,chr14_650
5,chr14_653
4,chr14_711
4,chr14_715
1,chr14_8
0,chr14_803
1,chr14_804
1,chr14_836
4,chr14_853
0,chr14_893
0,chr14_937
1,chr14_944
5,chr14_951
5,chr14_990
5,chr15_1037
5,chr15_107
6,chr15_1076
4,chr15_1086
4,chr15_1152
4,chr15_1156
1,chr15_1160
4,chr15_12
4,chr15_1244
6,chr15_1249
0,chr15_1278
1,chr15_1294
4,chr15_1358
4,chr15_136
0,chr15_1373
4,chr15_153
1,chr15_155
1,chr15_157
4,chr15_219
0,chr15_23
6,chr15_276
6,chr15_296
4,chr15_299
4,chr15_311
4,chr15_315
4,chr15_346
1,chr15_357
4,chr15_409
4,chr15_411
4,chr15_421
4,chr15_437
6,chr15_439
0,chr15_440
6,chr15_560
6,chr15_61
4,chr15_622
1,chr15_643
0,chr15_644
4,chr15_670
6,chr15_673
6,chr15_72
6,chr15_721
6,chr15_723
4,chr15_728
4,chr15_743
0,chr15_761
4,chr15_80
5,chr15_873
1,chr15_899
0,chr15_900
4,chr16_1008
0,chr16_1048
4,chr16_1058
4,chr16_1088
4,chr16_1096
5,chr16_1145
1,chr16_1189
4,chr16_119
1,chr16_1199
5,chr16_1248
1,chr16_1274
1,chr16_1296
4,chr16_1312
4,chr16_1346
5,chr16_1349
6,chr16_1375
4,chr16_1386
0,chr16_14
2,chr16_180
4,chr16_248
1,chr16_347
0,chr16_377
2,chr16_410
1,chr16_420
0,chr16_460
4,chr16_465
4,chr16_49
4,chr16_509
1,chr16_546
5,chr16_621
4,chr16_633
0,chr16_646
4,chr16_689
1,chr16_7
4,chr16_726
1,chr16_755
4,chr16_766
0,chr16_773
0,chr16_791
4,chr16_794
0,chr16_807
1,chr16_824
0,chr16_882
4,chr16_885
4,chr16_902
5,chr16_952
4,chr16_958
4,chr16_975
4,chr17_1005
1,chr17_1082
0,chr17_1180
4,chr17_1220
0,chr17_1289
4,chr17_1330
4,chr17_1334
1,chr17_146
5,chr17_177
5,chr17_18
0,chr17_191
4,chr17_242
4,chr17_251
1,chr17_288
6,chr17_302
1,chr17_345
5,chr17_351
1,chr17_474
1,chr17_510
5,chr17_511
4,chr17_581
4,chr17_797
0,chr17_833
4,chr17_876
4,chr17_879
4,chr17_961
0,chr17_978
0,chr18_1027
4,chr18_104
0,chr18_1042
0,chr18_1120
4,chr18_1130
0,chr18_1211
5,chr18_1238
6,chr18_1282
4,chr18_149
4,chr18_196
5,chr18_254
5,chr18_26
0,chr18_266
6,chr18_283
5,chr18_366
5,chr18_371
0,chr18_383
4,chr18_403
4,chr18_477
0,chr18_481
0,chr18_516
0,chr18_534
1,chr18_540
6,chr18_59
6,chr18_600
4,chr18_609
4,chr18_614
1,chr18_626
1,chr18_630
4,chr18_640
2,chr18_675
1,chr18_696
5,chr18_709
4,chr18_777
4,chr18_826
1,chr18_832
0,chr18_834
4,chr18_921
0,chr18_926
0,chr18_929
6,chr18_932
4,chr18_973
4,chr18_981
0,chr18_994
5,chr19_1000
5,chr19_1002
5,chr19_1012
6,chr19_1052
5,chr19_1137
1,chr19_1158
1,chr19_1210
6,chr19_1260
6,chr19_1269
6,chr19_1281
6,chr19_1299
5,chr19_1313
6,chr19_1359
1,chr19_1367
5,chr19_1369
1,chr19_192
5,chr19_231
5,chr19_263
5,chr19_322
6,chr19_337
6,chr19_355
5,chr19_363
5,chr19_370
6,chr19_423
6,chr19_479
5,chr19_513
6,chr19_548
5,chr19_56
1,chr19_57
5,chr19_577
6,chr19_579
6,chr19_613
6,chr19_678
5,chr19_682
6,chr19_700
6,chr19_745
1,chr19_793
6,chr19_848
5,chr19_854
6,chr19_865
5,chr19_908
6,chr19_919
5,chr19_95
4,chr1_0
4,chr1_1014
0,chr1_1017
0,chr1_1033
1,chr1_1039
4,chr1_1041
0,chr1_105
1,chr1_1060
6,chr1_1081
2,chr1_1083
4,chr1_1085
0,chr1_110
1,chr1_1103
6,chr1_1106
1,chr1_1114
4,chr1_1116
0,chr1_1122
1,chr1_1166
5,chr1_1169
1,chr1_1188
4,chr1_1193
1,chr1_1224
4,chr1_1226
1,chr1_1231
0,chr1_1232
0,chr1_1245
0,chr1_1252
4,chr1_1253
4,chr1_1258
0,chr1_1283
4,chr1_1306
0,chr1_1308
4,chr1_1309
1,chr1_1314
0,chr1_1325
5,chr1_1348
1,chr1_1350
6,chr1_1354
1,chr1_1357
6,chr1_1390
4,chr1_169
4,chr1_176
4,chr1_211
0,chr1_236
0,chr1_237
1,chr1_24
0,chr1_246
0,chr1_256
0,chr1_265
1,chr1_268
4,chr1_270
0,chr1_280
2,chr1_293
4,chr1_303
5,chr1_317
1,chr1_319
6,chr1_334
1,chr1_34
1,chr1_340
6,chr1_350
0,chr1_352
4,chr1_353
0,chr1_360
1,chr1_362
0,chr1_369
5,chr1_372
5,chr1_387
5,chr1_392
4,chr1_396
1,chr1_40
4,chr1_41
4,chr1_415
1,chr1_425
4,chr1_431
0,chr1_438
6,chr1_445
0,chr1_46
5,chr1_461
4,chr1_472
4,chr1_473
4,chr1_48
0,chr1_482
4,chr1_542
6,chr1_551
1,chr1_556
1,chr1_563
4,chr1_564
0,chr1_571
5,chr1_598
1,chr1_60
1,chr1_604
0,chr1_619
1,chr1_62
0,chr1_627
4,chr1_645
5,chr1_649
1,chr1_661
6,chr1_671
5,chr1_677
4,chr1_680
4,chr1_681
0,chr1_685
1,chr1_692
1,chr1_697
0,chr1_699
1,chr1_716
4,chr1_731
4,chr1_737
1,chr1_74
5,chr1_747
5,chr1_770
1,chr1_776
0,chr1_778
1,chr1_786
0,chr1_787
0,chr1_805
1,chr1_81
1,chr1_811
0,chr1_812
1,chr1_815
0,chr1_820
5,chr1_822
1,chr1_823
4,chr1_830
0,chr1_831
6,chr1_835
4,chr1_84
1,chr1_85
4,chr1_859
1,chr1_860
1,chr1_869
0,chr1_877
0,chr1_883
5,chr1_894
0,chr1_90
4,chr1_91
6,chr1_916
4,chr1_917
1,chr1_925
5,chr1_94
5,chr1_953
2,chr1_954
0,chr1_957
5,chr1_962
4,chr1_964
4,chr1_968
1,chr1_971
1,chr1_980
1,chr1_988
2,chr1_993
1,chr1_995
4,chr1_997
1,chr20_1179
5,chr20_1187
4,chr20_1318
5,chr20_1376
4,chr20_144
0,chr20_240
4,chr20_278
1,chr20_298
1,chr20_342
1,chr20_413
4,chr20_419
1,chr20_478
0,chr20_488
6,chr20_494
4,chr20_591
4,chr20_616
0,chr20_827
1,chr20_888
4,chr20_928
4,chr20_955
4,chr20_989
1,chr21_1087
5,chr21_1144
4,chr21_1204
0,chr21_1257
0,chr21_1265
1,chr21_1292
4,chr21_22
4,chr21_227
4,chr21_45
6,chr21_554
1,chr21_562
2,chr21_666
4,chr21_756
4,chr21_767
1,chr21_78
4,chr21_863
6,chr22_1018
5,chr22_1026
5,chr22_1034
5,chr22_1061
6,chr22_1095
5,chr22_1110
6,chr22_1113
5,chr22_1154
6,chr22_1202
6,chr22_1365
5,chr22_183
5,chr22_244
5,chr22_503
6,chr22_618
6,chr22_705
6,chr22_769
6,chr22_783
6,chr22_913
5,chr22_96
5,chr22_960
6,chr22_987
1,chr2_1010
5,chr2_1024
0,chr2_1031
4,chr2_1043
0,chr2_1049
1,chr2_1059
2,chr2_1062
1,chr2_1064
0,chr2_1068
6,chr2_1070
5,chr2_1075
6,chr2_1079
1,chr2_109
4,chr2_1090
1,chr2_1091
1,chr2_1118
1,chr2_1138
4,chr2_1175
0,chr2_118
1,chr2_1181
6,chr2_1185
4,chr2_1217
1,chr2_1222
1,chr2_1228
1,chr2_1235
1,chr2_1239
1,chr2_1255
4,chr2_1259
6,chr2_1272
4,chr2_1291
4,chr2_1295
4,chr2_1310
5,chr2_1311
1,chr2_1333
1,chr2_1336
4,chr2_135
1,chr2_1351
5,chr2_1363
4,chr2_1366
1,chr2_1372
0,chr2_1388
5,chr2_1389
4,chr2_140
1,chr2_142
5,chr2_156
1,chr2_164
4,chr2_166
4,chr2_17
5,chr2_175
6,chr2_185
0,chr2_213
0,chr2_214
5,chr2_216
4,chr2_222
0,chr2_225
1,chr2_241
6,chr2_243
6,chr2_257
2,chr2_27
5,chr2_272
4,chr2_285
1,chr2_300
6,chr2_301
4,chr2_308
0,chr2_316
2,chr2_329
0,chr2_332
4,chr2_343
1,chr2_358
6,chr2_379
4,chr2_385
4,chr2_391
1,chr2_401
4,chr2_402
5,chr2_405
1,chr2_416
4,chr2_417
5,chr2_43
0,chr2_455
4,chr2_466
4,chr2_476
5,chr2_483
5,chr2_487
0,chr2_491
1,chr2_496
4,chr2_514
5,chr2_52
1,chr2_524
4,chr2_529
4,chr2_549
4,chr2_558
4,chr2_567
0,chr2_575
0,chr2_58
1,chr2_586
0,chr2_588
1,chr2_590
6,chr2_592
1,chr2_597
1,chr2_615
1,chr2_638
6,chr2_647
4,chr2_667
0,chr2_688
5,chr2_702
4,chr2_718
1,chr2_724
4,chr2_725
1,chr2_758
4,chr2_76
1,chr2_772
5,chr2_779
4,chr2_800
1,chr2_801
4,chr2_819
0,chr2_829
5,chr2_852
6,chr2_855
5,chr2_857
0,chr2_878
0,chr2_88
4,chr2_889
4,chr2_920
4,chr2_933
2,chr2_959
4,chr2_972
1,chr2_974
4,chr2_986
4,chr2_996
0,chr3_1003
0,chr3_1030
4,chr3_1035
1,chr3_1036
4,chr3_1045
0,chr3_1046
0,chr3_1050
6,chr3_1051
0,chr3_1054
1,chr3_1063
4,chr3_1078
4,chr3_1089
1,chr3_1109
4,chr3_1112
4,chr3_1136
4,chr3_1153
4,chr3_1174
1,chr3_1191
0,chr3_1201
0,chr3_1216
0,chr3_1227
5,chr3_123
0,chr3_1267
4,chr3_1268
2,chr3_127
1,chr3_1298
4,chr3_1305
1,chr3_1307
4,chr3_1317
0,chr3_1326
6,chr3_1329
4,chr3_1384
1,chr3_139
1,chr3_19
1,chr3_195
1,chr3_198
5,chr3_223
0,chr3_252
4,chr3_261
4,chr3_28
4,chr3_321
1,chr3_330
1,chr3_339
1,chr3_341
1,chr3_36
4,chr3_389
4,chr3_428
4,chr3_436
4,chr3_441
1,chr3_449
0,chr3_450
4,chr3_485
6,chr3_489
4,chr3_497
5,chr3_498
0,chr3_527
4,chr3_537
1,chr3_543
1,chr3_553
1,chr3_583
1,chr3_584
1,chr3_596
6,chr3_64
5,chr3_65
1,chr3_652
1,chr3_660
1,chr3_694
6,chr3_704
4,chr3_714
4,chr3_732
6,chr3_734
0,chr3_738
1,chr3_753
0,chr3_757
1,chr3_788
4,chr3_798
1,chr3_856
4,chr3_868
5,chr3_870
4,chr3_881
5,chr3_897
1,chr3_912
4,chr3_922
4,chr3_924
0,chr3_938
4,chr3_948
6,chr3_982
1,chr3_99
1,chr4_1015
0,chr4_1016
2,chr4_106
4,chr4_1069
1,chr4_1071
1,chr4_1077
0,chr4_1093
0,chr4_1115
1,chr4_1123
1,chr4_1133
6,chr4_1134
6,chr4_1149
1,chr4_1150
1,chr4_1183
4,chr4_1194
5,chr4_1207
0,chr4_1209
4,chr4_121
1,chr4_1215
4,chr4_1225
4,chr4_1240
0,chr4_1247
1,chr4_1264
4,chr4_1275
4,chr4_1277
1,chr4_128
1,chr4_1280
6,chr4_129
4,chr4_131
0,chr4_1321
5,chr4_1337
6,chr4_134
4,chr4_1356
4,chr4_137
1,chr4_1387
1,chr4_143
5,chr4_145
5,chr4_158
4,chr4_161
4,chr4_162
0,chr4_168
1,chr4_178
1,chr4_204
1,chr4_232
1,chr4_238
1,chr4_258
2,chr4_275
0,chr4_277
1,chr4_3
1,chr4_305
1,chr4_307
1,chr4_31
4,chr4_320
4,chr4_331
4,chr4_333
1,chr4_344
1,chr4_354
4,chr4_373
0,chr4_380
1,chr4_386
0,chr4_394
6,chr4_397
1,chr4_433
1,chr4_434
4,chr4_444
5,chr4_446
5,chr4_447
4,chr4_451
0,chr4_452
1,chr4_486
4,chr4_518
0,chr4_520
5,chr4_531
4,chr4_532
1,chr4_547
4,chr4_550
4,chr4_557
0,chr4_573
6,chr4_578
0,chr4_617
1,chr4_620
0,chr4_625
4,chr4_63
1,chr4_634
1,chr4_636
1,chr4_655
4,chr4_657
5,chr4_663
5,chr4_668
1,chr4_68
0,chr4_683
4,chr4_695
1,chr4_707
6,chr4_736
1,chr4_751
1,chr4_781
1,chr4_792
4,chr4_799
4,chr4_802
0,chr4_813
1,chr4_816
0,chr4_838
1,chr4_861
5,chr4_871
1,chr4_872
4,chr4_875
6,chr4_890
4,chr4_9
1,chr4_905
5,chr4_906
1,chr4_923
4,chr4_943
4,chr4_945
0,chr4_947
0,chr5_1006
1,chr5_1023
4,chr5_1028
6,chr5_1040
4,chr5_1047
4,chr5_1067
6,chr5_108
6,chr5_1092
1,chr5_1100
4,chr5_1104
4,chr5_1111
1,chr5_1121
0,chr5_1140
6,chr5_1151
0,chr5_1163
1,chr5_1171
6,chr5_1200
0,chr5_1219
1,chr5_1229
0,chr5_1234
4,chr5_1242
4,chr5_1251
5,chr5_1279
1,chr5_1300
0,chr5_1304
6,chr5_1319
0,chr5_1328
6,chr5_1341
4,chr5_1381
0,chr5_141
5,chr5_150
5,chr5_165
0,chr5_179
1,chr5_181
4,chr5_182
4,chr5_215
4,chr5_239
4,chr5_273
4,chr5_274
5,chr5_281
1,chr5_282
5,chr5_292
4,chr5_313
6,chr5_318
4,chr5_324
0,chr5_326
4,chr5_327
0,chr5_349
4,chr5_37
1,chr5_393
1,chr5_398
4,chr5_4
4,chr5_427
4,chr5_435
1,chr5_442
6,chr5_443
5,chr5_463
5,chr5_471
4,chr5_490
6,chr5_5
6,chr5_523
2,chr5_561
1,chr5_594
4,chr5_605
4,chr5_606
4,chr5_641
4,chr5_642
4,chr5_656
4,chr5_658
4,chr5_676
5,chr5_691
6,chr5_713
5,chr5_717
5,chr5_740
1,chr5_748
0,chr5_750
4,chr5_754
4,chr5_79
0,chr5_790
1,chr5_839
1,chr5_844
5,chr5_845
0,chr5_847
0,chr5_87
0,chr5_886
4,chr5_887
4,chr5_89
4,chr5_898
5,chr5_907
4,chr5_910
0,chr5_946
1,chr6_1
4,chr6_1108
4,chr6_1129
0,chr6_1143
1,chr6_1147
1,chr6_1148
5,chr6_115
5,chr6_1162
1,chr6_1177
4,chr6_1190
0,chr6_1221
0,chr6_1273
4,chr6_1288
6,chr6_1364
0,chr6_1380
1,chr6_15
0,chr6_187
4,chr6_197
1,chr6_209
0,chr6_218
1,chr6_220
5,chr6_235
4,chr6_250
4,chr6_267
5,chr6_287
4,chr6_29
0,chr6_291
0,chr6_33
6,chr6_336
6,chr6_338
1,chr6_374
4,chr6_395
0,chr6_414
1,chr6_418
1,chr6_42
0,chr6_430
1,chr6_448
1,chr6_453
5,chr6_462
0,chr6_467
1,chr6_475
5,chr6_519
1,chr6_535
4,chr6_552
1,chr6_580
4,chr6_595
1,chr6_602
4,chr6_629
1,chr6_679
0,chr6_706
1,chr6_71
0,chr6_722
4,chr6_727
5,chr6_735
1,chr6_752
1,chr6_771
4,chr6_774
0,chr6_785
4,chr6_814
0,chr6_840
4,chr6_850
1,chr6_851
5,chr6_86
1,chr6_862
4,chr6_92
1,chr6_931
2,chr6_965
4,chr7_1013
1,chr7_1022
1,chr7_1125
1,chr7_113
4,chr7_1139
6,chr7_116
0,chr7_1178
4,chr7_1186
5,chr7_1195
4,chr7_1198
1,chr7_120
1,chr7_1233
5,chr7_1237
4,chr7_1246
6,chr7_125
4,chr7_1250
0,chr7_1256
1,chr7_1261
4,chr7_1271
6,chr7_1322
5,chr7_1324
4,chr7_1361
4,chr7_1377
5,chr7_1379
4,chr7_148
5,chr7_16
6,chr7_205
1,chr7_210
4,chr7_255
1,chr7_259
4,chr7_279
0,chr7_335
4,chr7_400
0,chr7_404
0,chr7_429
4,chr7_492
4,chr7_493
4,chr7_499
1,chr7_500
0,chr7_508
5,chr7_515
1,chr7_544
1,chr7_55
1,chr7_555
4,chr7_593
6,chr7_599
1,chr7_611
5,chr7_612
6,chr7_637
4,chr7_639
0,chr7_648
0,chr7_651
0,chr7_66
4,chr7_664
4,chr7_67
1,chr7_687
0,chr7_784
1,chr7_818
6,chr7_837
0,chr7_849
1,chr7_858
1,chr7_963
5,chr7_967
1,chr7_976
6,chr7_98
4,chr8_10
1,chr8_1004
2,chr8_101
6,chr8_1057
1,chr8_1065
4,chr8_1101
0,chr8_1126
5,chr8_1132
5,chr8_1135
1,chr8_1141
4,chr8_1142
0,chr8_1155
1,chr8_1172
0,chr8_1196
4,chr8_1206
1,chr8_1230
0,chr8_1360
2,chr8_1371
5,chr8_171
1,chr8_184
1,chr8_190
1,chr8_2
1,chr8_20
6,chr8_206
2,chr8_228
1,chr8_234
0,chr8_249
6,chr8_260
4,chr8_290
5,chr8_309
4,chr8_38
0,chr8_422
1,chr8_50
0,chr8_505
1,chr8_507
4,chr8_521
1,chr8_654
1,chr8_70
6,chr8_741
0,chr8_746
5,chr8_749
1,chr8_77
5,chr8_775
6,chr8_795
0,chr8_895
0,chr8_903
0,chr8_909
4,chr8_930
4,chr8_940
1,chr8_985
1,chr9_1007
4,chr9_1025
5,chr9_1072
4,chr9_1084
6,chr9_1099
6,chr9_1119
1,chr9_1192
1,chr9_1197
0,chr9_1218
0,chr9_1223
4,chr9_124
0,chr9_1243
6,chr9_1287
4,chr9_1293
0,chr9_1297
5,chr9_130
0,chr9_1302
1,chr9_1316
1,chr9_1362
1,chr9_167
4,chr9_189
4,chr9_199
1,chr9_200
4,chr9_207
4,chr9_221
1,chr9_253
0,chr9_289
5,chr9_294
0,chr9_30
1,chr9_368
1,chr9_39
5,chr9_390
4,chr9_407
5,chr9_412
0,chr9_424
1,chr9_426
4,chr9_432
1,chr9_458
5,chr9_459
0,chr9_504
0,chr9_51
4,chr9_536
1,chr9_538
4,chr9_566
2,chr9_574
4,chr9_587
4,chr9_601
1,chr9_631
1,chr9_659
1,chr9_684
4,chr9_686
0,chr9_69
4,chr9_690
4,chr9_712
6,chr9_742
1,chr9_75
5,chr9_759
1,chr9_760
4,chr9_763
0,chr9_764
6,chr9_789
6,chr9_817
5,chr9_828
1,chr9_842
4,chr9_892
4,chr9_927
1,chr9_939
1,chr9_941
0,chr9_956
4,chr9_97
1,chr9_977
0,chr9_979
0,chr9_991
1,chr9_999
