cluster,subcluster,cell
4,0,833
4,0,834
4,0,835
4,0,836
4,0,837
4,0,838
1,0,839
6,0,840
4,0,841
4,0,842
4,0,843
4,0,844
4,0,845
4,0,846
6,0,847
4,0,848
4,0,849
4,0,850
6,0,851
4,0,852
1,0,853
4,0,854
5,0,855
4,0,856
4,0,857
6,0,858
4,0,859
5,0,860
5,0,861
5,0,862
4,0,863
1,0,864
4,0,865
5,0,866
6,0,867
1,0,868
6,0,869
6,0,870
4,0,871
4,0,872
4,0,873
4,0,874
4,0,875
4,0,876
4,0,877
4,0,878
4,0,879
6,0,880
4,0,881
4,0,882
4,0,883
4,0,884
1,0,885
4,0,886
5,0,887
4,0,888
4,0,889
6,0,890
6,0,891
4,0,892
1,0,893
6,0,894
5,0,895
4,0,896
4,0,897
4,0,898
6,0,899
1,0,900
6,0,901
4,0,902
4,0,903
4,0,904
4,0,905
1,0,906
4,0,907
4,0,908
6,0,909
4,0,910
5,0,911
4,0,912
4,0,913
6,0,914
4,0,915
4,0,916
4,0,917
4,0,918
6,0,919
5,0,920
4,0,921
6,0,922
1,0,923
4,0,924
6,0,925
4,0,926
6,0,927
1,0,928
6,0,929
1,0,930
4,0,931
4,0,932
4,0,933
1,0,934
4,0,935
4,0,936
4,0,937
4,0,938
4,0,939
4,0,940
4,0,941
4,0,942
5,0,943
4,0,944
4,0,945
4,0,946
4,0,947
1,0,948
4,0,949
4,0,950
6,0,951
6,0,952
1,0,953
1,0,954
1,0,955
4,0,956
4,0,957
6,0,958
6,0,959
4,0,960
4,0,961
4,0,962
5,0,963
4,0,964
6,0,965
4,0,966
4,0,967
4,0,968
4,0,969
1,0,970
4,0,971
4,0,972
4,0,973
4,0,974
4,0,975
6,0,976
4,0,977
6,0,978
1,0,979
4,0,980
5,0,981
5,0,982
4,0,983
4,0,984
4,0,985
4,0,986
4,0,987
1,0,988
4,0,989
1,0,990
4,0,991
6,0,992
1,0,993
6,0,994
5,0,995
6,0,996
4,0,997
1,0,998
4,0,999
5,0,1000
4,0,1001
4,0,1002
4,0,1003
4,0,1004
1,0,1005
4,0,1006
4,0,1007
5,0,1008
6,0,1009
4,0,1010
4,0,1011
6,0,1012
4,0,1013
4,0,1014
5,0,1015
4,0,1016
4,0,1017
4,0,1018
1,0,1019
4,0,1020
6,0,1021
4,0,1022
4,0,1023
5,0,1024
6,0,1025
5,0,1026
6,0,1027
6,0,1028
4,0,1029
4,0,1030
4,0,1031
5,0,1032
4,0,1033
4,0,1034
4,0,1035
5,0,1036
6,0,1037
5,0,1038
4,0,1039
4,0,1040
4,0,1041
4,0,1042
5,0,1043
6,0,1044
1,0,1045
4,0,1046
4,0,1047
6,0,1048
4,0,1049
4,0,1050
1,0,1051
6,0,1052
4,0,1053
4,0,1054
5,0,1055
1,0,1056
4,0,1057
4,0,1058
5,0,1059
4,0,1060
4,0,1061
4,0,1062
6,0,1063
4,0,1064
5,0,1065
5,0,1066
4,0,1067
4,0,1068
6,0,1069
1,0,1070
4,0,1071
4,0,1072
1,0,1073
6,0,1074
4,0,1075
4,0,1076
4,0,1077
4,0,1078
4,0,1079
4,0,1080
1,0,1081
4,0,1082
4,0,1083
1,0,1084
4,0,1085
6,0,1086
1,0,1087
1,0,1088
1,0,1089
6,0,1090
4,0,1091
6,0,1092
1,0,1093
4,0,1094
4,0,1095
6,0,1096
6,0,1097
4,0,1098
1,0,1099
4,0,1100
4,0,1101
4,0,1102
6,0,1103
4,0,1104
1,0,1105
1,0,1106
4,0,1107
6,0,1108
6,0,1109
4,0,1110
4,0,1111
6,0,1112
1,0,1113
1,0,1114
4,0,1115
4,0,1116
4,0,1117
1,0,1118
4,0,1119
6,0,1120
4,0,1121
4,0,1122
1,0,1123
4,0,1124
4,0,1125
4,0,1126
1,0,1127
4,0,1128
6,0,1129
4,0,1130
1,0,1131
1,0,1132
4,0,1133
4,0,1134
4,0,1135
4,0,1136
5,0,1137
6,0,1138
4,0,1139
4,0,1140
6,0,1141
4,0,1142
6,0,1143
1,0,1144
4,0,1145
5,0,1146
6,0,1147
4,0,1148
4,0,1149
4,0,1150
6,0,1151
4,0,1152
4,0,1153
4,0,1154
4,0,1155
4,0,1156
6,0,1157
6,0,1158
6,0,1159
6,0,1160
4,0,1161
4,0,1162
5,0,1163
5,0,1164
4,0,1165
4,0,1166
4,0,1167
4,0,1168
5,0,1169
4,0,1170
4,0,1171
4,0,1172
6,0,1173
4,0,1174
4,0,1175
4,0,1176
5,0,1177
5,0,1178
4,0,1179
5,0,1180
4,0,1181
6,0,1182
4,0,1183
4,0,1184
4,0,1185
4,0,1186
6,0,1187
1,0,1188
6,0,1189
6,0,1190
4,0,1191
4,0,1192
6,0,1193
4,0,1194
1,0,1195
4,0,1196
4,0,1197
4,0,1198
4,0,1199
6,0,1200
6,0,1201
5,0,1202
5,0,1203
1,0,1204
4,0,1205
4,0,1206
4,0,1207
4,0,1208
1,0,1209
4,0,1210
4,0,1211
6,0,1212
4,0,1213
4,0,1214
5,0,1215
1,0,1216
1,0,1217
4,0,1218
1,0,1219
6,0,1220
6,0,1221
6,0,1222
6,0,1223
4,0,1224
4,0,1225
4,0,1226
4,0,1227
4,0,1228
4,0,1229
6,0,1230
4,0,1231
5,0,1232
5,0,1233
6,0,1234
4,0,1235
5,0,1236
4,0,1237
5,0,1238
4,0,1239
4,0,1240
5,0,1241
4,0,1242
4,0,1243
4,0,1244
4,0,1245
4,0,1246
6,0,1247
4,0,1248
4,0,1249
4,0,1250
6,0,1251
4,0,1252
6,0,1253
4,0,1254
6,0,1255
4,0,1256
4,0,1257
4,0,1258
1,0,1259
4,0,1260
4,0,1261
4,0,1262
4,0,1263
4,0,1264
6,0,1265
5,0,1266
4,0,1267
4,0,1268
4,0,1269
6,0,1270
1,0,1271
6,0,1272
4,0,1273
4,0,1274
4,0,1275
6,0,1276
4,0,1277
4,0,1278
4,0,1279
4,0,1280
6,0,1281
4,0,1282
4,0,1283
4,0,1284
6,0,1285
1,0,1286
6,0,1287
4,0,1288
4,0,1289
4,0,1290
4,0,1291
4,0,1292
4,0,1293
4,0,1294
5,0,1295
6,0,1296
6,0,1297
4,0,1298
4,0,1299
4,0,1300
5,0,1301
6,0,1302
4,0,1303
4,0,1304
4,0,1305
5,0,1306
4,0,1307
6,0,1308
4,0,1309
5,0,1310
4,0,1311
4,0,1312
4,0,1313
4,0,1314
1,0,1315
4,0,1316
5,0,1317
6,0,1318
5,0,1319
6,0,1320
4,0,1321
4,0,1322
4,0,1323
4,0,1324
4,0,1325
4,0,1326
4,0,1327
4,0,1328
4,0,1329
5,0,1330
5,0,1331
4,0,1332
4,0,1333
6,0,1334
6,0,1335
6,0,1336
4,0,1337
4,0,1338
1,0,1339
5,0,1340
4,0,1341
6,0,1342
4,0,1343
4,0,1344
1,0,1345
1,0,1346
4,0,1347
4,0,1348
1,0,1349
6,0,1350
4,0,1351
4,0,1352
4,0,1353
4,0,1354
6,0,1355
4,0,1356
1,0,1357
5,0,1358
4,0,1359
4,0,1360
5,0,1361
4,0,1362
6,0,1363
6,0,1364
1,0,1365
4,0,1366
4,0,1367
4,0,1368
4,0,1369
6,0,1370
4,0,1371
4,0,1372
6,0,1373
6,0,1374
4,0,1375
4,0,1376
4,0,1377
6,0,1378
6,0,1379
5,0,1380
1,0,1381
4,0,1382
6,0,1383
4,0,1384
6,0,1385
4,0,1386
4,0,1387
5,0,1388
5,0,1389
4,0,1390
4,0,1391
6,0,1392
1,0,1393
4,0,1394
6,0,1395
1,0,1396
4,0,1397
4,0,1398
4,0,1399
4,0,1400
4,0,1401
5,0,1402
1,0,1403
6,0,1404
4,0,1405
4,0,1406
4,0,1407
4,0,1408
5,0,1409
6,0,1410
1,0,1411
1,0,1412
6,0,1413
4,0,1414
6,0,1415
4,0,1416
4,0,1417
4,0,1418
1,0,1419
6,0,1420
4,0,1421
4,0,1422
4,0,1423
4,0,1424
4,0,1425
4,0,1426
4,0,1427
1,0,1428
6,0,1429
4,0,1430
6,0,1431
6,0,1432
4,0,1433
4,0,1434
5,0,1435
4,0,1436
4,0,1437
4,0,1438
4,0,1439
4,0,1440
4,0,1441
4,0,1442
6,0,1443
4,0,1444
4,0,1445
4,0,1446
5,0,1447
6,0,1448
6,0,1449
4,0,1450
1,0,1451
4,0,1452
4,0,1453
1,0,1454
1,0,1455
4,0,1456
4,0,1457
4,0,1458
6,0,1459
6,0,1460
4,0,1461
6,0,1462
6,0,1463
1,0,1464
6,0,1465
4,0,1466
4,0,1467
1,0,1468
6,0,1469
5,0,1470
4,0,1471
4,0,1472
1,0,1473
4,0,1474
4,0,1475
5,0,1476
4,0,1477
4,0,1478
4,0,1479
4,0,1480
4,0,1481
6,0,1482
4,0,1483
4,0,1484
5,0,1485
6,0,1486
4,0,1487
4,0,1488
4,0,1489
4,0,1490
4,0,1491
4,0,1492
4,0,1493
4,0,1494
4,0,1495
4,0,1496
4,0,1497
6,0,1498
5,0,1499
1,0,1500
4,0,1501
4,0,1502
5,0,1503
5,0,1504
4,0,1505
5,0,1506
6,0,1507
6,0,1508
4,0,1509
1,0,1510
4,0,1511
4,0,1512
4,0,1513
4,0,1514
4,0,1515
4,0,1516
4,0,1517
4,0,1518
6,0,1519
1,0,1520
6,0,1521
5,0,1522
1,0,1523
4,0,1524
4,0,1525
6,0,1526
1,0,1527
6,0,1528
1,0,1529
4,0,1530
4,0,1531
6,0,1532
4,0,1533
4,0,1534
4,0,1535
4,0,1536
4,0,1537
4,0,1538
4,0,1539
6,0,1540
1,0,1541
4,0,1542
4,0,1543
6,0,1544
4,0,1545
6,0,1546
6,0,1547
5,0,1548
1,0,1549
5,0,1550
4,0,1551
6,0,1552
1,0,1553
1,0,1554
4,0,1555
5,0,1556
4,0,1557
1,0,1558
4,0,1559
5,0,1560
4,0,1561
4,0,1562
6,0,1563
4,0,1564
4,0,1565
4,0,1566
1,0,1567
5,0,1568
4,0,1569
4,0,1570
4,0,1571
4,0,1572
4,0,1573
4,0,1574
6,0,1575
4,0,1576
4,0,1577
4,0,1578
1,0,1579
4,0,1580
4,0,1581
4,0,1582
4,0,1583
4,0,1584
6,0,1585
4,0,1586
4,0,1587
4,0,1588
4,0,1589
4,0,1590
6,0,1591
4,0,1592
6,0,1593
6,0,1594
4,0,1595
4,0,1596
4,0,1597
4,0,1598
4,0,1599
4,0,1600
6,0,1601
4,0,1602
5,0,1603
6,0,1604
6,0,1605
4,0,1606
5,0,1607
4,0,1608
4,0,1609
1,0,1610
4,0,1611
4,0,1612
6,0,1613
4,0,1614
4,0,1615
4,0,1616
4,0,1617
6,0,1618
4,0,1619
4,0,1620
1,0,1621
4,0,1622
4,0,1623
4,0,1624
4,0,1625
6,0,1626
4,0,1627
4,0,1628
1,0,1629
4,0,1630
5,0,1631
5,0,1632
4,0,1633
6,0,1634
5,0,1635
4,0,1636
6,0,1637
6,0,1638
1,0,1639
1,0,1640
4,0,1641
4,0,1642
6,0,1643
1,0,1644
4,0,1645
4,0,1646
4,0,1647
4,0,1648
4,0,1649
5,0,1650
4,0,1651
4,0,1652
4,0,1653
1,0,1654
6,0,1655
1,0,1656
6,0,1657
4,0,1658
4,0,1659
4,0,1660
4,0,1661
1,0,1662
1,0,1663
6,0,1664
6,0,1665
4,0,1666
4,0,1667
4,0,1668
4,0,1669
6,0,1670
4,0,1671
4,0,1672
4,0,1673
4,0,1674
4,0,1675
1,0,1676
4,0,1677
4,0,1678
6,0,1679
4,0,1680
6,0,1681
4,0,1682
4,0,1683
4,0,1684
5,0,1685
4,0,1686
5,0,1687
5,0,1688
6,0,1689
5,0,1690
1,0,1691
4,0,1692
4,0,1693
4,0,1694
1,0,1695
6,0,1696
4,0,1697
6,0,1698
5,0,1699
4,0,1700
4,0,1701
6,0,1702
4,0,1703
6,0,1704
4,0,1705
1,0,1706
4,0,1707
4,0,1708
1,0,1709
6,0,1710
1,0,1711
4,0,1712
4,0,1713
6,0,1714
1,0,1715
4,0,1716
4,0,1717
4,0,1718
5,0,1719
4,0,1720
1,0,1721
6,0,1722
4,0,1723
6,0,1724
1,0,1725
6,0,1726
4,0,1727
4,0,1728
4,0,1729
5,0,1730
4,0,1731
1,0,1732
4,0,1733
5,0,1734
4,0,1735
4,0,1736
4,0,1737
4,0,1738
4,0,1739
4,0,1740
6,0,1741
4,0,1742
6,0,1743
4,0,1744
4,0,1745
4,0,1746
4,0,1747
6,0,1748
6,0,1749
1,0,1750
4,0,1751
6,0,1752
4,0,1753
4,0,1754
5,0,1755
4,0,1756
4,0,1757
6,0,1758
6,0,1759
4,0,1760
5,0,1761
4,0,1762
6,0,1763
4,0,1764
4,0,1765
4,0,1766
4,0,1767
5,0,1768
4,0,1769
1,0,1770
4,0,1771
5,0,1772
5,0,1773
4,0,1774
6,0,1775
4,0,1776
6,0,1777
5,0,1778
4,0,1779
4,0,1780
4,0,1781
4,0,1782
5,0,1783
5,0,1784
4,0,1785
4,0,1786
6,0,1787
1,0,1788
1,0,1789
6,0,1790
4,0,1791
6,0,1792
4,0,1793
1,0,1794
5,0,1795
6,0,1796
4,0,1797
6,0,1798
4,0,1799
4,0,1800
4,0,1801
4,0,1802
4,0,1803
4,0,1804
1,0,1805
5,0,1806
4,0,1807
6,0,1808
4,0,1809
5,0,1810
4,0,1811
5,0,1812
6,0,1813
4,0,1814
5,0,1815
6,0,1816
1,0,1817
5,0,1818
4,0,1819
4,0,1820
4,0,1821
4,0,1822
4,0,1823
4,0,1824
4,0,1825
5,0,1826
6,0,1827
6,0,1828
4,0,1829
4,0,1830
5,0,1831
4,0,1832
6,0,1833
6,0,1834
4,0,1835
4,0,1836
6,0,1837
5,0,1838
4,0,1839
4,0,1840
6,0,1841
1,0,1842
6,0,1843
6,0,1844
4,0,1845
1,0,1846
5,0,1847
4,0,1848
4,0,1849
6,0,1850
4,0,1851
5,0,1852
4,0,1853
4,0,1854
4,0,1855
4,0,1856
6,0,1857
4,0,1858
4,0,1859
4,0,1860
1,0,1861
4,0,1862
4,0,1863
4,0,1864
5,0,1865
4,0,1866
1,0,1867
5,0,1868
4,0,1869
4,0,1870
4,0,1871
5,0,1872
4,0,1873
4,0,1874
4,0,1875
1,0,1876
5,0,1877
4,0,1878
4,0,1879
6,0,1880
4,0,1881
4,0,1882
4,0,1883
4,0,1884
4,0,1885
4,0,1886
4,0,1887
4,0,1888
4,0,1889
4,0,1890
1,0,1891
1,0,1892
6,0,1893
6,0,1894
4,0,1895
4,0,1896
6,0,1897
4,0,1898
4,0,1899
4,0,1900
4,0,1901
4,0,1902
4,0,1903
4,0,1904
4,0,1905
4,0,1906
4,0,1907
1,0,1908
4,0,1909
4,0,1910
6,0,1911
5,0,1912
1,0,1913
5,0,1914
4,0,1915
4,0,1916
4,0,1917
1,0,1918
1,0,1919
1,0,1920
4,0,1921
4,0,1922
1,0,1923
6,0,1924
1,0,1925
4,0,1926
5,0,1927
6,0,1928
6,0,1929
5,0,1930
6,0,1931
6,0,1932
4,0,1933
4,0,1934
4,0,1935
6,0,1936
4,0,1937
4,0,1938
4,0,1939
4,0,1940
4,0,1941
4,0,1942
4,0,1943
6,0,1944
4,0,1945
4,0,1946
1,0,1947
4,0,1948
4,0,1949
5,0,1950
6,0,1951
5,0,1952
4,0,1953
4,0,1954
1,0,1955
4,0,1956
4,0,1957
4,0,1958
5,0,1959
4,0,1960
4,0,1961
5,0,1962
6,0,1963
1,0,1964
5,0,1965
4,0,1966
4,0,1967
6,0,1968
6,0,1969
6,0,1970
6,0,1971
1,0,1972
6,0,1973
1,0,1974
5,0,1975
6,0,1976
6,0,1977
4,0,1978
6,0,1979
6,0,1980
4,0,1981
4,0,1982
4,0,1983
4,0,1984
6,0,1985
6,0,1986
6,0,1987
4,0,1988
4,0,1989
4,0,1990
6,0,1991
4,0,1992
4,0,1993
1,0,1994
6,0,1995
4,0,1996
6,0,1997
1,0,1998
5,0,1999
1,0,2000
4,0,2001
4,0,2002
6,0,2003
6,0,2004
4,0,2005
1,0,2006
4,0,2007
4,0,2008
5,0,2009
6,0,2010
6,0,2011
4,0,2012
4,0,2013
1,0,2014
5,0,2015
1,0,2016
4,0,2017
4,0,2018
5,0,2019
6,0,2020
4,0,2021
6,0,2022
1,0,2023
6,0,2024
4,0,2025
4,0,2026
6,0,2027
4,0,2028
1,0,2029
4,0,2030
4,0,2031
4,0,2032
6,0,2033
4,0,2034
4,0,2035
4,0,2036
6,0,2037
4,0,2038
4,0,2039
6,0,2040
6,0,2041
4,0,2042
4,0,2043
4,0,2044
4,0,2045
6,0,2046
4,0,2047
4,0,2048
4,0,2049
4,0,2050
6,0,2051
4,0,2052
4,0,2053
6,0,2054
4,0,2055
1,0,2056
4,0,2057
6,0,2058
6,0,2059
5,0,2060
6,0,2061
5,0,2062
4,0,2063
4,0,2064
4,0,2065
1,0,2066
6,0,2067
4,0,2068
4,0,2069
4,0,2070
4,0,2071
4,0,2072
4,0,2073
4,0,2074
5,0,2075
5,0,2076
6,0,2077
1,0,2078
6,0,2079
4,0,2080
4,0,2081
4,0,2082
4,0,2083
1,0,2084
4,0,2085
6,0,2086
4,0,2087
4,0,2088
4,0,2089
4,0,2090
4,0,2091
4,0,2092
4,0,2093
6,0,2094
4,0,2095
4,0,2096
4,0,2097
6,0,2098
6,0,2099
1,0,2100
6,0,2101
4,0,2102
4,0,2103
4,0,2104
4,0,2105
4,0,2106
6,0,2107
6,0,2108
4,0,2109
4,0,2110
5,0,2111
4,0,2112
4,0,2113
4,0,2114
4,0,2115
4,0,2116
4,0,2117
1,0,2118
4,0,2119
1,0,2120
4,0,2121
4,0,2122
4,0,2123
4,0,2124
4,0,2125
4,0,2126
4,0,2127
4,0,2128
6,0,2129
5,0,2130
4,0,2131
4,0,2132
6,0,2133
4,0,2134
6,0,2135
5,0,2136
4,0,2137
6,0,2138
