cluster,mutation
0,10_6352
1,10_6371
1,10_6406
1,10_6409
1,10_6436
1,10_6443
1,10_6457
4,10_6479
1,10_6492
0,10_6528
1,10_655
5,10_6595
1,10_6641
1,10_6651
1,10_6669
4,10_6687
1,10_669
3,10_6728
0,10_673
1,10_6758
1,10_6760
3,10_6774
1,10_6889
1,10_6927
3,10_6948
0,10_6961
1,10_6965
1,10_6998
1,10_7046
0,10_7058
1,10_706
0,10_7066
1,10_7078
1,10_7084
0,10_7087
1,10_7137
0,10_7166
1,10_7178
1,10_7197
3,10_7255
1,10_726
3,10_7276
0,10_7318
3,10_7347
1,10_7370
0,10_738
5,10_74
1,10_7412
1,10_743
0,10_7436
0,10_7462
1,10_7493
1,10_7495
1,10_75
0,10_7521
1,10_7529
1,10_7544
3,10_7593
0,10_7595
1,10_7635
1,10_766
0,10_7667
3,10_768
1,10_7706
0,10_7708
1,10_7720
1,10_7729
1,10_7732
3,10_7757
3,10_7775
0,10_7796
1,10_7896
1,10_7901
1,10_7934
2,10_7950
0,10_8019
1,10_8029
3,10_8035
1,10_8055
0,10_8075
1,10_8098
1,10_8104
3,10_8120
4,10_8121
1,10_8128
4,10_8147
0,10_8180
0,10_8191
1,10_8197
1,10_8252
3,10_8273
1,10_8297
1,10_8316
1,10_8323
1,10_8325
1,10_837
1,10_8385
1,10_8415
1,10_846
4,10_847
1,10_8486
1,10_850
3,10_8578
1,10_8601
0,10_8602
1,10_8603
1,10_8615
3,10_8636
0,10_8654
1,10_8672
1,10_8679
3,10_8695
3,10_8700
1,10_8718
1,10_8719
3,10_8723
1,10_8725
1,10_8733
1,10_8787
2,10_8865
1,10_8873
0,10_8879
1,10_8892
0,10_8977
3,10_906
1,10_9070
1,10_9081
3,10_9088
1,10_911
0,10_9116
0,10_9122
0,10_9183
1,10_9225
0,10_9255
1,10_928
3,10_932
0,10_9323
1,10_9335
1,10_9346
1,10_9372
0,10_9395
1,10_9404
1,10_945
1,10_9503
1,10_9513
1,10_9548
1,10_957
1,10_9695
0,10_9731
3,10_9777
4,10_9780
4,10_9822
1,10_9840
1,10_9887
1,10_9928
1,10_9950
1,10_9984
3,11_10
0,11_10031
3,11_10042
1,11_10064
3,11_1007
0,11_10097
3,11_10102
0,11_10113
3,11_10117
1,11_10123
1,11_10137
1,11_10160
0,11_10162
3,11_10189
1,11_10228
1,11_10265
1,11_10275
1,11_10278
1,11_10374
1,11_10380
1,11_10408
1,11_10460
0,11_10531
1,11_10533
0,11_1054
0,11_1057
1,11_10574
1,11_1060
1,11_10619
2,11_1063
1,11_10643
0,11_10710
3,11_10728
3,11_1073
1,11_10748
1,11_10753
1,11_10781
1,11_10845
1,11_10875
1,11_10916
4,11_10921
1,11_10924
5,11_10938
0,11_10948
3,11_10977
3,11_10990
1,11_10998
1,11_11005
1,11_11007
0,11_11068
0,11_1107
1,11_11074
1,11_11136
1,11_11162
1,11_11163
1,11_11212
0,11_11236
1,11_1124
3,11_11245
1,11_11248
3,11_11249
4,11_1126
4,11_1132
1,11_11330
1,11_11400
0,11_11408
4,11_11409
3,11_11432
3,11_11453
3,11_11461
4,11_1147
1,11_11473
1,11_11501
1,11_11525
1,11_1160
1,11_11616
1,11_11620
3,11_11645
5,11_117
1,11_11701
1,11_11711
4,11_11716
1,11_11730
1,11_11779
0,11_11786
1,11_11850
1,11_11857
4,11_11864
1,11_11866
3,11_1187
1,11_11878
3,11_11898
3,11_1190
3,11_11908
1,11_11910
1,11_11948
0,11_11976
1,11_11998
0,11_12004
0,11_12017
1,11_12032
1,11_12037
1,11_12048
4,11_12053
3,11_12139
0,11_12148
1,11_12188
4,11_12249
1,11_12261
0,11_12277
1,11_12283
0,11_1229
0,11_12302
4,11_12309
1,11_12353
1,11_12405
5,11_12482
3,11_12491
1,11_12497
1,11_12498
1,11_12501
0,11_12541
1,11_12551
1,11_12565
1,11_126
3,11_12620
3,11_12638
1,11_1268
3,11_12687
1,11_1271
1,11_12733
1,11_12753
0,11_12800
3,11_12822
4,11_12830
5,11_12846
0,11_12880
1,11_12901
0,11_12972
4,11_13004
1,11_13019
3,11_13096
0,11_13127
3,11_13136
1,11_13178
1,11_13180
1,11_13190
1,11_13283
1,11_13284
1,11_13296
0,11_13338
1,11_13349
0,11_13369
4,11_13379
3,11_13391
1,11_13402
3,11_13438
1,11_13498
3,11_13504
0,11_13567
1,11_13582
1,11_13590
1,11_13596
1,11_13635
0,11_13666
1,11_13714
3,11_13717
3,11_13732
4,11_13785
1,11_13798
1,11_1380
3,11_13807
0,11_13829
1,11_13835
3,11_13839
1,11_13841
3,11_13850
1,11_13875
0,11_13905
1,11_13935
1,11_13954
1,11_1400
0,11_14010
1,11_14047
0,11_14056
1,11_14067
3,11_14080
3,11_14100
0,11_14101
1,11_14119
1,11_1416
3,11_14212
1,11_14242
1,11_14248
3,11_1426
1,11_14302
1,11_14306
3,11_14352
0,11_14407
1,11_14433
3,11_14435
3,11_14534
1,11_14556
3,11_14573
1,11_14608
1,11_14646
1,11_14677
1,11_14682
3,11_14757
1,11_14773
3,11_14784
1,11_1482
1,11_14838
0,11_14870
4,11_1491
1,11_14911
1,11_14919
0,11_14945
0,11_14954
1,11_14962
1,11_14965
1,11_1522
1,11_1525
1,11_1527
0,11_1545
0,11_1551
3,11_1564
1,11_1587
1,11_159
1,11_1623
1,11_1646
1,11_1659
3,11_1672
1,11_1693
1,11_1706
1,11_1717
1,11_1745
1,11_1746
0,11_180
1,11_1806
1,11_1828
1,11_1837
1,11_1847
1,11_1899
0,11_1900
1,11_1938
0,11_194
1,11_1997
3,11_2013
1,11_2044
1,11_2050
1,11_2074
0,11_2079
1,11_2086
0,11_2112
3,11_2123
0,11_2151
1,11_2163
3,11_217
1,11_2196
1,11_2224
4,11_2359
1,11_2360
3,11_239
3,11_240
1,11_2402
1,11_2415
1,11_2465
4,11_2488
1,11_2514
0,11_2523
1,11_2525
0,11_2564
3,11_2567
3,11_2572
1,11_2596
1,11_2617
0,11_2627
1,11_2651
1,11_2664
1,11_2679
1,11_2682
3,11_2717
0,11_2742
1,11_2795
0,11_2857
1,11_2871
1,11_2887
1,11_2905
3,11_3006
1,11_3026
3,11_3058
5,11_306
0,11_3062
0,11_3063
1,11_3077
1,11_317
4,11_3186
1,11_324
1,11_3261
1,11_329
1,11_334
3,11_3400
1,11_341
0,11_3436
3,11_3438
1,11_346
3,11_3480
0,11_3519
4,11_3560
4,11_359
0,11_3595
0,11_3621
0,11_3688
1,11_3692
0,11_3703
1,11_3738
1,11_3740
1,11_3741
5,11_3751
1,11_3816
0,11_383
4,11_3836
3,11_3844
3,11_3889
1,11_3892
0,11_3893
0,11_3960
0,11_3997
1,11_4047
0,11_4089
1,11_4177
1,11_4182
4,11_4194
1,11_4204
5,11_4253
1,11_426
0,11_4358
1,11_4381
0,11_4395
1,11_4407
1,11_4422
0,11_4437
0,11_4449
3,11_4462
1,11_4480
1,11_4496
1,11_4512
1,11_4529
0,11_4602
3,11_4607
0,11_461
1,11_4617
1,11_4631
1,11_4651
0,11_4665
3,11_4727
3,11_4751
5,11_4762
4,11_4779
4,11_4790
4,11_4846
3,11_4860
0,11_4879
4,11_4909
1,11_4924
1,11_4938
1,11_496
0,11_4964
1,11_4972
1,11_5050
1,11_5051
0,11_5088
0,11_5089
0,11_5101
3,11_5130
1,11_5138
1,11_5141
1,11_5161
1,11_5165
1,11_5188
1,11_519
0,11_5199
3,11_5262
1,11_5267
1,11_5275
4,11_5283
1,11_532
3,11_538
1,11_5477
3,11_5478
4,11_5490
0,11_5545
1,11_5570
3,11_5586
1,11_559
1,11_5606
0,11_5618
1,11_5662
1,11_5680
1,11_5706
4,11_5722
1,11_5741
1,11_576
1,11_5787
1,11_5794
3,11_5799
1,11_5828
4,11_583
1,11_5952
1,11_5981
1,11_6006
1,11_6077
0,11_6108
4,11_6145
3,11_6148
1,11_6156
1,11_6186
3,11_6284
1,11_6286
3,11_6299
3,11_6302
1,11_6322
3,11_6325
1,11_6353
0,11_636
1,11_6372
3,11_6374
0,11_6416
3,11_6445
1,11_6453
0,11_6472
1,11_6526
0,11_6543
1,11_6586
0,11_661
4,11_6644
4,11_6648
1,11_6695
3,11_6755
1,11_677
3,11_6806
3,11_6818
1,11_6819
1,11_682
1,11_6843
1,11_6846
0,11_6857
1,11_6891
1,11_6915
1,11_6916
1,11_6991
1,11_6994
3,11_701
1,11_7017
4,11_7081
1,11_7122
1,11_7144
1,11_7155
3,11_7175
1,11_7184
3,11_7214
0,11_7243
2,11_7264
1,11_7294
0,11_7339
0,11_7365
0,11_7371
3,11_7378
1,11_746
3,11_7509
1,11_7554
1,11_7573
1,11_7583
1,11_7607
3,11_7612
1,11_7624
0,11_7646
3,11_7652
1,11_7682
1,11_7705
0,11_7715
1,11_7726
1,11_7728
1,11_7786
1,11_7823
1,11_7834
4,11_7837
5,11_7848
0,11_79
1,11_7911
1,11_7958
1,11_7964
1,11_7968
3,11_7998
0,11_8036
0,11_8039
3,11_8045
0,11_8054
1,11_8162
1,11_8163
1,11_8202
3,11_8222
1,11_8232
3,11_8242
3,11_8314
0,11_832
1,11_8320
1,11_8342
1,11_8345
1,11_8346
3,11_8383
3,11_8395
1,11_840
0,11_8427
1,11_8445
1,11_85
1,11_8542
3,11_8552
1,11_8554
1,11_8568
1,11_8570
2,11_8590
4,11_8618
1,11_8624
0,11_8640
1,11_8670
3,11_8687
0,11_8703
3,11_8713
1,11_8714
1,11_8722
3,11_8765
3,11_8820
1,11_8857
0,11_8868
1,11_89
1,11_8971
4,11_9004
1,11_9006
1,11_9075
1,11_9077
0,11_910
1,11_9154
1,11_9161
3,11_9173
1,11_922
1,11_9264
1,11_9289
1,11_9306
1,11_9311
1,11_9318
1,11_9340
0,11_9356
1,11_9366
1,11_9369
3,11_9427
1,11_9447
0,11_946
5,11_9478
0,11_9485
4,11_9498
0,11_9505
1,11_952
0,11_953
0,11_9536
1,11_9538
0,11_9544
1,11_9577
3,11_9597
3,11_9608
1,11_9619
5,11_9660
1,11_9664
1,11_970
4,11_9756
3,11_9759
1,11_9772
1,11_9776
1,11_9781
3,11_9789
4,11_9796
1,11_9803
1,11_9814
4,11_9829
1,11_9841
1,11_987
1,11_9873
1,11_9963
1,11_9968
3,11_9979
3,12_10081
0,12_10099
1,12_10139
1,12_10196
1,12_1028
3,12_10299
3,12_10314
1,12_10318
0,12_10346
0,12_10354
1,12_10356
0,12_10361
3,12_10383
1,12_10386
0,12_10416
1,12_10455
3,12_10467
1,12_10488
1,12_10496
1,12_10501
1,12_10525
1,12_10580
3,12_10583
1,12_10608
5,12_10647
0,12_10706
0,12_1072
1,12_10743
1,12_10750
1,12_10795
0,12_10817
1,12_10837
2,12_10843
1,12_10871
1,12_10903
0,12_10927
1,12_10959
3,12_10964
3,12_11047
1,12_11084
1,12_11138
1,12_11175
1,12_11358
3,12_11380
0,12_1139
0,12_11404
3,12_11410
1,12_11425
1,12_1145
3,12_11451
1,12_11469
0,12_11484
1,12_11511
4,12_11541
1,12_1155
1,12_11624
1,12_11638
3,12_11666
0,12_11680
1,12_11688
0,12_11693
1,12_11767
3,12_11772
3,12_11808
1,12_11831
1,12_11836
1,12_11840
1,12_11872
1,12_1188
0,12_11931
1,12_1204
0,12_12082
3,12_12087
1,12_12099
1,12_12136
4,12_12210
1,12_12219
1,12_12241
0,12_12247
0,12_12312
1,12_12396
1,12_12402
1,12_1242
0,12_12453
1,12_12474
1,12_12512
1,12_12533
5,12_12569
1,12_12573
1,12_12590
1,12_12603
1,12_12605
3,12_12631
3,12_12648
1,12_12686
3,12_12728
1,12_12730
1,12_12784
1,12_12817
0,12_12849
1,12_12938
1,12_12943
1,12_12987
1,12_12996
3,12_13013
3,12_13014
1,12_13067
1,12_13084
3,12_13102
1,12_13115
1,12_13191
4,12_1320
0,12_13273
1,12_13293
0,12_13298
0,12_13374
1,12_13395
2,12_13406
1,12_13407
1,12_13418
1,12_13448
1,12_13475
1,12_1350
1,12_13517
3,12_1352
4,12_13559
0,12_13568
1,12_13576
1,12_13591
1,12_13698
4,12_13706
1,12_13727
1,12_13770
0,12_13799
1,12_13838
1,12_13855
3,12_13860
1,12_13863
1,12_13864
0,12_139
1,12_13900
1,12_13906
0,12_13914
1,12_13927
1,12_13986
1,12_14002
1,12_14032
4,12_14085
1,12_14098
1,12_14137
0,12_14141
3,12_14208
1,12_14230
1,12_14237
4,12_143
3,12_14325
4,12_14357
1,12_14364
0,12_14402
3,12_14449
3,12_1448
0,12_14493
1,12_14502
1,12_14503
3,12_14521
3,12_14543
1,12_14550
3,12_14554
1,12_14588
0,12_14650
1,12_14747
0,12_14789
1,12_14801
1,12_14830
1,12_14832
4,12_14841
3,12_14842
1,12_14843
1,12_14890
1,12_14902
1,12_14932
3,12_14934
4,12_14936
1,12_1509
3,12_1562
1,12_1571
3,12_1596
4,12_1622
1,12_163
0,12_1711
1,12_18
0,12_1826
3,12_1926
1,12_1929
1,12_1957
0,12_1961
1,12_2008
3,12_2088
1,12_2110
1,12_2117
1,12_2146
1,12_2209
1,12_2231
1,12_2259
1,12_2266
1,12_2291
1,12_2298
1,12_2319
1,12_2367
3,12_2412
1,12_2414
1,12_2490
1,12_2521
0,12_2649
1,12_271
4,12_2716
1,12_2794
1,12_2817
1,12_2843
4,12_2864
1,12_2865
1,12_2890
1,12_2912
1,12_2928
0,12_2962
1,12_2977
0,12_2989
1,12_3080
0,12_3081
1,12_3105
0,12_3139
1,12_3144
1,12_3216
4,12_3273
1,12_3350
4,12_3356
0,12_3432
0,12_3457
1,12_35
1,12_3511
1,12_352
1,12_3561
3,12_3586
1,12_3700
1,12_3803
1,12_3814
4,12_3821
0,12_3834
1,12_3846
0,12_3851
3,12_3908
1,12_3919
3,12_3950
1,12_3962
3,12_3979
3,12_4007
3,12_407
1,12_4085
4,12_4106
1,12_4119
3,12_4126
0,12_414
1,12_4164
3,12_4166
1,12_4170
1,12_4173
0,12_4232
1,12_4234
1,12_4257
3,12_4288
4,12_4291
1,12_4325
1,12_4333
3,12_4336
3,12_4371
1,12_4411
1,12_4432
3,12_4500
3,12_455
1,12_4554
1,12_4555
3,12_4559
1,12_4616
4,12_4760
0,12_4778
4,12_4852
3,12_4854
1,12_486
1,12_4882
1,12_489
1,12_4894
1,12_4986
5,12_4993
3,12_5030
1,12_5061
0,12_5134
1,12_5173
1,12_5196
3,12_5219
1,12_5254
1,12_5255
1,12_5265
1,12_5289
1,12_53
1,12_5308
1,12_5343
0,12_5351
3,12_5363
0,12_5369
4,12_5370
1,12_5375
1,12_5417
0,12_5418
0,12_5431
1,12_5472
0,12_5507
1,12_5542
1,12_5655
3,12_571
0,12_5714
1,12_5755
0,12_5765
1,12_5786
1,12_5800
4,12_5817
1,12_5904
0,12_5928
4,12_5998
1,12_605
0,12_6070
0,12_6079
1,12_6086
1,12_6113
1,12_6120
1,12_6136
1,12_6159
0,12_6163
0,12_6169
1,12_6208
0,12_6264
0,12_6345
0,12_6367
1,12_6446
1,12_6508
1,12_6539
1,12_672
1,12_674
0,12_675
1,12_6765
3,12_6785
0,12_6946
1,12_6986
1,12_7001
1,12_7049
0,12_7114
1,12_7124
3,12_7172
1,12_7183
3,12_7221
1,12_7252
0,12_7270
3,12_7293
1,12_7296
0,12_7350
0,12_7353
1,12_7369
0,12_7450
0,12_7451
4,12_7512
3,12_7531
3,12_7542
1,12_756
1,12_7563
0,12_763
3,12_7637
1,12_7657
0,12_7716
1,12_772
1,12_7740
1,12_7756
1,12_7790
3,12_780
1,12_7915
1,12_7930
3,12_7942
3,12_7949
1,12_7953
4,12_7957
3,12_7973
0,12_8040
1,12_8190
1,12_8213
1,12_8219
2,12_8319
4,12_833
3,12_8359
1,12_8379
1,12_8429
3,12_8431
2,12_8452
3,12_8487
1,12_8492
4,12_8522
1,12_8531
1,12_8537
4,12_8541
3,12_855
3,12_8555
1,12_8556
3,12_8591
1,12_8606
1,12_8671
0,12_8690
1,12_8699
1,12_8701
0,12_871
1,12_8753
4,12_8763
0,12_8781
0,12_8806
1,12_8811
0,12_8835
3,12_8872
3,12_8877
3,12_8881
1,12_8891
3,12_8978
3,12_9000
1,12_9002
4,12_9064
0,12_9080
1,12_9108
1,12_9256
1,12_933
1,12_9357
0,12_9411
1,12_9454
4,12_9463
1,12_9481
1,12_9483
0,12_950
1,12_9540
1,12_955
1,12_9591
1,12_9592
1,12_9746
0,12_9784
1,12_9804
4,12_9843
1,12_9882
1,12_9930
1,12_9988
1,13_0
1,13_10007
0,13_10012
1,13_10014
1,13_10026
3,13_10037
1,13_1005
1,13_10058
1,13_10116
1,13_1015
1,13_10200
0,13_10213
1,13_10263
0,13_10284
1,13_10309
3,13_10357
1,13_10363
1,13_10393
0,13_10398
0,13_1041
1,13_10434
0,13_10563
3,13_10565
3,13_10575
1,13_10617
1,13_10621
1,13_10641
3,13_10668
1,13_10686
4,13_10690
2,13_10742
0,13_10803
3,13_10846
1,13_10855
1,13_10872
3,13_10873
3,13_10884
1,13_1089
1,13_10892
1,13_10918
1,13_10934
0,13_10962
1,13_11013
1,13_11025
4,13_11090
0,13_11134
1,13_11152
3,13_11161
1,13_11164
0,13_11191
1,13_11196
0,13_1123
1,13_11232
0,13_11238
3,13_11240
1,13_11250
1,13_11269
1,13_11309
1,13_11312
1,13_11403
0,13_1141
1,13_11436
0,13_11448
1,13_11480
4,13_11483
1,13_1149
0,13_11497
0,13_11531
1,13_11554
4,13_11556
3,13_11559
1,13_11564
1,13_11602
3,13_11631
1,13_11633
1,13_11637
0,13_11698
1,13_11741
2,13_11782
0,13_11787
4,13_11806
0,13_11830
0,13_11832
1,13_1185
1,13_11900
1,13_11945
1,13_11972
0,13_11973
1,13_11974
1,13_1201
3,13_12015
1,13_12024
1,13_1203
0,13_1207
1,13_1208
1,13_12168
1,13_12231
3,13_12232
1,13_12306
1,13_1231
1,13_12386
1,13_12388
0,13_12397
5,13_1240
3,13_12401
3,13_12442
1,13_12538
1,13_12546
0,13_12553
3,13_1257
1,13_12636
0,13_12666
4,13_12814
3,13_12836
1,13_12866
0,13_1296
1,13_12966
1,13_12992
1,13_12997
1,13_13
1,13_13023
0,13_13034
1,13_13041
4,13_13047
4,13_13054
1,13_13069
0,13_13132
1,13_13250
3,13_13270
0,13_1328
1,13_13299
3,13_13300
1,13_13307
0,13_13324
1,13_13358
4,13_13458
3,13_13467
3,13_13513
3,13_1354
0,13_13563
1,13_13579
1,13_13585
1,13_13597
1,13_13613
0,13_13658
1,13_13659
3,13_13680
1,13_13743
1,13_13782
1,13_13790
1,13_13795
3,13_13803
0,13_13833
0,13_13862
1,13_13896
1,13_13913
5,13_13921
1,13_13926
3,13_13966
4,13_13978
1,13_14030
1,13_14031
1,13_14043
1,13_14095
1,13_14107
1,13_1418
1,13_14184
1,13_14197
3,13_14295
0,13_14296
1,13_14315
1,13_14392
1,13_14395
1,13_14426
1,13_1444
1,13_14447
3,13_14450
3,13_14497
1,13_14559
3,13_14605
1,13_14664
3,13_14690
1,13_14702
2,13_1473
3,13_14741
3,13_14753
1,13_14755
3,13_1476
0,13_14772
3,13_14774
4,13_14822
1,13_1490
4,13_14948
1,13_14996
0,13_1566
3,13_1630
4,13_1632
4,13_1723
1,13_1759
1,13_1767
5,13_1772
1,13_1803
1,13_1874
0,13_1877
3,13_1911
1,13_1920
3,13_2061
3,13_2144
0,13_2197
1,13_2208
1,13_2227
3,13_2346
3,13_2370
1,13_2390
1,13_2419
1,13_2432
0,13_244
0,13_2466
1,13_2491
3,13_2504
0,13_2516
4,13_2592
1,13_2645
4,13_2650
1,13_2685
4,13_2689
1,13_2704
1,13_2706
1,13_2747
1,13_2766
3,13_2774
1,13_2780
1,13_2806
1,13_2807
1,13_2811
3,13_284
1,13_2848
1,13_2878
1,13_2884
1,13_2901
3,13_2904
1,13_2930
0,13_2963
3,13_3001
3,13_302
1,13_3022
4,13_3035
0,13_3045
0,13_3068
1,13_3073
1,13_3097
1,13_3098
0,13_3110
0,13_3147
0,13_3155
1,13_3181
0,13_3203
1,13_3258
3,13_3304
1,13_3320
0,13_3370
1,13_3439
3,13_3448
1,13_3463
1,13_3465
1,13_3476
1,13_3479
4,13_3573
1,13_358
1,13_3677
1,13_3684
1,13_3709
1,13_3720
1,13_3784
1,13_3883
1,13_3884
0,13_3959
1,13_4003
1,13_4025
3,13_4035
1,13_4083
1,13_4091
0,13_4115
3,13_4145
1,13_4158
3,13_4187
1,13_4221
1,13_4224
1,13_4301
3,13_4320
3,13_4346
1,13_4364
1,13_4386
1,13_4413
1,13_4515
5,13_4532
1,13_4536
1,13_4570
1,13_4587
3,13_4609
1,13_4613
1,13_4639
3,13_4733
1,13_4773
1,13_4776
0,13_49
3,13_4944
1,13_4952
3,13_4982
1,13_5001
3,13_5031
1,13_504
0,13_5076
0,13_5098
4,13_5194
3,13_5215
1,13_5226
0,13_5239
3,13_5245
3,13_5277
3,13_5293
1,13_5299
1,13_530
1,13_5310
1,13_5312
0,13_5376
1,13_5457
4,13_5462
0,13_5465
4,13_5527
1,13_5550
1,13_5566
0,13_5575
1,13_5612
1,13_5659
3,13_5660
4,13_5673
1,13_5675
3,13_5677
1,13_5681
4,13_5692
1,13_5784
1,13_5808
5,13_5820
1,13_5849
1,13_5882
3,13_5907
1,13_5909
1,13_5932
1,13_5945
0,13_5947
1,13_598
3,13_6014
1,13_6026
1,13_606
1,13_6061
1,13_6085
1,13_6095
1,13_6160
3,13_6183
0,13_6194
4,13_6216
0,13_6218
1,13_624
5,13_6251
1,13_6259
1,13_6313
1,13_6324
1,13_6327
5,13_638
1,13_6420
1,13_6429
1,13_6435
1,13_6484
1,13_6507
1,13_6576
0,13_6577
3,13_6605
1,13_6622
1,13_6639
0,13_6652
0,13_6663
1,13_6668
1,13_6683
3,13_6684
4,13_671
1,13_6780
1,13_6798
1,13_6829
1,13_6854
1,13_6872
1,13_6881
1,13_6882
0,13_6950
1,13_6969
3,13_6972
1,13_6990
1,13_6993
4,13_7000
1,13_7077
1,13_708
3,13_7088
1,13_7091
1,13_7133
1,13_7134
1,13_7158
1,13_7189
1,13_7233
0,13_724
3,13_7251
3,13_7319
4,13_7356
1,13_7374
1,13_7383
0,13_7402
1,13_7461
0,13_7524
1,13_7576
3,13_7588
1,13_7597
