cluster,mutation
5,10_9257
2,10_9269
5,10_9280
0,10_9302
2,10_9321
2,10_9327
3,10_9353
6,10_9378
6,10_9388
4,10_9391
5,10_9414
2,10_9419
2,10_9432
0,10_9442
0,10_9443
0,10_9444
3,10_9457
4,10_947
5,10_9473
3,10_9484
4,10_9528
3,10_9554
6,10_9555
2,10_9564
0,10_9581
3,10_966
0,10_970
4,10_9718
0,10_9724
0,10_9751
6,10_9753
4,10_9754
0,10_9801
0,10_981
4,10_9830
5,10_9873
0,10_9891
2,10_9916
2,10_9933
0,10_994
4,10_9954
0,11_10067
0,11_10072
4,11_1012
4,11_10131
3,11_10137
0,11_1015
5,11_10161
5,11_10164
5,11_10170
2,11_10174
4,11_10199
4,11_10208
5,11_10264
0,11_10275
2,11_10286
4,11_10288
0,11_10289
5,11_10295
0,11_10299
2,11_10303
3,11_10333
5,11_10355
2,11_10359
4,11_10374
4,11_10382
4,11_10387
0,11_10407
5,11_10409
0,11_10428
4,11_10438
4,11_10443
5,11_10468
5,11_10487
4,11_10505
4,11_10530
6,11_10540
2,11_1055
4,11_10557
4,11_10567
4,11_10582
5,11_10591
4,11_10593
2,11_10594
6,11_1060
5,11_10603
3,11_10615
3,11_10644
4,11_10653
4,11_10672
4,11_10727
5,11_10758
4,11_10765
2,11_10800
4,11_10822
0,11_10825
4,11_10829
2,11_10840
0,11_10851
5,11_10893
0,11_10941
6,11_10970
0,11_10980
6,11_11007
0,11_1101
4,11_11022
4,11_11040
5,11_11042
2,11_11047
6,11_11052
0,11_11060
2,11_11061
0,11_11109
2,11_11111
4,11_11131
3,11_11132
5,11_11156
2,11_11161
0,11_11164
3,11_11171
5,11_11187
5,11_11194
0,11_1120
2,11_11205
5,11_1122
3,11_11245
0,11_11252
4,11_11275
0,11_11295
5,11_11324
2,11_11355
0,11_11360
4,11_11366
0,11_11401
5,11_11410
0,11_11411
4,11_11436
3,11_11459
6,11_11514
2,11_11525
0,11_11534
5,11_11547
3,11_11581
6,11_1159
0,11_11610
0,11_11612
5,11_11613
0,11_11628
5,11_1163
5,11_11644
5,11_11657
6,11_11666
3,11_1170
3,11_11706
2,11_11721
0,11_11743
0,11_11759
2,11_11785
3,11_11788
2,11_11813
0,11_11844
5,11_11859
0,11_11862
4,11_11871
3,11_11892
2,11_11906
6,11_11926
6,11_11932
6,11_11933
3,11_11968
4,11_11975
4,11_11983
0,11_12000
4,11_12007
5,11_12086
0,11_12087
2,11_12088
4,11_12093
3,11_12116
5,11_12119
0,11_12138
2,11_12142
4,11_12150
5,11_12156
5,11_12190
0,11_1221
4,11_12238
4,11_12247
4,11_12256
5,11_12300
0,11_12301
5,11_1231
2,11_12326
5,11_12344
4,11_12346
6,11_12382
0,11_12384
0,11_12398
0,11_12407
5,11_12463
0,11_12482
4,11_12500
0,11_12533
2,11_12540
0,11_12583
2,11_12592
0,11_12620
6,11_12636
5,11_12648
6,11_1265
0,11_12671
0,11_12673
2,11_12685
6,11_12725
0,11_12748
4,11_12761
0,11_12774
4,11_12825
4,11_1287
4,11_12900
0,11_12913
6,11_12925
2,11_12931
2,11_12989
6,11_13036
3,11_13042
2,11_13045
4,11_13070
2,11_13082
0,11_13121
2,11_13208
6,11_13209
2,11_13216
5,11_13226
2,11_13227
4,11_13229
5,11_13230
3,11_13253
4,11_13255
2,11_13293
2,11_13303
4,11_13311
3,11_13312
0,11_13325
4,11_13380
0,11_13382
0,11_13442
3,11_13473
6,11_13489
4,11_13518
0,11_13519
5,11_13542
0,11_13554
4,11_13570
4,11_13599
4,11_13638
5,11_1397
2,11_1405
4,11_1429
3,11_1452
5,11_1468
0,11_1482
3,11_1487
3,11_1499
2,11_1507
3,11_1516
0,11_1539
4,11_1559
4,11_1619
6,11_1627
4,11_1632
3,11_1646
5,11_1672
3,11_1688
5,11_1727
0,11_1736
0,11_1758
5,11_178
0,11_1807
0,11_1836
0,11_1879
2,11_1905
4,11_1919
3,11_1920
0,11_1937
6,11_1957
5,11_1963
0,11_1981
0,11_1985
4,11_2005
2,11_2038
6,11_2054
3,11_21
5,11_2108
3,11_2139
2,11_2146
2,11_2164
4,11_2190
5,11_2228
0,11_2262
0,11_2272
4,11_2292
0,11_2294
0,11_232
2,11_2322
2,11_2337
4,11_2397
3,11_2400
4,11_2417
4,11_2419
0,11_2440
2,11_2448
0,11_2452
0,11_2453
4,11_2537
5,11_2538
5,11_2556
2,11_2561
2,11_2582
0,11_260
4,11_2628
2,11_2631
6,11_2635
3,11_2707
2,11_2754
5,11_2772
2,11_2778
0,11_2785
0,11_285
0,11_2860
5,11_2864
6,11_2923
0,11_294
4,11_2943
4,11_2972
6,11_2979
2,11_2985
2,11_2987
0,11_3061
5,11_3063
5,11_3078
6,11_310
5,11_3100
3,11_3127
0,11_3175
0,11_3182
4,11_3215
3,11_3241
4,11_3247
0,11_3250
6,11_3257
6,11_3267
0,11_3310
0,11_3318
4,11_3322
4,11_3361
4,11_3387
0,11_3393
0,11_3395
5,11_3404
0,11_3426
4,11_3455
0,11_3465
0,11_3527
5,11_3535
3,11_3570
5,11_3572
2,11_3585
2,11_3592
4,11_3604
4,11_3636
2,11_3656
4,11_3702
0,11_3754
4,11_3763
2,11_3785
2,11_3792
0,11_3798
0,11_3813
0,11_3818
3,11_3842
6,11_3906
5,11_3928
4,11_3933
3,11_3964
3,11_3969
4,11_3991
5,11_40
4,11_4025
4,11_4042
0,11_4044
0,11_4076
4,11_4090
5,11_4131
3,11_4167
0,11_4176
5,11_4188
0,11_4203
5,11_4227
5,11_4278
2,11_4290
0,11_4296
4,11_4308
5,11_4309
4,11_4365
2,11_4367
2,11_4377
0,11_4384
5,11_4394
0,11_4398
0,11_4406
5,11_4470
5,11_4487
2,11_4496
0,11_4497
0,11_4501
5,11_4503
3,11_4504
2,11_4507
0,11_4515
4,11_454
0,11_4542
6,11_4554
5,11_4568
2,11_4587
6,11_4590
2,11_4606
3,11_4626
4,11_4647
4,11_4660
4,11_4670
5,11_4671
2,11_469
0,11_4691
0,11_4703
0,11_4720
3,11_4723
4,11_4757
6,11_4759
5,11_476
6,11_4793
3,11_4807
4,11_4819
6,11_4853
0,11_4855
0,11_487
5,11_4882
5,11_4896
2,11_492
4,11_4956
0,11_4971
2,11_4978
5,11_498
0,11_5025
2,11_5034
2,11_5036
0,11_5040
6,11_5043
5,11_5048
6,11_5051
4,11_5067
4,11_5095
4,11_51
2,11_5132
5,11_521
2,11_5213
2,11_5256
4,11_5259
6,11_5262
4,11_5271
4,11_5273
4,11_5278
0,11_5342
2,11_5343
0,11_5363
4,11_5366
0,11_538
4,11_5412
2,11_5436
4,11_545
2,11_5450
2,11_5463
2,11_5468
2,11_5490
0,11_5512
4,11_5536
5,11_5591
4,11_5606
5,11_5611
5,11_5615
6,11_5627
0,11_563
4,11_5644
5,11_5649
6,11_5675
5,11_5684
0,11_5711
6,11_5778
0,11_581
5,11_5847
4,11_5853
2,11_5859
5,11_5866
5,11_5895
2,11_5896
4,11_590
5,11_5905
6,11_5914
2,11_5918
4,11_5942
6,11_5947
5,11_5969
2,11_5989
5,11_6002
5,11_6032
0,11_6054
0,11_6065
0,11_6076
0,11_6078
5,11_6095
0,11_6106
2,11_6114
6,11_6119
0,11_6139
4,11_6143
2,11_6156
4,11_6160
5,11_6167
0,11_6193
3,11_6222
2,11_6230
4,11_6264
4,11_6294
5,11_6299
5,11_6387
3,11_6412
6,11_6424
6,11_6437
6,11_6455
5,11_6458
2,11_646
2,11_6477
5,11_6481
5,11_6494
4,11_6509
6,11_654
0,11_6605
3,11_6606
4,11_6609
4,11_6619
6,11_6630
2,11_6651
1,11_6656
0,11_6667
0,11_6674
4,11_6715
2,11_6717
4,11_6781
5,11_679
4,11_6865
2,11_6895
5,11_6903
0,11_6916
5,11_6930
5,11_6942
0,11_6967
0,11_6971
0,11_7023
5,11_7049
2,11_7054
4,11_7086
0,11_7096
5,11_710
2,11_7138
4,11_7187
5,11_7212
4,11_7232
4,11_7286
5,11_7290
4,11_7294
0,11_7302
4,11_7317
0,11_7331
0,11_7337
5,11_734
4,11_7380
4,11_7410
3,11_7468
2,11_750
3,11_7532
4,11_758
4,11_7600
0,11_7654
0,11_7701
2,11_7724
4,11_7735
5,11_7746
4,11_7754
2,11_7782
5,11_7790
0,11_7798
3,11_7810
4,11_7815
4,11_7820
0,11_7826
5,11_7851
2,11_7865
5,11_7888
4,11_7894
4,11_7943
0,11_7975
5,11_7982
2,11_7984
0,11_7992
6,11_7996
0,11_8004
0,11_8008
0,11_8016
5,11_8068
3,11_8073
4,11_8079
5,11_8081
3,11_8085
4,11_8103
2,11_8124
0,11_8130
2,11_8131
4,11_8135
6,11_8138
6,11_8142
4,11_815
3,11_8155
0,11_8161
0,11_8178
0,11_818
0,11_8214
3,11_8245
2,11_8271
6,11_828
5,11_8301
4,11_8324
4,11_8330
0,11_8364
0,11_8365
6,11_8387
5,11_8426
2,11_8435
4,11_8447
2,11_8448
4,11_8455
5,11_8473
4,11_8482
0,11_8484
0,11_8489
2,11_8490
0,11_8497
6,11_852
0,11_8533
0,11_8555
4,11_8593
5,11_860
0,11_8619
2,11_8655
2,11_8676
2,11_868
4,11_8704
0,11_8727
0,11_8731
4,11_8755
4,11_8779
0,11_8782
2,11_8793
4,11_8808
5,11_8815
4,11_8830
2,11_8844
5,11_8846
4,11_8848
0,11_8863
2,11_8904
3,11_8905
3,11_8941
2,11_8944
0,11_8960
5,11_8980
2,11_8985
5,11_9030
5,11_9048
6,11_9051
5,11_9058
5,11_9068
6,11_9071
6,11_9088
4,11_9102
5,11_9109
5,11_9115
5,11_9120
5,11_9141
5,11_9143
0,11_9147
0,11_9158
2,11_9161
3,11_9177
6,11_9214
4,11_9215
2,11_9234
0,11_928
0,11_9304
2,11_9310
2,11_9336
0,11_9342
2,11_9357
0,11_9377
4,11_9380
3,11_9385
0,11_9393
2,11_9416
6,11_9453
4,11_9479
5,11_9501
4,11_9507
2,11_9533
3,11_955
2,11_9559
5,11_9563
2,11_9583
4,11_9594
5,11_9626
4,11_9656
0,11_9708
4,11_9710
3,11_974
0,11_9744
3,11_9756
2,11_9761
0,11_9763
5,11_9768
0,11_9839
6,11_9888
2,11_9918
5,11_9919
0,11_9936
4,11_9945
2,11_9958
0,11_9961
2,11_9972
6,11_9975
1,12_10002
1,12_10051
1,12_10068
1,12_10085
1,12_10086
1,12_10113
1,12_10140
1,12_10149
1,12_10171
1,12_10177
1,12_10190
1,12_10232
1,12_10248
1,12_10281
1,12_10335
1,12_10344
1,12_10369
1,12_10383
1,12_1040
1,12_10461
1,12_10513
1,12_10532
1,12_10660
1,12_10669
1,12_10702
1,12_10732
1,12_10740
1,12_10806
1,12_10821
1,12_10879
1,12_10905
1,12_1094
1,12_10989
1,12_11048
1,12_11063
1,12_1108
1,12_11085
1,12_11146
1,12_11152
1,12_11166
1,12_11185
1,12_11190
1,12_11220
1,12_11230
1,12_11234
1,12_11247
1,12_11249
1,12_1126
1,12_11292
1,12_11339
1,12_11365
1,12_11379
1,12_11406
1,12_11407
1,12_11460
1,12_11476
1,12_11518
1,12_11580
1,12_11606
1,12_11651
1,12_11663
1,12_11731
1,12_11755
1,12_1183
1,12_11843
1,12_11854
1,12_11864
1,12_11918
1,12_11970
1,12_11992
1,12_11999
1,12_1203
1,12_1204
1,12_12040
1,12_12071
1,12_12083
1,12_12130
1,12_12143
1,12_12148
1,12_12164
1,12_12224
1,12_12265
1,12_12362
1,12_12363
1,12_1237
1,12_12372
1,12_12465
1,12_12468
1,12_12471
1,12_12495
1,12_12528
1,12_12535
1,12_12552
1,12_12584
1,12_12627
1,12_12637
1,12_12729
1,12_12762
1,12_12824
1,12_1284
1,12_12865
1,12_12924
1,12_12930
1,12_12962
1,12_1299
1,12_13
1,12_13017
1,12_13149
1,12_13157
1,12_13161
1,12_13175
1,12_13188
1,12_13212
1,12_13220
1,12_13241
1,12_13242
1,12_13286
1,12_13294
1,12_1334
1,12_1344
1,12_13457
1,12_1347
1,12_13503
1,12_13568
1,12_136
1,12_13608
1,12_13663
1,12_137
1,12_1376
1,12_1381
1,12_1399
1,12_1404
1,12_1421
1,12_1488
1,12_1540
1,12_1547
1,12_1660
1,12_1669
1,12_1681
1,12_1696
1,12_1722
1,12_1723
1,12_1740
1,12_1755
1,12_1830
1,12_1875
1,12_1911
1,12_1954
1,12_1959
1,12_1960
1,12_1971
1,12_201
1,12_2072
1,12_2137
1,12_2140
1,12_2160
1,12_2218
1,12_2332
1,12_2347
1,12_2383
1,12_2388
1,12_2401
1,12_2427
1,12_2443
1,12_2451
1,12_2491
1,12_2516
1,12_2591
1,12_2663
1,12_2713
1,12_2727
1,12_2771
1,12_2784
1,12_2788
1,12_2821
1,12_2842
1,12_2878
1,12_2903
1,12_2951
1,12_2952
1,12_2976
1,12_2998
1,12_3008
1,12_3029
1,12_3046
1,12_3077
1,12_3093
1,12_3166
1,12_3209
1,12_3226
1,12_3264
1,12_3284
1,12_330
1,12_3345
1,12_3362
1,12_337
1,12_3431
1,12_3436
1,12_3481
1,12_3505
1,12_3507
1,12_3544
1,12_3611
1,12_3630
1,12_3665
1,12_3740
1,12_3887
1,12_3941
1,12_3946
1,12_3950
1,12_3953
1,12_4008
1,12_4031
1,12_4033
1,12_4075
1,12_4111
1,12_4140
1,12_417
1,12_4172
1,12_4206
1,12_4220
1,12_4234
1,12_4325
1,12_4334
1,12_4349
1,12_4359
1,12_4410
1,12_4426
1,12_4447
1,12_4522
1,12_4572
1,12_4616
1,12_4629
1,12_4645
1,12_4729
1,12_4737
1,12_4744
1,12_4800
1,12_4801
1,12_4836
1,12_4843
1,12_4886
1,12_4887
1,12_4917
1,12_4959
1,12_4970
1,12_4981
1,12_4982
1,12_4989
1,12_5010
1,12_5011
1,12_5027
1,12_5052
1,12_5077
1,12_5116
1,12_5163
1,12_5187
1,12_5218
1,12_5310
1,12_5326
1,12_5349
1,12_5362
1,12_5382
1,12_5442
1,12_5459
1,12_5464
1,12_5473
1,12_5504
1,12_551
1,12_5515
1,12_5549
1,12_5651
1,12_5686
1,12_5688
1,12_578
1,12_58
1,12_5802
1,12_5807
1,12_5842
1,12_5902
1,12_5935
1,12_5945
1,12_5966
1,12_5984
1,12_6033
1,12_6048
1,12_6146
1,12_6199
1,12_6204
1,12_6207
1,12_6249
1,12_6254
1,12_6275
1,12_6300
1,12_6457
1,12_6478
1,12_6496
1,12_6505
1,12_6532
1,12_6538
1,12_6560
1,12_6587
1,12_6633
1,12_6669
1,12_6708
1,12_6744
1,12_6775
1,12_6776
1,12_6815
1,12_6833
1,12_6844
1,12_6861
1,12_6877
1,12_6893
1,12_6919
1,12_6947
1,12_6956
1,12_6965
1,12_6997
1,12_7030
1,12_7053
1,12_7061
1,12_7073
1,12_7087
1,12_7102
1,12_7139
1,12_7151
1,12_7158
1,12_7180
1,12_7199
1,12_7227
1,12_7275
1,12_7338
1,12_7400
1,12_7551
1,12_7572
1,12_7592
1,12_7639
1,12_7653
1,12_7678
1,12_7686
1,12_7687
1,12_7689
1,12_7707
1,12_7759
1,12_7781
1,12_7793
1,12_7817
1,12_7829
1,12_7841
1,12_7847
1,12_7874
1,12_7877
1,12_7900
1,12_793
1,12_7931
1,12_8017
1,12_8123
1,12_8141
1,12_8158
1,12_8160
1,12_8229
1,12_8246
1,12_8326
1,12_8336
1,12_8359
1,12_8410
1,12_8461
1,12_8465
1,12_8491
1,12_850
1,12_8516
1,12_8558
1,12_8576
1,12_8656
1,12_8663
1,12_8680
1,12_8786
1,12_8835
1,12_8842
1,12_8907
1,12_8952
1,12_9006
1,12_9014
1,12_9032
1,12_9042
1,12_910
1,12_9100
1,12_911
1,12_9119
1,12_9140
1,12_9222
1,12_9286
1,12_9314
1,12_9324
1,12_9330
1,12_9360
1,12_9472
1,12_9515
1,12_9527
1,12_9534
1,12_9704
1,12_9772
1,12_9775
1,12_9817
1,12_9834
1,12_989
0,13_10005
0,13_10006
4,13_10032
4,13_10083
2,13_10087
0,13_10088
0,13_10093
2,13_10111
2,13_10125
0,13_10175
2,13_10216
4,13_10217
4,13_10243
2,13_10257
0,13_10325
2,13_10360
5,13_10366
3,13_10386
2,13_10396
5,13_10404
4,13_10411
2,13_10426
5,13_10454
4,13_10481
6,13_10502
5,13_10519
4,13_10528
4,13_10534
2,13_10595
5,13_10637
3,13_10701
0,13_10706
4,13_10713
5,13_10715
0,13_10736
5,13_10746
4,13_10814
5,13_10845
5,13_10861
0,13_10914
4,13_1093
4,13_10953
3,13_10966
3,13_110
4,13_11023
4,13_11036
2,13_11059
4,13_11066
4,13_1113
5,13_11170
5,13_11182
4,13_11189
3,13_11213
4,13_11216
2,13_11241
5,13_11246
3,13_11278
5,13_11312
5,13_11319
4,13_11373
0,13_11377
4,13_11418
5,13_11438
5,13_11533
4,13_11554
4,13_11567
0,13_11585
0,13_11630
4,13_1166
5,13_11661
0,13_11669
4,13_11672
5,13_11734
5,13_11746
2,13_11751
5,13_11772
3,13_1184
5,13_1185
4,13_11852
5,13_11863
2,13_11896
3,13_11949
2,13_11981
4,13_11988
0,13_12003
5,13_12028
2,13_12041
6,13_12091
5,13_12114
4,13_12115
0,13_12129
4,13_12151
4,13_12160
5,13_12163
5,13_12165
5,13_12169
6,13_12187
6,13_12321
0,13_12332
5,13_12420
2,13_12445
5,13_1247
4,13_12473
4,13_12481
4,13_12505
0,13_12507
4,13_12519
2,13_12529
4,13_12532
0,13_12536
5,13_12545
2,13_12561
5,13_12576
2,13_12595
6,13_12612
0,13_12692
4,13_12699
4,13_1270
6,13_12718
3,13_12722
4,13_12727
0,13_12746
2,13_12793
4,13_12795
4,13_12798
0,13_12802
2,13_1285
2,13_12885
5,13_12889
3,13_12907
0,13_12915
0,13_12961
5,13_13124
5,13_13160
5,13_13191
5,13_13192
2,13_13234
4,13_13307
4,13_1335
6,13_1336
2,13_13363
4,13_13388
4,13_13405
0,13_13409
4,13_13414
0,13_13444
2,13_13467
2,13_13483
3,13_1349
0,13_13496
4,13_13574
4,13_13650
0,13_1384
0,13_1419
6,13_142
2,13_1457
0,13_1465
6,13_1474
0,13_1505
5,13_1527
4,13_1529
5,13_1534
6,13_156
5,13_1652
4,13_1658
6,13_1667
2,13_167
0,13_168
5,13_1742
5,13_1744
5,13_1786
2,13_1857
5,13_1903
4,13_1904
6,13_1940
2,13_1953
0,13_1973
3,13_1990
2,13_2006
5,13_202
5,13_2040
6,13_2052
2,13_2082
4,13_2123
0,13_218
5,13_2213
0,13_2269
6,13_2285
6,13_2316
2,13_2334
2,13_2345
5,13_2373
4,13_2379
6,13_241
0,13_2410
0,13_2422
0,13_2433
2,13_2449
6,13_2485
5,13_2520
4,13_2536
3,13_2569
6,13_2587
0,13_2604
5,13_2633
4,13_2645
3,13_2666
0,13_2706
2,13_2733
0,13_2740
0,13_2742
2,13_2745
0,13_2764
0,13_2787
4,13_2807
2,13_2853
3,13_2869
3,13_2871
0,13_2879
5,13_2901
4,13_2939
2,13_2981
0,13_3001
5,13_3025
4,13_3026
0,13_3098
5,13_3134
2,13_3173
4,13_3249
5,13_3260
0,13_3307
2,13_3308
0,13_3383
4,13_3446
2,13_3448
4,13_3473
5,13_3497
4,13_3517
2,13_352
0,13_3563
3,13_357
2,13_3571
5,13_3587
5,13_3600
2,13_3618
4,13_3654
5,13_3689
0,13_3703
2,13_3707
0,13_3741
4,13_3742
0,13_3743
2,13_3748
0,13_3761
3,13_379
3,13_38
5,13_3806
0,13_3816
2,13_385
4,13_3861
0,13_39
0,13_3908
3,13_3915
4,13_3935
0,13_3937
3,13_3942
0,13_3966
0,13_3988
5,13_399
5,13_4006
4,13_4022
4,13_405
4,13_406
4,13_4104
0,13_4110
4,13_4117
6,13_4125
2,13_414
4,13_4143
2,13_4173
2,13_4180
0,13_4182
2,13_4205
2,13_4226
4,13_4228
2,13_4237
6,13_4277
4,13_431
4,13_4388
4,13_4407
2,13_4419
0,13_4456
0,13_4461
4,13_4474
5,13_4485
4,13_4524
3,13_4530
6,13_4557
0,13_456
0,13_4578
3,13_4583
4,13_4617
5,13_4622
0,13_4631
6,13_4636
2,13_4661
0,13_4667
2,13_4711
4,13_4717
5,13_4730
4,13_4790
5,13_481
4,13_485
0,13_4860
4,13_4867
2,13_4893
