cluster,mutation
7,11_9848
4,11_986
5,11_9884
7,11_991
7,11_9914
0,11_9938
2,11_9946
8,11_9949
7,11_9964
5,11_9970
7,11_9991
4,12_0
0,12_1007
7,12_1030
7,12_1061
7,12_1063
2,12_1083
9,12_1177
5,12_1185
9,12_1190
0,12_1193
7,12_1202
7,12_1220
3,12_1228
9,12_1275
7,12_1291
7,12_1292
7,12_1312
7,12_133
2,12_1397
4,12_1443
2,12_1444
7,12_1462
7,12_1490
2,12_1493
7,12_1498
4,12_1539
0,12_1546
7,12_1551
8,12_1587
7,12_1588
8,12_1604
9,12_1661
7,12_171
0,12_1725
9,12_1742
4,12_1744
2,12_1754
7,12_1765
7,12_1791
7,12_1795
7,12_1807
5,12_1847
4,12_1864
7,12_1878
7,12_1887
8,12_1912
8,12_1915
7,12_1951
9,12_1954
5,12_1956
0,12_1983
4,12_1993
0,12_201
4,12_2054
7,12_2089
2,12_2090
9,12_2105
7,12_2118
0,12_2120
7,12_2133
2,12_2136
0,12_2143
7,12_2148
6,12_2174
7,12_2176
0,12_2184
8,12_2189
7,12_2205
7,12_2246
0,12_2305
7,12_2360
7,12_2375
7,12_2418
9,12_243
8,12_2438
9,12_246
7,12_2470
7,12_2488
7,12_2532
4,12_2547
4,12_2561
10,12_2611
0,12_2617
4,12_2642
7,12_271
7,12_2732
7,12_2739
2,12_2764
7,12_2857
9,12_2881
7,12_2926
4,12_2949
2,12_297
7,12_2981
7,12_2992
5,12_3002
5,12_3035
2,12_304
8,12_3041
7,12_3114
3,12_3136
0,12_3139
4,12_3155
7,12_3157
0,12_3159
7,12_3160
7,12_3162
0,12_3207
7,12_323
8,12_326
7,12_3277
7,12_3289
2,12_3312
5,12_3339
7,12_3340
2,12_3344
4,12_3357
7,12_3379
7,12_3391
7,12_3400
8,12_3419
5,12_3438
7,12_3445
7,12_347
7,12_3473
7,12_3543
0,12_3546
9,12_3564
8,12_3576
5,12_3599
7,12_3608
5,12_3611
2,12_3670
7,12_371
0,12_3738
7,12_3746
7,12_3761
6,12_3809
4,12_382
2,12_3839
9,12_3890
7,12_3914
7,12_4021
7,12_4159
6,12_4221
7,12_4237
7,12_4239
4,12_4242
9,12_4243
7,12_4249
7,12_4272
8,12_4292
0,12_4304
9,12_4320
2,12_4345
7,12_4362
7,12_4367
2,12_438
7,12_4437
4,12_445
9,12_4455
4,12_4488
2,12_4495
8,12_4532
7,12_4547
7,12_459
7,12_4601
2,12_4614
7,12_4631
0,12_4633
7,12_4638
0,12_4651
8,12_4687
2,12_4696
5,12_4725
0,12_4731
3,12_4837
8,12_4854
0,12_4866
6,12_4919
4,12_4989
9,12_4997
7,12_5049
8,12_5058
9,12_507
7,12_5074
4,12_5092
5,12_5183
8,12_5269
7,12_5288
9,12_5293
7,12_5302
7,12_5342
8,12_535
2,12_5358
2,12_54
9,12_5425
2,12_5448
2,12_5453
5,12_5463
8,12_5483
8,12_5494
2,12_5498
8,12_5565
10,12_5578
7,12_5579
0,12_5586
7,12_5610
7,12_5631
4,12_5645
7,12_5670
4,12_5727
2,12_5745
7,12_5755
8,12_5766
4,12_5826
4,12_5871
8,12_5915
7,12_5924
0,12_5942
10,12_6016
0,12_6025
4,12_604
8,12_6107
0,12_6162
9,12_6176
2,12_6187
7,12_6221
4,12_6231
7,12_6277
4,12_6292
0,12_6297
2,12_6377
5,12_6393
7,12_6399
4,12_6408
1,12_6457
7,12_6484
0,12_6495
9,12_6502
2,12_6514
7,12_6529
10,12_66
7,12_6620
7,12_6646
9,12_6659
7,12_67
7,12_6712
7,12_6721
7,12_6732
2,12_6737
0,12_6746
7,12_6767
7,12_6771
2,12_6840
5,12_6845
0,12_6848
2,12_6940
7,12_6973
7,12_6991
4,12_7010
10,12_7021
7,12_7033
8,12_7036
7,12_7065
7,12_7075
7,12_712
9,12_715
7,12_7181
0,12_7196
7,12_7235
0,12_7248
2,12_7297
2,12_7303
7,12_734
7,12_7379
7,12_7391
5,12_7412
4,12_7436
10,12_7449
7,12_7490
7,12_7491
2,12_7511
10,12_7525
0,12_7535
0,12_7566
4,12_7591
7,12_7613
4,12_7632
7,12_7644
4,12_7645
2,12_7663
4,12_7667
7,12_7698
9,12_7731
4,12_7749
2,12_7795
5,12_7813
7,12_7838
8,12_7842
2,12_7923
7,12_796
10,12_7971
4,12_7989
7,12_8014
7,12_8025
0,12_8039
7,12_8045
8,12_8113
5,12_8177
7,12_8189
2,12_8255
0,12_8267
7,12_8291
0,12_8325
0,12_8482
7,12_8486
8,12_849
7,12_8515
5,12_8545
4,12_8576
2,12_8585
7,12_8638
7,12_8710
10,12_8713
2,12_8740
7,12_8817
9,12_8828
7,12_889
0,12_8916
0,12_8955
7,12_8962
2,12_9005
0,12_9008
0,12_905
7,12_9085
7,12_9103
9,12_9130
7,12_9239
2,12_9242
2,12_9295
0,12_93
0,12_9350
4,12_9401
8,12_9414
9,12_9421
0,12_9442
7,12_9479
7,12_9485
4,12_9492
8,12_95
7,12_950
7,12_9528
0,12_9605
7,12_9619
7,12_9727
4,12_9736
0,12_9795
7,12_9801
7,12_9804
7,12_9819
9,12_9846
5,12_989
7,12_9890
2,12_9901
2,12_9902
2,12_9915
8,12_9920
5,12_9937
7,12_9968
7,13_1023
8,13_1062
7,13_108
7,13_1127
8,13_1152
9,13_1163
7,13_1184
0,13_119
4,13_1196
8,13_1253
7,13_1270
4,13_1299
2,13_1309
8,13_1365
7,13_1366
3,13_1380
7,13_1413
7,13_1426
7,13_1449
9,13_1465
7,13_1499
0,13_1699
7,13_1720
7,13_1735
5,13_1764
7,13_1782
4,13_1800
2,13_190
4,13_1947
8,13_1958
0,13_2026
7,13_2041
8,13_2056
10,13_2086
7,13_211
8,13_2114
2,13_2197
2,13_2278
7,13_2282
7,13_2287
2,13_2290
4,13_2387
4,13_2414
3,13_2531
0,13_2568
4,13_2574
4,13_2597
5,13_2608
0,13_2610
0,13_2612
7,13_263
0,13_2644
2,13_2699
9,13_2719
9,13_2721
2,13_278
4,13_2793
2,13_2819
9,13_2824
5,13_2828
5,13_2855
7,13_2878
8,13_2932
4,13_2936
9,13_3063
8,13_3105
2,13_3132
4,13_314
4,13_3208
5,13_3228
7,13_3274
7,13_3291
7,13_3311
8,13_333
7,13_3330
3,13_3369
4,13_3375
9,13_3458
6,13_3497
7,13_3509
3,13_3521
0,13_3565
7,13_3575
9,13_360
7,13_3619
4,13_3735
7,13_3740
0,13_3848
7,13_388
7,13_3960
0,13_4017
8,13_4023
2,13_4024
0,13_4037
2,13_4090
0,13_4149
6,13_4196
7,13_4226
7,13_4286
7,13_429
4,13_4312
9,13_4340
7,13_4375
4,13_4385
7,13_4394
7,13_4441
10,13_4482
7,13_4486
9,13_4641
7,13_4686
4,13_4701
7,13_4775
2,13_4822
8,13_4874
2,13_4925
4,13_4949
7,13_4987
7,13_5018
2,13_5060
7,13_5086
7,13_5091
0,13_5094
8,13_5158
7,13_5204
7,13_5267
7,13_5306
7,13_5347
7,13_5367
7,13_5368
7,13_5400
2,13_547
5,13_5472
7,13_5479
7,13_5501
7,13_5620
2,13_565
5,13_5662
2,13_5752
2,13_5765
7,13_5775
7,13_5782
4,13_5833
9,13_5868
7,13_5875
5,13_5901
8,13_5935
2,13_5992
0,13_6058
9,13_611
4,13_6143
5,13_6201
8,13_6217
7,13_6320
2,13_640
7,13_6422
7,13_6467
7,13_6496
0,13_6505
7,13_6509
0,13_6546
7,13_6618
7,13_664
7,13_6663
7,13_6667
8,13_6781
7,13_6858
5,13_6859
4,13_6925
0,13_6984
0,13_6992
3,13_7118
2,13_7130
7,13_7150
8,13_718
9,13_7210
7,13_722
7,13_7243
7,13_7253
7,13_73
8,13_7306
8,13_7315
7,13_7456
0,13_7539
3,13_7548
2,13_7601
0,13_7683
4,13_7687
7,13_771
8,13_7720
0,13_7744
7,13_7757
9,13_7767
7,13_78
7,13_7852
9,13_7876
7,13_7879
7,13_7899
7,13_7938
7,13_7943
4,13_7946
4,13_7979
7,13_7984
8,13_7987
9,13_8004
7,13_8012
7,13_8043
7,13_8044
9,13_8047
4,13_8088
4,13_8103
0,13_8104
7,13_817
6,13_8181
7,13_8212
10,13_8287
7,13_8340
2,13_8347
8,13_8348
7,13_8386
0,13_8394
7,13_8499
0,13_8552
7,13_8627
4,13_865
7,13_87
0,13_8706
4,13_8718
7,13_8733
8,13_8747
8,13_8810
7,13_8827
7,13_885
9,13_8863
2,13_8890
7,13_8891
7,13_8903
8,13_891
7,13_8944
7,13_8995
2,13_9081
7,13_9243
9,13_9271
7,13_9291
4,13_9304
9,13_9389
7,13_9418
3,13_9470
4,13_9520
2,13_9555
2,13_9590
9,13_9598
4,13_9724
2,13_9765
9,13_9837
3,13_9842
8,13_9856
5,13_9872
7,13_9877
2,13_9979
4,13_9989
7,13_9999
7,14_1034
7,14_1081
7,14_1120
9,14_1140
2,14_1175
7,14_1272
4,14_1276
7,14_1392
7,14_1421
0,14_1438
7,14_1502
7,14_1508
7,14_1511
7,14_153
7,14_1548
4,14_1559
4,14_165
7,14_1653
2,14_1702
7,14_1768
2,14_1858
5,14_1930
5,14_1948
2,14_2007
7,14_203
7,14_2050
5,14_2062
9,14_2063
3,14_2080
7,14_2098
7,14_2168
7,14_2196
3,14_2201
7,14_2208
8,14_2224
7,14_2317
7,14_2391
7,14_2399
4,14_2419
0,14_2425
7,14_2494
7,14_2527
7,14_2572
9,14_258
8,14_2596
8,14_2626
7,14_2667
0,14_2689
2,14_2724
5,14_2738
7,14_2748
2,14_2757
7,14_2761
9,14_2773
2,14_2796
7,14_2831
7,14_2890
5,14_2907
7,14_2914
8,14_2969
0,14_2982
3,14_3044
7,14_3051
4,14_3055
7,14_308
0,14_3086
8,14_309
0,14_3130
3,14_3196
7,14_3287
10,14_3298
4,14_3341
2,14_3382
4,14_3388
7,14_3404
8,14_3416
0,14_346
7,14_3460
7,14_3480
8,14_3481
2,14_3485
0,14_3503
7,14_3530
7,14_3570
2,14_3573
7,14_3610
7,14_3632
7,14_3710
0,14_3715
8,14_3858
8,14_3894
9,14_3928
7,14_3940
9,14_3952
7,14_3991
2,14_3999
7,14_4013
0,14_4106
3,14_4126
7,14_4138
0,14_4177
8,14_4212
0,14_423
9,14_4328
7,14_4343
0,14_4356
7,14_4368
4,14_4404
7,14_4439
0,14_450
8,14_452
2,14_4543
4,14_4546
7,14_466
0,14_4672
4,14_468
7,14_470
7,14_4703
8,14_4714
4,14_4730
7,14_4739
5,14_4829
0,14_4842
4,14_4859
4,14_4877
7,14_4900
4,14_4974
2,14_5017
2,14_5027
7,14_5077
7,14_509
2,14_511
7,14_5146
7,14_5181
10,14_5193
8,14_5233
3,14_5276
7,14_5297
2,14_5324
4,14_5333
0,14_5395
4,14_5485
2,14_5493
7,14_5543
7,14_5634
7,14_5647
0,14_572
7,14_5742
0,14_5808
2,14_5816
7,14_5990
7,14_6035
0,14_6051
9,14_6056
0,14_6057
0,14_6067
7,14_607
7,14_6079
7,14_6124
7,14_6130
7,14_6152
0,14_6272
8,14_6307
7,14_6309
0,14_6389
9,14_6440
7,14_6446
5,14_6456
7,14_6459
7,14_6461
7,14_6479
7,14_6521
8,14_6534
5,14_6542
7,14_6565
8,14_6603
0,14_6607
7,14_6638
7,14_6658
7,14_6670
2,14_6674
2,14_6676
4,14_6713
2,14_6755
0,14_6795
2,14_6818
8,14_6849
4,14_6850
7,14_6886
8,14_6898
4,14_6955
9,14_6990
7,14_7011
7,14_7082
9,14_7133
0,14_7159
4,14_7183
4,14_7231
4,14_7233
7,14_7251
7,14_7266
4,14_728
0,14_7285
8,14_7289
9,14_7298
7,14_732
7,14_7338
4,14_7340
4,14_7448
2,14_7450
4,14_7466
5,14_7488
7,14_7553
4,14_7558
3,14_7618
7,14_7625
5,14_7628
7,14_77
0,14_7714
7,14_7716
5,14_7734
7,14_7740
7,14_7756
0,14_7763
6,14_7768
7,14_7769
8,14_7778
4,14_7782
7,14_7815
10,14_7824
2,14_785
8,14_7867
9,14_7878
7,14_7898
4,14_8029
7,14_8070
10,14_8083
7,14_81
4,14_8121
7,14_8145
4,14_8188
7,14_8198
4,14_8236
5,14_8239
5,14_8241
0,14_8252
0,14_8282
9,14_8286
4,14_8324
4,14_8375
7,14_8400
8,14_8401
7,14_8406
9,14_8413
9,14_8446
7,14_8459
7,14_8470
7,14_8522
0,14_8568
7,14_8612
9,14_8680
7,14_8741
7,14_875
8,14_8750
4,14_8760
0,14_8764
2,14_8841
7,14_8848
7,14_8856
9,14_887
0,14_8912
7,14_896
7,14_8985
2,14_9024
7,14_9032
4,14_9062
7,14_9082
8,14_909
7,14_9096
7,14_9104
4,14_9133
7,14_9178
7,14_9216
5,14_9245
7,14_9273
7,14_9281
7,14_930
0,14_9311
7,14_9329
7,14_9365
4,14_9394
8,14_940
7,14_9412
2,14_9424
7,14_9444
7,14_945
0,14_9454
7,14_9529
2,14_9571
2,14_9592
7,14_9597
4,14_9611
0,14_9625
7,14_9693
7,14_9720
4,14_9737
5,14_9768
7,14_9823
8,14_9825
4,14_9899
9,14_9952
7,14_9960
7,14_9963
9,14_9976
8,15_1019
9,15_105
10,15_1132
7,15_1133
7,15_1171
5,15_1219
8,15_1244
2,15_1247
4,15_1347
4,15_1408
4,15_1483
0,15_1526
5,15_1620
7,15_1726
0,15_1792
8,15_1826
2,15_1831
5,15_187
5,15_1966
8,15_1986
7,15_1992
9,15_2002
9,15_2004
0,15_2037
7,15_2085
7,15_2153
4,15_2179
5,15_2249
4,15_2273
7,15_2354
7,15_2440
7,15_2512
4,15_253
7,15_2573
9,15_2579
3,15_2618
7,15_2663
5,15_2685
2,15_2686
7,15_2754
0,15_2767
7,15_2808
7,15_2837
10,15_2844
4,15_2856
4,15_2908
5,15_2913
7,15_2930
2,15_2933
0,15_2985
7,15_300
7,15_3008
3,15_3053
7,15_306
7,15_3068
0,15_3085
0,15_3097
7,15_3099
7,15_3112
4,15_3195
7,15_3197
0,15_3205
9,15_3309
7,15_3372
7,15_342
7,15_3446
7,15_3464
7,15_351
4,15_3513
0,15_3542
1,15_3607
7,15_3618
7,15_3625
0,15_3650
0,15_367
4,15_3694
7,15_3736
9,15_3794
7,15_3808
7,15_3814
7,15_3820
9,15_3840
7,15_386
5,15_3885
7,15_3947
7,15_3989
7,15_4000
10,15_4072
2,15_4208
7,15_4283
5,15_4288
2,15_4300
4,15_4347
0,15_4352
7,15_4395
7,15_4406
7,15_441
4,15_4444
0,15_4459
9,15_4479
7,15_4510
7,15_4525
7,15_4607
7,15_4611
7,15_4612
9,15_462
7,15_4642
2,15_4671
7,15_4673
9,15_4685
4,15_4718
4,15_473
0,15_4755
4,15_4756
7,15_4792
0,15_4818
5,15_4852
9,15_4871
8,15_4880
7,15_4908
7,15_4954
7,15_5008
4,15_5032
8,15_5039
9,15_505
7,15_5163
9,15_5216
7,15_5244
7,15_525
8,15_5378
8,15_5482
8,15_5525
2,15_5528
9,15_5563
7,15_5564
5,15_5628
7,15_5729
0,15_586
4,15_589
8,15_5896
4,15_5965
7,15_5975
3,15_5978
2,15_5981
2,15_6010
7,15_6013
7,15_6031
7,15_6037
8,15_6039
0,15_6078
8,15_61
7,15_610
0,15_6110
0,15_6113
4,15_6149
4,15_6173
8,15_6207
0,15_6236
10,15_6241
7,15_6251
7,15_6289
7,15_6306
0,15_637
7,15_6391
4,15_6401
7,15_6407
5,15_6412
5,15_6433
7,15_6435
8,15_6441
3,15_6561
8,15_6572
7,15_6577
7,15_658
7,15_6617
8,15_6641
7,15_6647
7,15_6654
7,15_6678
4,15_6722
8,15_6754
9,15_6762
9,15_6786
7,15_6792
8,15_6796
7,15_6820
2,15_6863
9,15_6902
4,15_6908
2,15_6966
7,15_698
8,15_7026
4,15_7092
7,15_7123
5,15_719
4,15_7332
7,15_7337
7,15_735
7,15_7418
0,15_7451
7,15_749
4,15_7531
7,15_7620
2,15_7702
7,15_7703
7,15_7733
8,15_7750
7,15_7775
8,15_7851
4,15_7866
5,15_7956
7,15_7995
7,15_8000
7,15_8007
2,15_8028
8,15_8046
5,15_8052
2,15_8053
7,15_8059
7,15_8096
7,15_8166
7,15_8169
7,15_820
7,15_823
9,15_8243
8,15_8304
7,15_8313
2,15_834
8,15_839
4,15_8391
7,15_8392
7,15_8438
7,15_8467
7,15_8476
7,15_8492
10,15_8494
0,15_8541
2,15_8544
0,15_8573
7,15_8601
7,15_8608
7,15_861
5,15_8617
7,15_8636
2,15_8701
9,15_8723
7,15_873
7,15_8831
7,15_8868
7,15_8919
0,15_8947
7,15_8956
9,15_9083
4,15_9108
7,15_9134
4,15_918
2,15_9201
7,15_9214
7,15_9233
4,15_925
8,15_9267
2,15_9309
7,15_9312
7,15_946
7,15_9553
7,15_9579
9,15_9582
5,15_959
2,15_971
0,15_9730
7,15_9738
4,15_9761
2,15_9767
4,15_977
9,15_9786
7,15_9965
5,15_9992
0,16_10
0,16_1048
4,16_1078
7,16_1088
4,16_1106
7,16_111
7,16_1130
9,16_1159
8,16_1160
4,16_1168
4,16_1169
8,16_117
0,16_1186
7,16_1256
7,16_1311
8,16_1335
4,16_138
8,16_1424
7,16_1425
7,16_1427
7,16_1436
7,16_1477
7,16_1522
4,16_1632
7,16_1673
8,16_1688
7,16_1736
7,16_1846
7,16_1872
0,16_1880
4,16_1918
5,16_193
5,16_2011
7,16_2039
2,16_2074
7,16_2082
7,16_2159
7,16_2216
0,16_2225
2,16_231
7,16_2349
7,16_236
7,16_2481
7,16_2506
2,16_2509
7,16_2514
7,16_2517
5,16_2520
7,16_2623
8,16_2706
8,16_2746
7,16_2758
2,16_2836
7,16_2849
8,16_2861
