cluster,mutation
0,chr10_431
4,chr10_4332
0,chr10_4335
2,chr10_434
3,chr10_4344
0,chr10_4362
2,chr10_4364
0,chr10_4385
0,chr10_4411
4,chr10_4429
0,chr10_4431
0,chr10_4451
3,chr10_4480
0,chr10_451
3,chr10_458
4,chr10_471
3,chr10_493
4,chr10_494
4,chr10_589
0,chr10_6
4,chr10_608
4,chr10_635
0,chr10_637
2,chr10_638
0,chr10_657
0,chr10_667
0,chr10_692
0,chr10_709
0,chr10_728
2,chr10_736
3,chr10_738
2,chr10_745
3,chr10_748
4,chr10_801
0,chr10_814
3,chr10_852
2,chr10_862
0,chr10_868
4,chr10_873
0,chr10_898
0,chr10_909
0,chr10_923
0,chr10_939
0,chr10_962
0,chr10_98
4,chr10_986
3,chr10_989
1,chr10_990
2,chr11_1002
2,chr11_1003
2,chr11_1052
4,chr11_1053
0,chr11_1061
4,chr11_1074
4,chr11_1100
2,chr11_1101
2,chr11_1125
4,chr11_116
0,chr11_1162
0,chr11_1170
0,chr11_1171
3,chr11_1192
2,chr11_1206
0,chr11_1207
2,chr11_1208
2,chr11_1226
0,chr11_1229
4,chr11_1238
0,chr11_1251
3,chr11_1269
0,chr11_1286
0,chr11_1301
0,chr11_1311
0,chr11_1318
0,chr11_1321
2,chr11_133
4,chr11_1331
4,chr11_1355
0,chr11_1359
4,chr11_1450
3,chr11_1459
4,chr11_1497
0,chr11_1498
0,chr11_1512
0,chr11_1534
0,chr11_1539
0,chr11_1547
0,chr11_1551
3,chr11_1558
3,chr11_1566
2,chr11_1594
3,chr11_1615
0,chr11_1637
0,chr11_1639
2,chr11_1646
0,chr11_1657
2,chr11_1670
0,chr11_1677
3,chr11_1685
3,chr11_1689
0,chr11_1697
0,chr11_1702
3,chr11_1728
3,chr11_1771
2,chr11_1847
2,chr11_1848
3,chr11_1866
0,chr11_1870
0,chr11_1919
3,chr11_2029
4,chr11_2034
0,chr11_2043
3,chr11_2047
0,chr11_2086
2,chr11_2151
2,chr11_216
3,chr11_2162
4,chr11_2169
4,chr11_2241
2,chr11_2259
3,chr11_2275
4,chr11_2284
0,chr11_2290
0,chr11_2292
1,chr11_2307
2,chr11_2335
4,chr11_2370
3,chr11_2373
2,chr11_24
0,chr11_2420
2,chr11_2439
3,chr11_2543
3,chr11_2582
0,chr11_2583
4,chr11_2594
0,chr11_2612
2,chr11_2620
0,chr11_2675
0,chr11_2696
0,chr11_2713
0,chr11_2726
4,chr11_2735
0,chr11_2749
3,chr11_2752
0,chr11_2790
4,chr11_2834
3,chr11_2843
2,chr11_2850
0,chr11_2856
0,chr11_2883
3,chr11_2903
1,chr11_2938
0,chr11_2961
0,chr11_2984
4,chr11_30
2,chr11_3009
0,chr11_3041
0,chr11_3046
0,chr11_3058
2,chr11_3073
4,chr11_3080
3,chr11_3088
3,chr11_3147
4,chr11_3179
0,chr11_3207
3,chr11_3220
4,chr11_323
4,chr11_3231
2,chr11_3252
0,chr11_328
4,chr11_3339
2,chr11_3350
4,chr11_3356
4,chr11_3368
4,chr11_3402
2,chr11_3428
4,chr11_3441
0,chr11_3443
4,chr11_3444
0,chr11_3452
4,chr11_3465
3,chr11_3474
0,chr11_3491
0,chr11_3520
0,chr11_3530
4,chr11_3538
2,chr11_3541
0,chr11_3545
2,chr11_3592
0,chr11_3593
4,chr11_3598
0,chr11_3606
2,chr11_3633
0,chr11_3643
0,chr11_3660
0,chr11_3671
3,chr11_3680
1,chr11_3721
4,chr11_3733
3,chr11_374
0,chr11_3748
3,chr11_3782
0,chr11_3784
0,chr11_3802
2,chr11_3819
0,chr11_3826
4,chr11_3839
4,chr11_3864
2,chr11_3867
0,chr11_388
0,chr11_3891
2,chr11_3911
1,chr11_3932
4,chr11_3936
0,chr11_3949
4,chr11_3952
2,chr11_398
4,chr11_4058
4,chr11_4064
0,chr11_4068
0,chr11_4086
3,chr11_4153
0,chr11_4156
4,chr11_4172
3,chr11_4182
0,chr11_4188
0,chr11_4213
0,chr11_4249
0,chr11_4269
0,chr11_4274
4,chr11_4290
3,chr11_4298
0,chr11_4317
2,chr11_4326
4,chr11_4339
2,chr11_4357
0,chr11_4390
2,chr11_4391
0,chr11_4437
0,chr11_445
4,chr11_4533
0,chr11_481
0,chr11_50
0,chr11_501
4,chr11_505
0,chr11_525
2,chr11_540
0,chr11_544
0,chr11_58
4,chr11_582
3,chr11_583
4,chr11_601
3,chr11_618
2,chr11_622
0,chr11_629
2,chr11_652
0,chr11_675
4,chr11_698
0,chr11_702
2,chr11_725
0,chr11_731
4,chr11_739
2,chr11_794
0,chr11_824
4,chr11_847
3,chr11_851
3,chr11_865
2,chr11_878
1,chr11_89
4,chr11_893
4,chr11_910
3,chr11_932
0,chr11_952
3,chr11_991
1,chr11_999
0,chr12_1014
0,chr12_1015
4,chr12_103
2,chr12_1036
4,chr12_105
4,chr12_1079
4,chr12_1129
4,chr12_1144
2,chr12_1147
3,chr12_1150
3,chr12_1163
3,chr12_1177
0,chr12_1182
2,chr12_1188
2,chr12_119
0,chr12_1190
4,chr12_1198
4,chr12_1227
2,chr12_1232
0,chr12_1235
0,chr12_1248
4,chr12_1270
2,chr12_1323
3,chr12_1329
0,chr12_1334
4,chr12_1350
0,chr12_1352
0,chr12_1354
0,chr12_1380
0,chr12_1396
3,chr12_1475
0,chr12_1484
2,chr12_1544
4,chr12_1552
2,chr12_1587
2,chr12_1626
2,chr12_1629
3,chr12_1632
0,chr12_1635
4,chr12_170
4,chr12_1718
0,chr12_1731
0,chr12_1735
0,chr12_1737
0,chr12_1759
3,chr12_177
4,chr12_1780
4,chr12_1790
0,chr12_1791
4,chr12_1808
4,chr12_1816
4,chr12_1821
2,chr12_1825
0,chr12_1834
0,chr12_1868
3,chr12_1875
0,chr12_1884
4,chr12_1935
2,chr12_1937
4,chr12_1948
0,chr12_1951
2,chr12_1952
4,chr12_1965
3,chr12_1981
0,chr12_1995
0,chr12_2037
3,chr12_2057
4,chr12_2062
4,chr12_2099
4,chr12_211
0,chr12_2128
0,chr12_2133
4,chr12_2168
4,chr12_2172
0,chr12_2177
0,chr12_218
2,chr12_2195
0,chr12_2201
4,chr12_2204
2,chr12_2211
0,chr12_2217
2,chr12_2220
4,chr12_2233
0,chr12_2236
0,chr12_2244
0,chr12_2247
0,chr12_2283
4,chr12_2298
0,chr12_2323
2,chr12_2332
0,chr12_2357
3,chr12_2364
2,chr12_2384
2,chr12_2533
2,chr12_2561
3,chr12_2575
2,chr12_2590
4,chr12_2602
2,chr12_2624
3,chr12_2626
0,chr12_2629
2,chr12_2651
2,chr12_2672
0,chr12_2674
0,chr12_2697
0,chr12_2706
4,chr12_2732
2,chr12_2763
3,chr12_2764
2,chr12_277
4,chr12_2777
0,chr12_279
1,chr12_2817
4,chr12_2848
0,chr12_2870
0,chr12_2872
2,chr12_2881
0,chr12_2895
0,chr12_2906
0,chr12_2928
3,chr12_2943
4,chr12_2957
2,chr12_2960
0,chr12_2972
2,chr12_2980
4,chr12_2981
3,chr12_3002
0,chr12_3076
3,chr12_3082
2,chr12_3086
2,chr12_3109
0,chr12_311
4,chr12_3112
0,chr12_3119
3,chr12_3126
4,chr12_3149
0,chr12_3156
2,chr12_3169
4,chr12_3173
0,chr12_3191
3,chr12_3237
0,chr12_3248
2,chr12_3263
3,chr12_3269
0,chr12_3278
2,chr12_3284
2,chr12_3329
3,chr12_3349
3,chr12_336
2,chr12_3384
0,chr12_3387
4,chr12_3390
0,chr12_3396
0,chr12_3398
3,chr12_3401
0,chr12_3406
0,chr12_345
4,chr12_3450
0,chr12_3489
0,chr12_3523
2,chr12_3544
2,chr12_3548
4,chr12_3567
0,chr12_3605
2,chr12_3615
2,chr12_3637
3,chr12_3646
2,chr12_3681
0,chr12_3698
0,chr12_37
1,chr12_3749
4,chr12_3752
0,chr12_3768
2,chr12_3772
0,chr12_3774
0,chr12_38
3,chr12_3808
3,chr12_3812
4,chr12_3813
4,chr12_3829
3,chr12_3844
0,chr12_3848
4,chr12_386
0,chr12_3879
0,chr12_3890
2,chr12_390
4,chr12_3901
0,chr12_3910
0,chr12_3926
3,chr12_3941
4,chr12_3985
2,chr12_4011
2,chr12_4039
0,chr12_4054
0,chr12_4063
0,chr12_41
0,chr12_4179
0,chr12_4187
4,chr12_4201
4,chr12_422
2,chr12_4225
4,chr12_4241
4,chr12_4270
2,chr12_428
4,chr12_429
0,chr12_4304
2,chr12_433
2,chr12_4352
2,chr12_4356
3,chr12_4360
0,chr12_4365
4,chr12_4368
4,chr12_4375
3,chr12_4379
0,chr12_4413
3,chr12_4435
2,chr12_4449
1,chr12_447
0,chr12_4500
2,chr12_4511
4,chr12_4518
2,chr12_516
4,chr12_52
0,chr12_529
0,chr12_54
0,chr12_623
0,chr12_625
3,chr12_662
4,chr12_67
0,chr12_671
0,chr12_677
0,chr12_679
0,chr12_685
2,chr12_695
0,chr12_71
3,chr12_711
4,chr12_729
0,chr12_733
0,chr12_751
4,chr12_781
2,chr12_786
4,chr12_891
0,chr12_90
0,chr12_905
0,chr12_916
4,chr12_954
4,chr12_973
0,chr12_987
2,chr13_102
2,chr13_104
4,chr13_1056
0,chr13_1063
4,chr13_1090
4,chr13_1112
4,chr13_113
2,chr13_1155
3,chr13_1156
0,chr13_1157
0,chr13_1158
3,chr13_1175
4,chr13_118
2,chr13_1203
0,chr13_1217
0,chr13_1282
0,chr13_1305
3,chr13_1340
4,chr13_1361
4,chr13_1374
0,chr13_1375
4,chr13_1376
0,chr13_1391
4,chr13_1428
2,chr13_143
2,chr13_145
0,chr13_146
2,chr13_1499
0,chr13_1573
3,chr13_1588
1,chr13_1618
0,chr13_1662
4,chr13_1668
0,chr13_1682
0,chr13_1698
0,chr13_17
0,chr13_1720
2,chr13_1752
4,chr13_1760
2,chr13_1815
3,chr13_1819
4,chr13_1823
2,chr13_1827
2,chr13_1837
0,chr13_1842
4,chr13_185
0,chr13_1854
0,chr13_1894
0,chr13_19
4,chr13_1934
0,chr13_1944
4,chr13_1945
0,chr13_1949
0,chr13_1953
2,chr13_1958
2,chr13_1959
1,chr13_1979
3,chr13_1990
1,chr13_2021
0,chr13_2080
0,chr13_2121
0,chr13_2135
3,chr13_214
4,chr13_2144
4,chr13_2212
0,chr13_2215
3,chr13_2225
1,chr13_2281
0,chr13_2313
0,chr13_2321
2,chr13_2353
2,chr13_236
3,chr13_2409
4,chr13_2432
0,chr13_244
2,chr13_2456
3,chr13_2471
4,chr13_2481
0,chr13_2495
0,chr13_2514
4,chr13_2521
1,chr13_2523
4,chr13_2525
3,chr13_255
3,chr13_2581
3,chr13_259
0,chr13_2636
4,chr13_2646
4,chr13_2658
0,chr13_2746
2,chr13_2774
3,chr13_2795
0,chr13_2806
0,chr13_2809
0,chr13_2813
4,chr13_2819
0,chr13_2837
4,chr13_2841
0,chr13_2877
4,chr13_2896
0,chr13_2901
0,chr13_2923
2,chr13_2929
0,chr13_2935
0,chr13_2950
1,chr13_296
0,chr13_3010
0,chr13_3029
3,chr13_3048
4,chr13_3049
0,chr13_3093
3,chr13_3095
0,chr13_3100
2,chr13_3102
3,chr13_3131
4,chr13_3134
4,chr13_315
4,chr13_3182
1,chr13_321
0,chr13_3234
0,chr13_3277
2,chr13_3280
0,chr13_3323
2,chr13_3370
2,chr13_342
0,chr13_3437
2,chr13_3446
0,chr13_3462
0,chr13_3490
2,chr13_35
1,chr13_3511
2,chr13_3524
0,chr13_3555
0,chr13_3573
4,chr13_3589
0,chr13_3594
4,chr13_3596
0,chr13_3613
0,chr13_3624
2,chr13_3627
0,chr13_3628
2,chr13_3664
4,chr13_3688
3,chr13_3705
0,chr13_3769
0,chr13_3817
4,chr13_3824
0,chr13_383
1,chr13_3854
0,chr13_3862
4,chr13_3872
3,chr13_3887
4,chr13_3888
0,chr13_3909
0,chr13_3913
4,chr13_3979
3,chr13_3983
0,chr13_3994
0,chr13_4005
2,chr13_4010
0,chr13_4022
0,chr13_4052
4,chr13_4061
0,chr13_4092
4,chr13_411
0,chr13_4137
2,chr13_4139
4,chr13_4142
0,chr13_417
0,chr13_4184
2,chr13_4186
2,chr13_4204
0,chr13_4240
3,chr13_425
2,chr13_4280
4,chr13_4281
0,chr13_4288
1,chr13_430
0,chr13_4309
4,chr13_4315
4,chr13_4426
2,chr13_444
0,chr13_4444
2,chr13_4459
0,chr13_45
0,chr13_4507
0,chr13_4526
3,chr13_459
0,chr13_499
3,chr13_566
4,chr13_568
0,chr13_574
0,chr13_602
0,chr13_64
0,chr13_649
2,chr13_694
0,chr13_710
0,chr13_756
0,chr13_765
0,chr13_902
2,chr13_944
0,chr13_963
2,chr13_994
0,chr14_1011
2,chr14_1029
4,chr14_1084
0,chr14_1099
0,chr14_1140
4,chr14_1224
2,chr14_1244
4,chr14_1259
0,chr14_1272
3,chr14_1276
2,chr14_1283
0,chr14_129
4,chr14_1389
4,chr14_1472
0,chr14_1494
0,chr14_1514
0,chr14_1556
2,chr14_1575
2,chr14_1580
4,chr14_1654
0,chr14_1664
4,chr14_1708
0,chr14_1727
3,chr14_1730
2,chr14_1748
4,chr14_1749
3,chr14_1753
2,chr14_1766
0,chr14_1813
0,chr14_1822
4,chr14_1966
0,chr14_201
0,chr14_2115
4,chr14_2178
3,chr14_2181
0,chr14_2182
0,chr14_2286
4,chr14_2293
0,chr14_2337
3,chr14_2342
2,chr14_2348
4,chr14_235
0,chr14_2390
0,chr14_2398
0,chr14_2403
3,chr14_2465
0,chr14_2467
0,chr14_2510
3,chr14_2515
0,chr14_2559
3,chr14_2577
0,chr14_2589
0,chr14_2592
4,chr14_2652
4,chr14_267
0,chr14_2681
0,chr14_2703
0,chr14_2751
4,chr14_2769
4,chr14_2770
0,chr14_2779
0,chr14_2802
4,chr14_2828
0,chr14_2855
4,chr14_2913
2,chr14_2918
3,chr14_2926
0,chr14_2991
3,chr14_3003
2,chr14_3014
4,chr14_302
4,chr14_31
2,chr14_3108
0,chr14_3132
2,chr14_3152
0,chr14_3160
4,chr14_3203
4,chr14_3287
4,chr14_3327
0,chr14_3506
3,chr14_3513
2,chr14_3551
3,chr14_3564
3,chr14_3626
0,chr14_3673
3,chr14_3684
0,chr14_3700
4,chr14_3708
4,chr14_3709
0,chr14_3714
0,chr14_3720
0,chr14_373
0,chr14_3735
0,chr14_3762
4,chr14_3779
0,chr14_3785
0,chr14_3790
3,chr14_3820
3,chr14_391
0,chr14_3919
4,chr14_3935
3,chr14_3939
3,chr14_394
0,chr14_3962
0,chr14_3988
0,chr14_4
0,chr14_4015
2,chr14_4032
2,chr14_4060
0,chr14_4094
4,chr14_4129
2,chr14_4134
2,chr14_4151
1,chr14_4161
0,chr14_4167
0,chr14_4180
3,chr14_4205
0,chr14_4245
0,chr14_4264
0,chr14_427
2,chr14_4275
3,chr14_4276
0,chr14_4306
2,chr14_4311
0,chr14_4325
0,chr14_4378
0,chr14_4384
3,chr14_442
0,chr14_4427
0,chr14_4446
3,chr14_4488
2,chr14_4517
0,chr14_454
0,chr14_455
4,chr14_472
2,chr14_478
0,chr14_531
0,chr14_576
3,chr14_587
2,chr14_626
3,chr14_656
3,chr14_682
3,chr14_683
2,chr14_706
4,chr14_759
0,chr14_802
0,chr14_810
4,chr14_829
0,chr14_841
2,chr14_871
0,chr14_934
0,chr14_938
1,chr14_953
0,chr14_960
2,chr15_1016
0,chr15_1033
4,chr15_1045
0,chr15_1054
0,chr15_1087
0,chr15_1114
3,chr15_1119
0,chr15_1151
2,chr15_1153
0,chr15_117
0,chr15_1176
0,chr15_1184
3,chr15_1195
4,chr15_1253
2,chr15_1261
2,chr15_1279
4,chr15_1289
4,chr15_1298
4,chr15_1300
0,chr15_1326
0,chr15_1328
0,chr15_1369
1,chr15_1425
0,chr15_1426
0,chr15_1427
3,chr15_1478
2,chr15_1538
0,chr15_1555
0,chr15_158
3,chr15_1582
2,chr15_1676
2,chr15_1680
3,chr15_1684
1,chr15_1694
2,chr15_1695
0,chr15_172
3,chr15_1743
0,chr15_1756
2,chr15_1798
3,chr15_1812
3,chr15_1840
2,chr15_1858
3,chr15_1882
0,chr15_1898
2,chr15_1920
0,chr15_1933
3,chr15_199
2,chr15_2033
3,chr15_2035
4,chr15_2048
4,chr15_2060
3,chr15_2068
4,chr15_2083
4,chr15_2087
2,chr15_209
0,chr15_2105
0,chr15_2145
0,chr15_2146
4,chr15_2148
3,chr15_2160
0,chr15_2197
3,chr15_2207
0,chr15_2222
0,chr15_2240
4,chr15_227
4,chr15_2278
0,chr15_228
0,chr15_2282
0,chr15_2287
4,chr15_2288
3,chr15_229
4,chr15_2291
0,chr15_2303
0,chr15_2341
4,chr15_2371
2,chr15_2400
2,chr15_2443
0,chr15_2475
0,chr15_2480
3,chr15_2487
0,chr15_2524
0,chr15_253
0,chr15_2564
3,chr15_2569
4,chr15_2597
4,chr15_26
2,chr15_2600
3,chr15_2615
2,chr15_2638
1,chr15_2640
0,chr15_2655
2,chr15_2671
0,chr15_271
4,chr15_2736
0,chr15_2743
0,chr15_2775
4,chr15_280
2,chr15_2865
0,chr15_2880
0,chr15_2888
3,chr15_2951
1,chr15_2965
2,chr15_2977
2,chr15_2979
0,chr15_3001
4,chr15_3023
0,chr15_3034
2,chr15_304
2,chr15_3068
2,chr15_3071
1,chr15_308
0,chr15_3103
2,chr15_3117
0,chr15_3133
4,chr15_3137
2,chr15_314
2,chr15_3141
4,chr15_3146
2,chr15_316
4,chr15_3167
3,chr15_3190
1,chr15_3192
0,chr15_3242
3,chr15_3255
0,chr15_3276
2,chr15_3288
2,chr15_3295
0,chr15_3314
4,chr15_3353
0,chr15_3399
4,chr15_3419
4,chr15_3424
4,chr15_3448
0,chr15_3455
4,chr15_3509
3,chr15_3561
0,chr15_3571
0,chr15_3597
0,chr15_3638
2,chr15_3649
4,chr15_3667
2,chr15_367
2,chr15_3672
4,chr15_368
4,chr15_3694
0,chr15_3710
4,chr15_3756
2,chr15_381
2,chr15_3810
0,chr15_3845
2,chr15_3853
2,chr15_3882
3,chr15_3900
0,chr15_3927
3,chr15_3972
0,chr15_4055
0,chr15_4067
4,chr15_4071
0,chr15_408
1,chr15_4080
0,chr15_4095
1,chr15_4117
1,chr15_4127
4,chr15_4226
0,chr15_4228
0,chr15_4231
3,chr15_4268
4,chr15_4310
2,chr15_4318
2,chr15_4320
3,chr15_4334
4,chr15_4346
3,chr15_4387
2,chr15_4392
3,chr15_440
1,chr15_4403
0,chr15_4412
0,chr15_4416
3,chr15_4474
0,chr15_4497
4,chr15_4512
2,chr15_469
0,chr15_480
2,chr15_5
2,chr15_500
3,chr15_526
0,chr15_532
0,chr15_543
3,chr15_546
0,chr15_573
0,chr15_580
2,chr15_617
0,chr15_676
4,chr15_678
3,chr15_715
0,chr15_72
0,chr15_721
3,chr15_753
4,chr15_770
0,chr15_771
3,chr15_772
3,chr15_780
0,chr15_783
4,chr15_792
0,chr15_805
0,chr15_818
0,chr15_822
0,chr15_866
2,chr15_872
2,chr15_884
2,chr15_886
1,chr15_894
0,chr15_897
0,chr15_904
0,chr15_921
4,chr15_947
0,chr15_964
2,chr15_997
3,chr16_1004
4,chr16_1089
0,chr16_109
0,chr16_1132
0,chr16_1145
3,chr16_1183
0,chr16_1233
2,chr16_1243
3,chr16_1320
3,chr16_1382
0,chr16_1384
0,chr16_1398
0,chr16_1399
0,chr16_1485
3,chr16_1503
0,chr16_1510
3,chr16_1602
0,chr16_1603
0,chr16_1621
0,chr16_1667
2,chr16_1678
4,chr16_1772
0,chr16_1776
2,chr16_1832
3,chr16_1845
2,chr16_189
3,chr16_1932
2,chr16_1982
0,chr16_1985
4,chr16_2002
3,chr16_205
0,chr16_2065
0,chr16_2108
0,chr16_2118
4,chr16_2119
0,chr16_2294
0,chr16_2309
2,chr16_232
0,chr16_2331
2,chr16_2360
0,chr16_2375
3,chr16_2412
2,chr16_2417
4,chr16_242
3,chr16_2455
4,chr16_2482
2,chr16_2544
0,chr16_2588
0,chr16_2633
0,chr16_2641
0,chr16_2663
0,chr16_2720
4,chr16_2756
4,chr16_2757
0,chr16_2784
0,chr16_2930
2,chr16_2932
2,chr16_2985
0,chr16_2995
0,chr16_3017
0,chr16_3028
4,chr16_3057
3,chr16_3150
1,chr16_3154
0,chr16_3209
4,chr16_322
4,chr16_3259
3,chr16_3275
0,chr16_3309
3,chr16_3392
4,chr16_3407
4,chr16_3468
4,chr16_3550
2,chr16_3570
2,chr16_3582
3,chr16_3601
0,chr16_3612
0,chr16_362
0,chr16_3631
0,chr16_3636
4,chr16_3675
4,chr16_3696
4,chr16_3704
0,chr16_3711
4,chr16_3751
0,chr16_3757
4,chr16_376
0,chr16_3818
0,chr16_384
2,chr16_3850
2,chr16_3889
4,chr16_3970
3,chr16_4012
0,chr16_4021
4,chr16_4025
0,chr16_4078
0,chr16_4083
0,chr16_409
0,chr16_4109
3,chr16_4140
2,chr16_4193
2,chr16_4200
0,chr16_4203
0,chr16_4220
2,chr16_4248
2,chr16_4287
0,chr16_4300
2,chr16_4345
4,chr16_4363
0,chr16_437
0,chr16_4481
1,chr16_487
0,chr16_502
0,chr16_507
3,chr16_511
3,chr16_518
0,chr16_524
0,chr16_554
2,chr16_600
4,chr16_641
0,chr16_663
2,chr16_730
0,chr16_77
0,chr16_777
4,chr16_791
3,chr16_800
1,chr16_813
3,chr16_836
1,chr16_843
4,chr16_885
2,chr16_977
2,chr17_1018
0,chr17_1021
0,chr17_1023
2,chr17_1072
0,chr17_1179
4,chr17_1186
0,chr17_122
2,chr17_1257
3,chr17_1260
0,chr17_1277
2,chr17_128
2,chr17_1299
0,chr17_1379
3,chr17_1400
4,chr17_1448
0,chr17_147
3,chr17_1486
2,chr17_1578
2,chr17_1593
4,chr17_1607
4,chr17_1779
0,chr17_1805
2,chr17_1820
1,chr17_1836
4,chr17_1908
4,chr17_1917
3,chr17_192
0,chr17_1926
0,chr17_1930
0,chr17_1960
2,chr17_200
0,chr17_2000
0,chr17_202
2,chr17_2045
3,chr17_207
1,chr17_2093
0,chr17_2095
4,chr17_2114
0,chr17_2143
2,chr17_2161
3,chr17_2163
3,chr17_2200
0,chr17_2206
0,chr17_2226
4,chr17_2257
4,chr17_2262
0,chr17_2272
0,chr17_2352
1,chr17_2404
0,chr17_2430
3,chr17_2473
0,chr17_2490
4,chr17_2584
3,chr17_2605
4,chr17_2637
0,chr17_2639
3,chr17_2682
1,chr17_2700
0,chr17_2753
2,chr17_2810
4,chr17_2815
0,chr17_2823
0,chr17_283
0,chr17_2847
0,chr17_2876
0,chr17_2889
1,chr17_2897
2,chr17_2899
2,chr17_2902
4,chr17_2916
3,chr17_3030
4,chr17_305
0,chr17_3074
0,chr17_3075
0,chr17_3090
2,chr17_3116
4,chr17_3127
0,chr17_3222
1,chr17_3238
0,chr17_3268
1,chr17_3318
4,chr17_334
3,chr17_3346
0,chr17_3373
0,chr17_3403
2,chr17_3449
0,chr17_347
0,chr17_3476
2,chr17_3516
1,chr17_3552
0,chr17_3580
2,chr17_360
0,chr17_3602
0,chr17_3648
0,chr17_3656
0,chr17_3682
0,chr17_370
1,chr17_3701
4,chr17_3736
0,chr17_3781
0,chr17_3807
0,chr17_3828
2,chr17_3841
0,chr17_3868
3,chr17_4097
2,chr17_4108
0,chr17_4162
0,chr17_4185
4,chr17_426
2,chr17_43
4,chr17_4319
4,chr17_4322
4,chr17_4351
4,chr17_4371
0,chr17_4373
0,chr17_438
4,chr17_4408
2,chr17_4420
