cluster,mutation
7,11_11542
2,11_11546
9,11_11602
4,11_11624
8,11_11630
11,11_11649
10,11_11674
9,11_11677
3,11_11681
2,11_11697
2,11_11713
10,11_11742
1,11_11770
9,11_11785
8,11_11798
1,11_1180
1,11_11800
2,11_11801
2,11_11810
10,11_11823
7,11_11827
8,11_11835
1,11_11862
10,11_11863
2,11_1188
9,11_11886
1,11_11898
9,11_11936
2,11_11941
11,11_11954
5,11_11960
2,11_1199
8,11_1202
1,11_12030
7,11_12031
2,11_12063
11,11_12072
1,11_12085
2,11_12109
8,11_12111
1,11_12141
7,11_12230
5,11_12242
4,11_12262
5,11_12303
1,11_12350
8,11_12360
8,11_12363
11,11_12393
1,11_12442
5,11_12451
9,11_12465
6,11_12494
7,11_12524
2,11_1253
8,11_12530
7,11_12539
2,11_1255
8,11_12555
6,11_12567
5,11_12569
11,11_12590
1,11_12601
2,11_12612
2,11_12617
1,11_12624
2,11_12658
9,11_12672
2,11_12682
9,11_12694
9,11_12725
6,11_12730
2,11_12731
2,11_12733
5,11_12776
6,11_1280
9,11_12816
9,11_12847
9,11_12853
10,11_12884
8,11_12888
9,11_12903
11,11_12915
2,11_12937
10,11_1296
9,11_12980
2,11_12998
9,11_13050
2,11_13059
11,11_13062
1,11_13067
12,11_13076
1,11_13101
7,11_13111
11,11_1313
5,11_13140
9,11_13157
7,11_13190
7,11_13191
11,11_13242
11,11_1349
9,11_138
1,11_1387
1,11_1521
9,11_1525
8,11_1558
4,11_1559
1,11_1570
1,11_1576
12,11_158
7,11_1582
4,11_1594
1,11_1598
8,11_1612
11,11_1637
11,11_1646
1,11_1649
8,11_1667
11,11_1674
11,11_1705
4,11_1748
4,11_1767
8,11_1774
8,11_1830
1,11_185
11,11_187
1,11_1887
9,11_1928
11,11_1942
9,11_1948
9,11_195
7,11_1953
1,11_1961
1,11_1971
2,11_2
1,11_201
9,11_205
11,11_2065
11,11_208
7,11_2100
8,11_2114
11,11_2116
1,11_2127
2,11_2133
1,11_2153
10,11_2161
8,11_2173
9,11_2183
9,11_2193
2,11_2204
7,11_2225
11,11_2238
3,11_225
11,11_2268
2,11_231
7,11_2314
2,11_2329
1,11_2346
7,11_235
9,11_236
10,11_2395
9,11_2406
8,11_2435
11,11_2447
11,11_2457
7,11_2468
5,11_2470
9,11_2488
8,11_2491
9,11_2530
7,11_2549
8,11_2550
2,11_2595
8,11_2629
1,11_263
11,11_2674
7,11_2736
11,11_2746
7,11_2748
11,11_2770
4,11_278
4,11_2786
11,11_2809
11,11_2814
1,11_2817
10,11_2819
5,11_2873
11,11_2876
2,11_2892
9,11_2899
11,11_2915
9,11_2981
2,11_2997
10,11_301
2,11_3034
11,11_3060
11,11_3061
1,11_3069
2,11_3098
8,11_3125
9,11_3155
8,11_3176
9,11_3192
8,11_3213
2,11_3231
1,11_324
11,11_3252
8,11_3280
1,11_3314
1,11_3315
2,11_3318
3,11_3320
9,11_3338
1,11_3364
7,11_3370
2,11_3374
8,11_3386
1,11_34
8,11_3446
1,11_3464
8,11_3469
9,11_3472
7,11_3483
8,11_3540
7,11_3543
8,11_3554
11,11_3579
1,11_3586
11,11_3606
8,11_362
2,11_3621
8,11_3667
9,11_368
9,11_3681
1,11_3684
2,11_37
8,11_3705
5,11_372
1,11_3722
7,11_3734
1,11_3754
9,11_3786
1,11_3815
2,11_3818
7,11_3840
9,11_3841
7,11_3856
3,11_3866
7,11_3874
2,11_388
9,11_3894
8,11_39
3,11_3903
11,11_392
2,11_3926
2,11_3932
11,11_3947
1,11_3981
2,11_4017
2,11_4018
7,11_4024
1,11_4028
2,11_4088
4,11_4095
9,11_4104
9,11_4134
8,11_4143
8,11_4188
9,11_4229
8,11_423
11,11_4238
8,11_4293
8,11_4294
9,11_4322
1,11_4328
2,11_4338
9,11_4349
2,11_4358
9,11_4361
8,11_4401
1,11_4404
1,11_4414
9,11_4442
2,11_4469
9,11_4471
9,11_4482
3,11_4521
4,11_4522
8,11_4560
2,11_4598
9,11_4600
2,11_4601
2,11_4637
11,11_4720
8,11_4723
2,11_4740
9,11_4759
2,11_4777
8,11_4780
4,11_4786
11,11_4807
9,11_486
2,11_4866
4,11_4890
8,11_490
7,11_4905
2,11_4918
9,11_4934
8,11_4960
1,11_4973
11,11_5022
1,11_5024
8,11_5025
9,11_503
2,11_5041
10,11_5093
8,11_5100
9,11_5104
2,11_5114
9,11_5154
2,11_5170
12,11_5177
12,11_519
1,11_5205
1,11_521
5,11_5251
11,11_5270
9,11_5282
11,11_5287
2,11_5302
1,11_5329
12,11_5357
8,11_5359
1,11_5382
8,11_5398
4,11_5421
9,11_5449
2,11_5458
12,11_546
11,11_5466
11,11_5468
1,11_5480
9,11_5481
2,11_5490
7,11_5521
2,11_5523
2,11_557
8,11_559
1,11_56
11,11_5604
5,11_562
1,11_5644
9,11_5654
9,11_5659
11,11_5672
9,11_5701
8,11_5714
8,11_5740
4,11_5759
9,11_5772
2,11_5778
2,11_5790
8,11_5800
8,11_5805
8,11_5827
2,11_5875
1,11_5888
7,11_5899
1,11_5915
9,11_5943
8,11_600
1,11_6008
11,11_6013
5,11_6016
1,11_6039
5,11_6062
11,11_6105
2,11_6147
10,11_6151
8,11_6153
7,11_6163
1,11_6179
8,11_6189
10,11_6205
3,11_6208
11,11_6222
10,11_6227
4,11_6228
12,11_6239
1,11_6247
1,11_6251
11,11_6260
1,11_6263
2,11_6284
1,11_6310
8,11_6340
11,11_6345
9,11_636
4,11_6369
7,11_6401
1,11_6408
10,11_6472
8,11_6483
11,11_6493
1,11_6518
9,11_652
1,11_6527
11,11_653
4,11_6588
11,11_6613
1,11_6627
8,11_663
12,11_6642
8,11_6651
5,11_6667
3,11_668
8,11_674
1,11_6740
1,11_6766
9,11_6767
8,11_6787
3,11_6827
1,11_6830
2,11_6833
1,11_6844
2,11_6863
8,11_6926
11,11_694
11,11_6959
2,11_702
9,11_7037
8,11_7055
4,11_7059
9,11_7118
8,11_7134
11,11_7164
1,11_7204
8,11_7206
10,11_7210
8,11_7250
1,11_7253
5,11_727
8,11_7279
5,11_7327
2,11_7328
11,11_7343
9,11_7351
1,11_7384
8,11_7400
7,11_7423
11,11_7427
1,11_7429
8,11_7485
8,11_7532
9,11_7540
8,11_757
11,11_7584
7,11_7616
8,11_7626
1,11_7693
9,11_7708
1,11_7713
1,11_7719
2,11_772
1,11_7746
9,11_7828
11,11_7857
9,11_7878
2,11_7897
1,11_7901
2,11_7902
7,11_7905
9,11_7936
1,11_7940
8,11_7942
2,11_7963
7,11_7973
8,11_8000
8,11_8001
7,11_8006
9,11_8013
2,11_8032
11,11_8060
2,11_8068
11,11_8088
2,11_811
6,11_818
5,11_8184
10,11_8201
2,11_8272
2,11_8278
8,11_8281
3,11_8314
7,11_8327
4,11_8353
5,11_836
1,11_8366
1,11_8378
7,11_8420
8,11_8425
4,11_8431
7,11_8485
4,11_8488
9,11_8510
9,11_8514
8,11_8534
3,11_8539
2,11_856
8,11_8560
4,11_8566
8,11_8567
1,11_8569
12,11_8590
9,11_8597
5,11_8618
4,11_8629
2,11_8632
7,11_8653
9,11_8664
2,11_868
1,11_8694
11,11_887
8,11_8914
11,11_8951
9,11_8953
8,11_8963
8,11_9024
8,11_9053
2,11_9059
1,11_9069
9,11_9113
7,11_913
1,11_914
9,11_9144
9,11_9184
7,11_9189
10,11_9208
5,11_9214
9,11_9222
7,11_9264
2,11_9271
2,11_9332
8,11_9362
6,11_9403
9,11_9408
11,11_9459
2,11_9503
2,11_9531
8,11_9541
6,11_9561
2,11_9570
9,11_9610
2,11_9615
4,11_9627
9,11_9629
8,11_9650
10,11_9665
11,11_9674
2,11_9677
9,11_9692
9,11_9721
2,11_9749
9,11_9770
8,11_9793
8,11_9842
2,11_9852
4,11_9884
2,11_99
2,11_9903
12,11_9914
11,11_9933
1,12_10011
1,12_1003
11,12_10051
1,12_10066
8,12_10095
6,12_10097
11,12_10115
9,12_10137
9,12_10144
2,12_10145
9,12_10158
9,12_10198
2,12_10232
10,12_10243
2,12_10254
9,12_10258
2,12_1026
10,12_10273
7,12_10281
8,12_10322
8,12_10334
8,12_10347
2,12_10354
4,12_10395
2,12_10417
2,12_10460
11,12_10478
1,12_10544
9,12_10547
7,12_10560
2,12_10562
7,12_10563
9,12_1057
2,12_10591
9,12_10603
11,12_10607
8,12_10619
11,12_10629
3,12_10671
5,12_10691
9,12_1070
9,12_10705
4,12_10721
2,12_10743
1,12_1081
1,12_10819
2,12_10842
2,12_10847
3,12_10870
5,12_109
2,12_10917
9,12_10948
9,12_10985
11,12_11015
2,12_11025
1,12_11028
8,12_11034
11,12_11085
6,12_11112
2,12_11205
9,12_11234
9,12_11239
8,12_1126
9,12_11304
4,12_11323
9,12_11330
1,12_11345
1,12_11357
10,12_11366
9,12_11381
2,12_11427
2,12_1143
9,12_11432
7,12_1150
7,12_11503
9,12_11516
10,12_11523
9,12_11534
2,12_11548
9,12_1159
11,12_11591
7,12_11663
1,12_1170
11,12_11712
9,12_11719
12,12_11739
7,12_11743
5,12_11812
8,12_1183
8,12_11842
2,12_11861
11,12_11923
10,12_11951
9,12_11974
7,12_12001
8,12_12005
11,12_12012
9,12_12029
7,12_12041
9,12_12053
8,12_12062
8,12_12074
8,12_1209
2,12_12097
7,12_12104
9,12_12105
8,12_12110
2,12_12138
8,12_12193
2,12_122
8,12_12217
3,12_1222
1,12_12221
8,12_12225
8,12_12251
9,12_1226
2,12_12275
1,12_12301
8,12_12316
8,12_12324
10,12_1234
8,12_12346
8,12_12373
1,12_12428
8,12_12522
8,12_12549
9,12_12566
8,12_12573
2,12_12592
8,12_12604
2,12_12611
9,12_12632
7,12_12640
9,12_12649
10,12_12663
11,12_12666
5,12_12683
9,12_12695
11,12_12704
8,12_12712
11,12_12761
9,12_12782
3,12_12804
2,12_12814
8,12_12823
6,12_1284
9,12_12840
7,12_1285
11,12_12919
7,12_12923
10,12_12947
3,12_1301
9,12_13029
8,12_13097
7,12_13102
9,12_13119
7,12_13145
8,12_13146
2,12_13199
1,12_13229
10,12_13231
7,12_1353
9,12_1369
5,12_1380
8,12_1393
11,12_1414
4,12_144
10,12_1443
11,12_1455
2,12_1473
12,12_1487
7,12_1495
8,12_1529
9,12_153
9,12_1560
1,12_1572
8,12_1574
8,12_1579
9,12_1586
11,12_1616
2,12_1635
5,12_1661
5,12_1694
8,12_1744
8,12_1778
2,12_1825
5,12_1826
7,12_1851
11,12_1871
2,12_1893
1,12_1899
9,12_19
12,12_1912
9,12_1922
11,12_1932
8,12_1951
4,12_1958
9,12_198
9,12_199
1,12_2015
9,12_2017
8,12_2027
10,12_2030
6,12_2038
9,12_2039
7,12_2089
11,12_209
2,12_210
10,12_2106
9,12_2185
8,12_2188
4,12_2208
5,12_222
9,12_2224
8,12_2237
9,12_2243
2,12_2244
4,12_2259
8,12_2294
9,12_2366
1,12_2377
5,12_244
2,12_2440
7,12_2464
2,12_2472
11,12_2495
9,12_25
10,12_2505
12,12_2532
2,12_2589
2,12_2606
11,12_2678
8,12_2679
9,12_2696
5,12_2698
4,12_2702
1,12_2703
11,12_2714
1,12_2718
9,12_2775
8,12_2779
1,12_2791
8,12_2813
9,12_2843
4,12_2845
1,12_2863
2,12_2866
2,12_2889
2,12_289
4,12_2898
9,12_2922
9,12_2979
9,12_3007
11,12_3013
12,12_3040
5,12_3046
2,12_3047
12,12_305
1,12_3127
1,12_3135
8,12_3143
4,12_3150
8,12_3164
11,12_3188
10,12_3193
9,12_3194
9,12_3200
9,12_3222
2,12_3228
2,12_3274
9,12_3299
2,12_3302
8,12_3308
1,12_3352
7,12_3354
2,12_336
2,12_3396
11,12_3431
7,12_3456
11,12_3481
2,12_349
12,12_3496
2,12_3499
9,12_3526
11,12_3533
8,12_3544
8,12_3548
8,12_3552
1,12_3565
8,12_3581
7,12_3585
7,12_3659
8,12_3698
1,12_3700
12,12_3704
7,12_371
4,12_3769
11,12_3820
4,12_3821
4,12_3826
1,12_3873
4,12_3902
8,12_3972
1,12_3986
9,12_4002
4,12_4005
11,12_4029
9,12_4036
11,12_4038
2,12_4042
7,12_4063
4,12_410
9,12_4160
7,12_4181
8,12_4189
2,12_4196
9,12_4201
1,12_4208
8,12_4241
11,12_4276
8,12_4282
3,12_4296
7,12_4306
2,12_4340
1,12_4371
9,12_4417
12,12_4421
7,12_4465
9,12_448
11,12_4486
8,12_4491
1,12_4494
9,12_4501
11,12_4502
9,12_4532
7,12_4578
8,12_4580
1,12_4604
8,12_464
7,12_4664
8,12_4715
10,12_4773
8,12_479
2,12_4833
9,12_4867
2,12_4907
1,12_4949
1,12_4974
9,12_4982
1,12_4984
9,12_5018
8,12_5037
1,12_5047
1,12_505
9,12_508
9,12_5083
11,12_515
9,12_5157
2,12_5173
9,12_5193
9,12_5196
9,12_5310
10,12_5315
8,12_5320
8,12_5327
9,12_5344
4,12_5356
7,12_5367
11,12_5378
9,12_5384
1,12_540
8,12_5423
2,12_5437
4,12_5442
2,12_5448
2,12_5456
2,12_5467
8,12_5471
4,12_5553
1,12_5598
10,12_560
1,12_5639
2,12_5653
4,12_569
7,12_5696
9,12_5747
11,12_5771
10,12_5787
8,12_5801
11,12_5813
8,12_5822
9,12_5839
1,12_5846
9,12_5867
9,12_5893
2,12_5902
8,12_5939
3,12_5956
11,12_5971
11,12_5983
5,12_6003
11,12_6023
8,12_607
3,12_6098
2,12_6110
6,12_6130
3,12_6142
11,12_6183
8,12_6197
9,12_6202
7,12_6209
3,12_6210
7,12_6213
2,12_6230
8,12_6244
11,12_6249
8,12_6274
12,12_6286
11,12_6322
2,12_6406
2,12_6409
11,12_6413
11,12_6425
4,12_6453
9,12_6459
5,12_6484
5,12_6497
9,12_6540
7,12_659
1,12_6629
11,12_6648
8,12_6666
10,12_6705
2,12_6727
2,12_6734
9,12_6746
5,12_6750
2,12_6874
10,12_6875
9,12_6921
10,12_6930
10,12_6949
2,12_6970
11,12_6979
1,12_6987
2,12_6996
4,12_7005
2,12_7013
9,12_7049
8,12_7082
9,12_7092
9,12_7096
1,12_7102
10,12_7104
9,12_7137
3,12_717
12,12_7172
2,12_7178
4,12_719
4,12_7193
11,12_7203
1,12_7209
7,12_7216
9,12_7218
8,12_7233
7,12_7261
10,12_7300
9,12_7308
2,12_7358
2,12_7379
4,12_7386
9,12_7405
8,12_7416
1,12_7426
8,12_7457
12,12_7481
9,12_7495
8,12_7501
3,12_7515
5,12_7534
4,12_7548
1,12_76
2,12_7603
4,12_7630
8,12_7649
2,12_7664
8,12_7684
11,12_7692
1,12_7706
7,12_7775
8,12_7823
2,12_7826
8,12_7849
2,12_785
9,12_7858
2,12_7868
7,12_7881
4,12_7943
4,12_7947
9,12_796
12,12_7984
8,12_799
5,12_7993
8,12_805
2,12_807
10,12_8101
9,12_8112
4,12_8164
12,12_8178
11,12_8192
8,12_8217
8,12_8264
2,12_8285
5,12_8296
11,12_8330
11,12_8333
2,12_8338
1,12_8370
2,12_8495
2,12_8526
2,12_8542
4,12_8549
11,12_8559
8,12_8570
9,12_8589
11,12_8609
9,12_8648
9,12_8654
8,12_8683
9,12_8726
10,12_8747
8,12_8754
8,12_8776
2,12_8784
3,12_8792
11,12_8807
3,12_8809
3,12_881
3,12_883
8,12_8881
1,12_8945
8,12_8949
8,12_9
5,12_9022
7,12_9048
8,12_9080
1,12_9082
1,12_9105
2,12_9122
2,12_9123
2,12_9142
1,12_9151
9,12_9178
2,12_9180
9,12_9188
1,12_9196
3,12_924
8,12_9246
8,12_9306
9,12_9322
9,12_9331
9,12_9348
12,12_9357
7,12_9363
7,12_9391
3,12_9407
2,12_9412
9,12_9443
10,12_9464
9,12_9468
2,12_9476
4,12_9482
2,12_9536
4,12_956
7,12_9592
2,12_9595
5,12_9616
9,12_9617
2,12_962
10,12_9633
9,12_9642
1,12_9661
11,12_9673
9,12_9713
9,12_9716
2,12_975
9,12_9807
4,12_9878
9,12_9895
4,12_9906
11,12_9932
1,12_994
2,12_9946
1,13_10008
5,13_10065
1,13_10088
11,13_10125
9,13_10136
2,13_10148
7,13_10151
1,13_10157
9,13_10200
9,13_1022
12,13_10295
7,13_10383
1,13_10412
2,13_10443
2,13_10507
5,13_10534
2,13_10553
4,13_10558
1,13_10573
8,13_1063
11,13_10632
11,13_10639
9,13_10666
3,13_10732
11,13_10738
7,13_10756
8,13_10775
2,13_10863
9,13_10929
8,13_10944
7,13_10950
1,13_10969
1,13_10970
8,13_10972
12,13_10976
11,13_10986
9,13_11011
8,13_11037
8,13_11071
7,13_11092
9,13_111
1,13_11134
2,13_11143
8,13_11154
2,13_1117
1,13_11171
5,13_1119
1,13_11190
9,13_11230
8,13_11244
1,13_11279
8,13_11280
1,13_11300
2,13_11359
8,13_11383
2,13_11416
1,13_11435
8,13_11448
2,13_11472
1,13_11476
9,13_11491
2,13_11508
1,13_11579
2,13_11607
4,13_11635
11,13_11659
2,13_11670
5,13_11744
10,13_11776
9,13_11802
9,13_11813
9,13_1182
9,13_11847
8,13_1185
7,13_11859
11,13_119
8,13_12036
8,13_12056
1,13_12086
1,13_12092
5,13_12093
4,13_12107
11,13_12119
1,13_12146
9,13_12229
8,13_12256
9,13_12286
9,13_12287
8,13_12348
11,13_12368
1,13_12369
12,13_12377
7,13_12419
2,13_12471
12,13_12496
8,13_12512
8,13_12514
8,13_1257
9,13_12599
3,13_126
9,13_1260
7,13_12610
4,13_12651
8,13_12751
9,13_12753
