cluster,mutation
4,10_7584
3,10_7590
5,10_7632
5,10_765
5,10_7668
1,10_7681
5,10_7728
5,10_776
6,10_7776
3,10_7808
3,10_7818
3,10_7854
3,10_7871
5,10_7928
6,10_7958
5,10_7970
2,10_8004
5,10_8031
6,10_8032
3,10_8046
2,10_8050
4,10_8053
2,10_8064
5,10_810
3,10_8105
6,10_8111
2,10_8119
2,10_8138
3,10_814
3,10_8158
2,10_8179
2,10_8199
5,10_8229
5,10_826
6,10_8290
2,10_8307
2,10_8325
6,10_8412
3,10_8471
5,10_848
2,10_8503
5,10_8532
3,10_8563
5,10_8566
5,10_8576
3,10_861
6,10_8619
5,10_8622
6,10_8623
2,10_8625
2,10_8636
2,10_8640
2,10_8669
3,10_8688
3,10_8719
5,10_8727
1,10_8734
6,10_8762
4,10_877
6,10_8789
2,10_8795
1,10_897
6,10_921
6,10_938
1,10_96
3,10_966
6,10_989
2,11_1016
2,11_1051
2,11_1057
2,11_1059
6,11_107
5,11_1094
6,11_1111
5,11_1124
6,11_1148
3,11_121
2,11_1216
5,11_123
2,11_1246
1,11_1261
2,11_13
5,11_1312
3,11_1316
5,11_1336
6,11_1343
2,11_145
6,11_1455
3,11_1519
2,11_154
4,11_1607
5,11_1655
6,11_1669
6,11_1689
2,11_1696
4,11_1724
4,11_1740
2,11_1746
3,11_1749
2,11_1751
2,11_1755
3,11_1784
5,11_1788
2,11_1789
2,11_1802
4,11_1813
2,11_1826
3,11_1841
2,11_1849
5,11_1867
4,11_1873
1,11_1886
1,11_1900
2,11_1901
6,11_1916
6,11_1929
2,11_1957
6,11_1984
5,11_2010
3,11_2030
3,11_2082
1,11_2094
6,11_2097
6,11_2107
5,11_2108
5,11_2111
3,11_2139
3,11_2159
5,11_2161
3,11_2164
1,11_2185
5,11_2204
2,11_2214
3,11_2245
3,11_2251
6,11_2256
3,11_2263
6,11_2268
2,11_2275
6,11_2303
3,11_2345
6,11_2351
2,11_2365
6,11_2369
2,11_2436
5,11_2440
2,11_2445
5,11_2451
3,11_2464
1,11_2466
2,11_2469
5,11_251
2,11_2526
2,11_2530
3,11_2557
5,11_2563
6,11_2565
3,11_2574
3,11_2583
3,11_2587
3,11_2588
2,11_2594
3,11_262
5,11_2701
3,11_2730
3,11_2780
5,11_2795
3,11_2797
5,11_2837
3,11_2841
6,11_2870
6,11_2896
5,11_2903
1,11_2908
6,11_2931
6,11_2959
3,11_2961
2,11_2998
3,11_301
3,11_3031
1,11_3037
1,11_3042
5,11_3062
6,11_3064
2,11_3079
5,11_3081
3,11_3145
5,11_318
3,11_3193
6,11_320
6,11_3200
1,11_3238
6,11_3263
6,11_327
5,11_3272
4,11_3278
3,11_3285
5,11_3286
5,11_3296
2,11_3309
2,11_3346
2,11_3349
5,11_3357
3,11_3441
1,11_3444
2,11_3454
3,11_3482
1,11_3492
5,11_3499
2,11_3500
3,11_3530
3,11_354
3,11_3548
6,11_3583
2,11_3593
6,11_3613
3,11_3615
1,11_3666
3,11_3704
6,11_3706
6,11_3738
1,11_3770
5,11_3789
5,11_3804
5,11_382
2,11_3840
2,11_3877
5,11_3885
3,11_3886
6,11_390
5,11_3919
2,11_394
2,11_3952
2,11_396
3,11_3965
3,11_4006
3,11_4016
6,11_406
2,11_4068
5,11_4092
5,11_4112
5,11_4119
2,11_4129
6,11_4152
2,11_4191
6,11_4211
2,11_4212
5,11_4225
5,11_4236
5,11_427
5,11_4329
1,11_433
5,11_4347
5,11_4355
1,11_4366
3,11_4372
6,11_4389
2,11_4431
5,11_4433
6,11_4440
2,11_4452
5,11_4487
6,11_450
3,11_4502
3,11_4521
6,11_4536
3,11_455
6,11_4552
3,11_4607
6,11_4614
6,11_4642
5,11_4742
3,11_4793
6,11_4799
1,11_4841
5,11_4845
6,11_4860
2,11_4882
5,11_4925
3,11_495
5,11_4989
3,11_5012
2,11_5013
2,11_5044
5,11_5049
6,11_5083
3,11_5084
6,11_51
5,11_5101
2,11_5110
2,11_5121
1,11_5134
2,11_5145
2,11_5147
2,11_5184
3,11_5192
5,11_5203
5,11_5231
5,11_5281
6,11_5285
6,11_5331
6,11_5346
3,11_5354
3,11_5379
2,11_5429
1,11_5445
4,11_5447
2,11_5456
3,11_5487
2,11_5509
5,11_5511
4,11_5574
3,11_5578
6,11_5632
3,11_5654
2,11_5657
6,11_5664
6,11_567
2,11_5696
5,11_5700
6,11_5712
6,11_5729
2,11_574
6,11_5753
6,11_5783
6,11_5820
5,11_5852
2,11_591
6,11_5911
3,11_5969
6,11_6001
3,11_6024
1,11_6025
3,11_6032
5,11_6076
4,11_6094
5,11_612
5,11_615
4,11_6162
5,11_6179
6,11_6218
6,11_6224
6,11_6237
3,11_626
5,11_6267
5,11_6274
5,11_6356
6,11_6401
2,11_6420
2,11_6442
2,11_6463
5,11_647
5,11_6476
5,11_650
3,11_6515
6,11_6530
5,11_6569
5,11_6605
2,11_6618
2,11_6655
3,11_675
2,11_6762
6,11_6785
5,11_679
3,11_6810
6,11_6942
2,11_6955
5,11_696
3,11_6961
3,11_6990
5,11_7004
2,11_7010
6,11_7030
6,11_7062
3,11_708
6,11_7097
6,11_7100
6,11_7108
2,11_7116
3,11_7119
1,11_7125
4,11_7140
6,11_7184
5,11_7208
3,11_7225
3,11_7227
5,11_7244
3,11_7275
3,11_7280
3,11_7297
5,11_7348
3,11_7356
3,11_7372
2,11_7379
6,11_7395
4,11_741
3,11_7410
5,11_7421
5,11_7453
2,11_7456
2,11_7495
4,11_75
6,11_7508
5,11_7524
2,11_756
6,11_7570
5,11_7585
5,11_7600
2,11_7604
6,11_7612
3,11_7618
2,11_7620
6,11_7644
6,11_766
3,11_7683
3,11_7688
1,11_7697
2,11_7742
5,11_7760
2,11_7786
3,11_7791
3,11_7824
6,11_784
3,11_7847
6,11_7863
4,11_7885
5,11_7894
4,11_7932
2,11_7936
3,11_7945
4,11_7950
3,11_7951
5,11_7957
3,11_7962
5,11_7999
2,11_8005
1,11_8011
2,11_8028
5,11_8039
5,11_8052
3,11_8068
6,11_8089
3,11_8110
6,11_8147
2,11_8153
2,11_8154
3,11_8173
3,11_821
3,11_8217
2,11_8227
6,11_8231
1,11_8247
5,11_8274
2,11_8293
5,11_8308
6,11_8346
2,11_8400
2,11_8442
2,11_8446
2,11_8465
3,11_8476
2,11_8494
2,11_8496
5,11_85
2,11_8505
2,11_8518
5,11_8562
5,11_8564
2,11_8616
2,11_862
5,11_8737
2,11_8773
2,11_8774
3,11_8798
4,11_882
6,11_893
5,11_899
3,11_91
2,11_955
6,11_976
4,11_993
2,12_0
3,12_100
3,12_1014
5,12_1045
4,12_1054
6,12_106
3,12_1065
3,12_1071
5,12_108
4,12_1083
5,12_109
5,12_1104
2,12_1129
5,12_1137
2,12_1150
5,12_1171
1,12_118
3,12_120
5,12_1201
5,12_1206
5,12_1276
3,12_129
3,12_1293
5,12_1321
5,12_1326
4,12_1340
5,12_1385
3,12_1409
3,12_1439
2,12_1459
4,12_1488
2,12_1543
6,12_1563
5,12_1571
5,12_1577
6,12_1617
5,12_1652
6,12_1653
3,12_1656
6,12_167
2,12_1676
5,12_1679
2,12_1686
5,12_1711
5,12_1748
6,12_1756
1,12_1796
3,12_1809
2,12_1839
3,12_1850
3,12_1940
6,12_1983
5,12_1996
6,12_2019
6,12_2023
2,12_2037
5,12_2069
6,12_210
6,12_2100
5,12_2115
6,12_2117
5,12_2129
2,12_2133
5,12_2142
3,12_2163
1,12_2174
1,12_2182
5,12_2192
1,12_2222
6,12_2250
4,12_2270
6,12_2271
5,12_2285
1,12_2318
2,12_2324
2,12_2334
6,12_2348
6,12_2374
3,12_2388
2,12_2410
6,12_2428
5,12_2434
1,12_2435
3,12_2479
2,12_248
5,12_250
2,12_2514
5,12_2516
2,12_2522
2,12_2571
2,12_2581
5,12_26
5,12_2642
2,12_2656
3,12_2691
2,12_2703
2,12_2711
6,12_2714
3,12_2724
2,12_2735
3,12_2757
2,12_2781
2,12_2784
2,12_2788
4,12_2791
5,12_2829
2,12_2849
4,12_2853
5,12_2859
2,12_286
3,12_2864
6,12_2866
3,12_2876
5,12_2877
1,12_2878
5,12_288
6,12_2887
5,12_2934
6,12_2964
5,12_2966
6,12_2970
3,12_3005
2,12_3027
3,12_3029
6,12_3032
3,12_3045
3,12_3068
5,12_3073
5,12_3080
1,12_3090
2,12_310
6,12_3117
2,12_3125
6,12_3136
5,12_3167
6,12_3284
3,12_3303
5,12_3313
4,12_3314
3,12_3341
3,12_3351
3,12_3364
3,12_3373
5,12_3408
3,12_3446
6,12_3447
5,12_3470
5,12_3483
3,12_3485
4,12_349
5,12_3502
5,12_3570
1,12_3577
3,12_3584
6,12_3605
1,12_3632
3,12_3679
5,12_3695
2,12_3713
5,12_3715
3,12_3722
1,12_3743
1,12_3764
3,12_3767
4,12_3779
1,12_3786
6,12_3836
6,12_3861
1,12_3901
5,12_3902
5,12_3927
2,12_3955
5,12_3972
3,12_3981
5,12_4020
5,12_4073
6,12_4084
3,12_412
2,12_4126
3,12_4145
5,12_4157
2,12_4158
5,12_4162
5,12_4172
1,12_4180
6,12_4202
3,12_4216
5,12_4242
6,12_4266
1,12_4279
5,12_4284
5,12_4290
3,12_4303
2,12_4308
6,12_4319
3,12_4345
5,12_4346
6,12_4368
5,12_4371
6,12_4377
3,12_4408
3,12_4420
5,12_4436
5,12_4453
2,12_4462
5,12_4514
2,12_4527
2,12_4564
6,12_4567
5,12_4580
6,12_4588
6,12_4591
6,12_4613
5,12_4624
3,12_4650
3,12_4655
4,12_4677
5,12_470
3,12_472
5,12_4733
2,12_4758
5,12_4778
5,12_4789
1,12_4805
6,12_481
5,12_4814
5,12_4824
5,12_4836
5,12_4854
6,12_4873
5,12_4879
2,12_4892
4,12_4922
3,12_4929
5,12_4933
6,12_4941
4,12_4967
3,12_5001
6,12_5015
4,12_5021
5,12_5059
5,12_507
3,12_5079
4,12_5112
3,12_5125
2,12_5131
1,12_5141
3,12_5151
5,12_5167
3,12_5169
6,12_5170
3,12_5230
5,12_5251
6,12_5279
1,12_529
5,12_5365
1,12_5391
6,12_5411
5,12_5437
2,12_5479
2,12_548
5,12_5501
6,12_5507
5,12_552
2,12_5547
5,12_5551
5,12_5553
5,12_5562
5,12_5584
6,12_5585
2,12_5588
3,12_5601
2,12_5645
2,12_5673
6,12_5693
3,12_5698
6,12_5722
1,12_5770
5,12_5778
5,12_5787
3,12_5808
6,12_5914
2,12_5957
4,12_5980
2,12_5983
2,12_5992
3,12_6009
6,12_6016
4,12_6044
1,12_6057
4,12_6079
6,12_6091
5,12_6124
6,12_6150
5,12_6152
6,12_6154
2,12_6159
2,12_6181
3,12_6195
6,12_6201
3,12_6202
3,12_621
4,12_6227
5,12_6264
6,12_6279
3,12_6287
5,12_6299
1,12_63
5,12_6306
2,12_6316
5,12_6323
1,12_6328
3,12_6387
1,12_6392
6,12_6395
5,12_644
3,12_6440
6,12_6473
2,12_6484
5,12_6521
6,12_655
5,12_6579
2,12_660
5,12_6603
5,12_6604
6,12_6621
2,12_6630
1,12_664
3,12_6654
1,12_6710
3,12_6753
2,12_6799
6,12_6806
2,12_6815
5,12_6853
5,12_6863
2,12_6865
4,12_6876
5,12_6882
5,12_6893
2,12_6917
2,12_6973
6,12_6982
4,12_699
3,12_7041
1,12_7068
2,12_7077
5,12_7094
3,12_7099
2,12_7102
6,12_7121
6,12_7144
5,12_7157
5,12_72
1,12_7242
3,12_7278
2,12_7281
5,12_7286
3,12_7323
3,12_7346
2,12_7373
6,12_739
6,12_7427
2,12_7449
5,12_7450
3,12_7475
3,12_7483
5,12_7491
2,12_7498
5,12_7517
6,12_7520
3,12_7531
5,12_7532
6,12_7546
2,12_7567
3,12_7572
2,12_7591
3,12_7592
6,12_7619
3,12_7628
5,12_768
2,12_7680
2,12_7682
1,12_7686
5,12_7716
1,12_7717
6,12_7730
2,12_7735
1,12_7755
4,12_7770
4,12_78
3,12_7814
5,12_7820
5,12_7856
1,12_7862
6,12_7902
1,12_7909
3,12_7927
2,12_7930
6,12_7939
2,12_7981
2,12_80
6,12_8001
3,12_8017
5,12_8026
6,12_8029
2,12_8034
2,12_8055
5,12_8066
2,12_8090
3,12_8123
5,12_8131
2,12_8149
5,12_8150
5,12_8156
2,12_8201
2,12_8222
2,12_8243
5,12_8257
3,12_827
2,12_8273
4,12_8295
3,12_8309
2,12_8343
3,12_8396
3,12_8421
2,12_8428
5,12_8458
3,12_8466
6,12_8473
3,12_8480
6,12_8482
4,12_8493
5,12_8510
5,12_8514
1,12_8572
2,12_8574
5,12_8610
5,12_8642
5,12_8655
2,12_8659
5,12_8664
3,12_8667
2,12_8670
2,12_869
3,12_8705
2,12_873
6,12_8778
1,12_8783
6,12_884
5,12_891
6,12_901
5,12_936
2,12_960
1,12_972
2,12_985
3,13_1010
5,13_1017
2,13_1103
6,13_1107
3,13_1115
2,13_1118
3,13_1127
5,13_1135
5,13_115
3,13_1179
5,13_1189
6,13_122
3,13_1254
2,13_1268
6,13_1279
2,13_1365
2,13_14
6,13_1402
3,13_1416
6,13_1454
5,13_1465
2,13_1469
5,13_1484
2,13_1522
2,13_1526
3,13_1540
6,13_1581
1,13_1598
5,13_1603
2,13_1609
5,13_1713
3,13_1735
1,13_1736
1,13_1790
5,13_1816
2,13_1925
2,13_1956
3,13_1977
2,13_2027
2,13_2035
2,13_2052
6,13_2053
4,13_2088
4,13_2102
4,13_2166
2,13_2167
3,13_2220
5,13_2223
5,13_235
1,13_2391
6,13_2394
3,13_243
6,13_2484
6,13_2503
6,13_2542
6,13_2554
3,13_2577
6,13_2612
2,13_2660
2,13_2690
3,13_273
5,13_2759
5,13_2768
3,13_2796
2,13_2809
3,13_285
6,13_2881
5,13_2910
6,13_2913
2,13_2985
5,13_3018
3,13_3094
6,13_3100
3,13_3124
2,13_3210
2,13_3229
3,13_3233
6,13_3253
5,13_3255
6,13_3323
3,13_3331
2,13_3397
3,13_340
6,13_3445
6,13_3450
3,13_3465
2,13_3467
3,13_35
3,13_350
3,13_3512
5,13_3630
5,13_3634
6,13_3636
2,13_3645
6,13_3654
3,13_3659
2,13_3674
3,13_3684
2,13_372
6,13_3724
6,13_3740
5,13_3771
2,13_381
3,13_3835
5,13_384
6,13_3870
3,13_3876
1,13_3923
5,13_40
1,13_4030
6,13_4047
6,13_4077
4,13_4108
6,13_4159
5,13_42
2,13_4240
2,13_4295
5,13_4326
6,13_4403
5,13_4405
5,13_4449
3,13_4451
3,13_4499
3,13_4501
3,13_4533
4,13_4538
2,13_4558
6,13_4572
1,13_4589
5,13_4593
2,13_4646
3,13_471
6,13_4749
5,13_4762
5,13_4764
1,13_4825
6,13_483
5,13_485
6,13_494
5,13_4943
3,13_496
3,13_4965
3,13_4983
2,13_4995
2,13_5075
5,13_5077
2,13_5094
2,13_5174
3,13_520
5,13_5237
1,13_5283
5,13_5286
5,13_5324
6,13_533
5,13_5332
2,13_5353
2,13_5372
2,13_5384
2,13_54
5,13_5406
3,13_5434
6,13_5435
1,13_5453
2,13_55
3,13_5531
6,13_5590
6,13_5612
2,13_562
3,13_5670
6,13_5692
2,13_5760
5,13_5777
6,13_5807
5,13_5858
6,13_5905
5,13_5920
3,13_5943
3,13_60
2,13_6027
2,13_6097
2,13_6138
5,13_6173
6,13_6204
3,13_6234
3,13_6249
3,13_6402
3,13_6470
2,13_6486
2,13_65
3,13_6532
3,13_6580
3,13_6651
6,13_6809
2,13_6869
1,13_6898
5,13_6904
3,13_6909
5,13_691
6,13_6914
6,13_6928
3,13_693
6,13_6951
4,13_6995
5,13_7088
5,13_7190
2,13_7203
5,13_7234
3,13_7257
5,13_7273
6,13_7298
5,13_7396
2,13_7405
5,13_7413
6,13_7464
6,13_7490
5,13_7501
5,13_7540
3,13_7576
3,13_759
5,13_7659
5,13_7673
6,13_7692
2,13_7700
3,13_7703
3,13_7710
1,13_7746
3,13_7835
5,13_7838
6,13_7839
6,13_7872
3,13_7967
2,13_8000
3,13_8049
1,13_8086
6,13_8125
5,13_8190
5,13_82
5,13_8221
3,13_8226
2,13_8232
5,13_8245
5,13_8287
1,13_8305
4,13_8312
3,13_8320
1,13_8331
1,13_8351
2,13_8371
3,13_8374
3,13_8437
6,13_846
6,13_8509
5,13_852
3,13_8529
4,13_8533
2,13_8540
6,13_8561
2,13_8568
2,13_8589
3,13_8595
4,13_8699
5,13_8746
3,13_8772
5,13_8810
3,13_902
6,13_941
2,13_981
3,13_992
3,14_1005
2,14_1052
5,14_1058
2,14_1074
3,14_1109
3,14_1110
5,14_1116
2,14_1149
1,14_1188
4,14_1222
6,14_1233
2,14_1242
2,14_1256
2,14_1257
5,14_1298
5,14_1342
3,14_1356
5,14_1380
6,14_1381
5,14_1397
6,14_1399
6,14_1401
6,14_1404
3,14_1429
2,14_1456
1,14_1462
3,14_1489
2,14_1506
1,14_1659
3,14_1662
2,14_1665
5,14_1678
5,14_1687
1,14_1704
1,14_1706
6,14_1718
2,14_1728
3,14_1739
6,14_1787
6,14_1822
3,14_1899
5,14_1958
6,14_2020
5,14_2039
3,14_2044
6,14_2046
6,14_2056
3,14_2081
1,14_2084
3,14_2118
2,14_2122
3,14_2135
6,14_2162
3,14_2172
6,14_2175
3,14_2190
3,14_2200
6,14_2230
2,14_2234
6,14_2239
3,14_224
6,14_2240
6,14_2258
5,14_231
6,14_2311
3,14_2316
1,14_2333
3,14_2354
2,14_2389
5,14_2396
3,14_2400
6,14_2405
5,14_2409
5,14_241
3,14_244
2,14_2506
2,14_2523
3,14_2524
2,14_2528
3,14_2532
5,14_2535
3,14_2537
5,14_2566
3,14_257
2,14_2578
3,14_258
6,14_2591
3,14_2604
4,14_2608
4,14_2652
2,14_2655
6,14_2657
5,14_2669
2,14_2687
3,14_2722
2,14_2733
2,14_2766
6,14_277
2,14_2822
5,14_2880
2,14_2945
3,14_2949
2,14_297
4,14_2991
2,14_2999
5,14_3000
2,14_3007
6,14_3055
5,14_3069
2,14_3159
5,14_317
6,14_3211
6,14_3225
6,14_3228
6,14_3230
3,14_3234
3,14_3243
3,14_3289
6,14_332
3,14_3322
3,14_3358
2,14_3412
5,14_3415
3,14_342
5,14_3426
6,14_3515
3,14_352
5,14_3538
3,14_3582
5,14_3592
2,14_3600
3,14_3623
3,14_3692
2,14_3735
3,14_376
3,14_3842
1,14_3851
5,14_3856
3,14_386
5,14_3892
4,14_3895
5,14_3917
3,14_3963
2,14_3984
2,14_3994
2,14_3999
2,14_4005
3,14_4044
1,14_4053
2,14_4063
3,14_4115
5,14_4183
6,14_4195
1,14_4209
6,14_4215
5,14_4222
3,14_4260
2,14_4302
5,14_4332
3,14_4333
4,14_4334
5,14_4338
5,14_4362
6,14_4382
4,14_4392
3,14_4425
4,14_4426
6,14_4428
6,14_4456
5,14_4471
5,14_4496
6,14_4535
2,14_4569
3,14_4586
5,14_4604
3,14_4644
1,14_4675
6,14_4682
5,14_4700
4,14_4717
5,14_474
5,14_4753
2,14_4807
5,14_4835
5,14_4858
2,14_4974
3,14_4977
3,14_5022
5,14_5038
2,14_5050
5,14_5100
2,14_5137
3,14_515
2,14_5211
3,14_5219
2,14_5221
6,14_5222
2,14_5268
2,14_5274
2,14_5322
5,14_5323
1,14_5339
6,14_5397
5,14_5417
6,14_5424
2,14_546
5,14_5462
6,14_5467
2,14_5517
3,14_5519
2,14_555
3,14_5555
6,14_5567
5,14_5597
2,14_5634
3,14_5656
3,14_5685
1,14_5713
1,14_5718
3,14_5747
3,14_5759
5,14_5771
6,14_5792
2,14_58
5,14_5840
3,14_5868
2,14_5873
2,14_5886
5,14_5888
3,14_5925
5,14_5964
3,14_6010
3,14_6030
2,14_606
3,14_6109
1,14_6110
5,14_6116
5,14_6134
1,14_6169
6,14_6178
5,14_618
3,14_619
5,14_6194
5,14_6197
5,14_6219
5,14_6221
3,14_6231
5,14_6253
6,14_6286
2,14_6352
3,14_6364
3,14_6383
3,14_6393
4,14_6396
3,14_6404
2,14_6415
2,14_6446
5,14_6483
5,14_6497
6,14_6505
1,14_6509
3,14_6541
6,14_6555
2,14_6584
3,14_6597
5,14_6631
2,14_6705
5,14_6715
1,14_6737
1,14_6746
1,14_6754
2,14_6822
4,14_6838
3,14_6854
2,14_6870
6,14_6891
1,14_6897
6,14_690
5,14_6907
2,14_6927
6,14_6981
3,14_6992
3,14_6998
2,14_7043
5,14_7065
5,14_7117
2,14_712
6,14_7158
2,14_7200
4,14_7267
2,14_7272
6,14_7306
5,14_7321
2,14_733
2,14_7342
3,14_7363
3,14_7366
2,14_7390
5,14_740
3,14_7471
3,14_7573
6,14_7586
6,14_7597
6,14_760
6,14_7608
1,14_7613
3,14_7625
6,14_7650
2,14_7651
6,14_769
3,14_7715
2,14_7747
6,14_7750
5,14_7767
1,14_7787
5,14_7790
5,14_7792
3,14_7804
2,14_781
6,14_7828
3,14_7845
1,14_7852
3,14_7867
2,14_7890
3,14_7893
3,14_7917
4,14_8013
4,14_8040
5,14_8080
3,14_8114
3,14_8144
5,14_8167
6,14_8202
6,14_8220
3,14_8289
5,14_8304
5,14_8319
3,14_8328
5,14_8369
5,14_837
3,14_8394
6,14_845
3,14_8468
5,14_8495
5,14_8513
6,14_8536
4,14_8556
1,14_856
4,14_857
5,14_8588
2,14_859
6,14_8615
5,14_8617
6,14_863
1,14_864
3,14_8656
3,14_866
6,14_8747
2,14_8812
3,14_912
6,14_913
3,14_933
6,15_1003
6,15_1036
6,15_1193
5,15_12
3,15_1275
2,15_1286
2,15_1303
3,15_1313
3,15_134
6,15_135
2,15_1371
3,15_1398
5,15_1412
2,15_1457
5,15_1478
5,15_1480
5,15_1503
2,15_1517
4,15_1529
2,15_1537
5,15_1566
5,15_1573
3,15_1574
3,15_1578
5,15_1625
5,15_1638
2,15_1677
2,15_169
5,15_1693
3,15_1717
6,15_1817
6,15_1821
1,15_1828
6,15_1833
2,15_1854
5,15_1885
3,15_1892
3,15_192
5,15_1923
4,15_1938
6,15_1974
2,15_1978
2,15_1989
2,15_201
5,15_2068
2,15_2076
6,15_2141
2,15_2147
6,15_2183
1,15_2195
6,15_2241
3,15_2253
3,15_228
5,15_2281
2,15_2294
3,15_2305
6,15_2320
3,15_2329
2,15_2337
4,15_2372
1,15_2393
2,15_2398
2,15_2408
3,15_2430
2,15_2444
6,15_2457
1,15_2458
6,15_2459
6,15_2496
6,15_2504
4,15_2518
5,15_259
6,15_2643
2,15_2648
5,15_2654
6,15_2671
2,15_2700
3,15_2728
5,15_2760
6,15_2778
3,15_278
6,15_2817
2,15_2901
3,15_2925
6,15_2930
3,15_2938
5,15_2956
5,15_2960
3,15_2968
3,15_2978
6,15_2986
6,15_3011
5,15_3024
6,15_3040
5,15_3046
2,15_3065
6,15_3075
6,15_3084
5,15_312
3,15_3121
6,15_3184
6,15_3199
6,15_322
6,15_3250
6,15_3295
6,15_334
3,15_3382
2,15_3383
3,15_3404
6,15_3427
3,15_3431
6,15_3432
5,15_3459
3,15_3476
6,15_3494
2,15_3517
5,15_3580
2,15_3590
3,15_3597
2,15_3604
5,15_3658
2,15_3660
6,15_3665
6,15_3672
2,15_368
4,15_3686
1,15_3691
5,15_3693
5,15_3721
5,15_3736
1,15_3751
6,15_3782
1,15_3796
5,15_3838
4,15_3848
3,15_3883
3,15_3933
2,15_3949
3,15_3969
2,15_3983
6,15_4010
2,15_4065
4,15_4069
1,15_4072
5,15_4080
3,15_4102
5,15_4106
5,15_4111
6,15_4137
2,15_4139
5,15_417
5,15_4175
4,15_4177
5,15_4252
6,15_4265
2,15_4269
5,15_4343
5,15_436
2,15_4374
4,15_4396
3,15_4439
5,15_4461
2,15_4464
5,15_4522
6,15_4532
5,15_4553
2,15_4568
5,15_4616
6,15_4636
6,15_4657
6,15_4703
3,15_4709
6,15_4723
3,15_4751
3,15_4771
3,15_4812
2,15_4867
2,15_4886
4,15_4928
4,15_4952
1,15_5024
2,15_5068
3,15_5091
3,15_513
2,15_5157
5,15_5198
5,15_5259
3,15_5276
6,15_531
5,15_5316
3,15_535
2,15_5358
2,15_5383
2,15_5433
