cluster,mutation
5,10_3593
0,10_3613
6,10_3628
4,10_363
0,10_3706
7,10_3724
3,10_3743
6,10_376
2,10_3765
5,10_3795
4,10_3833
5,10_3834
2,10_3846
2,10_3867
2,10_3888
4,10_3914
3,10_3944
2,10_3945
0,10_3981
5,10_4001
4,10_4006
4,10_4064
2,10_4079
6,10_4098
1,10_4122
3,10_413
4,10_4150
7,10_417
4,10_4236
6,10_4240
4,10_4268
1,10_4277
4,10_4284
6,10_4290
7,10_4295
5,10_4309
2,10_4320
4,10_433
7,10_434
0,10_4340
4,10_4347
1,10_4366
7,10_4385
7,10_4392
5,10_4426
2,10_444
1,10_4467
6,10_4494
2,10_4506
4,10_4508
4,10_4530
7,10_4560
4,10_46
3,10_461
5,10_4662
6,10_4671
2,10_4693
5,10_4711
5,10_4758
6,10_4781
0,10_4792
0,10_48
4,10_4801
4,10_4802
2,10_482
7,10_4824
2,10_485
4,10_4860
5,10_490
7,10_4901
4,10_4913
7,10_5
4,10_502
1,10_5040
7,10_5060
7,10_5062
2,10_5077
7,10_5133
1,10_5147
7,10_5188
7,10_5199
4,10_5224
5,10_5229
5,10_5232
2,10_5269
4,10_5285
3,10_5286
2,10_531
4,10_5329
3,10_5333
4,10_534
4,10_5345
3,10_535
5,10_5372
7,10_5375
7,10_5383
4,10_5399
4,10_5400
2,10_5410
4,10_543
7,10_5528
2,10_553
5,10_5532
4,10_5569
7,10_5591
5,10_5597
5,10_5648
4,10_568
4,10_5686
3,10_5699
4,10_5787
5,10_5802
5,10_5840
3,10_585
1,10_5855
4,10_5861
7,10_5867
2,10_5899
5,10_5948
2,10_5949
7,10_6033
2,10_6035
7,10_6070
0,10_6072
2,10_608
0,10_6084
3,10_6089
4,10_609
6,10_6121
0,10_6191
1,10_6214
7,10_6244
6,10_6256
4,10_6260
4,10_6262
4,10_6293
4,10_6301
5,10_6330
4,10_6338
7,10_6346
5,10_6367
5,10_6401
4,10_6427
4,10_6431
4,10_6466
7,10_6467
3,10_656
4,10_6599
7,10_6643
2,10_6667
4,10_6674
6,10_6702
2,10_6743
4,10_6745
4,10_6756
4,10_6763
3,10_6786
4,10_680
0,10_6801
7,10_6806
4,10_6828
7,10_684
6,10_6915
7,10_6943
7,10_6950
0,10_6954
1,10_697
5,10_7003
4,10_7067
4,10_7084
2,10_7105
7,10_7117
2,10_7119
5,10_7147
3,10_7162
2,10_7213
7,10_7234
5,10_7236
3,10_7252
4,10_7266
5,10_7328
3,10_7337
4,10_7348
4,10_7362
0,10_7363
0,10_7370
7,10_7388
4,10_7389
5,10_7404
4,10_7412
2,10_7433
3,10_744
2,10_7441
5,10_7452
7,10_7474
3,10_7486
7,10_750
5,10_7512
2,10_7545
4,10_7590
4,10_7606
2,10_764
1,10_7656
6,10_7684
0,10_7699
7,10_7706
4,10_7730
4,10_7744
2,10_7756
4,10_7798
6,10_7812
4,10_7870
4,10_790
4,10_7981
5,10_7999
7,10_8023
2,10_8035
5,10_8042
1,10_8112
4,10_8117
6,10_816
5,10_8172
2,10_8175
4,10_8178
3,10_818
1,10_8180
2,10_8198
5,10_820
5,10_8265
4,10_8295
6,10_8301
5,10_8313
2,10_836
7,10_8410
2,10_843
2,10_8495
6,10_8619
4,10_8661
6,10_8668
2,10_8696
4,10_8731
6,10_8746
5,10_8751
1,10_8756
4,10_8790
7,10_8813
7,10_8864
5,10_8865
7,10_889
5,10_8911
5,10_8916
2,10_9005
3,10_9032
2,10_9055
4,10_906
2,10_9088
2,10_9106
7,10_9123
6,10_9144
2,10_9147
7,10_9151
4,10_9176
7,10_9222
2,10_9248
2,10_9299
4,10_9340
2,10_9347
4,10_9349
4,10_9358
7,10_9362
5,10_9368
6,10_9376
1,10_9419
7,10_9429
4,10_9443
2,10_9455
1,10_9456
5,10_9497
5,10_9522
4,10_9534
6,10_9593
5,10_9616
5,10_962
1,10_9631
7,10_9646
7,10_9656
4,10_9664
2,10_9683
2,10_9700
4,10_9710
2,10_9749
4,10_9790
1,10_9848
6,10_985
4,10_9918
4,10_9995
7,11_10
3,11_10027
7,11_1006
4,11_10060
5,11_10087
5,11_10099
1,11_10110
6,11_10159
2,11_10162
6,11_1019
2,11_102
0,11_10226
6,11_10268
7,11_10289
4,11_10295
6,11_10326
6,11_10341
3,11_1035
6,11_10388
4,11_10390
2,11_10499
3,11_10508
5,11_10527
7,11_10565
7,11_10594
6,11_106
2,11_10613
7,11_10616
1,11_10622
7,11_10630
4,11_10636
4,11_10692
2,11_10712
2,11_1075
7,11_10763
2,11_10800
1,11_1087
2,11_10890
7,11_10908
5,11_10951
2,11_10954
4,11_11029
7,11_11036
5,11_11151
1,11_11169
2,11_11170
7,11_11180
5,11_11235
7,11_1125
4,11_11266
5,11_11300
7,11_11309
1,11_11354
6,11_11359
7,11_11395
1,11_11408
5,11_11419
2,11_11434
4,11_11488
7,11_11495
4,11_11516
4,11_1156
2,11_11564
5,11_11575
3,11_11625
4,11_11631
4,11_11635
2,11_1164
2,11_11707
4,11_11720
7,11_11732
2,11_11807
5,11_11810
2,11_1184
4,11_11847
2,11_11882
4,11_11901
6,11_11908
4,11_11948
0,11_11969
1,11_1198
3,11_11980
5,11_11989
4,11_11994
7,11_12021
5,11_1203
5,11_12097
4,11_12107
5,11_12111
2,11_12128
2,11_12149
5,11_12161
4,11_12165
4,11_12345
3,11_12348
7,11_1236
2,11_12396
7,11_12433
2,11_12460
5,11_12483
4,11_12515
6,11_12568
2,11_12594
4,11_12609
4,11_12613
5,11_12654
0,11_12670
2,11_12688
7,11_12721
4,11_1278
5,11_1302
0,11_1309
5,11_1355
7,11_1357
1,11_1375
2,11_1383
4,11_1393
4,11_1465
4,11_150
1,11_1500
3,11_1501
4,11_1525
6,11_1528
2,11_1568
7,11_158
5,11_1592
5,11_1614
7,11_165
2,11_1655
6,11_1661
0,11_1692
7,11_1724
0,11_1742
6,11_1770
6,11_1784
0,11_1790
4,11_180
4,11_1829
7,11_1842
3,11_1844
2,11_1864
4,11_1911
2,11_1925
3,11_2021
5,11_2043
5,11_2077
4,11_211
5,11_2169
5,11_2207
2,11_2247
5,11_2253
6,11_2284
4,11_2402
2,11_2435
4,11_2451
4,11_247
4,11_2506
5,11_2513
2,11_2543
2,11_2546
4,11_2554
7,11_2561
5,11_2563
5,11_2576
3,11_2601
4,11_266
2,11_2717
6,11_2721
0,11_280
7,11_282
5,11_2897
4,11_2926
3,11_2944
5,11_2972
7,11_2997
7,11_3045
5,11_3123
5,11_3147
7,11_3168
3,11_32
1,11_3224
4,11_324
4,11_3250
4,11_3286
2,11_3288
1,11_3319
5,11_3321
7,11_3328
6,11_3330
4,11_337
4,11_3381
1,11_3389
2,11_3425
4,11_3456
1,11_3463
5,11_3479
2,11_35
2,11_3510
3,11_3520
2,11_3529
0,11_3573
4,11_3586
7,11_3592
6,11_361
5,11_3617
4,11_3626
5,11_3647
4,11_3648
4,11_3674
2,11_3721
7,11_3725
0,11_3726
2,11_3740
4,11_3767
2,11_380
2,11_3845
2,11_3917
2,11_3928
6,11_3943
7,11_3979
5,11_3991
7,11_3998
2,11_4048
6,11_4085
1,11_410
6,11_4162
0,11_4168
1,11_4216
2,11_4257
4,11_4413
7,11_4415
4,11_4451
7,11_4466
7,11_4518
0,11_4545
4,11_4547
2,11_4552
5,11_457
5,11_4700
2,11_4745
6,11_4770
4,11_4813
3,11_4873
2,11_4900
1,11_4914
6,11_4915
7,11_4918
5,11_4943
0,11_4951
4,11_4976
3,11_5019
6,11_5022
7,11_5028
2,11_503
4,11_504
2,11_5066
7,11_5112
2,11_5137
7,11_514
5,11_5148
5,11_526
5,11_5281
2,11_5297
5,11_5359
5,11_539
3,11_5393
1,11_5451
6,11_5460
4,11_548
4,11_5484
7,11_5492
6,11_5499
2,11_55
2,11_5628
4,11_5689
7,11_5735
5,11_5765
5,11_5776
6,11_5814
5,11_5834
2,11_5851
2,11_5924
5,11_595
4,11_5973
2,11_5984
3,11_6002
4,11_6011
4,11_6023
6,11_605
6,11_61
3,11_6113
2,11_6120
5,11_613
2,11_6137
4,11_6152
1,11_6238
3,11_627
5,11_6274
4,11_638
2,11_6387
6,11_640
2,11_6400
6,11_6403
4,11_6411
2,11_6432
2,11_6433
5,11_6442
2,11_6476
3,11_6494
5,11_6495
5,11_6505
6,11_6515
4,11_6617
4,11_663
7,11_6657
7,11_668
2,11_6683
2,11_6735
2,11_6779
2,11_6783
5,11_6787
5,11_6795
4,11_6824
4,11_6853
2,11_6857
2,11_691
6,11_6949
2,11_6959
2,11_6992
6,11_7009
5,11_7014
2,11_7049
2,11_7078
6,11_7092
2,11_71
2,11_7114
2,11_7118
3,11_7121
3,11_714
5,11_7167
1,11_7182
5,11_7216
1,11_7217
2,11_7263
6,11_7278
4,11_7279
1,11_7283
6,11_7331
7,11_7339
2,11_7350
4,11_7450
7,11_7499
1,11_7505
1,11_7540
4,11_7569
1,11_7574
1,11_762
4,11_7623
0,11_7657
4,11_7671
2,11_7688
4,11_7702
2,11_7714
7,11_7729
1,11_7753
7,11_7765
4,11_7769
1,11_7776
4,11_7792
7,11_7799
5,11_7875
2,11_7910
4,11_7920
7,11_7921
7,11_7979
2,11_8028
4,11_8032
4,11_8054
4,11_8067
4,11_8074
4,11_8084
5,11_8157
1,11_8159
4,11_8230
2,11_8279
2,11_8289
7,11_8299
4,11_832
5,11_8323
0,11_8444
4,11_8452
6,11_8463
1,11_8474
6,11_8505
4,11_8523
5,11_8525
7,11_8545
1,11_8556
7,11_8574
4,11_8588
5,11_8595
4,11_8670
4,11_8690
5,11_8698
5,11_8708
7,11_873
4,11_8743
4,11_8769
1,11_8777
5,11_879
0,11_8791
4,11_8876
2,11_8895
5,11_8902
7,11_8939
6,11_8964
7,11_8980
1,11_8990
2,11_9004
4,11_9025
6,11_9085
6,11_9113
2,11_9133
3,11_9145
4,11_9158
4,11_9163
7,11_9196
6,11_9284
5,11_9343
3,11_9352
2,11_9354
7,11_9398
2,11_9487
2,11_949
7,11_9610
7,11_9621
7,11_9629
4,11_9636
4,11_966
4,11_9665
3,11_9666
2,11_9690
2,11_9692
2,11_9740
1,11_9812
1,11_9816
5,11_9843
4,11_9855
7,11_9905
6,11_9923
2,11_9938
4,11_9939
7,11_9977
3,11_9996
5,12_1000
6,12_10016
4,12_10030
5,12_1004
7,12_10064
2,12_10086
4,12_10097
7,12_1011
7,12_10121
0,12_10175
5,12_103
4,12_10343
4,12_10409
2,12_10420
5,12_10427
3,12_10429
6,12_10441
7,12_10480
2,12_10504
7,12_10532
2,12_10559
5,12_10600
5,12_10657
4,12_1070
5,12_10711
1,12_10735
5,12_10755
7,12_10883
7,12_10895
4,12_10901
2,12_10905
3,12_10932
7,12_10963
3,12_10967
4,12_1102
7,12_11021
4,12_1106
2,12_11138
2,12_11142
3,12_11166
5,12_11219
4,12_11242
4,12_11258
5,12_11263
6,12_11281
2,12_11295
4,12_11297
6,12_11332
2,12_11385
2,12_11396
7,12_11402
4,12_11416
2,12_11437
4,12_11440
7,12_11470
2,12_11484
4,12_11508
2,12_1154
6,12_11572
5,12_11579
4,12_11612
4,12_11627
5,12_11643
7,12_11647
4,12_11653
1,12_11657
2,12_11662
7,12_11690
0,12_11719
1,12_11738
5,12_11794
7,12_11796
0,12_11871
1,12_1188
4,12_119
0,12_11910
4,12_11920
6,12_11928
2,12_12058
7,12_12066
2,12_12074
5,12_121
4,12_12125
4,12_12135
7,12_1214
1,12_12156
2,12_12159
1,12_12164
4,12_12267
2,12_12298
5,12_12314
1,12_12325
2,12_12387
2,12_12395
4,12_12403
7,12_12412
5,12_12431
6,12_12459
2,12_12489
2,12_12495
5,12_12516
5,12_12525
1,12_1255
2,12_12551
4,12_12577
5,12_12579
4,12_12581
2,12_12614
3,12_12647
5,12_12651
2,12_12659
5,12_12680
5,12_12725
4,12_12743
2,12_1292
7,12_1341
7,12_137
2,12_1380
4,12_1381
1,12_1411
1,12_1423
1,12_1435
1,12_1439
7,12_1457
1,12_1467
4,12_1475
5,12_149
7,12_1513
2,12_1521
6,12_1543
2,12_155
3,12_1554
6,12_1561
0,12_1565
2,12_1566
5,12_1570
4,12_1571
5,12_1584
5,12_1616
1,12_1635
4,12_1657
4,12_1665
7,12_1697
4,12_1733
4,12_1738
7,12_1750
5,12_1755
4,12_1775
7,12_1791
2,12_1796
5,12_1839
7,12_1840
2,12_1847
5,12_196
2,12_1962
2,12_1965
5,12_1975
1,12_1985
3,12_1988
2,12_1992
2,12_2004
2,12_2008
6,12_2051
7,12_206
7,12_2098
7,12_2099
2,12_2118
0,12_2126
7,12_2184
2,12_22
6,12_2211
2,12_2213
4,12_2224
2,12_2225
4,12_2226
5,12_2233
4,12_2235
4,12_224
0,12_2252
6,12_2258
0,12_2289
7,12_23
7,12_2309
3,12_231
1,12_2336
5,12_2360
7,12_2369
5,12_2429
2,12_2438
2,12_2462
7,12_248
4,12_2488
4,12_2498
5,12_2532
1,12_2535
7,12_2540
6,12_2619
2,12_2634
7,12_2638
2,12_2647
2,12_2653
3,12_2661
1,12_2726
1,12_2765
5,12_2777
4,12_2792
1,12_2796
4,12_2800
7,12_2806
4,12_2812
0,12_2819
4,12_284
6,12_2854
7,12_2871
4,12_2876
7,12_293
4,12_2959
6,12_296
3,12_3008
4,12_302
4,12_3095
1,12_3097
4,12_3111
2,12_3132
5,12_3149
5,12_3202
4,12_3210
5,12_3229
2,12_3236
2,12_3253
1,12_3306
4,12_3309
0,12_3378
4,12_340
5,12_3432
4,12_3455
2,12_3482
5,12_3484
1,12_3553
5,12_3577
5,12_3612
1,12_3632
7,12_3642
7,12_3673
7,12_3676
5,12_3685
1,12_3746
3,12_3766
6,12_3769
5,12_3773
3,12_3786
4,12_3843
4,12_3874
2,12_3900
2,12_3948
7,12_3951
5,12_3954
2,12_3957
7,12_3965
6,12_3988
4,12_4025
2,12_4029
5,12_4125
4,12_4186
5,12_4196
3,12_4256
6,12_4267
2,12_4281
5,12_4287
4,12_4289
2,12_429
5,12_4326
1,12_4337
2,12_4353
4,12_4371
2,12_4380
5,12_4383
4,12_4400
0,12_4412
4,12_4416
2,12_4427
7,12_452
2,12_4542
7,12_4554
2,12_4561
5,12_4688
5,12_4730
4,12_4736
7,12_4744
4,12_4776
7,12_4803
4,12_4889
2,12_492
4,12_4941
7,12_4977
7,12_5004
2,12_5011
3,12_5023
6,12_5027
3,12_507
5,12_5086
5,12_5109
5,12_512
4,12_5123
3,12_518
7,12_5190
4,12_5254
7,12_5264
0,12_5266
2,12_5283
7,12_5291
6,12_5293
1,12_5299
6,12_5330
6,12_5350
7,12_5406
4,12_5430
5,12_545
6,12_5453
4,12_5456
2,12_5472
7,12_5516
4,12_5551
4,12_5557
4,12_5574
6,12_5609
7,12_5612
6,12_5651
5,12_5679
6,12_5713
7,12_5719
4,12_5773
7,12_5833
5,12_587
7,12_5879
4,12_5991
7,12_6013
2,12_602
2,12_6022
4,12_6088
4,12_6094
1,12_6103
1,12_6122
4,12_6138
4,12_6151
4,12_6156
7,12_6159
2,12_6179
7,12_6276
6,12_6317
4,12_6339
4,12_6352
7,12_6361
4,12_6388
7,12_6393
1,12_6406
2,12_6486
5,12_6500
0,12_6502
7,12_6508
5,12_6544
2,12_6553
5,12_660
6,12_6602
2,12_6636
7,12_6668
5,12_6689
5,12_6712
4,12_6715
4,12_6725
4,12_6764
5,12_6793
4,12_6800
7,12_6803
2,12_6817
5,12_686
7,12_6910
7,12_6938
1,12_6974
3,12_6976
1,12_6978
7,12_6994
4,12_6996
4,12_7
7,12_7006
7,12_7031
4,12_7036
2,12_7090
7,12_7143
2,12_7150
7,12_7157
5,12_7165
5,12_7194
5,12_7223
7,12_7232
5,12_7287
4,12_7300
6,12_7336
1,12_7430
5,12_746
7,12_7461
5,12_7482
1,12_7485
5,12_7496
1,12_7536
3,12_7547
4,12_7594
3,12_760
4,12_7617
2,12_7641
5,12_7713
5,12_7718
2,12_7724
7,12_7734
6,12_776
1,12_7806
2,12_7817
7,12_7956
7,12_7965
2,12_7966
0,12_8010
4,12_8018
2,12_8026
5,12_8039
6,12_8045
3,12_8047
4,12_8062
2,12_8069
7,12_8093
4,12_8122
4,12_813
5,12_8133
2,12_8148
3,12_8166
7,12_8183
2,12_8185
5,12_8191
7,12_8207
5,12_8233
5,12_8255
4,12_8257
2,12_8283
2,12_8284
7,12_8332
4,12_8371
7,12_838
3,12_8390
1,12_8403
7,12_8450
3,12_851
2,12_8521
5,12_8537
5,12_8558
5,12_8567
5,12_8568
6,12_857
4,12_8591
7,12_8596
2,12_8641
6,12_8660
7,12_8680
7,12_8700
2,12_8709
4,12_8713
6,12_8730
4,12_8737
5,12_8795
7,12_88
5,12_8844
0,12_8858
4,12_8860
4,12_888
3,12_8881
7,12_8883
7,12_8917
3,12_8936
1,12_8966
5,12_9001
2,12_901
2,12_9036
6,12_9066
4,12_9105
6,12_911
5,12_916
4,12_9167
5,12_9174
2,12_9185
2,12_924
5,12_9250
7,12_9265
7,12_9348
5,12_94
4,12_9424
5,12_945
4,12_9454
5,12_9464
7,12_9519
4,12_9538
5,12_9546
4,12_9554
2,12_9562
0,12_9634
4,12_9647
4,12_9657
7,12_967
2,12_9714
5,12_9752
2,12_9774
5,12_9789
5,12_9831
2,12_9875
2,12_9884
2,12_9902
2,12_9909
6,12_9946
7,13_10035
5,13_10090
6,13_10127
4,13_10168
4,13_10172
1,13_10181
5,13_10274
7,13_10284
7,13_10297
2,13_10366
4,13_10477
4,13_10501
5,13_10502
2,13_10595
5,13_10719
4,13_10732
2,13_10795
4,13_10799
2,13_10804
7,13_10818
7,13_10969
2,13_10976
2,13_10993
3,13_10996
4,13_11011
5,13_11041
2,13_11048
7,13_11063
4,13_11136
7,13_11191
4,13_11215
5,13_11220
5,13_11257
4,13_11279
2,13_11296
7,13_11307
4,13_11335
4,13_11350
2,13_11356
5,13_11394
2,13_11414
5,13_11479
2,13_11558
4,13_11565
6,13_11585
4,13_116
5,13_11639
4,13_11721
0,13_11790
6,13_11809
5,13_11823
4,13_11852
4,13_11865
2,13_11885
2,13_11917
4,13_12026
1,13_12027
5,13_12046
6,13_1209
7,13_1211
2,13_12151
7,13_12251
6,13_12329
0,13_12333
4,13_12335
4,13_12339
5,13_12359
7,13_12369
7,13_12386
0,13_12409
5,13_12413
4,13_12415
5,13_12450
7,13_12480
2,13_125
7,13_12511
2,13_12517
2,13_12532
6,13_12555
4,13_12559
5,13_12588
1,13_12675
6,13_12716
7,13_1307
3,13_1320
7,13_1362
2,13_1363
7,13_1408
4,13_1425
7,13_1446
1,13_1453
1,13_151
4,13_1511
6,13_1545
4,13_1563
7,13_1597
6,13_163
5,13_1682
7,13_1721
3,13_1745
6,13_1772
5,13_1798
3,13_18
4,13_181
2,13_1815
5,13_1822
4,13_1892
6,13_1910
5,13_1932
7,13_1947
4,13_2000
5,13_2001
7,13_2028
5,13_2048
1,13_217
1,13_2180
2,13_2190
3,13_222
7,13_2273
7,13_2277
2,13_2286
1,13_2304
4,13_2332
4,13_2348
7,13_2349
7,13_2394
5,13_2408
2,13_2453
0,13_2487
6,13_2508
7,13_2553
5,13_259
7,13_2651
4,13_2655
2,13_2736
2,13_2746
7,13_2751
4,13_2755
5,13_2758
1,13_2762
6,13_2767
1,13_2786
4,13_2855
2,13_2893
4,13_295
4,13_2994
2,13_3006
2,13_3030
6,13_3077
5,13_3105
2,13_314
7,13_322
4,13_3269
4,13_3326
5,13_3360
2,13_3386
5,13_341
2,13_3411
6,13_3418
6,13_3439
2,13_3447
7,13_349
5,13_3496
7,13_352
2,13_356
2,13_3571
5,13_3601
1,13_3656
2,13_3669
1,13_3694
2,13_3699
4,13_3803
0,13_386
0,13_3913
2,13_3915
2,13_392
2,13_3934
6,13_3940
4,13_4041
5,13_4076
4,13_4119
2,13_416
4,13_4181
3,13_4189
0,13_4197
4,13_4212
4,13_4259
4,13_4278
2,13_4303
4,13_4317
2,13_4327
2,13_4342
5,13_4355
5,13_440
7,13_4428
2,13_4457
1,13_4495
7,13_4627
7,13_4630
3,13_4669
5,13_4673
5,13_4702
4,13_4797
1,13_4811
2,13_4907
1,13_495
0,13_5024
7,13_5113
2,13_5143
2,13_5151
1,13_519
7,13_5240
2,13_5262
2,13_5274
6,13_5276
5,13_5361
4,13_5369
7,13_5381
4,13_5407
2,13_5412
4,13_5480
2,13_5490
6,13_5503
5,13_552
7,13_5548
1,13_5620
4,13_5645
5,13_5657
7,13_5675
5,13_5681
5,13_5729
4,13_5766
2,13_577
4,13_58
5,13_5810
2,13_5820
0,13_5827
1,13_5844
4,13_5870
1,13_5882
4,13_5887
4,13_5918
7,13_5929
7,13_5961
4,13_5999
5,13_6019
2,13_603
7,13_604
5,13_6082
6,13_6271
7,13_6281
2,13_6287
5,13_6355
0,13_6551
4,13_6567
2,13_6608
4,13_6625
4,13_6663
4,13_6845
2,13_6859
6,13_6865
4,13_6887
4,13_6893
7,13_6948
4,13_6979
4,13_700
7,13_7021
5,13_7071
0,13_7115
6,13_7174
4,13_7267
2,13_7289
7,13_7298
6,13_7315
5,13_7340
4,13_7396
1,13_7402
7,13_7444
1,13_7484
2,13_7589
4,13_7601
3,13_7605
2,13_761
4,13_7645
2,13_7646
4,13_7746
2,13_7768
2,13_778
5,13_7783
4,13_7787
4,13_7835
2,13_7841
5,13_7878
5,13_7886
2,13_7899
4,13_7958
2,13_8013
5,13_8046
1,13_8088
2,13_814
4,13_8160
6,13_8186
2,13_8201
0,13_8381
4,13_8389
1,13_8405
7,13_8441
7,13_8488
5,13_8517
2,13_860
7,13_8626
4,13_8714
7,13_8732
4,13_8780
5,13_8820
6,13_8857
7,13_886
6,13_8887
3,13_8940
1,13_8996
4,13_9030
4,13_9130
5,13_9162
3,13_9207
6,13_9263
5,13_9271
5,13_9311
7,13_9314
5,13_9389
5,13_9434
7,13_9450
4,13_9479
6,13_9581
5,13_9691
4,13_9702
3,13_9723
7,13_9796
7,13_9836
3,13_9857
4,13_9881
2,13_9891
7,13_9901
2,13_9931
5,13_9989
4,14_1001
3,14_10029
7,14_10032
1,14_10045
4,14_1005
7,14_10093
4,14_10102
7,14_10109
4,14_10119
6,14_1018
1,14_10191
7,14_10217
0,14_10219
4,14_10225
4,14_10237
4,14_10310
4,14_10346
1,14_10369
6,14_10389
2,14_10414
7,14_10422
6,14_10469
4,14_10519
7,14_10531
5,14_1055
6,14_10561
4,14_10680
4,14_10682
3,14_10700
7,14_10725
4,14_10727
2,14_10769
4,14_10774
1,14_10816
4,14_10826
4,14_10834
5,14_10855
4,14_10896
4,14_10903
4,14_10910
4,14_10961
4,14_10966
4,14_10970
5,14_11000
2,14_11043
2,14_11045
6,14_11081
5,14_11091
7,14_11109
5,14_11118
7,14_1116
7,14_11172
4,14_11176
4,14_11221
4,14_11223
1,14_11232
2,14_11274
2,14_11393
2,14_11421
1,14_11432
7,14_11453
3,14_11464
6,14_1148
6,14_11541
4,14_11571
2,14_11581
5,14_11598
7,14_11609
5,14_11614
4,14_11636
4,14_11649
6,14_11689
2,14_11706
4,14_11710
3,14_11718
4,14_11740
2,14_11793
2,14_11832
2,14_11892
4,14_11940
6,14_11943
2,14_11965
7,14_12003
7,14_12015
4,14_12068
7,14_12080
7,14_12112
4,14_12157
1,14_12169
1,14_12171
6,14_12183
3,14_12219
4,14_12264
5,14_12287
7,14_12332
4,14_12490
7,14_12506
4,14_12533
4,14_12548
5,14_12552
7,14_1258
5,14_12655
6,14_12683
4,14_12701
6,14_12710
2,14_1280
2,14_1301
7,14_1330
3,14_1342
5,14_1366
4,14_1374
7,14_139
7,14_1392
4,14_1409
5,14_1417
4,14_1447
4,14_1506
7,14_1553
2,14_1560
5,14_1593
5,14_1596
5,14_1607
4,14_1663
5,14_1687
3,14_171
7,14_1760
7,14_1841
4,14_1845
5,14_1852
5,14_1879
4,14_1919
5,14_1939
2,14_194
0,14_1982
5,14_2023
7,14_2034
7,14_2040
5,14_2050
4,14_2166
4,14_2239
5,14_2259
4,14_2325
4,14_2328
7,14_2342
6,14_2350
1,14_24
2,14_240
5,14_2405
4,14_2415
7,14_2421
1,14_2427
6,14_2529
7,14_2548
7,14_2550
1,14_2567
7,14_257
2,14_2571
2,14_2588
4,14_2591
7,14_2608
4,14_2628
5,14_2632
4,14_2633
5,14_2666
5,14_2669
4,14_2680
7,14_2730
2,14_2731
6,14_2858
2,14_2869
3,14_2885
2,14_2919
4,14_2939
4,14_2940
2,14_2971
7,14_2995
6,14_3
4,14_3000
2,14_3023
