cluster,mutation
0,11_2356
1,11_2361
1,11_2386
0,11_2505
1,11_2534
1,11_2538
0,11_2539
1,11_2544
1,11_2571
0,11_2580
1,11_2588
0,11_2595
1,11_260
4,11_2646
1,11_2679
1,11_2688
1,11_2694
1,11_2700
3,11_2826
1,11_2830
1,11_285
0,11_2913
0,11_2939
1,11_2957
5,11_3124
1,11_3177
1,11_319
1,11_32
0,11_3217
4,11_3290
0,11_3303
5,11_3317
1,11_3336
1,11_3406
1,11_3412
0,11_3428
1,11_3459
0,11_3479
5,11_3578
0,11_3596
1,11_3640
4,11_3700
0,11_3705
5,11_3712
0,11_378
2,11_3791
3,11_3800
4,11_3813
0,11_3814
1,11_3819
1,11_3823
5,11_3859
0,11_3863
0,11_388
3,11_3938
1,11_396
0,11_3992
1,11_4
1,11_4047
1,11_4067
1,11_4090
0,11_4097
1,11_413
1,11_4132
1,11_414
1,11_4166
1,11_426
1,11_427
2,11_4342
1,11_4372
6,11_4376
1,11_4379
6,11_4384
1,11_4402
1,11_4418
5,11_4439
0,11_4496
1,11_4514
3,11_4604
1,11_4647
1,11_4675
2,11_4691
1,11_4709
3,11_4721
1,11_4733
0,11_4743
1,11_4813
1,11_4837
1,11_4850
1,11_4906
0,11_4928
0,11_4947
3,11_4952
1,11_4962
0,11_5019
1,11_5022
1,11_5039
5,11_5102
1,11_5108
1,11_5110
1,11_5125
0,11_5140
1,11_518
4,11_5194
1,11_5240
2,11_5271
1,11_5298
0,11_532
0,11_5350
0,11_5404
1,11_5467
0,11_5479
1,11_549
2,11_5506
0,11_5533
2,11_5537
2,11_5618
1,11_5691
0,11_5725
0,11_5729
0,11_573
0,11_5741
2,11_5769
0,11_58
1,11_5835
1,11_5903
2,11_5995
2,11_6008
1,11_6017
0,11_602
1,11_6025
2,11_6047
0,11_606
2,11_616
1,11_6222
0,11_6258
0,11_6268
5,11_6279
1,11_6286
0,11_6372
1,11_6399
1,11_6415
5,11_6420
1,11_6429
2,11_6500
1,11_6510
0,11_6512
1,11_6555
1,11_6574
1,11_6591
3,11_6622
3,11_6671
0,11_6690
1,11_6754
1,11_6786
1,11_6793
0,11_6839
0,11_6847
1,11_6915
0,11_6975
3,11_6982
0,11_6985
0,11_702
1,11_7095
1,11_7181
1,11_7231
1,11_7256
0,11_7257
1,11_7267
0,11_7338
3,11_7347
0,11_7356
0,11_7358
1,11_7373
1,11_7428
1,11_7434
1,11_7445
1,11_7453
0,11_7481
4,11_7492
0,11_7498
0,11_7526
0,11_7556
1,11_7559
1,11_7578
0,11_7586
2,11_7670
0,11_768
1,11_7682
5,11_7687
1,11_770
0,11_7758
4,11_778
0,11_7797
1,11_7799
1,11_780
3,11_7809
0,11_7845
1,11_7874
1,11_7876
1,11_788
0,11_793
0,11_7946
1,11_7948
1,11_7949
3,11_7970
0,11_7985
1,11_801
1,11_8017
1,11_8030
4,11_8039
1,11_8074
1,11_808
1,11_8090
5,11_8135
5,11_8178
1,11_818
1,11_821
1,11_8221
0,11_8269
5,11_8294
0,11_831
3,11_8350
4,11_8362
1,11_8365
0,11_8367
5,11_8368
1,11_8431
0,11_8437
1,11_8560
4,11_8581
1,11_8589
0,11_8655
1,11_8659
1,11_869
5,11_8753
1,11_8761
4,11_8821
2,11_8840
1,11_8856
1,11_8866
0,11_8875
1,11_947
1,11_968
1,11_990
0,12_1012
0,12_111
0,12_1156
1,12_1209
3,12_1212
0,12_1214
5,12_1219
1,12_1253
2,12_1268
1,12_132
1,12_1337
1,12_1418
0,12_1467
4,12_1543
1,12_1545
0,12_1577
1,12_1613
1,12_1627
0,12_165
1,12_1652
0,12_1684
3,12_1731
1,12_1746
1,12_1763
0,12_1773
1,12_1796
2,12_1812
1,12_1829
2,12_1838
5,12_1845
5,12_19
1,12_1936
5,12_1939
1,12_1941
2,12_2056
5,12_2057
3,12_2135
4,12_2178
1,12_223
4,12_2245
0,12_2246
3,12_2286
1,12_2287
0,12_2311
4,12_2355
1,12_2366
3,12_2371
0,12_2389
3,12_2416
0,12_2419
1,12_2437
1,12_2439
1,12_2474
0,12_2476
0,12_2541
1,12_2577
2,12_2579
5,12_26
1,12_2609
3,12_2625
0,12_264
1,12_2668
0,12_2690
1,12_2691
1,12_27
4,12_2714
3,12_272
0,12_2734
4,12_2761
1,12_2768
1,12_2837
0,12_2943
1,12_2963
0,12_2998
4,12_3040
1,12_3043
4,12_3073
2,12_3100
3,12_3180
0,12_3235
0,12_3278
1,12_3279
1,12_3291
1,12_331
1,12_3360
2,12_3391
3,12_3448
3,12_345
0,12_3524
0,12_3573
3,12_3689
1,12_3697
1,12_37
4,12_3710
4,12_3719
0,12_372
1,12_3727
0,12_3777
0,12_3780
1,12_3788
1,12_3841
1,12_3856
0,12_3903
0,12_3964
0,12_3985
1,12_3991
3,12_4032
1,12_404
2,12_4071
1,12_410
1,12_4108
1,12_4113
1,12_4151
1,12_4215
5,12_4285
1,12_431
1,12_4320
2,12_4338
1,12_4398
0,12_4526
6,12_4583
4,12_4618
0,12_4622
2,12_4648
0,12_470
1,12_4711
0,12_4731
1,12_4745
0,12_4772
1,12_4802
1,12_4826
4,12_4839
0,12_4842
1,12_4852
0,12_4861
1,12_4883
0,12_4897
1,12_4914
0,12_5020
1,12_5047
1,12_5062
0,12_5119
1,12_5121
4,12_5164
1,12_5186
0,12_5187
0,12_5221
0,12_523
5,12_5252
0,12_5293
1,12_5343
0,12_5356
0,12_536
1,12_537
2,12_5403
3,12_5427
1,12_5429
1,12_5434
1,12_5444
0,12_5459
1,12_5516
1,12_5519
0,12_5534
1,12_5552
1,12_5589
1,12_5634
0,12_5655
5,12_5681
0,12_5688
3,12_5689
0,12_5713
1,12_5733
1,12_5762
0,12_5782
4,12_5787
1,12_5843
0,12_5878
0,12_5899
4,12_59
0,12_5900
1,12_5933
1,12_5967
4,12_5996
1,12_5998
0,12_6020
4,12_6048
1,12_6083
0,12_6102
1,12_6106
1,12_6186
3,12_6191
0,12_6253
0,12_6263
1,12_6314
1,12_6318
5,12_6326
0,12_6382
0,12_6383
2,12_6407
1,12_6417
0,12_6435
1,12_644
5,12_6443
1,12_6473
1,12_6593
1,12_6607
2,12_6616
0,12_6629
0,12_668
2,12_6722
2,12_6728
1,12_6737
1,12_6745
1,12_6764
2,12_679
2,12_6794
1,12_68
1,12_6820
1,12_6841
1,12_69
3,12_6908
0,12_6947
1,12_6971
5,12_7001
0,12_7043
5,12_7082
1,12_7103
0,12_7157
0,12_718
1,12_7193
4,12_7203
0,12_7219
0,12_7222
1,12_7227
2,12_7252
1,12_726
0,12_7278
0,12_7289
4,12_7293
1,12_733
1,12_7330
0,12_737
5,12_7380
0,12_7433
5,12_744
1,12_7493
5,12_7527
1,12_7530
0,12_7536
1,12_757
4,12_7597
2,12_7599
1,12_7617
0,12_764
1,12_7660
0,12_7672
0,12_7692
3,12_7697
1,12_7817
1,12_7937
3,12_7942
1,12_8023
1,12_8024
1,12_8026
1,12_8107
1,12_813
4,12_8140
1,12_8165
1,12_8182
1,12_8186
0,12_822
1,12_8225
1,12_8277
0,12_8333
0,12_8337
5,12_8381
6,12_8387
0,12_84
4,12_8406
1,12_8439
1,12_8476
1,12_8480
5,12_8543
2,12_8562
2,12_8608
1,12_8613
1,12_8646
0,12_8654
1,12_8707
0,12_8794
1,12_88
1,12_8811
1,12_8838
0,12_8862
2,12_8893
0,12_89
1,12_948
0,12_987
1,12_99
0,13_1080
6,13_1154
1,13_1276
5,13_1280
6,13_1323
1,13_1329
1,13_1435
1,13_145
1,13_149
1,13_1575
1,13_1660
5,13_1673
0,13_1715
0,13_1726
0,13_1764
0,13_1846
3,13_189
0,13_191
0,13_1921
4,13_1968
0,13_2078
0,13_2110
5,13_2154
4,13_2157
4,13_2198
1,13_2335
5,13_2402
0,13_247
0,13_2603
3,13_2612
0,13_2631
0,13_281
1,13_2914
1,13_3104
5,13_3190
1,13_320
0,13_3343
6,13_3354
1,13_3369
4,13_3389
3,13_3415
0,13_3581
1,13_3601
0,13_3633
2,13_3731
6,13_3779
0,13_3822
0,13_3842
5,13_3844
1,13_3865
3,13_3877
1,13_3932
5,13_3958
5,13_3990
0,13_4074
1,13_4223
1,13_4288
1,13_4324
1,13_4391
1,13_4527
0,13_4539
3,13_4555
6,13_4686
0,13_4696
6,13_4771
5,13_4863
5,13_4935
2,13_4963
6,13_5015
0,13_5074
5,13_5124
1,13_5128
2,13_5143
0,13_5156
0,13_5259
0,13_5269
0,13_5362
1,13_54
0,13_5483
4,13_5489
0,13_5504
0,13_5512
1,13_5695
0,13_5774
1,13_580
0,13_5826
5,13_585
6,13_5855
0,13_5886
4,13_5908
6,13_596
1,13_5991
4,13_6015
1,13_6056
1,13_6177
0,13_6274
6,13_6285
0,13_6296
0,13_6310
1,13_6344
0,13_6368
0,13_6377
2,13_6386
6,13_6439
6,13_6447
0,13_6453
1,13_6474
1,13_6515
0,13_6566
1,13_6577
1,13_6611
3,13_6637
1,13_664
0,13_6651
0,13_670
1,13_6743
3,13_6757
5,13_6812
0,13_682
0,13_6872
0,13_7019
0,13_706
0,13_7071
1,13_7072
1,13_7191
0,13_7213
0,13_7216
3,13_724
0,13_7292
0,13_731
5,13_7405
2,13_7439
1,13_7483
0,13_755
0,13_7693
5,13_7698
0,13_7707
3,13_7708
5,13_7714
0,13_7755
5,13_7816
1,13_7818
0,13_7964
2,13_7979
6,13_8071
0,13_8075
0,13_8088
1,13_8111
5,13_8131
5,13_8133
1,13_8170
1,13_8181
6,13_8190
1,13_8207
5,13_8284
4,13_8404
5,13_8415
4,13_842
5,13_85
1,13_8514
2,13_8527
1,13_8553
0,13_8617
0,13_8626
1,13_8706
0,13_8796
5,13_8876
0,13_912
3,13_926
5,14_100
0,14_1035
0,14_1100
1,14_1108
0,14_1140
1,14_1217
1,14_1249
1,14_1279
0,14_1300
1,14_1304
0,14_1485
2,14_1494
1,14_1546
0,14_1609
0,14_1629
0,14_1647
0,14_1691
0,14_1708
1,14_1744
4,14_177
5,14_1777
2,14_1778
1,14_1813
1,14_1848
5,14_1896
1,14_1935
0,14_1953
0,14_2049
1,14_2053
1,14_2082
0,14_2100
0,14_2102
6,14_2104
1,14_2215
0,14_2217
0,14_2221
3,14_2329
1,14_2404
3,14_2425
0,14_2430
0,14_2470
1,14_2582
1,14_2613
1,14_2614
2,14_2666
0,14_2689
6,14_2698
1,14_2738
0,14_2755
1,14_2792
1,14_2794
6,14_2817
0,14_2824
1,14_2845
5,14_2954
0,14_298
5,14_2983
1,14_3024
1,14_3027
1,14_3050
0,14_307
1,14_3085
3,14_3134
0,14_3194
0,14_3221
2,14_3304
1,14_3458
5,14_3485
1,14_3538
0,14_3544
3,14_3545
1,14_3635
5,14_3711
0,14_3748
1,14_3757
1,14_3799
1,14_3874
0,14_3896
0,14_3973
5,14_3989
1,14_4039
6,14_4062
5,14_4076
1,14_4095
0,14_4149
1,14_4208
5,14_4487
0,14_4488
1,14_4577
0,14_4626
2,14_4632
0,14_4635
1,14_4667
1,14_4746
1,14_4784
1,14_4804
1,14_4821
1,14_483
1,14_4844
5,14_4929
0,14_5044
0,14_5065
1,14_5111
6,14_5129
1,14_5153
4,14_522
4,14_5282
0,14_5291
0,14_5292
0,14_5305
0,14_5314
0,14_5369
0,14_5402
3,14_5419
1,14_545
0,14_5482
0,14_5566
5,14_571
0,14_5845
1,14_5856
0,14_5859
4,14_5922
0,14_6016
1,14_6018
0,14_6146
1,14_615
5,14_6192
1,14_6200
1,14_6291
3,14_6327
0,14_6364
1,14_6380
1,14_6413
0,14_6462
4,14_6489
6,14_6516
1,14_6548
0,14_6553
0,14_6576
5,14_6594
5,14_6608
6,14_6662
0,14_6691
4,14_6701
1,14_6761
1,14_6782
0,14_6799
0,14_6828
1,14_6831
0,14_6833
6,14_687
0,14_6893
5,14_6916
1,14_6920
1,14_6952
0,14_6954
0,14_6981
6,14_7047
6,14_7063
1,14_7076
6,14_7077
0,14_7123
5,14_716
0,14_7162
0,14_7195
0,14_7259
5,14_7277
6,14_7451
1,14_7496
1,14_75
0,14_753
1,14_7538
5,14_7610
1,14_7674
1,14_7711
1,14_7882
0,14_7887
0,14_7934
4,14_7997
5,14_8044
1,14_8050
0,14_8154
1,14_8193
0,14_8203
0,14_8260
0,14_8319
1,14_8353
5,14_838
5,14_8408
2,14_8465
0,14_8523
1,14_8602
1,14_8652
1,14_8658
5,14_868
0,14_8738
1,14_8814
1,14_882
1,14_949
1,14_955
0,14_978
6,14_983
1,15_1030
0,15_1088
0,15_112
2,15_1227
1,15_1238
0,15_1295
4,15_1372
1,15_1374
3,15_1376
1,15_1381
0,15_1411
2,15_1463
1,15_1474
0,15_1482
0,15_1490
1,15_150
4,15_1535
0,15_155
1,15_1553
3,15_158
1,15_1618
0,15_1638
1,15_1653
2,15_1701
0,15_1783
1,15_1795
0,15_1807
1,15_1843
1,15_1918
0,15_1983
1,15_2003
4,15_2017
0,15_2023
0,15_2079
0,15_2118
2,15_2122
0,15_217
1,15_2192
4,15_2236
1,15_2259
1,15_2276
0,15_2303
1,15_2312
1,15_2324
0,15_2352
1,15_2417
1,15_2464
1,15_2486
0,15_2508
3,15_2521
0,15_2525
1,15_2529
0,15_2533
1,15_2574
0,15_2660
1,15_2676
0,15_2715
3,15_2745
6,15_2771
0,15_279
1,15_2818
3,15_2832
1,15_2838
1,15_2861
0,15_2865
1,15_2868
3,15_2874
1,15_2886
1,15_2905
4,15_2977
0,15_2997
0,15_3017
1,15_3019
1,15_3110
0,15_3127
6,15_3264
1,15_3277
0,15_3333
1,15_3338
0,15_3358
0,15_3368
3,15_3390
1,15_341
3,15_3426
0,15_3468
1,15_3506
1,15_3516
1,15_3559
0,15_356
0,15_357
1,15_3632
5,15_3673
1,15_3694
0,15_3704
4,15_371
1,15_3744
1,15_3769
2,15_3774
4,15_3878
0,15_3911
3,15_3915
0,15_3928
1,15_3951
1,15_4011
0,15_403
2,15_4085
0,15_4118
4,15_4128
1,15_4141
0,15_4146
1,15_4173
1,15_419
0,15_4224
1,15_4240
1,15_4243
1,15_4272
1,15_4305
3,15_4463
1,15_4468
2,15_4482
1,15_45
1,15_4541
0,15_4545
4,15_4549
5,15_459
1,15_4642
1,15_4697
4,15_4706
1,15_4718
2,15_4728
1,15_4762
1,15_4798
2,15_4805
0,15_485
1,15_4862
0,15_4893
1,15_4910
1,15_4932
1,15_4943
3,15_4945
0,15_4960
1,15_4968
0,15_4980
1,15_5029
1,15_5158
0,15_5232
4,15_5275
1,15_5302
0,15_5311
1,15_5313
0,15_5326
1,15_5355
0,15_5393
1,15_5428
0,15_5451
4,15_5463
1,15_5465
0,15_5469
1,15_5511
1,15_5551
0,15_5561
0,15_5588
1,15_570
0,15_5709
1,15_5756
1,15_5799
4,15_5805
0,15_586
1,15_589
1,15_5898
1,15_5959
1,15_5961
1,15_6010
1,15_6043
1,15_6059
2,15_608
4,15_6157
0,15_6160
1,15_6188
1,15_6321
3,15_6352
0,15_6355
0,15_6357
1,15_6381
0,15_6406
0,15_6455
1,15_6482
3,15_6509
1,15_6538
4,15_654
1,15_6542
5,15_6544
3,15_6546
1,15_6592
1,15_6623
0,15_6640
2,15_6673
1,15_6706
0,15_6725
3,15_673
1,15_674
1,15_6773
2,15_6797
0,15_6862
1,15_689
4,15_6895
1,15_6905
6,15_6907
1,15_6929
4,15_6942
5,15_7034
0,15_7132
1,15_7218
1,15_7226
4,15_7283
0,15_7284
1,15_7408
3,15_7418
1,15_7432
0,15_7457
0,15_7464
1,15_7472
0,15_7516
1,15_7544
1,15_7595
0,15_7643
1,15_7659
3,15_766
1,15_7694
1,15_7745
1,15_775
5,15_78
0,15_7869
1,15_7930
0,15_7944
1,15_7950
1,15_7957
4,15_7961
0,15_8085
1,15_8108
0,15_8109
1,15_8120
1,15_8147
1,15_8227
1,15_8228
1,15_8300
1,15_8308
0,15_8321
1,15_8326
2,15_8396
3,15_841
1,15_8414
1,15_8424
2,15_8436
1,15_846
5,15_8499
1,15_8537
0,15_8558
1,15_8643
4,15_8672
1,15_8734
1,15_8782
0,15_8786
2,15_8790
2,15_8816
3,15_8841
1,15_8845
1,16_1005
1,16_1028
0,16_1043
4,16_1085
5,16_1094
4,16_120
0,16_1258
0,16_1259
0,16_1278
1,16_1322
6,16_1502
5,16_1539
1,16_1576
4,16_1596
4,16_1612
0,16_1624
4,16_1635
0,16_1675
5,16_1836
1,16_1853
6,16_1872
0,16_1890
5,16_192
1,16_1962
6,16_2029
5,16_2318
0,16_2320
5,16_2344
1,16_2346
6,16_235
6,16_2424
1,16_2451
0,16_2461
5,16_2483
1,16_2495
0,16_2500
0,16_2542
0,16_2586
0,16_2605
0,16_2644
1,16_2651
0,16_2709
1,16_2866
1,16_2906
1,16_2941
5,16_2947
0,16_2949
1,16_3131
1,16_3222
6,16_3306
0,16_333
5,16_3411
1,16_3421
1,16_3452
1,16_3473
0,16_3476
6,16_3491
5,16_3683
4,16_3693
5,16_3739
5,16_38
5,16_3820
0,16_3857
1,16_387
0,16_389
5,16_39
6,16_3907
4,16_3946
1,16_407
0,16_4086
3,16_4096
6,16_4134
4,16_4156
5,16_4159
0,16_4174
0,16_4193
4,16_4283
2,16_4290
6,16_4345
6,16_437
5,16_4397
1,16_4543
4,16_457
0,16_4630
5,16_4640
1,16_4681
1,16_4766
0,16_477
3,16_4834
5,16_4894
1,16_4999
0,16_5100
1,16_5184
1,16_5260
0,16_5377
5,16_5405
0,16_5406
0,16_5408
5,16_5523
0,16_5550
0,16_5560
1,16_5568
3,16_5598
1,16_5610
1,16_5724
1,16_5775
6,16_5786
3,16_6009
5,16_6099
0,16_6179
3,16_6225
0,16_6228
4,16_6395
0,16_6563
0,16_6568
0,16_6679
0,16_6683
0,16_6863
0,16_6939
5,16_6956
0,16_6965
1,16_7049
6,16_7101
0,16_7179
4,16_7339
1,16_7414
0,16_7473
5,16_7476
5,16_7486
5,16_7491
1,16_7515
6,16_7569
3,16_7606
0,16_7678
5,16_7679
1,16_7715
0,16_7734
5,16_7844
5,16_7931
5,16_7968
0,16_7983
5,16_8005
0,16_8054
0,16_8179
4,16_8224
5,16_8235
4,16_8298
1,16_8389
1,16_8416
1,16_8488
0,16_8505
6,16_8529
1,16_8628
5,16_8713
0,16_8859
6,16_929
4,17_1042
4,17_105
1,17_1061
0,17_115
1,17_1176
1,17_1223
1,17_1291
1,17_1299
1,17_1379
1,17_1471
0,17_1506
1,17_1512
0,17_1524
4,17_1615
0,17_1716
1,17_1747
1,17_1801
0,17_1805
0,17_1847
0,17_1856
1,17_187
0,17_1929
0,17_1938
1,17_2038
1,17_2144
2,17_2196
3,17_2212
1,17_2255
5,17_226
1,17_2314
1,17_2332
1,17_2418
1,17_2458
0,17_2471
3,17_2589
6,17_2601
5,17_2638
0,17_275
0,17_2819
0,17_2863
1,17_2920
1,17_3039
0,17_3074
0,17_3132
0,17_3145
4,17_326
0,17_3276
0,17_3281
0,17_3292
1,17_3325
1,17_3347
1,17_3432
1,17_3549
0,17_3553
1,17_3563
0,17_3597
1,17_3725
4,17_3735
1,17_3775
0,17_3798
1,17_3868
1,17_4007
4,17_4087
4,17_4182
1,17_4254
5,17_428
0,17_4330
2,17_4343
0,17_4368
1,17_4375
2,17_4408
4,17_4409
0,17_4460
0,17_4474
0,17_4477
1,17_4478
4,17_4552
0,17_4629
0,17_4677
1,17_4704
0,17_4763
4,17_4789
1,17_48
0,17_4800
1,17_4877
0,17_5033
1,17_5055
1,17_5060
1,17_5066
2,17_5081
4,17_511
2,17_5192
5,17_5261
5,17_5342
0,17_5446
1,17_5495
1,17_55
0,17_5510
1,17_5529
0,17_5590
5,17_5596
1,17_5690
0,17_5752
1,17_5753
1,17_579
0,17_5849
2,17_5862
2,17_590
2,17_5910
0,17_5935
0,17_5937
1,17_598
5,17_601
1,17_6044
1,17_607
0,17_6168
0,17_6176
1,17_6197
1,17_6246
3,17_6273
1,17_6280
0,17_6294
1,17_6298
0,17_6320
3,17_6324
0,17_634
1,17_6401
1,17_651
1,17_6511
1,17_6551
0,17_6649
4,17_6675
1,17_6676
4,17_6700
5,17_6818
0,17_6882
3,17_6891
1,17_6926
0,17_6930
0,17_6931
1,17_6983
5,17_704
1,17_7089
1,17_7090
1,17_7138
4,17_7198
1,17_7270
1,17_7280
0,17_7331
0,17_7366
2,17_7368
1,17_7454
1,17_746
1,17_7593
1,17_7618
0,17_7624
1,17_7658
1,17_7785
0,17_7852
3,17_7936
1,17_7975
0,17_804
1,17_8073
4,17_8095
0,17_8194
5,17_8198
1,17_8291
0,17_8306
2,17_8363
0,17_8429
0,17_8443
1,17_8493
1,17_8531
0,17_8532
1,17_8533
1,17_8542
1,17_8547
5,17_8577
1,17_8578
0,17_8592
0,17_8642
0,17_8763
1,17_8808
0,17_8847
3,17_96
1,17_975
1,18_1003
0,18_1022
0,18_1025
1,18_1036
1,18_106
1,18_1077
0,18_1107
1,18_1201
1,18_1224
3,18_1228
3,18_127
1,18_1293
3,18_1310
4,18_133
1,18_1378
1,18_1408
1,18_1481
0,18_1519
1,18_1531
0,18_1555
1,18_1567
1,18_1628
1,18_1730
3,18_1755
1,18_179
0,18_1791
0,18_181
3,18_184
3,18_1861
0,18_1887
1,18_1895
0,18_190
5,18_1920
1,18_1944
1,18_1945
1,18_1955
2,18_2024
3,18_2116
1,18_2227
5,18_2233
0,18_2275
1,18_2293
0,18_2370
3,18_2410
0,18_256
4,18_2645
1,18_2733
1,18_276
4,18_2781
5,18_2811
0,18_2822
1,18_2846
0,18_2848
1,18_2849
1,18_2910
1,18_3042
1,18_3056
1,18_3069
1,18_3080
4,18_3089
0,18_3098
1,18_3107
0,18_3108
1,18_316
6,18_3229
1,18_323
1,18_3230
1,18_3231
0,18_3242
0,18_3253
1,18_3318
0,18_3359
4,18_3374
1,18_3439
1,18_3494
0,18_3569
0,18_3591
3,18_3681
1,18_3682
1,18_3696
1,18_3758
0,18_3771
1,18_3828
