cluster,mutation
6,10_1618
1,10_1626
3,10_1705
1,10_172
0,10_1747
6,10_1770
2,10_1776
1,10_1786
1,10_1820
4,10_1844
6,10_1869
4,10_1934
1,10_1937
2,10_1938
1,10_2022
4,10_2026
3,10_2032
6,10_2050
1,10_2079
0,10_2083
0,10_21
1,10_2165
1,10_2171
1,10_2176
6,10_225
0,10_2267
2,10_227
6,10_2290
1,10_231
3,10_2316
2,10_2323
3,10_2329
1,10_2344
2,10_2404
3,10_247
5,10_2489
3,10_2561
4,10_2638
5,10_2684
6,10_2714
5,10_2723
5,10_2746
3,10_2770
4,10_2774
6,10_2776
3,10_2791
4,10_2794
3,10_28
1,10_2854
3,10_2881
1,10_2919
3,10_2973
1,10_3040
1,10_3045
4,10_3096
3,10_310
6,10_3123
1,10_3144
3,10_3155
3,10_3204
4,10_3264
6,10_3274
5,10_332
1,10_3326
4,10_3330
1,10_3331
0,10_335
2,10_3402
1,10_3449
1,10_3451
5,10_3471
4,10_3486
1,10_3530
1,10_3545
4,10_3584
3,10_3604
1,10_3636
1,10_3656
6,10_3695
4,10_3705
4,10_3711
4,10_3744
4,10_3781
4,10_3794
1,10_3814
1,10_3849
3,10_3938
4,10_3951
1,10_3953
1,10_4024
1,10_4039
1,10_4056
3,10_4067
5,10_411
6,10_4167
4,10_4205
6,10_4232
1,10_433
0,10_4347
5,10_4394
4,10_4419
0,10_4420
0,10_4464
5,10_4473
6,10_4574
3,10_4618
3,10_4639
2,10_4648
2,10_465
6,10_4695
3,10_4731
3,10_4740
1,10_476
0,10_4766
6,10_4768
1,10_4774
4,10_4785
1,10_4800
2,10_4819
4,10_4881
3,10_4912
1,10_492
1,10_4996
6,10_5020
1,10_5068
6,10_5079
6,10_5084
1,10_5120
1,10_5182
2,10_5185
3,10_5224
3,10_5230
4,10_5260
1,10_5283
1,10_5338
0,10_5353
5,10_537
0,10_5379
1,10_5389
1,10_5399
1,10_5419
6,10_5433
1,10_5456
1,10_5475
1,10_5493
1,10_5495
6,10_5512
1,10_5552
6,10_563
1,10_5634
2,10_5663
5,10_5709
1,10_5715
6,10_5739
6,10_5748
4,10_5778
1,10_578
2,10_5799
3,10_5817
5,10_5846
0,10_5855
5,10_5864
1,10_5869
1,10_5900
4,10_593
0,10_5932
2,10_5966
2,10_6045
1,10_6072
1,10_6097
3,10_6100
0,10_6102
3,10_622
0,10_6239
1,10_6241
3,10_6254
4,10_6272
1,10_6323
2,10_6345
3,10_6346
1,10_6351
6,10_6413
0,10_6421
3,10_6429
4,10_6475
1,10_6487
6,10_650
1,10_6507
3,10_6552
2,10_6697
4,10_6713
0,10_6721
2,10_6738
1,10_6764
2,10_6768
3,10_677
1,10_6790
6,10_681
1,10_6895
5,10_6898
3,10_6915
1,10_6921
0,10_693
1,10_6996
1,10_7003
4,10_7021
1,10_7024
3,10_7034
1,10_7054
5,10_7088
1,10_7102
4,10_7123
2,10_715
5,10_72
1,10_7200
3,10_7209
1,10_7224
1,10_7232
3,10_7233
6,10_7242
1,10_7277
3,10_7287
5,10_7313
2,10_7355
3,10_7399
5,10_7400
4,10_7406
1,10_7415
1,10_7492
1,10_7496
4,10_7507
1,10_7515
3,10_7577
4,10_7584
1,10_7590
6,10_7596
1,10_7642
1,10_7648
6,10_7658
1,10_7664
6,10_7680
2,10_769
4,10_7694
3,10_7712
2,10_7733
3,10_782
4,10_7824
0,10_7825
1,10_7864
5,10_7915
4,10_7926
0,10_7937
6,10_7943
4,10_7946
1,10_7973
0,10_7975
3,10_805
6,10_8068
2,10_812
6,10_8120
1,10_8122
6,10_8125
2,10_8131
1,10_8167
1,10_8206
1,10_822
1,10_8221
3,10_8242
3,10_8328
1,10_8332
4,10_8349
4,10_8365
3,10_8396
4,10_8433
4,10_8439
4,10_8457
1,10_8464
0,10_8469
0,10_8516
1,10_8547
3,10_8548
1,10_8549
3,10_8551
5,10_8561
1,10_8626
6,10_8648
6,10_8677
6,10_8697
3,10_87
2,10_8746
3,10_8750
1,10_8776
4,10_8804
1,10_8805
0,10_8830
1,10_8850
6,10_8901
1,10_8916
0,10_8921
2,10_8940
5,10_8963
1,10_8964
3,10_90
1,10_9034
4,10_907
3,10_9089
4,10_9131
6,10_9147
0,10_9165
6,10_917
3,10_9184
6,10_9209
1,10_9213
4,10_9242
4,10_9263
3,10_93
6,10_9321
3,10_9324
6,10_94
4,10_9446
2,10_9462
4,10_9484
4,10_950
1,10_9584
1,10_9593
2,10_9613
1,10_9650
1,10_9655
4,10_966
3,10_9689
0,10_9742
3,10_978
1,10_9793
6,10_9802
2,10_9852
2,10_9912
6,10_9913
0,10_9974
6,11_1
6,11_10003
1,11_10004
4,11_10056
1,11_10068
3,11_10111
1,11_10148
0,11_10162
0,11_10164
1,11_10188
3,11_102
4,11_10241
3,11_10256
1,11_10292
1,11_10318
0,11_10321
6,11_10327
6,11_10331
6,11_10337
1,11_10396
1,11_10417
1,11_10436
1,11_10447
1,11_10528
1,11_10533
3,11_10551
3,11_10573
6,11_10574
3,11_1065
1,11_10656
0,11_10698
1,11_1074
4,11_1083
6,11_10855
1,11_10883
6,11_10957
6,11_11027
6,11_11034
3,11_1107
5,11_1111
6,11_11114
1,11_11147
2,11_11160
0,11_11180
0,11_11184
2,11_11192
3,11_11221
5,11_11230
4,11_11244
5,11_11261
1,11_11262
1,11_11274
1,11_11316
6,11_11388
6,11_11485
3,11_11492
6,11_11501
4,11_1154
3,11_11545
2,11_11547
1,11_11559
1,11_1160
1,11_1162
5,11_11621
1,11_11627
1,11_11652
6,11_11663
2,11_11691
4,11_11705
3,11_11715
4,11_11772
3,11_1178
6,11_11785
2,11_118
1,11_1180
3,11_11831
6,11_11849
1,11_11850
0,11_11852
1,11_11862
5,11_11900
1,11_11911
3,11_11953
3,11_11956
0,11_11979
5,11_12059
4,11_12117
5,11_12144
3,11_12178
4,11_12187
4,11_12294
4,11_12310
6,11_12314
3,11_12333
6,11_12380
1,11_12401
1,11_12413
3,11_12416
0,11_1243
2,11_12446
6,11_12460
6,11_12513
4,11_12551
1,11_12575
3,11_1261
0,11_12620
1,11_12655
3,11_12663
0,11_12665
1,11_12703
3,11_12706
6,11_12709
1,11_12714
4,11_12759
5,11_12782
6,11_12802
2,11_12809
1,11_12821
1,11_12828
1,11_12864
5,11_12903
2,11_12935
6,11_12939
5,11_1294
3,11_12956
6,11_12957
1,11_12997
1,11_13011
2,11_13054
6,11_13057
6,11_13061
1,11_13110
1,11_13113
6,11_13121
1,11_13164
1,11_13170
0,11_13199
3,11_13205
6,11_1326
6,11_13284
4,11_13285
6,11_1333
3,11_13344
1,11_13345
5,11_13358
1,11_13367
2,11_13372
3,11_1340
0,11_1341
3,11_13415
6,11_13429
4,11_1349
4,11_1350
1,11_13515
1,11_13517
6,11_13551
6,11_13571
2,11_13623
5,11_13631
4,11_1364
1,11_1365
5,11_1368
4,11_13705
6,11_13719
6,11_1377
1,11_13786
4,11_13792
1,11_13795
1,11_13809
3,11_13824
1,11_13844
1,11_13863
3,11_13881
6,11_13884
4,11_1389
5,11_13895
1,11_1390
3,11_13900
1,11_13904
1,11_13907
3,11_1392
1,11_13938
2,11_13997
1,11_14
1,11_14061
4,11_14077
6,11_14101
1,11_14102
6,11_14132
1,11_14137
6,11_1418
5,11_1523
5,11_1559
0,11_1576
0,11_1583
6,11_1588
6,11_1594
0,11_1615
1,11_168
1,11_169
5,11_1712
1,11_1724
3,11_1736
6,11_1749
1,11_1779
1,11_1780
6,11_187
3,11_1877
1,11_1893
1,11_1895
3,11_1994
1,11_2021
1,11_2041
4,11_2047
1,11_2074
1,11_2097
1,11_2148
0,11_2164
6,11_2189
2,11_2227
1,11_2302
3,11_2310
3,11_2312
1,11_2403
4,11_2411
3,11_242
1,11_2429
3,11_2472
1,11_2483
4,11_2492
0,11_250
1,11_2503
6,11_2505
1,11_2532
1,11_2553
1,11_256
1,11_2604
3,11_2607
3,11_2611
5,11_2650
0,11_2654
2,11_2696
1,11_2706
1,11_2730
1,11_274
1,11_2753
0,11_276
6,11_2772
6,11_2775
4,11_2781
4,11_2785
1,11_2819
1,11_2858
6,11_2878
3,11_2884
0,11_2888
4,11_2911
1,11_2934
4,11_294
1,11_2967
3,11_2975
1,11_2983
1,11_2990
1,11_2996
1,11_3075
1,11_3103
0,11_3104
3,11_3122
4,11_3127
1,11_3140
1,11_3166
4,11_3187
3,11_3190
1,11_3195
2,11_3198
6,11_3222
1,11_3269
1,11_3297
1,11_330
0,11_3307
2,11_3332
5,11_3362
1,11_3368
1,11_3378
4,11_342
3,11_3432
1,11_351
6,11_3528
6,11_3537
6,11_3569
1,11_3599
1,11_3629
6,11_3653
1,11_3678
0,11_3679
0,11_3745
1,11_3761
3,11_3788
3,11_3799
4,11_3826
1,11_3844
4,11_3861
0,11_3887
4,11_3916
1,11_3926
3,11_3932
4,11_3934
1,11_3937
6,11_396
3,11_3962
2,11_3965
0,11_3970
3,11_3977
1,11_4018
1,11_4047
2,11_4060
1,11_4061
1,11_407
2,11_4111
1,11_4127
6,11_4138
1,11_4155
5,11_4178
0,11_4206
1,11_4230
3,11_4275
2,11_4345
4,11_4349
1,11_4367
3,11_4371
1,11_4373
3,11_4393
6,11_4429
4,11_4472
1,11_4482
4,11_4513
6,11_452
3,11_4553
2,11_4655
3,11_4724
2,11_4729
3,11_4730
6,11_4749
1,11_4784
5,11_4793
1,11_4809
5,11_4810
1,11_4826
4,11_4871
5,11_4884
0,11_4887
4,11_4893
5,11_4915
1,11_4944
1,11_4956
3,11_4966
0,11_5019
4,11_5047
2,11_5048
3,11_5057
2,11_5062
6,11_5074
4,11_5085
1,11_5091
0,11_5117
1,11_5149
0,11_5157
6,11_5169
4,11_519
1,11_5236
5,11_5310
6,11_5404
4,11_5410
4,11_5420
4,11_5421
4,11_5429
2,11_5435
1,11_5446
3,11_5463
2,11_548
1,11_553
3,11_5533
2,11_5534
5,11_5606
4,11_5612
5,11_5639
3,11_5695
6,11_5699
5,11_57
1,11_5718
5,11_5801
3,11_5806
1,11_5809
1,11_5819
4,11_582
6,11_5824
1,11_5831
1,11_5833
0,11_5841
0,11_5862
2,11_5879
3,11_5898
5,11_5899
1,11_5942
1,11_5953
3,11_5962
6,11_5978
1,11_5988
4,11_5989
1,11_5996
4,11_6002
0,11_6011
4,11_6060
1,11_6066
1,11_609
0,11_6090
6,11_6104
6,11_6148
5,11_615
4,11_6152
3,11_6165
1,11_6169
1,11_6182
6,11_6276
2,11_6330
4,11_6353
3,11_6354
4,11_6361
4,11_6364
5,11_6394
1,11_6398
4,11_6428
1,11_6452
1,11_648
4,11_6483
4,11_6495
6,11_6514
0,11_6538
1,11_6569
6,11_6578
6,11_6583
6,11_661
0,11_6615
3,11_6672
3,11_6704
2,11_6718
0,11_6735
1,11_6796
2,11_6824
3,11_685
6,11_6857
3,11_6861
3,11_6872
4,11_6880
1,11_690
1,11_6920
3,11_6923
4,11_6953
3,11_697
1,11_6977
1,11_7036
6,11_7070
3,11_7146
3,11_7186
1,11_7220
0,11_7308
6,11_7312
1,11_7338
3,11_7362
4,11_7429
1,11_7431
3,11_7442
1,11_7451
6,11_7486
4,11_7527
2,11_7534
1,11_7545
3,11_7560
6,11_7597
1,11_7602
1,11_7612
6,11_7617
1,11_7676
2,11_7682
1,11_7687
1,11_7699
3,11_7758
6,11_7768
2,11_7772
3,11_7792
3,11_7811
1,11_7886
6,11_7891
1,11_7901
2,11_792
2,11_7921
3,11_793
3,11_7990
1,11_8024
4,11_8027
3,11_8046
6,11_8074
6,11_8075
1,11_8117
1,11_8124
1,11_8130
1,11_8139
1,11_8150
1,11_8151
1,11_8156
2,11_8182
4,11_8216
1,11_8232
1,11_8238
3,11_8269
1,11_8318
1,11_836
1,11_8369
1,11_8384
4,11_8389
5,11_8408
5,11_8448
1,11_8449
0,11_8513
5,11_8517
4,11_8532
1,11_8557
1,11_8562
0,11_8579
3,11_8604
0,11_8645
4,11_8652
4,11_8689
5,11_8705
0,11_8736
1,11_8807
1,11_8849
1,11_8893
6,11_8895
4,11_8896
6,11_8902
3,11_8912
4,11_8918
5,11_8950
1,11_8990
2,11_9016
5,11_903
3,11_904
0,11_9045
5,11_9048
4,11_9059
6,11_9157
1,11_9160
4,11_9173
2,11_9174
3,11_9249
4,11_9270
1,11_9281
5,11_9282
1,11_9287
6,11_9294
4,11_9306
1,11_9331
4,11_9345
1,11_9366
4,11_9385
6,11_9392
4,11_9394
4,11_9430
1,11_9477
0,11_9497
5,11_9505
3,11_952
2,11_9525
3,11_9531
6,11_954
3,11_9554
1,11_9555
1,11_9568
0,11_9570
4,11_9607
4,11_9637
6,11_964
1,11_9643
1,11_9651
5,11_9678
0,11_9682
6,11_9820
5,11_9848
1,11_989
5,11_9973
5,12_10012
3,12_10017
1,12_10050
1,12_10081
2,12_10096
1,12_1010
3,12_1012
1,12_1013
3,12_1014
1,12_10143
2,12_10160
1,12_10178
4,12_10194
6,12_10215
5,12_10251
2,12_1027
4,12_10271
3,12_10281
0,12_10291
0,12_10310
4,12_10324
3,12_10333
4,12_10352
1,12_10387
1,12_10403
1,12_10425
1,12_10427
6,12_10442
5,12_10443
5,12_10477
2,12_10500
4,12_10526
0,12_10532
6,12_10561
1,12_10566
1,12_10587
6,12_10611
3,12_10623
0,12_10644
5,12_10652
5,12_10654
1,12_10695
0,12_107
2,12_10749
6,12_10760
5,12_10763
3,12_10796
3,12_10804
1,12_10876
0,12_10918
0,12_1093
1,12_10975
4,12_1099
5,12_11040
5,12_11050
5,12_11051
4,12_11090
2,12_11094
3,12_11115
1,12_11143
4,12_1115
4,12_11168
6,12_11176
3,12_112
5,12_11216
0,12_11242
4,12_11269
0,12_11315
2,12_11324
6,12_11330
5,12_11333
3,12_11339
1,12_11343
1,12_11348
6,12_1136
6,12_11360
0,12_11361
4,12_11405
6,12_11407
1,12_11431
4,12_11457
1,12_11470
3,12_11479
1,12_11493
0,12_11503
4,12_11507
4,12_11531
6,12_11542
4,12_11546
5,12_1159
1,12_11635
0,12_11645
0,12_11655
6,12_11659
1,12_11662
1,12_117
1,12_1170
6,12_11712
1,12_11737
5,12_11745
5,12_11760
1,12_11762
5,12_11783
4,12_11802
3,12_11805
1,12_11822
2,12_11839
6,12_11848
5,12_11871
5,12_11881
3,12_11925
1,12_11929
4,12_11947
1,12_11975
6,12_11980
3,12_12001
3,12_12012
2,12_12016
5,12_1203
3,12_12065
4,12_12069
5,12_1207
3,12_12070
6,12_1208
0,12_12087
5,12_12095
1,12_12097
1,12_12103
4,12_12124
3,12_12171
4,12_12184
5,12_12245
1,12_12261
3,12_12299
1,12_1230
1,12_12313
4,12_12317
2,12_12332
3,12_12357
1,12_12358
6,12_12363
6,12_12375
4,12_1238
4,12_1239
1,12_12415
0,12_12432
1,12_12441
5,12_12459
1,12_12473
1,12_1248
2,12_12496
6,12_12523
0,12_12525
3,12_1254
4,12_12543
4,12_12548
4,12_12556
3,12_12583
5,12_12602
1,12_12605
3,12_12626
1,12_12648
1,12_1265
1,12_12653
1,12_1268
5,12_1269
3,12_12717
6,12_12722
1,12_12746
4,12_12769
1,12_12774
1,12_12777
5,12_12797
1,12_12860
5,12_1288
1,12_12920
6,12_12931
4,12_12972
1,12_12979
3,12_12998
1,12_13008
6,12_13019
6,12_13043
0,12_13070
3,12_13115
3,12_13117
1,12_13139
1,12_1315
1,12_13150
6,12_132
4,12_13280
6,12_13314
5,12_13325
5,12_13355
5,12_13381
6,12_13398
2,12_13401
0,12_13419
4,12_13423
3,12_13439
2,12_13450
1,12_13470
4,12_13477
2,12_13488
6,12_13522
6,12_1353
4,12_13537
2,12_1355
0,12_13574
3,12_1360
3,12_13648
1,12_13686
1,12_13692
1,12_13699
1,12_13738
1,12_13745
6,12_1375
1,12_13783
5,12_13797
6,12_1385
1,12_13850
4,12_13854
3,12_13861
6,12_13878
4,12_13882
3,12_13890
3,12_13905
1,12_13926
3,12_1393
4,12_13931
4,12_13934
6,12_13965
5,12_13983
0,12_13991
0,12_13995
4,12_13996
6,12_14012
1,12_1403
5,12_14050
1,12_14059
0,12_14087
1,12_14105
1,12_14119
6,12_1413
3,12_14134
4,12_1455
1,12_1470
4,12_1476
6,12_1486
6,12_1499
6,12_15
0,12_1500
2,12_1507
4,12_1510
3,12_1539
1,12_1555
4,12_156
1,12_1584
3,12_1605
0,12_1642
3,12_1690
3,12_1697
1,12_17
1,12_1716
0,12_1746
3,12_1756
0,12_1785
5,12_1806
6,12_1833
4,12_1859
3,12_1875
1,12_19
4,12_1917
1,12_1923
0,12_1957
6,12_1988
1,12_20
6,12_200
3,12_2003
6,12_2004
4,12_2016
1,12_2030
2,12_2034
1,12_204
1,12_205
0,12_2089
1,12_2102
4,12_2119
1,12_2130
1,12_2133
3,12_2135
3,12_2221
1,12_2222
1,12_2225
1,12_2237
0,12_2241
3,12_2285
3,12_2313
3,12_2340
2,12_235
3,12_2352
3,12_2368
1,12_240
1,12_2418
1,12_2423
2,12_2425
1,12_2457
1,12_2462
5,12_2468
4,12_2497
4,12_2527
4,12_2549
1,12_2551
1,12_2555
1,12_2563
1,12_2575
1,12_2580
4,12_2603
6,12_2620
1,12_2627
3,12_2667
3,12_2678
0,12_268
0,12_2715
6,12_2726
2,12_2728
3,12_2731
3,12_2760
3,12_2795
1,12_2800
5,12_2810
3,12_2811
6,12_283
1,12_2844
6,12_2868
1,12_2871
6,12_2883
4,12_2897
1,12_29
4,12_2923
6,12_2935
1,12_2989
6,12_3038
2,12_3062
0,12_3132
5,12_3146
1,12_3151
3,12_3167
5,12_3175
4,12_3177
4,12_3218
1,12_3243
3,12_3265
6,12_3273
4,12_3290
5,12_3323
1,12_3327
5,12_3333
1,12_3357
6,12_3380
3,12_3400
1,12_3403
0,12_3413
3,12_3455
1,12_3461
0,12_3468
3,12_347
1,12_3470
1,12_3473
4,12_35
4,12_3513
1,12_3559
2,12_3570
0,12_3585
1,12_359
2,12_3606
6,12_3663
3,12_3683
1,12_3750
1,12_380
0,12_3811
2,12_3832
1,12_3834
5,12_3836
1,12_3841
3,12_3867
6,12_3871
6,12_3874
5,12_389
1,12_3948
6,12_3954
6,12_3960
1,12_3976
6,12_4029
1,12_4044
2,12_4045
2,12_4075
1,12_4078
3,12_4079
6,12_4090
5,12_4091
3,12_4093
3,12_4124
0,12_4145
6,12_416
1,12_4161
6,12_4214
1,12_4215
6,12_422
4,12_4222
6,12_4228
4,12_4236
6,12_4243
1,12_4271
4,12_4323
1,12_4334
3,12_4379
6,12_4400
4,12_4439
1,12_4440
4,12_4470
1,12_4479
3,12_4496
4,12_4516
3,12_4525
2,12_4529
1,12_4539
5,12_4564
0,12_4573
1,12_4630
1,12_4643
6,12_4677
1,12_4678
1,12_4684
6,12_4685
3,12_4742
1,12_4786
1,12_4791
6,12_4794
2,12_4806
1,12_4816
4,12_4839
6,12_4846
4,12_4860
6,12_4861
1,12_489
1,12_4896
3,12_49
4,12_4917
1,12_4918
3,12_4921
5,12_4926
6,12_4950
1,12_499
6,12_4997
1,12_4999
4,12_5052
3,12_5065
6,12_5137
4,12_5152
1,12_5174
4,12_5186
6,12_5196
1,12_5212
1,12_5227
3,12_5238
3,12_5247
0,12_5293
2,12_531
5,12_5350
5,12_5361
1,12_5370
1,12_540
6,12_5413
4,12_5414
1,12_5448
4,12_5449
1,12_545
6,12_5454
1,12_5470
4,12_5472
3,12_5491
5,12_5523
2,12_5532
0,12_5544
6,12_5590
3,12_5592
1,12_5597
4,12_5624
1,12_5645
5,12_5649
3,12_5672
6,12_5691
3,12_5724
4,12_5725
1,12_5754
3,12_5784
1,12_5786
6,12_5787
3,12_5797
6,12_5811
3,12_5848
4,12_5851
6,12_5901
2,12_5935
4,12_5945
4,12_5974
5,12_5983
2,12_600
5,12_6032
1,12_6040
1,12_6055
5,12_6058
1,12_6083
5,12_6093
2,12_6116
1,12_6118
1,12_6154
4,12_6175
6,12_6181
1,12_6193
4,12_6214
3,12_6264
1,12_6279
6,12_6284
4,12_6311
2,12_6315
1,12_6324
4,12_6334
6,12_6396
1,12_640
3,12_6425
1,12_6427
1,12_6442
6,12_6450
3,12_6498
3,12_6499
6,12_6547
1,12_6563
1,12_6587
3,12_6631
5,12_6645
0,12_6668
3,12_6689
1,12_6692
6,12_6740
1,12_675
4,12_6750
5,12_6759
1,12_6775
1,12_6783
3,12_6816
1,12_6842
4,12_6863
1,12_6871
1,12_6896
1,12_6899
1,12_6913
6,12_6914
3,12_6940
2,12_6980
2,12_6992
2,12_7025
1,12_7026
0,12_705
1,12_7061
4,12_7078
1,12_7093
0,12_7108
4,12_7111
4,12_7137
0,12_714
1,12_7179
5,12_7197
5,12_7198
2,12_7258
6,12_7281
6,12_7290
5,12_7303
5,12_7305
3,12_7339
6,12_7345
0,12_735
1,12_7351
3,12_7352
3,12_7376
1,12_738
4,12_7389
0,12_7392
6,12_7426
4,12_7436
1,12_7445
1,12_7456
1,12_7460
2,12_7497
3,12_7500
1,12_7505
2,12_7550
3,12_7562
1,12_7564
1,12_7609
6,12_7666
6,12_7667
3,12_7691
3,12_7705
3,12_7708
5,12_771
3,12_7714
0,12_7737
1,12_7742
0,12_7775
0,12_7781
3,12_7785
6,12_7788
6,12_7789
3,12_7795
4,12_7796
1,12_7798
0,12_7799
6,12_7830
1,12_7852
0,12_7853
1,12_788
1,12_7887
6,12_79
1,12_7949
3,12_795
6,12_7991
3,12_8026
6,12_8041
1,12_8047
4,12_8063
3,12_8112
1,12_8143
0,12_8209
5,12_8211
1,12_8253
1,12_8272
1,12_8303
3,12_8327
3,12_8363
1,12_8366
2,12_8374
2,12_8388
2,12_8390
0,12_8409
1,12_8442
5,12_8480
3,12_8485
3,12_8504
3,12_8506
1,12_8525
3,12_8533
4,12_8535
1,12_8550
6,12_8556
2,12_8592
2,12_865
6,12_8675
0,12_8683
4,12_8685
1,12_8707
1,12_8717
1,12_872
1,12_8722
0,12_877
1,12_8787
4,12_88
1,12_880
1,12_8834
1,12_8841
6,12_8858
3,12_8890
1,12_8900
1,12_8909
1,12_8942
1,12_8951
1,12_8968
1,12_8970
1,12_8991
5,12_9014
2,12_9075
1,12_9093
0,12_9118
3,12_912
4,12_9129
4,12_9135
4,12_9210
6,12_9211
0,12_9237
6,12_9257
4,12_9280
2,12_9303
1,12_9305
6,12_9320
3,12_9327
3,12_9340
1,12_9367
1,12_9398
1,12_9423
2,12_9424
6,12_9455
3,12_9470
3,12_9489
6,12_95
3,12_9506
4,12_9561
6,12_9578
1,12_9587
6,12_9592
6,12_96
0,12_960
3,12_9620
1,12_9632
3,12_9639
1,12_9693
3,12_9702
1,12_9718
5,12_9720
4,12_9724
1,12_9777
3,12_9782
1,12_9784
1,12_9818
6,12_982
6,12_9831
0,12_985
1,12_9872
1,12_9891
3,12_9908
3,12_9920
1,12_9956
1,12_9963
6,12_9968
1,13_10008
1,13_10179
2,13_1021
5,13_10248
1,13_10301
5,13_10320
2,13_10363
1,13_10384
1,13_10404
1,13_10422
5,13_1045
1,13_10455
4,13_10499
3,13_10563
4,13_10567
6,13_10594
0,13_10601
5,13_10602
4,13_10699
4,13_10721
3,13_10739
3,13_10741
0,13_10802
1,13_1081
5,13_10821
2,13_10827
1,13_10875
3,13_1089
2,13_10892
1,13_10900
6,13_10901
1,13_10965
1,13_1097
3,13_10988
0,13_10993
5,13_11014
2,13_11021
1,13_11042
6,13_11076
2,13_11097
0,13_11178
4,13_11195
3,13_11239
1,13_11245
5,13_11258
5,13_11306
6,13_11311
1,13_11365
1,13_11379
4,13_11396
3,13_11466
1,13_11489
1,13_11496
1,13_11632
6,13_11656
6,13_11686
3,13_1169
0,13_11700
0,13_11722
4,13_11750
6,13_11876
1,13_11958
6,13_11997
1,13_12036
3,13_12044
1,13_12076
5,13_12188
3,13_12201
5,13_12215
1,13_12216
1,13_12227
6,13_12249
1,13_12251
0,13_12275
1,13_12325
5,13_1234
3,13_12341
4,13_12447
1,13_1246
3,13_1252
6,13_12610
1,13_12668
4,13_12739
1,13_12747
0,13_12749
6,13_12800
6,13_12817
2,13_12845
2,13_12870
1,13_12930
1,13_12934
4,13_12949
5,13_13006
5,13_13009
1,13_13015
0,13_13018
1,13_13055
1,13_13073
0,13_13079
1,13_13084
3,13_13127
1,13_13175
4,13_13188
1,13_13207
3,13_13210
1,13_13219
1,13_13226
6,13_1323
3,13_13255
4,13_13257
1,13_13276
1,13_13462
1,13_13547
1,13_13560
4,13_13587
6,13_13622
3,13_13700
5,13_13706
1,13_13728
3,13_13758
1,13_13762
0,13_1380
3,13_13857
5,13_14075
5,13_14130
4,13_144
1,13_1446
4,13_1473
6,13_1601
6,13_1681
4,13_1714
1,13_1775
6,13_1777
1,13_178
3,13_1812
4,13_1824
1,13_1837
2,13_1865
0,13_1882
0,13_189
3,13_2
3,13_2009
1,13_2029
3,13_2055
1,13_2071
0,13_2082
1,13_2150
0,13_2154
4,13_2238
1,13_2281
4,13_2288
3,13_2328
0,13_2350
6,13_2359
1,13_2375
3,13_2377
3,13_2417
4,13_2456
3,13_2473
1,13_2495
3,13_253
1,13_2576
0,13_2581
3,13_26
6,13_2602
4,13_2628
2,13_2640
5,13_265
3,13_2737
1,13_2750
6,13_2803
1,13_2805
4,13_2859
1,13_2869
3,13_2873
6,13_2927
6,13_2948
6,13_2976
4,13_299
1,13_3016
2,13_3022
1,13_3024
1,13_3101
1,13_3110
6,13_3120
4,13_3174
2,13_3223
4,13_3227
1,13_3271
3,13_3293
1,13_33
