cluster,mutation
5,13_1389
2,13_1436
4,13_1449
2,13_1469
1,13_1484
1,13_1528
2,13_1537
2,13_1555
1,13_1570
1,13_1632
4,13_1668
5,13_1684
6,13_176
3,13_1767
1,13_1774
1,13_1817
1,13_1846
3,13_1883
1,13_1891
6,13_191
3,13_2000
5,13_2073
2,13_2101
4,13_2125
0,13_2140
2,13_2146
3,13_2157
0,13_2171
3,13_2176
5,13_221
0,13_2259
2,13_2273
4,13_2279
6,13_2293
4,13_230
3,13_2303
4,13_2305
6,13_2332
1,13_2434
1,13_2442
2,13_2447
1,13_2452
4,13_2466
2,13_2496
6,13_2498
1,13_2565
6,13_2574
1,13_259
3,13_2643
1,13_2662
5,13_2696
1,13_2736
4,13_2760
5,13_283
3,13_2838
2,13_2840
5,13_2859
4,13_2861
4,13_2872
1,13_2921
6,13_2939
0,13_2952
1,13_2961
0,13_2984
4,13_3036
0,13_3067
2,13_3078
5,13_3088
2,13_3097
2,13_3114
1,13_3122
1,13_3133
6,13_3152
1,13_3165
6,13_3204
0,13_3219
1,13_3253
0,13_3257
2,13_3263
6,13_3271
4,13_3284
1,13_3294
1,13_3304
1,13_3332
1,13_3354
6,13_3360
3,13_3381
1,13_3383
1,13_3449
3,13_3489
6,13_3501
0,13_3532
5,13_356
6,13_3616
1,13_3634
5,13_3642
1,13_3656
6,13_3668
6,13_3669
2,13_3736
5,13_3774
3,13_380
6,13_3806
4,13_3878
4,13_3887
4,13_3913
3,13_396
3,13_3960
0,13_4004
2,13_4018
1,13_4026
4,13_4073
3,13_4078
1,13_4081
3,13_4082
0,13_4123
1,13_414
4,13_4162
3,13_4166
3,13_4198
0,13_4203
4,13_423
2,13_4234
0,13_4281
1,13_4330
2,13_4332
1,13_435
3,13_4452
2,13_4472
4,13_4493
2,13_4604
6,13_4627
6,13_4630
0,13_4643
1,13_4669
4,13_4686
1,13_4742
1,13_4777
1,13_4782
3,13_4790
6,13_4806
6,13_4831
1,13_4840
1,13_4852
1,13_4892
1,13_4933
6,13_497
1,13_4983
1,13_531
1,13_536
2,13_588
1,13_62
5,13_627
6,13_668
1,13_678
2,13_683
6,13_694
1,13_7
1,13_715
1,13_723
3,13_734
6,13_756
1,13_770
1,13_852
2,13_876
3,13_895
2,13_929
5,13_976
1,13_982
2,13_985
5,14_102
4,14_1061
4,14_109
1,14_1168
2,14_1170
1,14_1172
2,14_1173
3,14_1205
3,14_1211
4,14_1214
2,14_1259
6,14_1288
2,14_1316
6,14_1332
2,14_135
1,14_1351
3,14_1395
1,14_1420
3,14_145
3,14_1474
6,14_1530
1,14_1542
0,14_1548
4,14_1551
5,14_1566
6,14_1577
2,14_1626
6,14_1650
6,14_1671
5,14_1699
5,14_1706
0,14_1715
4,14_1728
2,14_1747
4,14_1771
5,14_178
1,14_1781
1,14_182
5,14_1825
1,14_1896
6,14_1906
1,14_1915
5,14_193
3,14_2054
4,14_206
3,14_2076
2,14_2107
4,14_2110
1,14_2134
0,14_2158
0,14_2164
4,14_2172
2,14_2181
1,14_2196
6,14_2206
1,14_2234
4,14_226
1,14_2294
1,14_2319
6,14_234
4,14_2349
6,14_2351
2,14_2412
1,14_2416
2,14_2443
0,14_2482
3,14_2495
5,14_2532
6,14_2536
3,14_2543
1,14_2581
5,14_2616
0,14_2741
3,14_2794
3,14_2835
4,14_2836
4,14_2868
1,14_287
4,14_2889
2,14_2924
1,14_2929
3,14_293
1,14_2945
5,14_2946
6,14_295
6,14_2951
6,14_2960
6,14_2990
2,14_3020
1,14_3029
4,14_3035
4,14_3053
5,14_3091
4,14_3104
5,14_3145
3,14_3159
6,14_3173
1,14_3180
6,14_3181
4,14_3190
6,14_3218
1,14_3261
6,14_3308
2,14_3323
6,14_3333
6,14_337
3,14_3394
4,14_3411
5,14_3413
6,14_3424
2,14_3430
2,14_3451
1,14_3470
0,14_3478
4,14_3480
1,14_3498
1,14_3594
5,14_3606
6,14_3625
4,14_3664
6,14_3706
2,14_3811
6,14_3825
6,14_3860
4,14_3889
4,14_3937
1,14_3963
6,14_3987
5,14_3991
6,14_4016
1,14_4033
0,14_4050
4,14_4064
5,14_4068
0,14_4100
4,14_4105
4,14_416
6,14_4197
1,14_4201
4,14_4239
1,14_4240
3,14_4254
3,14_4265
5,14_4273
6,14_4276
5,14_4279
5,14_4290
5,14_4295
1,14_4314
4,14_4320
6,14_4322
1,14_436
4,14_4372
2,14_4434
3,14_4444
1,14_4454
4,14_4469
6,14_4470
3,14_4618
3,14_4624
2,14_4644
6,14_4660
4,14_475
4,14_4751
2,14_4832
1,14_4859
4,14_4875
4,14_4879
6,14_4897
2,14_49
2,14_4906
3,14_4911
1,14_4915
0,14_4936
1,14_4944
6,14_4953
1,14_4974
3,14_503
1,14_513
1,14_539
4,14_562
1,14_563
2,14_607
1,14_646
4,14_658
6,14_663
1,14_665
2,14_725
1,14_73
6,14_745
1,14_780
1,14_781
1,14_853
6,14_890
1,14_903
4,14_940
1,14_967
3,14_997
4,15_1
6,15_1006
5,15_1025
4,15_1027
1,15_1057
1,15_1073
4,15_1096
4,15_1117
1,15_1121
5,15_1127
1,15_1150
1,15_1162
3,15_117
2,15_1177
3,15_1191
1,15_1223
1,15_1248
4,15_128
6,15_1324
3,15_1359
1,15_1374
1,15_1421
3,15_1450
6,15_1519
3,15_1522
3,15_1523
2,15_1594
1,15_1598
1,15_160
1,15_1611
1,15_1642
4,15_1647
3,15_1665
3,15_1730
0,15_1745
2,15_1763
4,15_1785
3,15_1794
1,15_1841
4,15_1842
5,15_1858
5,15_1863
3,15_1912
1,15_1958
6,15_2006
2,15_2008
2,15_2013
2,15_2032
1,15_204
1,15_2053
1,15_2113
4,15_2122
1,15_2135
6,15_2178
2,15_2203
4,15_2264
4,15_2272
4,15_2296
2,15_2407
4,15_2421
1,15_2429
1,15_244
5,15_2473
0,15_2476
1,15_2485
3,15_251
5,15_2510
2,15_2600
6,15_263
5,15_2647
1,15_267
3,15_2676
2,15_2753
4,15_2772
6,15_2787
3,15_28
6,15_2826
5,15_2842
2,15_2867
1,15_2876
3,15_289
1,15_2891
6,15_2905
3,15_2950
6,15_3025
3,15_303
4,15_3033
2,15_3075
2,15_3103
6,15_314
1,15_3154
4,15_3167
1,15_320
2,15_3212
1,15_3225
3,15_3245
6,15_3249
3,15_3292
6,15_3324
3,15_3375
4,15_3377
1,15_341
1,15_3443
4,15_3463
5,15_3471
6,15_3476
1,15_3482
6,15_3496
6,15_3510
4,15_3514
4,15_3520
5,15_3529
6,15_3534
1,15_354
3,15_3582
1,15_3584
4,15_3597
3,15_3605
4,15_3622
1,15_363
5,15_3646
1,15_3648
2,15_3681
2,15_3696
5,15_3714
2,15_3717
2,15_3733
1,15_3746
5,15_3764
1,15_3788
3,15_3791
4,15_3799
1,15_3843
4,15_3850
1,15_3851
4,15_3901
4,15_3928
1,15_3933
1,15_3939
3,15_3948
3,15_3951
4,15_3971
6,15_3978
5,15_3986
2,15_3995
3,15_404
2,15_4089
1,15_4091
1,15_4129
5,15_4169
1,15_4170
1,15_4183
4,15_4193
5,15_4216
4,15_4218
3,15_4229
3,15_424
6,15_4241
4,15_4264
1,15_429
1,15_431
1,15_4328
1,15_4331
1,15_4349
3,15_4352
4,15_4392
6,15_4404
4,15_4409
2,15_4423
4,15_443
6,15_4435
5,15_4550
4,15_4562
4,15_4568
3,15_4589
4,15_4631
4,15_4650
1,15_4718
1,15_4743
2,15_481
4,15_4810
3,15_4867
3,15_4883
2,15_4912
1,15_4952
3,15_4993
1,15_541
6,15_555
6,15_635
3,15_645
1,15_648
3,15_699
6,15_749
3,15_754
1,15_782
4,15_818
1,15_85
0,15_875
5,15_881
4,15_92
6,15_939
4,15_970
1,15_978
1,15_989
1,15_99
6,15_995
1,16_1010
1,16_1014
2,16_104
1,16_1064
1,16_108
1,16_1099
4,16_1145
1,16_1157
1,16_1193
4,16_1203
6,16_1231
1,16_1233
5,16_1253
3,16_1329
5,16_140
3,16_1412
3,16_1433
2,16_1508
5,16_1549
1,16_1601
6,16_1616
2,16_1727
4,16_1746
6,16_1772
1,16_1818
5,16_183
6,16_1836
1,16_1848
4,16_1869
2,16_1911
1,16_1916
5,16_2019
1,16_2185
1,16_2214
6,16_2252
6,16_2257
1,16_2307
3,16_2308
6,16_2426
1,16_2537
1,16_2551
2,16_264
0,16_2660
1,16_2668
1,16_2675
6,16_2688
0,16_2703
5,16_2716
5,16_277
3,16_2797
4,16_2854
3,16_2879
5,16_2892
6,16_2986
1,16_3132
6,16_3135
0,16_3178
4,16_3244
4,16_3248
1,16_3296
0,16_3318
2,16_3329
4,16_3422
6,16_3453
1,16_3469
3,16_350
0,16_3505
1,16_3518
1,16_3535
3,16_3548
1,16_3572
1,16_3583
2,16_3595
1,16_3604
3,16_3629
1,16_3645
4,16_3694
4,16_3707
1,16_3718
2,16_3784
1,16_3785
4,16_3867
6,16_3895
2,16_3896
4,16_39
0,16_3947
6,16_4012
4,16_4039
1,16_4056
0,16_4058
4,16_4061
2,16_4115
4,16_4118
4,16_4158
4,16_4181
3,16_4212
2,16_4327
1,16_4366
3,16_4379
6,16_442
1,16_4491
4,16_450
6,16_4506
0,16_4527
6,16_4537
4,16_4576
1,16_4614
4,16_4652
1,16_4671
2,16_4677
3,16_4680
6,16_4729
0,16_4791
0,16_4818
2,16_4839
4,16_4855
5,16_4865
1,16_4878
5,16_4900
4,16_4935
1,16_4950
1,16_4958
4,16_4969
0,16_523
1,16_537
1,16_55
2,16_585
2,16_602
1,16_771
3,16_798
5,16_847
2,16_849
2,16_950
4,16_956
1,16_972
3,17_1041
6,17_1050
6,17_106
2,17_1075
1,17_115
3,17_1183
4,17_121
1,17_1217
2,17_1222
5,17_1232
4,17_1287
1,17_1333
4,17_134
2,17_1357
1,17_1396
2,17_1415
5,17_1458
5,17_1563
2,17_1599
6,17_1615
5,17_1620
6,17_1638
2,17_1651
1,17_1678
2,17_1714
1,17_1719
0,17_1740
6,17_1793
3,17_1798
4,17_1811
1,17_1816
3,17_1856
3,17_1871
1,17_1886
2,17_1899
2,17_1926
4,17_1936
4,17_1969
3,17_1982
6,17_1998
1,17_2046
4,17_205
1,17_2092
4,17_2202
1,17_224
1,17_2271
6,17_229
2,17_2356
2,17_2387
6,17_2439
6,17_2461
0,17_2483
2,17_2486
1,17_2494
1,17_2559
2,17_2585
4,17_2670
6,17_2674
4,17_278
3,17_2786
5,17_2815
5,17_2822
1,17_2866
1,17_2880
1,17_2918
1,17_292
6,17_2968
5,17_2974
1,17_3005
2,17_3034
5,17_305
6,17_3058
6,17_3062
4,17_31
1,17_3118
5,17_3121
1,17_3137
3,17_3151
1,17_3157
1,17_3163
2,17_3252
2,17_3259
1,17_3412
6,17_3420
6,17_344
2,17_3446
1,17_3458
5,17_3460
1,17_3468
3,17_3479
3,17_3490
3,17_3495
4,17_3499
3,17_3554
5,17_364
6,17_3649
0,17_3652
3,17_3723
1,17_3725
3,17_373
1,17_374
3,17_3794
2,17_3823
1,17_3917
5,17_3940
1,17_3949
2,17_4009
6,17_4063
1,17_4121
0,17_419
3,17_4232
5,17_4275
3,17_4390
2,17_4411
2,17_4477
3,17_4504
1,17_4511
1,17_4531
3,17_4549
0,17_4554
1,17_4556
3,17_462
5,17_4676
6,17_4679
3,17_4703
6,17_4721
1,17_4752
4,17_4775
2,17_4803
1,17_4819
3,17_4920
4,17_4938
4,17_4942
2,17_4943
1,17_4980
2,17_4985
1,17_533
1,17_54
4,17_543
6,17_551
1,17_581
5,17_631
4,17_642
1,17_681
1,17_687
3,17_733
1,17_762
0,17_764
4,17_821
3,17_839
1,17_855
4,17_872
4,17_891
0,17_904
6,17_905
1,18_1007
1,18_1088
5,18_1102
1,18_1304
1,18_1320
4,18_1334
5,18_1442
0,18_1504
0,18_1531
3,18_1541
4,18_1568
5,18_1576
2,18_1603
0,18_1619
3,18_164
5,18_1657
4,18_1685
1,18_1814
1,18_1835
4,18_1885
2,18_1890
3,18_1902
1,18_212
0,18_2131
2,18_2142
1,18_2170
2,18_2195
6,18_2198
5,18_2216
6,18_227
3,18_2270
6,18_2278
4,18_2287
3,18_236
1,18_246
1,18_2555
1,18_2558
6,18_2563
6,18_26
4,18_2604
4,18_2679
3,18_2681
4,18_2746
1,18_2796
3,18_2805
5,18_2831
6,18_2851
4,18_2884
1,18_2920
1,18_2931
4,18_2936
6,18_2938
1,18_2941
6,18_2955
1,18_2965
3,18_3000
1,18_3001
4,18_308
3,18_3086
1,18_3138
1,18_316
1,18_3229
5,18_3346
1,18_3352
4,18_3359
5,18_3361
4,18_3390
2,18_3607
1,18_3623
2,18_3675
6,18_3708
5,18_3711
4,18_3792
3,18_3800
5,18_3804
6,18_381
6,18_3824
2,18_383
1,18_3832
6,18_3839
1,18_384
5,18_3886
4,18_3923
6,18_3941
1,18_4059
2,18_4071
6,18_4124
4,18_4139
1,18_4141
2,18_4150
1,18_422
2,18_4245
5,18_4259
6,18_4313
1,18_4383
0,18_4443
1,18_4516
3,18_4517
4,18_4526
4,18_458
2,18_4605
1,18_4619
3,18_4666
3,18_4688
6,18_4722
6,18_4821
3,18_483
1,18_4905
4,18_4973
3,18_514
2,18_516
0,18_517
1,18_520
4,18_574
5,18_6
1,18_60
5,18_640
4,18_66
4,18_669
1,18_706
3,18_731
1,18_753
1,18_760
1,18_809
0,18_935
3,18_959
1,18_979
2,18_983
5,19_1095
1,19_1180
0,19_1229
5,19_1246
2,19_1298
6,19_1340
0,19_1454
0,19_1546
3,19_1581
3,19_1595
5,19_1600
4,19_1635
3,19_1830
1,19_1927
2,19_1995
1,19_2045
5,19_2052
4,19_2132
0,19_2194
2,19_2260
3,19_2292
1,19_2373
0,19_2419
3,19_2431
3,19_2441
2,19_2573
2,19_2648
5,19_2733
2,19_2834
6,19_288
0,19_2882
1,19_2898
0,19_2919
1,19_300
3,19_3015
5,19_3113
2,19_3117
6,19_3176
1,19_3207
0,19_3233
6,19_3247
3,19_3303
3,19_3403
3,19_3462
6,19_3465
5,19_3526
0,19_3549
1,19_3615
1,19_3655
3,19_3852
4,19_3924
2,19_3981
4,19_4041
5,19_4075
3,19_4087
6,19_4132
2,19_4153
1,19_4237
1,19_4302
5,19_4393
1,19_4408
3,19_4455
5,19_4463
3,19_449
5,19_4584
5,19_4607
3,19_4613
1,19_4663
3,19_4705
5,19_4728
1,19_4829
6,19_4857
5,19_4863
0,19_4968
2,19_4979
6,19_719
3,19_750
1,19_800
1,19_882
0,1_10
5,1_1008
1,1_1009
6,1_1012
1,1_1018
0,1_1035
0,1_1039
6,1_1045
0,1_1055
0,1_1056
0,1_1059
0,1_1065
0,1_1067
0,1_1069
1,1_1077
4,1_1092
0,1_1094
0,1_1111
4,1_1116
0,1_1118
0,1_1123
0,1_113
5,1_1134
0,1_1136
0,1_1138
2,1_1141
3,1_1146
0,1_1149
0,1_1152
0,1_1158
0,1_1161
0,1_1163
0,1_118
0,1_1188
4,1_119
0,1_1198
0,1_1202
0,1_1218
0,1_1219
4,1_1238
0,1_1240
0,1_1247
0,1_1256
0,1_1261
1,1_1264
3,1_1267
0,1_1269
4,1_127
0,1_1277
6,1_1280
0,1_1282
0,1_1302
0,1_1312
0,1_132
1,1_1326
0,1_1331
0,1_1337
0,1_1341
0,1_1344
0,1_1347
2,1_1352
4,1_1358
3,1_136
1,1_1369
0,1_1375
0,1_1379
4,1_138
0,1_1380
0,1_1385
0,1_1387
5,1_1388
0,1_1391
0,1_1392
0,1_1403
0,1_1406
1,1_1413
0,1_1419
1,1_142
6,1_1422
0,1_1427
0,1_1432
2,1_1435
1,1_1445
2,1_1446
5,1_1451
2,1_1452
0,1_1463
0,1_1464
1,1_1472
4,1_1473
0,1_1477
1,1_1478
0,1_148
0,1_1486
0,1_1492
0,1_1493
1,1_1495
1,1_1496
0,1_15
1,1_150
6,1_1500
0,1_1506
3,1_1511
2,1_1513
4,1_1520
3,1_1524
5,1_1527
0,1_154
1,1_1540
0,1_1552
1,1_1562
3,1_1565
0,1_157
0,1_1573
1,1_1574
2,1_1580
0,1_1584
5,1_1588
6,1_16
0,1_1604
1,1_1608
1,1_1614
0,1_1625
0,1_1634
1,1_1641
0,1_1645
0,1_1652
0,1_1654
3,1_1664
3,1_1667
3,1_168
0,1_1689
0,1_1693
5,1_1703
0,1_1708
0,1_1710
0,1_1711
0,1_1718
0,1_172
0,1_1720
0,1_1721
0,1_1739
0,1_1741
0,1_1742
1,1_1749
0,1_1760
0,1_1761
3,1_1765
0,1_1777
0,1_1796
0,1_1797
0,1_1802
2,1_1804
1,1_1838
0,1_1839
0,1_184
0,1_1840
4,1_1849
6,1_1854
0,1_186
0,1_1862
0,1_1867
1,1_1868
2,1_1872
1,1_188
4,1_1881
0,1_19
0,1_190
0,1_1907
0,1_1917
4,1_1922
0,1_1935
1,1_1940
0,1_1944
6,1_1946
6,1_1951
0,1_1960
0,1_1963
0,1_1974
5,1_1978
1,1_1983
4,1_1985
0,1_1993
5,1_2002
4,1_2007
0,1_2012
0,1_202
0,1_203
4,1_2030
3,1_2036
0,1_2037
0,1_2038
0,1_2044
3,1_2051
0,1_2056
0,1_2061
0,1_2062
0,1_2063
0,1_2065
1,1_2080
1,1_2082
0,1_2084
0,1_2091
0,1_2103
0,1_2105
1,1_2108
1,1_2118
0,1_2130
4,1_214
0,1_2141
0,1_2145
0,1_2153
3,1_2156
0,1_2163
4,1_2165
2,1_2173
3,1_2179
1,1_2191
0,1_2192
0,1_2199
1,1_2210
6,1_2213
0,1_2215
0,1_2217
3,1_2218
0,1_2221
5,1_223
4,1_2232
0,1_2239
1,1_2240
1,1_2243
1,1_2249
4,1_2254
0,1_2261
1,1_2267
1,1_2277
2,1_2298
6,1_2311
2,1_2315
0,1_2317
0,1_2318
0,1_2321
0,1_2329
0,1_2330
0,1_2336
5,1_235
0,1_2365
0,1_2369
0,1_2370
0,1_2384
0,1_2386
3,1_2388
3,1_2398
6,1_240
5,1_2400
0,1_2404
1,1_2405
3,1_2413
1,1_2418
2,1_2420
0,1_2424
1,1_2432
0,1_2455
0,1_2456
0,1_2464
0,1_2467
0,1_2470
0,1_2487
1,1_25
0,1_2501
0,1_2514
0,1_2518
2,1_252
0,1_2521
0,1_2526
0,1_2535
0,1_2540
4,1_2544
0,1_2548
0,1_2549
2,1_255
3,1_2550
0,1_2553
0,1_2557
0,1_2561
1,1_2562
0,1_2572
0,1_2575
0,1_2580
0,1_2589
1,1_2590
0,1_2594
1,1_2596
2,1_2597
0,1_2606
0,1_2609
0,1_261
0,1_2615
0,1_2618
1,1_2622
3,1_2625
4,1_2628
0,1_2639
0,1_265
0,1_2655
3,1_2657
1,1_266
1,1_2665
3,1_2671
0,1_2677
4,1_2683
6,1_2691
4,1_2699
1,1_27
3,1_2702
0,1_2705
