cluster,mutation
4,10_14624
4,10_14641
4,10_14657
9,10_14682
4,10_14684
1,10_14767
9,10_14773
7,10_14774
1,10_14777
1,10_1480
1,10_14806
4,10_14826
1,10_14884
5,10_14887
1,10_14931
1,10_14953
4,10_1500
5,10_1523
3,10_1532
7,10_1537
1,10_1573
7,10_1594
1,10_1627
4,10_1651
1,10_1654
6,10_1695
9,10_1696
1,10_1733
4,10_1789
4,10_1796
1,10_1797
4,10_181
5,10_1846
1,10_1859
6,10_186
1,10_1913
8,10_1931
1,10_1941
1,10_1953
7,10_1969
9,10_1995
7,10_2043
4,10_2045
9,10_2061
1,10_2100
1,10_2109
1,10_2114
4,10_2125
1,10_2135
9,10_2136
1,10_2185
1,10_2195
6,10_2221
4,10_2238
9,10_2264
4,10_2267
1,10_2274
1,10_2278
1,10_2284
9,10_23
1,10_2302
1,10_2325
1,10_234
5,10_2368
9,10_2371
1,10_2374
2,10_2414
9,10_243
1,10_246
9,10_2474
4,10_2490
4,10_2506
7,10_2507
9,10_2528
1,10_2544
1,10_2545
1,10_255
9,10_2558
4,10_2566
9,10_2570
4,10_2663
1,10_2667
1,10_2673
1,10_2689
9,10_2701
1,10_2708
6,10_2709
4,10_2722
9,10_2742
1,10_2751
7,10_2753
7,10_28
7,10_2809
1,10_2828
4,10_2878
9,10_2896
9,10_2900
1,10_2902
4,10_2903
1,10_2945
9,10_2961
1,10_2964
5,10_2969
1,10_2972
4,10_3007
7,10_3025
1,10_3048
4,10_3055
1,10_3068
7,10_3080
2,10_3091
9,10_3108
1,10_3111
1,10_315
7,10_3153
9,10_3157
1,10_3174
7,10_3182
1,10_320
1,10_3231
1,10_3239
1,10_326
9,10_3285
1,10_3288
2,10_3313
1,10_3316
1,10_3361
6,10_3362
1,10_3394
1,10_3418
7,10_342
1,10_3424
9,10_3427
9,10_3430
5,10_3434
7,10_3445
1,10_3473
7,10_349
1,10_3494
9,10_3500
9,10_3512
1,10_3517
1,10_3535
1,10_3537
9,10_3558
6,10_3565
1,10_3574
1,10_3607
1,10_3643
4,10_3685
5,10_3705
9,10_371
1,10_3712
4,10_3747
1,10_3749
9,10_3776
9,10_3785
1,10_3838
1,10_3884
1,10_3930
5,10_3949
1,10_3957
9,10_400
9,10_4005
9,10_4014
7,10_4015
1,10_4018
7,10_4038
9,10_4041
1,10_4047
9,10_4055
9,10_4057
9,10_4077
1,10_4109
6,10_4116
4,10_4127
9,10_4130
2,10_4159
9,10_4197
7,10_4198
6,10_421
9,10_4210
6,10_4223
1,10_4249
7,10_429
9,10_4290
4,10_4357
9,10_436
1,10_4365
7,10_4412
9,10_4423
5,10_4448
1,10_4481
9,10_4487
4,10_4524
1,10_4550
6,10_4584
1,10_4595
1,10_460
4,10_4607
9,10_4617
1,10_4685
1,10_4716
1,10_4718
2,10_4749
4,10_4780
4,10_4789
1,10_480
1,10_4825
5,10_4852
9,10_4861
1,10_4866
4,10_4880
1,10_493
9,10_4937
1,10_4962
4,10_4990
9,10_4997
1,10_5017
1,10_5018
1,10_502
1,10_5035
7,10_505
1,10_5071
1,10_5072
9,10_5096
1,10_5116
9,10_5122
9,10_5140
7,10_5144
1,10_5187
4,10_5200
5,10_5201
9,10_5207
7,10_5246
2,10_5266
9,10_5273
9,10_5293
1,10_530
1,10_5306
1,10_5321
1,10_533
4,10_5368
1,10_5405
1,10_5422
7,10_5425
4,10_5446
1,10_5462
1,10_5481
6,10_549
4,10_5519
1,10_552
1,10_5531
1,10_5543
7,10_5581
7,10_5608
1,10_5612
1,10_5678
1,10_5693
4,10_5704
1,10_575
9,10_5752
7,10_5765
1,10_579
7,10_5806
4,10_5842
9,10_588
1,10_5899
1,10_5903
1,10_5927
9,10_5947
1,10_6002
4,10_6064
5,10_6146
9,10_6160
1,10_617
7,10_6175
5,10_6206
1,10_6211
9,10_6249
9,10_6260
9,10_6290
1,10_6330
9,10_6360
2,10_6367
1,10_6377
1,10_6411
4,10_6413
4,10_6426
7,10_6443
2,10_6485
1,10_6493
4,10_653
4,10_6557
1,10_6612
5,10_6613
4,10_665
6,10_6657
4,10_6682
1,10_6687
1,10_6691
5,10_6795
6,10_6838
9,10_6888
9,10_6895
1,10_6910
4,10_6914
1,10_6946
1,10_7066
9,10_7067
9,10_7093
4,10_7120
9,10_714
1,10_7166
6,10_7181
7,10_7228
4,10_7233
1,10_7236
4,10_7249
5,10_726
9,10_7281
5,10_7295
1,10_730
5,10_7305
3,10_7314
1,10_7317
6,10_7324
7,10_7347
1,10_7429
7,10_7432
7,10_7434
6,10_7443
1,10_7506
7,10_7538
1,10_7563
1,10_7579
9,10_7588
1,10_7647
7,10_7682
6,10_7692
3,10_7708
7,10_771
9,10_7740
2,10_7750
1,10_7770
1,10_7789
9,10_782
1,10_7823
4,10_7867
1,10_7929
1,10_7966
1,10_7994
1,10_8006
7,10_8007
1,10_8036
2,10_8041
4,10_8048
1,10_808
1,10_8111
9,10_8122
9,10_8152
4,10_8153
5,10_816
4,10_8192
4,10_8220
1,10_8292
4,10_8304
2,10_8320
2,10_8325
1,10_8344
9,10_8351
1,10_8376
4,10_8382
1,10_8395
1,10_8406
1,10_846
7,10_8474
6,10_8543
1,10_8579
7,10_859
4,10_8596
4,10_861
9,10_8629
1,10_8644
4,10_8646
9,10_8679
1,10_8691
5,10_87
1,10_8730
1,10_8759
5,10_8787
1,10_8795
7,10_8843
1,10_8868
4,10_8899
4,10_8910
7,10_8911
4,10_8930
1,10_8931
9,10_894
1,10_8943
4,10_8945
5,10_8953
1,10_8955
6,10_8968
1,10_9022
4,10_9035
1,10_9078
4,10_9088
5,10_9111
1,10_9130
7,10_9151
6,10_9152
7,10_9168
1,10_9195
1,10_922
1,10_9223
2,10_924
1,10_9242
1,10_9272
9,10_9372
4,10_9377
1,10_9390
9,10_9398
1,10_9400
1,10_9416
4,10_9418
9,10_9467
4,10_9513
9,10_9529
1,10_9568
5,10_9652
1,10_9662
7,10_9670
4,10_9676
1,10_9688
3,10_9690
9,10_9715
1,10_9725
1,10_9737
4,10_9738
1,10_9739
1,10_9749
1,10_9772
9,10_9774
6,10_9776
4,10_9782
1,10_9802
1,10_9806
7,10_9830
1,10_9835
1,10_9857
9,10_9859
1,10_9865
9,10_9968
1,10_9970
9,10_9984
1,11_10004
6,11_10009
4,11_10041
5,11_10071
4,11_10106
1,11_10135
4,11_10144
9,11_10149
4,11_10172
6,11_10179
9,11_10198
5,11_10201
7,11_10266
1,11_10268
4,11_10272
4,11_10289
1,11_10316
1,11_10321
1,11_10328
9,11_10335
5,11_10364
4,11_10389
1,11_10424
7,11_10454
5,11_10497
5,11_1051
1,11_10522
7,11_10556
1,11_10564
7,11_10593
9,11_1062
1,11_10630
1,11_10650
9,11_10683
4,11_10692
4,11_10703
1,11_10719
5,11_10726
5,11_10781
1,11_10797
1,11_10807
4,11_10851
7,11_10859
1,11_10864
7,11_10869
2,11_10875
7,11_1092
1,11_10920
1,11_10949
4,11_10968
5,11_11
1,11_11046
5,11_11054
9,11_11088
1,11_11095
9,11_11127
1,11_11138
7,11_11153
1,11_11159
1,11_11185
6,11_11186
4,11_11197
9,11_1120
4,11_11200
1,11_11213
1,11_11227
1,11_11233
1,11_11246
1,11_1126
5,11_11294
1,11_11313
4,11_11321
8,11_11323
9,11_11338
4,11_11360
7,11_11386
1,11_11399
1,11_11466
1,11_11475
1,11_11476
1,11_11500
7,11_11522
4,11_11525
1,11_11527
1,11_11564
7,11_11579
4,11_11598
6,11_1160
9,11_11608
1,11_11707
9,11_11711
1,11_11721
7,11_11731
5,11_11752
7,11_11753
9,11_11765
1,11_11772
7,11_11855
1,11_11859
7,11_11861
5,11_11863
1,11_11903
2,11_11917
4,11_11922
4,11_11927
9,11_11930
4,11_11956
1,11_1197
1,11_11984
4,11_11989
1,11_11996
7,11_12088
9,11_12131
4,11_1214
1,11_12157
1,11_12166
9,11_12183
9,11_12193
2,11_12207
1,11_12211
4,11_12214
7,11_12248
9,11_12272
7,11_12318
1,11_1233
7,11_12331
4,11_12349
7,11_12350
1,11_12362
9,11_12369
7,11_12374
4,11_12387
7,11_12408
4,11_12424
6,11_12470
6,11_12525
1,11_12537
7,11_12542
1,11_12545
9,11_12548
7,11_12554
7,11_12576
5,11_12602
6,11_12615
5,11_12616
9,11_12626
7,11_12635
9,11_12685
2,11_12690
1,11_12705
1,11_12764
7,11_12773
1,11_12783
4,11_12790
9,11_12802
1,11_12822
7,11_12834
1,11_12858
6,11_12869
1,11_12889
1,11_12893
1,11_12916
1,11_12936
1,11_12944
1,11_12956
5,11_12985
7,11_13004
9,11_13026
1,11_13051
9,11_13097
4,11_13098
1,11_13103
7,11_13150
9,11_13157
5,11_13158
1,11_13163
1,11_13164
1,11_13205
1,11_13212
4,11_13220
9,11_13228
7,11_13237
1,11_13243
7,11_13255
9,11_13333
4,11_13345
1,11_13347
4,11_13365
5,11_13377
9,11_1342
1,11_13444
9,11_1345
7,11_13451
7,11_13464
7,11_13479
1,11_13507
7,11_13513
1,11_13520
4,11_13524
7,11_13528
9,11_13555
4,11_13580
4,11_13610
1,11_13615
7,11_13632
9,11_13634
1,11_13642
1,11_13646
7,11_13659
1,11_13664
7,11_13683
9,11_13710
5,11_13714
1,11_13754
1,11_13775
7,11_13845
7,11_13854
7,11_1388
7,11_13905
1,11_13907
9,11_13967
9,11_13979
7,11_14016
7,11_14082
9,11_1409
1,11_14095
1,11_14103
1,11_14117
4,11_14129
4,11_14172
1,11_14203
1,11_14207
7,11_14229
9,11_14238
1,11_14256
1,11_14280
2,11_14296
1,11_14298
1,11_14322
1,11_14360
1,11_14380
9,11_14400
1,11_14409
5,11_14432
1,11_14465
6,11_14470
1,11_14476
9,11_14482
4,11_14484
1,11_14495
1,11_14497
1,11_1450
7,11_14511
7,11_14521
9,11_14522
1,11_14523
1,11_14525
1,11_14541
1,11_1457
1,11_14589
7,11_1460
1,11_14612
1,11_14621
4,11_14664
1,11_14678
7,11_14694
4,11_14701
1,11_14712
5,11_14740
7,11_14757
7,11_14779
1,11_1479
4,11_14793
9,11_1482
1,11_14821
1,11_14838
1,11_14849
5,11_14851
4,11_14936
9,11_14937
6,11_1541
7,11_1551
7,11_1553
6,11_1580
4,11_1593
1,11_1603
1,11_1614
1,11_163
7,11_1646
7,11_1660
1,11_1723
1,11_1745
1,11_1754
9,11_1780
9,11_1817
1,11_1818
1,11_182
4,11_1825
1,11_1829
9,11_183
1,11_1858
1,11_1882
5,11_1894
1,11_1907
9,11_1951
4,11_1957
1,11_1970
9,11_1972
6,11_2022
2,11_203
1,11_2030
1,11_2038
1,11_204
4,11_2042
1,11_2067
2,11_2075
4,11_2083
9,11_2102
1,11_2104
1,11_2134
1,11_2177
1,11_2189
9,11_219
7,11_2190
1,11_2205
7,11_223
9,11_2275
1,11_2317
9,11_2329
5,11_2336
7,11_2363
1,11_2437
4,11_2576
1,11_267
1,11_2697
9,11_2710
1,11_272
7,11_273
6,11_2754
1,11_279
1,11_280
1,11_2835
4,11_2929
5,11_2938
1,11_2941
9,11_2999
9,11_30
1,11_3014
6,11_3039
1,11_3077
1,11_308
1,11_3089
1,11_310
5,11_3102
1,11_3105
5,11_3110
1,11_3127
1,11_313
1,11_3143
4,11_3149
1,11_3171
7,11_3177
1,11_3212
1,11_3227
7,11_3278
9,11_3279
1,11_3306
1,11_3369
1,11_3401
1,11_3404
3,11_3468
9,11_3533
3,11_3538
1,11_3563
1,11_3573
6,11_3577
1,11_3579
1,11_3585
2,11_3614
1,11_3636
4,11_364
5,11_3661
4,11_3662
9,11_3698
7,11_3699
7,11_370
1,11_3717
5,11_3718
9,11_3737
1,11_3744
7,11_3773
1,11_3794
1,11_3813
1,11_3821
4,11_3835
9,11_3854
9,11_3862
4,11_3864
1,11_3867
1,11_3885
1,11_3892
1,11_3893
9,11_390
7,11_3907
4,11_3910
7,11_3918
1,11_3975
9,11_3978
4,11_4002
1,11_4006
7,11_4033
1,11_4060
7,11_4065
1,11_408
1,11_4093
1,11_4106
1,11_4110
9,11_4126
4,11_4128
1,11_4135
1,11_4142
9,11_415
9,11_4191
5,11_4204
1,11_424
5,11_4255
1,11_4261
1,11_4281
1,11_4305
1,11_432
1,11_4326
1,11_4356
5,11_4360
1,11_4375
4,11_4388
7,11_4394
7,11_4405
1,11_4415
6,11_4443
4,11_4468
6,11_447
6,11_448
1,11_4499
1,11_4504
9,11_4518
4,11_4519
7,11_4543
1,11_4552
2,11_4559
1,11_4588
7,11_4613
9,11_4626
9,11_4638
1,11_4649
9,11_4655
1,11_4668
1,11_4673
1,11_4691
4,11_474
4,11_4752
1,11_4776
1,11_4810
4,11_4816
1,11_4828
1,11_4833
9,11_4857
1,11_4863
4,11_4885
4,11_4912
1,11_4936
5,11_4940
9,11_4951
4,11_496
7,11_4988
1,11_5049
9,11_5056
1,11_5057
7,11_5080
4,11_5083
1,11_5110
4,11_5113
2,11_5136
1,11_5141
1,11_5176
6,11_5177
5,11_5181
9,11_5192
1,11_523
4,11_5245
1,11_5290
1,11_5343
9,11_5367
1,11_5434
9,11_5493
9,11_5496
9,11_5509
4,11_5511
1,11_5512
9,11_5514
9,11_5516
9,11_5536
7,11_5611
1,11_5613
1,11_5615
1,11_5618
1,11_5643
1,11_5652
1,11_5655
6,11_5659
5,11_5677
5,11_5707
1,11_5719
1,11_5724
5,11_5730
4,11_5739
7,11_5763
1,11_5783
1,11_5833
1,11_5836
9,11_587
1,11_5871
1,11_5937
9,11_596
4,11_5961
1,11_5974
7,11_5985
1,11_6051
7,11_6053
7,11_6074
4,11_6093
1,11_6108
5,11_6130
4,11_6150
4,11_6157
9,11_6222
1,11_6234
9,11_6282
1,11_6285
9,11_6301
4,11_6322
1,11_6341
9,11_6345
1,11_6396
9,11_6419
1,11_6427
1,11_6428
9,11_644
9,11_6477
4,11_6489
4,11_6499
1,11_6529
4,11_6542
4,11_6576
5,11_6578
4,11_6608
1,11_6616
9,11_6630
1,11_6663
9,11_6670
7,11_6672
1,11_6689
1,11_669
6,11_6695
1,11_6702
7,11_6717
1,11_6747
7,11_6764
7,11_677
1,11_6832
1,11_6836
1,11_687
1,11_6912
4,11_6943
9,11_6953
9,11_6955
7,11_6968
9,11_6973
1,11_6975
9,11_6984
6,11_6987
1,11_699
5,11_6991
7,11_7011
9,11_7012
1,11_7013
7,11_7044
7,11_706
1,11_7060
7,11_7076
6,11_7079
1,11_7124
1,11_7127
1,11_7133
7,11_7184
9,11_7185
9,11_720
4,11_7207
9,11_722
1,11_724
1,11_7244
7,11_7245
7,11_727
1,11_7302
7,11_7346
1,11_7355
5,11_7384
1,11_7391
1,11_7436
5,11_7438
5,11_7485
4,11_7490
9,11_7503
7,11_7529
1,11_7532
4,11_7539
1,11_7547
1,11_755
1,11_7553
7,11_7582
1,11_7590
9,11_7627
7,11_7637
1,11_7638
1,11_764
9,11_7651
1,11_7653
7,11_772
4,11_7732
1,11_775
4,11_7753
9,11_7760
7,11_7787
1,11_783
1,11_7845
9,11_7849
1,11_7851
4,11_7860
7,11_7862
1,11_789
9,11_79
1,11_7905
1,11_7937
1,11_7955
4,11_7969
7,11_7979
7,11_7982
1,11_7983
1,11_7989
1,11_8008
1,11_8009
1,11_8020
1,11_8043
1,11_8054
1,11_8065
1,11_8110
1,11_8139
1,11_8140
1,11_8156
6,11_8168
6,11_8191
1,11_8196
7,11_8210
7,11_8212
1,11_825
9,11_8295
4,11_8343
1,11_8361
7,11_8379
4,11_8391
9,11_8416
4,11_8430
6,11_8439
4,11_8461
4,11_8488
5,11_854
7,11_8551
1,11_8552
9,11_8589
4,11_86
1,11_8611
1,11_8628
7,11_8678
7,11_8716
1,11_8743
6,11_8745
1,11_8755
7,11_8762
1,11_8786
1,11_8801
1,11_881
9,11_8844
1,11_8848
1,11_8849
1,11_887
5,11_8879
7,11_8967
1,11_8969
1,11_9008
1,11_9042
1,11_9071
1,11_9080
4,11_9084
1,11_9100
1,11_9158
9,11_9176
9,11_9186
7,11_9212
1,11_9251
5,11_9280
4,11_9321
4,11_9343
9,11_9356
5,11_9359
7,11_9384
4,11_9392
1,11_9411
1,11_9463
1,11_9499
4,11_952
4,11_9531
7,11_9548
1,11_9551
7,11_9556
1,11_9563
4,11_9574
4,11_9581
1,11_9593
9,11_9604
6,11_9614
1,11_9646
1,11_9718
9,11_9765
6,11_9767
1,11_9809
7,11_9814
7,11_9820
7,11_9842
1,11_9880
1,11_9907
9,11_9930
1,11_996
4,11_9971
1,12_10031
4,12_10034
1,12_10057
5,12_10062
1,12_10095
5,12_10104
1,12_10108
7,12_10110
4,12_10142
1,12_10156
1,12_10164
9,12_10231
1,12_10240
1,12_10282
1,12_1030
1,12_10306
5,12_10318
1,12_1033
1,12_10349
9,12_10350
4,12_10359
1,12_1041
1,12_10415
4,12_1043
1,12_10440
1,12_10459
4,12_10485
1,12_105
1,12_10503
4,12_10517
9,12_10525
9,12_10537
7,12_10553
1,12_10559
7,12_10566
1,12_10569
4,12_10596
1,12_10598
1,12_10628
5,12_10632
9,12_10646
1,12_10656
9,12_10680
1,12_10689
1,12_10715
1,12_10721
5,12_10762
4,12_10814
7,12_10825
1,12_10865
1,12_10880
1,12_10906
5,12_10919
1,12_10924
2,12_10957
7,12_10996
9,12_10999
4,12_110
5,12_11036
1,12_11048
1,12_11100
9,12_11172
7,12_11181
1,12_11191
1,12_11230
4,12_11241
4,12_11266
1,12_11312
4,12_11318
1,12_11324
1,12_11328
1,12_11332
7,12_11371
4,12_11377
1,12_11385
1,12_11409
6,12_11412
9,12_11416
4,12_11484
4,12_11566
1,12_11592
9,12_11630
9,12_11645
4,12_11728
9,12_1176
4,12_1180
7,12_11826
4,12_11856
9,12_11878
9,12_11919
1,12_11960
9,12_11977
1,12_11978
5,12_11986
7,12_11998
1,12_12022
1,12_12067
1,12_12075
1,12_12077
1,12_1209
6,12_12106
4,12_12126
1,12_12127
1,12_1215
7,12_12192
7,12_12198
4,12_12203
9,12_12217
1,12_1222
1,12_12233
1,12_12235
7,12_12283
1,12_1229
4,12_12323
4,12_12329
1,12_12361
1,12_12411
1,12_12417
1,12_12420
1,12_12462
4,12_12475
9,12_1255
1,12_12558
9,12_12571
5,12_12595
1,12_1262
1,12_12621
1,12_12627
1,12_12675
1,12_12682
1,12_12700
7,12_12719
1,12_12725
7,12_12732
4,12_12744
6,12_12749
7,12_12788
1,12_12793
1,12_128
1,12_12820
4,12_12843
9,12_12871
1,12_1291
8,12_12914
1,12_12937
5,12_12939
9,12_1296
1,12_13012
1,12_13023
1,12_13034
1,12_13042
1,12_13049
9,12_13061
4,12_13070
1,12_13147
5,12_13173
1,12_13183
9,12_13202
9,12_13226
4,12_13227
8,12_1329
1,12_1334
7,12_13388
1,12_13405
9,12_13414
1,12_13424
1,12_13429
7,12_13432
5,12_13448
5,12_13450
1,12_1346
4,12_13481
1,12_13496
1,12_13498
7,12_13534
4,12_13545
4,12_13548
9,12_1356
1,12_13633
1,12_13635
1,12_13660
1,12_13670
5,12_13673
5,12_1368
1,12_13686
9,12_137
7,12_13702
1,12_13703
4,12_13752
1,12_13763
9,12_13766
1,12_13781
6,12_13803
7,12_13816
1,12_13823
1,12_13840
1,12_13850
4,12_13894
4,12_1392
1,12_13980
1,12_13987
4,12_14026
9,12_14039
6,12_14041
4,12_1405
2,12_14052
1,12_14058
7,12_14085
4,12_14086
1,12_14092
4,12_14139
7,12_14148
5,12_14155
8,12_14160
1,12_14167
9,12_14201
4,12_14252
4,12_14254
7,12_1426
1,12_14340
9,12_14387
7,12_14390
1,12_14413
6,12_14456
4,12_14478
7,12_14487
1,12_14519
2,12_14554
4,12_14588
7,12_14599
1,12_1462
1,12_14630
9,12_14633
1,12_14639
7,12_14658
4,12_14689
9,12_14753
1,12_14775
1,12_14815
1,12_14835
8,12_14859
6,12_1488
1,12_14881
7,12_14914
4,12_14932
1,12_14940
1,12_151
1,12_1545
9,12_1562
1,12_1574
4,12_1602
1,12_1618
4,12_162
1,12_1620
1,12_1649
7,12_166
9,12_1668
1,12_1671
9,12_1692
1,12_1702
7,12_1708
1,12_1709
1,12_1718
9,12_173
4,12_1794
1,12_1824
1,12_1827
9,12_1833
1,12_1845
4,12_1869
4,12_1872
1,12_1874
7,12_1893
9,12_1919
9,12_192
7,12_1938
4,12_1940
1,12_195
7,12_1967
9,12_1984
6,12_1986
9,12_2017
4,12_2024
4,12_2031
4,12_2035
9,12_2046
9,12_2050
1,12_2098
1,12_2110
4,12_2133
1,12_2152
9,12_2165
9,12_2198
4,12_2213
1,12_2258
9,12_2266
4,12_2280
1,12_2299
9,12_230
1,12_2332
7,12_2356
1,12_2377
1,12_2394
5,12_2404
1,12_242
9,12_2441
5,12_2473
1,12_2512
4,12_2521
1,12_2547
6,12_256
1,12_2577
1,12_2588
9,12_2599
1,12_2601
1,12_2623
1,12_2659
7,12_2676
4,12_2690
1,12_2693
1,12_2712
9,12_2714
1,12_2720
4,12_2734
4,12_2767
3,12_2774
4,12_2791
7,12_2806
9,12_2808
1,12_2840
9,12_287
9,12_2870
8,12_2907
6,12_2908
4,12_2915
1,12_292
9,12_2921
1,12_2928
9,12_2930
2,12_2949
1,12_3042
6,12_3078
1,12_3094
7,12_311
4,12_3129
7,12_3136
9,12_3141
4,12_3145
1,12_3148
4,12_3225
4,12_3241
4,12_3262
1,12_329
5,12_3292
4,12_3344
2,12_3366
9,12_3390
1,12_3396
9,12_3416
1,12_3492
4,12_351
1,12_3546
1,12_3549
4,12_3556
9,12_3569
1,12_3591
9,12_3596
1,12_3600
4,12_3602
9,12_3645
1,12_3666
9,12_3689
1,12_3697
1,12_37
1,12_372
4,12_3762
9,12_38
9,12_3832
7,12_3851
9,12_3888
9,12_3898
1,12_3902
4,12_3923
9,12_3925
4,12_3926
4,12_3934
4,12_3970
6,12_3983
9,12_3984
1,12_4001
1,12_4042
9,12_4050
4,12_4054
4,12_410
1,12_4111
2,12_4125
1,12_4166
1,12_4167
5,12_4190
1,12_4221
9,12_4236
1,12_4316
7,12_4319
6,12_4328
4,12_4362
4,12_4408
1,12_4564
4,12_4648
1,12_4664
9,12_4679
5,12_4706
1,12_4720
5,12_4721
6,12_4733
1,12_4734
7,12_4757
1,12_4794
9,12_4808
1,12_4839
1,12_4859
7,12_4878
1,12_4892
1,12_4901
9,12_4907
1,12_4930
7,12_4969
1,12_5032
1,12_5058
7,12_5063
9,12_5074
1,12_5125
1,12_5170
1,12_5217
1,12_5280
1,12_5286
4,12_5366
4,12_5380
7,12_541
4,12_543
1,12_5433
1,12_5443
4,12_5456
4,12_5459
1,12_5488
1,12_5524
4,12_5532
7,12_5565
9,12_5567
1,12_5578
4,12_5620
1,12_5621
1,12_5642
1,12_5658
4,12_5663
1,12_5665
5,12_5673
4,12_5755
4,12_5776
7,12_5782
1,12_5789
9,12_5809
7,12_5819
4,12_5838
4,12_5856
1,12_5879
9,12_5898
1,12_5938
9,12_5966
5,12_598
4,12_5983
1,12_5994
9,12_6007
9,12_6010
4,12_6016
1,12_6026
7,12_6100
1,12_6104
9,12_6110
4,12_6144
1,12_6156
7,12_6172
1,12_6188
9,12_6189
4,12_6208
4,12_6216
1,12_6220
1,12_6227
1,12_6230
5,12_6274
4,12_6275
9,12_6286
1,12_6326
1,12_6343
1,12_6436
1,12_6481
1,12_6488
1,12_6514
7,12_6535
1,12_6554
1,12_6561
8,12_6565
9,12_6593
9,12_662
4,12_6625
1,12_671
9,12_6759
1,12_6779
9,12_6794
7,12_6816
5,12_6823
6,12_6828
9,12_6886
8,12_6902
6,12_6967
9,12_6980
4,12_7005
5,12_7009
3,12_702
9,12_7037
1,12_7063
4,12_7073
1,12_7089
1,12_7108
1,12_7135
9,12_7177
9,12_7209
9,12_7306
1,12_7334
7,12_7361
4,12_7364
6,12_7398
1,12_7406
1,12_746
1,12_7479
9,12_7488
4,12_7523
6,12_756
7,12_7566
9,12_758
9,12_7587
9,12_7601
1,12_7602
4,12_7664
1,12_768
7,12_7684
7,12_7721
7,12_7724
4,12_7737
4,12_7755
7,12_7765
7,12_7771
7,12_7772
1,12_7802
9,12_7808
1,12_7838
4,12_7870
7,12_7881
1,12_7896
1,12_7939
1,12_7949
6,12_7950
4,12_7956
1,12_7960
4,12_7962
1,12_7964
9,12_7971
1,12_8002
1,12_8025
4,12_803
4,12_8031
1,12_8047
1,12_8086
