cluster,subcluster,cell
9,0,719
8,0,720
9,0,721
0,0,722
3,0,723
9,0,724
2,0,725
2,0,726
8,0,727
0,0,728
6,0,729
2,0,730
0,0,731
0,0,732
0,0,733
9,0,734
0,0,735
8,0,736
0,0,737
0,0,738
0,0,739
8,0,740
8,0,741
3,0,742
8,0,743
3,0,744
8,0,745
0,0,746
0,0,747
3,0,748
9,0,749
3,0,750
9,0,751
0,0,752
9,0,753
9,0,754
0,0,755
0,0,756
8,0,757
0,0,758
0,0,759
3,0,760
0,0,761
6,0,762
0,0,763
2,0,764
6,0,765
8,0,766
0,0,767
9,0,768
5,0,769
0,0,770
8,0,771
9,0,772
8,0,773
3,0,774
0,0,775
0,0,776
0,0,777
8,0,778
8,0,779
0,0,780
0,0,781
8,0,782
3,0,783
9,0,784
8,0,785
8,0,786
6,0,787
9,0,788
9,0,789
2,0,790
0,0,791
0,0,792
8,0,793
3,0,794
6,0,795
8,0,796
8,0,797
8,0,798
8,0,799
8,0,800
5,0,801
2,0,802
5,0,803
0,0,804
0,0,805
8,0,806
4,0,807
3,0,808
3,0,809
0,0,810
2,0,811
8,0,812
9,0,813
8,0,814
2,0,815
8,0,816
9,0,817
0,0,818
0,0,819
3,0,820
0,0,821
9,0,822
9,0,823
8,0,824
0,0,825
8,0,826
3,0,827
6,0,828
6,0,829
0,0,830
2,0,831
8,0,832
9,0,833
8,0,834
3,0,835
3,0,836
9,0,837
3,0,838
8,0,839
9,0,840
3,0,841
3,0,842
3,0,843
0,0,844
6,0,845
3,0,846
9,0,847
2,0,848
9,0,849
0,0,850
0,0,851
2,0,852
8,0,853
8,0,854
6,0,855
0,0,856
8,0,857
8,0,858
3,0,859
8,0,860
0,0,861
0,0,862
0,0,863
2,0,864
0,0,865
4,0,866
0,0,867
0,0,868
0,0,869
0,0,870
8,0,871
8,0,872
2,0,873
3,0,874
2,0,875
4,0,876
6,0,877
6,0,878
0,0,879
6,0,880
6,0,881
8,0,882
8,0,883
6,0,884
3,0,885
2,0,886
3,0,887
4,0,888
0,0,889
0,0,890
8,0,891
6,0,892
2,0,893
8,0,894
0,0,895
9,0,896
8,0,897
0,0,898
0,0,899
2,0,900
3,0,901
0,0,902
8,0,903
8,0,904
0,0,905
0,0,906
6,0,907
3,0,908
8,0,909
2,0,910
8,0,911
8,0,912
8,0,913
3,0,914
8,0,915
8,0,916
6,0,917
0,0,918
9,0,919
0,0,920
2,0,921
9,0,922
2,0,923
9,0,924
8,0,925
0,0,926
8,0,927
3,0,928
2,0,929
0,0,930
0,0,931
8,0,932
3,0,933
0,0,934
0,0,935
0,0,936
0,0,937
0,0,938
0,0,939
9,0,940
3,0,941
6,0,942
2,0,943
3,0,944
9,0,945
2,0,946
8,0,947
0,0,948
6,0,949
6,0,950
8,0,951
8,0,952
3,0,953
9,0,954
0,0,955
8,0,956
0,0,957
8,0,958
6,0,959
0,0,960
4,0,961
9,0,962
0,0,963
0,0,964
0,0,965
9,0,966
0,0,967
0,0,968
0,0,969
0,0,970
8,0,971
9,0,972
0,0,973
6,0,974
3,0,975
3,0,976
2,0,977
3,0,978
0,0,979
9,0,980
0,0,981
6,0,982
3,0,983
6,0,984
3,0,985
9,0,986
8,0,987
8,0,988
0,0,989
9,0,990
0,0,991
2,0,992
0,0,993
0,0,994
8,0,995
0,0,996
0,0,997
0,0,998
8,0,999
